"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","19 Apr 2016 21:05:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:08:36,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2283212800.0,148971520.0,1071079424.0,3638312960.0,64.0,0.0
19-04 21:08:37,10.513,1.877,86.733,0.876,0.0,0.0,0.0,12288.0,2396475392.0,148971520.0,1071079424.0,3525050368.0,0.0,0.0
19-04 21:08:38,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2107342848.0,148971520.0,1071079424.0,3814182912.0,64.0,0.0
19-04 21:08:39,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2262134784.0,148971520.0,1071079424.0,3659390976.0,0.0,0.0
19-04 21:08:40,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2376003584.0,148971520.0,1071079424.0,3545522176.0,64.0,0.0
19-04 21:08:41,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2437775360.0,148971520.0,1071079424.0,3483750400.0,0.0,0.0
19-04 21:08:42,10.513,2.003,86.733,0.751,0.0,0.0,0.0,12288.0,2240327680.0,148971520.0,1071079424.0,3681198080.0,64.0,0.0
19-04 21:08:43,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2303053824.0,148971520.0,1071079424.0,3618471936.0,0.0,0.0
19-04 21:08:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2416697344.0,148971520.0,1071079424.0,3504828416.0,64.0,0.0
19-04 21:08:45,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2173411328.0,148971520.0,1071079424.0,3748114432.0,0.0,0.0
19-04 21:08:46,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2281357312.0,148971520.0,1071079424.0,3640168448.0,64.0,0.0
19-04 21:08:47,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2395508736.0,148971520.0,1071079424.0,3526017024.0,0.0,0.0
19-04 21:08:48,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2572574720.0,148971520.0,1071079424.0,3348951040.0,64.0,0.0
19-04 21:08:49,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2260152320.0,148971520.0,1071079424.0,3661373440.0,0.0,0.0
19-04 21:08:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2427748352.0,148971520.0,1071079424.0,3493777408.0,64.0,0.0
19-04 21:08:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2435506176.0,148971520.0,1071079424.0,3486019584.0,0.0,0.0
19-04 21:08:52,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2209202176.0,148975616.0,1071079424.0,3712319488.0,64.0,0.0
19-04 21:08:53,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2300145664.0,148975616.0,1071079424.0,3621376000.0,150.0,0.0
19-04 21:08:54,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2414424064.0,148975616.0,1071079424.0,3507097600.0,64.0,0.0
19-04 21:08:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2123919360.0,148975616.0,1071079424.0,3797602304.0,0.0,0.0
19-04 21:08:56,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2278268928.0,148975616.0,1071079424.0,3643252736.0,64.0,0.0
19-04 21:08:57,10.638,1.752,86.859,0.751,0.0,0.0,0.0,12288.0,2392670208.0,148979712.0,1071079424.0,3528847360.0,0.0,0.0
19-04 21:08:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2514190336.0,148979712.0,1071079424.0,3407327232.0,64.0,0.0
19-04 21:08:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2257059840.0,148979712.0,1071079424.0,3664457728.0,0.0,0.0
19-04 21:09:00,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2373931008.0,148979712.0,1071079424.0,3547586560.0,64.0,0.0
19-04 21:09:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2432466944.0,148979712.0,1071079424.0,3489050624.0,0.0,0.0
19-04 21:09:02,11.014,1.377,86.984,0.626,0.0,0.0,0.0,20480.0,2173304832.0,148983808.0,1071079424.0,3748208640.0,64.0,0.0
19-04 21:09:03,11.500,1.125,87.375,0.0,0.0,0.0,0.0,12288.0,2296979456.0,148983808.0,1071079424.0,3624534016.0,0.0,0.0
19-04 21:09:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2411003904.0,148983808.0,1071079424.0,3510509568.0,64.0,0.0
19-04 21:09:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2107195392.0,148983808.0,1071079424.0,3814318080.0,0.0,0.0
19-04 21:09:06,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2274488320.0,148983808.0,1071079424.0,3647025152.0,64.0,0.0
19-04 21:09:07,10.652,1.754,86.967,0.627,0.0,0.0,0.0,12288.0,2388250624.0,148992000.0,1071079424.0,3533254656.0,0.0,0.0
19-04 21:09:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2483204096.0,148992000.0,1071079424.0,3438301184.0,64.0,0.0
19-04 21:09:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2253783040.0,148992000.0,1071079424.0,3667722240.0,0.0,0.0
19-04 21:09:10,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2342445056.0,148992000.0,1071079424.0,3579060224.0,64.0,0.0
19-04 21:09:11,11.028,1.253,87.719,0.0,0.0,0.0,0.0,0.0,2429259776.0,148992000.0,1071083520.0,3492241408.0,0.0,0.0
19-04 21:09:12,10.986,1.623,86.517,0.874,0.0,0.0,0.0,12288.0,2173140992.0,149000192.0,1071083520.0,3748352000.0,64.0,0.0
19-04 21:09:13,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2293514240.0,149000192.0,1071083520.0,3627978752.0,0.0,0.0
19-04 21:09:14,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2407030784.0,149000192.0,1071083520.0,3514462208.0,64.0,0.0
19-04 21:09:15,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2107031552.0,149000192.0,1071083520.0,3814461440.0,0.0,0.0
19-04 21:09:16,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2271817728.0,149000192.0,1071083520.0,3649675264.0,64.0,0.0
19-04 21:09:17,10.513,2.003,86.608,0.876,0.0,0.0,0.0,12288.0,2385326080.0,149008384.0,1071083520.0,3536158720.0,0.0,0.0
19-04 21:09:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2451890176.0,149008384.0,1071083520.0,3469594624.0,64.0,0.0
19-04 21:09:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2279837696.0,149008384.0,1071083520.0,3641647104.0,0.0,0.0
19-04 21:09:20,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2340433920.0,149008384.0,1071083520.0,3581050880.0,64.0,0.0
19-04 21:09:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2455572480.0,149008384.0,1071083520.0,3465912320.0,0.0,0.0
19-04 21:09:22,10.737,1.748,86.642,0.874,0.0,0.0,0.0,12288.0,2202628096.0,149016576.0,1071083520.0,3718848512.0,64.0,0.0
19-04 21:09:23,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2319699968.0,149016576.0,1071083520.0,3601776640.0,0.0,0.0
19-04 21:09:24,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2434740224.0,149016576.0,1071083520.0,3486736384.0,64.0,0.0
19-04 21:09:25,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2136571904.0,149016576.0,1071083520.0,3784904704.0,0.0,0.0
19-04 21:09:26,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2268770304.0,149016576.0,1071083520.0,3652706304.0,64.0,0.0
19-04 21:09:27,10.388,2.128,86.859,0.626,0.0,0.0,0.0,12288.0,2383294464.0,149024768.0,1071083520.0,3538173952.0,0.0,0.0
19-04 21:09:28,11.264,1.126,87.610,0.0,0.0,0.0,0.0,8192.0,2485551104.0,149024768.0,1071083520.0,3435917312.0,64.0,0.0
19-04 21:09:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2262237184.0,149024768.0,1071083520.0,3659231232.0,0.0,0.0
19-04 21:09:30,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2346762240.0,149024768.0,1071083520.0,3574706176.0,64.0,0.0
19-04 21:09:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2437718016.0,149024768.0,1071083520.0,3483750400.0,0.0,0.0
19-04 21:09:32,10.638,1.877,86.608,0.876,0.0,0.0,0.0,20480.0,2187821056.0,149032960.0,1071083520.0,3733639168.0,64.0,0.0
19-04 21:09:33,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2301083648.0,149032960.0,1071083520.0,3620376576.0,0.0,0.0
19-04 21:09:34,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2414727168.0,149032960.0,1071083520.0,3506733056.0,64.0,0.0
19-04 21:09:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2122092544.0,149032960.0,1071083520.0,3799367680.0,0.0,0.0
19-04 21:09:36,11.514,1.252,87.234,0.0,0.0,0.0,0.0,0.0,2279411712.0,149032960.0,1071083520.0,3642048512.0,64.0,0.0
19-04 21:09:37,10.737,1.748,86.767,0.749,0.0,0.0,0.0,12288.0,2393624576.0,149037056.0,1071083520.0,3527831552.0,0.0,0.0
19-04 21:09:38,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2455015424.0,149037056.0,1071083520.0,3466440704.0,64.0,0.0
19-04 21:09:39,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2257186816.0,149037056.0,1071083520.0,3664269312.0,0.0,0.0
19-04 21:09:40,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2319253504.0,149037056.0,1071083520.0,3602202624.0,64.0,0.0
19-04 21:09:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2432643072.0,149037056.0,1071083520.0,3488813056.0,0.0,0.0
19-04 21:09:42,10.652,1.754,86.842,0.752,0.0,0.0,0.0,12288.0,2188079104.0,149045248.0,1071083520.0,3733368832.0,64.0,0.0
19-04 21:09:43,11.890,0.876,87.234,0.0,0.0,0.0,0.0,0.0,2295881728.0,149045248.0,1071083520.0,3625566208.0,0.0,0.0
19-04 21:09:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2410160128.0,149045248.0,1071083520.0,3511287808.0,64.0,0.0
19-04 21:09:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2121154560.0,149045248.0,1071083520.0,3800293376.0,0.0,0.0
19-04 21:09:46,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2276139008.0,149045248.0,1071083520.0,3645308928.0,64.0,0.0
19-04 21:09:47,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2455674880.0,149049344.0,1071087616.0,3465764864.0,0.0,0.0
19-04 21:09:48,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2451435520.0,149049344.0,1071087616.0,3470004224.0,64.0,0.0
19-04 21:09:49,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2238894080.0,149049344.0,1071087616.0,3682545664.0,0.0,0.0
19-04 21:09:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2315919360.0,149049344.0,1071087616.0,3605520384.0,64.0,0.0
19-04 21:09:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2429562880.0,149049344.0,1071087616.0,3491876864.0,0.0,0.0
19-04 21:09:52,10.737,1.748,86.517,0.999,0.0,0.0,0.0,12288.0,2145218560.0,149053440.0,1071087616.0,3776217088.0,64.0,0.0
19-04 21:09:53,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2293694464.0,149053440.0,1071087616.0,3627741184.0,0.0,0.0
19-04 21:09:54,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2407464960.0,149053440.0,1071087616.0,3513970688.0,64.0,0.0
19-04 21:09:55,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2541568000.0,149053440.0,1071087616.0,3379867648.0,0.0,0.0
19-04 21:09:56,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2272149504.0,149053440.0,1071087616.0,3649286144.0,64.0,0.0
19-04 21:09:57,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2392715264.0,149053440.0,1071087616.0,3528720384.0,0.0,0.0
19-04 21:09:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2448519168.0,149053440.0,1071087616.0,3472916480.0,64.0,0.0
19-04 21:09:59,10.861,1.623,87.516,0.0,0.0,0.0,0.0,0.0,2188726272.0,149053440.0,1071087616.0,3732709376.0,0.0,0.0
19-04 21:10:00,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2312757248.0,149053440.0,1071087616.0,3608678400.0,64.0,0.0
19-04 21:10:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2426400768.0,149053440.0,1071087616.0,3495034880.0,0.0,0.0
19-04 21:10:02,10.889,1.502,86.984,0.626,0.0,0.0,0.0,20480.0,2122002432.0,149061632.0,1071087616.0,3799425024.0,184.0,0.0
19-04 21:10:03,11.125,1.500,87.375,0.0,0.0,0.0,0.0,8192.0,2290909184.0,149061632.0,1071087616.0,3630518272.0,180.0,0.0
19-04 21:10:04,10.237,2.247,87.516,0.0,0.0,0.0,0.0,0.0,2404298752.0,149061632.0,1071087616.0,3517128704.0,244.0,0.0
19-04 21:10:05,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2506498048.0,149061632.0,1071087616.0,3414929408.0,60.0,0.0
19-04 21:10:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2268618752.0,149061632.0,1071087616.0,3652808704.0,244.0,0.0
19-04 21:10:07,10.986,1.623,86.517,0.874,0.0,0.0,0.0,12288.0,2363785216.0,149069824.0,1071087616.0,3557634048.0,240.0,0.0
19-04 21:10:08,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2445287424.0,149069824.0,1071087616.0,3476131840.0,304.0,0.0
19-04 21:10:09,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2187907072.0,149069824.0,1071087616.0,3733512192.0,120.0,0.0
19-04 21:10:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2309550080.0,149069824.0,1071087616.0,3611869184.0,124.0,0.0
19-04 21:10:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2423066624.0,149069824.0,1071087616.0,3498352640.0,162.0,0.0
19-04 21:10:12,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2122174464.0,149073920.0,1071087616.0,3799240704.0,166.0,0.0
19-04 21:10:13,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2287673344.0,149073920.0,1071087616.0,3633741824.0,222.0,0.0
19-04 21:10:14,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2400935936.0,149073920.0,1071087616.0,3520479232.0,222.0,0.0
19-04 21:10:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2477076480.0,149073920.0,1071087616.0,3444338688.0,286.0,0.0
19-04 21:10:16,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2265636864.0,149073920.0,1071087616.0,3655778304.0,222.0,0.0
19-04 21:10:17,11.139,1.377,86.733,0.751,0.0,0.0,0.0,12288.0,2332299264.0,149082112.0,1071087616.0,3589107712.0,184.0,0.0
19-04 21:10:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2442125312.0,149082112.0,1071087616.0,3479281664.0,180.0,0.0
19-04 21:10:19,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2188267520.0,149082112.0,1071087616.0,3733139456.0,124.0,0.0
19-04 21:10:20,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2306441216.0,149082112.0,1071087616.0,3614965760.0,60.0,0.0
19-04 21:10:21,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2420084736.0,149082112.0,1071087616.0,3501322240.0,124.0,0.0
19-04 21:10:22,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2122182656.0,149086208.0,1071091712.0,3799216128.0,60.0,0.0
19-04 21:10:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2284466176.0,149086208.0,1071091712.0,3636932608.0,124.0,0.0
19-04 21:10:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2398363648.0,149086208.0,1071091712.0,3523035136.0,0.0,0.0
19-04 21:10:25,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2519113728.0,149086208.0,1071091712.0,3402285056.0,64.0,0.0
19-04 21:10:26,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2262945792.0,149086208.0,1071091712.0,3658452992.0,0.0,0.0
19-04 21:10:27,11.264,1.126,87.234,0.375,0.0,0.0,0.0,12288.0,2365579264.0,149090304.0,1071091712.0,3555815424.0,64.0,0.0
19-04 21:10:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2438754304.0,149090304.0,1071091712.0,3482640384.0,0.0,0.0
19-04 21:10:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2188230656.0,149090304.0,1071091712.0,3733164032.0,64.0,0.0
19-04 21:10:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2303143936.0,149090304.0,1071091712.0,3618250752.0,0.0,0.0
19-04 21:10:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2416660480.0,149090304.0,1071091712.0,3504734208.0,64.0,0.0
19-04 21:10:32,10.889,1.627,86.859,0.626,0.0,0.0,0.0,20480.0,2121912320.0,149098496.0,1071091712.0,3799474176.0,0.0,0.0
19-04 21:10:33,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2281295872.0,149098496.0,1071091712.0,3640090624.0,64.0,0.0
19-04 21:10:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2394812416.0,149098496.0,1071091712.0,3526574080.0,0.0,0.0
19-04 21:10:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2456616960.0,149098496.0,1071091712.0,3464769536.0,64.0,0.0
19-04 21:10:36,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2259243008.0,149098496.0,1071091712.0,3662143488.0,0.0,0.0
19-04 21:10:37,11.640,0.876,86.859,0.626,0.0,0.0,0.0,12288.0,2321330176.0,149102592.0,1071091712.0,3600052224.0,64.0,0.0
19-04 21:10:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2434973696.0,149102592.0,1071091712.0,3486408704.0,0.0,0.0
19-04 21:10:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2188709888.0,149102592.0,1071091712.0,3732672512.0,64.0,0.0
19-04 21:10:40,11.610,0.874,87.516,0.0,0.0,0.0,0.0,0.0,2299248640.0,149102592.0,1071091712.0,3622133760.0,0.0,0.0
19-04 21:10:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2413780992.0,149102592.0,1071091712.0,3507601408.0,64.0,0.0
19-04 21:10:42,10.638,1.877,86.608,0.876,0.0,0.0,0.0,12288.0,2122399744.0,149110784.0,1071091712.0,3798974464.0,0.0,0.0
19-04 21:10:43,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2278281216.0,149110784.0,1071091712.0,3643092992.0,64.0,0.0
19-04 21:10:44,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2392043520.0,149110784.0,1071091712.0,3529330688.0,0.0,0.0
19-04 21:10:45,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2453626880.0,149110784.0,1071091712.0,3467747328.0,64.0,0.0
19-04 21:10:46,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2241699840.0,149110784.0,1071091712.0,3679674368.0,0.0,0.0
19-04 21:10:47,11.625,0.875,86.750,0.750,0.0,0.0,0.0,12288.0,2304356352.0,149114880.0,1071091712.0,3617013760.0,64.0,0.0
19-04 21:10:48,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2417745920.0,149114880.0,1071091712.0,3503624192.0,0.0,0.0
19-04 21:10:49,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2197782528.0,149114880.0,1071091712.0,3723587584.0,64.0,0.0
19-04 21:10:50,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2306347008.0,149114880.0,1071091712.0,3615023104.0,0.0,0.0
19-04 21:10:51,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2419863552.0,149114880.0,1071091712.0,3501506560.0,64.0,0.0
19-04 21:10:52,10.777,1.629,86.967,0.627,0.0,0.0,0.0,12288.0,2330529792.0,149118976.0,1071091712.0,3590836224.0,0.0,0.0
19-04 21:10:53,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2285264896.0,149118976.0,1071091712.0,3636101120.0,64.0,0.0
19-04 21:10:54,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2437328896.0,149118976.0,1071091712.0,3484037120.0,0.0,0.0
19-04 21:10:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2435772416.0,149118976.0,1071091712.0,3485593600.0,64.0,0.0
19-04 21:10:56,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2197479424.0,149118976.0,1071091712.0,3723886592.0,0.0,0.0
19-04 21:10:57,11.750,0.750,86.750,0.750,0.0,0.0,0.0,12288.0,2298773504.0,149123072.0,1071095808.0,3622584320.0,64.0,0.0
19-04 21:10:58,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2412417024.0,149123072.0,1071095808.0,3508940800.0,0.0,0.0
19-04 21:10:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2114465792.0,149123072.0,1071095808.0,3806892032.0,64.0,0.0
19-04 21:11:00,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2281127936.0,149123072.0,1071095808.0,3640229888.0,0.0,0.0
19-04 21:11:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2395533312.0,149123072.0,1071095808.0,3525824512.0,64.0,0.0
19-04 21:11:02,10.875,1.625,86.750,0.750,0.0,0.0,0.0,20480.0,2517176320.0,149127168.0,1071095808.0,3404177408.0,0.0,0.0
19-04 21:11:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2260045824.0,149127168.0,1071095808.0,3661307904.0,64.0,0.0
19-04 21:11:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2377117696.0,149127168.0,1071095808.0,3544236032.0,0.0,0.0
19-04 21:11:05,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2436034560.0,149127168.0,1071095808.0,3485319168.0,64.0,0.0
19-04 21:11:06,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2176696320.0,149127168.0,1071095808.0,3744657408.0,0.0,0.0
19-04 21:11:07,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2300944384.0,149131264.0,1071095808.0,3620405248.0,64.0,0.0
19-04 21:11:08,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2414714880.0,149131264.0,1071095808.0,3506634752.0,0.0,0.0
19-04 21:11:09,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2110271488.0,149131264.0,1071095808.0,3811078144.0,64.0,0.0
19-04 21:11:10,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2278977536.0,149131264.0,1071095808.0,3642372096.0,0.0,0.0
19-04 21:11:11,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2393509888.0,149131264.0,1071095808.0,3527839744.0,64.0,0.0
19-04 21:11:12,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2501107712.0,149135360.0,1071095808.0,3420237824.0,0.0,0.0
19-04 21:11:13,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2257895424.0,149135360.0,1071095808.0,3663450112.0,64.0,0.0
19-04 21:11:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2360094720.0,149135360.0,1071095808.0,3561250816.0,0.0,0.0
19-04 21:11:15,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2434392064.0,149135360.0,1071095808.0,3486953472.0,64.0,0.0
19-04 21:11:16,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2176823296.0,149135360.0,1071095808.0,3744522240.0,0.0,0.0
19-04 21:11:17,11.514,0.876,86.859,0.751,0.0,0.0,0.0,12288.0,2298028032.0,149143552.0,1071095808.0,3623309312.0,64.0,0.0
19-04 21:11:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2412306432.0,149143552.0,1071095808.0,3509030912.0,0.0,0.0
19-04 21:11:19,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2110275584.0,149143552.0,1071095808.0,3811061760.0,64.0,0.0
19-04 21:11:20,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2276950016.0,149143552.0,1071095808.0,3644387328.0,0.0,0.0
19-04 21:11:21,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2390466560.0,149143552.0,1071095808.0,3530870784.0,64.0,0.0
19-04 21:11:22,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2473721856.0,149147648.0,1071095808.0,3447611392.0,0.0,0.0
19-04 21:11:23,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2254598144.0,149147648.0,1071095808.0,3666735104.0,64.0,0.0
19-04 21:11:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2332835840.0,149147648.0,1071095808.0,3588497408.0,0.0,0.0
19-04 21:11:25,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2431221760.0,149147648.0,1071095808.0,3490111488.0,64.0,0.0
19-04 21:11:26,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2176495616.0,149147648.0,1071095808.0,3744837632.0,0.0,0.0
19-04 21:11:27,11.264,1.252,86.733,0.751,0.0,0.0,0.0,12288.0,2295619584.0,149155840.0,1071095808.0,3625705472.0,64.0,0.0
19-04 21:11:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,2409263104.0,149155840.0,1071095808.0,3512061952.0,0.0,0.0
19-04 21:11:29,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2110152704.0,149155840.0,1071095808.0,3811172352.0,64.0,0.0
19-04 21:11:30,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2274414592.0,149155840.0,1071095808.0,3646910464.0,0.0,0.0
19-04 21:11:31,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2387931136.0,149155840.0,1071095808.0,3533393920.0,64.0,0.0
19-04 21:11:32,10.889,1.502,86.859,0.751,0.0,0.0,0.0,12288.0,2452492288.0,149159936.0,1071099904.0,3468824576.0,0.0,0.0
19-04 21:11:33,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2252533760.0,149159936.0,1071099904.0,3668783104.0,64.0,0.0
