"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 17:27:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:30:43,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2330923008.0,181264384.0,1074360320.0,3555028992.0,0.0,0.0
18-04 17:30:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2444566528.0,181264384.0,1074360320.0,3441385472.0,64.0,0.0
18-04 17:30:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2148724736.0,181264384.0,1074360320.0,3737227264.0,0.0,0.0
18-04 17:30:46,11.500,1.125,87.0,0.375,0.0,0.0,0.0,12288.0,2308829184.0,181264384.0,1074360320.0,3577122816.0,64.0,0.0
18-04 17:30:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2422472704.0,181264384.0,1074360320.0,3463479296.0,0.0,0.0
18-04 17:30:48,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2493714432.0,181264384.0,1074360320.0,3392237568.0,64.0,0.0
18-04 17:30:49,10.625,2.125,87.250,0.0,0.0,0.0,0.0,8192.0,2289041408.0,181264384.0,1074360320.0,3596910592.0,0.0,0.0
18-04 17:30:50,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2351099904.0,181264384.0,1074360320.0,3534852096.0,64.0,0.0
18-04 17:30:51,10.737,1.748,86.891,0.624,0.0,0.0,0.0,12288.0,2464743424.0,181264384.0,1074360320.0,3421208576.0,0.0,0.0
18-04 17:30:52,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2217902080.0,181264384.0,1074360320.0,3668049920.0,64.0,0.0
18-04 17:30:53,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2329133056.0,181264384.0,1074360320.0,3556818944.0,0.0,0.0
18-04 17:30:54,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2442649600.0,181264384.0,1074360320.0,3443302400.0,64.0,0.0
18-04 17:30:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2152013824.0,181264384.0,1074360320.0,3733938176.0,0.0,0.0
18-04 17:30:56,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2306785280.0,181264384.0,1074360320.0,3579166720.0,64.0,0.0
18-04 17:30:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2420568064.0,181264384.0,1074360320.0,3465383936.0,0.0,0.0
18-04 17:30:58,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2482360320.0,181264384.0,1074360320.0,3403591680.0,64.0,0.0
18-04 17:30:59,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2247856128.0,181264384.0,1074360320.0,3638095872.0,0.0,0.0
18-04 17:31:00,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2334859264.0,181264384.0,1074360320.0,3551092736.0,64.0,0.0
18-04 17:31:01,10.0,2.500,86.875,0.625,0.0,0.0,0.0,12288.0,2447511552.0,181264384.0,1074360320.0,3438440448.0,0.0,0.0
18-04 17:31:02,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2141200384.0,181264384.0,1074360320.0,3744751616.0,64.0,0.0
18-04 17:31:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2311843840.0,181264384.0,1074360320.0,3574108160.0,0.0,0.0
18-04 17:31:04,10.125,2.375,87.500,0.0,0.0,0.0,0.0,8192.0,2425614336.0,181264384.0,1074360320.0,3460337664.0,64.0,0.0
18-04 17:31:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2534424576.0,181264384.0,1074360320.0,3351527424.0,0.0,0.0
18-04 17:31:06,11.139,1.377,87.234,0.250,0.0,0.0,0.0,20480.0,2289876992.0,181268480.0,1074356224.0,3596075008.0,64.0,0.0
18-04 17:31:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2391437312.0,181268480.0,1074360320.0,3494510592.0,0.0,0.0
18-04 17:31:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2465480704.0,181268480.0,1074360320.0,3420467200.0,64.0,0.0
18-04 17:31:09,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2207420416.0,181268480.0,1074360320.0,3678527488.0,0.0,0.0
18-04 17:31:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2329317376.0,181268480.0,1074360320.0,3556630528.0,64.0,0.0
18-04 17:31:11,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2442579968.0,181268480.0,1074360320.0,3443367936.0,0.0,0.0
18-04 17:31:12,10.750,1.750,86.625,0.875,0.0,0.0,0.0,12288.0,2141331456.0,181276672.0,1074360320.0,3744608256.0,64.0,0.0
18-04 17:31:13,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2307149824.0,181276672.0,1074360320.0,3578789888.0,0.0,0.0
18-04 17:31:14,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2420539392.0,181276672.0,1074360320.0,3465400320.0,64.0,0.0
18-04 17:31:15,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2488418304.0,181276672.0,1074360320.0,3397521408.0,0.0,0.0
18-04 17:31:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2284675072.0,181276672.0,1074360320.0,3601264640.0,64.0,0.0
18-04 17:31:17,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2345246720.0,181280768.0,1074360320.0,3540688896.0,0.0,0.0
18-04 17:31:18,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2460274688.0,181280768.0,1074364416.0,3425656832.0,64.0,0.0
18-04 17:31:19,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2207735808.0,181280768.0,1074364416.0,3678195712.0,0.0,0.0
18-04 17:31:20,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2324553728.0,181280768.0,1074364416.0,3561377792.0,64.0,0.0
18-04 17:31:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2437689344.0,181280768.0,1074364416.0,3448242176.0,0.0,0.0
18-04 17:31:22,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2141716480.0,181284864.0,1074364416.0,3744210944.0,64.0,0.0
18-04 17:31:23,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2302074880.0,181284864.0,1074364416.0,3583852544.0,0.0,0.0
18-04 17:31:24,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2415718400.0,181284864.0,1074364416.0,3470209024.0,64.0,0.0
18-04 17:31:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2484736000.0,181284864.0,1074364416.0,3401191424.0,0.0,0.0
18-04 17:31:26,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2279854080.0,181284864.0,1074364416.0,3606073344.0,64.0,0.0
18-04 17:31:27,11.640,0.876,87.234,0.250,0.0,0.0,0.0,12288.0,2341945344.0,181288960.0,1074360320.0,3543982080.0,0.0,0.0
18-04 17:31:28,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2455457792.0,181288960.0,1074364416.0,3430465536.0,64.0,0.0
18-04 17:31:29,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2207100928.0,181288960.0,1074364416.0,3678822400.0,0.0,0.0
18-04 17:31:30,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2318331904.0,181288960.0,1074364416.0,3567591424.0,64.0,0.0
18-04 17:31:31,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2431594496.0,181288960.0,1074364416.0,3454328832.0,0.0,0.0
18-04 17:31:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2141179904.0,181288960.0,1074364416.0,3744743424.0,64.0,0.0
18-04 17:31:33,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,2295951360.0,181297152.0,1074364416.0,3589963776.0,0.0,0.0
18-04 17:31:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2409607168.0,181297152.0,1074364416.0,3476307968.0,64.0,0.0
18-04 17:31:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2471432192.0,181297152.0,1074364416.0,3414482944.0,0.0,0.0
18-04 17:31:36,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2268901376.0,181297152.0,1074364416.0,3617013760.0,64.0,0.0
18-04 17:31:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2336202752.0,181297152.0,1074364416.0,3549712384.0,0.0,0.0
18-04 17:31:38,10.861,1.748,86.642,0.749,0.0,0.0,0.0,20480.0,2449719296.0,181297152.0,1074364416.0,3436195840.0,64.0,0.0
18-04 17:31:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2164371456.0,181297152.0,1074364416.0,3721543680.0,0.0,0.0
18-04 17:31:40,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2312855552.0,181297152.0,1074364416.0,3573059584.0,64.0,0.0
18-04 17:31:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2426372096.0,181297152.0,1074364416.0,3459543040.0,0.0,0.0
18-04 17:31:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2546302976.0,181297152.0,1074364416.0,3339612160.0,64.0,0.0
18-04 17:31:43,11.389,1.126,87.109,0.375,0.0,0.0,0.0,12288.0,2291015680.0,181297152.0,1074364416.0,3594899456.0,0.0,0.0
18-04 17:31:44,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2401796096.0,181297152.0,1074364416.0,3484119040.0,64.0,0.0
18-04 17:31:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2466496512.0,181297152.0,1074364416.0,3419418624.0,0.0,0.0
18-04 17:31:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2206957568.0,181297152.0,1074364416.0,3678957568.0,64.0,0.0
18-04 17:31:47,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2330759168.0,181297152.0,1074364416.0,3555155968.0,0.0,0.0
18-04 17:31:48,10.848,1.746,86.783,0.623,0.0,0.0,0.0,12288.0,2444021760.0,181297152.0,1074364416.0,3441893376.0,64.0,0.0
18-04 17:31:49,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2141466624.0,181297152.0,1074364416.0,3744448512.0,0.0,0.0
18-04 17:31:50,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2307665920.0,181297152.0,1074364416.0,3578249216.0,64.0,0.0
18-04 17:31:51,10.763,2.003,87.234,0.0,0.0,0.0,0.0,0.0,2420674560.0,181297152.0,1074364416.0,3465240576.0,0.0,0.0
18-04 17:31:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2492874752.0,181297152.0,1074364416.0,3393040384.0,64.0,0.0
18-04 17:31:53,11.250,1.375,86.875,0.500,0.0,0.0,0.0,12288.0,2285182976.0,181301248.0,1074368512.0,3600723968.0,0.0,0.0
18-04 17:31:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2350080000.0,181301248.0,1074368512.0,3535826944.0,64.0,0.0
18-04 17:31:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2460536832.0,181301248.0,1074368512.0,3425370112.0,0.0,0.0
18-04 17:31:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2207727616.0,181301248.0,1074368512.0,3678179328.0,64.0,0.0
18-04 17:31:57,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2326323200.0,181301248.0,1074368512.0,3559583744.0,0.0,0.0
18-04 17:31:58,10.763,1.627,87.234,0.375,0.0,0.0,0.0,12288.0,2438569984.0,181305344.0,1074364416.0,3447336960.0,64.0,0.0
18-04 17:31:59,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2141921280.0,181305344.0,1074368512.0,3743981568.0,0.0,0.0
18-04 17:32:00,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2303422464.0,181305344.0,1074368512.0,3582480384.0,64.0,0.0
18-04 17:32:01,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2415853568.0,181305344.0,1074368512.0,3470049280.0,0.0,0.0
18-04 17:32:02,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2488938496.0,181305344.0,1074368512.0,3396964352.0,0.0,0.0
18-04 17:32:03,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2279735296.0,181305344.0,1074368512.0,3606167552.0,64.0,0.0
18-04 17:32:04,11.625,1.0,86.875,0.500,0.0,0.0,0.0,12288.0,2341818368.0,181313536.0,1074368512.0,3544076288.0,0.0,0.0
18-04 17:32:05,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2454319104.0,181313536.0,1074368512.0,3431575552.0,64.0,0.0
18-04 17:32:06,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2207604736.0,181313536.0,1074368512.0,3678289920.0,0.0,0.0
18-04 17:32:07,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2318962688.0,181313536.0,1074368512.0,3566931968.0,64.0,0.0
18-04 17:32:08,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2432352256.0,181313536.0,1074368512.0,3453542400.0,0.0,0.0
18-04 17:32:09,10.625,2.125,86.625,0.625,0.0,0.0,0.0,28672.0,2142085120.0,181313536.0,1074368512.0,3743809536.0,64.0,0.0
18-04 17:32:10,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2297110528.0,181313536.0,1074368512.0,3588784128.0,0.0,0.0
18-04 17:32:11,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2410512384.0,181313536.0,1074368512.0,3475382272.0,64.0,0.0
18-04 17:32:12,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2472271872.0,181313536.0,1074368512.0,3413622784.0,0.0,0.0
18-04 17:32:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2271711232.0,181313536.0,1074368512.0,3614183424.0,64.0,0.0
18-04 17:32:14,11.500,1.125,86.875,0.500,0.0,0.0,0.0,12288.0,2336755712.0,181313536.0,1074368512.0,3549138944.0,0.0,0.0
18-04 17:32:15,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2450272256.0,181313536.0,1074368512.0,3435622400.0,64.0,0.0
18-04 17:32:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2175528960.0,181313536.0,1074368512.0,3710365696.0,0.0,0.0
18-04 17:32:17,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2314661888.0,181313536.0,1074368512.0,3571232768.0,64.0,0.0
18-04 17:32:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2428051456.0,181313536.0,1074368512.0,3457843200.0,0.0,0.0
18-04 17:32:19,10.889,1.752,87.109,0.250,0.0,0.0,0.0,12288.0,2549080064.0,181317632.0,1074364416.0,3336814592.0,64.0,0.0
18-04 17:32:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2291437568.0,181317632.0,1074368512.0,3594452992.0,0.0,0.0
18-04 17:32:21,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2408763392.0,181317632.0,1074368512.0,3477127168.0,64.0,0.0
18-04 17:32:22,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2467045376.0,181317632.0,1074368512.0,3418845184.0,0.0,0.0
18-04 17:32:23,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2207633408.0,181317632.0,1074368512.0,3678257152.0,64.0,0.0
18-04 17:32:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2331435008.0,181317632.0,1074368512.0,3554455552.0,0.0,0.0
18-04 17:32:25,10.861,1.748,86.767,0.624,0.0,0.0,0.0,12288.0,2444816384.0,181325824.0,1074368512.0,3441065984.0,64.0,0.0
18-04 17:32:26,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2141663232.0,181325824.0,1074368512.0,3744219136.0,0.0,0.0
18-04 17:32:27,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2309206016.0,181325824.0,1074368512.0,3576676352.0,64.0,0.0
18-04 17:32:28,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2422718464.0,181325824.0,1074372608.0,3463159808.0,0.0,0.0
18-04 17:32:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,2501083136.0,181325824.0,1074372608.0,3384795136.0,64.0,0.0
18-04 17:32:30,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,2286026752.0,181325824.0,1074372608.0,3599851520.0,0.0,0.0
18-04 17:32:31,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2358099968.0,181325824.0,1074372608.0,3527778304.0,64.0,0.0
18-04 17:32:32,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2461507584.0,181325824.0,1074372608.0,3424370688.0,0.0,0.0
18-04 17:32:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2207383552.0,181325824.0,1074372608.0,3678494720.0,64.0,0.0
18-04 17:32:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2325979136.0,181325824.0,1074372608.0,3559899136.0,0.0,0.0
18-04 17:32:35,10.276,2.130,87.343,0.251,0.0,0.0,0.0,12288.0,2439495680.0,181325824.0,1074372608.0,3446382592.0,64.0,0.0
18-04 17:32:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2141622272.0,181325824.0,1074372608.0,3744256000.0,0.0,0.0
18-04 17:32:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2303885312.0,181325824.0,1074372608.0,3581992960.0,64.0,0.0
18-04 17:32:38,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2417655808.0,181325824.0,1074372608.0,3468222464.0,0.0,0.0
18-04 17:32:39,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2515853312.0,181325824.0,1074372608.0,3370024960.0,64.0,0.0
18-04 17:32:40,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2281553920.0,181325824.0,1074372608.0,3604324352.0,0.0,0.0
18-04 17:32:41,11.471,1.122,86.783,0.623,0.0,0.0,0.0,12288.0,2364612608.0,181329920.0,1074372608.0,3521261568.0,64.0,0.0
18-04 17:32:42,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2456014848.0,181329920.0,1074372608.0,3429859328.0,0.0,0.0
18-04 17:32:43,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2207141888.0,181329920.0,1074372608.0,3678732288.0,64.0,0.0
18-04 17:32:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2320404480.0,181329920.0,1074372608.0,3565469696.0,0.0,0.0
18-04 17:32:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2434039808.0,181329920.0,1074372608.0,3451834368.0,64.0,0.0
18-04 17:32:46,10.513,2.003,86.984,0.501,0.0,0.0,0.0,20480.0,2141241344.0,181334016.0,1074372608.0,3744628736.0,0.0,0.0
18-04 17:32:47,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2298298368.0,181334016.0,1074372608.0,3587571712.0,64.0,0.0
18-04 17:32:48,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2411933696.0,181334016.0,1074372608.0,3473936384.0,0.0,0.0
18-04 17:32:49,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2472898560.0,181334016.0,1074372608.0,3412971520.0,64.0,0.0
18-04 17:32:50,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2274689024.0,181334016.0,1074372608.0,3611181056.0,0.0,0.0
18-04 17:32:51,11.860,0.624,87.141,0.375,0.0,0.0,0.0,12288.0,2337533952.0,181334016.0,1074372608.0,3548336128.0,64.0,0.0
18-04 17:32:52,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2451177472.0,181334016.0,1074372608.0,3434692608.0,0.0,0.0
18-04 17:32:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2189971456.0,181334016.0,1074372608.0,3695898624.0,64.0,0.0
18-04 17:32:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2315694080.0,181334016.0,1074372608.0,3570176000.0,0.0,0.0
18-04 17:32:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2427940864.0,181334016.0,1074372608.0,3457929216.0,64.0,0.0
18-04 17:32:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2571988992.0,181334016.0,1074372608.0,3313881088.0,0.0,0.0
18-04 17:32:57,11.375,1.250,86.875,0.500,0.0,0.0,0.0,12288.0,2292551680.0,181334016.0,1074372608.0,3593318400.0,64.0,0.0
18-04 17:32:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2416422912.0,181334016.0,1074372608.0,3469447168.0,0.0,0.0
18-04 17:32:59,11.654,0.877,87.469,0.0,0.0,0.0,0.0,0.0,2467557376.0,181334016.0,1074372608.0,3418312704.0,64.0,0.0
18-04 17:33:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2207256576.0,181334016.0,1074372608.0,3678613504.0,0.0,0.0
18-04 17:33:01,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2332057600.0,181334016.0,1074372608.0,3553812480.0,64.0,0.0
18-04 17:33:02,10.861,1.748,86.642,0.749,0.0,0.0,0.0,12288.0,2445189120.0,181338112.0,1074372608.0,3440676864.0,0.0,0.0
18-04 17:33:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2141020160.0,181338112.0,1074372608.0,3744845824.0,64.0,0.0
18-04 17:33:04,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2308685824.0,181338112.0,1074376704.0,3577176064.0,0.0,0.0
18-04 17:33:05,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2421694464.0,181338112.0,1074376704.0,3464167424.0,64.0,0.0
18-04 17:33:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2500759552.0,181338112.0,1074376704.0,3385102336.0,0.0,0.0
18-04 17:33:07,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,2285568000.0,181346304.0,1074376704.0,3600285696.0,64.0,0.0
18-04 17:33:08,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2355671040.0,181346304.0,1074376704.0,3530182656.0,0.0,0.0
18-04 17:33:09,10.777,1.754,87.469,0.0,0.0,0.0,0.0,8192.0,2460684288.0,181346304.0,1074376704.0,3425169408.0,64.0,0.0
18-04 17:33:10,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2206732288.0,181346304.0,1074376704.0,3679121408.0,0.0,0.0
18-04 17:33:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2325073920.0,181346304.0,1074376704.0,3560779776.0,64.0,0.0
18-04 17:33:12,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,2438590464.0,181346304.0,1074376704.0,3447263232.0,0.0,0.0
18-04 17:33:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2140717056.0,181346304.0,1074376704.0,3745136640.0,64.0,0.0
18-04 17:33:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2302980096.0,181346304.0,1074376704.0,3582873600.0,0.0,0.0
18-04 17:33:15,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2416877568.0,181346304.0,1074376704.0,3468976128.0,64.0,0.0
18-04 17:33:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2517291008.0,181346304.0,1074376704.0,3368562688.0,0.0,0.0
18-04 17:33:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2281140224.0,181346304.0,1074376704.0,3604713472.0,64.0,0.0
18-04 17:33:18,11.264,1.126,87.234,0.375,0.0,0.0,0.0,20480.0,2366173184.0,181346304.0,1074376704.0,3519680512.0,0.0,0.0
18-04 17:33:19,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2456002560.0,181346304.0,1074376704.0,3429851136.0,64.0,0.0
18-04 17:33:20,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2207510528.0,181346304.0,1074376704.0,3678343168.0,0.0,0.0
18-04 17:33:21,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2320773120.0,181346304.0,1074376704.0,3565080576.0,64.0,0.0
18-04 17:33:22,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2434416640.0,181346304.0,1074376704.0,3451437056.0,0.0,0.0
18-04 17:33:23,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2141622272.0,181346304.0,1074376704.0,3744231424.0,64.0,0.0
18-04 17:33:24,11.625,0.875,86.875,0.625,0.0,0.0,0.0,12288.0,2298675200.0,181350400.0,1074376704.0,3587174400.0,0.0,0.0
18-04 17:33:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2412318720.0,181350400.0,1074376704.0,3473530880.0,64.0,0.0
18-04 17:33:26,12.0,0.625,87.375,0.0,0.0,0.0,0.0,0.0,2474283008.0,181350400.0,1074376704.0,3411566592.0,0.0,0.0
18-04 17:33:27,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2276708352.0,181350400.0,1074376704.0,3609141248.0,64.0,0.0
18-04 17:33:28,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2338926592.0,181350400.0,1074376704.0,3546923008.0,0.0,0.0
18-04 17:33:29,10.500,2.250,86.750,0.500,0.0,0.0,0.0,12288.0,2450677760.0,181354496.0,1074376704.0,3435167744.0,64.0,0.0
18-04 17:33:30,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2219085824.0,181354496.0,1074376704.0,3666759680.0,0.0,0.0
18-04 17:33:31,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2333814784.0,181354496.0,1074376704.0,3552030720.0,64.0,0.0
18-04 17:33:32,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2446823424.0,181354496.0,1074376704.0,3439022080.0,0.0,0.0
18-04 17:33:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2590523392.0,181354496.0,1074376704.0,3295322112.0,64.0,0.0
18-04 17:33:34,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2311081984.0,181358592.0,1074376704.0,3574759424.0,0.0,0.0
18-04 17:33:35,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2436923392.0,181358592.0,1074376704.0,3448918016.0,64.0,0.0
18-04 17:33:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2486308864.0,181358592.0,1074376704.0,3399532544.0,0.0,0.0
18-04 17:33:37,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2226008064.0,181358592.0,1074376704.0,3659833344.0,64.0,0.0
18-04 17:33:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2338209792.0,181358592.0,1074376704.0,3547631616.0,0.0,0.0
18-04 17:33:39,10.750,1.875,86.625,0.750,0.0,0.0,0.0,12288.0,2448588800.0,181362688.0,1074380800.0,3437244416.0,64.0,0.0
18-04 17:33:40,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2144460800.0,181362688.0,1074380800.0,3741372416.0,0.0,0.0
