"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 21:32:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:34:57,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2270408704.0,153387008.0,1071955968.0,3645825024.0,64.0,0.0
19-04 21:34:58,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2383142912.0,153387008.0,1071955968.0,3533090816.0,0.0,0.0
19-04 21:34:59,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2496512000.0,153387008.0,1071964160.0,3419713536.0,64.0,0.0
19-04 21:35:00,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2251718656.0,153387008.0,1071964160.0,3664506880.0,0.0,0.0
19-04 21:35:01,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2334654464.0,153395200.0,1071955968.0,3581571072.0,64.0,0.0
19-04 21:35:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2426310656.0,153395200.0,1071955968.0,3489914880.0,180.0,0.0
19-04 21:35:03,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2177269760.0,153395200.0,1071964160.0,3738947584.0,244.0,0.0
19-04 21:35:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2290315264.0,153395200.0,1071964160.0,3625902080.0,180.0,0.0
19-04 21:35:05,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2403704832.0,153395200.0,1071964160.0,3512512512.0,64.0,0.0
19-04 21:35:06,10.625,1.750,86.750,0.875,0.0,0.0,0.0,12288.0,2111090688.0,153395200.0,1071964160.0,3805126656.0,180.0,0.0
19-04 21:35:07,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2267205632.0,153395200.0,1071964160.0,3649011712.0,244.0,0.0
19-04 21:35:08,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2396078080.0,153395200.0,1071964160.0,3520139264.0,180.0,0.0
19-04 21:35:09,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2457509888.0,153395200.0,1071964160.0,3458707456.0,64.0,0.0
19-04 21:35:10,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2256314368.0,153395200.0,1071964160.0,3659902976.0,0.0,0.0
19-04 21:35:11,11.250,1.375,86.750,0.625,0.0,0.0,0.0,12288.0,2321641472.0,153403392.0,1071960064.0,3594571776.0,64.0,0.0
19-04 21:35:12,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2434871296.0,153403392.0,1071960064.0,3481341952.0,0.0,0.0
19-04 21:35:13,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2139029504.0,153403392.0,1071960064.0,3777183744.0,64.0,0.0
19-04 21:35:14,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2298499072.0,153403392.0,1071960064.0,3617714176.0,0.0,0.0
19-04 21:35:15,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2411376640.0,153403392.0,1071964160.0,3504832512.0,64.0,0.0
19-04 21:35:16,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2525970432.0,153411584.0,1071955968.0,3390238720.0,0.0,0.0
19-04 21:35:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2274496512.0,153411584.0,1071955968.0,3641712640.0,124.0,0.0
19-04 21:35:18,10.902,1.629,87.469,0.0,0.0,0.0,0.0,8192.0,2338258944.0,153411584.0,1071955968.0,3577950208.0,60.0,0.0
19-04 21:35:19,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2428825600.0,153411584.0,1071964160.0,3487375360.0,124.0,0.0
19-04 21:35:20,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2187268096.0,153411584.0,1071964160.0,3728932864.0,60.0,0.0
19-04 21:35:21,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2307006464.0,153411584.0,1071964160.0,3609194496.0,124.0,0.0
19-04 21:35:22,10.737,1.873,87.016,0.375,0.0,0.0,0.0,20480.0,2420269056.0,153411584.0,1071964160.0,3495931904.0,162.0,0.0
19-04 21:35:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2121306112.0,153411584.0,1071964160.0,3794894848.0,166.0,0.0
19-04 21:35:24,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2284150784.0,153411584.0,1071964160.0,3632050176.0,162.0,0.0
19-04 21:35:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2397507584.0,153411584.0,1071964160.0,3518693376.0,286.0,0.0
19-04 21:35:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2514952192.0,153411584.0,1071964160.0,3401248768.0,222.0,0.0
19-04 21:35:27,11.014,1.502,86.733,0.751,0.0,0.0,0.0,12288.0,2261639168.0,153415680.0,1071964160.0,3654557696.0,286.0,0.0
19-04 21:35:28,11.765,0.876,87.359,0.0,0.0,0.0,0.0,0.0,2326020096.0,153415680.0,1071964160.0,3590176768.0,120.0,0.0
19-04 21:35:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2421997568.0,153415680.0,1071964160.0,3494199296.0,184.0,0.0
19-04 21:35:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2173321216.0,153415680.0,1071964160.0,3742875648.0,120.0,0.0
19-04 21:35:31,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2286452736.0,153415680.0,1071968256.0,3629740032.0,60.0,0.0
19-04 21:35:32,10.625,1.875,86.0,1.500,0.0,0.0,0.0,12288.0,2399887360.0,153419776.0,1071964160.0,3516305408.0,124.0,0.0
19-04 21:35:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2107092992.0,153419776.0,1071964160.0,3809099776.0,60.0,0.0
19-04 21:35:34,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2263134208.0,153419776.0,1071964160.0,3653058560.0,124.0,0.0
19-04 21:35:35,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2376519680.0,153419776.0,1071968256.0,3539668992.0,60.0,0.0
19-04 21:35:36,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2437722112.0,153419776.0,1071968256.0,3478466560.0,64.0,0.0
19-04 21:35:37,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2234683392.0,153427968.0,1071960064.0,3681505280.0,0.0,0.0
19-04 21:35:38,11.654,1.003,87.343,0.0,0.0,0.0,0.0,0.0,2300981248.0,153427968.0,1071960064.0,3615207424.0,64.0,0.0
19-04 21:35:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2414366720.0,153427968.0,1071968256.0,3501813760.0,0.0,0.0
19-04 21:35:40,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2119794688.0,153427968.0,1071968256.0,3796385792.0,64.0,0.0
19-04 21:35:41,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2278502400.0,153427968.0,1071968256.0,3637678080.0,0.0,0.0
19-04 21:35:42,10.986,1.623,87.141,0.250,0.0,0.0,0.0,12288.0,2391891968.0,153432064.0,1071964160.0,3524288512.0,64.0,0.0
19-04 21:35:43,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2506608640.0,153432064.0,1071968256.0,3409567744.0,0.0,0.0
19-04 21:35:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2255769600.0,153432064.0,1071968256.0,3660406784.0,64.0,0.0
19-04 21:35:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2355236864.0,153432064.0,1071968256.0,3560939520.0,0.0,0.0
19-04 21:35:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2430107648.0,153432064.0,1071968256.0,3486068736.0,64.0,0.0
19-04 21:35:47,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2172850176.0,153440256.0,1071964160.0,3743322112.0,0.0,0.0
19-04 21:35:48,11.139,1.377,87.484,0.0,0.0,0.0,0.0,16384.0,2293714944.0,153440256.0,1071964160.0,3622457344.0,64.0,0.0
19-04 21:35:49,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2406248448.0,153440256.0,1071964160.0,3509923840.0,0.0,0.0
19-04 21:35:50,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2107031552.0,153440256.0,1071964160.0,3809140736.0,64.0,0.0
19-04 21:35:51,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2270633984.0,153440256.0,1071968256.0,3645534208.0,0.0,0.0
19-04 21:35:52,10.612,1.998,86.767,0.624,0.0,0.0,0.0,20480.0,2383896576.0,153444352.0,1071964160.0,3532271616.0,64.0,0.0
19-04 21:35:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2500702208.0,153444352.0,1071968256.0,3415461888.0,0.0,0.0
19-04 21:35:54,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2247393280.0,153444352.0,1071968256.0,3668770816.0,64.0,0.0
19-04 21:35:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2330329088.0,153444352.0,1071968256.0,3585835008.0,0.0,0.0
19-04 21:35:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2421731328.0,153444352.0,1071968256.0,3494432768.0,64.0,0.0
19-04 21:35:57,10.875,1.625,86.375,1.125,0.0,0.0,0.0,12288.0,2172985344.0,153452544.0,1071960064.0,3743178752.0,0.0,0.0
19-04 21:35:58,11.167,1.255,87.578,0.0,0.0,0.0,0.0,0.0,2286542848.0,153452544.0,1071960064.0,3629621248.0,64.0,0.0
19-04 21:35:59,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2397704192.0,153452544.0,1071968256.0,3518451712.0,0.0,0.0
19-04 21:36:00,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2106994688.0,153452544.0,1071968256.0,3809161216.0,64.0,0.0
19-04 21:36:01,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2262220800.0,153452544.0,1071968256.0,3653935104.0,0.0,0.0
19-04 21:36:02,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2375548928.0,153456640.0,1071964160.0,3540606976.0,64.0,0.0
19-04 21:36:03,11.875,0.875,87.250,0.0,0.0,0.0,0.0,0.0,2437484544.0,153456640.0,1071964160.0,3478671360.0,0.0,0.0
19-04 21:36:04,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2222116864.0,153456640.0,1071964160.0,3694039040.0,64.0,0.0
19-04 21:36:05,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2300985344.0,153456640.0,1071964160.0,3615170560.0,0.0,0.0
19-04 21:36:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2414596096.0,153456640.0,1071964160.0,3501559808.0,64.0,0.0
19-04 21:36:07,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2121732096.0,153456640.0,1071972352.0,3794415616.0,0.0,0.0
19-04 21:36:08,11.486,1.124,87.016,0.375,0.0,0.0,0.0,12288.0,2278977536.0,153464832.0,1071964160.0,3637170176.0,64.0,0.0
19-04 21:36:09,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2390224896.0,153464832.0,1071964160.0,3525922816.0,0.0,0.0
19-04 21:36:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2503356416.0,153464832.0,1071964160.0,3412791296.0,64.0,0.0
19-04 21:36:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2254733312.0,153464832.0,1071972352.0,3661406208.0,0.0,0.0
19-04 21:36:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2354073600.0,153464832.0,1071972352.0,3562065920.0,64.0,0.0
19-04 21:36:13,11.389,1.001,86.984,0.626,0.0,0.0,0.0,12288.0,2429579264.0,153468928.0,1071968256.0,3486560256.0,0.0,0.0
19-04 21:36:14,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2171817984.0,153468928.0,1071968256.0,3744321536.0,64.0,0.0
19-04 21:36:15,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2293456896.0,153468928.0,1071972352.0,3622678528.0,0.0,0.0
19-04 21:36:16,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2406084608.0,153468928.0,1071972352.0,3510050816.0,64.0,0.0
19-04 21:36:17,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2105925632.0,153468928.0,1071972352.0,3810209792.0,0.0,0.0
19-04 21:36:18,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2270347264.0,153473024.0,1071968256.0,3645788160.0,64.0,0.0
19-04 21:36:19,10.638,2.003,86.859,0.501,0.0,0.0,0.0,28672.0,2384760832.0,153477120.0,1071972352.0,3531366400.0,0.0,0.0
19-04 21:36:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2482315264.0,153477120.0,1071972352.0,3433811968.0,64.0,0.0
19-04 21:36:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2248388608.0,153477120.0,1071972352.0,3667738624.0,0.0,0.0
19-04 21:36:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2357571584.0,153477120.0,1071972352.0,3558555648.0,64.0,0.0
19-04 21:36:23,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2423996416.0,153477120.0,1071972352.0,3492130816.0,0.0,0.0
19-04 21:36:24,10.638,1.877,87.109,0.375,0.0,0.0,0.0,20480.0,2172964864.0,153481216.0,1071968256.0,3743162368.0,64.0,0.0
19-04 21:36:25,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2287497216.0,153481216.0,1071968256.0,3628630016.0,0.0,0.0
19-04 21:36:26,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2400886784.0,153481216.0,1071968256.0,3515240448.0,64.0,0.0
19-04 21:36:27,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2106998784.0,153481216.0,1071972352.0,3809124352.0,0.0,0.0
19-04 21:36:28,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2265145344.0,153481216.0,1071972352.0,3650977792.0,64.0,0.0
19-04 21:36:29,10.638,1.877,86.733,0.751,0.0,0.0,0.0,12288.0,2378055680.0,153485312.0,1071968256.0,3538067456.0,0.0,0.0
19-04 21:36:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2439639040.0,153485312.0,1071968256.0,3476484096.0,64.0,0.0
19-04 21:36:31,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2241679360.0,153485312.0,1071972352.0,3674439680.0,0.0,0.0
19-04 21:36:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2303123456.0,153485312.0,1071972352.0,3612995584.0,64.0,0.0
19-04 21:36:33,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2416640000.0,153485312.0,1071972352.0,3499479040.0,0.0,0.0
19-04 21:36:34,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2163695616.0,153489408.0,1071968256.0,3752423424.0,64.0,0.0
19-04 21:36:35,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2281025536.0,153489408.0,1071972352.0,3635089408.0,0.0,0.0
19-04 21:36:36,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2393399296.0,153489408.0,1071972352.0,3522715648.0,64.0,0.0
19-04 21:36:37,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2531061760.0,153489408.0,1071972352.0,3385053184.0,0.0,0.0
19-04 21:36:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2257788928.0,153489408.0,1071972352.0,3658326016.0,64.0,0.0
19-04 21:36:39,11.139,1.502,86.859,0.501,0.0,0.0,0.0,12288.0,2371891200.0,153493504.0,1071968256.0,3544223744.0,0.0,0.0
19-04 21:36:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2432143360.0,153493504.0,1071968256.0,3483971584.0,64.0,0.0
19-04 21:36:41,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2172858368.0,153493504.0,1071968256.0,3743256576.0,0.0,0.0
19-04 21:36:42,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2295771136.0,153493504.0,1071968256.0,3620343808.0,64.0,0.0
19-04 21:36:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2409406464.0,153493504.0,1071976448.0,3506700288.0,0.0,0.0
19-04 21:36:44,10.763,1.752,87.359,0.125,0.0,0.0,0.0,12288.0,2106761216.0,153501696.0,1071968256.0,3809345536.0,64.0,0.0
19-04 21:36:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2273669120.0,153501696.0,1071968256.0,3642437632.0,0.0,0.0
19-04 21:36:46,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2387058688.0,153501696.0,1071968256.0,3529048064.0,64.0,0.0
19-04 21:36:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2464272384.0,153501696.0,1071976448.0,3451826176.0,0.0,0.0
19-04 21:36:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2251440128.0,153501696.0,1071976448.0,3664658432.0,64.0,0.0
19-04 21:36:49,11.0,1.625,86.500,0.875,0.0,0.0,0.0,12288.0,2314346496.0,153501696.0,1071976448.0,3601752064.0,0.0,0.0
19-04 21:36:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2425380864.0,153501696.0,1071976448.0,3490717696.0,64.0,0.0
19-04 21:36:51,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2172063744.0,153501696.0,1071976448.0,3744034816.0,0.0,0.0
19-04 21:36:52,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2289770496.0,153501696.0,1071976448.0,3626328064.0,64.0,0.0
19-04 21:36:53,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2403414016.0,153501696.0,1071976448.0,3512684544.0,0.0,0.0
19-04 21:36:54,10.652,1.754,86.717,0.877,0.0,0.0,0.0,28672.0,2106228736.0,153501696.0,1071976448.0,3809869824.0,64.0,0.0
19-04 21:36:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2267676672.0,153501696.0,1071976448.0,3648421888.0,0.0,0.0
19-04 21:36:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2380939264.0,153501696.0,1071976448.0,3535159296.0,64.0,0.0
19-04 21:36:57,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2457710592.0,153501696.0,1071976448.0,3458387968.0,0.0,0.0
19-04 21:36:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2244558848.0,153501696.0,1071976448.0,3671539712.0,64.0,0.0
19-04 21:36:59,11.765,0.876,86.859,0.501,0.0,0.0,0.0,12288.0,2306686976.0,153505792.0,1071976448.0,3609407488.0,0.0,0.0
19-04 21:37:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2419060736.0,153505792.0,1071976448.0,3497033728.0,64.0,0.0
19-04 21:37:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2172473344.0,153505792.0,1071976448.0,3743621120.0,0.0,0.0
19-04 21:37:02,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2283577344.0,153505792.0,1071976448.0,3632517120.0,64.0,0.0
19-04 21:37:03,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2397077504.0,153505792.0,1071976448.0,3519016960.0,0.0,0.0
19-04 21:37:04,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2106216448.0,153509888.0,1071972352.0,3809878016.0,64.0,0.0
19-04 21:37:05,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2260299776.0,153509888.0,1071972352.0,3655794688.0,0.0,0.0
19-04 21:37:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2438000640.0,153509888.0,1071972352.0,3478093824.0,64.0,0.0
19-04 21:37:07,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2435776512.0,153509888.0,1071976448.0,3480313856.0,0.0,0.0
19-04 21:37:08,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2202669056.0,153509888.0,1071976448.0,3713421312.0,64.0,0.0
19-04 21:37:09,11.250,1.375,86.625,0.750,0.0,0.0,0.0,12288.0,2298642432.0,153518080.0,1071976448.0,3617439744.0,0.0,0.0
19-04 21:37:10,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2412032000.0,153518080.0,1071976448.0,3504050176.0,64.0,0.0
19-04 21:37:11,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2106720256.0,153518080.0,1071976448.0,3809361920.0,0.0,0.0
19-04 21:37:12,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2275532800.0,153518080.0,1071976448.0,3640549376.0,64.0,0.0
19-04 21:37:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2389049344.0,153518080.0,1071976448.0,3527032832.0,0.0,0.0
19-04 21:37:14,10.889,1.627,86.733,0.751,0.0,0.0,0.0,12288.0,2483240960.0,153526272.0,1071968256.0,3432841216.0,64.0,0.0
19-04 21:37:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2252668928.0,153526272.0,1071976448.0,3663405056.0,0.0,0.0
19-04 21:37:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2331860992.0,153526272.0,1071976448.0,3584212992.0,64.0,0.0
19-04 21:37:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2427768832.0,153526272.0,1071976448.0,3488305152.0,0.0,0.0
19-04 21:37:18,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2172674048.0,153526272.0,1071976448.0,3743399936.0,64.0,0.0
19-04 21:37:19,11.236,1.248,86.891,0.624,0.0,0.0,0.0,12288.0,2290040832.0,153530368.0,1071980544.0,3626024960.0,0.0,0.0
19-04 21:37:20,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2402795520.0,153530368.0,1071980544.0,3513270272.0,64.0,0.0
19-04 21:37:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2106826752.0,153530368.0,1071980544.0,3809239040.0,0.0,0.0
19-04 21:37:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2267185152.0,153530368.0,1071980544.0,3648880640.0,64.0,0.0
19-04 21:37:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2380574720.0,153530368.0,1071980544.0,3535491072.0,0.0,0.0
19-04 21:37:24,11.514,1.001,86.859,0.626,0.0,0.0,0.0,20480.0,2449719296.0,153538560.0,1071972352.0,3466346496.0,64.0,0.0
19-04 21:37:25,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2245091328.0,153538560.0,1071972352.0,3670974464.0,0.0,0.0
19-04 21:37:26,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2307055616.0,153538560.0,1071972352.0,3609010176.0,64.0,0.0
19-04 21:37:27,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2419421184.0,153538560.0,1071980544.0,3496636416.0,0.0,0.0
19-04 21:37:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2172833792.0,153538560.0,1071980544.0,3743223808.0,64.0,0.0
19-04 21:37:29,11.500,1.125,86.625,0.750,0.0,0.0,0.0,20480.0,2283954176.0,153542656.0,1071976448.0,3632103424.0,0.0,0.0
19-04 21:37:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2397470720.0,153542656.0,1071976448.0,3518586880.0,64.0,0.0
19-04 21:37:31,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2106798080.0,153542656.0,1071980544.0,3809255424.0,0.0,0.0
19-04 21:37:32,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2260680704.0,153542656.0,1071980544.0,3655372800.0,64.0,0.0
19-04 21:37:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2440732672.0,153542656.0,1071980544.0,3475320832.0,0.0,0.0
19-04 21:37:34,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2436161536.0,153542656.0,1071980544.0,3479891968.0,64.0,0.0
19-04 21:37:35,10.750,1.625,87.375,0.250,0.0,0.0,0.0,12288.0,2213548032.0,153550848.0,1071972352.0,3702505472.0,126.0,0.0
19-04 21:37:36,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2300805120.0,153550848.0,1071972352.0,3615248384.0,64.0,0.0
19-04 21:37:37,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2413305856.0,153550848.0,1071972352.0,3502747648.0,0.0,0.0
19-04 21:37:38,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2106798080.0,153550848.0,1071972352.0,3809255424.0,64.0,0.0
19-04 21:37:39,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,2277068800.0,153550848.0,1071980544.0,3638976512.0,0.0,0.0
19-04 21:37:40,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2390077440.0,153550848.0,1071980544.0,3525967872.0,64.0,0.0
19-04 21:37:41,11.375,1.125,87.375,0.125,0.0,0.0,0.0,12288.0,2493739008.0,153559040.0,1071972352.0,3422306304.0,0.0,0.0
19-04 21:37:42,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2254340096.0,153559040.0,1071972352.0,3661705216.0,0.0,0.0
19-04 21:37:43,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2346553344.0,153559040.0,1071980544.0,3569483776.0,64.0,0.0
19-04 21:37:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2428923904.0,153559040.0,1071980544.0,3487113216.0,0.0,0.0
19-04 21:37:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2172686336.0,153559040.0,1071980544.0,3743350784.0,64.0,0.0
19-04 21:37:46,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2293567488.0,153559040.0,1071980544.0,3622469632.0,0.0,0.0
19-04 21:37:47,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,2406699008.0,153563136.0,1071980544.0,3509334016.0,64.0,0.0
19-04 21:37:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2106793984.0,153563136.0,1071980544.0,3809239040.0,0.0,0.0
19-04 21:37:49,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2270470144.0,153563136.0,1071980544.0,3645562880.0,64.0,0.0
19-04 21:37:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2383351808.0,153563136.0,1071980544.0,3532681216.0,0.0,0.0
19-04 21:37:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2494504960.0,153563136.0,1071980544.0,3421528064.0,64.0,0.0
19-04 21:37:52,10.777,1.629,86.967,0.627,0.0,0.0,0.0,12288.0,2274877440.0,153567232.0,1071976448.0,3641155584.0,0.0,0.0
19-04 21:37:53,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2357813248.0,153567232.0,1071976448.0,3558219776.0,64.0,0.0
19-04 21:37:54,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2449977344.0,153567232.0,1071976448.0,3466055680.0,0.0,0.0
