"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 20:45:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:48:53,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2344415232.0,145448960.0,1070292992.0,3581419520.0,64.0,0.0
19-04 20:48:54,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2426195968.0,145448960.0,1070292992.0,3499638784.0,0.0,0.0
19-04 20:48:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2170085376.0,145448960.0,1070292992.0,3755749376.0,64.0,0.0
19-04 20:48:56,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2290683904.0,145448960.0,1070292992.0,3635150848.0,0.0,0.0
19-04 20:48:57,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2402930688.0,145457152.0,1070284800.0,3522904064.0,0.0,0.0
19-04 20:48:58,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2104061952.0,145457152.0,1070284800.0,3821772800.0,64.0,0.0
19-04 20:48:59,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2267693056.0,145457152.0,1070292992.0,3658133504.0,0.0,0.0
19-04 20:49:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2380701696.0,145457152.0,1070292992.0,3545124864.0,64.0,0.0
19-04 20:49:01,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2507169792.0,145457152.0,1070292992.0,3418656768.0,0.0,0.0
19-04 20:49:02,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2245599232.0,145461248.0,1070288896.0,3680227328.0,64.0,0.0
19-04 20:49:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2346643456.0,145461248.0,1070292992.0,3579179008.0,0.0,0.0
19-04 20:49:04,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2420203520.0,145461248.0,1070292992.0,3505618944.0,64.0,0.0
19-04 20:49:05,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2169171968.0,145461248.0,1070292992.0,3756650496.0,0.0,0.0
19-04 20:49:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2284720128.0,145461248.0,1070292992.0,3641102336.0,64.0,0.0
19-04 20:49:07,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,2398101504.0,145469440.0,1070292992.0,3527712768.0,0.0,0.0
19-04 20:49:08,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2103422976.0,145469440.0,1070292992.0,3822391296.0,64.0,0.0
19-04 20:49:09,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2262618112.0,145469440.0,1070292992.0,3663196160.0,0.0,0.0
19-04 20:49:10,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2376007680.0,145469440.0,1070292992.0,3549806592.0,64.0,0.0
19-04 20:49:11,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2438352896.0,145469440.0,1070292992.0,3487461376.0,0.0,0.0
19-04 20:49:12,10.638,1.752,87.359,0.250,0.0,0.0,0.0,12288.0,2240651264.0,145477632.0,1070284800.0,3685163008.0,64.0,0.0
19-04 20:49:13,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2303631360.0,145477632.0,1070284800.0,3622182912.0,0.0,0.0
19-04 20:49:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2417692672.0,145477632.0,1070284800.0,3508121600.0,64.0,0.0
19-04 20:49:15,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2170843136.0,145477632.0,1070292992.0,3754962944.0,0.0,0.0
19-04 20:49:16,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2282274816.0,145477632.0,1070292992.0,3643531264.0,64.0,0.0
19-04 20:49:17,11.028,1.378,86.842,0.752,0.0,0.0,0.0,12288.0,2395664384.0,145485824.0,1070284800.0,3530141696.0,0.0,0.0
19-04 20:49:18,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2105049088.0,145485824.0,1070284800.0,3820756992.0,64.0,0.0
19-04 20:49:19,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2260172800.0,145485824.0,1070292992.0,3665625088.0,0.0,0.0
19-04 20:49:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2374885376.0,145485824.0,1070292992.0,3550912512.0,64.0,0.0
19-04 20:49:21,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2436542464.0,145485824.0,1070292992.0,3489255424.0,0.0,0.0
19-04 20:49:22,10.750,1.750,86.875,0.625,0.0,0.0,0.0,20480.0,2238078976.0,145485824.0,1070292992.0,3687718912.0,64.0,0.0
19-04 20:49:23,11.640,0.876,87.484,0.0,0.0,0.0,0.0,8192.0,2301186048.0,145485824.0,1070292992.0,3624611840.0,0.0,0.0
19-04 20:49:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2412535808.0,145485824.0,1070292992.0,3513262080.0,64.0,0.0
19-04 20:49:25,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2151010304.0,145485824.0,1070292992.0,3774787584.0,0.0,0.0
19-04 20:49:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2291605504.0,145485824.0,1070292992.0,3634192384.0,64.0,0.0
19-04 20:49:27,10.625,1.875,86.625,0.875,0.0,0.0,0.0,12288.0,2405244928.0,145489920.0,1070292992.0,3520548864.0,0.0,0.0
19-04 20:49:28,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2547253248.0,145489920.0,1070292992.0,3378540544.0,64.0,0.0
19-04 20:49:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2269405184.0,145489920.0,1070292992.0,3656388608.0,0.0,0.0
19-04 20:49:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2393911296.0,145489920.0,1070292992.0,3531882496.0,64.0,0.0
19-04 20:49:31,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2444881920.0,145489920.0,1070297088.0,3480907776.0,0.0,0.0
19-04 20:49:32,10.986,1.498,86.642,0.874,0.0,0.0,0.0,12288.0,2184581120.0,145494016.0,1070292992.0,3741208576.0,64.0,0.0
19-04 20:49:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2309271552.0,145494016.0,1070292992.0,3616518144.0,0.0,0.0
19-04 20:49:34,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,2425536512.0,145494016.0,1070292992.0,3500253184.0,64.0,0.0
19-04 20:49:35,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,2121383936.0,145494016.0,1070297088.0,3804401664.0,0.0,0.0
19-04 20:49:36,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2290176000.0,145494016.0,1070297088.0,3635609600.0,64.0,0.0
19-04 20:49:37,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2403692544.0,145502208.0,1070288896.0,3522093056.0,0.0,0.0
19-04 20:49:38,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2504683520.0,145502208.0,1070288896.0,3421102080.0,64.0,0.0
19-04 20:49:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2267947008.0,145502208.0,1070297088.0,3657830400.0,0.0,0.0
19-04 20:49:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2361692160.0,145502208.0,1070297088.0,3564085248.0,64.0,0.0
19-04 20:49:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2444697600.0,145502208.0,1070297088.0,3481079808.0,0.0,0.0
19-04 20:49:42,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2187284480.0,145510400.0,1070288896.0,3738492928.0,64.0,0.0
19-04 20:49:43,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2309173248.0,145510400.0,1070297088.0,3616595968.0,0.0,0.0
19-04 20:49:44,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2407772160.0,145510400.0,1070297088.0,3517997056.0,64.0,0.0
19-04 20:49:45,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2106671104.0,145510400.0,1070297088.0,3819098112.0,0.0,0.0
19-04 20:49:46,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2272358400.0,145510400.0,1070297088.0,3653410816.0,64.0,0.0
19-04 20:49:47,10.388,2.003,86.733,0.876,0.0,0.0,0.0,12288.0,2385993728.0,145518592.0,1070297088.0,3539767296.0,0.0,0.0
19-04 20:49:48,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,2458574848.0,145518592.0,1070297088.0,3467186176.0,64.0,0.0
19-04 20:49:49,11.041,1.255,87.704,0.0,0.0,0.0,0.0,0.0,2250383360.0,145518592.0,1070297088.0,3675377664.0,0.0,0.0
19-04 20:49:50,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2310897664.0,145518592.0,1070297088.0,3614863360.0,64.0,0.0
19-04 20:49:51,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2425864192.0,145518592.0,1070297088.0,3499896832.0,0.0,0.0
19-04 20:49:52,10.763,1.752,86.733,0.751,0.0,0.0,0.0,20480.0,2172801024.0,145526784.0,1070288896.0,3752960000.0,64.0,0.0
19-04 20:49:53,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2290499584.0,145526784.0,1070297088.0,3635253248.0,0.0,0.0
19-04 20:49:54,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2404081664.0,145526784.0,1070297088.0,3521671168.0,64.0,0.0
19-04 20:49:55,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2107117568.0,145526784.0,1070297088.0,3818635264.0,0.0,0.0
19-04 20:49:56,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2268295168.0,145526784.0,1070297088.0,3657457664.0,64.0,0.0
19-04 20:49:57,10.861,1.748,87.016,0.375,0.0,0.0,0.0,12288.0,2381811712.0,145534976.0,1070288896.0,3543941120.0,60.0,0.0
19-04 20:49:58,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2471411712.0,145534976.0,1070297088.0,3454332928.0,124.0,0.0
19-04 20:49:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2246193152.0,145534976.0,1070297088.0,3679551488.0,60.0,0.0
19-04 20:50:00,12.0,0.875,87.125,0.0,0.0,0.0,0.0,0.0,2307522560.0,145534976.0,1070297088.0,3618222080.0,124.0,0.0
19-04 20:50:01,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2420404224.0,145534976.0,1070297088.0,3505340416.0,120.0,0.0
19-04 20:50:02,10.638,1.877,87.359,0.125,0.0,0.0,0.0,12288.0,2171658240.0,145543168.0,1070288896.0,3754086400.0,406.0,0.0
19-04 20:50:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2285162496.0,145543168.0,1070301184.0,3640569856.0,282.0,0.0
19-04 20:50:04,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2397073408.0,145543168.0,1070301184.0,3528658944.0,346.0,0.0
19-04 20:50:05,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2107338752.0,145543168.0,1070301184.0,3818393600.0,282.0,0.0
19-04 20:50:06,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2263814144.0,145543168.0,1070301184.0,3661918208.0,466.0,0.0
19-04 20:50:07,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2377068544.0,145551360.0,1070301184.0,3548655616.0,402.0,0.0
19-04 20:50:08,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2438746112.0,145551360.0,1070301184.0,3486978048.0,304.0,0.0
19-04 20:50:09,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2240536576.0,145551360.0,1070301184.0,3685187584.0,120.0,0.0
19-04 20:50:10,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2303389696.0,145551360.0,1070301184.0,3622334464.0,184.0,0.0
19-04 20:50:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2416906240.0,145551360.0,1070301184.0,3508817920.0,60.0,0.0
19-04 20:50:12,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2160656384.0,145559552.0,1070292992.0,3765067776.0,124.0,0.0
19-04 20:50:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2281287680.0,145559552.0,1070301184.0,3644428288.0,60.0,0.0
19-04 20:50:14,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2390859776.0,145559552.0,1070301184.0,3534856192.0,124.0,0.0
19-04 20:50:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2530840576.0,145559552.0,1070301184.0,3394875392.0,60.0,0.0
19-04 20:50:16,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2254794752.0,145559552.0,1070301184.0,3670921216.0,64.0,0.0
19-04 20:50:17,10.638,1.752,86.733,0.876,0.0,0.0,0.0,12288.0,2379427840.0,145567744.0,1070292992.0,3546288128.0,0.0,0.0
19-04 20:50:18,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2430529536.0,145567744.0,1070292992.0,3495186432.0,64.0,0.0
19-04 20:50:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2169966592.0,145567744.0,1070301184.0,3755741184.0,0.0,0.0
19-04 20:50:20,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2294910976.0,145567744.0,1070301184.0,3630796800.0,64.0,0.0
19-04 20:50:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2409443328.0,145567744.0,1070301184.0,3516264448.0,0.0,0.0
19-04 20:50:22,10.750,1.750,86.750,0.750,0.0,0.0,0.0,20480.0,2104098816.0,145571840.0,1070297088.0,3821608960.0,64.0,0.0
19-04 20:50:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2273955840.0,145571840.0,1070301184.0,3651747840.0,0.0,0.0
19-04 20:50:24,10.388,2.128,87.484,0.0,0.0,0.0,0.0,8192.0,2385584128.0,145571840.0,1070301184.0,3540119552.0,64.0,0.0
19-04 20:50:25,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2478821376.0,145571840.0,1070301184.0,3446882304.0,0.0,0.0
19-04 20:50:26,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2249846784.0,145571840.0,1070301184.0,3675856896.0,64.0,0.0
19-04 20:50:27,10.777,1.629,86.842,0.752,0.0,0.0,0.0,12288.0,2335330304.0,145571840.0,1070301184.0,3590373376.0,0.0,0.0
19-04 20:50:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2425835520.0,145571840.0,1070301184.0,3499868160.0,64.0,0.0
19-04 20:50:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2169851904.0,145571840.0,1070301184.0,3755851776.0,0.0,0.0
19-04 20:50:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2290098176.0,145571840.0,1070301184.0,3635605504.0,64.0,0.0
19-04 20:50:31,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2404122624.0,145571840.0,1070301184.0,3521581056.0,0.0,0.0
19-04 20:50:32,10.737,1.748,86.767,0.749,0.0,0.0,0.0,12288.0,2104111104.0,145571840.0,1070301184.0,3821592576.0,64.0,0.0
19-04 20:50:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2268512256.0,145571840.0,1070301184.0,3657191424.0,0.0,0.0
19-04 20:50:34,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2380648448.0,145571840.0,1070301184.0,3545055232.0,64.0,0.0
19-04 20:50:35,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2478817280.0,145571840.0,1070301184.0,3446886400.0,0.0,0.0
19-04 20:50:36,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2245672960.0,145571840.0,1070301184.0,3680030720.0,64.0,0.0
19-04 20:50:37,11.500,1.0,86.625,0.875,0.0,0.0,0.0,12288.0,2353139712.0,145575936.0,1070297088.0,3572563968.0,0.0,0.0
19-04 20:50:38,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2421026816.0,145575936.0,1070297088.0,3504676864.0,64.0,0.0
19-04 20:50:39,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2169987072.0,145575936.0,1070305280.0,3755708416.0,0.0,0.0
19-04 20:50:40,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2285535232.0,145575936.0,1070305280.0,3640160256.0,64.0,0.0
19-04 20:50:41,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2399051776.0,145575936.0,1070305280.0,3526643712.0,0.0,0.0
19-04 20:50:42,10.875,1.625,86.625,0.875,0.0,0.0,0.0,12288.0,2104246272.0,145584128.0,1070297088.0,3821449216.0,0.0,0.0
19-04 20:50:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2263433216.0,145584128.0,1070305280.0,3662254080.0,64.0,0.0
19-04 20:50:44,10.513,2.253,87.234,0.0,0.0,0.0,0.0,0.0,2377052160.0,145584128.0,1070305280.0,3548635136.0,0.0,0.0
19-04 20:50:45,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2439270400.0,145584128.0,1070305280.0,3486416896.0,64.0,0.0
19-04 20:50:46,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2241695744.0,145584128.0,1070305280.0,3683991552.0,0.0,0.0
19-04 20:50:47,11.625,0.875,86.750,0.750,0.0,0.0,0.0,12288.0,2303651840.0,145592320.0,1070305280.0,3622027264.0,64.0,0.0
19-04 20:50:48,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2417082368.0,145592320.0,1070305280.0,3508596736.0,0.0,0.0
19-04 20:50:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2170114048.0,145592320.0,1070305280.0,3755565056.0,64.0,0.0
19-04 20:50:50,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2281472000.0,145592320.0,1070305280.0,3644207104.0,0.0,0.0
19-04 20:50:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2394861568.0,145592320.0,1070305280.0,3530817536.0,64.0,0.0
19-04 20:50:52,10.375,2.125,86.875,0.625,0.0,0.0,0.0,20480.0,2104246272.0,145600512.0,1070297088.0,3821432832.0,0.0,0.0
19-04 20:50:53,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2259369984.0,145600512.0,1070305280.0,3666300928.0,64.0,0.0
19-04 20:50:54,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2438803456.0,145600512.0,1070305280.0,3486867456.0,0.0,0.0
19-04 20:50:55,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2433851392.0,145600512.0,1070305280.0,3491819520.0,64.0,0.0
19-04 20:50:56,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2219618304.0,145600512.0,1070305280.0,3706052608.0,0.0,0.0
19-04 20:50:57,11.139,1.252,86.733,0.876,0.0,0.0,0.0,12288.0,2298707968.0,145608704.0,1070297088.0,3626962944.0,64.0,0.0
19-04 20:50:58,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2412597248.0,145608704.0,1070305280.0,3513065472.0,0.0,0.0
19-04 20:50:59,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2138353664.0,145608704.0,1070305280.0,3787309056.0,64.0,0.0
19-04 20:51:00,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2276851712.0,145608704.0,1070305280.0,3648811008.0,0.0,0.0
19-04 20:51:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2390368256.0,145608704.0,1070305280.0,3535294464.0,64.0,0.0
19-04 20:51:02,10.625,1.875,86.625,0.875,0.0,0.0,0.0,12288.0,2539024384.0,145616896.0,1070297088.0,3386638336.0,0.0,0.0
19-04 20:51:03,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2254876672.0,145616896.0,1070305280.0,3670777856.0,64.0,0.0
19-04 20:51:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2369486848.0,145616896.0,1070305280.0,3556167680.0,0.0,0.0
19-04 20:51:05,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2429358080.0,145616896.0,1070305280.0,3496296448.0,64.0,0.0
19-04 20:51:06,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2170073088.0,145616896.0,1070305280.0,3755581440.0,0.0,0.0
19-04 20:51:07,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2293604352.0,145625088.0,1070305280.0,3632041984.0,64.0,0.0
19-04 20:51:08,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2407755776.0,145625088.0,1070305280.0,3517890560.0,0.0,0.0
19-04 20:51:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2104315904.0,145625088.0,1070305280.0,3821330432.0,64.0,0.0
19-04 20:51:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2271129600.0,145625088.0,1070305280.0,3654516736.0,0.0,0.0
19-04 20:51:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2385281024.0,145625088.0,1070305280.0,3540365312.0,64.0,0.0
19-04 20:51:12,11.014,1.377,86.733,0.876,0.0,0.0,0.0,12288.0,2462375936.0,145633280.0,1070297088.0,3463270400.0,0.0,0.0
19-04 20:51:13,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2248646656.0,145633280.0,1070305280.0,3676991488.0,64.0,0.0
19-04 20:51:14,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2314641408.0,145633280.0,1070305280.0,3610996736.0,0.0,0.0
19-04 20:51:15,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2423705600.0,145633280.0,1070305280.0,3501932544.0,64.0,0.0
19-04 20:51:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2169430016.0,145633280.0,1070305280.0,3756208128.0,0.0,0.0
19-04 20:51:17,11.389,1.126,86.608,0.876,0.0,0.0,0.0,12288.0,2288025600.0,145637376.0,1070301184.0,3637612544.0,64.0,0.0
19-04 20:51:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2401406976.0,145637376.0,1070309376.0,3524222976.0,0.0,0.0
19-04 20:51:19,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,2103681024.0,145637376.0,1070309376.0,3821948928.0,64.0,0.0
19-04 20:51:20,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2266050560.0,145637376.0,1070309376.0,3659579392.0,0.0,0.0
19-04 20:51:21,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2379440128.0,145637376.0,1070309376.0,3546189824.0,64.0,0.0
19-04 20:51:22,11.0,1.500,86.750,0.750,0.0,0.0,0.0,20480.0,2497519616.0,145645568.0,1070301184.0,3428110336.0,0.0,0.0
19-04 20:51:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2243948544.0,145645568.0,1070309376.0,3681673216.0,64.0,0.0
19-04 20:51:24,11.014,1.502,87.484,0.0,0.0,0.0,0.0,12288.0,2315206656.0,145645568.0,1070309376.0,3610415104.0,0.0,0.0
19-04 20:51:25,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2418683904.0,145645568.0,1070309376.0,3506937856.0,64.0,0.0
19-04 20:51:26,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2169937920.0,145645568.0,1070309376.0,3755683840.0,0.0,0.0
19-04 20:51:27,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2283446272.0,145653760.0,1070309376.0,3642167296.0,64.0,0.0
19-04 20:51:28,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2397851648.0,145653760.0,1070309376.0,3527761920.0,0.0,0.0
19-04 20:51:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2104188928.0,145653760.0,1070309376.0,3821424640.0,64.0,0.0
19-04 20:51:30,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2261225472.0,145653760.0,1070309376.0,3664388096.0,0.0,0.0
19-04 20:51:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2375757824.0,145653760.0,1070309376.0,3549855744.0,64.0,0.0
19-04 20:51:32,11.375,1.125,86.625,0.875,0.0,0.0,0.0,12288.0,2437849088.0,145661952.0,1070301184.0,3487764480.0,0.0,0.0
19-04 20:51:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2239758336.0,145661952.0,1070309376.0,3685847040.0,64.0,0.0
19-04 20:51:34,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,2299834368.0,145661952.0,1070309376.0,3625771008.0,0.0,0.0
19-04 20:51:35,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2413350912.0,145661952.0,1070309376.0,3512254464.0,64.0,0.0
19-04 20:51:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2169049088.0,145661952.0,1070309376.0,3756556288.0,0.0,0.0
19-04 20:51:37,11.529,0.877,86.842,0.752,0.0,0.0,0.0,12288.0,2277994496.0,145670144.0,1070301184.0,3647610880.0,64.0,0.0
19-04 20:51:38,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2391502848.0,145670144.0,1070309376.0,3534094336.0,0.0,0.0
19-04 20:51:39,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2572283904.0,145670144.0,1070309376.0,3353313280.0,64.0,0.0
19-04 20:51:40,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2255986688.0,145670144.0,1070309376.0,3669610496.0,0.0,0.0
19-04 20:51:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2420277248.0,145670144.0,1070309376.0,3505319936.0,64.0,0.0
19-04 20:51:42,11.278,1.128,86.842,0.752,0.0,0.0,0.0,12288.0,2431586304.0,145678336.0,1070309376.0,3494002688.0,0.0,0.0
19-04 20:51:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2193338368.0,145678336.0,1070309376.0,3732250624.0,64.0,0.0
19-04 20:51:44,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2295967744.0,145678336.0,1070309376.0,3629621248.0,0.0,0.0
19-04 20:51:45,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2409611264.0,145678336.0,1070309376.0,3515977728.0,64.0,0.0
19-04 20:51:46,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2104193024.0,145678336.0,1070309376.0,3821395968.0,0.0,0.0
19-04 20:51:47,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,2274250752.0,145682432.0,1070309376.0,3651334144.0,64.0,0.0
19-04 20:51:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2388426752.0,145682432.0,1070309376.0,3537158144.0,0.0,0.0
19-04 20:51:49,10.902,1.504,87.594,0.0,0.0,0.0,0.0,4096.0,2502066176.0,145682432.0,1070309376.0,3423518720.0,64.0,0.0
19-04 20:51:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2253070336.0,145682432.0,1070309376.0,3672514560.0,0.0,0.0
