"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 16:41:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:44:36,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,2450157568.0,177090560.0,1072816128.0,3441512448.0,64.0,0.0
18-04 16:44:37,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2148896768.0,177090560.0,1072816128.0,3742773248.0,0.0,0.0
18-04 16:44:38,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2314420224.0,177090560.0,1072816128.0,3577249792.0,64.0,0.0
18-04 16:44:39,10.612,1.873,87.516,0.0,0.0,0.0,0.0,0.0,2427809792.0,177090560.0,1072816128.0,3463860224.0,0.0,0.0
18-04 16:44:40,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2498928640.0,177090560.0,1072816128.0,3392741376.0,64.0,0.0
18-04 16:44:41,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2292453376.0,177090560.0,1072816128.0,3599216640.0,0.0,0.0
18-04 16:44:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2352959488.0,177090560.0,1072816128.0,3538710528.0,64.0,0.0
18-04 16:44:43,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2467934208.0,177090560.0,1072816128.0,3423735808.0,0.0,0.0
18-04 16:44:44,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2208976896.0,177090560.0,1072816128.0,3682693120.0,64.0,0.0
18-04 16:44:45,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2325540864.0,177090560.0,1072816128.0,3566129152.0,0.0,0.0
18-04 16:44:46,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2438930432.0,177090560.0,1072816128.0,3452739584.0,64.0,0.0
18-04 16:44:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2142494720.0,177090560.0,1072816128.0,3749175296.0,0.0,0.0
18-04 16:44:48,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2297155584.0,177090560.0,1072816128.0,3594514432.0,64.0,0.0
18-04 16:44:49,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2411687936.0,177090560.0,1072816128.0,3479982080.0,0.0,0.0
18-04 16:44:50,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2494877696.0,177090560.0,1072816128.0,3396792320.0,64.0,0.0
18-04 16:44:51,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2275188736.0,177090560.0,1072816128.0,3616481280.0,0.0,0.0
18-04 16:44:52,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2338422784.0,177090560.0,1072816128.0,3553247232.0,64.0,0.0
18-04 16:44:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2451050496.0,177090560.0,1072816128.0,3440619520.0,0.0,0.0
18-04 16:44:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2203316224.0,177090560.0,1072816128.0,3688353792.0,64.0,0.0
18-04 16:44:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2315157504.0,177090560.0,1072816128.0,3576512512.0,0.0,0.0
18-04 16:44:56,10.652,1.754,87.343,0.251,0.0,0.0,0.0,12288.0,2428547072.0,177090560.0,1072816128.0,3463122944.0,64.0,0.0
18-04 16:44:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2136600576.0,177090560.0,1072816128.0,3755069440.0,0.0,0.0
18-04 16:44:58,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2292727808.0,177090560.0,1072816128.0,3598942208.0,64.0,0.0
18-04 16:44:59,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,2406625280.0,177090560.0,1072816128.0,3485044736.0,0.0,0.0
18-04 16:45:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2468208640.0,177090560.0,1072816128.0,3423461376.0,124.0,0.0
18-04 16:45:01,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2269999104.0,177090560.0,1072816128.0,3621670912.0,0.0,0.0
18-04 16:45:02,11.375,1.125,87.250,0.250,0.0,0.0,0.0,20480.0,2332852224.0,177090560.0,1072816128.0,3558817792.0,244.0,0.0
18-04 16:45:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2446209024.0,177090560.0,1072816128.0,3445460992.0,180.0,0.0
18-04 16:45:04,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2160775168.0,177090560.0,1072816128.0,3730894848.0,244.0,0.0
18-04 16:45:05,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2308235264.0,177090560.0,1072816128.0,3583434752.0,0.0,0.0
18-04 16:45:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2421465088.0,177090560.0,1072816128.0,3470204928.0,244.0,0.0
18-04 16:45:07,10.902,1.504,87.594,0.0,0.0,0.0,0.0,12288.0,2539806720.0,177090560.0,1072816128.0,3351863296.0,180.0,0.0
18-04 16:45:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2285727744.0,177090560.0,1072816128.0,3605942272.0,244.0,0.0
18-04 16:45:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2395172864.0,177090560.0,1072816128.0,3496497152.0,0.0,0.0
18-04 16:45:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2461585408.0,177090560.0,1072820224.0,3430080512.0,64.0,0.0
18-04 16:45:11,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2202173440.0,177090560.0,1072820224.0,3689492480.0,0.0,0.0
18-04 16:45:12,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2324959232.0,177090560.0,1072820224.0,3566706688.0,64.0,0.0
18-04 16:45:13,10.263,2.253,87.484,0.0,0.0,0.0,0.0,12288.0,2438221824.0,177090560.0,1072820224.0,3453444096.0,0.0,0.0
18-04 16:45:14,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2134818816.0,177090560.0,1072820224.0,3756847104.0,64.0,0.0
18-04 16:45:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2301452288.0,177090560.0,1072820224.0,3590213632.0,0.0,0.0
18-04 16:45:16,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2415095808.0,177090560.0,1072820224.0,3476570112.0,64.0,0.0
18-04 16:45:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2491236352.0,177090560.0,1072820224.0,3400429568.0,0.0,0.0
18-04 16:45:18,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2279612416.0,177090560.0,1072820224.0,3612053504.0,64.0,0.0
18-04 16:45:19,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2345394176.0,177090560.0,1072820224.0,3546271744.0,0.0,0.0
18-04 16:45:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2455093248.0,177090560.0,1072820224.0,3436572672.0,64.0,0.0
18-04 16:45:21,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2200887296.0,177090560.0,1072820224.0,3690778624.0,0.0,0.0
18-04 16:45:22,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2319355904.0,177090560.0,1072820224.0,3572310016.0,64.0,0.0
18-04 16:45:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2432872448.0,177090560.0,1072820224.0,3458793472.0,0.0,0.0
18-04 16:45:24,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2134167552.0,177090560.0,1072820224.0,3757498368.0,64.0,0.0
18-04 16:45:25,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2295660544.0,177090560.0,1072820224.0,3596005376.0,0.0,0.0
18-04 16:45:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2409684992.0,177090560.0,1072820224.0,3481980928.0,64.0,0.0
18-04 16:45:27,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2493001728.0,177090560.0,1072820224.0,3398664192.0,0.0,0.0
18-04 16:45:28,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2273693696.0,177090560.0,1072820224.0,3617972224.0,64.0,0.0
18-04 16:45:29,11.500,1.0,86.375,1.125,0.0,0.0,0.0,36864.0,2336673792.0,177090560.0,1072820224.0,3554992128.0,0.0,0.0
18-04 16:45:30,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2449174528.0,177090560.0,1072820224.0,3442491392.0,64.0,0.0
18-04 16:45:31,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2200301568.0,177090560.0,1072820224.0,3691364352.0,0.0,0.0
18-04 16:45:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2313564160.0,177090560.0,1072820224.0,3578101760.0,64.0,0.0
18-04 16:45:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2427080704.0,177090560.0,1072820224.0,3464585216.0,0.0,0.0
18-04 16:45:34,10.889,1.752,87.109,0.250,0.0,0.0,0.0,12288.0,2134876160.0,177090560.0,1072820224.0,3756789760.0,0.0,0.0
18-04 16:45:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2291384320.0,177090560.0,1072820224.0,3600281600.0,64.0,0.0
18-04 16:45:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2405130240.0,177090560.0,1072820224.0,3486535680.0,0.0,0.0
18-04 16:45:37,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2466459648.0,177090560.0,1072820224.0,3425206272.0,64.0,0.0
18-04 16:45:38,10.599,2.120,87.282,0.0,0.0,0.0,0.0,0.0,2268631040.0,177090560.0,1072820224.0,3623034880.0,0.0,0.0
18-04 16:45:39,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2331230208.0,177090560.0,1072820224.0,3560435712.0,64.0,0.0
18-04 16:45:40,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2445254656.0,177090560.0,1072820224.0,3446411264.0,0.0,0.0
18-04 16:45:41,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2200571904.0,177090560.0,1072820224.0,3691094016.0,64.0,0.0
18-04 16:45:42,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2309644288.0,177090560.0,1072820224.0,3582021632.0,0.0,0.0
18-04 16:45:43,11.139,1.752,87.109,0.0,0.0,0.0,0.0,0.0,2423287808.0,177090560.0,1072820224.0,3468378112.0,64.0,0.0
18-04 16:45:44,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2578833408.0,177090560.0,1072820224.0,3312832512.0,0.0,0.0
18-04 16:45:45,11.264,1.126,86.984,0.626,0.0,0.0,0.0,12288.0,2286686208.0,177090560.0,1072820224.0,3604979712.0,64.0,0.0
18-04 16:45:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2417098752.0,177090560.0,1072824320.0,3474563072.0,0.0,0.0
18-04 16:45:47,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2462289920.0,177090560.0,1072824320.0,3429371904.0,64.0,0.0
18-04 16:45:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2200846336.0,177090560.0,1072824320.0,3690815488.0,0.0,0.0
18-04 16:45:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2326417408.0,177090560.0,1072824320.0,3565244416.0,64.0,0.0
18-04 16:45:50,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2439806976.0,177090560.0,1072824320.0,3451854848.0,0.0,0.0
18-04 16:45:51,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2134736896.0,177090560.0,1072824320.0,3756924928.0,64.0,0.0
18-04 16:45:52,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2303688704.0,177090560.0,1072824320.0,3587973120.0,0.0,0.0
18-04 16:45:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2416951296.0,177090560.0,1072824320.0,3474710528.0,64.0,0.0
18-04 16:45:54,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2513256448.0,177090560.0,1072824320.0,3378405376.0,0.0,0.0
18-04 16:45:55,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2280214528.0,177090560.0,1072824320.0,3611447296.0,64.0,0.0
18-04 16:45:56,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2367795200.0,177090560.0,1072824320.0,3523866624.0,0.0,0.0
18-04 16:45:57,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2456043520.0,177090560.0,1072824320.0,3435618304.0,64.0,0.0
18-04 16:45:58,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2199805952.0,177090560.0,1072824320.0,3691855872.0,0.0,0.0
18-04 16:45:59,11.153,1.253,87.594,0.0,0.0,0.0,0.0,8192.0,2320306176.0,177090560.0,1072824320.0,3571355648.0,64.0,0.0
18-04 16:46:00,10.612,1.998,86.767,0.624,0.0,0.0,0.0,20480.0,2434076672.0,177090560.0,1072824320.0,3457585152.0,0.0,0.0
18-04 16:46:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2133831680.0,177090560.0,1072824320.0,3757830144.0,64.0,0.0
18-04 16:46:02,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2298466304.0,177090560.0,1072824320.0,3593195520.0,0.0,0.0
18-04 16:46:03,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2411855872.0,177090560.0,1072824320.0,3479805952.0,64.0,0.0
18-04 16:46:04,11.389,1.252,87.359,0.0,0.0,0.0,0.0,8192.0,2480791552.0,177090560.0,1072824320.0,3410870272.0,150.0,0.0
18-04 16:46:05,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2276167680.0,177090560.0,1072824320.0,3615494144.0,64.0,0.0
18-04 16:46:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2390560768.0,177090560.0,1072824320.0,3501101056.0,0.0,0.0
18-04 16:46:07,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2451902464.0,177090560.0,1072824320.0,3439759360.0,64.0,0.0
18-04 16:46:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2200838144.0,177090560.0,1072824320.0,3690823680.0,0.0,0.0
18-04 16:46:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2316132352.0,177090560.0,1072824320.0,3575529472.0,64.0,0.0
18-04 16:46:10,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,2429775872.0,177090560.0,1072824320.0,3461885952.0,0.0,0.0
18-04 16:46:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2134863872.0,177090560.0,1072824320.0,3756797952.0,64.0,0.0
18-04 16:46:12,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2294165504.0,177090560.0,1072824320.0,3597496320.0,0.0,0.0
18-04 16:46:13,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2408443904.0,177090560.0,1072824320.0,3483217920.0,64.0,0.0
18-04 16:46:14,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2469879808.0,177090560.0,1072824320.0,3421782016.0,0.0,0.0
18-04 16:46:15,10.875,1.500,87.375,0.250,0.0,0.0,0.0,12288.0,2272051200.0,177090560.0,1072824320.0,3619610624.0,64.0,0.0
18-04 16:46:16,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2334396416.0,177090560.0,1072824320.0,3557265408.0,0.0,0.0
18-04 16:46:17,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2447695872.0,177090560.0,1072824320.0,3443965952.0,64.0,0.0
18-04 16:46:18,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2200981504.0,177090560.0,1072824320.0,3690680320.0,0.0,0.0
18-04 16:46:19,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2311958528.0,177090560.0,1072824320.0,3579703296.0,64.0,0.0
18-04 16:46:20,10.526,1.880,86.967,0.627,0.0,0.0,0.0,12288.0,2425729024.0,177090560.0,1072824320.0,3465932800.0,0.0,0.0
18-04 16:46:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2134876160.0,177090560.0,1072828416.0,3756781568.0,64.0,0.0
18-04 16:46:22,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2290114560.0,177090560.0,1072828416.0,3601543168.0,0.0,0.0
18-04 16:46:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2403938304.0,177090560.0,1072828416.0,3487719424.0,64.0,0.0
18-04 16:46:24,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2465923072.0,177090560.0,1072828416.0,3425734656.0,0.0,0.0
18-04 16:46:25,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,2251132928.0,177090560.0,1072828416.0,3640524800.0,64.0,0.0
18-04 16:46:26,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2329112576.0,177090560.0,1072828416.0,3562545152.0,0.0,0.0
18-04 16:46:27,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2442756096.0,177090560.0,1072828416.0,3448901632.0,64.0,0.0
18-04 16:46:28,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2152378368.0,177090560.0,1072828416.0,3739279360.0,0.0,0.0
18-04 16:46:29,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2306764800.0,177090560.0,1072828416.0,3584892928.0,64.0,0.0
18-04 16:46:30,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2420662272.0,177090560.0,1072828416.0,3470995456.0,0.0,0.0
18-04 16:46:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2541355008.0,177090560.0,1072828416.0,3350302720.0,64.0,0.0
18-04 16:46:32,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2284924928.0,177090560.0,1072828416.0,3606732800.0,0.0,0.0
18-04 16:46:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2398310400.0,177090560.0,1072828416.0,3493347328.0,64.0,0.0
18-04 16:46:34,11.250,1.375,87.375,0.0,0.0,0.0,0.0,8192.0,2460053504.0,177090560.0,1072828416.0,3431604224.0,0.0,0.0
18-04 16:46:35,11.139,1.377,86.984,0.501,0.0,0.0,0.0,20480.0,2201243648.0,177090560.0,1072828416.0,3690414080.0,64.0,0.0
18-04 16:46:36,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2324271104.0,177090560.0,1072828416.0,3567386624.0,0.0,0.0
18-04 16:46:37,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2438295552.0,177090560.0,1072828416.0,3453362176.0,64.0,0.0
18-04 16:46:38,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2134876160.0,177090560.0,1072828416.0,3756781568.0,0.0,0.0
18-04 16:46:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2302550016.0,177090560.0,1072828416.0,3589107712.0,64.0,0.0
18-04 16:46:40,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2415939584.0,177090560.0,1072828416.0,3475718144.0,0.0,0.0
18-04 16:46:41,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2499571712.0,177090560.0,1072828416.0,3392086016.0,64.0,0.0
18-04 16:46:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2280448000.0,177090560.0,1072828416.0,3611209728.0,0.0,0.0
18-04 16:46:43,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2353983488.0,177090560.0,1072828416.0,3537674240.0,64.0,0.0
18-04 16:46:44,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2454900736.0,177090560.0,1072828416.0,3436756992.0,0.0,0.0
18-04 16:46:45,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2201075712.0,177090560.0,1072828416.0,3690582016.0,64.0,0.0
18-04 16:46:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2319417344.0,177090560.0,1072828416.0,3572240384.0,0.0,0.0
18-04 16:46:47,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2432045056.0,177090560.0,1072828416.0,3459612672.0,64.0,0.0
18-04 16:46:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2135093248.0,177090560.0,1072828416.0,3756564480.0,0.0,0.0
18-04 16:46:49,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2295947264.0,177090560.0,1072828416.0,3595710464.0,64.0,0.0
18-04 16:46:50,10.986,1.498,87.266,0.250,0.0,0.0,0.0,12288.0,2410352640.0,177090560.0,1072828416.0,3481305088.0,0.0,0.0
18-04 16:46:51,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2491572224.0,177090560.0,1072828416.0,3400085504.0,64.0,0.0
18-04 16:46:52,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2273472512.0,177090560.0,1072828416.0,3618185216.0,0.0,0.0
18-04 16:46:53,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2336452608.0,177090560.0,1072828416.0,3555205120.0,64.0,0.0
18-04 16:46:54,10.540,1.882,87.578,0.0,0.0,0.0,0.0,0.0,2448662528.0,177090560.0,1072828416.0,3442995200.0,0.0,0.0
18-04 16:46:55,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2200604672.0,177090560.0,1072828416.0,3691053056.0,64.0,0.0
18-04 16:46:56,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2312216576.0,177090560.0,1072828416.0,3579441152.0,0.0,0.0
18-04 16:46:57,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2425602048.0,177090560.0,1072832512.0,3466051584.0,64.0,0.0
18-04 16:46:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2134753280.0,177090560.0,1072832512.0,3756900352.0,0.0,0.0
18-04 16:46:59,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2290118656.0,177090560.0,1072832512.0,3601534976.0,64.0,0.0
18-04 16:47:00,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,2404016128.0,177090560.0,1072832512.0,3487637504.0,0.0,0.0
18-04 16:47:01,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2466234368.0,177090560.0,1072832512.0,3425419264.0,64.0,0.0
18-04 16:47:02,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2267770880.0,177090560.0,1072832512.0,3623882752.0,0.0,0.0
18-04 16:47:03,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2330370048.0,177090560.0,1072832512.0,3561283584.0,64.0,0.0
18-04 16:47:04,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2443141120.0,177090560.0,1072832512.0,3448512512.0,0.0,0.0
18-04 16:47:05,10.750,1.750,86.750,0.750,0.0,0.0,0.0,28672.0,2175832064.0,177090560.0,1072832512.0,3715821568.0,64.0,0.0
18-04 16:47:06,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2307784704.0,177090560.0,1072832512.0,3583868928.0,0.0,0.0
18-04 16:47:07,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2421047296.0,177090560.0,1072832512.0,3470606336.0,64.0,0.0
18-04 16:47:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2557628416.0,177090560.0,1072832512.0,3334025216.0,0.0,0.0
18-04 16:47:09,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2285563904.0,177090560.0,1072832512.0,3606089728.0,64.0,0.0
18-04 16:47:10,10.875,1.500,86.875,0.750,0.0,0.0,0.0,20480.0,2403651584.0,177090560.0,1072832512.0,3488002048.0,0.0,0.0
18-04 16:47:11,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2461171712.0,177090560.0,1072832512.0,3430481920.0,64.0,0.0
18-04 16:47:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2200616960.0,177090560.0,1072832512.0,3691036672.0,0.0,0.0
18-04 16:47:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2325434368.0,177090560.0,1072832512.0,3566219264.0,64.0,0.0
18-04 16:47:14,10.250,2.500,87.250,0.0,0.0,0.0,0.0,0.0,2437951488.0,177090560.0,1072832512.0,3453702144.0,0.0,0.0
18-04 16:47:15,10.763,1.627,87.359,0.250,0.0,0.0,0.0,12288.0,2133897216.0,177090560.0,1072832512.0,3757756416.0,64.0,0.0
18-04 16:47:16,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2302722048.0,177090560.0,1072832512.0,3588931584.0,0.0,0.0
18-04 16:47:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2416078848.0,177090560.0,1072832512.0,3475574784.0,64.0,0.0
18-04 16:47:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2507091968.0,177090560.0,1072832512.0,3384561664.0,0.0,0.0
18-04 16:47:19,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2279960576.0,177090560.0,1072832512.0,3611693056.0,64.0,0.0
18-04 16:47:20,11.0,1.375,87.125,0.500,0.0,0.0,0.0,12288.0,2361503744.0,177090560.0,1072832512.0,3530149888.0,0.0,0.0
18-04 16:47:21,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2456076288.0,177090560.0,1072832512.0,3435577344.0,64.0,0.0
18-04 16:47:22,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2199965696.0,177090560.0,1072832512.0,3691687936.0,0.0,0.0
18-04 16:47:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2320465920.0,177090560.0,1072832512.0,3571187712.0,64.0,0.0
18-04 16:47:24,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2434166784.0,177090560.0,1072832512.0,3457486848.0,0.0,0.0
18-04 16:47:25,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,2134769664.0,177090560.0,1072832512.0,3756883968.0,64.0,0.0
18-04 16:47:26,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2297626624.0,177090560.0,1072832512.0,3594027008.0,0.0,0.0
18-04 16:47:27,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2406400000.0,177090560.0,1072832512.0,3485253632.0,64.0,0.0
18-04 16:47:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2511687680.0,177090560.0,1072832512.0,3379965952.0,0.0,0.0
18-04 16:47:29,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2270326784.0,177090560.0,1072832512.0,3621326848.0,64.0,0.0
18-04 16:47:30,11.610,0.999,86.767,0.624,0.0,0.0,0.0,12288.0,2352054272.0,177090560.0,1072832512.0,3539599360.0,0.0,0.0
18-04 16:47:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2445680640.0,177090560.0,1072832512.0,3445972992.0,64.0,0.0
18-04 16:47:32,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2195914752.0,177090560.0,1072836608.0,3695734784.0,0.0,0.0
18-04 16:47:33,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2310320128.0,177090560.0,1072836608.0,3581329408.0,64.0,0.0
