"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 17:06:45 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:09:39,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2315374592.0,256401408.0,1095245824.0,3474554880.0,64.0,0.0
20-04 17:09:40,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2495807488.0,256401408.0,1095245824.0,3294121984.0,0.0,0.0
20-04 17:09:41,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2491236352.0,256401408.0,1095245824.0,3298693120.0,64.0,0.0
20-04 17:09:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2277138432.0,256401408.0,1095245824.0,3512791040.0,0.0,0.0
20-04 17:09:43,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2355499008.0,256401408.0,1095245824.0,3434430464.0,64.0,0.0
20-04 17:09:44,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2469777408.0,256401408.0,1095245824.0,3320152064.0,0.0,0.0
20-04 17:09:45,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2188996608.0,256401408.0,1095245824.0,3600932864.0,64.0,0.0
20-04 17:09:46,11.264,1.377,86.733,0.626,0.0,0.0,0.0,12288.0,2331643904.0,256401408.0,1095245824.0,3458285568.0,0.0,0.0
20-04 17:09:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2445922304.0,256401408.0,1095245824.0,3344007168.0,64.0,0.0
20-04 17:09:48,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2576719872.0,256401408.0,1095245824.0,3213209600.0,0.0,0.0
20-04 17:09:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2310565888.0,256401408.0,1095245824.0,3479363584.0,64.0,0.0
20-04 17:09:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2428018688.0,256401408.0,1095245824.0,3361910784.0,0.0,0.0
20-04 17:09:51,11.361,1.248,86.642,0.749,0.0,0.0,0.0,12288.0,2486554624.0,256405504.0,1095241728.0,3303374848.0,64.0,0.0
20-04 17:09:52,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2225999872.0,256405504.0,1095241728.0,3563929600.0,0.0,0.0
20-04 17:09:53,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2350944256.0,256405504.0,1095241728.0,3438985216.0,64.0,0.0
20-04 17:09:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2464456704.0,256405504.0,1095245824.0,3325468672.0,0.0,0.0
20-04 17:09:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2160201728.0,256405504.0,1095245824.0,3629723648.0,64.0,0.0
20-04 17:09:56,11.404,1.253,86.341,1.003,0.0,0.0,0.0,12288.0,2328649728.0,256409600.0,1095245824.0,3461271552.0,0.0,0.0
20-04 17:09:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2442547200.0,256409600.0,1095245824.0,3347374080.0,64.0,0.0
20-04 17:09:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2533814272.0,256409600.0,1095245824.0,3256107008.0,0.0,0.0
20-04 17:09:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2307526656.0,256409600.0,1095245824.0,3482394624.0,64.0,0.0
20-04 17:10:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2390245376.0,256409600.0,1095245824.0,3399675904.0,0.0,0.0
20-04 17:10:01,11.125,1.375,86.875,0.625,0.0,0.0,0.0,20480.0,2482974720.0,256409600.0,1095245824.0,3306946560.0,184.0,0.0
20-04 17:10:02,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,2226737152.0,256409600.0,1095245824.0,3563184128.0,180.0,0.0
20-04 17:10:03,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2347364352.0,256409600.0,1095245824.0,3442556928.0,244.0,0.0
20-04 17:10:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2459865088.0,256409600.0,1095245824.0,3330056192.0,60.0,0.0
20-04 17:10:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2160689152.0,256409600.0,1095245824.0,3629232128.0,184.0,0.0
20-04 17:10:06,11.529,1.003,86.717,0.752,0.0,0.0,0.0,12288.0,2323505152.0,256413696.0,1095245824.0,3466412032.0,180.0,0.0
20-04 17:10:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2437148672.0,256413696.0,1095245824.0,3352768512.0,244.0,0.0
20-04 17:10:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2496442368.0,256413696.0,1095245824.0,3293474816.0,60.0,0.0
20-04 17:10:09,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2302648320.0,256413696.0,1095245824.0,3487268864.0,64.0,0.0
20-04 17:10:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2428481536.0,256413696.0,1095245824.0,3361435648.0,0.0,0.0
20-04 17:10:11,10.737,1.873,86.767,0.624,0.0,0.0,0.0,12288.0,2478002176.0,256417792.0,1095241728.0,3311915008.0,64.0,0.0
20-04 17:10:12,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2226081792.0,256417792.0,1095241728.0,3563835392.0,0.0,0.0
20-04 17:10:13,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2342518784.0,256417792.0,1095241728.0,3447398400.0,64.0,0.0
20-04 17:10:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2456154112.0,256417792.0,1095249920.0,3333754880.0,0.0,0.0
20-04 17:10:15,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2160152576.0,256417792.0,1095249920.0,3629756416.0,64.0,0.0
20-04 17:10:16,11.404,1.128,86.717,0.752,0.0,0.0,0.0,12288.0,2321551360.0,256425984.0,1095249920.0,3468349440.0,0.0,0.0
20-04 17:10:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2434703360.0,256425984.0,1095249920.0,3355197440.0,64.0,0.0
20-04 17:10:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2511155200.0,256425984.0,1095249920.0,3278745600.0,0.0,0.0
20-04 17:10:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2299346944.0,256425984.0,1095249920.0,3490553856.0,0.0,0.0
20-04 17:10:20,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2361438208.0,256425984.0,1095249920.0,3428462592.0,64.0,0.0
20-04 17:10:21,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,2474950656.0,256430080.0,1095249920.0,3314946048.0,0.0,0.0
20-04 17:10:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2227093504.0,256430080.0,1095249920.0,3562803200.0,64.0,0.0
20-04 17:10:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2339467264.0,256430080.0,1095249920.0,3450429440.0,0.0,0.0
20-04 17:10:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2453110784.0,256430080.0,1095249920.0,3336785920.0,64.0,0.0
20-04 17:10:25,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2161246208.0,256430080.0,1095249920.0,3628650496.0,0.0,0.0
20-04 17:10:26,11.750,1.0,86.500,0.750,0.0,0.0,0.0,12288.0,2317070336.0,256434176.0,1095249920.0,3472822272.0,64.0,0.0
20-04 17:10:27,10.526,1.880,87.594,0.0,0.0,0.0,0.0,8192.0,2431029248.0,256434176.0,1095249920.0,3358863360.0,0.0,0.0
20-04 17:10:28,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2492612608.0,256434176.0,1095249920.0,3297280000.0,64.0,0.0
20-04 17:10:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2294530048.0,256434176.0,1095249920.0,3495362560.0,0.0,0.0
20-04 17:10:30,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2357002240.0,256434176.0,1095249920.0,3432890368.0,64.0,0.0
20-04 17:10:31,10.263,2.253,86.859,0.626,0.0,0.0,0.0,20480.0,2470645760.0,256434176.0,1095249920.0,3319246848.0,0.0,0.0
20-04 17:10:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2220306432.0,256434176.0,1095249920.0,3569586176.0,64.0,0.0
20-04 17:10:33,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2334908416.0,256434176.0,1095249920.0,3454984192.0,0.0,0.0
20-04 17:10:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2448551936.0,256434176.0,1095249920.0,3341340672.0,64.0,0.0
20-04 17:10:35,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2610872320.0,256434176.0,1095249920.0,3179020288.0,0.0,0.0
20-04 17:10:36,11.500,1.250,86.500,0.750,0.0,0.0,0.0,12288.0,2312441856.0,256434176.0,1095249920.0,3477450752.0,64.0,0.0
20-04 17:10:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2455195648.0,256434176.0,1095249920.0,3334696960.0,0.0,0.0
20-04 17:10:38,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2488057856.0,256434176.0,1095249920.0,3301834752.0,64.0,0.0
20-04 17:10:39,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2238623744.0,256434176.0,1095249920.0,3551268864.0,0.0,0.0
20-04 17:10:40,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2353463296.0,256434176.0,1095249920.0,3436429312.0,64.0,0.0
20-04 17:10:41,10.638,1.752,86.733,0.876,0.0,0.0,0.0,12288.0,2467233792.0,256434176.0,1095249920.0,3322658816.0,0.0,0.0
20-04 17:10:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2160766976.0,256434176.0,1095249920.0,3629125632.0,64.0,0.0
20-04 17:10:43,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2331369472.0,256434176.0,1095249920.0,3458523136.0,0.0,0.0
20-04 17:10:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2444886016.0,256434176.0,1095249920.0,3345006592.0,64.0,0.0
20-04 17:10:45,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2554585088.0,256434176.0,1095249920.0,3235307520.0,0.0,0.0
20-04 17:10:46,11.139,1.502,86.608,0.751,0.0,0.0,0.0,12288.0,2308513792.0,256438272.0,1095249920.0,3481374720.0,64.0,0.0
20-04 17:10:47,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2397442048.0,256438272.0,1095249920.0,3392446464.0,0.0,0.0
20-04 17:10:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2483752960.0,256438272.0,1095249920.0,3306135552.0,64.0,0.0
20-04 17:10:49,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2227355648.0,256438272.0,1095249920.0,3562532864.0,0.0,0.0
20-04 17:10:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2348105728.0,256438272.0,1095254016.0,3441778688.0,64.0,0.0
20-04 17:10:51,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2461749248.0,256442368.0,1095249920.0,3328135168.0,0.0,0.0
20-04 17:10:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2161504256.0,256442368.0,1095249920.0,3628380160.0,64.0,0.0
20-04 17:10:53,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2326208512.0,256442368.0,1095249920.0,3463675904.0,0.0,0.0
20-04 17:10:54,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2439467008.0,256442368.0,1095254016.0,3350413312.0,64.0,0.0
20-04 17:10:55,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2503086080.0,256442368.0,1095254016.0,3286794240.0,0.0,0.0
20-04 17:10:56,11.111,1.748,86.142,0.999,0.0,0.0,0.0,12288.0,2303131648.0,256446464.0,1095254016.0,3486744576.0,64.0,0.0
20-04 17:10:57,11.264,1.126,87.610,0.0,0.0,0.0,0.0,8192.0,2421211136.0,256446464.0,1095254016.0,3368665088.0,0.0,0.0
20-04 17:10:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2478866432.0,256446464.0,1095254016.0,3311009792.0,64.0,0.0
20-04 17:10:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2235564032.0,256446464.0,1095254016.0,3554312192.0,0.0,0.0
20-04 17:11:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2350985216.0,256446464.0,1095254016.0,3438891008.0,64.0,0.0
20-04 17:11:01,10.500,2.0,86.875,0.625,0.0,0.0,0.0,20480.0,2464624640.0,256450560.0,1095254016.0,3325247488.0,0.0,0.0
20-04 17:11:02,10.777,1.629,87.594,0.0,0.0,0.0,0.0,8192.0,2169765888.0,256450560.0,1095254016.0,3620106240.0,64.0,0.0
20-04 17:11:03,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2329014272.0,256450560.0,1095254016.0,3460857856.0,0.0,0.0
20-04 17:11:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2443165696.0,256450560.0,1095254016.0,3346706432.0,64.0,0.0
20-04 17:11:05,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2504495104.0,256450560.0,1095254016.0,3285377024.0,0.0,0.0
20-04 17:11:06,10.276,2.256,86.842,0.627,0.0,0.0,0.0,12288.0,2307076096.0,256450560.0,1095254016.0,3482796032.0,64.0,0.0
20-04 17:11:07,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2369294336.0,256450560.0,1095254016.0,3420577792.0,0.0,0.0
20-04 17:11:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2482556928.0,256450560.0,1095254016.0,3307315200.0,64.0,0.0
20-04 17:11:09,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2235715584.0,256450560.0,1095254016.0,3554156544.0,0.0,0.0
20-04 17:11:10,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2346057728.0,256450560.0,1095254016.0,3443814400.0,64.0,0.0
20-04 17:11:11,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2459815936.0,256450560.0,1095254016.0,3330056192.0,0.0,0.0
20-04 17:11:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2169782272.0,256450560.0,1095254016.0,3620089856.0,64.0,0.0
20-04 17:11:13,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2323951616.0,256450560.0,1095254016.0,3465920512.0,0.0,0.0
20-04 17:11:14,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2438918144.0,256450560.0,1095254016.0,3350953984.0,64.0,0.0
20-04 17:11:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2499940352.0,256450560.0,1095254016.0,3289931776.0,0.0,0.0
20-04 17:11:16,10.875,1.750,86.625,0.750,0.0,0.0,0.0,12288.0,2285633536.0,256454656.0,1095254016.0,3504234496.0,64.0,0.0
20-04 17:11:17,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2363994112.0,256454656.0,1095254016.0,3425873920.0,0.0,0.0
20-04 17:11:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2477764608.0,256454656.0,1095254016.0,3312103424.0,64.0,0.0
20-04 17:11:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2195361792.0,256454656.0,1095254016.0,3594506240.0,0.0,0.0
20-04 17:11:20,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2341867520.0,256454656.0,1095254016.0,3448000512.0,64.0,0.0
20-04 17:11:21,10.638,1.877,86.733,0.751,0.0,0.0,0.0,12288.0,2455130112.0,256454656.0,1095254016.0,3334737920.0,0.0,0.0
20-04 17:11:22,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2584084480.0,256454656.0,1095254016.0,3205783552.0,64.0,0.0
20-04 17:11:23,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2319519744.0,256454656.0,1095254016.0,3470348288.0,0.0,0.0
20-04 17:11:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2436972544.0,256454656.0,1095254016.0,3352895488.0,64.0,0.0
20-04 17:11:25,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2495254528.0,256454656.0,1095254016.0,3294613504.0,0.0,0.0
20-04 17:11:26,11.014,1.627,86.608,0.751,0.0,0.0,0.0,12288.0,2235543552.0,256458752.0,1095258112.0,3554316288.0,64.0,0.0
20-04 17:11:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2359345152.0,256458752.0,1095258112.0,3430514688.0,0.0,0.0
20-04 17:11:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2472988672.0,256458752.0,1095258112.0,3316871168.0,64.0,0.0
20-04 17:11:29,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2169749504.0,256458752.0,1095258112.0,3620110336.0,0.0,0.0
20-04 17:11:30,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2337632256.0,256458752.0,1095258112.0,3452227584.0,64.0,0.0
20-04 17:11:31,10.500,2.0,86.875,0.625,0.0,0.0,0.0,20480.0,2450788352.0,256458752.0,1095258112.0,3339071488.0,0.0,0.0
20-04 17:11:32,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2536271872.0,256458752.0,1095258112.0,3253587968.0,64.0,0.0
20-04 17:11:33,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2315177984.0,256458752.0,1095258112.0,3474681856.0,0.0,0.0
20-04 17:11:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2392907776.0,256458752.0,1095258112.0,3396952064.0,64.0,0.0
20-04 17:11:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2490912768.0,256458752.0,1095258112.0,3298947072.0,0.0,0.0
20-04 17:11:36,10.889,1.752,86.608,0.751,0.0,0.0,0.0,12288.0,2235494400.0,256458752.0,1095258112.0,3554365440.0,64.0,0.0
20-04 17:11:37,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2355232768.0,256458752.0,1095258112.0,3434627072.0,0.0,0.0
20-04 17:11:38,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2468876288.0,256458752.0,1095258112.0,3320983552.0,64.0,0.0
20-04 17:11:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2169659392.0,256458752.0,1095258112.0,3620200448.0,134.0,0.0
20-04 17:11:40,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2333224960.0,256458752.0,1095258112.0,3456634880.0,64.0,0.0
20-04 17:11:41,10.875,1.750,86.625,0.750,0.0,0.0,0.0,12288.0,2447376384.0,256458752.0,1095258112.0,3342483456.0,0.0,0.0
20-04 17:11:42,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2565804032.0,256458752.0,1095258112.0,3224055808.0,64.0,0.0
20-04 17:11:43,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2311131136.0,256458752.0,1095258112.0,3478728704.0,0.0,0.0
20-04 17:11:44,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2425270272.0,256458752.0,1095258112.0,3364589568.0,64.0,0.0
20-04 17:11:45,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2486603776.0,256458752.0,1095258112.0,3303256064.0,0.0,0.0
20-04 17:11:46,10.612,1.998,86.642,0.749,0.0,0.0,0.0,12288.0,2228088832.0,256458752.0,1095258112.0,3561771008.0,64.0,0.0
20-04 17:11:47,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2342367232.0,256458752.0,1095258112.0,3447492608.0,0.0,0.0
20-04 17:11:48,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2455875584.0,256458752.0,1095258112.0,3333984256.0,64.0,0.0
20-04 17:11:49,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2166165504.0,256458752.0,1095258112.0,3623694336.0,0.0,0.0
20-04 17:11:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2324324352.0,256458752.0,1095258112.0,3465535488.0,64.0,0.0
20-04 17:11:51,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2438348800.0,256462848.0,1095254016.0,3351511040.0,0.0,0.0
20-04 17:11:52,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2499932160.0,256462848.0,1095254016.0,3289927680.0,64.0,0.0
20-04 17:11:53,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2302357504.0,256462848.0,1095254016.0,3487502336.0,0.0,0.0
20-04 17:11:54,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2364317696.0,256462848.0,1095258112.0,3425538048.0,64.0,0.0
20-04 17:11:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2477826048.0,256462848.0,1095258112.0,3312029696.0,0.0,0.0
20-04 17:11:56,10.737,1.998,86.392,0.874,0.0,0.0,0.0,12288.0,2232594432.0,256466944.0,1095258112.0,3557257216.0,64.0,0.0
20-04 17:11:57,11.625,0.875,87.500,0.0,0.0,0.0,0.0,4096.0,2342428672.0,256466944.0,1095258112.0,3447422976.0,0.0,0.0
20-04 17:11:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2455945216.0,256466944.0,1095258112.0,3333906432.0,124.0,0.0
20-04 17:11:59,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2166165504.0,256466944.0,1095258112.0,3623686144.0,0.0,0.0
20-04 17:12:00,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2320007168.0,256466944.0,1095258112.0,3469844480.0,64.0,0.0
20-04 17:12:01,10.625,2.0,86.750,0.625,0.0,0.0,0.0,12288.0,2494271488.0,256466944.0,1095262208.0,3295576064.0,0.0,0.0
20-04 17:12:02,11.625,0.875,87.500,0.0,0.0,0.0,0.0,8192.0,2495610880.0,256466944.0,1095262208.0,3294236672.0,214.0,0.0
20-04 17:12:03,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2273505280.0,256466944.0,1095262208.0,3516342272.0,0.0,0.0
20-04 17:12:04,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2360000512.0,256466944.0,1095262208.0,3429847040.0,64.0,0.0
20-04 17:12:05,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2473738240.0,256466944.0,1095262208.0,3316109312.0,0.0,0.0
20-04 17:12:06,10.889,1.752,86.733,0.626,0.0,0.0,0.0,12288.0,2182074368.0,256466944.0,1095262208.0,3607773184.0,64.0,0.0
20-04 17:12:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2338050048.0,256466944.0,1095262208.0,3451797504.0,0.0,0.0
20-04 17:12:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2451820544.0,256466944.0,1095262208.0,3338027008.0,64.0,0.0
20-04 17:12:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2568892416.0,256466944.0,1095262208.0,3220955136.0,0.0,0.0
20-04 17:12:10,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2316083200.0,256466944.0,1095262208.0,3473764352.0,64.0,0.0
20-04 17:12:11,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2426957824.0,256471040.0,1095258112.0,3362889728.0,0.0,0.0
20-04 17:12:12,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2491277312.0,256471040.0,1095258112.0,3298570240.0,64.0,0.0
20-04 17:12:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2231738368.0,256471040.0,1095258112.0,3558109184.0,0.0,0.0
20-04 17:12:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2355789824.0,256471040.0,1095262208.0,3434053632.0,64.0,0.0
20-04 17:12:15,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2469306368.0,256471040.0,1095262208.0,3320537088.0,0.0,0.0
20-04 17:12:16,11.0,1.750,86.625,0.625,0.0,0.0,0.0,12288.0,2166349824.0,256471040.0,1095262208.0,3623493632.0,64.0,0.0
20-04 17:12:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2334031872.0,256471040.0,1095262208.0,3455811584.0,0.0,0.0
20-04 17:12:18,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2447421440.0,256471040.0,1095262208.0,3342422016.0,64.0,0.0
20-04 17:12:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2532745216.0,256471040.0,1095262208.0,3257098240.0,0.0,0.0
20-04 17:12:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2311778304.0,256471040.0,1095262208.0,3478065152.0,64.0,0.0
20-04 17:12:21,11.0,1.500,86.125,1.375,0.0,0.0,0.0,12288.0,2389254144.0,256471040.0,1095262208.0,3400589312.0,0.0,0.0
20-04 17:12:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2487259136.0,256471040.0,1095262208.0,3302584320.0,0.0,0.0
20-04 17:12:23,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2231910400.0,256471040.0,1095262208.0,3557933056.0,64.0,0.0
20-04 17:12:24,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2351648768.0,256471040.0,1095262208.0,3438194688.0,0.0,0.0
20-04 17:12:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2465165312.0,256471040.0,1095262208.0,3324678144.0,64.0,0.0
20-04 17:12:26,10.638,1.877,86.608,0.876,0.0,0.0,0.0,12288.0,2166431744.0,256471040.0,1095262208.0,3623411712.0,0.0,0.0
20-04 17:12:27,11.486,1.124,87.391,0.0,0.0,0.0,0.0,8192.0,2329796608.0,256471040.0,1095262208.0,3460046848.0,64.0,0.0
20-04 17:12:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2443948032.0,256471040.0,1095262208.0,3345895424.0,0.0,0.0
20-04 17:12:29,11.028,1.253,87.719,0.0,0.0,0.0,0.0,0.0,2564952064.0,256471040.0,1095262208.0,3224891392.0,64.0,0.0
20-04 17:12:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2306686976.0,256471040.0,1095262208.0,3483156480.0,0.0,0.0
20-04 17:12:31,11.264,1.252,86.859,0.626,0.0,0.0,0.0,20480.0,2404839424.0,256471040.0,1095262208.0,3385004032.0,64.0,0.0
20-04 17:12:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2481942528.0,256471040.0,1095262208.0,3307900928.0,0.0,0.0
20-04 17:12:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2231926784.0,256471040.0,1095262208.0,3557916672.0,64.0,0.0
20-04 17:12:34,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2346332160.0,256471040.0,1095262208.0,3443511296.0,0.0,0.0
20-04 17:12:35,10.487,1.998,87.516,0.0,0.0,0.0,0.0,0.0,2460102656.0,256471040.0,1095262208.0,3329740800.0,64.0,0.0
20-04 17:12:36,10.763,1.752,86.608,0.876,0.0,0.0,0.0,12288.0,2166366208.0,256475136.0,1095266304.0,3623469056.0,0.0,0.0
