"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 16:54:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:57:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2310078464.0,177610752.0,1073258496.0,3580628992.0,0.0,0.0
18-04 16:57:48,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2423595008.0,177610752.0,1073258496.0,3467112448.0,124.0,0.0
18-04 16:57:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2516705280.0,177610752.0,1073258496.0,3374002176.0,240.0,0.0
18-04 16:57:50,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,2288234496.0,177614848.0,1073258496.0,3602468864.0,484.0,0.0
18-04 16:57:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2369363968.0,177614848.0,1073258496.0,3521339392.0,120.0,0.0
18-04 16:57:52,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2463428608.0,177614848.0,1073258496.0,3427274752.0,64.0,0.0
18-04 16:57:53,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2208587776.0,177614848.0,1073258496.0,3682115584.0,0.0,0.0
18-04 16:57:54,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2327945216.0,177614848.0,1073258496.0,3562758144.0,64.0,0.0
18-04 16:57:55,10.487,2.122,86.642,0.749,0.0,0.0,0.0,20480.0,2471464960.0,177623040.0,1073258496.0,3419230208.0,0.0,0.0
18-04 16:57:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2172682240.0,177623040.0,1073258496.0,3718012928.0,64.0,0.0
18-04 16:57:57,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2335854592.0,177623040.0,1073258496.0,3554840576.0,0.0,0.0
18-04 16:57:58,10.861,1.748,87.391,0.0,0.0,0.0,0.0,8192.0,2420518912.0,177623040.0,1073258496.0,3470176256.0,64.0,0.0
18-04 16:57:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2544701440.0,177623040.0,1073258496.0,3345993728.0,0.0,0.0
18-04 16:58:00,10.763,1.627,87.109,0.501,0.0,0.0,0.0,12288.0,2283634688.0,177627136.0,1073258496.0,3607056384.0,64.0,0.0
18-04 16:58:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2385063936.0,177627136.0,1073258496.0,3505627136.0,60.0,0.0
18-04 16:58:02,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2460385280.0,177627136.0,1073258496.0,3430305792.0,64.0,0.0
18-04 16:58:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2209480704.0,177627136.0,1073258496.0,3681210368.0,0.0,0.0
18-04 16:58:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2324647936.0,177627136.0,1073258496.0,3566043136.0,64.0,0.0
18-04 16:58:05,10.889,1.752,86.859,0.501,0.0,0.0,0.0,12288.0,2435219456.0,177631232.0,1073254400.0,3455471616.0,0.0,0.0
18-04 16:58:06,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2141384704.0,177631232.0,1073258496.0,3749302272.0,64.0,0.0
18-04 16:58:07,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2299478016.0,177631232.0,1073258496.0,3591208960.0,0.0,0.0
18-04 16:58:08,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2413416448.0,177631232.0,1073258496.0,3477270528.0,64.0,0.0
18-04 16:58:09,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2474680320.0,177631232.0,1073258496.0,3416006656.0,0.0,0.0
18-04 16:58:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2277232640.0,177631232.0,1073258496.0,3613454336.0,64.0,0.0
18-04 16:58:11,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,2339319808.0,177635328.0,1073258496.0,3551363072.0,0.0,0.0
18-04 16:58:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2452709376.0,177635328.0,1073258496.0,3437973504.0,64.0,0.0
18-04 16:58:13,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2207232000.0,177635328.0,1073258496.0,3683450880.0,0.0,0.0
18-04 16:58:14,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2317066240.0,177635328.0,1073258496.0,3573616640.0,64.0,0.0
18-04 16:58:15,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2428567552.0,177635328.0,1073258496.0,3462115328.0,0.0,0.0
18-04 16:58:16,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2605633536.0,177635328.0,1073258496.0,3285049344.0,0.0,0.0
18-04 16:58:17,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2309607424.0,177635328.0,1073258496.0,3581075456.0,64.0,0.0
18-04 16:58:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2469195776.0,177635328.0,1073258496.0,3421487104.0,0.0,0.0
18-04 16:58:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2485215232.0,177635328.0,1073258496.0,3405467648.0,64.0,0.0
18-04 16:58:20,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2248556544.0,177635328.0,1073258496.0,3642126336.0,0.0,0.0
18-04 16:58:21,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2349723648.0,177643520.0,1073258496.0,3540951040.0,64.0,0.0
18-04 16:58:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2463236096.0,177643520.0,1073262592.0,3427434496.0,0.0,0.0
18-04 16:58:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2158686208.0,177643520.0,1073262592.0,3731984384.0,64.0,0.0
18-04 16:58:24,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2327498752.0,177643520.0,1073262592.0,3563171840.0,0.0,0.0
18-04 16:58:25,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2422247424.0,177643520.0,1073262592.0,3468423168.0,64.0,0.0
18-04 16:58:26,11.125,1.375,86.875,0.625,0.0,0.0,0.0,20480.0,2529693696.0,177647616.0,1073262592.0,3360972800.0,60.0,0.0
18-04 16:58:27,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2286481408.0,177647616.0,1073262592.0,3604185088.0,124.0,0.0
18-04 16:58:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2382577664.0,177647616.0,1073262592.0,3508088832.0,60.0,0.0
18-04 16:58:29,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2461896704.0,177647616.0,1073262592.0,3428769792.0,124.0,0.0
18-04 16:58:30,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2204897280.0,177647616.0,1073262592.0,3685769216.0,60.0,0.0
18-04 16:58:31,11.389,1.001,87.109,0.501,0.0,0.0,0.0,12288.0,2326409216.0,177651712.0,1073262592.0,3564253184.0,244.0,0.0
18-04 16:58:32,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2439798784.0,177651712.0,1073262592.0,3450863616.0,120.0,0.0
18-04 16:58:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2138656768.0,177651712.0,1073262592.0,3752005632.0,244.0,0.0
18-04 16:58:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2303299584.0,177651712.0,1073262592.0,3587362816.0,240.0,0.0
18-04 16:58:35,10.902,1.754,87.343,0.0,0.0,0.0,0.0,0.0,2416951296.0,177651712.0,1073262592.0,3473711104.0,304.0,0.0
18-04 16:58:36,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2479034368.0,177655808.0,1073262592.0,3411623936.0,240.0,0.0
18-04 16:58:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2281312256.0,177655808.0,1073262592.0,3609346048.0,184.0,0.0
18-04 16:58:38,11.236,1.248,87.516,0.0,0.0,0.0,0.0,8192.0,2403733504.0,177655808.0,1073262592.0,3486924800.0,120.0,0.0
18-04 16:58:39,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,2456633344.0,177655808.0,1073262592.0,3434024960.0,184.0,0.0
18-04 16:58:40,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2204839936.0,177655808.0,1073262592.0,3685818368.0,60.0,0.0
18-04 16:58:41,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2321272832.0,177659904.0,1073262592.0,3569381376.0,124.0,0.0
18-04 16:58:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2434662400.0,177659904.0,1073262592.0,3455991808.0,60.0,0.0
18-04 16:58:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2138599424.0,177659904.0,1073262592.0,3752054784.0,124.0,0.0
18-04 16:58:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2298925056.0,177659904.0,1073262592.0,3591729152.0,60.0,0.0
18-04 16:58:45,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2410958848.0,177659904.0,1073262592.0,3479695360.0,64.0,0.0
18-04 16:58:46,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2472792064.0,177664000.0,1073262592.0,3417858048.0,0.0,0.0
18-04 16:58:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2275217408.0,177664000.0,1073262592.0,3615432704.0,64.0,0.0
18-04 16:58:48,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2337157120.0,177664000.0,1073262592.0,3553492992.0,0.0,0.0
18-04 16:58:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2450673664.0,177664000.0,1073262592.0,3439976448.0,64.0,0.0
18-04 16:58:50,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2204213248.0,177664000.0,1073262592.0,3686436864.0,0.0,0.0
18-04 16:58:51,11.389,1.001,87.109,0.501,0.0,0.0,0.0,12288.0,2315313152.0,177668096.0,1073262592.0,3575332864.0,64.0,0.0
18-04 16:58:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2428575744.0,177668096.0,1073262592.0,3462070272.0,0.0,0.0
18-04 16:58:53,11.014,1.502,87.484,0.0,0.0,0.0,0.0,4096.0,2137972736.0,177668096.0,1073262592.0,3752673280.0,64.0,0.0
18-04 16:58:54,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2293219328.0,177668096.0,1073262592.0,3597426688.0,0.0,0.0
18-04 16:58:55,11.153,1.754,87.093,0.0,0.0,0.0,0.0,0.0,2407362560.0,177668096.0,1073262592.0,3483283456.0,64.0,0.0
18-04 16:58:56,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,2468802560.0,177672192.0,1073262592.0,3421839360.0,0.0,0.0
18-04 16:58:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2267856896.0,177672192.0,1073266688.0,3622780928.0,64.0,0.0
18-04 16:58:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2333569024.0,177672192.0,1073266688.0,3557068800.0,0.0,0.0
18-04 16:58:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2446831616.0,177672192.0,1073266688.0,3443806208.0,64.0,0.0
18-04 16:59:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2186641408.0,177672192.0,1073266688.0,3703996416.0,0.0,0.0
18-04 16:59:01,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2311630848.0,177680384.0,1073266688.0,3578998784.0,64.0,0.0
18-04 16:59:02,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2425528320.0,177680384.0,1073266688.0,3465101312.0,0.0,0.0
18-04 16:59:03,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2580795392.0,177680384.0,1073266688.0,3309834240.0,64.0,0.0
18-04 16:59:04,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2289790976.0,177680384.0,1073266688.0,3600838656.0,0.0,0.0
18-04 16:59:05,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2411995136.0,177680384.0,1073266688.0,3478634496.0,64.0,0.0
18-04 16:59:06,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2463629312.0,177688576.0,1073266688.0,3426992128.0,0.0,0.0
18-04 16:59:07,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2203295744.0,177688576.0,1073266688.0,3687325696.0,64.0,0.0
18-04 16:59:08,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2328113152.0,177688576.0,1073266688.0,3562508288.0,0.0,0.0
18-04 16:59:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2441629696.0,177688576.0,1073266688.0,3448991744.0,64.0,0.0
18-04 16:59:10,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2137313280.0,177688576.0,1073266688.0,3753308160.0,0.0,0.0
18-04 16:59:11,11.500,1.0,87.375,0.125,0.0,0.0,0.0,12288.0,2306019328.0,177688576.0,1073266688.0,3584602112.0,64.0,0.0
18-04 16:59:12,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2419535872.0,177688576.0,1073266688.0,3471085568.0,0.0,0.0
18-04 16:59:13,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2517921792.0,177688576.0,1073266688.0,3372699648.0,64.0,0.0
18-04 16:59:14,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2284179456.0,177688576.0,1073266688.0,3606441984.0,0.0,0.0
18-04 16:59:15,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2360553472.0,177688576.0,1073266688.0,3530067968.0,64.0,0.0
18-04 16:59:16,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2458685440.0,177688576.0,1073266688.0,3431936000.0,0.0,0.0
18-04 16:59:17,10.861,1.623,87.141,0.375,0.0,0.0,0.0,12288.0,2203971584.0,177688576.0,1073266688.0,3686649856.0,64.0,0.0
18-04 16:59:18,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2323431424.0,177688576.0,1073266688.0,3567190016.0,0.0,0.0
18-04 16:59:19,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2437074944.0,177688576.0,1073266688.0,3453546496.0,64.0,0.0
18-04 16:59:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2138165248.0,177688576.0,1073266688.0,3752456192.0,0.0,0.0
18-04 16:59:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2301591552.0,177688576.0,1073266688.0,3589029888.0,64.0,0.0
18-04 16:59:22,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2415104000.0,177692672.0,1073266688.0,3475513344.0,0.0,0.0
18-04 16:59:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2492092416.0,177692672.0,1073266688.0,3398524928.0,64.0,0.0
18-04 16:59:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2279239680.0,177692672.0,1073266688.0,3611377664.0,0.0,0.0
18-04 16:59:25,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2369097728.0,177692672.0,1073266688.0,3521519616.0,64.0,0.0
18-04 16:59:26,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2453889024.0,177692672.0,1073266688.0,3436728320.0,0.0,0.0
18-04 16:59:27,10.638,1.752,87.109,0.501,0.0,0.0,0.0,20480.0,2204119040.0,177700864.0,1073266688.0,3686490112.0,64.0,0.0
18-04 16:59:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2318270464.0,177700864.0,1073266688.0,3572338688.0,0.0,0.0
18-04 16:59:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2431746048.0,177700864.0,1073266688.0,3458863104.0,64.0,0.0
18-04 16:59:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2137841664.0,177700864.0,1073266688.0,3752767488.0,0.0,0.0
18-04 16:59:31,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2296135680.0,177700864.0,1073266688.0,3594473472.0,64.0,0.0
18-04 16:59:32,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2410090496.0,177704960.0,1073270784.0,3480510464.0,0.0,0.0
18-04 16:59:33,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2471608320.0,177704960.0,1073270784.0,3418992640.0,64.0,0.0
18-04 16:59:34,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2272763904.0,177704960.0,1073270784.0,3617837056.0,0.0,0.0
18-04 16:59:35,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2335109120.0,177704960.0,1073270784.0,3555491840.0,64.0,0.0
18-04 16:59:36,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2448515072.0,177704960.0,1073270784.0,3442085888.0,0.0,0.0
18-04 16:59:37,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2203955200.0,177709056.0,1073270784.0,3686641664.0,64.0,0.0
18-04 16:59:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2313027584.0,177709056.0,1073270784.0,3577569280.0,0.0,0.0
18-04 16:59:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2426511360.0,177709056.0,1073270784.0,3464085504.0,64.0,0.0
18-04 16:59:40,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2474045440.0,177709056.0,1073270784.0,3416551424.0,0.0,0.0
18-04 16:59:41,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2291027968.0,177709056.0,1073270784.0,3599568896.0,64.0,0.0
18-04 16:59:42,10.986,1.623,86.891,0.499,0.0,0.0,0.0,12288.0,2462941184.0,177713152.0,1073270784.0,3427651584.0,0.0,0.0
18-04 16:59:43,11.514,1.001,87.484,0.0,0.0,0.0,0.0,8192.0,2467749888.0,177713152.0,1073270784.0,3422842880.0,64.0,0.0
18-04 16:59:44,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2242531328.0,177713152.0,1073270784.0,3648061440.0,0.0,0.0
18-04 16:59:45,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2331049984.0,177713152.0,1073270784.0,3559542784.0,64.0,0.0
18-04 16:59:46,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2444693504.0,177713152.0,1073270784.0,3445899264.0,0.0,0.0
18-04 16:59:47,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2140311552.0,177717248.0,1073270784.0,3750277120.0,64.0,0.0
18-04 16:59:48,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2308915200.0,177717248.0,1073270784.0,3581673472.0,0.0,0.0
18-04 16:59:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2423066624.0,177717248.0,1073270784.0,3467522048.0,64.0,0.0
18-04 16:59:50,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2540900352.0,177717248.0,1073270784.0,3349688320.0,0.0,0.0
18-04 16:59:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2288058368.0,177717248.0,1073270784.0,3602530304.0,64.0,0.0
18-04 16:59:52,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2400931840.0,177721344.0,1073270784.0,3489652736.0,0.0,0.0
18-04 16:59:53,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,2463535104.0,177721344.0,1073270784.0,3427049472.0,64.0,0.0
18-04 16:59:54,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2204377088.0,177721344.0,1073270784.0,3686207488.0,0.0,0.0
18-04 16:59:55,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2326081536.0,177721344.0,1073270784.0,3564503040.0,64.0,0.0
18-04 16:59:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2439835648.0,177721344.0,1073270784.0,3450748928.0,0.0,0.0
18-04 16:59:57,10.763,1.752,86.984,0.501,0.0,0.0,0.0,20480.0,2138308608.0,177725440.0,1073270784.0,3752271872.0,64.0,0.0
18-04 16:59:58,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2303967232.0,177725440.0,1073270784.0,3586613248.0,0.0,0.0
18-04 16:59:59,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2412277760.0,177725440.0,1073270784.0,3478302720.0,64.0,0.0
18-04 17:00:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2483970048.0,177725440.0,1073270784.0,3406610432.0,0.0,0.0
18-04 17:00:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2276225024.0,177725440.0,1073270784.0,3614355456.0,184.0,0.0
18-04 17:00:02,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2338791424.0,177725440.0,1073270784.0,3551789056.0,180.0,0.0
18-04 17:00:03,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2451832832.0,177725440.0,1073270784.0,3438747648.0,244.0,0.0
18-04 17:00:04,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2199023616.0,177725440.0,1073270784.0,3691556864.0,60.0,0.0
18-04 17:00:05,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2315460608.0,177725440.0,1073270784.0,3575119872.0,184.0,0.0
18-04 17:00:06,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2428485632.0,177725440.0,1073270784.0,3462094848.0,180.0,0.0
18-04 17:00:07,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2132516864.0,177725440.0,1073270784.0,3758063616.0,244.0,0.0
18-04 17:00:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2293092352.0,177725440.0,1073274880.0,3597484032.0,60.0,0.0
18-04 17:00:09,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2407370752.0,177725440.0,1073274880.0,3483205632.0,64.0,0.0
18-04 17:00:10,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2490052608.0,177725440.0,1073274880.0,3400523776.0,0.0,0.0
18-04 17:00:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2271125504.0,177725440.0,1073274880.0,3619450880.0,64.0,0.0
18-04 17:00:12,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,2333597696.0,177725440.0,1073274880.0,3556978688.0,0.0,0.0
18-04 17:00:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2447114240.0,177725440.0,1073274880.0,3443462144.0,64.0,0.0
18-04 17:00:14,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2198876160.0,177725440.0,1073274880.0,3691700224.0,0.0,0.0
18-04 17:00:15,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2310221824.0,177725440.0,1073274880.0,3580354560.0,64.0,0.0
18-04 17:00:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2423738368.0,177725440.0,1073274880.0,3466838016.0,0.0,0.0
18-04 17:00:17,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2132877312.0,177729536.0,1073274880.0,3757694976.0,0.0,0.0
18-04 17:00:18,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2287898624.0,177729536.0,1073274880.0,3602673664.0,64.0,0.0
18-04 17:00:19,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2401542144.0,177729536.0,1073274880.0,3489030144.0,0.0,0.0
18-04 17:00:20,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2464268288.0,177729536.0,1073274880.0,3426304000.0,64.0,0.0
18-04 17:00:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2265931776.0,177729536.0,1073274880.0,3624640512.0,0.0,0.0
18-04 17:00:22,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2328522752.0,177737728.0,1073274880.0,3562041344.0,64.0,0.0
18-04 17:00:23,10.777,1.629,87.594,0.0,0.0,0.0,0.0,8192.0,2442166272.0,177737728.0,1073274880.0,3448397824.0,0.0,0.0
18-04 17:00:24,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2187251712.0,177737728.0,1073274880.0,3703312384.0,64.0,0.0
18-04 17:00:25,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2305654784.0,177737728.0,1073274880.0,3584909312.0,0.0,0.0
18-04 17:00:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2419425280.0,177737728.0,1073274880.0,3471138816.0,64.0,0.0
18-04 17:00:27,10.875,1.625,86.875,0.625,0.0,0.0,0.0,20480.0,2558799872.0,177741824.0,1073274880.0,3331760128.0,0.0,0.0
18-04 17:00:28,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,2283810816.0,177741824.0,1073274880.0,3606749184.0,64.0,0.0
18-04 17:00:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2405232640.0,177741824.0,1073274880.0,3485327360.0,0.0,0.0
18-04 17:00:30,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2459066368.0,177741824.0,1073274880.0,3431493632.0,64.0,0.0
18-04 17:00:31,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2199019520.0,177741824.0,1073274880.0,3691540480.0,0.0,0.0
18-04 17:00:32,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,2323451904.0,177745920.0,1073274880.0,3567104000.0,64.0,0.0
18-04 17:00:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2437222400.0,177745920.0,1073274880.0,3453333504.0,0.0,0.0
18-04 17:00:34,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2132779008.0,177745920.0,1073274880.0,3757776896.0,64.0,0.0
18-04 17:00:35,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2300530688.0,177745920.0,1073274880.0,3590025216.0,0.0,0.0
18-04 17:00:36,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2413748224.0,177745920.0,1073274880.0,3476807680.0,64.0,0.0
18-04 17:00:37,10.737,1.748,86.891,0.624,0.0,0.0,0.0,12288.0,2502660096.0,177750016.0,1073274880.0,3387891712.0,0.0,0.0
18-04 17:00:38,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2278133760.0,177750016.0,1073274880.0,3612418048.0,64.0,0.0
18-04 17:00:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2355322880.0,177750016.0,1073274880.0,3535228928.0,0.0,0.0
18-04 17:00:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2453835776.0,177750016.0,1073274880.0,3436716032.0,64.0,0.0
18-04 17:00:41,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2198740992.0,177750016.0,1073274880.0,3691810816.0,0.0,0.0
18-04 17:00:42,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2318221312.0,177754112.0,1073274880.0,3572326400.0,64.0,0.0
18-04 17:00:43,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2431610880.0,177754112.0,1073274880.0,3458936832.0,0.0,0.0
18-04 17:00:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2132496384.0,177754112.0,1073278976.0,3758047232.0,64.0,0.0
