"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 17:26:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:29:13,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2551881728.0,257093632.0,1095413760.0,3237187584.0,64.0,0.0
20-04 17:29:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2311716864.0,257093632.0,1095417856.0,3477348352.0,0.0,0.0
20-04 17:29:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2408259584.0,257093632.0,1095417856.0,3380805632.0,64.0,0.0
20-04 17:29:16,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,2487197696.0,257093632.0,1095417856.0,3301867520.0,0.0,0.0
20-04 17:29:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2229817344.0,257093632.0,1095417856.0,3559247872.0,64.0,0.0
20-04 17:29:18,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2351214592.0,257093632.0,1095417856.0,3437850624.0,0.0,0.0
20-04 17:29:19,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,2464612352.0,257097728.0,1095413760.0,3324452864.0,64.0,0.0
20-04 17:29:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2163474432.0,257097728.0,1095417856.0,3625586688.0,0.0,0.0
20-04 17:29:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2328870912.0,257097728.0,1095417856.0,3460190208.0,64.0,0.0
20-04 17:29:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2442514432.0,257097728.0,1095417856.0,3346546688.0,0.0,0.0
20-04 17:29:23,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2515476480.0,257097728.0,1095417856.0,3273584640.0,64.0,0.0
20-04 17:29:24,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2307538944.0,257097728.0,1095417856.0,3481522176.0,0.0,0.0
20-04 17:29:25,10.889,1.502,87.234,0.375,0.0,0.0,0.0,12288.0,2371887104.0,257097728.0,1095417856.0,3417174016.0,64.0,0.0
20-04 17:29:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2483400704.0,257097728.0,1095417856.0,3305660416.0,0.0,0.0
20-04 17:29:27,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2229321728.0,257097728.0,1095417856.0,3559739392.0,64.0,0.0
20-04 17:29:28,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2347696128.0,257097728.0,1095417856.0,3441364992.0,0.0,0.0
20-04 17:29:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2460069888.0,257097728.0,1095417856.0,3328991232.0,64.0,0.0
20-04 17:29:30,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,2164137984.0,257101824.0,1095417856.0,3624919040.0,0.0,0.0
20-04 17:29:31,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2324946944.0,257101824.0,1095417856.0,3464110080.0,64.0,0.0
20-04 17:29:32,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2438590464.0,257101824.0,1095417856.0,3350466560.0,0.0,0.0
20-04 17:29:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2518474752.0,257101824.0,1095417856.0,3270582272.0,64.0,0.0
20-04 17:29:34,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2302853120.0,257101824.0,1095417856.0,3486203904.0,0.0,0.0
20-04 17:29:35,11.610,0.874,87.141,0.375,0.0,0.0,0.0,12288.0,2365325312.0,257105920.0,1095413760.0,3423731712.0,64.0,0.0
20-04 17:29:36,10.986,1.623,87.391,0.0,0.0,0.0,0.0,8192.0,2478714880.0,257105920.0,1095413760.0,3310342144.0,0.0,0.0
20-04 17:29:37,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2229968896.0,257105920.0,1095413760.0,3559088128.0,64.0,0.0
20-04 17:29:38,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2342559744.0,257105920.0,1095417856.0,3446493184.0,0.0,0.0
20-04 17:29:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2456633344.0,257105920.0,1095417856.0,3332419584.0,64.0,0.0
20-04 17:29:40,10.875,1.750,87.125,0.250,0.0,0.0,0.0,20480.0,2163875840.0,257110016.0,1095417856.0,3625172992.0,0.0,0.0
20-04 17:29:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2320891904.0,257110016.0,1095417856.0,3468156928.0,64.0,0.0
20-04 17:29:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2435043328.0,257110016.0,1095417856.0,3354005504.0,0.0,0.0
20-04 17:29:43,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2496626688.0,257110016.0,1095417856.0,3292422144.0,64.0,0.0
20-04 17:29:44,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2299052032.0,257110016.0,1095417856.0,3489996800.0,0.0,0.0
20-04 17:29:45,11.640,0.876,87.234,0.250,0.0,0.0,0.0,12288.0,2361016320.0,257118208.0,1095409664.0,3428032512.0,64.0,0.0
20-04 17:29:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2474270720.0,257118208.0,1095417856.0,3314769920.0,0.0,0.0
20-04 17:29:47,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2229714944.0,257118208.0,1095417856.0,3559325696.0,64.0,0.0
20-04 17:29:48,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2337890304.0,257118208.0,1095417856.0,3451150336.0,90.0,0.0
20-04 17:29:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2451398656.0,257118208.0,1095417856.0,3337641984.0,64.0,0.0
20-04 17:29:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2613911552.0,257118208.0,1095421952.0,3175124992.0,0.0,0.0
20-04 17:29:51,11.610,0.999,87.016,0.375,0.0,0.0,0.0,20480.0,2315980800.0,257122304.0,1095417856.0,3473055744.0,64.0,0.0
20-04 17:29:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2452525056.0,257122304.0,1095421952.0,3336507392.0,0.0,0.0
20-04 17:29:53,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2491424768.0,257122304.0,1095421952.0,3297607680.0,64.0,0.0
20-04 17:29:54,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2229981184.0,257122304.0,1095421952.0,3559051264.0,0.0,0.0
20-04 17:29:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2354671616.0,257122304.0,1095421952.0,3434360832.0,64.0,0.0
20-04 17:29:56,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2468442112.0,257122304.0,1095421952.0,3320590336.0,0.0,0.0
20-04 17:29:57,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2164006912.0,257122304.0,1095421952.0,3625025536.0,64.0,0.0
20-04 17:29:58,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2332102656.0,257122304.0,1095421952.0,3456929792.0,0.0,0.0
20-04 17:29:59,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2444840960.0,257122304.0,1095421952.0,3344191488.0,64.0,0.0
20-04 17:30:00,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2536742912.0,257122304.0,1095421952.0,3252289536.0,0.0,0.0
20-04 17:30:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2310119424.0,257122304.0,1095421952.0,3478913024.0,124.0,0.0
20-04 17:30:02,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,2393124864.0,257122304.0,1095421952.0,3395907584.0,180.0,0.0
20-04 17:30:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2485600256.0,257122304.0,1095421952.0,3303432192.0,244.0,0.0
20-04 17:30:04,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2229489664.0,257122304.0,1095421952.0,3559542784.0,120.0,0.0
20-04 17:30:05,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2350243840.0,257122304.0,1095421952.0,3438788608.0,124.0,0.0
20-04 17:30:06,10.388,2.003,87.610,0.0,0.0,0.0,0.0,8192.0,2463633408.0,257122304.0,1095421952.0,3325399040.0,180.0,0.0
20-04 17:30:07,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2163515392.0,257122304.0,1095421952.0,3625517056.0,244.0,0.0
20-04 17:30:08,11.514,1.001,87.109,0.375,0.0,0.0,0.0,20480.0,2328457216.0,257122304.0,1095421952.0,3460575232.0,120.0,0.0
20-04 17:30:09,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2441928704.0,257122304.0,1095421952.0,3347103744.0,0.0,0.0
20-04 17:30:10,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2501169152.0,257122304.0,1095421952.0,3287863296.0,64.0,0.0
20-04 17:30:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2306420736.0,257122304.0,1095421952.0,3482611712.0,0.0,0.0
20-04 17:30:12,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2428313600.0,257122304.0,1095421952.0,3360718848.0,64.0,0.0
20-04 17:30:13,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2481901568.0,257126400.0,1095417856.0,3307130880.0,0.0,0.0
20-04 17:30:14,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2230104064.0,257126400.0,1095421952.0,3558924288.0,64.0,0.0
20-04 17:30:15,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2346541056.0,257126400.0,1095421952.0,3442487296.0,0.0,0.0
20-04 17:30:16,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2460184576.0,257126400.0,1095421952.0,3328843776.0,64.0,0.0
20-04 17:30:17,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2164129792.0,257126400.0,1095421952.0,3624898560.0,0.0,0.0
20-04 17:30:18,11.418,1.129,86.826,0.627,0.0,0.0,0.0,12288.0,2324635648.0,257126400.0,1095421952.0,3464392704.0,64.0,0.0
20-04 17:30:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2438279168.0,257126400.0,1095421952.0,3350749184.0,0.0,0.0
20-04 17:30:20,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2501132288.0,257126400.0,1095421952.0,3287896064.0,64.0,0.0
20-04 17:30:21,11.250,1.750,87.0,0.0,0.0,0.0,0.0,0.0,2301734912.0,257126400.0,1095421952.0,3487293440.0,0.0,0.0
20-04 17:30:22,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2364461056.0,257126400.0,1095421952.0,3424567296.0,64.0,0.0
20-04 17:30:23,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2477850624.0,257126400.0,1095421952.0,3311177728.0,0.0,0.0
20-04 17:30:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2230120448.0,257126400.0,1095421952.0,3558907904.0,64.0,0.0
20-04 17:30:25,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2342363136.0,257126400.0,1095426048.0,3446661120.0,0.0,0.0
20-04 17:30:26,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2456006656.0,257126400.0,1095426048.0,3333017600.0,64.0,0.0
20-04 17:30:27,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2164142080.0,257126400.0,1095426048.0,3624882176.0,0.0,0.0
20-04 17:30:28,11.486,1.124,86.642,0.749,0.0,0.0,0.0,12288.0,2319482880.0,257126400.0,1095426048.0,3469541376.0,64.0,0.0
20-04 17:30:29,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2432913408.0,257126400.0,1095426048.0,3356110848.0,0.0,0.0
20-04 17:30:30,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2494750720.0,257126400.0,1095426048.0,3294273536.0,64.0,0.0
20-04 17:30:31,10.250,2.250,87.500,0.0,0.0,0.0,0.0,8192.0,2292854784.0,257126400.0,1095426048.0,3496169472.0,0.0,0.0
20-04 17:30:32,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2359140352.0,257126400.0,1095426048.0,3429883904.0,64.0,0.0
20-04 17:30:33,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2472783872.0,257126400.0,1095426048.0,3316240384.0,0.0,0.0
20-04 17:30:34,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2194227200.0,257126400.0,1095426048.0,3594797056.0,64.0,0.0
20-04 17:30:35,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2337046528.0,257126400.0,1095426048.0,3451977728.0,0.0,0.0
20-04 17:30:36,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,2450690048.0,257126400.0,1095426048.0,3338334208.0,64.0,0.0
20-04 17:30:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2587017216.0,257126400.0,1095426048.0,3202007040.0,0.0,0.0
20-04 17:30:38,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2314207232.0,257126400.0,1095426048.0,3474817024.0,64.0,0.0
20-04 17:30:39,11.125,1.500,87.125,0.250,0.0,0.0,0.0,20480.0,2425876480.0,257134592.0,1095417856.0,3363147776.0,0.0,0.0
20-04 17:30:40,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2489298944.0,257134592.0,1095426048.0,3299717120.0,64.0,0.0
20-04 17:30:41,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2229981184.0,257134592.0,1095426048.0,3559034880.0,0.0,0.0
20-04 17:30:42,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2353782784.0,257134592.0,1095426048.0,3435233280.0,64.0,0.0
20-04 17:30:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2467426304.0,257134592.0,1095426048.0,3321589760.0,0.0,0.0
20-04 17:30:44,10.861,1.623,86.891,0.624,0.0,0.0,0.0,12288.0,2163879936.0,257138688.0,1095421952.0,3625136128.0,64.0,0.0
20-04 17:30:45,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2331684864.0,257138688.0,1095426048.0,3457327104.0,0.0,0.0
20-04 17:30:46,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2445328384.0,257138688.0,1095426048.0,3343683584.0,64.0,0.0
20-04 17:30:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2537230336.0,257138688.0,1095426048.0,3251781632.0,0.0,0.0
20-04 17:30:48,11.264,1.502,87.234,0.0,0.0,0.0,0.0,0.0,2310725632.0,257138688.0,1095426048.0,3478286336.0,64.0,0.0
20-04 17:30:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2392342528.0,257138688.0,1095426048.0,3396669440.0,0.0,0.0
20-04 17:30:50,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,2486280192.0,257142784.0,1095421952.0,3302731776.0,64.0,0.0
20-04 17:30:51,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2229993472.0,257142784.0,1095421952.0,3559018496.0,0.0,0.0
20-04 17:30:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2349858816.0,257142784.0,1095421952.0,3439153152.0,64.0,0.0
20-04 17:30:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2463117312.0,257142784.0,1095426048.0,3325890560.0,0.0,0.0
20-04 17:30:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2164142080.0,257142784.0,1095426048.0,3624865792.0,64.0,0.0
20-04 17:30:55,11.735,0.874,86.642,0.749,0.0,0.0,0.0,12288.0,2327633920.0,257146880.0,1095421952.0,3461373952.0,0.0,0.0
20-04 17:30:56,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2441785344.0,257146880.0,1095421952.0,3347222528.0,64.0,0.0
20-04 17:30:57,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2500272128.0,257146880.0,1095426048.0,3288731648.0,0.0,0.0
20-04 17:30:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2306260992.0,257146880.0,1095426048.0,3482742784.0,64.0,0.0
20-04 17:30:59,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,2426109952.0,257146880.0,1095426048.0,3362893824.0,0.0,0.0
20-04 17:31:00,10.889,1.627,86.733,0.751,0.0,0.0,0.0,12288.0,2481909760.0,257155072.0,1095430144.0,3307081728.0,64.0,0.0
20-04 17:31:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2229989376.0,257155072.0,1095430144.0,3559002112.0,0.0,0.0
20-04 17:31:02,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2346299392.0,257155072.0,1095430144.0,3442692096.0,64.0,0.0
20-04 17:31:03,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2459942912.0,257155072.0,1095430144.0,3329048576.0,0.0,0.0
20-04 17:31:04,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2164015104.0,257155072.0,1095430144.0,3624976384.0,64.0,0.0
20-04 17:31:05,11.514,0.876,86.859,0.751,0.0,0.0,0.0,12288.0,2324459520.0,257155072.0,1095430144.0,3464531968.0,0.0,0.0
20-04 17:31:06,10.500,2.0,87.0,0.500,0.0,0.0,0.0,20480.0,2438610944.0,257155072.0,1095430144.0,3350380544.0,64.0,0.0
20-04 17:31:07,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2512236544.0,257155072.0,1095430144.0,3276754944.0,0.0,0.0
20-04 17:31:08,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2302398464.0,257155072.0,1095430144.0,3486593024.0,64.0,0.0
20-04 17:31:09,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2364125184.0,257155072.0,1095430144.0,3424866304.0,0.0,0.0
20-04 17:31:10,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2477514752.0,257155072.0,1095430144.0,3311476736.0,64.0,0.0
20-04 17:31:11,10.625,1.875,87.125,0.375,0.0,0.0,0.0,20480.0,2229911552.0,257155072.0,1095430144.0,3559079936.0,0.0,0.0
20-04 17:31:12,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2342031360.0,257155072.0,1095430144.0,3446960128.0,64.0,0.0
20-04 17:31:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2454659072.0,257155072.0,1095430144.0,3334332416.0,0.0,0.0
20-04 17:31:14,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2163937280.0,257155072.0,1095430144.0,3625054208.0,64.0,0.0
20-04 17:31:15,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2319302656.0,257155072.0,1095430144.0,3469688832.0,0.0,0.0
20-04 17:31:16,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2433200128.0,257155072.0,1095430144.0,3355791360.0,64.0,0.0
20-04 17:31:17,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2495545344.0,257155072.0,1095430144.0,3293446144.0,0.0,0.0
20-04 17:31:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2297081856.0,257155072.0,1095430144.0,3491909632.0,64.0,0.0
20-04 17:31:19,11.529,1.003,87.469,0.0,0.0,0.0,0.0,0.0,2359054336.0,257155072.0,1095430144.0,3429937152.0,0.0,0.0
20-04 17:31:20,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2472562688.0,257155072.0,1095430144.0,3316428800.0,64.0,0.0
20-04 17:31:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2204610560.0,257155072.0,1095430144.0,3584380928.0,0.0,0.0
20-04 17:31:22,11.500,1.0,87.125,0.375,0.0,0.0,0.0,12288.0,2337071104.0,257155072.0,1095430144.0,3451920384.0,64.0,0.0
20-04 17:31:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2450427904.0,257155072.0,1095430144.0,3338563584.0,0.0,0.0
20-04 17:31:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2595270656.0,257155072.0,1095430144.0,3193720832.0,64.0,0.0
20-04 17:31:25,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2314817536.0,257155072.0,1095430144.0,3474173952.0,0.0,0.0
20-04 17:31:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2441801728.0,257155072.0,1095430144.0,3347189760.0,64.0,0.0
20-04 17:31:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2490425344.0,257155072.0,1095430144.0,3298566144.0,0.0,0.0
20-04 17:31:28,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,2229997568.0,257155072.0,1095430144.0,3558993920.0,64.0,0.0
20-04 17:31:29,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2354655232.0,257155072.0,1095430144.0,3434336256.0,0.0,0.0
20-04 17:31:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2468298752.0,257155072.0,1095430144.0,3320692736.0,64.0,0.0
20-04 17:31:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2180689920.0,257155072.0,1095430144.0,3608301568.0,0.0,0.0
20-04 17:31:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2348879872.0,257155072.0,1095430144.0,3440111616.0,64.0,0.0
20-04 17:31:33,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2462015488.0,257155072.0,1095430144.0,3326976000.0,0.0,0.0
20-04 17:31:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2549723136.0,257155072.0,1095430144.0,3239268352.0,64.0,0.0
20-04 17:31:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2326405120.0,257155072.0,1095430144.0,3462586368.0,0.0,0.0
20-04 17:31:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2401783808.0,257155072.0,1095430144.0,3387207680.0,64.0,0.0
20-04 17:31:37,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2501754880.0,257155072.0,1095434240.0,3287232512.0,0.0,0.0
20-04 17:31:38,10.777,1.629,86.967,0.627,0.0,0.0,0.0,20480.0,2246660096.0,257155072.0,1095434240.0,3542327296.0,64.0,0.0
20-04 17:31:39,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,2366246912.0,257155072.0,1095434240.0,3422740480.0,0.0,0.0
20-04 17:31:40,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2479636480.0,257155072.0,1095434240.0,3309350912.0,64.0,0.0
20-04 17:31:41,10.889,1.502,87.610,0.0,0.0,0.0,0.0,12288.0,2180788224.0,257155072.0,1095434240.0,3608199168.0,0.0,0.0
20-04 17:31:42,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2343645184.0,257155072.0,1095434240.0,3445342208.0,64.0,0.0
20-04 17:31:43,10.875,1.750,86.500,0.875,0.0,0.0,0.0,12288.0,2457075712.0,257155072.0,1095434240.0,3331911680.0,0.0,0.0
20-04 17:31:44,11.361,1.124,87.516,0.0,0.0,0.0,0.0,0.0,2575028224.0,257155072.0,1095434240.0,3213959168.0,64.0,0.0
20-04 17:31:45,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2321084416.0,257155072.0,1095434240.0,3467902976.0,0.0,0.0
20-04 17:31:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2419335168.0,257155072.0,1095434240.0,3369652224.0,64.0,0.0
20-04 17:31:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2496692224.0,257155072.0,1095434240.0,3292295168.0,0.0,0.0
20-04 17:31:48,11.014,1.502,86.733,0.751,0.0,0.0,0.0,12288.0,2246549504.0,257155072.0,1095434240.0,3542437888.0,64.0,0.0
20-04 17:31:49,11.625,1.125,87.250,0.0,0.0,0.0,0.0,0.0,2360889344.0,257155072.0,1095434240.0,3428098048.0,0.0,0.0
20-04 17:31:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2474659840.0,257155072.0,1095434240.0,3314327552.0,64.0,0.0
20-04 17:31:51,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2180591616.0,257155072.0,1095434240.0,3608395776.0,0.0,0.0
20-04 17:31:52,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2338750464.0,257155072.0,1095434240.0,3450236928.0,64.0,0.0
20-04 17:31:53,10.612,1.998,86.642,0.749,0.0,0.0,0.0,12288.0,2452901888.0,257155072.0,1095434240.0,3336085504.0,0.0,0.0
20-04 17:31:54,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2514358272.0,257155072.0,1095434240.0,3274629120.0,64.0,0.0
20-04 17:31:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2316783616.0,257155072.0,1095434240.0,3472203776.0,0.0,0.0
20-04 17:31:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2378874880.0,257155072.0,1095434240.0,3410112512.0,64.0,0.0
20-04 17:31:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2492391424.0,257155072.0,1095434240.0,3296595968.0,0.0,0.0
20-04 17:31:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2246565888.0,257155072.0,1095434240.0,3542421504.0,64.0,0.0
20-04 17:31:59,11.640,1.001,87.109,0.250,0.0,0.0,0.0,12288.0,2356695040.0,257159168.0,1095430144.0,3432292352.0,0.0,0.0
20-04 17:32:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2470465536.0,257159168.0,1095430144.0,3318521856.0,0.0,0.0
20-04 17:32:01,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2180759552.0,257159168.0,1095430144.0,3608227840.0,64.0,0.0
20-04 17:32:02,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2334851072.0,257159168.0,1095434240.0,3454132224.0,0.0,0.0
20-04 17:32:03,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2513162240.0,257159168.0,1095434240.0,3275821056.0,64.0,0.0
20-04 17:32:04,11.735,0.749,86.891,0.624,0.0,0.0,0.0,12288.0,2510180352.0,257163264.0,1095430144.0,3278802944.0,0.0,0.0
20-04 17:32:05,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2292363264.0,257163264.0,1095430144.0,3496620032.0,64.0,0.0
20-04 17:32:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2374660096.0,257163264.0,1095434240.0,3414319104.0,0.0,0.0
20-04 17:32:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2488049664.0,257163264.0,1095434240.0,3300929536.0,64.0,0.0
20-04 17:32:08,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2200150016.0,257163264.0,1095434240.0,3588829184.0,0.0,0.0
20-04 17:32:09,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2352480256.0,257163264.0,1095434240.0,3436498944.0,64.0,0.0
20-04 17:32:10,10.625,2.0,87.125,0.250,0.0,0.0,0.0,12288.0,2466242560.0,257167360.0,1095438336.0,3322728448.0,0.0,0.0
