starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 13:48:38 2016	1455889718	166	1449	1616	1399
Fri Feb 19 13:48:38 2016	1455889718	88	1527	1616	1486
Fri Feb 19 13:48:47 2016	1455889727	1	1616	1617	1579
Fri Feb 19 13:49:21 2016	1455889761	137	1490	1627	1414
Fri Feb 19 13:49:28 2016	1455889768	98	1530	1628	1491
Fri Feb 19 13:49:31 2016	1455889771	102	1527	1629	1441
Fri Feb 19 13:48:28 2016	1455889708	126	1507	1633	1437
Fri Feb 19 13:48:28 2016	1455889708	82	1552	1633	1507
Fri Feb 19 13:48:28 2016	1455889708	1	1633	1634	1595
Fri Feb 19 13:49:23 2016	1455889763	183	1452	1635	1352
Fri Feb 19 13:49:03 2016	1455889743	43	1594	1637	1557
Fri Feb 19 13:49:03 2016	1455889743	2	1635	1637	1593
Fri Feb 19 13:49:07 2016	1455889747	211	1433	1644	1385
Fri Feb 19 13:49:05 2016	1455889745	192	1452	1644	1405
Fri Feb 19 13:48:35 2016	1455889715	117	1536	1653	1482
Fri Feb 19 13:49:28 2016	1455889768	1	1661	1663	1626
Fri Feb 19 13:49:11 2016	1455889751	205	1462	1667	1423
Fri Feb 19 13:49:11 2016	1455889751	131	1536	1667	1498
Fri Feb 19 13:49:11 2016	1455889751	42	1625	1667	1576
Fri Feb 19 13:49:09 2016	1455889749	161	1515	1676	1378
Fri Feb 19 13:49:11 2016	1455889751	1	1676	1678	1637
Fri Feb 19 13:48:34 2016	1455889714	2	1677	1679	1637
Fri Feb 19 13:49:33 2016	1455889773	2	1678	1680	1643
Fri Feb 19 13:48:47 2016	1455889727	0	1699	1700	1638
Fri Feb 19 13:48:38 2016	1455889718	46	1677	1723	1556
Fri Feb 19 13:48:58 2016	1455889738	154	1572	1726	1525
Fri Feb 19 13:48:45 2016	1455889725	0	1727	1727	1695
Fri Feb 19 13:49:19 2016	1455889759	220	1510	1730	1464
Fri Feb 19 13:49:19 2016	1455889759	266	1464	1730	1416
Fri Feb 19 13:49:33 2016	1455889773	1	1736	1737	1680
Fri Feb 19 13:49:18 2016	1455889758	221	1519	1740	1481
Fri Feb 19 13:48:48 2016	1455889728	264	1476	1740	1425
Fri Feb 19 13:48:48 2016	1455889728	178	1562	1740	1522
Fri Feb 19 13:49:18 2016	1455889758	184	1556	1740	1519
Fri Feb 19 13:48:32 2016	1455889712	3	1742	1745	1695
Fri Feb 19 13:48:42 2016	1455889722	123	1633	1756	1545
Fri Feb 19 13:49:09 2016	1455889749	208	1552	1760	1515
Fri Feb 19 13:49:09 2016	1455889749	123	1638	1760	1600
Fri Feb 19 13:49:16 2016	1455889756	153	1610	1763	1553
Fri Feb 19 13:48:27 2016	1455889707	206	1558	1764	1456
Fri Feb 19 13:48:27 2016	1455889707	261	1503	1764	1401
Fri Feb 19 13:49:02 2016	1455889742	331	1443	1774	1406
Fri Feb 19 13:49:33 2016	1455889773	3	1792	1794	1736
Fri Feb 19 13:48:55 2016	1455889735	152	1648	1800	1605
Fri Feb 19 13:48:28 2016	1455889708	196	1620	1816	1565
Fri Feb 19 13:48:23 2016	1455889703	454	1371	1826	1284
Fri Feb 19 13:48:56 2016	1455889736	176	1665	1841	1627
Fri Feb 19 13:49:13 2016	1455889753	44	1797	1841	1761
Fri Feb 19 13:49:00 2016	1455889740	276	1585	1861	1521
Fri Feb 19 13:48:40 2016	1455889720	0	1880	1880	1852
Fri Feb 19 13:49:00 2016	1455889740	95	1795	1890	1757
Fri Feb 19 13:49:26 2016	1455889766	0	1900	1900	1812
Fri Feb 19 13:49:05 2016	1455889745	283	1620	1903	1583
Fri Feb 19 13:48:40 2016	1455889720	2	1917	1919	1879
Fri Feb 19 13:49:03 2016	1455889743	237	1683	1921	1637
Fri Feb 19 13:49:07 2016	1455889747	2	1925	1927	1805
Fri Feb 19 13:48:33 2016	1455889713	217	1724	1941	1679
Fri Feb 19 13:48:33 2016	1455889713	123	1818	1941	1724
Fri Feb 19 13:49:09 2016	1455889749	84	1920	2004	1769
Fri Feb 19 13:49:31 2016	1455889771	5	2002	2007	1966
Fri Feb 19 13:49:07 2016	1455889747	110	1943	2053	1840
Fri Feb 19 13:49:12 2016	1455889752	212	1883	2095	1841
Fri Feb 19 13:49:12 2016	1455889752	138	1957	2095	1920
Fri Feb 19 13:48:46 2016	1455889726	172	1964	2137	1917
Fri Feb 19 13:48:23 2016	1455889703	685	1758	2443	1723
Fri Feb 19 13:48:23 2016	1455889703	538	2102	2639	1950
Fri Feb 19 13:48:23 2016	1455889703	359	2817	3177	2776
Fri Feb 19 13:48:23 2016	1455889703	400	2777	3177	2722
Fri Feb 19 13:48:23 2016	1455889703	220	2957	3177	2868
Fri Feb 19 13:48:23 2016	1455889703	309	2868	3177	2817
Fri Feb 19 13:48:23 2016	1455889703	1	3176	3177	2956
