starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 16:37:24 2016	1455813444	2	1634	1636	1598
Thu Feb 18 16:37:39 2016	1455813459	1	1635	1637	1595
Thu Feb 18 16:37:30 2016	1455813450	2	1638	1640	1582
Thu Feb 18 16:38:13 2016	1455813493	3	1652	1655	1550
Thu Feb 18 16:37:34 2016	1455813454	0	1667	1667	1617
Thu Feb 18 16:37:29 2016	1455813449	160	1512	1672	1469
Thu Feb 18 16:37:34 2016	1455813454	1	1675	1676	1634
Thu Feb 18 16:37:14 2016	1455813434	2	1685	1687	1629
Thu Feb 18 16:37:27 2016	1455813447	179	1511	1690	1472
Thu Feb 18 16:37:27 2016	1455813447	121	1569	1691	1511
Thu Feb 18 16:38:05 2016	1455813485	125	1568	1694	1529
Thu Feb 18 16:38:03 2016	1455813483	37	1660	1697	1569
Thu Feb 18 16:37:32 2016	1455813452	0	1699	1700	1657
Thu Feb 18 16:37:18 2016	1455813438	0	1711	1711	1667
Thu Feb 18 16:38:06 2016	1455813486	85	1629	1714	1586
Thu Feb 18 16:37:14 2016	1455813434	189	1525	1714	1483
Thu Feb 18 16:38:01 2016	1455813481	0	1724	1725	1601
Thu Feb 18 16:37:45 2016	1455813465	165	1561	1726	1524
Thu Feb 18 16:37:04 2016	1455813424	131	1595	1726	1532
Thu Feb 18 16:37:11 2016	1455813431	180	1551	1731	1493
Thu Feb 18 16:37:51 2016	1455813471	155	1580	1735	1539
Thu Feb 18 16:37:57 2016	1455813477	129	1607	1736	1570
Thu Feb 18 16:38:03 2016	1455813483	2	1736	1738	1697
Thu Feb 18 16:37:58 2016	1455813478	131	1620	1751	1582
Thu Feb 18 16:37:18 2016	1455813438	109	1645	1753	1600
Thu Feb 18 16:37:18 2016	1455813438	73	1681	1754	1645
Thu Feb 18 16:37:58 2016	1455813478	34	1731	1765	1632
Thu Feb 18 16:37:58 2016	1455813478	133	1633	1765	1591
Thu Feb 18 16:37:58 2016	1455813478	174	1592	1766	1554
Thu Feb 18 16:37:55 2016	1455813475	1	1784	1786	1739
Thu Feb 18 16:37:43 2016	1455813463	221	1591	1812	1504
Thu Feb 18 16:37:43 2016	1455813463	76	1737	1813	1699
Thu Feb 18 16:37:16 2016	1455813436	161	1655	1816	1589
Thu Feb 18 16:37:16 2016	1455813436	84	1733	1816	1655
Thu Feb 18 16:37:24 2016	1455813444	177	1674	1851	1636
Thu Feb 18 16:37:24 2016	1455813444	136	1717	1853	1674
Thu Feb 18 16:37:38 2016	1455813458	77	1791	1869	1748
Thu Feb 18 16:37:20 2016	1455813440	0	1869	1870	1840
Thu Feb 18 16:38:10 2016	1455813490	90	1792	1882	1751
Thu Feb 18 16:37:05 2016	1455813425	45	1838	1883	1572
Thu Feb 18 16:37:05 2016	1455813425	231	1652	1883	1606
Thu Feb 18 16:37:05 2016	1455813425	126	1757	1883	1652
Thu Feb 18 16:37:22 2016	1455813442	87	1802	1889	1761
Thu Feb 18 16:37:45 2016	1455813465	0	1896	1896	1848
Thu Feb 18 16:37:51 2016	1455813471	196	1704	1900	1664
Thu Feb 18 16:37:51 2016	1455813471	40	1861	1900	1818
Thu Feb 18 16:37:14 2016	1455813434	142	1776	1918	1729
Thu Feb 18 16:38:11 2016	1455813491	2	1922	1924	1882
Thu Feb 18 16:37:32 2016	1455813452	0	1935	1936	1904
Thu Feb 18 16:37:20 2016	1455813440	128	1841	1968	1802
Thu Feb 18 16:37:20 2016	1455813440	43	1925	1968	1881
Thu Feb 18 16:37:49 2016	1455813469	0	1977	1977	1935
Thu Feb 18 16:37:34 2016	1455813454	252	1730	1982	1676
Thu Feb 18 16:37:55 2016	1455813475	84	1904	1988	1864
Thu Feb 18 16:37:55 2016	1455813475	161	1827	1988	1786
Thu Feb 18 16:37:36 2016	1455813456	2	1998	1999	1959
Thu Feb 18 16:37:45 2016	1455813465	128	1907	2035	1869
Thu Feb 18 16:37:01 2016	1455813421	196	1844	2040	1797
Thu Feb 18 16:37:01 2016	1455813421	154	1939	2092	1896
Thu Feb 18 16:37:05 2016	1455813425	277	1844	2121	1751
Thu Feb 18 16:37:38 2016	1455813458	121	2010	2131	1923
Thu Feb 18 16:37:20 2016	1455813440	165	2000	2165	1961
Thu Feb 18 16:37:36 2016	1455813456	138	2038	2176	1999
Thu Feb 18 16:37:49 2016	1455813469	81	2140	2221	2072
Thu Feb 18 16:37:45 2016	1455813465	39	2222	2261	2180
Thu Feb 18 16:37:01 2016	1455813421	284	2346	2630	2281
Thu Feb 18 16:37:01 2016	1455813421	415	2740	3155	2668
Thu Feb 18 16:37:01 2016	1455813421	348	2979	3327	2912
Thu Feb 18 16:37:01 2016	1455813421	487	3028	3515	2974
Thu Feb 18 16:37:01 2016	1455813421	238	3277	3516	3231
Thu Feb 18 16:37:01 2016	1455813421	2	3514	3516	3362
