starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 10:45:03 2016	1455792303	139	1441	1581	1401
Thu Feb 18 10:44:53 2016	1455792293	46	1542	1588	1480
Thu Feb 18 10:45:32 2016	1455792332	117	1482	1599	1438
Thu Feb 18 10:45:25 2016	1455792325	80	1521	1601	1443
Thu Feb 18 10:45:25 2016	1455792325	201	1401	1601	1359
Thu Feb 18 10:45:25 2016	1455792325	329	1272	1601	1232
Thu Feb 18 10:45:25 2016	1455792325	158	1443	1601	1400
Thu Feb 18 10:45:30 2016	1455792330	2	1609	1611	1571
Thu Feb 18 10:45:05 2016	1455792305	2	1609	1611	1575
Thu Feb 18 10:45:12 2016	1455792312	45	1568	1613	1522
Thu Feb 18 10:45:12 2016	1455792312	196	1417	1613	1373
Thu Feb 18 10:45:12 2016	1455792312	240	1373	1613	1319
Thu Feb 18 10:45:12 2016	1455792312	91	1522	1613	1468
Thu Feb 18 10:45:22 2016	1455792322	51	1565	1615	1479
Thu Feb 18 10:45:43 2016	1455792343	126	1490	1615	1449
Thu Feb 18 10:45:22 2016	1455792322	2	1613	1615	1564
Thu Feb 18 10:46:01 2016	1455792361	189	1427	1616	1375
Thu Feb 18 10:44:58 2016	1455792298	247	1371	1618	1333
Thu Feb 18 10:44:59 2016	1455792299	1	1622	1623	1583
Thu Feb 18 10:46:01 2016	1455792361	241	1384	1625	1338
Thu Feb 18 10:45:39 2016	1455792339	180	1450	1630	1411
Thu Feb 18 10:45:49 2016	1455792349	9	1623	1632	1572
Thu Feb 18 10:45:59 2016	1455792359	0	1645	1645	1570
Thu Feb 18 10:45:16 2016	1455792316	82	1575	1656	1535
Thu Feb 18 10:45:16 2016	1455792316	121	1535	1656	1494
Thu Feb 18 10:45:16 2016	1455792316	2	1655	1657	1575
Thu Feb 18 10:45:18 2016	1455792318	43	1615	1658	1564
Thu Feb 18 10:44:53 2016	1455792293	1	1661	1663	1588
Thu Feb 18 10:45:28 2016	1455792328	92	1585	1677	1538
Thu Feb 18 10:45:28 2016	1455792328	138	1539	1677	1498
Thu Feb 18 10:45:41 2016	1455792341	1	1689	1690	1609
Thu Feb 18 10:45:50 2016	1455792350	171	1535	1706	1489
Thu Feb 18 10:44:58 2016	1455792298	285	1427	1712	1387
Thu Feb 18 10:45:32 2016	1455792332	214	1510	1724	1462
Thu Feb 18 10:45:36 2016	1455792336	121	1606	1727	1570
Thu Feb 18 10:45:32 2016	1455792332	2	1742	1744	1667
Thu Feb 18 10:45:03 2016	1455792303	89	1663	1752	1613
Thu Feb 18 10:45:10 2016	1455792310	186	1586	1772	1540
Thu Feb 18 10:45:10 2016	1455792310	231	1542	1774	1501
Thu Feb 18 10:45:55 2016	1455792355	220	1582	1801	1532
Thu Feb 18 10:45:55 2016	1455792355	81	1720	1801	1671
Thu Feb 18 10:45:55 2016	1455792355	119	1682	1801	1631
Thu Feb 18 10:45:43 2016	1455792343	164	1653	1817	1612
Thu Feb 18 10:45:08 2016	1455792308	130	1688	1818	1647
Thu Feb 18 10:45:57 2016	1455792357	0	1818	1818	1763
Thu Feb 18 10:45:08 2016	1455792308	212	1607	1818	1541
Thu Feb 18 10:45:12 2016	1455792312	144	1684	1828	1631
Thu Feb 18 10:46:01 2016	1455792361	287	1553	1841	1468
Thu Feb 18 10:45:46 2016	1455792346	81	1767	1848	1720
Thu Feb 18 10:45:21 2016	1455792321	112	1745	1857	1702
Thu Feb 18 10:45:30 2016	1455792330	165	1693	1858	1653
Thu Feb 18 10:45:30 2016	1455792330	205	1654	1859	1610
Thu Feb 18 10:45:30 2016	1455792330	129	1730	1859	1693
Thu Feb 18 10:45:53 2016	1455792353	183	1686	1869	1595
Thu Feb 18 10:45:34 2016	1455792334	205	1697	1902	1658
Thu Feb 18 10:45:05 2016	1455792305	257	1647	1904	1611
Thu Feb 18 10:44:55 2016	1455792295	42	1932	1974	1894
Thu Feb 18 10:45:10 2016	1455792310	271	1728	1999	1645
Thu Feb 18 10:45:48 2016	1455792348	136	1887	2023	1848
Thu Feb 18 10:45:48 2016	1455792348	2	2026	2028	1990
Thu Feb 18 10:45:59 2016	1455792359	240	1824	2064	1783
Thu Feb 18 10:45:59 2016	1455792359	117	1947	2064	1901
Thu Feb 18 10:45:57 2016	1455792357	121	1962	2083	1923
Thu Feb 18 10:44:50 2016	1455792290	346	1793	2139	1728
Thu Feb 18 10:45:01 2016	1455792301	67	2118	2185	2081
Thu Feb 18 10:44:50 2016	1455792290	125	2097	2223	1987
Thu Feb 18 10:44:50 2016	1455792290	305	2038	2342	1996
Thu Feb 18 10:44:50 2016	1455792290	397	2020	2417	1975
Thu Feb 18 10:44:50 2016	1455792290	1	2416	2417	2292
Thu Feb 18 10:44:50 2016	1455792290	441	2533	2974	2448
Thu Feb 18 10:44:50 2016	1455792290	523	2549	3072	2499
Thu Feb 18 10:44:50 2016	1455792290	236	2920	3156	2851
