starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 09:38:19 2017	1499938699	0	620	620	603
Thu Jul 13 09:37:45 2017	1499938665	0	620	620	459
Thu Jul 13 09:37:44 2017	1499938664	1	620	620	541
Thu Jul 13 09:38:56 2017	1499938736	1	620	621	600
Thu Jul 13 09:39:07 2017	1499938747	0	621	621	607
Thu Jul 13 09:37:09 2017	1499938629	0	621	621	509
Thu Jul 13 09:39:17 2017	1499938757	4	617	622	575
Thu Jul 13 09:37:32 2017	1499938652	1	621	622	611
Thu Jul 13 09:36:51 2017	1499938611	17	604	622	590
Thu Jul 13 09:38:33 2017	1499938713	0	622	622	605
Thu Jul 13 09:37:58 2017	1499938678	1	621	622	598
Thu Jul 13 09:37:47 2017	1499938667	0	622	622	514
Thu Jul 13 09:39:05 2017	1499938745	16	606	623	569
Thu Jul 13 09:37:50 2017	1499938670	0	622	623	545
Thu Jul 13 09:39:05 2017	1499938745	1	622	623	606
Thu Jul 13 09:39:09 2017	1499938749	12	612	624	586
Thu Jul 13 09:39:09 2017	1499938749	0	623	624	554
Thu Jul 13 09:36:58 2017	1499938618	0	624	624	529
Thu Jul 13 09:37:45 2017	1499938665	0	624	624	601
Thu Jul 13 09:38:17 2017	1499938697	0	624	624	611
Thu Jul 13 09:38:56 2017	1499938736	1	624	624	579
Thu Jul 13 09:39:23 2017	1499938763	38	587	624	562
Thu Jul 13 09:39:10 2017	1499938750	0	625	625	423
Thu Jul 13 09:37:08 2017	1499938628	1	625	625	578
Thu Jul 13 09:38:47 2017	1499938727	0	625	625	618
Thu Jul 13 09:36:50 2017	1499938610	1	625	626	571
Thu Jul 13 09:39:22 2017	1499938762	1	625	626	601
Thu Jul 13 09:38:46 2017	1499938726	0	626	626	599
Thu Jul 13 09:38:26 2017	1499938706	0	626	626	496
Thu Jul 13 09:39:06 2017	1499938746	0	626	627	609
Thu Jul 13 09:38:41 2017	1499938721	29	598	627	575
Thu Jul 13 09:38:35 2017	1499938715	1	626	627	601
Thu Jul 13 09:37:00 2017	1499938620	55	572	627	527
Thu Jul 13 09:37:51 2017	1499938671	34	593	627	578
Thu Jul 13 09:36:57 2017	1499938617	0	627	627	575
Thu Jul 13 09:37:32 2017	1499938652	17	611	627	571
Thu Jul 13 09:37:32 2017	1499938652	1	627	628	608
Thu Jul 13 09:36:54 2017	1499938614	20	608	628	590
Thu Jul 13 09:37:36 2017	1499938656	2	626	628	601
Thu Jul 13 09:38:13 2017	1499938693	13	615	628	487
Thu Jul 13 09:37:55 2017	1499938675	0	628	628	583
Thu Jul 13 09:37:55 2017	1499938675	21	607	628	577
Thu Jul 13 09:37:13 2017	1499938633	0	628	629	579
Thu Jul 13 09:38:14 2017	1499938694	21	607	629	599
Thu Jul 13 09:38:46 2017	1499938726	1	628	629	609
Thu Jul 13 09:38:39 2017	1499938719	1	629	629	616
Thu Jul 13 09:37:13 2017	1499938633	0	629	629	570
Thu Jul 13 09:38:31 2017	1499938711	50	580	630	558
Thu Jul 13 09:37:26 2017	1499938646	4	626	630	516
Thu Jul 13 09:38:16 2017	1499938696	14	616	630	603
Thu Jul 13 09:37:39 2017	1499938659	0	631	631	594
Thu Jul 13 09:37:00 2017	1499938620	4	627	631	618
Thu Jul 13 09:37:18 2017	1499938638	1	630	631	557
Thu Jul 13 09:37:14 2017	1499938634	0	631	631	542
Thu Jul 13 09:39:04 2017	1499938744	1	631	632	614
Thu Jul 13 09:39:05 2017	1499938745	0	632	632	617
Thu Jul 13 09:38:25 2017	1499938705	0	632	633	544
Thu Jul 13 09:38:33 2017	1499938713	0	633	633	615
Thu Jul 13 09:37:52 2017	1499938672	1	633	633	614
Thu Jul 13 09:37:33 2017	1499938653	0	633	634	608
Thu Jul 13 09:37:30 2017	1499938650	0	634	634	594
Thu Jul 13 09:39:22 2017	1499938762	15	620	635	587
Thu Jul 13 09:37:47 2017	1499938667	0	635	635	495
Thu Jul 13 09:39:22 2017	1499938762	1	635	635	591
Thu Jul 13 09:37:59 2017	1499938679	0	635	635	498
Thu Jul 13 09:39:08 2017	1499938748	1	635	636	587
Thu Jul 13 09:36:49 2017	1499938609	1	635	636	623
Thu Jul 13 09:39:23 2017	1499938763	20	616	636	586
Thu Jul 13 09:37:35 2017	1499938655	2	634	636	624
Thu Jul 13 09:37:54 2017	1499938674	0	636	636	596
Thu Jul 13 09:38:09 2017	1499938689	0	636	637	618
Thu Jul 13 09:37:24 2017	1499938644	1	637	637	617
Thu Jul 13 09:37:24 2017	1499938644	0	637	638	577
Thu Jul 13 09:38:46 2017	1499938726	1	637	638	605
Thu Jul 13 09:37:30 2017	1499938650	15	623	638	589
Thu Jul 13 09:38:23 2017	1499938703	16	621	638	542
Thu Jul 13 09:38:34 2017	1499938714	0	637	638	560
Thu Jul 13 09:37:30 2017	1499938650	0	638	638	597
Thu Jul 13 09:38:43 2017	1499938723	1	638	639	562
Thu Jul 13 09:38:19 2017	1499938699	1	638	639	605
Thu Jul 13 09:38:11 2017	1499938691	0	638	639	605
Thu Jul 13 09:37:31 2017	1499938651	0	638	639	605
Thu Jul 13 09:39:19 2017	1499938759	0	639	639	506
Thu Jul 13 09:38:09 2017	1499938689	1	638	639	618
Thu Jul 13 09:38:32 2017	1499938712	1	638	639	615
Thu Jul 13 09:39:07 2017	1499938747	0	639	639	552
Thu Jul 13 09:39:13 2017	1499938753	0	639	639	575
Thu Jul 13 09:36:58 2017	1499938618	0	639	639	504
Thu Jul 13 09:38:29 2017	1499938709	0	639	639	627
Thu Jul 13 09:36:58 2017	1499938618	0	639	640	587
Thu Jul 13 09:37:02 2017	1499938622	0	639	640	599
Thu Jul 13 09:39:01 2017	1499938741	17	622	640	571
Thu Jul 13 09:39:02 2017	1499938742	0	640	640	584
Thu Jul 13 09:39:01 2017	1499938741	1	639	640	587
Thu Jul 13 09:39:21 2017	1499938761	0	640	640	551
Thu Jul 13 09:37:28 2017	1499938648	0	640	640	586
Thu Jul 13 09:37:55 2017	1499938675	1	640	640	616
Thu Jul 13 09:39:27 2017	1499938767	0	640	640	527
Thu Jul 13 09:38:52 2017	1499938732	1	640	641	628
Thu Jul 13 09:39:06 2017	1499938746	10	631	641	603
Thu Jul 13 09:38:29 2017	1499938709	0	640	641	514
Thu Jul 13 09:39:06 2017	1499938746	1	640	641	631
Thu Jul 13 09:37:08 2017	1499938628	44	597	641	543
Thu Jul 13 09:37:50 2017	1499938670	13	629	642	612
Thu Jul 13 09:37:50 2017	1499938670	0	642	642	613
Thu Jul 13 09:38:05 2017	1499938685	0	642	642	489
Thu Jul 13 09:37:33 2017	1499938653	14	629	642	581
Thu Jul 13 09:38:28 2017	1499938708	0	642	642	583
Thu Jul 13 09:37:33 2017	1499938653	1	642	642	574
Thu Jul 13 09:36:59 2017	1499938619	0	642	643	587
Thu Jul 13 09:38:27 2017	1499938707	0	642	643	618
Thu Jul 13 09:37:49 2017	1499938669	0	642	643	467
Thu Jul 13 09:37:35 2017	1499938655	17	626	643	599
Thu Jul 13 09:36:57 2017	1499938617	1	642	643	583
Thu Jul 13 09:37:35 2017	1499938655	1	642	643	601
Thu Jul 13 09:37:03 2017	1499938623	0	643	643	579
Thu Jul 13 09:37:59 2017	1499938679	0	643	644	547
Thu Jul 13 09:38:51 2017	1499938731	52	591	644	532
Thu Jul 13 09:39:03 2017	1499938743	14	630	644	573
Thu Jul 13 09:38:49 2017	1499938729	1	643	644	569
Thu Jul 13 09:37:36 2017	1499938656	1	644	645	633
Thu Jul 13 09:38:36 2017	1499938716	0	645	645	635
Thu Jul 13 09:38:43 2017	1499938723	11	633	645	614
Thu Jul 13 09:36:54 2017	1499938614	1	645	645	634
Thu Jul 13 09:37:59 2017	1499938679	0	645	645	535
Thu Jul 13 09:37:50 2017	1499938670	0	645	646	632
Thu Jul 13 09:38:35 2017	1499938715	1	645	646	616
Thu Jul 13 09:38:47 2017	1499938727	0	646	646	633
Thu Jul 13 09:36:53 2017	1499938613	16	630	646	601
Thu Jul 13 09:37:31 2017	1499938651	19	627	646	591
Thu Jul 13 09:36:53 2017	1499938613	1	645	646	549
Thu Jul 13 09:37:15 2017	1499938635	0	646	646	637
Thu Jul 13 09:37:31 2017	1499938651	1	646	646	536
Thu Jul 13 09:37:47 2017	1499938667	0	646	646	568
Thu Jul 13 09:38:20 2017	1499938700	18	628	646	587
Thu Jul 13 09:37:33 2017	1499938653	1	645	647	615
Thu Jul 13 09:37:18 2017	1499938638	15	631	647	596
Thu Jul 13 09:39:07 2017	1499938747	1	646	647	633
Thu Jul 13 09:38:56 2017	1499938736	0	647	648	570
Thu Jul 13 09:37:16 2017	1499938636	0	648	648	586
Thu Jul 13 09:38:16 2017	1499938696	0	648	648	623
Thu Jul 13 09:37:11 2017	1499938631	0	648	648	599
Thu Jul 13 09:39:18 2017	1499938758	0	648	649	616
Thu Jul 13 09:38:26 2017	1499938706	37	611	649	542
Thu Jul 13 09:37:02 2017	1499938622	16	633	649	476
Thu Jul 13 09:39:20 2017	1499938760	0	649	649	620
Thu Jul 13 09:37:40 2017	1499938660	0	649	649	563
Thu Jul 13 09:38:10 2017	1499938690	21	629	650	611
Thu Jul 13 09:37:46 2017	1499938666	0	649	650	623
Thu Jul 13 09:37:08 2017	1499938628	0	650	650	601
Thu Jul 13 09:37:05 2017	1499938625	16	635	650	487
Thu Jul 13 09:37:17 2017	1499938637	0	650	650	508
Thu Jul 13 09:39:23 2017	1499938763	0	650	650	639
Thu Jul 13 09:38:30 2017	1499938710	0	650	650	622
Thu Jul 13 09:38:35 2017	1499938715	0	650	650	632
Thu Jul 13 09:39:15 2017	1499938755	10	641	651	576
Thu Jul 13 09:38:56 2017	1499938736	1	650	651	634
Thu Jul 13 09:37:18 2017	1499938638	1	650	651	550
Thu Jul 13 09:37:06 2017	1499938626	0	651	651	519
Thu Jul 13 09:37:20 2017	1499938640	0	651	651	576
Thu Jul 13 09:37:07 2017	1499938627	0	651	651	627
Thu Jul 13 09:37:17 2017	1499938637	1	651	651	517
Thu Jul 13 09:37:04 2017	1499938624	0	651	651	622
Thu Jul 13 09:37:03 2017	1499938623	1	651	651	593
Thu Jul 13 09:37:09 2017	1499938629	13	639	652	609
Thu Jul 13 09:38:50 2017	1499938730	1	651	652	520
Thu Jul 13 09:38:27 2017	1499938707	0	652	652	537
Thu Jul 13 09:37:29 2017	1499938649	1	653	653	633
Thu Jul 13 09:38:28 2017	1499938708	0	653	654	522
Thu Jul 13 09:39:11 2017	1499938751	59	595	654	583
Thu Jul 13 09:38:03 2017	1499938683	1	653	654	611
Thu Jul 13 09:38:13 2017	1499938693	0	654	654	641
Thu Jul 13 09:36:49 2017	1499938609	34	620	654	591
Thu Jul 13 09:37:26 2017	1499938646	0	654	654	491
Thu Jul 13 09:37:37 2017	1499938657	0	654	654	639
Thu Jul 13 09:38:05 2017	1499938685	17	638	655	601
Thu Jul 13 09:38:43 2017	1499938723	1	654	655	575
Thu Jul 13 09:38:18 2017	1499938698	0	655	655	625
Thu Jul 13 09:37:57 2017	1499938677	31	625	655	600
Thu Jul 13 09:37:01 2017	1499938621	0	655	656	544
Thu Jul 13 09:37:10 2017	1499938630	1	655	656	612
Thu Jul 13 09:38:25 2017	1499938705	0	657	658	622
Thu Jul 13 09:38:39 2017	1499938719	12	646	658	577
Thu Jul 13 09:38:56 2017	1499938736	12	646	658	633
Thu Jul 13 09:38:20 2017	1499938700	1	658	659	596
Thu Jul 13 09:37:33 2017	1499938653	1	658	659	635
Thu Jul 13 09:37:23 2017	1499938643	1	659	659	620
Thu Jul 13 09:37:08 2017	1499938628	0	659	660	506
Thu Jul 13 09:38:09 2017	1499938689	0	659	660	636
Thu Jul 13 09:37:23 2017	1499938643	1	660	660	640
Thu Jul 13 09:37:01 2017	1499938621	0	661	661	637
Thu Jul 13 09:39:03 2017	1499938743	0	661	661	648
Thu Jul 13 09:36:50 2017	1499938610	1	661	662	571
Thu Jul 13 09:38:03 2017	1499938683	1	662	663	631
Thu Jul 13 09:37:13 2017	1499938633	12	651	663	634
Thu Jul 13 09:37:13 2017	1499938633	29	634	663	618
Thu Jul 13 09:39:21 2017	1499938761	0	663	663	625
Thu Jul 13 09:39:09 2017	1499938749	0	663	663	651
Thu Jul 13 09:36:55 2017	1499938615	0	664	664	622
Thu Jul 13 09:37:19 2017	1499938639	0	664	664	591
Thu Jul 13 09:38:50 2017	1499938730	19	645	664	563
Thu Jul 13 09:38:50 2017	1499938730	0	664	665	575
Thu Jul 13 09:37:41 2017	1499938661	0	664	665	573
Thu Jul 13 09:38:40 2017	1499938720	0	666	666	599
Thu Jul 13 09:37:09 2017	1499938629	0	666	667	654
Thu Jul 13 09:37:42 2017	1499938662	1	666	667	573
Thu Jul 13 09:39:15 2017	1499938755	29	638	667	624
Thu Jul 13 09:37:03 2017	1499938623	55	612	667	561
Thu Jul 13 09:38:07 2017	1499938687	1	666	667	644
Thu Jul 13 09:38:10 2017	1499938690	0	667	667	636
Thu Jul 13 09:37:07 2017	1499938627	0	667	667	579
Thu Jul 13 09:36:53 2017	1499938613	0	667	667	625
Thu Jul 13 09:39:16 2017	1499938756	0	667	667	488
Thu Jul 13 09:39:18 2017	1499938758	0	668	668	655
Thu Jul 13 09:37:27 2017	1499938647	0	668	669	616
Thu Jul 13 09:37:35 2017	1499938655	0	669	669	656
Thu Jul 13 09:37:15 2017	1499938635	1	668	669	603
Thu Jul 13 09:36:57 2017	1499938617	1	669	670	594
Thu Jul 13 09:37:06 2017	1499938626	1	670	670	651
Thu Jul 13 09:37:45 2017	1499938665	0	671	671	625
Thu Jul 13 09:36:58 2017	1499938618	1	671	672	491
Thu Jul 13 09:38:04 2017	1499938684	0	672	672	464
Thu Jul 13 09:38:44 2017	1499938724	0	672	673	648
Thu Jul 13 09:38:37 2017	1499938717	0	672	673	566
Thu Jul 13 09:38:39 2017	1499938719	0	673	673	640
Thu Jul 13 09:38:43 2017	1499938723	31	643	673	629
Thu Jul 13 09:37:28 2017	1499938648	0	673	674	651
Thu Jul 13 09:37:27 2017	1499938647	1	673	674	649
Thu Jul 13 09:38:20 2017	1499938700	43	631	674	611
Thu Jul 13 09:38:48 2017	1499938728	0	674	674	653
Thu Jul 13 09:37:42 2017	1499938662	0	674	675	659
Thu Jul 13 09:37:42 2017	1499938662	1	674	675	628
Thu Jul 13 09:38:45 2017	1499938725	0	674	675	661
Thu Jul 13 09:38:26 2017	1499938706	0	674	675	629
Thu Jul 13 09:37:55 2017	1499938675	0	675	675	667
Thu Jul 13 09:38:53 2017	1499938733	0	675	675	644
Thu Jul 13 09:37:48 2017	1499938668	1	674	676	595
Thu Jul 13 09:39:19 2017	1499938759	16	661	676	641
Thu Jul 13 09:37:39 2017	1499938659	1	676	677	646
Thu Jul 13 09:39:03 2017	1499938743	0	676	677	627
Thu Jul 13 09:36:55 2017	1499938615	1	677	677	627
Thu Jul 13 09:37:25 2017	1499938645	3	674	677	587
Thu Jul 13 09:38:27 2017	1499938707	0	677	678	606
Thu Jul 13 09:37:00 2017	1499938620	13	665	678	557
Thu Jul 13 09:36:50 2017	1499938610	0	679	679	660
Thu Jul 13 09:39:24 2017	1499938764	4	675	679	612
Thu Jul 13 09:38:05 2017	1499938685	0	680	680	531
Thu Jul 13 09:37:14 2017	1499938634	1	680	681	508
Thu Jul 13 09:38:05 2017	1499938685	0	681	681	670
Thu Jul 13 09:38:32 2017	1499938712	0	681	681	653
Thu Jul 13 09:38:27 2017	1499938707	13	668	681	628
Thu Jul 13 09:37:11 2017	1499938631	14	669	683	648
Thu Jul 13 09:38:50 2017	1499938730	0	683	683	635
Thu Jul 13 09:37:15 2017	1499938635	0	683	683	636
Thu Jul 13 09:37:53 2017	1499938673	1	682	683	568
Thu Jul 13 09:37:01 2017	1499938621	0	683	684	595
Thu Jul 13 09:37:45 2017	1499938665	0	683	684	662
Thu Jul 13 09:38:00 2017	1499938680	1	683	684	655
Thu Jul 13 09:37:46 2017	1499938666	1	683	684	646
Thu Jul 13 09:38:15 2017	1499938695	1	683	684	610
Thu Jul 13 09:38:24 2017	1499938704	0	685	685	668
Thu Jul 13 09:38:33 2017	1499938713	0	686	686	571
Thu Jul 13 09:39:20 2017	1499938760	0	686	686	637
Thu Jul 13 09:39:19 2017	1499938759	1	686	687	667
Thu Jul 13 09:39:25 2017	1499938765	0	687	687	641
Thu Jul 13 09:38:30 2017	1499938710	0	687	688	620
Thu Jul 13 09:39:25 2017	1499938765	0	687	688	627
Thu Jul 13 09:38:39 2017	1499938719	1	687	688	593
Thu Jul 13 09:38:29 2017	1499938709	0	688	688	649
Thu Jul 13 09:38:07 2017	1499938687	18	671	688	643
Thu Jul 13 09:38:01 2017	1499938681	0	689	689	652
Thu Jul 13 09:37:09 2017	1499938629	1	688	689	621
Thu Jul 13 09:38:47 2017	1499938727	17	672	689	596
Thu Jul 13 09:39:20 2017	1499938760	0	689	689	657
Thu Jul 13 09:38:43 2017	1499938723	1	690	690	679
Thu Jul 13 09:39:15 2017	1499938755	1	690	690	681
Thu Jul 13 09:37:28 2017	1499938648	0	692	693	584
Thu Jul 13 09:37:27 2017	1499938647	1	693	693	656
Thu Jul 13 09:38:00 2017	1499938680	0	693	694	536
Thu Jul 13 09:38:19 2017	1499938699	0	694	694	618
Thu Jul 13 09:36:55 2017	1499938615	0	694	695	595
Thu Jul 13 09:38:30 2017	1499938710	11	684	695	591
Thu Jul 13 09:39:27 2017	1499938767	1	695	695	603
Thu Jul 13 09:37:55 2017	1499938675	0	695	696	589
Thu Jul 13 09:39:22 2017	1499938762	0	695	696	636
Thu Jul 13 09:37:40 2017	1499938660	0	696	696	660
Thu Jul 13 09:37:43 2017	1499938663	0	697	697	670
Thu Jul 13 09:38:53 2017	1499938733	1	696	697	669
Thu Jul 13 09:37:28 2017	1499938648	1	696	697	681
Thu Jul 13 09:37:07 2017	1499938627	0	697	698	644
Thu Jul 13 09:38:51 2017	1499938731	0	698	698	565
Thu Jul 13 09:39:20 2017	1499938760	0	698	698	594
Thu Jul 13 09:38:03 2017	1499938683	0	698	699	676
Thu Jul 13 09:37:14 2017	1499938634	0	698	699	679
Thu Jul 13 09:37:02 2017	1499938622	1	700	701	599
Thu Jul 13 09:38:12 2017	1499938692	75	626	701	572
Thu Jul 13 09:38:12 2017	1499938692	0	701	702	611
Thu Jul 13 09:37:21 2017	1499938641	1	701	702	678
Thu Jul 13 09:38:38 2017	1499938718	0	702	703	542
Thu Jul 13 09:37:22 2017	1499938642	3	700	704	522
Thu Jul 13 09:37:39 2017	1499938659	1	703	704	685
Thu Jul 13 09:38:08 2017	1499938688	1	704	704	674
Thu Jul 13 09:36:57 2017	1499938617	0	704	705	515
Thu Jul 13 09:37:09 2017	1499938629	0	705	705	687
Thu Jul 13 09:38:04 2017	1499938684	32	673	705	636
Thu Jul 13 09:38:04 2017	1499938684	1	705	705	640
Thu Jul 13 09:37:25 2017	1499938645	0	705	706	527
Thu Jul 13 09:37:23 2017	1499938643	0	706	706	647
Thu Jul 13 09:37:39 2017	1499938659	13	694	707	653
Thu Jul 13 09:37:39 2017	1499938659	1	707	707	665
Thu Jul 13 09:38:05 2017	1499938685	0	707	708	688
Thu Jul 13 09:38:06 2017	1499938686	1	706	708	611
Thu Jul 13 09:36:56 2017	1499938616	23	685	708	581
Thu Jul 13 09:38:08 2017	1499938688	0	708	708	686
Thu Jul 13 09:38:53 2017	1499938733	6	703	708	673
Thu Jul 13 09:37:03 2017	1499938623	0	708	709	600
Thu Jul 13 09:39:02 2017	1499938742	1	708	709	498
Thu Jul 13 09:38:44 2017	1499938724	0	709	709	669
Thu Jul 13 09:38:38 2017	1499938718	11	698	709	572
Thu Jul 13 09:37:21 2017	1499938641	2	708	710	590
Thu Jul 13 09:38:23 2017	1499938703	0	710	710	599
Thu Jul 13 09:37:09 2017	1499938629	0	711	712	606
Thu Jul 13 09:36:59 2017	1499938619	0	712	712	642
Thu Jul 13 09:37:14 2017	1499938634	19	694	713	668
Thu Jul 13 09:38:49 2017	1499938729	19	694	713	581
Thu Jul 13 09:39:08 2017	1499938748	16	697	713	682
Thu Jul 13 09:37:04 2017	1499938624	1	713	713	634
Thu Jul 13 09:39:26 2017	1499938766	0	713	713	597
Thu Jul 13 09:37:45 2017	1499938665	1	713	714	628
Thu Jul 13 09:38:57 2017	1499938737	0	714	714	667
Thu Jul 13 09:39:14 2017	1499938754	0	714	715	637
Thu Jul 13 09:37:30 2017	1499938650	0	714	715	641
Thu Jul 13 09:38:37 2017	1499938717	0	715	716	589
Thu Jul 13 09:38:22 2017	1499938702	35	681	717	494
Thu Jul 13 09:39:19 2017	1499938759	1	716	717	701
Thu Jul 13 09:38:54 2017	1499938734	1	716	717	646
Thu Jul 13 09:39:26 2017	1499938766	4	713	717	662
Thu Jul 13 09:38:14 2017	1499938694	1	717	718	704
Thu Jul 13 09:37:42 2017	1499938662	0	718	718	507
Thu Jul 13 09:38:36 2017	1499938716	23	696	718	675
Thu Jul 13 09:38:15 2017	1499938695	10	708	719	614
Thu Jul 13 09:39:01 2017	1499938741	0	719	719	581
Thu Jul 13 09:38:25 2017	1499938705	18	702	720	644
Thu Jul 13 09:38:25 2017	1499938705	0	720	720	575
Thu Jul 13 09:37:12 2017	1499938632	1	720	721	704
Thu Jul 13 09:36:55 2017	1499938615	0	721	721	691
Thu Jul 13 09:37:13 2017	1499938633	68	654	722	582
Thu Jul 13 09:39:01 2017	1499938741	0	722	722	559
Thu Jul 13 09:37:13 2017	1499938633	1	721	722	624
Thu Jul 13 09:39:09 2017	1499938749	12	710	722	672
Thu Jul 13 09:39:17 2017	1499938757	1	722	723	665
Thu Jul 13 09:37:22 2017	1499938642	64	659	724	583
Thu Jul 13 09:37:26 2017	1499938646	12	711	724	593
Thu Jul 13 09:37:06 2017	1499938626	1	723	724	695
Thu Jul 13 09:37:22 2017	1499938642	1	723	724	631
Thu Jul 13 09:39:13 2017	1499938753	52	672	724	624
Thu Jul 13 09:38:19 2017	1499938699	0	724	724	682
Thu Jul 13 09:37:17 2017	1499938637	13	712	724	655
Thu Jul 13 09:38:52 2017	1499938732	1	725	725	697
Thu Jul 13 09:38:18 2017	1499938698	0	726	726	655
Thu Jul 13 09:37:46 2017	1499938666	0	726	727	652
Thu Jul 13 09:39:14 2017	1499938754	0	726	727	644
Thu Jul 13 09:37:24 2017	1499938644	0	728	728	684
Thu Jul 13 09:38:14 2017	1499938694	0	731	732	696
Thu Jul 13 09:37:53 2017	1499938673	0	731	732	669
Thu Jul 13 09:38:55 2017	1499938735	0	731	732	694
Thu Jul 13 09:39:25 2017	1499938765	0	732	733	598
Thu Jul 13 09:39:18 2017	1499938758	28	707	735	686
Thu Jul 13 09:36:56 2017	1499938616	1	735	735	640
Thu Jul 13 09:37:08 2017	1499938628	0	735	735	568
Thu Jul 13 09:38:22 2017	1499938702	13	722	736	659
Thu Jul 13 09:37:03 2017	1499938623	0	736	736	683
Thu Jul 13 09:38:48 2017	1499938728	1	736	736	617
Thu Jul 13 09:38:03 2017	1499938683	0	737	737	680
Thu Jul 13 09:37:22 2017	1499938642	0	737	737	577
Thu Jul 13 09:37:01 2017	1499938621	1	737	738	659
Thu Jul 13 09:37:49 2017	1499938669	1	739	740	709
Thu Jul 13 09:38:54 2017	1499938734	0	741	741	716
Thu Jul 13 09:39:17 2017	1499938757	0	741	742	634
Thu Jul 13 09:38:14 2017	1499938694	1	742	743	724
Thu Jul 13 09:38:59 2017	1499938739	0	744	744	652
Thu Jul 13 09:38:12 2017	1499938692	2	744	746	655
Thu Jul 13 09:37:43 2017	1499938663	0	745	746	660
Thu Jul 13 09:39:25 2017	1499938765	27	720	747	655
Thu Jul 13 09:38:26 2017	1499938706	0	750	750	666
Thu Jul 13 09:37:20 2017	1499938640	0	752	753	731
Thu Jul 13 09:38:52 2017	1499938732	0	753	753	681
Thu Jul 13 09:36:55 2017	1499938615	14	741	755	644
Thu Jul 13 09:38:21 2017	1499938701	19	736	755	691
Thu Jul 13 09:37:49 2017	1499938669	1	755	756	657
Thu Jul 13 09:38:21 2017	1499938701	6	750	756	734
Thu Jul 13 09:36:57 2017	1499938617	14	742	756	670
Thu Jul 13 09:37:01 2017	1499938621	0	756	756	730
Thu Jul 13 09:39:16 2017	1499938756	1	757	757	627
Thu Jul 13 09:38:17 2017	1499938697	0	758	758	599
Thu Jul 13 09:37:58 2017	1499938678	0	758	759	734
Thu Jul 13 09:37:26 2017	1499938646	1	758	759	587
Thu Jul 13 09:38:39 2017	1499938719	3	756	759	627
Thu Jul 13 09:37:25 2017	1499938645	1	760	761	721
Thu Jul 13 09:37:44 2017	1499938664	0	761	762	613
Thu Jul 13 09:38:28 2017	1499938708	0	762	762	572
Thu Jul 13 09:39:19 2017	1499938759	0	764	764	707
Thu Jul 13 09:37:29 2017	1499938649	0	764	765	685
Thu Jul 13 09:37:29 2017	1499938649	0	765	766	653
Thu Jul 13 09:39:24 2017	1499938764	1	765	766	668
Thu Jul 13 09:38:03 2017	1499938683	1	765	767	698
Thu Jul 13 09:37:30 2017	1499938650	19	748	767	647
Thu Jul 13 09:38:52 2017	1499938732	38	729	767	708
Thu Jul 13 09:38:30 2017	1499938710	0	767	768	728
Thu Jul 13 09:37:22 2017	1499938642	0	768	769	637
Thu Jul 13 09:39:00 2017	1499938740	0	768	769	656
Thu Jul 13 09:39:11 2017	1499938751	0	769	769	584
Thu Jul 13 09:38:12 2017	1499938692	0	769	769	720
Thu Jul 13 09:37:21 2017	1499938641	1	770	771	679
Thu Jul 13 09:39:08 2017	1499938748	0	771	771	660
Thu Jul 13 09:38:37 2017	1499938717	0	775	775	708
Thu Jul 13 09:39:26 2017	1499938766	0	775	776	739
Thu Jul 13 09:38:42 2017	1499938722	0	776	776	732
Thu Jul 13 09:38:29 2017	1499938709	38	739	776	711
Thu Jul 13 09:37:25 2017	1499938645	0	776	777	745
Thu Jul 13 09:37:09 2017	1499938629	0	779	779	658
Thu Jul 13 09:37:20 2017	1499938640	46	734	780	643
Thu Jul 13 09:38:33 2017	1499938713	1	781	782	749
Thu Jul 13 09:38:21 2017	1499938701	0	784	784	656
Thu Jul 13 09:37:12 2017	1499938632	1	783	784	745
Thu Jul 13 09:37:11 2017	1499938631	0	784	784	724
Thu Jul 13 09:39:20 2017	1499938760	1	785	786	692
Thu Jul 13 09:37:53 2017	1499938673	0	786	786	737
Thu Jul 13 09:37:46 2017	1499938666	0	786	786	616
Thu Jul 13 09:38:54 2017	1499938734	1	786	787	713
Thu Jul 13 09:37:58 2017	1499938678	0	787	788	732
Thu Jul 13 09:37:45 2017	1499938665	16	772	788	670
Thu Jul 13 09:37:15 2017	1499938635	0	789	789	719
Thu Jul 13 09:37:18 2017	1499938638	0	789	789	719
Thu Jul 13 09:37:42 2017	1499938662	1	789	790	659
Thu Jul 13 09:39:26 2017	1499938766	0	790	790	722
Thu Jul 13 09:38:34 2017	1499938714	19	771	790	717
Thu Jul 13 09:38:52 2017	1499938732	18	772	790	751
Thu Jul 13 09:38:34 2017	1499938714	0	790	790	727
Thu Jul 13 09:36:55 2017	1499938615	29	762	791	710
Thu Jul 13 09:37:06 2017	1499938626	0	791	791	722
Thu Jul 13 09:37:10 2017	1499938630	26	765	792	705
Thu Jul 13 09:38:24 2017	1499938704	1	791	792	730
Thu Jul 13 09:38:37 2017	1499938717	1	793	794	715
Thu Jul 13 09:38:24 2017	1499938704	0	794	794	581
Thu Jul 13 09:39:12 2017	1499938752	18	777	795	683
Thu Jul 13 09:37:00 2017	1499938620	1	796	796	737
Thu Jul 13 09:38:55 2017	1499938735	38	759	797	721
Thu Jul 13 09:38:55 2017	1499938735	23	774	797	734
Thu Jul 13 09:36:53 2017	1499938613	1	796	797	779
