starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 16:34:22 2016	1455813262	4	1549	1553	1513
Thu Feb 18 16:34:14 2016	1455813254	42	1517	1559	1462
Thu Feb 18 16:34:14 2016	1455813254	192	1368	1560	1315
Thu Feb 18 16:34:32 2016	1455813272	1	1576	1577	1540
Thu Feb 18 16:34:49 2016	1455813289	11	1570	1581	1527
Thu Feb 18 16:34:49 2016	1455813289	99	1481	1581	1443
Thu Feb 18 16:34:36 2016	1455813276	55	1536	1591	1387
Thu Feb 18 16:34:36 2016	1455813276	2	1590	1591	1536
Thu Feb 18 16:34:39 2016	1455813279	128	1464	1592	1418
Thu Feb 18 16:34:39 2016	1455813279	82	1510	1592	1454
Thu Feb 18 16:33:53 2016	1455813233	180	1417	1597	1353
Thu Feb 18 16:34:21 2016	1455813261	130	1467	1597	1428
Thu Feb 18 16:34:17 2016	1455813257	0	1600	1601	1562
Thu Feb 18 16:34:06 2016	1455813246	83	1518	1601	1479
Thu Feb 18 16:34:06 2016	1455813246	122	1479	1601	1436
Thu Feb 18 16:34:44 2016	1455813284	93	1508	1601	1465
Thu Feb 18 16:34:44 2016	1455813284	137	1465	1602	1419
Thu Feb 18 16:34:06 2016	1455813246	165	1438	1602	1400
Thu Feb 18 16:34:01 2016	1455813241	115	1488	1603	1444
Thu Feb 18 16:34:11 2016	1455813251	203	1412	1615	1366
Thu Feb 18 16:34:30 2016	1455813270	119	1498	1617	1458
Thu Feb 18 16:33:58 2016	1455813238	132	1487	1620	1418
Thu Feb 18 16:34:58 2016	1455813298	0	1623	1623	1546
Thu Feb 18 16:34:42 2016	1455813282	47	1596	1643	1499
Thu Feb 18 16:34:42 2016	1455813282	3	1641	1644	1597
Thu Feb 18 16:34:23 2016	1455813263	188	1461	1649	1409
Thu Feb 18 16:34:23 2016	1455813263	2	1647	1649	1597
Thu Feb 18 16:34:44 2016	1455813284	57	1595	1652	1542
Thu Feb 18 16:34:42 2016	1455813282	148	1504	1652	1461
Thu Feb 18 16:34:20 2016	1455813260	114	1546	1659	1465
Thu Feb 18 16:33:53 2016	1455813233	2	1671	1673	1619
Thu Feb 18 16:33:53 2016	1455813233	54	1619	1673	1568
Thu Feb 18 16:34:34 2016	1455813274	129	1546	1675	1507
Thu Feb 18 16:34:34 2016	1455813274	91	1585	1676	1546
Thu Feb 18 16:34:30 2016	1455813270	2	1692	1693	1649
Thu Feb 18 16:34:41 2016	1455813281	435	1271	1707	1227
Thu Feb 18 16:34:03 2016	1455813243	178	1528	1707	1491
Thu Feb 18 16:34:13 2016	1455813253	279	1429	1708	1352
Thu Feb 18 16:34:28 2016	1455813268	2	1728	1730	1688
Thu Feb 18 16:34:47 2016	1455813287	114	1629	1743	1547
Thu Feb 18 16:33:53 2016	1455813233	244	1505	1749	1458
Thu Feb 18 16:34:49 2016	1455813289	95	1655	1750	1581
Thu Feb 18 16:34:54 2016	1455813294	215	1543	1758	1504
Thu Feb 18 16:34:52 2016	1455813292	256	1520	1776	1420
Thu Feb 18 16:34:08 2016	1455813248	73	1725	1797	1674
Thu Feb 18 16:34:08 2016	1455813248	166	1632	1798	1587
Thu Feb 18 16:33:49 2016	1455813229	409	1393	1802	1354
Thu Feb 18 16:34:58 2016	1455813298	56	1755	1810	1717
Thu Feb 18 16:34:32 2016	1455813272	199	1614	1813	1577
Thu Feb 18 16:34:21 2016	1455813261	87	1727	1814	1684
Thu Feb 18 16:34:25 2016	1455813265	225	1606	1831	1567
Thu Feb 18 16:33:57 2016	1455813237	0	1836	1836	1794
Thu Feb 18 16:34:37 2016	1455813277	171	1710	1881	1667
Thu Feb 18 16:34:58 2016	1455813298	2	1887	1889	1832
Thu Feb 18 16:34:35 2016	1455813275	258	1639	1896	1591
Thu Feb 18 16:33:56 2016	1455813236	91	1811	1901	1755
Thu Feb 18 16:34:28 2016	1455813268	0	1943	1944	1860
Thu Feb 18 16:34:25 2016	1455813265	174	1826	2000	1775
Thu Feb 18 16:34:25 2016	1455813265	0	2011	2012	1971
Thu Feb 18 16:34:08 2016	1455813248	255	1766	2021	1699
Thu Feb 18 16:34:08 2016	1455813248	210	1811	2021	1548
Thu Feb 18 16:34:58 2016	1455813298	2	2029	2031	1915
Thu Feb 18 16:33:56 2016	1455813236	53	2033	2086	1995
Thu Feb 18 16:34:37 2016	1455813277	214	1892	2106	1850
Thu Feb 18 16:33:49 2016	1455813229	298	2072	2370	1950
Thu Feb 18 16:33:49 2016	1455813229	492	2033	2525	1954
Thu Feb 18 16:33:49 2016	1455813229	610	2600	3210	2562
Thu Feb 18 16:33:49 2016	1455813229	570	2641	3210	2600
Thu Feb 18 16:33:49 2016	1455813229	448	2762	3210	2718
Thu Feb 18 16:33:49 2016	1455813229	206	3004	3210	2912
Thu Feb 18 16:33:49 2016	1455813229	1	3501	3502	3295
