starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 16:37:29 2016	1455899849	172	1493	1665	1456
Fri Feb 19 16:37:31 2016	1455899851	2	1669	1671	1623
Fri Feb 19 16:37:36 2016	1455899856	1	1674	1674	1594
Fri Feb 19 16:37:36 2016	1455899856	77	1611	1688	1529
Fri Feb 19 16:37:54 2016	1455899874	129	1561	1690	1524
Fri Feb 19 16:37:40 2016	1455899860	216	1482	1697	1442
Fri Feb 19 16:37:40 2016	1455899860	38	1660	1697	1615
Fri Feb 19 16:38:13 2016	1455899893	2	1696	1698	1662
Fri Feb 19 16:38:14 2016	1455899894	193	1514	1707	1472
Fri Feb 19 16:37:42 2016	1455899862	42	1678	1719	1634
Fri Feb 19 16:38:06 2016	1455899886	135	1585	1720	1539
Fri Feb 19 16:38:10 2016	1455899890	2	1727	1728	1682
Fri Feb 19 16:37:16 2016	1455899836	59	1681	1740	1634
Fri Feb 19 16:37:44 2016	1455899864	118	1654	1771	1608
Fri Feb 19 16:37:44 2016	1455899864	77	1694	1772	1654
Fri Feb 19 16:37:25 2016	1455899845	146	1642	1787	1596
Fri Feb 19 16:37:25 2016	1455899845	191	1596	1787	1556
Fri Feb 19 16:37:25 2016	1455899845	96	1691	1788	1642
Fri Feb 19 16:38:05 2016	1455899885	40	1748	1788	1608
Fri Feb 19 16:37:13 2016	1455899833	2	1790	1792	1745
Fri Feb 19 16:37:23 2016	1455899843	156	1638	1794	1578
Fri Feb 19 16:37:16 2016	1455899836	2	1799	1801	1741
Fri Feb 19 16:38:08 2016	1455899888	237	1585	1822	1545
Fri Feb 19 16:37:14 2016	1455899834	0	1834	1835	1808
Fri Feb 19 16:37:53 2016	1455899873	141	1694	1836	1646
Fri Feb 19 16:37:53 2016	1455899873	190	1647	1836	1590
Fri Feb 19 16:37:27 2016	1455899847	37	1808	1845	1700
Fri Feb 19 16:37:27 2016	1455899847	146	1700	1846	1626
Fri Feb 19 16:37:49 2016	1455899869	247	1601	1849	1563
Fri Feb 19 16:37:49 2016	1455899869	100	1750	1850	1709
Fri Feb 19 16:38:18 2016	1455899898	89	1771	1859	1730
Fri Feb 19 16:38:18 2016	1455899898	204	1656	1860	1619
Fri Feb 19 16:38:18 2016	1455899898	167	1693	1860	1655
Fri Feb 19 16:38:18 2016	1455899898	129	1731	1860	1692
Fri Feb 19 16:37:32 2016	1455899852	304	1561	1864	1523
Fri Feb 19 16:37:32 2016	1455899852	207	1658	1865	1613
Fri Feb 19 16:37:47 2016	1455899867	193	1683	1876	1604
Fri Feb 19 16:37:47 2016	1455899867	272	1604	1877	1529
Fri Feb 19 16:37:47 2016	1455899867	119	1758	1877	1721
Fri Feb 19 16:38:02 2016	1455899882	220	1666	1886	1613
Fri Feb 19 16:37:15 2016	1455899835	68	1846	1914	1801
Fri Feb 19 16:37:30 2016	1455899850	101	1817	1918	1769
Fri Feb 19 16:37:30 2016	1455899850	149	1770	1919	1727
Fri Feb 19 16:37:38 2016	1455899858	175	1777	1952	1735
Fri Feb 19 16:37:38 2016	1455899858	217	1735	1952	1697
Fri Feb 19 16:37:38 2016	1455899858	255	1698	1953	1660
Fri Feb 19 16:37:36 2016	1455899856	2	1959	1961	1916
Fri Feb 19 16:37:25 2016	1455899845	231	1747	1978	1707
Fri Feb 19 16:37:45 2016	1455899865	164	1834	1998	1797
Fri Feb 19 16:37:45 2016	1455899865	127	1871	1998	1834
Fri Feb 19 16:38:06 2016	1455899886	224	1776	2000	1688
Fri Feb 19 16:38:06 2016	1455899886	181	1820	2000	1776
Fri Feb 19 16:38:20 2016	1455899900	1	2013	2014	1980
Fri Feb 19 16:38:12 2016	1455899892	181	1873	2053	1831
Fri Feb 19 16:38:12 2016	1455899892	222	1832	2054	1789
Fri Feb 19 16:38:14 2016	1455899894	143	1928	2071	1877
Fri Feb 19 16:38:23 2016	1455899903	158	1917	2075	1868
Fri Feb 19 16:38:23 2016	1455899903	206	1869	2075	1828
Fri Feb 19 16:38:23 2016	1455899903	103	1972	2075	1917
Fri Feb 19 16:37:13 2016	1455899833	47	2062	2109	2019
Fri Feb 19 16:37:13 2016	1455899833	0	2125	2126	2086
Fri Feb 19 16:37:36 2016	1455899856	159	2009	2168	1958
Fri Feb 19 16:37:13 2016	1455899833	89	2123	2213	2026
Fri Feb 19 16:38:10 2016	1455899890	216	2059	2275	2018
Fri Feb 19 16:38:10 2016	1455899890	256	2019	2275	1978
Fri Feb 19 16:37:10 2016	1455899830	507	1899	2405	1853
Fri Feb 19 16:37:10 2016	1455899830	395	2078	2473	2036
Fri Feb 19 16:37:10 2016	1455899830	154	2491	2645	2415
Fri Feb 19 16:37:10 2016	1455899830	437	2210	2646	2132
Fri Feb 19 16:37:10 2016	1455899830	228	2832	3060	2749
Fri Feb 19 16:37:10 2016	1455899830	355	2705	3060	2665
Fri Feb 19 16:37:10 2016	1455899830	2	3058	3061	2906
Fri Feb 19 16:37:10 2016	1455899830	311	2936	3247	2706
