"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 16:24:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:27:01,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2221068288.0,177635328.0,1072041984.0,3670831104.0,64.0,0.0
18-04 16:27:02,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2336108544.0,177635328.0,1072041984.0,3555790848.0,0.0,0.0
18-04 16:27:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2397691904.0,177635328.0,1072041984.0,3494207488.0,64.0,0.0
18-04 16:27:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2221195264.0,177635328.0,1072041984.0,3670704128.0,0.0,0.0
18-04 16:27:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2335600640.0,177635328.0,1072041984.0,3556298752.0,64.0,0.0
18-04 16:27:06,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2397564928.0,177639424.0,1072037888.0,3494334464.0,0.0,0.0
18-04 16:27:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2221068288.0,177639424.0,1072037888.0,3670831104.0,64.0,0.0
18-04 16:27:08,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2335035392.0,177639424.0,1072041984.0,3556859904.0,0.0,0.0
18-04 16:27:09,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2396205056.0,177639424.0,1072041984.0,3495690240.0,64.0,0.0
18-04 16:27:10,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2220699648.0,177639424.0,1072041984.0,3671195648.0,0.0,0.0
18-04 16:27:11,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2335064064.0,177639424.0,1072041984.0,3556831232.0,64.0,0.0
18-04 16:27:12,11.625,0.875,86.875,0.625,0.0,0.0,0.0,12288.0,2396561408.0,177643520.0,1072037888.0,3495333888.0,0.0,0.0
18-04 16:27:13,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2220949504.0,177643520.0,1072041984.0,3670941696.0,64.0,0.0
18-04 16:27:14,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2334986240.0,177643520.0,1072041984.0,3556904960.0,0.0,0.0
18-04 16:27:15,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,2396557312.0,177643520.0,1072041984.0,3495333888.0,64.0,0.0
18-04 16:27:16,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2219933696.0,177643520.0,1072041984.0,3671957504.0,0.0,0.0
18-04 16:27:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2335059968.0,177643520.0,1072041984.0,3556831232.0,64.0,0.0
18-04 16:27:18,11.250,1.500,87.0,0.250,0.0,0.0,0.0,12288.0,2394890240.0,177643520.0,1072041984.0,3497000960.0,0.0,0.0
18-04 16:27:19,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2219536384.0,177643520.0,1072041984.0,3672354816.0,64.0,0.0
18-04 16:27:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2398826496.0,177643520.0,1072041984.0,3493064704.0,0.0,0.0
18-04 16:27:21,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2394763264.0,177643520.0,1072041984.0,3497127936.0,64.0,0.0
18-04 16:27:22,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2218139648.0,177643520.0,1072041984.0,3673751552.0,0.0,0.0
18-04 16:27:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2388213760.0,177643520.0,1072041984.0,3503677440.0,64.0,0.0
18-04 16:27:24,11.264,1.252,87.234,0.250,0.0,0.0,0.0,20480.0,2394763264.0,177643520.0,1072041984.0,3497127936.0,0.0,0.0
18-04 16:27:25,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2218266624.0,177643520.0,1072041984.0,3673624576.0,64.0,0.0
18-04 16:27:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2373660672.0,177643520.0,1072041984.0,3518230528.0,0.0,0.0
18-04 16:27:27,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2393747456.0,177643520.0,1072041984.0,3498143744.0,64.0,0.0
18-04 16:27:28,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2217902080.0,177643520.0,1072041984.0,3673989120.0,0.0,0.0
18-04 16:27:29,10.763,1.752,87.359,0.125,0.0,0.0,0.0,20480.0,2365669376.0,177647616.0,1072037888.0,3526221824.0,64.0,0.0
18-04 16:27:30,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2393632768.0,177647616.0,1072041984.0,3498254336.0,0.0,0.0
18-04 16:27:31,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2217771008.0,177647616.0,1072041984.0,3674116096.0,64.0,0.0
18-04 16:27:32,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2357403648.0,177647616.0,1072041984.0,3534483456.0,0.0,0.0
18-04 16:27:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2393251840.0,177647616.0,1072041984.0,3498635264.0,64.0,0.0
18-04 16:27:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2216628224.0,177647616.0,1072041984.0,3675258880.0,0.0,0.0
18-04 16:27:35,11.250,1.375,86.750,0.625,0.0,0.0,0.0,12288.0,2348879872.0,177651712.0,1072046080.0,3542999040.0,64.0,0.0
18-04 16:27:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2393243648.0,177651712.0,1072046080.0,3498635264.0,0.0,0.0
18-04 16:27:37,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2216493056.0,177651712.0,1072046080.0,3675385856.0,64.0,0.0
18-04 16:27:38,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2338570240.0,177651712.0,1072046080.0,3553308672.0,0.0,0.0
18-04 16:27:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2392371200.0,177651712.0,1072046080.0,3499507712.0,64.0,0.0
18-04 16:27:40,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2216890368.0,177651712.0,1072046080.0,3674988544.0,0.0,0.0
18-04 16:27:41,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2333454336.0,177651712.0,1072046080.0,3558424576.0,64.0,0.0
18-04 16:27:42,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2392371200.0,177651712.0,1072046080.0,3499507712.0,0.0,0.0
18-04 16:27:43,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2215620608.0,177651712.0,1072046080.0,3676258304.0,64.0,0.0
18-04 16:27:44,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2328625152.0,177651712.0,1072046080.0,3563253760.0,0.0,0.0
18-04 16:27:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2391355392.0,177651712.0,1072046080.0,3500523520.0,64.0,0.0
18-04 16:27:46,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2214858752.0,177651712.0,1072046080.0,3677020160.0,0.0,0.0
18-04 16:27:47,11.125,1.500,87.125,0.250,0.0,0.0,0.0,12288.0,2326528000.0,177651712.0,1072046080.0,3565350912.0,64.0,0.0
18-04 16:27:48,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2389262336.0,177651712.0,1072046080.0,3502616576.0,0.0,0.0
18-04 16:27:49,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2213146624.0,177651712.0,1072046080.0,3678732288.0,244.0,0.0
18-04 16:27:50,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2315124736.0,177651712.0,1072046080.0,3576754176.0,360.0,0.0
18-04 16:27:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2389135360.0,177651712.0,1072046080.0,3502743552.0,364.0,0.0
18-04 16:27:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2212765696.0,177651712.0,1072046080.0,3679113216.0,0.0,0.0
18-04 16:27:53,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2312818688.0,177651712.0,1072046080.0,3579060224.0,64.0,0.0
18-04 16:27:54,11.514,1.001,87.484,0.0,0.0,0.0,0.0,8192.0,2388451328.0,177651712.0,1072046080.0,3503427584.0,0.0,0.0
18-04 16:27:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2212589568.0,177651712.0,1072046080.0,3679289344.0,64.0,0.0
18-04 16:27:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2308624384.0,177651712.0,1072046080.0,3583254528.0,0.0,0.0
18-04 16:27:57,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2388070400.0,177651712.0,1072046080.0,3503808512.0,64.0,0.0
18-04 16:27:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2217881600.0,177651712.0,1072046080.0,3673997312.0,0.0,0.0
18-04 16:27:59,11.014,1.502,86.859,0.626,0.0,0.0,0.0,20480.0,2302603264.0,177651712.0,1072046080.0,3589275648.0,64.0,0.0
18-04 16:28:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2393616384.0,177651712.0,1072046080.0,3498262528.0,0.0,0.0
18-04 16:28:01,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2216992768.0,177651712.0,1072046080.0,3674886144.0,124.0,0.0
18-04 16:28:02,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2298281984.0,177651712.0,1072046080.0,3593596928.0,0.0,0.0
18-04 16:28:03,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2392473600.0,177651712.0,1072046080.0,3499405312.0,64.0,0.0
18-04 16:28:04,10.625,1.875,87.125,0.375,0.0,0.0,0.0,20480.0,2209812480.0,177651712.0,1072046080.0,3682066432.0,0.0,0.0
18-04 16:28:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2285826048.0,177651712.0,1072046080.0,3606052864.0,64.0,0.0
18-04 16:28:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2386055168.0,177651712.0,1072046080.0,3505823744.0,0.0,0.0
18-04 16:28:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2209685504.0,177651712.0,1072046080.0,3682193408.0,64.0,0.0
18-04 16:28:08,11.014,1.877,87.109,0.0,0.0,0.0,0.0,0.0,2268524544.0,177651712.0,1072046080.0,3623354368.0,0.0,0.0
18-04 16:28:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2383785984.0,177651712.0,1072046080.0,3508092928.0,64.0,0.0
18-04 16:28:10,10.388,2.128,87.109,0.375,0.0,0.0,0.0,12288.0,2208178176.0,177651712.0,1072046080.0,3683700736.0,0.0,0.0
18-04 16:28:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2266562560.0,177651712.0,1072046080.0,3625316352.0,64.0,0.0
18-04 16:28:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2383753216.0,177651712.0,1072046080.0,3508125696.0,0.0,0.0
18-04 16:28:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2208268288.0,177651712.0,1072050176.0,3683606528.0,0.0,0.0
18-04 16:28:14,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2276065280.0,177651712.0,1072050176.0,3615809536.0,124.0,0.0
18-04 16:28:15,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2383749120.0,177651712.0,1072050176.0,3508125696.0,60.0,0.0
18-04 16:28:16,10.388,2.128,86.859,0.626,0.0,0.0,0.0,12288.0,2206871552.0,177651712.0,1072050176.0,3685003264.0,124.0,0.0
18-04 16:28:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2327539712.0,177651712.0,1072050176.0,3564335104.0,60.0,0.0
18-04 16:28:18,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2382520320.0,177651712.0,1072050176.0,3509354496.0,124.0,0.0
18-04 16:28:19,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2206150656.0,177651712.0,1072050176.0,3685724160.0,180.0,0.0
18-04 16:28:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2321244160.0,177651712.0,1072050176.0,3570630656.0,184.0,0.0
18-04 16:28:21,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2382643200.0,177655808.0,1072050176.0,3509227520.0,180.0,0.0
18-04 16:28:22,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2206019584.0,177655808.0,1072050176.0,3685851136.0,304.0,0.0
18-04 16:28:23,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2317115392.0,177655808.0,1072050176.0,3574755328.0,240.0,0.0
18-04 16:28:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2381697024.0,177655808.0,1072050176.0,3510173696.0,304.0,0.0
18-04 16:28:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2206089216.0,177655808.0,1072050176.0,3685781504.0,120.0,0.0
18-04 16:28:26,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2308853760.0,177659904.0,1072046080.0,3583016960.0,184.0,0.0
18-04 16:28:27,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2381692928.0,177659904.0,1072050176.0,3510173696.0,120.0,0.0
18-04 16:28:28,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2203942912.0,177659904.0,1072050176.0,3687923712.0,124.0,0.0
18-04 16:28:29,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,2289356800.0,177659904.0,1072050176.0,3602509824.0,60.0,0.0
18-04 16:28:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2380185600.0,177659904.0,1072050176.0,3511681024.0,124.0,0.0
18-04 16:28:31,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2204545024.0,177664000.0,1072046080.0,3687321600.0,60.0,0.0
18-04 16:28:32,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2291294208.0,177664000.0,1072046080.0,3600572416.0,124.0,0.0
18-04 16:28:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2380021760.0,177664000.0,1072050176.0,3511840768.0,0.0,0.0
18-04 16:28:34,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2204667904.0,177664000.0,1072050176.0,3687194624.0,64.0,0.0
18-04 16:28:35,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2297454592.0,177664000.0,1072050176.0,3594407936.0,0.0,0.0
18-04 16:28:36,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2381037568.0,177664000.0,1072050176.0,3510824960.0,64.0,0.0
18-04 16:28:37,10.500,2.0,86.875,0.625,0.0,0.0,0.0,20480.0,2204667904.0,177664000.0,1072050176.0,3687194624.0,0.0,0.0
18-04 16:28:38,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2292654080.0,177664000.0,1072050176.0,3599208448.0,64.0,0.0
18-04 16:28:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2381053952.0,177664000.0,1072050176.0,3510808576.0,0.0,0.0
18-04 16:28:40,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2205446144.0,177664000.0,1072050176.0,3686416384.0,64.0,0.0
18-04 16:28:41,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2290225152.0,177664000.0,1072050176.0,3601637376.0,0.0,0.0
18-04 16:28:42,10.875,1.750,86.750,0.625,0.0,0.0,0.0,12288.0,2381180928.0,177668096.0,1072046080.0,3510681600.0,64.0,0.0
18-04 16:28:43,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2205065216.0,177668096.0,1072046080.0,3686797312.0,0.0,0.0
18-04 16:28:44,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2281836544.0,177668096.0,1072046080.0,3610025984.0,64.0,0.0
18-04 16:28:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2380541952.0,177668096.0,1072050176.0,3511316480.0,0.0,0.0
18-04 16:28:46,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2204553216.0,177668096.0,1072050176.0,3687305216.0,64.0,0.0
18-04 16:28:47,11.375,1.0,87.0,0.625,0.0,0.0,0.0,12288.0,2273570816.0,177676288.0,1072041984.0,3618287616.0,0.0,0.0
18-04 16:28:48,11.014,1.752,87.234,0.0,0.0,0.0,0.0,0.0,2379534336.0,177676288.0,1072054272.0,3512311808.0,64.0,0.0
18-04 16:28:49,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2203033600.0,177676288.0,1072054272.0,3688812544.0,0.0,0.0
18-04 16:28:50,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2265632768.0,177676288.0,1072054272.0,3626213376.0,64.0,0.0
18-04 16:28:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2379911168.0,177676288.0,1072054272.0,3511934976.0,0.0,0.0
18-04 16:28:52,10.652,1.754,87.343,0.251,0.0,0.0,0.0,12288.0,2203287552.0,177680384.0,1072050176.0,3688558592.0,64.0,0.0
18-04 16:28:53,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2265759744.0,177680384.0,1072050176.0,3626086400.0,0.0,0.0
18-04 16:28:54,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2379784192.0,177680384.0,1072050176.0,3512061952.0,64.0,0.0
18-04 16:28:55,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2203414528.0,177680384.0,1072050176.0,3688431616.0,0.0,0.0
18-04 16:28:56,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2266013696.0,177680384.0,1072050176.0,3625832448.0,64.0,0.0
18-04 16:28:57,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2379780096.0,177680384.0,1072054272.0,3512061952.0,0.0,0.0
18-04 16:28:58,10.777,1.880,86.842,0.501,0.0,0.0,0.0,12288.0,2211311616.0,177680384.0,1072054272.0,3680530432.0,64.0,0.0
18-04 16:28:59,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2273402880.0,177680384.0,1072054272.0,3618439168.0,0.0,0.0
18-04 16:29:00,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2386792448.0,177680384.0,1072054272.0,3505049600.0,64.0,0.0
18-04 16:29:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2211692544.0,177680384.0,1072054272.0,3680149504.0,0.0,0.0
18-04 16:29:02,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2273652736.0,177680384.0,1072054272.0,3618189312.0,64.0,0.0
18-04 16:29:03,10.263,2.128,87.234,0.375,0.0,0.0,0.0,12288.0,2387042304.0,177684480.0,1072050176.0,3504799744.0,0.0,0.0
18-04 16:29:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2211688448.0,177684480.0,1072050176.0,3680153600.0,64.0,0.0
18-04 16:29:05,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2273640448.0,177684480.0,1072054272.0,3618197504.0,0.0,0.0
18-04 16:29:06,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2386776064.0,177684480.0,1072054272.0,3505061888.0,64.0,0.0
18-04 16:29:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2210373632.0,177684480.0,1072054272.0,3681464320.0,0.0,0.0
18-04 16:29:08,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2263900160.0,177684480.0,1072054272.0,3627937792.0,64.0,0.0
18-04 16:29:09,10.625,1.875,86.875,0.625,0.0,0.0,0.0,20480.0,2377158656.0,177688576.0,1072054272.0,3514675200.0,0.0,0.0
18-04 16:29:10,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2201923584.0,177688576.0,1072054272.0,3689910272.0,64.0,0.0
18-04 16:29:11,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2263818240.0,177688576.0,1072054272.0,3628015616.0,0.0,0.0
18-04 16:29:12,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2377207808.0,177688576.0,1072054272.0,3514626048.0,64.0,0.0
18-04 16:29:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2201853952.0,177688576.0,1072054272.0,3689979904.0,0.0,0.0
18-04 16:29:14,11.264,1.252,86.859,0.626,0.0,0.0,0.0,20480.0,2263691264.0,177688576.0,1072054272.0,3628142592.0,64.0,0.0
18-04 16:29:15,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2377207808.0,177688576.0,1072054272.0,3514626048.0,0.0,0.0
18-04 16:29:16,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2200711168.0,177688576.0,1072054272.0,3691122688.0,64.0,0.0
18-04 16:29:17,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2263437312.0,177688576.0,1072054272.0,3628396544.0,0.0,0.0
18-04 16:29:18,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2376081408.0,177688576.0,1072054272.0,3515752448.0,64.0,0.0
18-04 16:29:19,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2199838720.0,177688576.0,1072054272.0,3691995136.0,0.0,0.0
18-04 16:29:20,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2261803008.0,177688576.0,1072054272.0,3630030848.0,64.0,0.0
18-04 16:29:21,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2375954432.0,177688576.0,1072054272.0,3515879424.0,0.0,0.0
18-04 16:29:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2199838720.0,177688576.0,1072054272.0,3691995136.0,64.0,0.0
18-04 16:29:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2262056960.0,177688576.0,1072054272.0,3629776896.0,0.0,0.0
18-04 16:29:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2376331264.0,177688576.0,1072058368.0,3515498496.0,64.0,0.0
18-04 16:29:25,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2199928832.0,177688576.0,1072058368.0,3691900928.0,0.0,0.0
18-04 16:29:26,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2261893120.0,177688576.0,1072058368.0,3629936640.0,64.0,0.0
18-04 16:29:27,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2375409664.0,177688576.0,1072058368.0,3516420096.0,0.0,0.0
18-04 16:29:28,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2206134272.0,177688576.0,1072058368.0,3685695488.0,64.0,0.0
18-04 16:29:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2268422144.0,177688576.0,1072058368.0,3623407616.0,0.0,0.0
18-04 16:29:30,10.652,1.754,86.967,0.627,0.0,0.0,0.0,12288.0,2381406208.0,177688576.0,1072058368.0,3510423552.0,64.0,0.0
18-04 16:29:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2206179328.0,177688576.0,1072058368.0,3685650432.0,0.0,0.0
18-04 16:29:32,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2268270592.0,177688576.0,1072058368.0,3623559168.0,64.0,0.0
18-04 16:29:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2381533184.0,177688576.0,1072058368.0,3510296576.0,0.0,0.0
18-04 16:29:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2206179328.0,177688576.0,1072058368.0,3685650432.0,64.0,0.0
18-04 16:29:35,11.610,0.999,87.016,0.375,0.0,0.0,0.0,12288.0,2268016640.0,177688576.0,1072058368.0,3623813120.0,0.0,0.0
18-04 16:29:36,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2381533184.0,177688576.0,1072058368.0,3510296576.0,64.0,0.0
18-04 16:29:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2206179328.0,177688576.0,1072058368.0,3685650432.0,0.0,0.0
18-04 16:29:38,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2260979712.0,177688576.0,1072058368.0,3630850048.0,64.0,0.0
18-04 16:29:39,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2374369280.0,177688576.0,1072058368.0,3517460480.0,0.0,0.0
18-04 16:29:40,10.875,1.625,87.250,0.250,0.0,0.0,0.0,28672.0,2198507520.0,177688576.0,1072058368.0,3693322240.0,64.0,0.0
18-04 16:29:41,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2261106688.0,177688576.0,1072058368.0,3630723072.0,0.0,0.0
18-04 16:29:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2374242304.0,177688576.0,1072058368.0,3517587456.0,64.0,0.0
18-04 16:29:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2198126592.0,177688576.0,1072058368.0,3693703168.0,0.0,0.0
18-04 16:29:44,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2259963904.0,177688576.0,1072058368.0,3631865856.0,64.0,0.0
18-04 16:29:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,12288.0,2374115328.0,177688576.0,1072058368.0,3517714432.0,0.0,0.0
18-04 16:29:46,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2190819328.0,177692672.0,1072054272.0,3701010432.0,64.0,0.0
18-04 16:29:47,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2259705856.0,177692672.0,1072058368.0,3632119808.0,0.0,0.0
18-04 16:29:48,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2371969024.0,177692672.0,1072058368.0,3519856640.0,64.0,0.0
18-04 16:29:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2174849024.0,177692672.0,1072058368.0,3716976640.0,0.0,0.0
18-04 16:29:50,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2257657856.0,177692672.0,1072058368.0,3634167808.0,64.0,0.0
18-04 16:29:51,10.737,1.873,87.141,0.250,0.0,0.0,0.0,12288.0,2372313088.0,177696768.0,1072058368.0,3519508480.0,0.0,0.0
18-04 16:29:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2172874752.0,177696768.0,1072058368.0,3718946816.0,64.0,0.0
18-04 16:29:53,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2257653760.0,177696768.0,1072058368.0,3634167808.0,0.0,0.0
18-04 16:29:54,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2372186112.0,177696768.0,1072058368.0,3519635456.0,64.0,0.0
18-04 16:29:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2173001728.0,177696768.0,1072058368.0,3718819840.0,0.0,0.0
18-04 16:29:56,11.236,1.248,87.141,0.375,0.0,0.0,0.0,12288.0,2257526784.0,177700864.0,1072054272.0,3634294784.0,64.0,0.0
18-04 16:29:57,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2372059136.0,177700864.0,1072054272.0,3519762432.0,0.0,0.0
18-04 16:29:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2137022464.0,177700864.0,1072062464.0,3754790912.0,64.0,0.0
