"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 21:31:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:34:52,10.526,1.880,87.594,0.0,0.0,0.0,0.0,8192.0,2222112768.0,163811328.0,1076629504.0,3679023104.0,0.0,0.0
19-04 21:34:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2345717760.0,163811328.0,1076629504.0,3555418112.0,64.0,0.0
19-04 21:34:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2397716480.0,163811328.0,1076633600.0,3503415296.0,0.0,0.0
19-04 21:34:55,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2222362624.0,163811328.0,1076633600.0,3678769152.0,64.0,0.0
19-04 21:34:56,11.361,1.373,86.891,0.375,0.0,0.0,0.0,12288.0,2347474944.0,163811328.0,1076633600.0,3553656832.0,0.0,0.0
19-04 21:34:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2397573120.0,163811328.0,1076633600.0,3503558656.0,64.0,0.0
19-04 21:34:58,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2222346240.0,163811328.0,1076633600.0,3678785536.0,0.0,0.0
19-04 21:34:59,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2348052480.0,163811328.0,1076633600.0,3553079296.0,64.0,0.0
19-04 21:35:00,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2397642752.0,163811328.0,1076633600.0,3503489024.0,0.0,0.0
19-04 21:35:01,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2222034944.0,163811328.0,1076633600.0,3679096832.0,124.0,0.0
19-04 21:35:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2343546880.0,163811328.0,1076633600.0,3557584896.0,180.0,0.0
19-04 21:35:03,10.652,1.754,87.343,0.251,0.0,0.0,0.0,12288.0,2397896704.0,163811328.0,1076633600.0,3503235072.0,244.0,0.0
19-04 21:35:04,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2221273088.0,163811328.0,1076633600.0,3679858688.0,120.0,0.0
19-04 21:35:05,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2345644032.0,163811328.0,1076633600.0,3555487744.0,124.0,0.0
19-04 21:35:06,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2380042240.0,163811328.0,1076633600.0,3521089536.0,180.0,0.0
19-04 21:35:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2221211648.0,163811328.0,1076633600.0,3679920128.0,244.0,0.0
19-04 21:35:08,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,2330726400.0,163811328.0,1076633600.0,3570405376.0,120.0,0.0
19-04 21:35:09,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2396516352.0,163811328.0,1076633600.0,3504615424.0,64.0,0.0
19-04 21:35:10,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2221162496.0,163811328.0,1076633600.0,3679969280.0,0.0,0.0
19-04 21:35:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2328629248.0,163811328.0,1076633600.0,3572502528.0,64.0,0.0
19-04 21:35:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2396389376.0,163811328.0,1076633600.0,3504742400.0,0.0,0.0
19-04 21:35:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2220908544.0,163811328.0,1076633600.0,3680223232.0,64.0,0.0
19-04 21:35:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2326499328.0,163811328.0,1076633600.0,3574632448.0,0.0,0.0
19-04 21:35:15,10.750,1.875,87.125,0.250,0.0,0.0,0.0,12288.0,2396610560.0,163811328.0,1076633600.0,3504521216.0,64.0,0.0
19-04 21:35:16,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2218733568.0,163811328.0,1076633600.0,3682398208.0,0.0,0.0
19-04 21:35:17,11.486,1.124,87.391,0.0,0.0,0.0,0.0,8192.0,2304655360.0,163811328.0,1076633600.0,3596476416.0,124.0,0.0
19-04 21:35:18,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2394722304.0,163811328.0,1076633600.0,3506409472.0,60.0,0.0
19-04 21:35:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2219114496.0,163811328.0,1076633600.0,3682017280.0,124.0,0.0
19-04 21:35:20,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2302431232.0,163811328.0,1076633600.0,3598700544.0,60.0,0.0
19-04 21:35:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2394468352.0,163811328.0,1076633600.0,3506663424.0,124.0,0.0
19-04 21:35:22,10.763,1.627,87.234,0.375,0.0,0.0,0.0,20480.0,2218860544.0,163811328.0,1076633600.0,3682271232.0,180.0,0.0
19-04 21:35:23,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2296139776.0,163811328.0,1076633600.0,3604992000.0,184.0,0.0
19-04 21:35:24,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2394468352.0,163811328.0,1076633600.0,3506663424.0,240.0,0.0
19-04 21:35:25,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2218098688.0,163811328.0,1076633600.0,3683033088.0,304.0,0.0
19-04 21:35:26,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2286776320.0,163811328.0,1076633600.0,3614355456.0,240.0,0.0
19-04 21:35:27,11.0,1.625,87.375,0.0,0.0,0.0,0.0,8192.0,2395332608.0,163811328.0,1076637696.0,3505795072.0,304.0,0.0
19-04 21:35:28,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,2219347968.0,163811328.0,1076637696.0,3681779712.0,120.0,0.0
19-04 21:35:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2288619520.0,163811328.0,1076637696.0,3612508160.0,244.0,0.0
19-04 21:35:30,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2394701824.0,163811328.0,1076637696.0,3506425856.0,60.0,0.0
19-04 21:35:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2219220992.0,163811328.0,1076637696.0,3681906688.0,124.0,0.0
19-04 21:35:32,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2281406464.0,163811328.0,1076637696.0,3619721216.0,60.0,0.0
19-04 21:35:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2394542080.0,163811328.0,1076637696.0,3506585600.0,124.0,0.0
19-04 21:35:34,10.737,1.873,87.016,0.375,0.0,0.0,0.0,12288.0,2218045440.0,163811328.0,1076637696.0,3683082240.0,60.0,0.0
19-04 21:35:35,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2281406464.0,163811328.0,1076637696.0,3619721216.0,64.0,0.0
19-04 21:35:36,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2377797632.0,163811328.0,1076637696.0,3523330048.0,0.0,0.0
19-04 21:35:37,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2212913152.0,163811328.0,1076637696.0,3688214528.0,64.0,0.0
19-04 21:35:38,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2274750464.0,163811328.0,1076637696.0,3626377216.0,0.0,0.0
19-04 21:35:39,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2389155840.0,163811328.0,1076637696.0,3511971840.0,64.0,0.0
19-04 21:35:40,10.737,1.873,87.141,0.250,0.0,0.0,0.0,12288.0,2212659200.0,163811328.0,1076637696.0,3688468480.0,0.0,0.0
19-04 21:35:41,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2274750464.0,163811328.0,1076637696.0,3626377216.0,64.0,0.0
19-04 21:35:42,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2389409792.0,163811328.0,1076637696.0,3511717888.0,0.0,0.0
19-04 21:35:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2212786176.0,163811328.0,1076637696.0,3688341504.0,64.0,0.0
19-04 21:35:44,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2274877440.0,163811328.0,1076637696.0,3626250240.0,0.0,0.0
19-04 21:35:45,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2388774912.0,163811328.0,1076637696.0,3512352768.0,64.0,0.0
19-04 21:35:46,10.401,2.005,87.218,0.376,0.0,0.0,0.0,12288.0,2212573184.0,163811328.0,1076637696.0,3688554496.0,0.0,0.0
19-04 21:35:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2274131968.0,163811328.0,1076637696.0,3626995712.0,64.0,0.0
19-04 21:35:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2387648512.0,163811328.0,1076637696.0,3513479168.0,0.0,0.0
19-04 21:35:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2211151872.0,163811328.0,1076637696.0,3689975808.0,64.0,0.0
19-04 21:35:50,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2273370112.0,163811328.0,1076637696.0,3627757568.0,0.0,0.0
19-04 21:35:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2387648512.0,163811328.0,1076637696.0,3513479168.0,64.0,0.0
19-04 21:35:52,10.652,1.754,87.343,0.251,0.0,0.0,0.0,20480.0,2211278848.0,163811328.0,1076637696.0,3689848832.0,0.0,0.0
19-04 21:35:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2273116160.0,163811328.0,1076637696.0,3628011520.0,64.0,0.0
19-04 21:35:54,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2387775488.0,163811328.0,1076637696.0,3513352192.0,0.0,0.0
19-04 21:35:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2211151872.0,163811328.0,1076637696.0,3689975808.0,64.0,0.0
19-04 21:35:56,11.529,1.003,87.469,0.0,0.0,0.0,0.0,0.0,2260869120.0,163811328.0,1076637696.0,3640258560.0,0.0,0.0
19-04 21:35:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2375147520.0,163811328.0,1076637696.0,3525980160.0,64.0,0.0
19-04 21:35:58,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2199285760.0,163811328.0,1076637696.0,3701841920.0,0.0,0.0
19-04 21:35:59,11.640,1.252,87.109,0.0,0.0,0.0,0.0,0.0,2261123072.0,163811328.0,1076637696.0,3640004608.0,64.0,0.0
19-04 21:36:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2374639616.0,163811328.0,1076637696.0,3526488064.0,0.0,0.0
19-04 21:36:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2199158784.0,163811328.0,1076637696.0,3701968896.0,64.0,0.0
19-04 21:36:02,11.625,0.875,87.500,0.0,0.0,0.0,0.0,8192.0,2261377024.0,163811328.0,1076637696.0,3639750656.0,0.0,0.0
19-04 21:36:03,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2374635520.0,163811328.0,1076641792.0,3526488064.0,64.0,0.0
19-04 21:36:04,10.487,2.122,87.016,0.375,0.0,0.0,0.0,12288.0,2198265856.0,163811328.0,1076641792.0,3702857728.0,0.0,0.0
19-04 21:36:05,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2260103168.0,163811328.0,1076641792.0,3641020416.0,64.0,0.0
19-04 21:36:06,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2373509120.0,163811328.0,1076641792.0,3527614464.0,0.0,0.0
19-04 21:36:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2224021504.0,163811328.0,1076641792.0,3677102080.0,64.0,0.0
19-04 21:36:08,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2286333952.0,163811328.0,1076641792.0,3614789632.0,0.0,0.0
19-04 21:36:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2400866304.0,163811328.0,1076641792.0,3500257280.0,64.0,0.0
19-04 21:36:10,10.526,1.880,87.343,0.251,0.0,0.0,0.0,12288.0,2223988736.0,163811328.0,1076641792.0,3677134848.0,0.0,0.0
19-04 21:36:11,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2286206976.0,163811328.0,1076641792.0,3614916608.0,64.0,0.0
19-04 21:36:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2400866304.0,163811328.0,1076641792.0,3500257280.0,0.0,0.0
19-04 21:36:13,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2223988736.0,163811328.0,1076641792.0,3677134848.0,64.0,0.0
19-04 21:36:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2286080000.0,163811328.0,1076641792.0,3615043584.0,0.0,0.0
19-04 21:36:15,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2399723520.0,163811328.0,1076641792.0,3501400064.0,64.0,0.0
19-04 21:36:16,10.401,2.130,87.093,0.376,0.0,0.0,0.0,12288.0,2196156416.0,163811328.0,1076641792.0,3704967168.0,0.0,0.0
19-04 21:36:17,11.610,0.999,87.391,0.0,0.0,0.0,0.0,8192.0,2258833408.0,163811328.0,1076641792.0,3642290176.0,0.0,0.0
19-04 21:36:18,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2372096000.0,163811328.0,1076641792.0,3529027584.0,64.0,0.0
19-04 21:36:19,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2195726336.0,163811328.0,1076641792.0,3705397248.0,0.0,0.0
19-04 21:36:20,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2257944576.0,163811328.0,1076641792.0,3643179008.0,64.0,0.0
19-04 21:36:21,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2372603904.0,163811328.0,1076641792.0,3528519680.0,0.0,0.0
19-04 21:36:22,10.889,1.502,87.234,0.375,0.0,0.0,0.0,20480.0,2191785984.0,163811328.0,1076641792.0,3709337600.0,64.0,0.0
19-04 21:36:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2257944576.0,163811328.0,1076641792.0,3643179008.0,0.0,0.0
19-04 21:36:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2371334144.0,163811328.0,1076641792.0,3529789440.0,64.0,0.0
19-04 21:36:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2177105920.0,163811328.0,1076641792.0,3724017664.0,0.0,0.0
19-04 21:36:26,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,2257096704.0,163811328.0,1076641792.0,3644026880.0,64.0,0.0
19-04 21:36:27,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2370867200.0,163811328.0,1076641792.0,3530256384.0,0.0,0.0
19-04 21:36:28,11.111,1.373,87.141,0.375,0.0,0.0,0.0,12288.0,2168606720.0,163811328.0,1076641792.0,3732516864.0,64.0,0.0
19-04 21:36:29,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2256564224.0,163811328.0,1076641792.0,3644559360.0,0.0,0.0
19-04 21:36:30,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2371477504.0,163811328.0,1076641792.0,3529646080.0,64.0,0.0
19-04 21:36:31,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2172293120.0,163811328.0,1076641792.0,3728830464.0,0.0,0.0
19-04 21:36:32,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2256818176.0,163811328.0,1076641792.0,3644305408.0,64.0,0.0
19-04 21:36:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2371350528.0,163811328.0,1076641792.0,3529773056.0,0.0,0.0
19-04 21:36:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2170703872.0,163811328.0,1076641792.0,3730419712.0,64.0,0.0
19-04 21:36:35,11.389,1.252,87.234,0.125,0.0,0.0,0.0,12288.0,2256818176.0,163811328.0,1076641792.0,3644305408.0,0.0,0.0
19-04 21:36:36,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2371915776.0,163811328.0,1076641792.0,3529207808.0,64.0,0.0
19-04 21:36:37,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,2163728384.0,163811328.0,1076641792.0,3737395200.0,0.0,0.0
19-04 21:36:38,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2263756800.0,163811328.0,1076645888.0,3637362688.0,64.0,0.0
19-04 21:36:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2378162176.0,163811328.0,1076645888.0,3522957312.0,0.0,0.0
19-04 21:36:40,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2163851264.0,163811328.0,1076645888.0,3737268224.0,64.0,0.0
19-04 21:36:41,11.222,1.372,87.032,0.374,0.0,0.0,0.0,12288.0,2264137728.0,163811328.0,1076645888.0,3636981760.0,0.0,0.0
19-04 21:36:42,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2378162176.0,163811328.0,1076645888.0,3522957312.0,64.0,0.0
19-04 21:36:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2163343360.0,163811328.0,1076645888.0,3737776128.0,0.0,0.0
19-04 21:36:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2263756800.0,163811328.0,1076645888.0,3637362688.0,64.0,0.0
19-04 21:36:45,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2378162176.0,163811328.0,1076645888.0,3522957312.0,0.0,0.0
19-04 21:36:46,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2138808320.0,163811328.0,1076645888.0,3762311168.0,64.0,0.0
19-04 21:36:47,11.139,1.377,85.857,1.627,0.0,0.0,0.0,28672.0,2255872000.0,163811328.0,1076645888.0,3645247488.0,0.0,0.0
19-04 21:36:48,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2369220608.0,163811328.0,1076645888.0,3531898880.0,64.0,0.0
19-04 21:36:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2141372416.0,163811328.0,1076645888.0,3759747072.0,0.0,0.0
19-04 21:36:50,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2255671296.0,163811328.0,1076645888.0,3645448192.0,64.0,0.0
19-04 21:36:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2369441792.0,163811328.0,1076645888.0,3531677696.0,0.0,0.0
19-04 21:36:52,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2141339648.0,163811328.0,1076645888.0,3759779840.0,64.0,0.0
19-04 21:36:53,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2255798272.0,163811328.0,1076645888.0,3645321216.0,0.0,0.0
19-04 21:36:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2369314816.0,163811328.0,1076645888.0,3531804672.0,64.0,0.0
19-04 21:36:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2140815360.0,163811328.0,1076645888.0,3760304128.0,0.0,0.0
19-04 21:36:56,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2256142336.0,163811328.0,1076645888.0,3644977152.0,64.0,0.0
19-04 21:36:57,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2369912832.0,163811328.0,1076645888.0,3531206656.0,0.0,0.0
19-04 21:36:58,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,2145497088.0,163811328.0,1076645888.0,3755622400.0,64.0,0.0
19-04 21:36:59,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2256269312.0,163811328.0,1076645888.0,3644850176.0,0.0,0.0
19-04 21:37:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2369568768.0,163811328.0,1076645888.0,3531550720.0,64.0,0.0
19-04 21:37:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2143436800.0,163811328.0,1076645888.0,3757682688.0,0.0,0.0
19-04 21:37:02,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2255544320.0,163811328.0,1076645888.0,3645575168.0,64.0,0.0
19-04 21:37:03,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2370076672.0,163811328.0,1076645888.0,3531042816.0,0.0,0.0
19-04 21:37:04,10.902,1.504,87.343,0.251,0.0,0.0,0.0,12288.0,2145533952.0,163811328.0,1076645888.0,3755585536.0,64.0,0.0
19-04 21:37:05,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2255925248.0,163811328.0,1076645888.0,3645194240.0,0.0,0.0
19-04 21:37:06,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2368999424.0,163811328.0,1076645888.0,3532120064.0,64.0,0.0
19-04 21:37:07,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2130718720.0,163811328.0,1076645888.0,3770400768.0,0.0,0.0
19-04 21:37:08,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2255044608.0,163811328.0,1076645888.0,3646074880.0,64.0,0.0
19-04 21:37:09,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2368688128.0,163811328.0,1076645888.0,3532431360.0,0.0,0.0
19-04 21:37:10,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2130694144.0,163811328.0,1076645888.0,3770425344.0,64.0,0.0
19-04 21:37:11,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2255425536.0,163811328.0,1076645888.0,3645693952.0,0.0,0.0
19-04 21:37:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2368561152.0,163811328.0,1076645888.0,3532558336.0,64.0,0.0
19-04 21:37:13,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2130493440.0,163811328.0,1076645888.0,3770626048.0,0.0,0.0
19-04 21:37:14,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2255294464.0,163811328.0,1076649984.0,3645820928.0,64.0,0.0
19-04 21:37:15,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2368684032.0,163811328.0,1076649984.0,3532431360.0,0.0,0.0
19-04 21:37:16,10.750,1.875,87.0,0.375,0.0,0.0,0.0,12288.0,2130198528.0,163811328.0,1076649984.0,3770916864.0,64.0,0.0
19-04 21:37:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2253533184.0,163811328.0,1076649984.0,3647582208.0,0.0,0.0
19-04 21:37:18,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2367684608.0,163811328.0,1076649984.0,3533430784.0,64.0,0.0
19-04 21:37:19,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2130198528.0,163811328.0,1076649984.0,3770916864.0,0.0,0.0
19-04 21:37:20,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2253787136.0,163811328.0,1076649984.0,3647328256.0,64.0,0.0
19-04 21:37:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2367303680.0,163811328.0,1076649984.0,3533811712.0,0.0,0.0
19-04 21:37:22,10.750,1.875,86.750,0.625,0.0,0.0,0.0,28672.0,2130198528.0,163811328.0,1076649984.0,3770916864.0,64.0,0.0
19-04 21:37:23,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2253533184.0,163811328.0,1076649984.0,3647582208.0,0.0,0.0
19-04 21:37:24,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2367938560.0,163811328.0,1076649984.0,3533176832.0,64.0,0.0
19-04 21:37:25,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2130198528.0,163811328.0,1076649984.0,3770916864.0,0.0,0.0
19-04 21:37:26,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,2253721600.0,163811328.0,1076649984.0,3647393792.0,64.0,0.0
19-04 21:37:27,10.388,2.128,86.859,0.626,0.0,0.0,0.0,12288.0,2367160320.0,163811328.0,1076649984.0,3533955072.0,0.0,0.0
19-04 21:37:28,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2130309120.0,163811328.0,1076649984.0,3770806272.0,64.0,0.0
19-04 21:37:29,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2252627968.0,163811328.0,1076649984.0,3648487424.0,0.0,0.0
19-04 21:37:30,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2367483904.0,163811328.0,1076649984.0,3533631488.0,64.0,0.0
19-04 21:37:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2130505728.0,163811328.0,1076649984.0,3770609664.0,0.0,0.0
19-04 21:37:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2252537856.0,163811328.0,1076649984.0,3648577536.0,64.0,0.0
19-04 21:37:33,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2367451136.0,163811328.0,1076649984.0,3533664256.0,0.0,0.0
19-04 21:37:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2130272256.0,163811328.0,1076649984.0,3770843136.0,64.0,0.0
19-04 21:37:35,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2252791808.0,163811328.0,1076649984.0,3648323584.0,126.0,0.0
19-04 21:37:36,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2367451136.0,163811328.0,1076649984.0,3533664256.0,64.0,0.0
19-04 21:37:37,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2130616320.0,163811328.0,1076649984.0,3770499072.0,0.0,0.0
19-04 21:37:38,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2253062144.0,163811328.0,1076649984.0,3648053248.0,64.0,0.0
19-04 21:37:39,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2367721472.0,163811328.0,1076649984.0,3533393920.0,0.0,0.0
19-04 21:37:40,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2130743296.0,163811328.0,1076649984.0,3770372096.0,64.0,0.0
19-04 21:37:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2253062144.0,163811328.0,1076649984.0,3648053248.0,0.0,0.0
19-04 21:37:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2367340544.0,163811328.0,1076649984.0,3533774848.0,64.0,0.0
19-04 21:37:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2130743296.0,163811328.0,1076649984.0,3770372096.0,0.0,0.0
19-04 21:37:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2253189120.0,163811328.0,1076649984.0,3647926272.0,64.0,0.0
19-04 21:37:45,10.612,1.998,87.016,0.375,0.0,0.0,0.0,12288.0,2366832640.0,163811328.0,1076649984.0,3534282752.0,0.0,0.0
19-04 21:37:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2130403328.0,163811328.0,1076649984.0,3770712064.0,64.0,0.0
19-04 21:37:47,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,2251833344.0,163811328.0,1076649984.0,3649282048.0,0.0,0.0
19-04 21:37:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2365452288.0,163811328.0,1076649984.0,3535663104.0,64.0,0.0
19-04 21:37:49,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2130247680.0,163811328.0,1076654080.0,3770863616.0,0.0,0.0
