"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","20 Apr 2016 17:32:13 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:35:07,10.763,1.877,87.109,0.250,0.0,0.0,0.0,20480.0,2251280384.0,259051520.0,1098543104.0,3532701696.0,180.0,0.0
20-04 17:35:08,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2348638208.0,259051520.0,1098547200.0,3435339776.0,244.0,0.0
20-04 17:35:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2426589184.0,259051520.0,1098547200.0,3357388800.0,60.0,0.0
20-04 17:35:10,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2249965568.0,259051520.0,1098547200.0,3534012416.0,64.0,0.0
20-04 17:35:11,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2329722880.0,259051520.0,1098547200.0,3454255104.0,0.0,0.0
20-04 17:35:12,10.889,1.502,87.359,0.250,0.0,0.0,0.0,20480.0,2425700352.0,259059712.0,1098539008.0,3358277632.0,64.0,0.0
20-04 17:35:13,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2248945664.0,259059712.0,1098543104.0,3535028224.0,0.0,0.0
20-04 17:35:14,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2311544832.0,259059712.0,1098543104.0,3472429056.0,64.0,0.0
20-04 17:35:15,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2425188352.0,259059712.0,1098543104.0,3358785536.0,0.0,0.0
20-04 17:35:16,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2248941568.0,259059712.0,1098547200.0,3535028224.0,64.0,0.0
20-04 17:35:17,11.654,0.877,87.469,0.0,0.0,0.0,0.0,0.0,2310057984.0,259059712.0,1098547200.0,3473911808.0,0.0,0.0
20-04 17:35:18,10.500,2.125,87.125,0.250,0.0,0.0,0.0,12288.0,2423549952.0,259063808.0,1098543104.0,3360419840.0,64.0,0.0
20-04 17:35:19,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2246795264.0,259063808.0,1098547200.0,3537170432.0,0.0,0.0
20-04 17:35:20,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2308886528.0,259063808.0,1098547200.0,3475079168.0,64.0,0.0
20-04 17:35:21,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2422149120.0,259063808.0,1098547200.0,3361816576.0,0.0,0.0
20-04 17:35:22,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2245779456.0,259063808.0,1098547200.0,3538186240.0,64.0,0.0
20-04 17:35:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2307584000.0,259063808.0,1098547200.0,3476381696.0,0.0,0.0
20-04 17:35:24,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2421096448.0,259067904.0,1098547200.0,3362865152.0,64.0,0.0
20-04 17:35:25,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2243584000.0,259067904.0,1098547200.0,3540377600.0,0.0,0.0
20-04 17:35:26,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2306564096.0,259067904.0,1098547200.0,3477397504.0,0.0,0.0
20-04 17:35:27,10.652,1.880,87.469,0.0,0.0,0.0,0.0,8192.0,2418749440.0,259067904.0,1098547200.0,3365212160.0,64.0,0.0
20-04 17:35:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2219642880.0,259067904.0,1098547200.0,3564318720.0,0.0,0.0
20-04 17:35:29,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2304548864.0,259067904.0,1098547200.0,3479412736.0,64.0,0.0
20-04 17:35:30,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2417938432.0,259072000.0,1098543104.0,3366023168.0,0.0,0.0
20-04 17:35:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2192629760.0,259072000.0,1098547200.0,3591327744.0,64.0,0.0
20-04 17:35:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2303275008.0,259072000.0,1098547200.0,3480682496.0,0.0,0.0
20-04 17:35:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2416791552.0,259072000.0,1098547200.0,3367165952.0,154.0,0.0
20-04 17:35:34,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2177761280.0,259072000.0,1098547200.0,3606196224.0,0.0,0.0
20-04 17:35:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2302386176.0,259072000.0,1098547200.0,3481571328.0,64.0,0.0
20-04 17:35:36,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,2415898624.0,259076096.0,1098547200.0,3368054784.0,0.0,0.0
20-04 17:35:37,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2177916928.0,259076096.0,1098547200.0,3606036480.0,64.0,0.0
20-04 17:35:38,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2301382656.0,259076096.0,1098547200.0,3482570752.0,0.0,0.0
20-04 17:35:39,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2414899200.0,259076096.0,1098547200.0,3369054208.0,64.0,0.0
20-04 17:35:40,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2177773568.0,259076096.0,1098547200.0,3606179840.0,0.0,0.0
20-04 17:35:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2300239872.0,259076096.0,1098547200.0,3483713536.0,64.0,0.0
20-04 17:35:42,10.513,2.003,87.234,0.250,0.0,0.0,0.0,20480.0,2412986368.0,259080192.0,1098551296.0,3370958848.0,0.0,0.0
20-04 17:35:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2177765376.0,259080192.0,1098551296.0,3606179840.0,64.0,0.0
20-04 17:35:44,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2298200064.0,259080192.0,1098551296.0,3485745152.0,0.0,0.0
20-04 17:35:45,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2411589632.0,259080192.0,1098551296.0,3372355584.0,64.0,0.0
20-04 17:35:46,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2177765376.0,259080192.0,1098551296.0,3606179840.0,0.0,0.0
20-04 17:35:47,11.514,1.126,87.234,0.125,0.0,0.0,0.0,20480.0,2295701504.0,259084288.0,1098547200.0,3488243712.0,64.0,0.0
20-04 17:35:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2408554496.0,259084288.0,1098551296.0,3375386624.0,0.0,0.0
20-04 17:35:49,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2176507904.0,259084288.0,1098551296.0,3607433216.0,64.0,0.0
20-04 17:35:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2293768192.0,259084288.0,1098551296.0,3490172928.0,0.0,0.0
20-04 17:35:51,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2407284736.0,259084288.0,1098551296.0,3376656384.0,64.0,0.0
20-04 17:35:52,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2176507904.0,259084288.0,1098551296.0,3607433216.0,0.0,0.0
20-04 17:35:53,11.625,0.875,87.125,0.375,0.0,0.0,0.0,12288.0,2292752384.0,259088384.0,1098547200.0,3491188736.0,64.0,0.0
20-04 17:35:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2406141952.0,259088384.0,1098547200.0,3377799168.0,0.0,0.0
20-04 17:35:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2176507904.0,259088384.0,1098547200.0,3607433216.0,64.0,0.0
20-04 17:35:56,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2291732480.0,259088384.0,1098551296.0,3492204544.0,0.0,0.0
20-04 17:35:57,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2406678528.0,259088384.0,1098551296.0,3377258496.0,64.0,0.0
20-04 17:35:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2177789952.0,259088384.0,1098551296.0,3606147072.0,0.0,0.0
20-04 17:35:59,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2292002816.0,259088384.0,1098551296.0,3491934208.0,64.0,0.0
20-04 17:36:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2405392384.0,259088384.0,1098551296.0,3378544640.0,0.0,0.0
20-04 17:36:01,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2177789952.0,259088384.0,1098551296.0,3606147072.0,64.0,0.0
20-04 17:36:02,11.640,0.751,87.610,0.0,0.0,0.0,0.0,8192.0,2290987008.0,259088384.0,1098551296.0,3492950016.0,0.0,0.0
20-04 17:36:03,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2403454976.0,259088384.0,1098551296.0,3380482048.0,64.0,0.0
20-04 17:36:04,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2177757184.0,259088384.0,1098551296.0,3606179840.0,0.0,0.0
20-04 17:36:05,11.514,0.876,87.234,0.375,0.0,0.0,0.0,12288.0,2288922624.0,259088384.0,1098551296.0,3495014400.0,64.0,0.0
20-04 17:36:06,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2402820096.0,259088384.0,1098551296.0,3381116928.0,0.0,0.0
20-04 17:36:07,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2190508032.0,259088384.0,1098551296.0,3593428992.0,64.0,0.0
20-04 17:36:08,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2300125184.0,259088384.0,1098551296.0,3483811840.0,0.0,0.0
20-04 17:36:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2413641728.0,259088384.0,1098551296.0,3370295296.0,64.0,0.0
20-04 17:36:10,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2190356480.0,259088384.0,1098551296.0,3593580544.0,0.0,0.0
20-04 17:36:11,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,2298220544.0,259088384.0,1098551296.0,3485716480.0,64.0,0.0
20-04 17:36:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2411864064.0,259088384.0,1098551296.0,3372072960.0,0.0,0.0
20-04 17:36:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2591281152.0,259088384.0,1098551296.0,3192655872.0,64.0,0.0
20-04 17:36:14,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2284621824.0,259088384.0,1098551296.0,3499315200.0,0.0,0.0
20-04 17:36:15,11.014,1.752,87.234,0.0,0.0,0.0,0.0,0.0,2398138368.0,259088384.0,1098551296.0,3385798656.0,64.0,0.0
20-04 17:36:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2549338112.0,259088384.0,1098551296.0,3234598912.0,0.0,0.0
20-04 17:36:17,11.014,1.377,87.234,0.375,0.0,0.0,0.0,20480.0,2283110400.0,259088384.0,1098551296.0,3500826624.0,64.0,0.0
20-04 17:36:18,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2395611136.0,259088384.0,1098555392.0,3388321792.0,0.0,0.0
20-04 17:36:19,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2512048128.0,259088384.0,1098555392.0,3271884800.0,64.0,0.0
20-04 17:36:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2280570880.0,259088384.0,1098555392.0,3503362048.0,0.0,0.0
20-04 17:36:21,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2393960448.0,259088384.0,1098555392.0,3389972480.0,64.0,0.0
20-04 17:36:22,11.153,1.253,87.469,0.125,0.0,0.0,0.0,20480.0,2501562368.0,259088384.0,1098555392.0,3282370560.0,0.0,0.0
20-04 17:36:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2279301120.0,259088384.0,1098555392.0,3504631808.0,64.0,0.0
20-04 17:36:24,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2392690688.0,259088384.0,1098555392.0,3391242240.0,0.0,0.0
20-04 17:36:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2486882304.0,259088384.0,1098555392.0,3297050624.0,64.0,0.0
20-04 17:36:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2278031360.0,259088384.0,1098555392.0,3505901568.0,0.0,0.0
20-04 17:36:27,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2391674880.0,259088384.0,1098555392.0,3392258048.0,64.0,0.0
20-04 17:36:28,10.986,1.498,87.141,0.375,0.0,0.0,0.0,12288.0,2468364288.0,259092480.0,1098551296.0,3315568640.0,0.0,0.0
20-04 17:36:29,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2276356096.0,259092480.0,1098551296.0,3507576832.0,64.0,0.0
20-04 17:36:30,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2389868544.0,259092480.0,1098555392.0,3394060288.0,0.0,0.0
20-04 17:36:31,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2459844608.0,259092480.0,1098555392.0,3324084224.0,64.0,0.0
20-04 17:36:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2275336192.0,259092480.0,1098555392.0,3508592640.0,0.0,0.0
20-04 17:36:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2388766720.0,259092480.0,1098555392.0,3395162112.0,64.0,0.0
20-04 17:36:34,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,2449027072.0,259096576.0,1098551296.0,3334901760.0,0.0,0.0
20-04 17:36:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2274107392.0,259096576.0,1098551296.0,3509821440.0,64.0,0.0
20-04 17:36:36,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2387619840.0,259096576.0,1098555392.0,3396304896.0,0.0,0.0
20-04 17:36:37,11.389,1.252,87.359,0.0,0.0,0.0,0.0,8192.0,2499645440.0,259096576.0,1098555392.0,3284279296.0,64.0,0.0
20-04 17:36:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2279489536.0,259096576.0,1098555392.0,3504435200.0,0.0,0.0
20-04 17:36:39,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2393362432.0,259096576.0,1098555392.0,3390562304.0,64.0,0.0
20-04 17:36:40,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,2482331648.0,259100672.0,1098555392.0,3301588992.0,0.0,0.0
20-04 17:36:41,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2278445056.0,259100672.0,1098555392.0,3505475584.0,64.0,0.0
20-04 17:36:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2392596480.0,259100672.0,1098555392.0,3391324160.0,0.0,0.0
20-04 17:36:43,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2459262976.0,259100672.0,1098555392.0,3324657664.0,64.0,0.0
20-04 17:36:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2277429248.0,259100672.0,1098555392.0,3506491392.0,0.0,0.0
20-04 17:36:45,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2390945792.0,259100672.0,1098555392.0,3392974848.0,64.0,0.0
20-04 17:36:46,11.389,1.001,87.359,0.250,0.0,0.0,0.0,12288.0,2452529152.0,259104768.0,1098551296.0,3331391488.0,0.0,0.0
20-04 17:36:47,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2276564992.0,259104768.0,1098551296.0,3507355648.0,64.0,0.0
20-04 17:36:48,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2381967360.0,259104768.0,1098555392.0,3401949184.0,0.0,0.0
20-04 17:36:49,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2443169792.0,259104768.0,1098555392.0,3340746752.0,64.0,0.0
20-04 17:36:50,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2266800128.0,259104768.0,1098555392.0,3517116416.0,0.0,0.0
20-04 17:36:51,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2380189696.0,259104768.0,1098555392.0,3403726848.0,64.0,0.0
20-04 17:36:52,11.625,0.875,87.250,0.250,0.0,0.0,0.0,16384.0,2442280960.0,259104768.0,1098555392.0,3341635584.0,0.0,0.0
20-04 17:36:53,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2265276416.0,259104768.0,1098555392.0,3518640128.0,64.0,0.0
20-04 17:36:54,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2445582336.0,259104768.0,1098555392.0,3338334208.0,0.0,0.0
20-04 17:36:55,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2439995392.0,259104768.0,1098555392.0,3343921152.0,64.0,0.0
20-04 17:36:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2263494656.0,259104768.0,1098559488.0,3520417792.0,0.0,0.0
20-04 17:36:57,10.638,1.752,87.359,0.250,0.0,0.0,0.0,12288.0,2431725568.0,259104768.0,1098559488.0,3352186880.0,64.0,0.0
20-04 17:36:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2438877184.0,259104768.0,1098559488.0,3345035264.0,0.0,0.0
20-04 17:36:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2263842816.0,259104768.0,1098559488.0,3520069632.0,64.0,0.0
20-04 17:37:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2394259456.0,259104768.0,1098559488.0,3389652992.0,0.0,0.0
20-04 17:37:01,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2439565312.0,259104768.0,1098559488.0,3344347136.0,64.0,0.0
20-04 17:37:02,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2262687744.0,259104768.0,1098559488.0,3521224704.0,0.0,0.0
20-04 17:37:03,11.250,1.375,87.125,0.250,0.0,0.0,0.0,12288.0,2380267520.0,259104768.0,1098559488.0,3403644928.0,64.0,0.0
20-04 17:37:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2438295552.0,259104768.0,1098559488.0,3345616896.0,0.0,0.0
20-04 17:37:05,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2261671936.0,259104768.0,1098559488.0,3522240512.0,64.0,0.0
20-04 17:37:06,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2365587456.0,259104768.0,1098559488.0,3418324992.0,0.0,0.0
20-04 17:37:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2437279744.0,259104768.0,1098559488.0,3346632704.0,64.0,0.0
20-04 17:37:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2257559552.0,259104768.0,1098559488.0,3526352896.0,0.0,0.0
20-04 17:37:09,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2348445696.0,259104768.0,1098559488.0,3435466752.0,64.0,0.0
20-04 17:37:10,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2433421312.0,259104768.0,1098559488.0,3350491136.0,0.0,0.0
20-04 17:37:11,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2256416768.0,259104768.0,1098559488.0,3527495680.0,64.0,0.0
20-04 17:37:12,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2338205696.0,259104768.0,1098559488.0,3445706752.0,0.0,0.0
20-04 17:37:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2431889408.0,259104768.0,1098559488.0,3352023040.0,64.0,0.0
20-04 17:37:14,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2255257600.0,259104768.0,1098559488.0,3528654848.0,0.0,0.0
20-04 17:37:15,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2327457792.0,259108864.0,1098555392.0,3456454656.0,0.0,0.0
20-04 17:37:16,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2430607360.0,259108864.0,1098559488.0,3353300992.0,64.0,0.0
20-04 17:37:17,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2254237696.0,259108864.0,1098559488.0,3529670656.0,0.0,0.0
20-04 17:37:18,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2312744960.0,259108864.0,1098559488.0,3471163392.0,64.0,0.0
20-04 17:37:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2429988864.0,259108864.0,1098559488.0,3353919488.0,0.0,0.0
20-04 17:37:20,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2253103104.0,259108864.0,1098559488.0,3530805248.0,64.0,0.0
20-04 17:37:21,11.250,1.375,87.125,0.250,0.0,0.0,0.0,12288.0,2376204288.0,259112960.0,1098555392.0,3407704064.0,0.0,0.0
20-04 17:37:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2428837888.0,259112960.0,1098555392.0,3355070464.0,64.0,0.0
20-04 17:37:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2252341248.0,259112960.0,1098555392.0,3531567104.0,0.0,0.0
20-04 17:37:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2355101696.0,259112960.0,1098559488.0,3428802560.0,64.0,0.0
20-04 17:37:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2427944960.0,259112960.0,1098559488.0,3355959296.0,0.0,0.0
20-04 17:37:26,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2250305536.0,259112960.0,1098559488.0,3533598720.0,64.0,0.0
20-04 17:37:27,11.361,1.248,87.141,0.250,0.0,0.0,0.0,20480.0,2323644416.0,259112960.0,1098559488.0,3460259840.0,0.0,0.0
20-04 17:37:28,10.665,1.757,87.578,0.0,0.0,0.0,0.0,0.0,2424975360.0,259112960.0,1098563584.0,3358924800.0,64.0,0.0
20-04 17:37:29,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2248253440.0,259112960.0,1098563584.0,3535646720.0,0.0,0.0
20-04 17:37:30,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2310217728.0,259112960.0,1098563584.0,3473682432.0,64.0,0.0
20-04 17:37:31,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2423861248.0,259112960.0,1098563584.0,3360038912.0,0.0,0.0
20-04 17:37:32,10.500,2.0,87.375,0.125,0.0,0.0,0.0,20480.0,2247106560.0,259121152.0,1098559488.0,3536789504.0,64.0,0.0
20-04 17:37:33,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2309197824.0,259121152.0,1098559488.0,3474698240.0,0.0,0.0
20-04 17:37:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2422837248.0,259121152.0,1098563584.0,3361054720.0,64.0,0.0
20-04 17:37:35,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2246213632.0,259121152.0,1098563584.0,3537678336.0,0.0,0.0
20-04 17:37:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2307923968.0,259121152.0,1098563584.0,3475968000.0,64.0,0.0
20-04 17:37:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2421059584.0,259121152.0,1098563584.0,3362832384.0,0.0,0.0
20-04 17:37:38,10.652,1.754,87.469,0.125,0.0,0.0,0.0,12288.0,2226151424.0,259121152.0,1098563584.0,3557740544.0,64.0,0.0
20-04 17:37:39,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2304638976.0,259121152.0,1098563584.0,3479252992.0,0.0,0.0
20-04 17:37:40,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2418028544.0,259121152.0,1098563584.0,3365863424.0,64.0,0.0
20-04 17:37:41,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2203209728.0,259121152.0,1098563584.0,3580682240.0,0.0,0.0
20-04 17:37:42,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2303623168.0,259121152.0,1098563584.0,3480268800.0,64.0,0.0
20-04 17:37:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2416885760.0,259121152.0,1098563584.0,3367006208.0,0.0,0.0
20-04 17:37:44,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2177851392.0,259125248.0,1098563584.0,3606036480.0,64.0,0.0
20-04 17:37:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2302222336.0,259125248.0,1098563584.0,3481665536.0,0.0,0.0
20-04 17:37:46,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2415865856.0,259125248.0,1098563584.0,3368022016.0,64.0,0.0
20-04 17:37:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2177851392.0,259125248.0,1098563584.0,3606036480.0,0.0,0.0
20-04 17:37:48,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2300588032.0,259125248.0,1098563584.0,3483299840.0,64.0,0.0
20-04 17:37:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2413850624.0,259125248.0,1098563584.0,3370037248.0,0.0,0.0
20-04 17:37:50,10.861,1.748,87.016,0.375,0.0,0.0,0.0,12288.0,2177863680.0,259129344.0,1098563584.0,3606020096.0,154.0,0.0
20-04 17:37:51,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2299187200.0,259129344.0,1098563584.0,3484696576.0,0.0,0.0
20-04 17:37:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2412830720.0,259129344.0,1098563584.0,3371053056.0,64.0,0.0
20-04 17:37:53,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2177863680.0,259129344.0,1098563584.0,3606020096.0,0.0,0.0
20-04 17:37:54,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2298298368.0,259129344.0,1098563584.0,3485585408.0,64.0,0.0
20-04 17:37:55,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2403835904.0,259129344.0,1098563584.0,3380047872.0,0.0,0.0
20-04 17:37:56,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2169884672.0,259129344.0,1098563584.0,3613999104.0,64.0,0.0
20-04 17:37:57,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2289303552.0,259129344.0,1098563584.0,3494580224.0,0.0,0.0
20-04 17:37:58,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2402201600.0,259129344.0,1098563584.0,3381682176.0,64.0,0.0
20-04 17:37:59,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2169901056.0,259129344.0,1098563584.0,3613982720.0,0.0,0.0
20-04 17:38:00,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2287902720.0,259129344.0,1098563584.0,3495981056.0,64.0,0.0
20-04 17:38:01,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2401673216.0,259129344.0,1098563584.0,3382210560.0,0.0,0.0
20-04 17:38:02,11.0,1.625,87.125,0.250,0.0,0.0,0.0,20480.0,2169749504.0,259133440.0,1098563584.0,3614130176.0,64.0,0.0
20-04 17:38:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2286882816.0,259133440.0,1098563584.0,3496996864.0,0.0,0.0
20-04 17:38:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2400395264.0,259133440.0,1098567680.0,3383480320.0,64.0,0.0
