"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 16:18:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:21:01,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2348568576.0,176861184.0,1071816704.0,3544330240.0,0.0,0.0
18-04 16:21:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2439200768.0,176861184.0,1071816704.0,3453698048.0,64.0,0.0
18-04 16:21:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2234036224.0,176861184.0,1071816704.0,3658862592.0,0.0,0.0
18-04 16:21:04,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,2347425792.0,176865280.0,1071812608.0,3545473024.0,64.0,0.0
18-04 16:21:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2437734400.0,176865280.0,1071816704.0,3455160320.0,0.0,0.0
18-04 16:21:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2233905152.0,176865280.0,1071816704.0,3658989568.0,64.0,0.0
18-04 16:21:07,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2346987520.0,176865280.0,1071816704.0,3545907200.0,0.0,0.0
18-04 16:21:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2430316544.0,176869376.0,1071812608.0,3462578176.0,64.0,0.0
18-04 16:21:09,10.737,1.873,86.642,0.749,0.0,0.0,0.0,28672.0,2231631872.0,176869376.0,1071816704.0,3661258752.0,0.0,0.0
18-04 16:21:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2345275392.0,176869376.0,1071816704.0,3547615232.0,64.0,0.0
18-04 16:21:11,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2425864192.0,176869376.0,1071816704.0,3467026432.0,0.0,0.0
18-04 16:21:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2231631872.0,176869376.0,1071816704.0,3661258752.0,64.0,0.0
18-04 16:21:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2345115648.0,176869376.0,1071816704.0,3547774976.0,0.0,0.0
18-04 16:21:14,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2418905088.0,176869376.0,1071816704.0,3473985536.0,64.0,0.0
18-04 16:21:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2230710272.0,176869376.0,1071816704.0,3662180352.0,0.0,0.0
18-04 16:21:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2345115648.0,176869376.0,1071816704.0,3547774976.0,64.0,0.0
18-04 16:21:17,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2417729536.0,176869376.0,1071816704.0,3475161088.0,0.0,0.0
18-04 16:21:18,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2244165632.0,176869376.0,1071816704.0,3648724992.0,64.0,0.0
18-04 16:21:19,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2357428224.0,176869376.0,1071816704.0,3535462400.0,0.0,0.0
18-04 16:21:20,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2424098816.0,176869376.0,1071816704.0,3468791808.0,64.0,0.0
18-04 16:21:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2242895872.0,176869376.0,1071816704.0,3649994752.0,0.0,0.0
18-04 16:21:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2356953088.0,176869376.0,1071816704.0,3535937536.0,64.0,0.0
18-04 16:21:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2420191232.0,176869376.0,1071816704.0,3472699392.0,0.0,0.0
18-04 16:21:24,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2242928640.0,176873472.0,1071812608.0,3649961984.0,64.0,0.0
18-04 16:21:25,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2356314112.0,176873472.0,1071816704.0,3536572416.0,0.0,0.0
18-04 16:21:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2415177728.0,176873472.0,1071816704.0,3477708800.0,64.0,0.0
18-04 16:21:27,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2242670592.0,176873472.0,1071816704.0,3650215936.0,0.0,0.0
18-04 16:21:28,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2355949568.0,176873472.0,1071816704.0,3536936960.0,64.0,0.0
18-04 16:21:29,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2473009152.0,176877568.0,1071816704.0,3419873280.0,0.0,0.0
18-04 16:21:30,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2240778240.0,176877568.0,1071816704.0,3652104192.0,64.0,0.0
18-04 16:21:31,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2354040832.0,176877568.0,1071816704.0,3538841600.0,0.0,0.0
18-04 16:21:32,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2452037632.0,176877568.0,1071816704.0,3440844800.0,64.0,0.0
18-04 16:21:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2239635456.0,176877568.0,1071816704.0,3653246976.0,0.0,0.0
18-04 16:21:34,10.388,2.128,86.608,0.876,0.0,0.0,0.0,12288.0,2353786880.0,176881664.0,1071812608.0,3539095552.0,64.0,0.0
18-04 16:21:35,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2435133440.0,176881664.0,1071812608.0,3457748992.0,0.0,0.0
18-04 16:21:36,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2238619648.0,176881664.0,1071812608.0,3654262784.0,64.0,0.0
18-04 16:21:37,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2352001024.0,176881664.0,1071820800.0,3540873216.0,0.0,0.0
18-04 16:21:38,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2401804288.0,176881664.0,1071820800.0,3491069952.0,64.0,0.0
18-04 16:21:39,10.638,1.752,86.859,0.751,0.0,0.0,0.0,20480.0,2224394240.0,176889856.0,1071812608.0,3668480000.0,0.0,0.0
18-04 16:21:40,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2338418688.0,176889856.0,1071812608.0,3554455552.0,64.0,0.0
18-04 16:21:41,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2399993856.0,176889856.0,1071820800.0,3492872192.0,0.0,0.0
18-04 16:21:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2224513024.0,176889856.0,1071820800.0,3668353024.0,214.0,0.0
18-04 16:21:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2337775616.0,176889856.0,1071820800.0,3555090432.0,0.0,0.0
18-04 16:21:44,11.640,0.876,86.984,0.501,0.0,0.0,0.0,24576.0,2399993856.0,176889856.0,1071820800.0,3492872192.0,64.0,0.0
18-04 16:21:45,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2223370240.0,176889856.0,1071820800.0,3669495808.0,0.0,0.0
18-04 16:21:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2337267712.0,176889856.0,1071820800.0,3555598336.0,64.0,0.0
18-04 16:21:47,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2398724096.0,176889856.0,1071820800.0,3494141952.0,0.0,0.0
18-04 16:21:48,10.652,2.005,87.343,0.0,0.0,0.0,0.0,0.0,2232782848.0,176889856.0,1071820800.0,3660083200.0,64.0,0.0
18-04 16:21:49,11.236,1.373,86.642,0.749,0.0,0.0,0.0,12288.0,2346115072.0,176893952.0,1071820800.0,3546746880.0,0.0,0.0
18-04 16:21:50,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2408079360.0,176893952.0,1071820800.0,3484782592.0,64.0,0.0
18-04 16:21:51,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2230407168.0,176893952.0,1071820800.0,3662454784.0,0.0,0.0
18-04 16:21:52,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2345701376.0,176893952.0,1071820800.0,3547160576.0,64.0,0.0
18-04 16:21:53,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2407030784.0,176893952.0,1071820800.0,3485831168.0,0.0,0.0
18-04 16:21:54,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2220175360.0,176898048.0,1071816704.0,3672686592.0,64.0,0.0
18-04 16:21:55,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2333437952.0,176898048.0,1071816704.0,3559424000.0,0.0,0.0
18-04 16:21:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2396037120.0,176898048.0,1071816704.0,3496824832.0,64.0,0.0
18-04 16:21:57,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2220044288.0,176898048.0,1071820800.0,3672813568.0,0.0,0.0
18-04 16:21:58,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2399350784.0,176898048.0,1071820800.0,3493507072.0,64.0,0.0
18-04 16:21:59,11.610,0.874,86.767,0.749,0.0,0.0,0.0,12288.0,2394144768.0,176902144.0,1071816704.0,3498713088.0,0.0,0.0
18-04 16:22:00,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2217648128.0,176902144.0,1071816704.0,3675209728.0,64.0,0.0
18-04 16:22:01,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2380472320.0,176902144.0,1071820800.0,3512381440.0,0.0,0.0
18-04 16:22:02,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2392997888.0,176902144.0,1071820800.0,3499855872.0,64.0,0.0
18-04 16:22:03,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2216501248.0,176902144.0,1071820800.0,3676352512.0,0.0,0.0
18-04 16:22:04,11.0,1.500,86.375,1.125,0.0,0.0,0.0,12288.0,2359627776.0,176910336.0,1071812608.0,3533225984.0,64.0,0.0
18-04 16:22:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2391973888.0,176910336.0,1071820800.0,3500871680.0,0.0,0.0
18-04 16:22:06,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2215477248.0,176910336.0,1071820800.0,3677368320.0,64.0,0.0
18-04 16:22:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2342588416.0,176910336.0,1071820800.0,3550257152.0,0.0,0.0
18-04 16:22:08,11.514,1.252,87.234,0.0,0.0,0.0,0.0,0.0,2390593536.0,176910336.0,1071820800.0,3502252032.0,64.0,0.0
18-04 16:22:09,11.0,1.875,86.375,0.750,0.0,0.0,0.0,16384.0,2214858752.0,176914432.0,1071816704.0,3677986816.0,0.0,0.0
18-04 16:22:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2331549696.0,176914432.0,1071816704.0,3561295872.0,64.0,0.0
18-04 16:22:11,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2390212608.0,176914432.0,1071816704.0,3502632960.0,0.0,0.0
18-04 16:22:12,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2213588992.0,176914432.0,1071816704.0,3679256576.0,0.0,0.0
18-04 16:22:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2323914752.0,176914432.0,1071824896.0,3568922624.0,64.0,0.0
18-04 16:22:14,11.389,1.126,86.859,0.626,0.0,0.0,0.0,20480.0,2389188608.0,176914432.0,1071824896.0,3503648768.0,0.0,0.0
18-04 16:22:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2212564992.0,176914432.0,1071824896.0,3680272384.0,64.0,0.0
18-04 16:22:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2316988416.0,176914432.0,1071824896.0,3575848960.0,0.0,0.0
18-04 16:22:17,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2388172800.0,176914432.0,1071824896.0,3504664576.0,64.0,0.0
18-04 16:22:18,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2210811904.0,176914432.0,1071824896.0,3682025472.0,0.0,0.0
18-04 16:22:19,10.889,1.502,87.484,0.125,0.0,0.0,0.0,12288.0,2301247488.0,176918528.0,1071824896.0,3591585792.0,64.0,0.0
18-04 16:22:20,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2387431424.0,176918528.0,1071824896.0,3505401856.0,0.0,0.0
18-04 16:22:21,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2210934784.0,176918528.0,1071824896.0,3681898496.0,64.0,0.0
18-04 16:22:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2296156160.0,176918528.0,1071824896.0,3596677120.0,0.0,0.0
18-04 16:22:23,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2386280448.0,176918528.0,1071824896.0,3506552832.0,64.0,0.0
18-04 16:22:24,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2210672640.0,176918528.0,1071824896.0,3682160640.0,0.0,0.0
18-04 16:22:25,10.875,1.625,87.375,0.125,0.0,0.0,0.0,12288.0,2292592640.0,176922624.0,1071824896.0,3600236544.0,64.0,0.0
18-04 16:22:26,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2386276352.0,176922624.0,1071824896.0,3506552832.0,0.0,0.0
18-04 16:22:27,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2209779712.0,176922624.0,1071824896.0,3683049472.0,64.0,0.0
18-04 16:22:28,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2281463808.0,176922624.0,1071824896.0,3611365376.0,0.0,0.0
18-04 16:22:29,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2385276928.0,176922624.0,1071824896.0,3507552256.0,64.0,0.0
18-04 16:22:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2208526336.0,176922624.0,1071824896.0,3684302848.0,0.0,0.0
18-04 16:22:31,11.139,1.377,87.359,0.125,0.0,0.0,0.0,12288.0,2275704832.0,176922624.0,1071824896.0,3617124352.0,64.0,0.0
18-04 16:22:32,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2384261120.0,176922624.0,1071824896.0,3508568064.0,0.0,0.0
18-04 16:22:33,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2207637504.0,176922624.0,1071824896.0,3685191680.0,64.0,0.0
18-04 16:22:34,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2265841664.0,176922624.0,1071824896.0,3626987520.0,0.0,0.0
18-04 16:22:35,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2382958592.0,176922624.0,1071824896.0,3509870592.0,64.0,0.0
18-04 16:22:36,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2206715904.0,176922624.0,1071824896.0,3686113280.0,0.0,0.0
18-04 16:22:37,11.0,1.500,87.375,0.125,0.0,0.0,0.0,12288.0,2332676096.0,176922624.0,1071824896.0,3560153088.0,64.0,0.0
18-04 16:22:38,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2381221888.0,176922624.0,1071824896.0,3511607296.0,0.0,0.0
18-04 16:22:39,10.362,2.247,87.391,0.0,0.0,0.0,0.0,8192.0,2205609984.0,176926720.0,1071824896.0,3687215104.0,64.0,0.0
18-04 16:22:40,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2301300736.0,176926720.0,1071824896.0,3591524352.0,0.0,0.0
18-04 16:22:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2381389824.0,176926720.0,1071824896.0,3511435264.0,64.0,0.0
18-04 16:22:42,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2204512256.0,176926720.0,1071824896.0,3688312832.0,0.0,0.0
18-04 16:22:43,11.0,1.500,87.375,0.125,0.0,0.0,0.0,28672.0,2288590848.0,176930816.0,1071820800.0,3604234240.0,64.0,0.0
18-04 16:22:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2379993088.0,176930816.0,1071820800.0,3512832000.0,0.0,0.0
18-04 16:22:45,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2203619328.0,176930816.0,1071824896.0,3689201664.0,64.0,0.0
18-04 16:22:46,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2275999744.0,176930816.0,1071828992.0,3616817152.0,0.0,0.0
18-04 16:22:47,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2378842112.0,176930816.0,1071828992.0,3513974784.0,64.0,0.0
18-04 16:22:48,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2202525696.0,176930816.0,1071828992.0,3690291200.0,0.0,0.0
18-04 16:22:49,11.500,1.0,87.375,0.125,0.0,0.0,0.0,12288.0,2264485888.0,176934912.0,1071828992.0,3628326912.0,64.0,0.0
18-04 16:22:50,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2377965568.0,176934912.0,1071828992.0,3514847232.0,0.0,0.0
18-04 16:22:51,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2201595904.0,176934912.0,1071828992.0,3691216896.0,64.0,0.0
18-04 16:22:52,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2263433216.0,176934912.0,1071828992.0,3629379584.0,0.0,0.0
18-04 16:22:53,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2376822784.0,176934912.0,1071828992.0,3515990016.0,64.0,0.0
18-04 16:22:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,16384.0,2200453120.0,176934912.0,1071828992.0,3692359680.0,0.0,0.0
18-04 16:22:55,11.625,0.875,87.375,0.125,0.0,0.0,0.0,12288.0,2262159360.0,176939008.0,1071828992.0,3630649344.0,64.0,0.0
18-04 16:22:56,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2375929856.0,176939008.0,1071828992.0,3516878848.0,0.0,0.0
18-04 16:22:57,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2199306240.0,176939008.0,1071828992.0,3693502464.0,64.0,0.0
18-04 16:22:58,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2261032960.0,176939008.0,1071828992.0,3631775744.0,0.0,0.0
18-04 16:22:59,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2373914624.0,176939008.0,1071828992.0,3518894080.0,64.0,0.0
18-04 16:23:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2197291008.0,176939008.0,1071828992.0,3695517696.0,0.0,0.0
18-04 16:23:01,11.389,1.126,87.484,0.0,0.0,0.0,0.0,12288.0,2260017152.0,176939008.0,1071828992.0,3632791552.0,64.0,0.0
18-04 16:23:02,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2373406720.0,176939008.0,1071828992.0,3519401984.0,0.0,0.0
18-04 16:23:03,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2181275648.0,176939008.0,1071828992.0,3711533056.0,64.0,0.0
18-04 16:23:04,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2259382272.0,176939008.0,1071828992.0,3633426432.0,0.0,0.0
18-04 16:23:05,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2372517888.0,176939008.0,1071828992.0,3520290816.0,64.0,0.0
18-04 16:23:06,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2159669248.0,176939008.0,1071828992.0,3733139456.0,0.0,0.0
18-04 16:23:07,11.139,1.377,87.359,0.125,0.0,0.0,0.0,12288.0,2254680064.0,176947200.0,1071824896.0,3638124544.0,64.0,0.0
18-04 16:23:08,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2367455232.0,176947200.0,1071824896.0,3525349376.0,0.0,0.0
18-04 16:23:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2139631616.0,176947200.0,1071828992.0,3753168896.0,64.0,0.0
18-04 16:23:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2263552000.0,176947200.0,1071828992.0,3629248512.0,0.0,0.0
18-04 16:23:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2376900608.0,176947200.0,1071828992.0,3515899904.0,64.0,0.0
18-04 16:23:12,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2139455488.0,176947200.0,1071828992.0,3753345024.0,0.0,0.0
18-04 16:23:13,10.875,1.625,87.375,0.125,0.0,0.0,0.0,12288.0,2263113728.0,176955392.0,1071828992.0,3629678592.0,124.0,0.0
18-04 16:23:14,10.500,2.125,87.375,0.0,0.0,0.0,0.0,8192.0,2375327744.0,176955392.0,1071828992.0,3517464576.0,60.0,0.0
18-04 16:23:15,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2139279360.0,176955392.0,1071828992.0,3753512960.0,124.0,0.0
18-04 16:23:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2261684224.0,176955392.0,1071828992.0,3631108096.0,60.0,0.0
18-04 16:23:17,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2374692864.0,176955392.0,1071828992.0,3518099456.0,124.0,0.0
18-04 16:23:18,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2138279936.0,176955392.0,1071828992.0,3754512384.0,180.0,0.0
18-04 16:23:19,11.375,1.125,87.250,0.250,0.0,0.0,0.0,24576.0,2258907136.0,176959488.0,1071824896.0,3633885184.0,184.0,0.0
18-04 16:23:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2372169728.0,176959488.0,1071824896.0,3520622592.0,240.0,0.0
18-04 16:23:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2138275840.0,176959488.0,1071828992.0,3754512384.0,304.0,0.0
18-04 16:23:22,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2257723392.0,176959488.0,1071833088.0,3635060736.0,240.0,0.0
18-04 16:23:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2371018752.0,176959488.0,1071833088.0,3521765376.0,304.0,0.0
18-04 16:23:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2138271744.0,176959488.0,1071833088.0,3754512384.0,120.0,0.0
18-04 16:23:25,11.361,1.124,86.891,0.624,0.0,0.0,0.0,12288.0,2256105472.0,176959488.0,1071833088.0,3636678656.0,184.0,0.0
18-04 16:23:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2369114112.0,176959488.0,1071833088.0,3523670016.0,120.0,0.0
18-04 16:23:27,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2138271744.0,176959488.0,1071833088.0,3754512384.0,124.0,0.0
18-04 16:23:28,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2244182016.0,176959488.0,1071833088.0,3648602112.0,60.0,0.0
18-04 16:23:29,10.763,1.627,87.610,0.0,0.0,0.0,0.0,12288.0,2357882880.0,176959488.0,1071833088.0,3534901248.0,124.0,0.0
18-04 16:23:30,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2128912384.0,176959488.0,1071833088.0,3763871744.0,60.0,0.0
18-04 16:23:31,11.111,1.498,87.266,0.125,0.0,0.0,0.0,12288.0,2242809856.0,176963584.0,1071828992.0,3649974272.0,124.0,0.0
18-04 16:23:32,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2356707328.0,176963584.0,1071828992.0,3536076800.0,0.0,0.0
18-04 16:23:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2128908288.0,176963584.0,1071833088.0,3763871744.0,64.0,0.0
18-04 16:23:34,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2241789952.0,176963584.0,1071833088.0,3650990080.0,0.0,0.0
18-04 16:23:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2355433472.0,176963584.0,1071833088.0,3537346560.0,64.0,0.0
18-04 16:23:36,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2128781312.0,176963584.0,1071833088.0,3763998720.0,0.0,0.0
18-04 16:23:37,11.625,0.875,87.375,0.125,0.0,0.0,0.0,12288.0,2240765952.0,176971776.0,1071833088.0,3652005888.0,64.0,0.0
18-04 16:23:38,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2352672768.0,176971776.0,1071833088.0,3540099072.0,0.0,0.0
18-04 16:23:39,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2128154624.0,176971776.0,1071833088.0,3764617216.0,64.0,0.0
18-04 16:23:40,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2237988864.0,176971776.0,1071833088.0,3654782976.0,200.0,0.0
18-04 16:23:41,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2351886336.0,176971776.0,1071833088.0,3540885504.0,64.0,0.0
18-04 16:23:42,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2128281600.0,176971776.0,1071833088.0,3764490240.0,0.0,0.0
18-04 16:23:43,11.640,0.876,87.484,0.0,0.0,0.0,0.0,12288.0,2238238720.0,176979968.0,1071828992.0,3654529024.0,64.0,0.0
18-04 16:23:44,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2351628288.0,176979968.0,1071828992.0,3541139456.0,0.0,0.0
18-04 16:23:45,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2128273408.0,176979968.0,1071833088.0,3764490240.0,64.0,0.0
18-04 16:23:46,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2237091840.0,176979968.0,1071833088.0,3655671808.0,0.0,0.0
18-04 16:23:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2350735360.0,176979968.0,1071833088.0,3542028288.0,64.0,0.0
18-04 16:23:48,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2525847552.0,176979968.0,1071833088.0,3366916096.0,0.0,0.0
18-04 16:23:49,11.765,0.751,87.359,0.125,0.0,0.0,0.0,20480.0,2234941440.0,176988160.0,1071833088.0,3657814016.0,64.0,0.0
18-04 16:23:50,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2348457984.0,176988160.0,1071833088.0,3544297472.0,0.0,0.0
18-04 16:23:51,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2511413248.0,176988160.0,1071833088.0,3381342208.0,64.0,0.0
18-04 16:23:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2234433536.0,176988160.0,1071833088.0,3658321920.0,0.0,0.0
18-04 16:23:53,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2348204032.0,176988160.0,1071833088.0,3544551424.0,64.0,0.0
18-04 16:23:54,10.612,1.873,86.891,0.624,0.0,0.0,0.0,24576.0,2494636032.0,176996352.0,1071824896.0,3398119424.0,0.0,0.0
18-04 16:23:55,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2232655872.0,176996352.0,1071824896.0,3660099584.0,64.0,0.0
18-04 16:23:56,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2346426368.0,176996352.0,1071824896.0,3546329088.0,0.0,0.0
18-04 16:23:57,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2464755712.0,176996352.0,1071837184.0,3427987456.0,64.0,0.0
18-04 16:23:58,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2231795712.0,176996352.0,1071837184.0,3660947456.0,0.0,0.0
