"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 22:13:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 22:16:45,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2207014912.0,168787968.0,1078145024.0,3687628800.0,300.0,0.0
19-04 22:16:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2318802944.0,168787968.0,1078145024.0,3575840768.0,304.0,0.0
19-04 22:16:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2382712832.0,168787968.0,1078149120.0,3511926784.0,120.0,0.0
19-04 22:16:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2207105024.0,168787968.0,1078149120.0,3687534592.0,244.0,0.0
19-04 22:16:49,11.404,1.003,86.967,0.627,0.0,0.0,0.0,12288.0,2318766080.0,168787968.0,1078149120.0,3575873536.0,120.0,0.0
19-04 22:16:50,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2382475264.0,168787968.0,1078149120.0,3512164352.0,244.0,0.0
19-04 22:16:51,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2205851648.0,168787968.0,1078149120.0,3688787968.0,300.0,0.0
19-04 22:16:52,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2303975424.0,168787968.0,1078149120.0,3590664192.0,300.0,0.0
19-04 22:16:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2382442496.0,168787968.0,1078149120.0,3512197120.0,364.0,0.0
19-04 22:16:54,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2205818880.0,168787968.0,1078149120.0,3688820736.0,60.0,0.0
19-04 22:16:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2303909888.0,168787968.0,1078149120.0,3590729728.0,184.0,0.0
19-04 22:16:56,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2382512128.0,168787968.0,1078149120.0,3512127488.0,180.0,0.0
19-04 22:16:57,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2206109696.0,168787968.0,1078149120.0,3688529920.0,424.0,0.0
19-04 22:16:58,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2304106496.0,168787968.0,1078149120.0,3590533120.0,300.0,0.0
19-04 22:16:59,11.111,1.498,86.891,0.499,0.0,0.0,0.0,12288.0,2382733312.0,168787968.0,1078149120.0,3511906304.0,124.0,0.0
19-04 22:17:00,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2214236160.0,168787968.0,1078149120.0,3680403456.0,360.0,0.0
19-04 22:17:01,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2295676928.0,168787968.0,1078149120.0,3598962688.0,184.0,0.0
19-04 22:17:02,11.153,1.629,87.218,0.0,0.0,0.0,0.0,0.0,2381193216.0,168787968.0,1078149120.0,3513446400.0,60.0,0.0
19-04 22:17:03,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2204950528.0,168787968.0,1078149120.0,3689689088.0,184.0,0.0
19-04 22:17:04,11.236,1.248,86.642,0.874,0.0,0.0,0.0,45056.0,2272497664.0,168787968.0,1078149120.0,3622141952.0,240.0,0.0
19-04 22:17:05,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2380423168.0,168787968.0,1078149120.0,3514216448.0,304.0,0.0
19-04 22:17:06,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2203807744.0,168787968.0,1078149120.0,3690831872.0,480.0,0.0
19-04 22:17:07,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2265612288.0,168787968.0,1078149120.0,3629027328.0,184.0,0.0
19-04 22:17:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2380271616.0,168792064.0,1078145024.0,3514368000.0,300.0,0.0
19-04 22:17:09,11.014,1.502,86.859,0.626,0.0,0.0,0.0,28672.0,2203901952.0,168792064.0,1078145024.0,3690737664.0,244.0,0.0
19-04 22:17:10,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2264965120.0,168792064.0,1078145024.0,3629674496.0,300.0,0.0
19-04 22:17:11,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2378633216.0,168792064.0,1078149120.0,3516002304.0,424.0,0.0
19-04 22:17:12,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2202644480.0,168792064.0,1078149120.0,3691991040.0,240.0,0.0
19-04 22:17:13,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2265210880.0,168792064.0,1078149120.0,3629424640.0,304.0,0.0
19-04 22:17:14,10.375,2.125,86.250,1.250,0.0,0.0,0.0,49152.0,2378854400.0,168792064.0,1078149120.0,3515781120.0,300.0,0.0
19-04 22:17:15,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2203373568.0,168792064.0,1078149120.0,3691261952.0,184.0,0.0
19-04 22:17:16,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2265337856.0,168792064.0,1078149120.0,3629297664.0,300.0,0.0
19-04 22:17:17,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2378821632.0,168792064.0,1078149120.0,3515813888.0,244.0,0.0
19-04 22:17:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2203082752.0,168792064.0,1078153216.0,3691548672.0,420.0,0.0
19-04 22:17:19,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,2265300992.0,168796160.0,1078149120.0,3629330432.0,364.0,0.0
19-04 22:17:20,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2378850304.0,168796160.0,1078149120.0,3515781120.0,660.0,0.0
19-04 22:17:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2201923584.0,168796160.0,1078149120.0,3692707840.0,424.0,0.0
19-04 22:17:22,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2264522752.0,168796160.0,1078149120.0,3630108672.0,420.0,0.0
19-04 22:17:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2378674176.0,168796160.0,1078153216.0,3515953152.0,424.0,0.0
19-04 22:17:24,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2202304512.0,168800256.0,1078149120.0,3692322816.0,120.0,0.0
19-04 22:17:25,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2264649728.0,168800256.0,1078149120.0,3629977600.0,304.0,0.0
19-04 22:17:26,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2378674176.0,168800256.0,1078149120.0,3515953152.0,120.0,0.0
19-04 22:17:27,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2202267648.0,168800256.0,1078153216.0,3692355584.0,364.0,0.0
19-04 22:17:28,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2263977984.0,168800256.0,1078153216.0,3630645248.0,420.0,0.0
19-04 22:17:29,10.763,1.627,86.859,0.751,0.0,0.0,0.0,12288.0,2377621504.0,168804352.0,1078149120.0,3517001728.0,424.0,0.0
19-04 22:17:30,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2211651584.0,168804352.0,1078149120.0,3682971648.0,120.0,0.0
19-04 22:17:31,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2273579008.0,168804352.0,1078153216.0,3621040128.0,364.0,0.0
19-04 22:17:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2387832832.0,168804352.0,1078153216.0,3506786304.0,300.0,0.0
19-04 22:17:33,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2211495936.0,168808448.0,1078149120.0,3683123200.0,544.0,0.0
19-04 22:17:34,11.250,1.375,86.0,1.375,0.0,0.0,0.0,20480.0,2273587200.0,168808448.0,1078149120.0,3621031936.0,300.0,0.0
19-04 22:17:35,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2386812928.0,168808448.0,1078153216.0,3507802112.0,664.0,0.0
19-04 22:17:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2210824192.0,168808448.0,1078153216.0,3683790848.0,420.0,0.0
19-04 22:17:37,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2272247808.0,168808448.0,1078153216.0,3622367232.0,424.0,0.0
19-04 22:17:38,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2387034112.0,168808448.0,1078153216.0,3507580928.0,300.0,0.0
19-04 22:17:39,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2210283520.0,168816640.0,1078145024.0,3684331520.0,364.0,0.0
19-04 22:17:40,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2270384128.0,168816640.0,1078145024.0,3624230912.0,180.0,0.0
19-04 22:17:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2384502784.0,168816640.0,1078145024.0,3510112256.0,244.0,0.0
19-04 22:17:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2208260096.0,168816640.0,1078145024.0,3686354944.0,360.0,0.0
19-04 22:17:43,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2270851072.0,168820736.0,1078149120.0,3623755776.0,364.0,0.0
19-04 22:17:44,10.875,1.625,86.625,0.875,0.0,0.0,0.0,28672.0,2384089088.0,168820736.0,1078149120.0,3510517760.0,240.0,0.0
19-04 22:17:45,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2208010240.0,168820736.0,1078149120.0,3686596608.0,124.0,0.0
19-04 22:17:46,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2270863360.0,168820736.0,1078149120.0,3623743488.0,180.0,0.0
19-04 22:17:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2384375808.0,168820736.0,1078153216.0,3510226944.0,244.0,0.0
19-04 22:17:48,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2208006144.0,168820736.0,1078153216.0,3686596608.0,360.0,0.0
19-04 22:17:49,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2270605312.0,168824832.0,1078149120.0,3623997440.0,364.0,0.0
19-04 22:17:50,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2384945152.0,168824832.0,1078149120.0,3509657600.0,120.0,0.0
19-04 22:17:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2205761536.0,168824832.0,1078153216.0,3688837120.0,484.0,0.0
19-04 22:17:52,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,2270457856.0,168824832.0,1078153216.0,3624140800.0,120.0,0.0
19-04 22:17:53,10.875,2.0,87.125,0.0,0.0,0.0,0.0,0.0,2383974400.0,168824832.0,1078153216.0,3510624256.0,304.0,0.0
19-04 22:17:54,10.513,1.877,86.984,0.626,0.0,0.0,0.0,12288.0,2197872640.0,168828928.0,1078157312.0,3696717824.0,240.0,0.0
19-04 22:17:55,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2270289920.0,168828928.0,1078157312.0,3624300544.0,304.0,0.0
19-04 22:17:56,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2383679488.0,168828928.0,1078157312.0,3510910976.0,120.0,0.0
19-04 22:17:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2195775488.0,168828928.0,1078157312.0,3698814976.0,424.0,0.0
19-04 22:17:58,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2270449664.0,168828928.0,1078157312.0,3624140800.0,420.0,0.0
19-04 22:17:59,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2383675392.0,168833024.0,1078157312.0,3510910976.0,664.0,0.0
19-04 22:18:00,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2176929792.0,168833024.0,1078157312.0,3717656576.0,120.0,0.0
19-04 22:18:01,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2268905472.0,168833024.0,1078157312.0,3625680896.0,364.0,0.0
19-04 22:18:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2382675968.0,168833024.0,1078157312.0,3511910400.0,180.0,0.0
19-04 22:18:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2172526592.0,168833024.0,1078157312.0,3722059776.0,184.0,0.0
19-04 22:18:04,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2268999680.0,168833024.0,1078157312.0,3625586688.0,240.0,0.0
19-04 22:18:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2382770176.0,168833024.0,1078157312.0,3511816192.0,604.0,0.0
19-04 22:18:06,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2168332288.0,168833024.0,1078157312.0,3726254080.0,120.0,0.0
19-04 22:18:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2267951104.0,168833024.0,1078157312.0,3626635264.0,244.0,0.0
19-04 22:18:08,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2382483456.0,168833024.0,1078157312.0,3512102912.0,360.0,0.0
19-04 22:18:09,10.500,1.875,87.125,0.500,0.0,0.0,0.0,12288.0,2157813760.0,168841216.0,1078149120.0,3736772608.0,424.0,0.0
19-04 22:18:10,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,2266824704.0,168841216.0,1078149120.0,3627761664.0,180.0,0.0
19-04 22:18:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2380935168.0,168841216.0,1078157312.0,3513643008.0,124.0,0.0
19-04 22:18:12,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2141745152.0,168841216.0,1078157312.0,3752833024.0,120.0,0.0
19-04 22:18:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2266370048.0,168841216.0,1078157312.0,3628208128.0,244.0,0.0
19-04 22:18:14,10.638,1.752,86.984,0.626,0.0,0.0,0.0,20480.0,2370289664.0,168849408.0,1078149120.0,3524288512.0,660.0,0.0
19-04 22:18:15,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2131415040.0,168849408.0,1078157312.0,3763154944.0,364.0,0.0
19-04 22:18:16,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2256072704.0,168849408.0,1078157312.0,3638497280.0,360.0,0.0
19-04 22:18:17,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2369302528.0,168849408.0,1078157312.0,3525267456.0,124.0,0.0
19-04 22:18:18,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2131382272.0,168849408.0,1078157312.0,3763187712.0,240.0,0.0
19-04 22:18:19,11.375,1.125,86.750,0.750,0.0,0.0,0.0,24576.0,2255777792.0,168857600.0,1078157312.0,3638784000.0,304.0,0.0
19-04 22:18:20,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2370097152.0,168857600.0,1078157312.0,3524464640.0,360.0,0.0
19-04 22:18:21,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2132025344.0,168857600.0,1078157312.0,3762536448.0,304.0,0.0
19-04 22:18:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2255413248.0,168857600.0,1078157312.0,3639148544.0,300.0,0.0
19-04 22:18:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2369945600.0,168857600.0,1078157312.0,3524616192.0,424.0,0.0
19-04 22:18:24,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2132025344.0,168865792.0,1078149120.0,3762536448.0,420.0,0.0
19-04 22:18:25,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2255380480.0,168865792.0,1078149120.0,3639181312.0,544.0,0.0
19-04 22:18:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2369912832.0,168865792.0,1078149120.0,3524648960.0,480.0,0.0
19-04 22:18:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2131947520.0,168865792.0,1078161408.0,3762601984.0,304.0,0.0
19-04 22:18:28,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2256351232.0,168865792.0,1078161408.0,3638198272.0,480.0,0.0
19-04 22:18:29,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2369867776.0,168869888.0,1078157312.0,3524681728.0,304.0,0.0
19-04 22:18:30,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2134134784.0,168869888.0,1078157312.0,3760414720.0,240.0,0.0
19-04 22:18:31,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2257412096.0,168869888.0,1078161408.0,3637133312.0,244.0,0.0
19-04 22:18:32,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2371055616.0,168869888.0,1078161408.0,3523489792.0,180.0,0.0
19-04 22:18:33,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2133950464.0,168869888.0,1078161408.0,3760594944.0,304.0,0.0
19-04 22:18:34,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2256261120.0,168878080.0,1078161408.0,3638276096.0,420.0,0.0
19-04 22:18:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2370347008.0,168878080.0,1078161408.0,3524190208.0,364.0,0.0
19-04 22:18:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2133950464.0,168878080.0,1078161408.0,3760586752.0,480.0,0.0
19-04 22:18:37,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2256392192.0,168878080.0,1078161408.0,3638145024.0,364.0,0.0
19-04 22:18:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2370162688.0,168878080.0,1078161408.0,3524374528.0,300.0,0.0
19-04 22:18:39,10.625,1.875,86.625,0.875,0.0,0.0,0.0,12288.0,2134114304.0,168878080.0,1078161408.0,3760422912.0,544.0,0.0
19-04 22:18:40,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,2253598720.0,168878080.0,1078161408.0,3640938496.0,300.0,0.0
19-04 22:18:41,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2367877120.0,168878080.0,1078161408.0,3526660096.0,420.0,0.0
19-04 22:18:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2132115456.0,168878080.0,1078161408.0,3762421760.0,244.0,0.0
19-04 22:18:43,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2253344768.0,168878080.0,1078161408.0,3641192448.0,180.0,0.0
19-04 22:18:44,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2368049152.0,168878080.0,1078161408.0,3526488064.0,664.0,0.0
19-04 22:18:45,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2131873792.0,168878080.0,1078161408.0,3762663424.0,300.0,0.0
19-04 22:18:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2253357056.0,168878080.0,1078161408.0,3641180160.0,364.0,0.0
19-04 22:18:47,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2367746048.0,168878080.0,1078161408.0,3526791168.0,180.0,0.0
19-04 22:18:48,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2131849216.0,168878080.0,1078161408.0,3762688000.0,364.0,0.0
19-04 22:18:49,11.389,1.126,86.859,0.626,0.0,0.0,0.0,20480.0,2253299712.0,168882176.0,1078157312.0,3641237504.0,180.0,0.0
19-04 22:18:50,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2366787584.0,168882176.0,1078157312.0,3527749632.0,544.0,0.0
19-04 22:18:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2132037632.0,168882176.0,1078161408.0,3762495488.0,420.0,0.0
19-04 22:18:52,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2253049856.0,168882176.0,1078161408.0,3641483264.0,904.0,0.0
19-04 22:18:53,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2366787584.0,168882176.0,1078161408.0,3527745536.0,480.0,0.0
19-04 22:18:54,10.763,1.752,86.483,1.001,0.0,0.0,0.0,20480.0,2131705856.0,168890368.0,1078161408.0,3762819072.0,364.0,0.0
19-04 22:18:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2253393920.0,168890368.0,1078161408.0,3641131008.0,240.0,0.0
19-04 22:18:56,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2367164416.0,168890368.0,1078161408.0,3527360512.0,124.0,0.0
19-04 22:18:57,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2131910656.0,168890368.0,1078161408.0,3762614272.0,360.0,0.0
19-04 22:18:58,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2253393920.0,168890368.0,1078161408.0,3641131008.0,364.0,0.0
19-04 22:18:59,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2367627264.0,168894464.0,1078161408.0,3526893568.0,300.0,0.0
19-04 22:19:00,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2151006208.0,168894464.0,1078161408.0,3743514624.0,244.0,0.0
19-04 22:19:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2272526336.0,168894464.0,1078161408.0,3621994496.0,120.0,0.0
19-04 22:19:02,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2385788928.0,168894464.0,1078161408.0,3508731904.0,244.0,0.0
19-04 22:19:03,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2150805504.0,168894464.0,1078165504.0,3743711232.0,300.0,0.0
19-04 22:19:04,11.264,1.252,86.358,1.126,0.0,0.0,0.0,12288.0,2272108544.0,168902656.0,1078157312.0,3622408192.0,424.0,0.0
19-04 22:19:05,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2385625088.0,168902656.0,1078157312.0,3508891648.0,240.0,0.0
19-04 22:19:06,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2150805504.0,168902656.0,1078157312.0,3743711232.0,184.0,0.0
19-04 22:19:07,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2272227328.0,168902656.0,1078165504.0,3622281216.0,60.0,0.0
19-04 22:19:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2385743872.0,168902656.0,1078165504.0,3508764672.0,184.0,0.0
19-04 22:19:09,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2150838272.0,168902656.0,1078165504.0,3743670272.0,300.0,0.0
19-04 22:19:10,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2271105024.0,168902656.0,1078165504.0,3623403520.0,544.0,0.0
19-04 22:19:11,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2385092608.0,168902656.0,1078165504.0,3509415936.0,300.0,0.0
19-04 22:19:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2150854656.0,168902656.0,1078165504.0,3743653888.0,244.0,0.0
19-04 22:19:13,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2271035392.0,168902656.0,1078165504.0,3623473152.0,540.0,0.0
19-04 22:19:14,10.388,2.003,86.859,0.751,0.0,0.0,0.0,12288.0,2384678912.0,168902656.0,1078165504.0,3509829632.0,304.0,0.0
19-04 22:19:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2150715392.0,168902656.0,1078165504.0,3743793152.0,540.0,0.0
19-04 22:19:16,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2270875648.0,168902656.0,1078165504.0,3623632896.0,364.0,0.0
19-04 22:19:17,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2384646144.0,168902656.0,1078165504.0,3509862400.0,420.0,0.0
19-04 22:19:18,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2150715392.0,168902656.0,1078165504.0,3743793152.0,784.0,0.0
19-04 22:19:19,11.389,1.001,86.984,0.626,0.0,0.0,0.0,12288.0,2270044160.0,168906752.0,1078165504.0,3624460288.0,420.0,0.0
19-04 22:19:20,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2383327232.0,168906752.0,1078165504.0,3511177216.0,424.0,0.0
19-04 22:19:21,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2150989824.0,168906752.0,1078165504.0,3743514624.0,360.0,0.0
19-04 22:19:22,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2269245440.0,168906752.0,1078165504.0,3625259008.0,364.0,0.0
19-04 22:19:23,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2383777792.0,168906752.0,1078165504.0,3510726656.0,420.0,0.0
19-04 22:19:24,10.638,1.752,86.984,0.626,0.0,0.0,0.0,20480.0,2150932480.0,168910848.0,1078161408.0,3743571968.0,484.0,0.0
19-04 22:19:25,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2269204480.0,168910848.0,1078165504.0,3625295872.0,180.0,0.0
19-04 22:19:26,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2382721024.0,168910848.0,1078165504.0,3511779328.0,184.0,0.0
19-04 22:19:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2150895616.0,168910848.0,1078165504.0,3743604736.0,300.0,0.0
19-04 22:19:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2269077504.0,168910848.0,1078165504.0,3625422848.0,484.0,0.0
19-04 22:19:29,10.401,2.005,86.967,0.627,0.0,0.0,0.0,32768.0,2382815232.0,168919040.0,1078157312.0,3511685120.0,240.0,0.0
19-04 22:19:30,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,2142662656.0,168919040.0,1078157312.0,3751837696.0,304.0,0.0
19-04 22:19:31,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2258505728.0,168919040.0,1078165504.0,3635986432.0,480.0,0.0
19-04 22:19:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2373165056.0,168919040.0,1078165504.0,3521327104.0,364.0,0.0
19-04 22:19:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2142449664.0,168919040.0,1078165504.0,3752042496.0,300.0,0.0
19-04 22:19:34,11.389,1.126,86.733,0.751,0.0,0.0,0.0,12288.0,2258472960.0,168919040.0,1078165504.0,3636019200.0,364.0,0.0
19-04 22:19:35,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2373099520.0,168919040.0,1078165504.0,3521392640.0,540.0,0.0
19-04 22:19:36,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2142416896.0,168919040.0,1078165504.0,3752075264.0,424.0,0.0
19-04 22:19:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2258440192.0,168919040.0,1078165504.0,3636051968.0,180.0,0.0
19-04 22:19:38,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2371956736.0,168919040.0,1078165504.0,3522535424.0,364.0,0.0
19-04 22:19:39,10.861,1.748,87.016,0.375,0.0,0.0,0.0,12288.0,2142380032.0,168919040.0,1078169600.0,3752108032.0,60.0,0.0
19-04 22:19:40,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,2256896000.0,168919040.0,1078169600.0,3637592064.0,304.0,0.0
19-04 22:19:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2370285568.0,168919040.0,1078169600.0,3524202496.0,360.0,0.0
19-04 22:19:42,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2140745728.0,168919040.0,1078169600.0,3753742336.0,244.0,0.0
