"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 17:05:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:11:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2252320768.0,180420608.0,1073573888.0,3635261440.0,0.0,0.0
18-04 17:11:48,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2366091264.0,180420608.0,1073573888.0,3521490944.0,64.0,0.0
18-04 17:11:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2137276416.0,180420608.0,1073577984.0,3750301696.0,0.0,0.0
18-04 17:11:50,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,2251300864.0,180428800.0,1073569792.0,3636277248.0,64.0,0.0
18-04 17:11:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2365706240.0,180428800.0,1073569792.0,3521871872.0,0.0,0.0
18-04 17:11:52,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2137276416.0,180428800.0,1073569792.0,3750301696.0,64.0,0.0
18-04 17:11:53,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2252197888.0,180428800.0,1073577984.0,3635372032.0,0.0,0.0
18-04 17:11:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2365841408.0,180428800.0,1073577984.0,3521728512.0,64.0,0.0
18-04 17:11:55,10.889,1.502,86.859,0.751,0.0,0.0,0.0,12288.0,2138173440.0,180432896.0,1073573888.0,3749396480.0,0.0,0.0
18-04 17:11:56,8.772,1.629,89.348,0.251,0.0,0.0,0.0,28672.0,377565184.0,180432896.0,1073577984.0,5510000640.0,712.0,648.0
