"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 16:53:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:56:51,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2410561536.0,178839552.0,1073131520.0,3479044096.0,0.0,0.0
18-04 16:56:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2232500224.0,178839552.0,1073131520.0,3657105408.0,64.0,0.0
18-04 16:56:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2346905600.0,178839552.0,1073131520.0,3542700032.0,0.0,0.0
18-04 16:56:54,11.250,1.250,87.0,0.500,0.0,0.0,0.0,20480.0,2405191680.0,178847744.0,1073123328.0,3484413952.0,64.0,0.0
18-04 16:56:55,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2232475648.0,178847744.0,1073123328.0,3657129984.0,0.0,0.0
18-04 16:56:56,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2346999808.0,178847744.0,1073131520.0,3542597632.0,64.0,0.0
18-04 16:56:57,11.111,1.373,87.516,0.0,0.0,0.0,0.0,0.0,2410184704.0,178847744.0,1073131520.0,3479412736.0,0.0,0.0
18-04 16:56:58,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2233483264.0,178847744.0,1073131520.0,3656114176.0,0.0,0.0
18-04 16:56:59,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2346999808.0,178851840.0,1073127424.0,3542597632.0,64.0,0.0
18-04 16:57:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2412462080.0,178851840.0,1073127424.0,3477135360.0,192.0,0.0
18-04 16:57:01,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2232987648.0,178851840.0,1073131520.0,3656605696.0,64.0,0.0
18-04 16:57:02,10.612,1.873,87.516,0.0,0.0,0.0,0.0,0.0,2346250240.0,178851840.0,1073131520.0,3543343104.0,0.0,0.0
18-04 16:57:03,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2409742336.0,178851840.0,1073131520.0,3479851008.0,64.0,0.0
18-04 16:57:04,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2232860672.0,178855936.0,1073127424.0,3656732672.0,0.0,0.0
18-04 16:57:05,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2346500096.0,178855936.0,1073131520.0,3543089152.0,64.0,0.0
18-04 16:57:06,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2407038976.0,178855936.0,1073131520.0,3482550272.0,0.0,0.0
18-04 16:57:07,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2231967744.0,178855936.0,1073131520.0,3657621504.0,64.0,0.0
18-04 16:57:08,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2346627072.0,178855936.0,1073131520.0,3542962176.0,0.0,0.0
18-04 16:57:09,11.640,0.876,86.859,0.626,0.0,0.0,0.0,12288.0,2407526400.0,178860032.0,1073131520.0,3482058752.0,64.0,0.0
18-04 16:57:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2232217600.0,178860032.0,1073131520.0,3657367552.0,0.0,0.0
18-04 16:57:11,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2346283008.0,178860032.0,1073131520.0,3543302144.0,64.0,0.0
18-04 16:57:12,11.471,1.122,87.406,0.0,0.0,0.0,0.0,0.0,2471989248.0,178860032.0,1073131520.0,3417595904.0,0.0,0.0
18-04 16:57:13,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2231877632.0,178860032.0,1073131520.0,3657707520.0,64.0,0.0
18-04 16:57:14,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2346536960.0,178860032.0,1073131520.0,3543048192.0,0.0,0.0
18-04 16:57:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2472091648.0,178860032.0,1073131520.0,3417493504.0,64.0,0.0
18-04 16:57:16,10.916,1.506,87.578,0.0,0.0,0.0,0.0,0.0,2231853056.0,178860032.0,1073131520.0,3657732096.0,0.0,0.0
18-04 16:57:17,11.097,1.496,87.406,0.0,0.0,0.0,0.0,0.0,2346639360.0,178860032.0,1073131520.0,3542945792.0,64.0,0.0
18-04 16:57:18,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2472091648.0,178860032.0,1073131520.0,3417493504.0,0.0,0.0
18-04 16:57:19,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2231947264.0,178860032.0,1073131520.0,3657637888.0,64.0,0.0
18-04 16:57:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2346352640.0,178860032.0,1073131520.0,3543232512.0,0.0,0.0
18-04 16:57:21,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2438696960.0,178860032.0,1073131520.0,3450888192.0,64.0,0.0
18-04 16:57:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,4096.0,2231123968.0,178860032.0,1073131520.0,3658461184.0,0.0,0.0
18-04 16:57:23,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2344640512.0,178860032.0,1073131520.0,3544944640.0,64.0,0.0
18-04 16:57:24,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2436472832.0,178860032.0,1073131520.0,3453112320.0,0.0,0.0
18-04 16:57:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2230865920.0,178860032.0,1073135616.0,3658715136.0,64.0,0.0
18-04 16:57:26,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2344333312.0,178860032.0,1073135616.0,3545247744.0,0.0,0.0
18-04 16:57:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2436292608.0,178860032.0,1073135616.0,3453288448.0,64.0,0.0
18-04 16:57:28,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2229673984.0,178860032.0,1073135616.0,3659907072.0,60.0,0.0
18-04 16:57:29,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2344841216.0,178860032.0,1073135616.0,3544739840.0,64.0,0.0
18-04 16:57:30,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2436292608.0,178860032.0,1073135616.0,3453288448.0,0.0,0.0
18-04 16:57:31,10.652,2.005,87.343,0.0,0.0,0.0,0.0,0.0,2228547584.0,178860032.0,1073135616.0,3661033472.0,64.0,0.0
18-04 16:57:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2343333888.0,178860032.0,1073135616.0,3546247168.0,0.0,0.0
18-04 16:57:33,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2428874752.0,178860032.0,1073135616.0,3460706304.0,64.0,0.0
18-04 16:57:34,10.986,1.623,87.141,0.250,0.0,0.0,0.0,12288.0,2228547584.0,178860032.0,1073135616.0,3661033472.0,0.0,0.0
18-04 16:57:35,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2343206912.0,178860032.0,1073135616.0,3546374144.0,64.0,0.0
18-04 16:57:36,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2430971904.0,178860032.0,1073135616.0,3458609152.0,0.0,0.0
18-04 16:57:37,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2229309440.0,178860032.0,1073135616.0,3660271616.0,64.0,0.0
18-04 16:57:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2343968768.0,178860032.0,1073135616.0,3545612288.0,0.0,0.0
18-04 16:57:39,11.278,1.128,86.967,0.627,0.0,0.0,0.0,12288.0,2432942080.0,178860032.0,1073135616.0,3456638976.0,64.0,0.0
18-04 16:57:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2229563392.0,178860032.0,1073135616.0,3660017664.0,0.0,0.0
18-04 16:57:41,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2342715392.0,178860032.0,1073135616.0,3546865664.0,64.0,0.0
18-04 16:57:42,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2419040256.0,178860032.0,1073135616.0,3470540800.0,0.0,0.0
18-04 16:57:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2229198848.0,178860032.0,1073135616.0,3660382208.0,64.0,0.0
18-04 16:57:44,10.861,1.748,86.891,0.499,0.0,0.0,0.0,12288.0,2343604224.0,178864128.0,1073131520.0,3545976832.0,0.0,0.0
18-04 16:57:45,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2421260288.0,178864128.0,1073135616.0,3468316672.0,64.0,0.0
18-04 16:57:46,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2229448704.0,178864128.0,1073135616.0,3660128256.0,0.0,0.0
18-04 16:57:47,10.750,1.625,87.625,0.0,0.0,0.0,0.0,0.0,2342965248.0,178864128.0,1073135616.0,3546611712.0,64.0,0.0
18-04 16:57:48,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2416906240.0,178864128.0,1073135616.0,3472670720.0,0.0,0.0
18-04 16:57:49,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2228649984.0,178868224.0,1073135616.0,3660922880.0,244.0,0.0
18-04 16:57:50,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2343030784.0,178868224.0,1073135616.0,3546542080.0,240.0,0.0
18-04 16:57:51,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2404171776.0,178868224.0,1073135616.0,3485401088.0,364.0,0.0
18-04 16:57:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2227802112.0,178868224.0,1073135616.0,3661770752.0,120.0,0.0
18-04 16:57:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2342334464.0,178868224.0,1073135616.0,3547238400.0,64.0,0.0
18-04 16:57:54,11.514,1.001,86.984,0.501,0.0,0.0,0.0,20480.0,2404216832.0,178868224.0,1073135616.0,3485356032.0,0.0,0.0
18-04 16:57:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2228989952.0,178868224.0,1073135616.0,3660582912.0,64.0,0.0
18-04 16:57:56,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2342920192.0,178868224.0,1073135616.0,3546652672.0,0.0,0.0
18-04 16:57:57,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,2404343808.0,178868224.0,1073135616.0,3485229056.0,64.0,0.0
18-04 16:57:58,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2228736000.0,178868224.0,1073135616.0,3660836864.0,0.0,0.0
18-04 16:57:59,11.125,1.625,86.625,0.625,0.0,0.0,0.0,12288.0,2343903232.0,178876416.0,1073127424.0,3545669632.0,64.0,0.0
18-04 16:58:00,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2406375424.0,178876416.0,1073127424.0,3483197440.0,0.0,0.0
18-04 16:58:01,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2228350976.0,178876416.0,1073139712.0,3661209600.0,124.0,0.0
18-04 16:58:02,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2342543360.0,178876416.0,1073139712.0,3547017216.0,0.0,0.0
18-04 16:58:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2403966976.0,178876416.0,1073139712.0,3485593600.0,64.0,0.0
18-04 16:58:04,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2228359168.0,178884608.0,1073131520.0,3661201408.0,0.0,0.0
18-04 16:58:05,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2342375424.0,178884608.0,1073139712.0,3547176960.0,64.0,0.0
18-04 16:58:06,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2403831808.0,178884608.0,1073139712.0,3485720576.0,0.0,0.0
18-04 16:58:07,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2227970048.0,178884608.0,1073139712.0,3661582336.0,64.0,0.0
18-04 16:58:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2341740544.0,178884608.0,1073139712.0,3547811840.0,0.0,0.0
18-04 16:58:09,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,2403954688.0,178888704.0,1073139712.0,3485593600.0,64.0,0.0
18-04 16:58:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2228346880.0,178888704.0,1073139712.0,3661201408.0,0.0,0.0
18-04 16:58:11,10.902,1.754,87.343,0.0,0.0,0.0,0.0,0.0,2341101568.0,178888704.0,1073139712.0,3548446720.0,64.0,0.0
18-04 16:58:12,11.361,1.124,87.516,0.0,0.0,0.0,0.0,0.0,2403287040.0,178888704.0,1073139712.0,3486261248.0,0.0,0.0
18-04 16:58:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2227679232.0,178888704.0,1073139712.0,3661869056.0,64.0,0.0
18-04 16:58:14,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2341957632.0,178888704.0,1073139712.0,3547590656.0,0.0,0.0
18-04 16:58:15,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2403176448.0,178888704.0,1073139712.0,3486371840.0,64.0,0.0
18-04 16:58:16,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2227695616.0,178888704.0,1073139712.0,3661852672.0,0.0,0.0
18-04 16:58:17,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2341212160.0,178888704.0,1073139712.0,3548336128.0,64.0,0.0
18-04 16:58:18,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2403303424.0,178888704.0,1073139712.0,3486244864.0,0.0,0.0
18-04 16:58:19,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2227949568.0,178892800.0,1073135616.0,3661598720.0,64.0,0.0
18-04 16:58:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2341085184.0,178892800.0,1073135616.0,3548463104.0,0.0,0.0
18-04 16:58:21,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2402103296.0,178892800.0,1073139712.0,3487440896.0,64.0,0.0
18-04 16:58:22,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,2226368512.0,178892800.0,1073139712.0,3663175680.0,0.0,0.0
18-04 16:58:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2340773888.0,178892800.0,1073139712.0,3548770304.0,64.0,0.0
18-04 16:58:24,11.375,1.125,87.0,0.500,0.0,0.0,0.0,20480.0,2402230272.0,178896896.0,1073135616.0,3487313920.0,0.0,0.0
18-04 16:58:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2226872320.0,178896896.0,1073139712.0,3662667776.0,64.0,0.0
18-04 16:58:26,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2340892672.0,178896896.0,1073139712.0,3548647424.0,0.0,0.0
18-04 16:58:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2402549760.0,178896896.0,1073139712.0,3486990336.0,124.0,0.0
18-04 16:58:28,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2225799168.0,178896896.0,1073139712.0,3663740928.0,60.0,0.0
18-04 16:58:29,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2340704256.0,178905088.0,1073139712.0,3548827648.0,124.0,0.0
18-04 16:58:30,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2402160640.0,178905088.0,1073139712.0,3487371264.0,60.0,0.0
18-04 16:58:31,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2225799168.0,178905088.0,1073139712.0,3663732736.0,124.0,0.0
18-04 16:58:32,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2340339712.0,178905088.0,1073139712.0,3549192192.0,180.0,0.0
18-04 16:58:33,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2402430976.0,178905088.0,1073139712.0,3487100928.0,184.0,0.0
18-04 16:58:34,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2225774592.0,178909184.0,1073135616.0,3663757312.0,180.0,0.0
18-04 16:58:35,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2341228544.0,178909184.0,1073135616.0,3548303360.0,304.0,0.0
18-04 16:58:36,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2402643968.0,178909184.0,1073143808.0,3486879744.0,240.0,0.0
18-04 16:58:37,10.500,1.875,87.625,0.0,0.0,0.0,0.0,0.0,2226147328.0,178909184.0,1073143808.0,3663376384.0,304.0,0.0
18-04 16:58:38,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2341314560.0,178909184.0,1073143808.0,3548209152.0,120.0,0.0
18-04 16:58:39,11.514,0.876,86.984,0.626,0.0,0.0,0.0,12288.0,2402516992.0,178913280.0,1073139712.0,3487006720.0,244.0,0.0
18-04 16:58:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2226114560.0,178913280.0,1073139712.0,3663409152.0,120.0,0.0
18-04 16:58:41,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2340343808.0,178913280.0,1073143808.0,3549175808.0,124.0,0.0
18-04 16:58:42,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2401673216.0,178913280.0,1073143808.0,3487846400.0,60.0,0.0
18-04 16:58:43,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2224984064.0,178913280.0,1073143808.0,3664535552.0,124.0,0.0
18-04 16:58:44,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2339516416.0,178913280.0,1073143808.0,3550003200.0,60.0,0.0
18-04 16:58:45,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2401353728.0,178913280.0,1073143808.0,3488165888.0,64.0,0.0
18-04 16:58:46,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2224984064.0,178913280.0,1073143808.0,3664535552.0,0.0,0.0
18-04 16:58:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2339643392.0,178913280.0,1073143808.0,3549876224.0,64.0,0.0
18-04 16:58:48,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2400718848.0,178913280.0,1073143808.0,3488800768.0,0.0,0.0
18-04 16:58:49,10.500,2.125,86.750,0.625,0.0,0.0,0.0,12288.0,2225102848.0,178921472.0,1073143808.0,3664408576.0,64.0,0.0
18-04 16:58:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2338926592.0,178921472.0,1073143808.0,3550584832.0,0.0,0.0
18-04 16:58:51,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2399649792.0,178921472.0,1073143808.0,3489861632.0,64.0,0.0
18-04 16:58:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2224168960.0,178921472.0,1073143808.0,3665342464.0,0.0,0.0
18-04 16:58:53,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2404601856.0,178921472.0,1073143808.0,3484909568.0,64.0,0.0
18-04 16:58:54,11.389,1.001,87.234,0.375,0.0,0.0,0.0,20480.0,2399576064.0,178925568.0,1073139712.0,3489935360.0,0.0,0.0
18-04 16:58:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2223841280.0,178925568.0,1073139712.0,3665670144.0,64.0,0.0
18-04 16:58:56,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2338902016.0,178925568.0,1073143808.0,3550605312.0,0.0,0.0
18-04 16:58:57,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2400706560.0,178925568.0,1073143808.0,3488800768.0,64.0,0.0
18-04 16:58:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2224082944.0,178925568.0,1073143808.0,3665424384.0,0.0,0.0
18-04 16:58:59,10.889,1.502,87.234,0.375,0.0,0.0,0.0,12288.0,2338922496.0,178925568.0,1073143808.0,3550584832.0,64.0,0.0
18-04 16:59:00,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2400444416.0,178925568.0,1073143808.0,3489062912.0,0.0,0.0
18-04 16:59:01,10.401,2.130,87.469,0.0,0.0,0.0,0.0,0.0,2223599616.0,178925568.0,1073143808.0,3665907712.0,64.0,0.0
18-04 16:59:02,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2338242560.0,178925568.0,1073143808.0,3551264768.0,0.0,0.0
18-04 16:59:03,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2400079872.0,178925568.0,1073143808.0,3489427456.0,64.0,0.0
18-04 16:59:04,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2223329280.0,178925568.0,1073143808.0,3666178048.0,0.0,0.0
18-04 16:59:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2338488320.0,178925568.0,1073143808.0,3551019008.0,0.0,0.0
18-04 16:59:06,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2400165888.0,178925568.0,1073143808.0,3489341440.0,64.0,0.0
18-04 16:59:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2223415296.0,178925568.0,1073143808.0,3666092032.0,0.0,0.0
18-04 16:59:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2338361344.0,178925568.0,1073143808.0,3551145984.0,64.0,0.0
18-04 16:59:09,11.529,0.877,86.967,0.627,0.0,0.0,0.0,12288.0,2399526912.0,178929664.0,1073143808.0,3489976320.0,0.0,0.0
18-04 16:59:10,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2223411200.0,178929664.0,1073143808.0,3666092032.0,64.0,0.0
18-04 16:59:11,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2391556096.0,178929664.0,1073143808.0,3497947136.0,0.0,0.0
18-04 16:59:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2399186944.0,178929664.0,1073143808.0,3490316288.0,64.0,0.0
18-04 16:59:13,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2227007488.0,178929664.0,1073147904.0,3662491648.0,0.0,0.0
18-04 16:59:14,10.750,1.750,86.500,1.0,0.0,0.0,0.0,12288.0,2389454848.0,178937856.0,1073139712.0,3500044288.0,64.0,0.0
18-04 16:59:15,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2402336768.0,178937856.0,1073139712.0,3487162368.0,0.0,0.0
18-04 16:59:16,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2226974720.0,178937856.0,1073147904.0,3662516224.0,64.0,0.0
18-04 16:59:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2393489408.0,178937856.0,1073147904.0,3496001536.0,0.0,0.0
18-04 16:59:18,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2402709504.0,178937856.0,1073147904.0,3486781440.0,64.0,0.0
18-04 16:59:19,10.513,1.877,86.984,0.626,0.0,0.0,0.0,12288.0,2226720768.0,178946048.0,1073139712.0,3662770176.0,0.0,0.0
18-04 16:59:20,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2395586560.0,178946048.0,1073139712.0,3493904384.0,64.0,0.0
18-04 16:59:21,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,2397786112.0,178946048.0,1073147904.0,3491696640.0,0.0,0.0
18-04 16:59:22,10.487,2.122,87.391,0.0,0.0,0.0,0.0,8192.0,2221543424.0,178946048.0,1073147904.0,3667939328.0,64.0,0.0
18-04 16:59:23,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2372296704.0,178946048.0,1073147904.0,3517186048.0,0.0,0.0
18-04 16:59:24,11.500,1.125,86.750,0.625,0.0,0.0,0.0,20480.0,2398040064.0,178950144.0,1073143808.0,3491442688.0,64.0,0.0
18-04 16:59:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2221412352.0,178950144.0,1073147904.0,3668066304.0,0.0,0.0
18-04 16:59:26,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2378686464.0,178950144.0,1073147904.0,3510792192.0,64.0,0.0
18-04 16:59:27,11.347,1.247,87.406,0.0,0.0,0.0,0.0,8192.0,2398265344.0,178950144.0,1073147904.0,3491213312.0,0.0,0.0
18-04 16:59:28,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2222657536.0,178950144.0,1073147904.0,3666821120.0,64.0,0.0
18-04 16:59:29,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2387075072.0,178950144.0,1073147904.0,3502403584.0,0.0,0.0
18-04 16:59:30,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2398011392.0,178950144.0,1073147904.0,3491467264.0,64.0,0.0
18-04 16:59:31,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2221404160.0,178950144.0,1073147904.0,3668074496.0,0.0,0.0
18-04 16:59:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2371268608.0,178950144.0,1073147904.0,3518210048.0,64.0,0.0
18-04 16:59:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2397011968.0,178950144.0,1073147904.0,3492466688.0,0.0,0.0
18-04 16:59:34,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2220388352.0,178950144.0,1073147904.0,3669090304.0,64.0,0.0
18-04 16:59:35,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2375462912.0,178950144.0,1073147904.0,3514015744.0,0.0,0.0
18-04 16:59:36,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2397138944.0,178950144.0,1073147904.0,3492339712.0,64.0,0.0
18-04 16:59:37,10.599,1.995,87.406,0.0,0.0,0.0,0.0,0.0,2220642304.0,178950144.0,1073147904.0,3668836352.0,0.0,0.0
18-04 16:59:38,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2375462912.0,178950144.0,1073147904.0,3514015744.0,64.0,0.0
18-04 16:59:39,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2397138944.0,178950144.0,1073147904.0,3492339712.0,0.0,0.0
18-04 16:59:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2220515328.0,178950144.0,1073147904.0,3668963328.0,64.0,0.0
18-04 16:59:41,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2357923840.0,178950144.0,1073147904.0,3531554816.0,0.0,0.0
18-04 16:59:42,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2397331456.0,178950144.0,1073147904.0,3492147200.0,64.0,0.0
18-04 16:59:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2228092928.0,178950144.0,1073147904.0,3661385728.0,0.0,0.0
18-04 16:59:44,11.014,1.502,86.733,0.751,0.0,0.0,0.0,12288.0,2361942016.0,178950144.0,1073147904.0,3527536640.0,64.0,0.0
18-04 16:59:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2403446784.0,178950144.0,1073147904.0,3486031872.0,0.0,0.0
18-04 16:59:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2226950144.0,178950144.0,1073147904.0,3662528512.0,64.0,0.0
18-04 16:59:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2366263296.0,178950144.0,1073147904.0,3523215360.0,0.0,0.0
18-04 16:59:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2403573760.0,178950144.0,1073147904.0,3485904896.0,64.0,0.0
