"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 16:30:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:32:59,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2422374400.0,177999872.0,1072259072.0,3468943360.0,64.0,0.0
18-04 16:33:00,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2230747136.0,177999872.0,1072259072.0,3660570624.0,0.0,0.0
18-04 16:33:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2345656320.0,177999872.0,1072263168.0,3545657344.0,64.0,0.0
18-04 16:33:02,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2427072512.0,177999872.0,1072263168.0,3464241152.0,0.0,0.0
18-04 16:33:03,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2232266752.0,177999872.0,1072263168.0,3659046912.0,64.0,0.0
18-04 16:33:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2345529344.0,177999872.0,1072263168.0,3545784320.0,0.0,0.0
18-04 16:33:05,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2431266816.0,177999872.0,1072263168.0,3460046848.0,64.0,0.0
18-04 16:33:06,11.264,1.126,87.610,0.0,0.0,0.0,0.0,8192.0,2232012800.0,177999872.0,1072263168.0,3659300864.0,0.0,0.0
18-04 16:33:07,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2346512384.0,177999872.0,1072263168.0,3544801280.0,64.0,0.0
18-04 16:33:08,10.889,1.627,87.109,0.375,0.0,0.0,0.0,20480.0,2437398528.0,177999872.0,1072263168.0,3453915136.0,0.0,0.0
18-04 16:33:09,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2233012224.0,177999872.0,1072263168.0,3658301440.0,64.0,0.0
18-04 16:33:10,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2347417600.0,177999872.0,1072263168.0,3543896064.0,0.0,0.0
18-04 16:33:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2438246400.0,177999872.0,1072263168.0,3453067264.0,64.0,0.0
18-04 16:33:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2234097664.0,177999872.0,1072263168.0,3657216000.0,0.0,0.0
18-04 16:33:13,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2347487232.0,177999872.0,1072263168.0,3543826432.0,64.0,0.0
18-04 16:33:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2440470528.0,177999872.0,1072263168.0,3450843136.0,0.0,0.0
18-04 16:33:15,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2232827904.0,177999872.0,1072263168.0,3658485760.0,64.0,0.0
18-04 16:33:16,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2347741184.0,177999872.0,1072263168.0,3543572480.0,0.0,0.0
18-04 16:33:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2436276224.0,177999872.0,1072263168.0,3455037440.0,64.0,0.0
18-04 16:33:18,11.0,1.500,86.625,0.875,0.0,0.0,0.0,12288.0,2233335808.0,177999872.0,1072263168.0,3657977856.0,60.0,0.0
18-04 16:33:19,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2347577344.0,177999872.0,1072263168.0,3543736320.0,124.0,0.0
18-04 16:33:20,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2436206592.0,177999872.0,1072263168.0,3455107072.0,60.0,0.0
18-04 16:33:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2232885248.0,177999872.0,1072263168.0,3658428416.0,124.0,0.0
18-04 16:33:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2347343872.0,177999872.0,1072263168.0,3543969792.0,60.0,0.0
18-04 16:33:23,11.028,1.378,87.093,0.501,0.0,0.0,0.0,12288.0,2438262784.0,177999872.0,1072263168.0,3453050880.0,244.0,0.0
18-04 16:33:24,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2232590336.0,177999872.0,1072263168.0,3658723328.0,120.0,0.0
18-04 16:33:25,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2347503616.0,177999872.0,1072263168.0,3543810048.0,304.0,0.0
18-04 16:33:26,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2436038656.0,177999872.0,1072263168.0,3455275008.0,240.0,0.0
18-04 16:33:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2233319424.0,177999872.0,1072263168.0,3657994240.0,304.0,0.0
18-04 16:33:28,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2347470848.0,177999872.0,1072263168.0,3543842816.0,240.0,0.0
18-04 16:33:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2425827328.0,177999872.0,1072263168.0,3465486336.0,184.0,0.0
18-04 16:33:30,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2231848960.0,177999872.0,1072263168.0,3659464704.0,180.0,0.0
18-04 16:33:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2346344448.0,177999872.0,1072263168.0,3544969216.0,124.0,0.0
18-04 16:33:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2427760640.0,177999872.0,1072263168.0,3463553024.0,60.0,0.0
18-04 16:33:33,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2232193024.0,177999872.0,1072263168.0,3659120640.0,124.0,0.0
18-04 16:33:34,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2346471424.0,177999872.0,1072263168.0,3544842240.0,60.0,0.0
18-04 16:33:35,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2427629568.0,177999872.0,1072267264.0,3463680000.0,124.0,0.0
18-04 16:33:36,11.250,1.125,87.625,0.0,0.0,0.0,0.0,8192.0,2231681024.0,177999872.0,1072267264.0,3659628544.0,0.0,0.0
18-04 16:33:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2346180608.0,177999872.0,1072267264.0,3545128960.0,64.0,0.0
18-04 16:33:38,11.014,1.502,86.608,0.876,0.0,0.0,0.0,20480.0,2423529472.0,177999872.0,1072267264.0,3467780096.0,0.0,0.0
18-04 16:33:39,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2231885824.0,177999872.0,1072267264.0,3659423744.0,64.0,0.0
18-04 16:33:40,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2345783296.0,177999872.0,1072267264.0,3545526272.0,0.0,0.0
18-04 16:33:41,11.111,1.373,87.516,0.0,0.0,0.0,0.0,12288.0,2423767040.0,177999872.0,1072267264.0,3467542528.0,64.0,0.0
18-04 16:33:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2231885824.0,177999872.0,1072267264.0,3659423744.0,0.0,0.0
18-04 16:33:43,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2346070016.0,177999872.0,1072267264.0,3545239552.0,64.0,0.0
18-04 16:33:44,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2423672832.0,177999872.0,1072267264.0,3467636736.0,0.0,0.0
18-04 16:33:45,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2231918592.0,177999872.0,1072267264.0,3659390976.0,64.0,0.0
18-04 16:33:46,10.100,2.494,87.406,0.0,0.0,0.0,0.0,0.0,2345562112.0,177999872.0,1072267264.0,3545747456.0,0.0,0.0
18-04 16:33:47,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2423545856.0,177999872.0,1072267264.0,3467763712.0,64.0,0.0
18-04 16:33:48,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2231664640.0,177999872.0,1072267264.0,3659644928.0,0.0,0.0
18-04 16:33:49,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2344460288.0,177999872.0,1072267264.0,3546849280.0,64.0,0.0
18-04 16:33:50,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2410852352.0,177999872.0,1072267264.0,3480457216.0,0.0,0.0
18-04 16:33:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2230665216.0,177999872.0,1072267264.0,3660644352.0,64.0,0.0
18-04 16:33:52,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2345324544.0,177999872.0,1072267264.0,3545985024.0,60.0,0.0
18-04 16:33:53,11.125,1.500,86.750,0.625,0.0,0.0,0.0,12288.0,2415046656.0,177999872.0,1072267264.0,3476262912.0,64.0,0.0
18-04 16:33:54,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2230665216.0,177999872.0,1072267264.0,3660644352.0,0.0,0.0
18-04 16:33:55,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2345578496.0,177999872.0,1072267264.0,3545731072.0,64.0,0.0
18-04 16:33:56,11.222,1.372,87.406,0.0,0.0,0.0,0.0,0.0,2415046656.0,177999872.0,1072267264.0,3476262912.0,0.0,0.0
18-04 16:33:57,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2230665216.0,177999872.0,1072267264.0,3660644352.0,64.0,0.0
18-04 16:33:58,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2345451520.0,177999872.0,1072267264.0,3545858048.0,0.0,0.0
18-04 16:33:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2406809600.0,177999872.0,1072267264.0,3484499968.0,214.0,0.0
18-04 16:34:00,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2229764096.0,177999872.0,1072267264.0,3661545472.0,0.0,0.0
18-04 16:34:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2344423424.0,177999872.0,1072267264.0,3546886144.0,64.0,0.0
18-04 16:34:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2406703104.0,177999872.0,1072267264.0,3484606464.0,0.0,0.0
18-04 16:34:03,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2229919744.0,177999872.0,1072267264.0,3661389824.0,64.0,0.0
18-04 16:34:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2344452096.0,177999872.0,1072267264.0,3546857472.0,0.0,0.0
18-04 16:34:05,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2404597760.0,177999872.0,1072267264.0,3486711808.0,64.0,0.0
18-04 16:34:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,2228776960.0,177999872.0,1072267264.0,3662532608.0,0.0,0.0
18-04 16:34:07,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2342420480.0,177999872.0,1072267264.0,3548889088.0,64.0,0.0
18-04 16:34:08,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2428092416.0,177999872.0,1072267264.0,3463217152.0,0.0,0.0
18-04 16:34:09,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2229850112.0,177999872.0,1072271360.0,3661455360.0,64.0,0.0
18-04 16:34:10,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2343321600.0,177999872.0,1072271360.0,3547983872.0,0.0,0.0
18-04 16:34:11,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,2405130240.0,177999872.0,1072271360.0,3486175232.0,64.0,0.0
18-04 16:34:12,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2229678080.0,177999872.0,1072271360.0,3661627392.0,0.0,0.0
18-04 16:34:13,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2343956480.0,177999872.0,1072271360.0,3547348992.0,64.0,0.0
18-04 16:34:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2402615296.0,177999872.0,1072271360.0,3488690176.0,0.0,0.0
18-04 16:34:15,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2229645312.0,177999872.0,1072271360.0,3661660160.0,64.0,0.0
18-04 16:34:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2344304640.0,177999872.0,1072271360.0,3547000832.0,0.0,0.0
18-04 16:34:17,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2410971136.0,177999872.0,1072271360.0,3480334336.0,64.0,0.0
18-04 16:34:18,11.139,1.252,86.859,0.751,0.0,0.0,0.0,12288.0,2229645312.0,177999872.0,1072271360.0,3661660160.0,0.0,0.0
18-04 16:34:19,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2342567936.0,177999872.0,1072271360.0,3548737536.0,64.0,0.0
18-04 16:34:20,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2461347840.0,177999872.0,1072271360.0,3429957632.0,0.0,0.0
18-04 16:34:21,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2228670464.0,177999872.0,1072271360.0,3662635008.0,64.0,0.0
18-04 16:34:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2342694912.0,177999872.0,1072271360.0,3548610560.0,0.0,0.0
18-04 16:34:23,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2463547392.0,177999872.0,1072271360.0,3427758080.0,64.0,0.0
18-04 16:34:24,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2228645888.0,177999872.0,1072271360.0,3662659584.0,0.0,0.0
18-04 16:34:25,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2342289408.0,177999872.0,1072271360.0,3549016064.0,64.0,0.0
18-04 16:34:26,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2463420416.0,177999872.0,1072271360.0,3427885056.0,0.0,0.0
18-04 16:34:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2228645888.0,177999872.0,1072271360.0,3662659584.0,64.0,0.0
18-04 16:34:28,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2342543360.0,177999872.0,1072271360.0,3548762112.0,0.0,0.0
18-04 16:34:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2436349952.0,177999872.0,1072271360.0,3454955520.0,64.0,0.0
18-04 16:34:30,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2227773440.0,177999872.0,1072271360.0,3663532032.0,0.0,0.0
18-04 16:34:31,10.723,1.870,87.406,0.0,0.0,0.0,0.0,0.0,2341289984.0,177999872.0,1072271360.0,3550015488.0,64.0,0.0
18-04 16:34:32,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2444689408.0,177999872.0,1072271360.0,3446616064.0,0.0,0.0
18-04 16:34:33,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,2227773440.0,177999872.0,1072271360.0,3663532032.0,64.0,0.0
18-04 16:34:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2342178816.0,177999872.0,1072271360.0,3549126656.0,0.0,0.0
18-04 16:34:35,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2455048192.0,177999872.0,1072271360.0,3436257280.0,64.0,0.0
18-04 16:34:36,10.612,1.998,87.391,0.0,0.0,0.0,0.0,8192.0,2228916224.0,177999872.0,1072271360.0,3662389248.0,0.0,0.0
18-04 16:34:37,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2342432768.0,177999872.0,1072271360.0,3548872704.0,64.0,0.0
18-04 16:34:38,11.250,1.250,87.250,0.250,0.0,0.0,0.0,20480.0,2459369472.0,177999872.0,1072271360.0,3431936000.0,0.0,0.0
18-04 16:34:39,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2228830208.0,177999872.0,1072271360.0,3662475264.0,64.0,0.0
18-04 16:34:40,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2342219776.0,177999872.0,1072271360.0,3549085696.0,0.0,0.0
18-04 16:34:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2461634560.0,177999872.0,1072271360.0,3429670912.0,64.0,0.0
18-04 16:34:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2228805632.0,177999872.0,1072271360.0,3662499840.0,0.0,0.0
18-04 16:34:43,10.500,2.125,87.0,0.375,0.0,0.0,0.0,12288.0,2342703104.0,177999872.0,1072271360.0,3548602368.0,64.0,0.0
18-04 16:34:44,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2468028416.0,177999872.0,1072271360.0,3423277056.0,0.0,0.0
18-04 16:34:45,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2228801536.0,177999872.0,1072275456.0,3662499840.0,64.0,0.0
18-04 16:34:46,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2343333888.0,177999872.0,1072275456.0,3547967488.0,0.0,0.0
18-04 16:34:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2462597120.0,177999872.0,1072275456.0,3428704256.0,64.0,0.0
18-04 16:34:48,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2229817344.0,177999872.0,1072275456.0,3661484032.0,0.0,0.0
18-04 16:34:49,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2341953536.0,177999872.0,1072275456.0,3549347840.0,64.0,0.0
18-04 16:34:50,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2467532800.0,177999872.0,1072275456.0,3423768576.0,0.0,0.0
18-04 16:34:51,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2227548160.0,177999872.0,1072275456.0,3663753216.0,64.0,0.0
18-04 16:34:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2342334464.0,177999872.0,1072275456.0,3548966912.0,0.0,0.0
18-04 16:34:53,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2467913728.0,177999872.0,1072275456.0,3423387648.0,64.0,0.0
18-04 16:34:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2227675136.0,177999872.0,1072275456.0,3663626240.0,0.0,0.0
18-04 16:34:55,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2342080512.0,177999872.0,1072275456.0,3549220864.0,64.0,0.0
18-04 16:34:56,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,2468134912.0,177999872.0,1072275456.0,3423166464.0,0.0,0.0
18-04 16:34:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2227642368.0,177999872.0,1072275456.0,3663659008.0,64.0,0.0
18-04 16:34:58,10.513,2.003,86.733,0.751,0.0,0.0,0.0,12288.0,2342174720.0,177999872.0,1072275456.0,3549126656.0,0.0,0.0
18-04 16:34:59,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2466881536.0,177999872.0,1072275456.0,3424419840.0,64.0,0.0
18-04 16:35:00,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2227777536.0,177999872.0,1072275456.0,3663523840.0,0.0,0.0
18-04 16:35:01,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,2341912576.0,177999872.0,1072275456.0,3549388800.0,64.0,0.0
18-04 16:35:02,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2458722304.0,177999872.0,1072275456.0,3432579072.0,120.0,0.0
18-04 16:35:03,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2227888128.0,177999872.0,1072275456.0,3663413248.0,180.0,0.0
18-04 16:35:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2341404672.0,177999872.0,1072275456.0,3549896704.0,244.0,0.0
18-04 16:35:05,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2452303872.0,177999872.0,1072275456.0,3438997504.0,60.0,0.0
18-04 16:35:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2226872320.0,177999872.0,1072275456.0,3664429056.0,184.0,0.0
18-04 16:35:07,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2341785600.0,177999872.0,1072275456.0,3549515776.0,180.0,0.0
18-04 16:35:08,11.486,1.124,86.767,0.624,0.0,0.0,0.0,20480.0,2450079744.0,177999872.0,1072275456.0,3441221632.0,244.0,0.0
18-04 16:35:09,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2227539968.0,177999872.0,1072275456.0,3663761408.0,60.0,0.0
18-04 16:35:10,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2341556224.0,177999872.0,1072275456.0,3549745152.0,64.0,0.0
18-04 16:35:11,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2444525568.0,177999872.0,1072275456.0,3446775808.0,0.0,0.0
18-04 16:35:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2227482624.0,177999872.0,1072275456.0,3663818752.0,64.0,0.0
18-04 16:35:13,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,2341888000.0,177999872.0,1072275456.0,3549413376.0,0.0,0.0
18-04 16:35:14,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2440331264.0,177999872.0,1072275456.0,3450970112.0,64.0,0.0
18-04 16:35:15,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2227482624.0,177999872.0,1072275456.0,3663818752.0,0.0,0.0
18-04 16:35:16,10.487,1.998,87.516,0.0,0.0,0.0,0.0,0.0,2341126144.0,177999872.0,1072275456.0,3550175232.0,64.0,0.0
18-04 16:35:17,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2436136960.0,177999872.0,1072275456.0,3455164416.0,0.0,0.0
18-04 16:35:18,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,2227482624.0,177999872.0,1072275456.0,3663818752.0,64.0,0.0
18-04 16:35:19,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2340036608.0,177999872.0,1072275456.0,3551264768.0,0.0,0.0
18-04 16:35:20,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2408669184.0,177999872.0,1072279552.0,3482628096.0,64.0,0.0
18-04 16:35:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2226515968.0,177999872.0,1072279552.0,3664781312.0,0.0,0.0
18-04 16:35:22,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2340249600.0,177999872.0,1072279552.0,3551047680.0,64.0,0.0
18-04 16:35:23,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2417274880.0,177999872.0,1072279552.0,3474022400.0,0.0,0.0
18-04 16:35:24,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2226479104.0,177999872.0,1072279552.0,3664818176.0,64.0,0.0
18-04 16:35:25,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2340503552.0,177999872.0,1072279552.0,3550793728.0,0.0,0.0
18-04 16:35:26,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2423566336.0,177999872.0,1072279552.0,3467730944.0,64.0,0.0
18-04 16:35:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2226479104.0,177999872.0,1072279552.0,3664818176.0,0.0,0.0
18-04 16:35:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2341011456.0,177999872.0,1072279552.0,3550285824.0,64.0,0.0
18-04 16:35:29,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,2406969344.0,177999872.0,1072279552.0,3484327936.0,0.0,0.0
18-04 16:35:30,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2225352704.0,177999872.0,1072279552.0,3665944576.0,64.0,0.0
18-04 16:35:31,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2340405248.0,177999872.0,1072279552.0,3550892032.0,0.0,0.0
18-04 16:35:32,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2408615936.0,177999872.0,1072279552.0,3482681344.0,64.0,0.0
18-04 16:35:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2225319936.0,177999872.0,1072279552.0,3665977344.0,0.0,0.0
18-04 16:35:34,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2339979264.0,177999872.0,1072279552.0,3551318016.0,64.0,0.0
18-04 16:35:35,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2412683264.0,177999872.0,1072279552.0,3478614016.0,0.0,0.0
18-04 16:35:36,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,2226081792.0,177999872.0,1072279552.0,3665215488.0,64.0,0.0
18-04 16:35:37,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2340610048.0,177999872.0,1072279552.0,3550687232.0,0.0,0.0
18-04 16:35:38,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2421395456.0,177999872.0,1072279552.0,3469901824.0,64.0,0.0
18-04 16:35:39,10.375,2.250,87.125,0.250,0.0,0.0,0.0,20480.0,2226298880.0,177999872.0,1072279552.0,3664998400.0,0.0,0.0
18-04 16:35:40,10.513,2.253,87.234,0.0,0.0,0.0,0.0,0.0,2335875072.0,177999872.0,1072279552.0,3555422208.0,64.0,0.0
18-04 16:35:41,11.500,0.875,87.625,0.0,0.0,0.0,0.0,0.0,2397364224.0,177999872.0,1072279552.0,3493933056.0,0.0,0.0
18-04 16:35:42,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2227666944.0,177999872.0,1072279552.0,3663630336.0,64.0,0.0
18-04 16:35:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2342707200.0,177999872.0,1072279552.0,3548590080.0,0.0,0.0
18-04 16:35:44,11.486,0.999,87.141,0.375,0.0,0.0,0.0,12288.0,2403909632.0,177999872.0,1072279552.0,3487387648.0,64.0,0.0
18-04 16:35:45,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2227634176.0,177999872.0,1072279552.0,3663663104.0,0.0,0.0
18-04 16:35:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2342686720.0,177999872.0,1072279552.0,3548610560.0,64.0,0.0
18-04 16:35:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2404003840.0,177999872.0,1072279552.0,3487293440.0,0.0,0.0
18-04 16:35:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2228523008.0,177999872.0,1072279552.0,3662774272.0,64.0,0.0
18-04 16:35:49,10.388,2.253,87.109,0.250,0.0,0.0,0.0,12288.0,2334502912.0,177999872.0,1072279552.0,3556794368.0,0.0,0.0
18-04 16:35:50,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2396274688.0,177999872.0,1072279552.0,3495022592.0,64.0,0.0
18-04 16:35:51,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2220470272.0,177999872.0,1072279552.0,3670827008.0,0.0,0.0
18-04 16:35:52,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2333986816.0,177999872.0,1072279552.0,3557310464.0,64.0,0.0
18-04 16:35:53,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2395824128.0,177999872.0,1072279552.0,3495473152.0,0.0,0.0
18-04 16:35:54,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2219454464.0,177999872.0,1072279552.0,3671842816.0,64.0,0.0
18-04 16:35:55,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2334363648.0,177999872.0,1072283648.0,3556929536.0,0.0,0.0
18-04 16:35:56,11.500,0.875,87.625,0.0,0.0,0.0,0.0,8192.0,2395947008.0,177999872.0,1072283648.0,3495346176.0,64.0,0.0
