"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 16:59:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:02:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2357321728.0,179585024.0,1073336320.0,3531333632.0,0.0,0.0
18-04 17:02:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2474512384.0,179585024.0,1073344512.0,3414134784.0,64.0,0.0
18-04 17:02:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2242400256.0,179585024.0,1073344512.0,3646246912.0,0.0,0.0
18-04 17:02:55,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2356400128.0,179585024.0,1073344512.0,3532247040.0,64.0,0.0
18-04 17:02:56,10.986,1.623,86.642,0.749,0.0,0.0,0.0,12288.0,2473598976.0,179589120.0,1073340416.0,3415048192.0,0.0,0.0
18-04 17:02:57,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2242371584.0,179589120.0,1073344512.0,3646271488.0,64.0,0.0
18-04 17:02:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2356142080.0,179589120.0,1073344512.0,3532500992.0,0.0,0.0
18-04 17:02:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2469908480.0,179589120.0,1073344512.0,3418734592.0,64.0,0.0
18-04 17:03:00,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2241736704.0,179589120.0,1073344512.0,3646906368.0,0.0,0.0
18-04 17:03:01,10.250,2.250,86.625,0.875,0.0,0.0,0.0,12288.0,2355507200.0,179597312.0,1073344512.0,3533127680.0,64.0,0.0
18-04 17:03:02,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2457546752.0,179597312.0,1073344512.0,3431088128.0,0.0,0.0
18-04 17:03:03,11.486,1.124,87.391,0.0,0.0,0.0,0.0,8192.0,2240434176.0,179597312.0,1073344512.0,3648200704.0,64.0,0.0
18-04 17:03:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2354204672.0,179597312.0,1073344512.0,3534430208.0,0.0,0.0
18-04 17:03:05,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2455363584.0,179597312.0,1073344512.0,3433271296.0,64.0,0.0
18-04 17:03:06,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2240475136.0,179601408.0,1073340416.0,3648159744.0,0.0,0.0
18-04 17:03:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2353864704.0,179601408.0,1073340416.0,3534770176.0,64.0,0.0
18-04 17:03:08,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2452631552.0,179601408.0,1073340416.0,3436003328.0,0.0,0.0
18-04 17:03:09,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2240344064.0,179601408.0,1073344512.0,3648286720.0,64.0,0.0
18-04 17:03:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2354114560.0,179601408.0,1073344512.0,3534516224.0,0.0,0.0
18-04 17:03:11,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2440675328.0,179605504.0,1073340416.0,3447955456.0,64.0,0.0
18-04 17:03:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2238308352.0,179605504.0,1073340416.0,3650322432.0,0.0,0.0
18-04 17:03:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2352836608.0,179605504.0,1073344512.0,3535790080.0,64.0,0.0
18-04 17:03:14,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2436476928.0,179605504.0,1073344512.0,3452149760.0,0.0,0.0
18-04 17:03:15,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2238222336.0,179605504.0,1073344512.0,3650404352.0,64.0,0.0
18-04 17:03:16,11.0,1.500,86.750,0.750,0.0,0.0,0.0,20480.0,2351587328.0,179605504.0,1073344512.0,3537039360.0,0.0,0.0
18-04 17:03:17,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2432049152.0,179605504.0,1073344512.0,3456577536.0,64.0,0.0
18-04 17:03:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2236928000.0,179605504.0,1073344512.0,3651698688.0,0.0,0.0
18-04 17:03:19,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2351079424.0,179605504.0,1073344512.0,3537547264.0,64.0,0.0
18-04 17:03:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2424995840.0,179605504.0,1073344512.0,3463630848.0,0.0,0.0
18-04 17:03:21,10.889,1.752,86.859,0.501,0.0,0.0,0.0,12288.0,2237095936.0,179605504.0,1073344512.0,3651530752.0,64.0,0.0
18-04 17:03:22,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2350612480.0,179605504.0,1073344512.0,3538014208.0,0.0,0.0
18-04 17:03:23,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,2421604352.0,179605504.0,1073344512.0,3467022336.0,64.0,0.0
18-04 17:03:24,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2236817408.0,179605504.0,1073344512.0,3651809280.0,0.0,0.0
18-04 17:03:25,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2350333952.0,179605504.0,1073344512.0,3538292736.0,64.0,0.0
18-04 17:03:26,11.139,1.252,86.984,0.626,0.0,0.0,0.0,12288.0,2416590848.0,179605504.0,1073344512.0,3472035840.0,0.0,0.0
18-04 17:03:27,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2236018688.0,179605504.0,1073348608.0,3652603904.0,64.0,0.0
18-04 17:03:28,10.625,1.750,87.625,0.0,0.0,0.0,0.0,0.0,2349662208.0,179605504.0,1073348608.0,3538960384.0,0.0,0.0
18-04 17:03:29,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2412900352.0,179605504.0,1073348608.0,3475722240.0,64.0,0.0
18-04 17:03:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2235764736.0,179605504.0,1073348608.0,3652857856.0,60.0,0.0
18-04 17:03:31,10.388,2.128,86.358,1.126,0.0,0.0,0.0,12288.0,2349342720.0,179605504.0,1073348608.0,3539279872.0,60.0,0.0
18-04 17:03:32,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2432147456.0,179605504.0,1073348608.0,3456475136.0,124.0,0.0
18-04 17:03:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2234892288.0,179605504.0,1073348608.0,3653730304.0,60.0,0.0
18-04 17:03:34,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2349297664.0,179605504.0,1073348608.0,3539324928.0,124.0,0.0
18-04 17:03:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2474496000.0,179605504.0,1073348608.0,3414126592.0,180.0,0.0
18-04 17:03:36,10.861,1.748,86.642,0.749,0.0,0.0,0.0,12288.0,2234003456.0,179605504.0,1073348608.0,3654619136.0,184.0,0.0
18-04 17:03:37,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2347393024.0,179605504.0,1073348608.0,3541229568.0,240.0,0.0
18-04 17:03:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2455494656.0,179605504.0,1073348608.0,3433127936.0,304.0,0.0
18-04 17:03:39,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2233024512.0,179605504.0,1073348608.0,3655598080.0,240.0,0.0
18-04 17:03:40,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2347302912.0,179605504.0,1073348608.0,3541319680.0,304.0,0.0
18-04 17:03:41,11.278,1.253,87.343,0.125,0.0,0.0,0.0,12288.0,2413838336.0,179605504.0,1073348608.0,3474784256.0,120.0,0.0
18-04 17:03:42,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2230882304.0,179605504.0,1073348608.0,3657740288.0,244.0,0.0
18-04 17:03:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2344906752.0,179605504.0,1073348608.0,3543715840.0,60.0,0.0
18-04 17:03:44,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2407759872.0,179605504.0,1073348608.0,3480862720.0,124.0,0.0
18-04 17:03:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2230849536.0,179605504.0,1073348608.0,3657773056.0,60.0,0.0
18-04 17:03:46,10.763,1.752,86.859,0.626,0.0,0.0,0.0,20480.0,2345000960.0,179609600.0,1073344512.0,3543621632.0,124.0,0.0
18-04 17:03:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2406838272.0,179609600.0,1073344512.0,3481784320.0,60.0,0.0
18-04 17:03:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2230976512.0,179609600.0,1073344512.0,3657646080.0,64.0,0.0
18-04 17:03:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2344361984.0,179609600.0,1073348608.0,3544256512.0,0.0,0.0
18-04 17:03:50,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2406453248.0,179609600.0,1073348608.0,3482165248.0,64.0,0.0
18-04 17:03:51,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2229985280.0,179613696.0,1073344512.0,3658633216.0,0.0,0.0
18-04 17:03:52,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2343108608.0,179613696.0,1073344512.0,3545509888.0,64.0,0.0
18-04 17:03:53,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2404560896.0,179613696.0,1073348608.0,3484053504.0,0.0,0.0
18-04 17:03:54,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2229207040.0,179613696.0,1073348608.0,3659407360.0,64.0,0.0
18-04 17:03:55,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2342850560.0,179613696.0,1073348608.0,3545763840.0,0.0,0.0
18-04 17:03:56,11.278,1.128,86.967,0.627,0.0,0.0,0.0,12288.0,2404687872.0,179621888.0,1073340416.0,3483926528.0,64.0,0.0
18-04 17:03:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2228310016.0,179621888.0,1073348608.0,3660296192.0,0.0,0.0
18-04 17:03:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2342969344.0,179621888.0,1073348608.0,3545636864.0,64.0,0.0
18-04 17:03:59,12.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,2403790848.0,179621888.0,1073348608.0,3484815360.0,0.0,0.0
18-04 17:04:00,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2228056064.0,179621888.0,1073348608.0,3660550144.0,64.0,0.0
18-04 17:04:01,10.737,1.748,86.891,0.624,0.0,0.0,0.0,12288.0,2341945344.0,179630080.0,1073348608.0,3546652672.0,0.0,0.0
18-04 17:04:02,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2403217408.0,179630080.0,1073348608.0,3485380608.0,64.0,0.0
18-04 17:04:03,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2226413568.0,179630080.0,1073348608.0,3662184448.0,0.0,0.0
18-04 17:04:04,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2340364288.0,179630080.0,1073348608.0,3548233728.0,64.0,0.0
18-04 17:04:05,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2402017280.0,179630080.0,1073352704.0,3486576640.0,0.0,0.0
18-04 17:04:06,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2226409472.0,179634176.0,1073348608.0,3662184448.0,64.0,0.0
18-04 17:04:07,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2340052992.0,179634176.0,1073348608.0,3548540928.0,0.0,0.0
18-04 17:04:08,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2401763328.0,179634176.0,1073348608.0,3486830592.0,64.0,0.0
18-04 17:04:09,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2225262592.0,179634176.0,1073352704.0,3663327232.0,0.0,0.0
18-04 17:04:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2340483072.0,179634176.0,1073352704.0,3548106752.0,64.0,0.0
18-04 17:04:11,11.500,1.0,86.625,0.875,0.0,0.0,0.0,12288.0,2401886208.0,179638272.0,1073348608.0,3486703616.0,0.0,0.0
18-04 17:04:12,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2223755264.0,179638272.0,1073348608.0,3664834560.0,64.0,0.0
18-04 17:04:13,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2396303360.0,179638272.0,1073352704.0,3492282368.0,0.0,0.0
18-04 17:04:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2399739904.0,179638272.0,1073352704.0,3488845824.0,64.0,0.0
18-04 17:04:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2223243264.0,179638272.0,1073352704.0,3665342464.0,0.0,0.0
18-04 17:04:16,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2392236032.0,179638272.0,1073352704.0,3496349696.0,64.0,0.0
18-04 17:04:17,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2399993856.0,179638272.0,1073352704.0,3488591872.0,0.0,0.0
18-04 17:04:18,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,2223370240.0,179638272.0,1073352704.0,3665215488.0,64.0,0.0
18-04 17:04:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2385944576.0,179638272.0,1073352704.0,3502641152.0,0.0,0.0
18-04 17:04:20,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2398851072.0,179638272.0,1073352704.0,3489734656.0,64.0,0.0
18-04 17:04:21,10.388,2.003,86.608,1.001,0.0,0.0,0.0,20480.0,2223083520.0,179638272.0,1073352704.0,3665502208.0,0.0,0.0
18-04 17:04:22,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2350333952.0,179638272.0,1073352704.0,3538251776.0,64.0,0.0
18-04 17:04:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2397564928.0,179638272.0,1073352704.0,3491020800.0,0.0,0.0
18-04 17:04:24,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2221195264.0,179638272.0,1073352704.0,3667390464.0,64.0,0.0
18-04 17:04:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2338648064.0,179638272.0,1073352704.0,3549937664.0,0.0,0.0
18-04 17:04:26,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2396676096.0,179638272.0,1073352704.0,3491909632.0,64.0,0.0
18-04 17:04:27,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2220179456.0,179638272.0,1073352704.0,3668406272.0,0.0,0.0
18-04 17:04:28,10.861,1.623,87.516,0.0,0.0,0.0,0.0,0.0,2331340800.0,179638272.0,1073352704.0,3557244928.0,64.0,0.0
18-04 17:04:29,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2395660288.0,179638272.0,1073352704.0,3492925440.0,0.0,0.0
18-04 17:04:30,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2219163648.0,179638272.0,1073352704.0,3669422080.0,64.0,0.0
18-04 17:04:31,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,2323714048.0,179642368.0,1073348608.0,3564871680.0,0.0,0.0
18-04 17:04:32,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2393665536.0,179642368.0,1073352704.0,3494916096.0,64.0,0.0
18-04 17:04:33,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2244026368.0,179642368.0,1073352704.0,3644555264.0,0.0,0.0
18-04 17:04:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2329255936.0,179642368.0,1073352704.0,3559325696.0,64.0,0.0
18-04 17:04:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2419666944.0,179642368.0,1073352704.0,3468914688.0,0.0,0.0
18-04 17:04:36,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,2242789376.0,179642368.0,1073352704.0,3645792256.0,64.0,0.0
18-04 17:04:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2321403904.0,179642368.0,1073356800.0,3567173632.0,0.0,0.0
18-04 17:04:38,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2418393088.0,179642368.0,1073356800.0,3470184448.0,64.0,0.0
18-04 17:04:39,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2241896448.0,179642368.0,1073356800.0,3646681088.0,0.0,0.0
18-04 17:04:40,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2310057984.0,179642368.0,1073356800.0,3578519552.0,64.0,0.0
18-04 17:04:41,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2416484352.0,179646464.0,1073356800.0,3472089088.0,0.0,0.0
18-04 17:04:42,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2238607360.0,179646464.0,1073356800.0,3649966080.0,64.0,0.0
18-04 17:04:43,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2364821504.0,179646464.0,1073356800.0,3523751936.0,0.0,0.0
18-04 17:04:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2414088192.0,179646464.0,1073356800.0,3474485248.0,64.0,0.0
18-04 17:04:45,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2238353408.0,179646464.0,1073356800.0,3650220032.0,0.0,0.0
18-04 17:04:46,11.014,1.377,86.859,0.751,0.0,0.0,0.0,12288.0,2356305920.0,179646464.0,1073356800.0,3532267520.0,64.0,0.0
18-04 17:04:47,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2414088192.0,179646464.0,1073356800.0,3474485248.0,0.0,0.0
18-04 17:04:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2237845504.0,179646464.0,1073356800.0,3650727936.0,64.0,0.0
18-04 17:04:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2341498880.0,179646464.0,1073356800.0,3547074560.0,0.0,0.0
18-04 17:04:50,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2412945408.0,179646464.0,1073356800.0,3475628032.0,64.0,0.0
18-04 17:04:51,10.875,1.625,86.500,1.0,0.0,0.0,0.0,20480.0,2236702720.0,179646464.0,1073356800.0,3651870720.0,0.0,0.0
18-04 17:04:52,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2320289792.0,179646464.0,1073356800.0,3568283648.0,64.0,0.0
18-04 17:04:53,10.861,1.748,87.391,0.0,0.0,0.0,0.0,12288.0,2411937792.0,179646464.0,1073356800.0,3476635648.0,0.0,0.0
18-04 17:04:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2235568128.0,179646464.0,1073356800.0,3653005312.0,64.0,0.0
18-04 17:04:55,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2303623168.0,179646464.0,1073356800.0,3584950272.0,0.0,0.0
18-04 17:04:56,10.487,1.998,86.767,0.749,0.0,0.0,0.0,12288.0,2410786816.0,179650560.0,1073352704.0,3477786624.0,64.0,0.0
18-04 17:04:57,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2234540032.0,179650560.0,1073356800.0,3654029312.0,0.0,0.0
18-04 17:04:58,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2296504320.0,179650560.0,1073356800.0,3592065024.0,64.0,0.0
18-04 17:04:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2410147840.0,179650560.0,1073356800.0,3478421504.0,0.0,0.0
18-04 17:05:00,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2234531840.0,179650560.0,1073356800.0,3654037504.0,64.0,0.0
18-04 17:05:01,11.514,1.001,86.733,0.751,0.0,0.0,0.0,12288.0,2296487936.0,179658752.0,1073356800.0,3592073216.0,60.0,0.0
18-04 17:05:02,10.526,2.130,87.343,0.0,0.0,0.0,0.0,0.0,2425704448.0,179658752.0,1073356800.0,3462856704.0,184.0,0.0
18-04 17:05:03,10.723,1.870,87.406,0.0,0.0,0.0,0.0,0.0,2248798208.0,179658752.0,1073356800.0,3639762944.0,180.0,0.0
18-04 17:05:04,11.779,0.627,87.594,0.0,0.0,0.0,0.0,0.0,2311143424.0,179658752.0,1073356800.0,3577417728.0,184.0,0.0
18-04 17:05:05,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2424406016.0,179658752.0,1073356800.0,3464155136.0,120.0,0.0
18-04 17:05:06,10.388,2.003,86.984,0.626,0.0,0.0,0.0,12288.0,2247909376.0,179662848.0,1073352704.0,3640651776.0,184.0,0.0
18-04 17:05:07,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2309869568.0,179662848.0,1073356800.0,3578687488.0,180.0,0.0
18-04 17:05:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2423386112.0,179662848.0,1073356800.0,3465170944.0,184.0,0.0
18-04 17:05:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2246635520.0,179662848.0,1073356800.0,3641921536.0,60.0,0.0
18-04 17:05:10,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2308440064.0,179662848.0,1073356800.0,3580116992.0,64.0,0.0
18-04 17:05:11,10.986,1.623,86.767,0.624,0.0,0.0,0.0,12288.0,2422083584.0,179666944.0,1073352704.0,3466473472.0,0.0,0.0
18-04 17:05:12,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2220503040.0,179666944.0,1073356800.0,3668049920.0,64.0,0.0
18-04 17:05:13,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2292191232.0,179666944.0,1073356800.0,3596361728.0,0.0,0.0
18-04 17:05:14,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2405961728.0,179666944.0,1073356800.0,3482591232.0,64.0,0.0
18-04 17:05:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2201812992.0,179666944.0,1073356800.0,3686739968.0,0.0,0.0
18-04 17:05:16,11.625,0.875,86.250,1.250,0.0,0.0,0.0,12288.0,2291359744.0,179671040.0,1073352704.0,3597193216.0,64.0,0.0
18-04 17:05:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2404868096.0,179671040.0,1073360896.0,3483676672.0,0.0,0.0
18-04 17:05:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2184265728.0,179671040.0,1073360896.0,3704279040.0,64.0,0.0
18-04 17:05:19,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2290335744.0,179671040.0,1073360896.0,3598209024.0,0.0,0.0
18-04 17:05:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2403852288.0,179671040.0,1073360896.0,3484692480.0,64.0,0.0
18-04 17:05:21,10.763,1.752,86.859,0.626,0.0,0.0,0.0,20480.0,2165010432.0,179671040.0,1073360896.0,3723534336.0,0.0,0.0
18-04 17:05:22,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2288115712.0,179671040.0,1073360896.0,3600429056.0,64.0,0.0
18-04 17:05:23,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2401632256.0,179671040.0,1073360896.0,3486912512.0,0.0,0.0
18-04 17:05:24,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2164621312.0,179671040.0,1073360896.0,3723923456.0,64.0,0.0
18-04 17:05:25,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2286718976.0,179671040.0,1073360896.0,3601825792.0,0.0,0.0
18-04 17:05:26,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2400440320.0,179671040.0,1073360896.0,3488104448.0,64.0,0.0
18-04 17:05:27,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2164572160.0,179671040.0,1073360896.0,3723972608.0,0.0,0.0
18-04 17:05:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2286034944.0,179671040.0,1073360896.0,3602509824.0,64.0,0.0
18-04 17:05:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2399424512.0,179671040.0,1073360896.0,3489120256.0,0.0,0.0
18-04 17:05:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2164572160.0,179671040.0,1073360896.0,3723972608.0,64.0,0.0
18-04 17:05:31,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2285654016.0,179679232.0,1073352704.0,3602890752.0,0.0,0.0
18-04 17:05:32,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2398760960.0,179679232.0,1073360896.0,3489775616.0,0.0,0.0
18-04 17:05:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2164670464.0,179679232.0,1073360896.0,3723866112.0,64.0,0.0
18-04 17:05:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2285154304.0,179679232.0,1073360896.0,3603382272.0,0.0,0.0
18-04 17:05:35,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2398289920.0,179679232.0,1073360896.0,3490246656.0,64.0,0.0
18-04 17:05:36,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2164580352.0,179687424.0,1073352704.0,3723956224.0,0.0,0.0
18-04 17:05:37,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2283622400.0,179687424.0,1073360896.0,3604905984.0,64.0,0.0
18-04 17:05:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2397392896.0,179687424.0,1073360896.0,3491135488.0,0.0,0.0
18-04 17:05:39,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2164572160.0,179687424.0,1073360896.0,3723956224.0,64.0,0.0
18-04 17:05:40,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2282733568.0,179687424.0,1073360896.0,3605794816.0,0.0,0.0
18-04 17:05:41,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2396119040.0,179691520.0,1073360896.0,3492405248.0,64.0,0.0
18-04 17:05:42,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2164502528.0,179691520.0,1073360896.0,3724021760.0,0.0,0.0
18-04 17:05:43,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2281730048.0,179691520.0,1073360896.0,3606794240.0,64.0,0.0
18-04 17:05:44,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2387820544.0,179691520.0,1073360896.0,3500703744.0,0.0,0.0
18-04 17:05:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2157285376.0,179691520.0,1073360896.0,3731238912.0,64.0,0.0
18-04 17:05:46,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,2272272384.0,179691520.0,1073360896.0,3616251904.0,0.0,0.0
18-04 17:05:47,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2385915904.0,179691520.0,1073360896.0,3502608384.0,64.0,0.0
18-04 17:05:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,2156838912.0,179691520.0,1073360896.0,3731685376.0,0.0,0.0
18-04 17:05:49,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2270806016.0,179691520.0,1073364992.0,3617714176.0,64.0,0.0
