"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 16:47:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:50:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2240184320.0,178454528.0,1072906240.0,3650031616.0,64.0,0.0
18-04 16:50:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2360496128.0,178454528.0,1072906240.0,3529719808.0,0.0,0.0
18-04 16:50:55,11.125,1.375,86.875,0.625,0.0,0.0,0.0,20480.0,2416553984.0,178454528.0,1072906240.0,3473661952.0,64.0,0.0
18-04 16:50:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2240946176.0,178454528.0,1072906240.0,3649269760.0,0.0,0.0
18-04 16:50:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2371108864.0,178454528.0,1072906240.0,3519107072.0,64.0,0.0
18-04 16:50:58,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2417315840.0,178454528.0,1072906240.0,3472900096.0,0.0,0.0
18-04 16:50:59,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2241167360.0,178454528.0,1072906240.0,3649048576.0,64.0,0.0
18-04 16:51:00,11.125,1.500,86.500,0.875,0.0,0.0,0.0,12288.0,2349678592.0,178454528.0,1072906240.0,3540537344.0,0.0,0.0
18-04 16:51:01,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2395123712.0,178454528.0,1072906240.0,3495092224.0,64.0,0.0
18-04 16:51:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2219577344.0,178454528.0,1072906240.0,3670638592.0,0.0,0.0
18-04 16:51:03,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2357620736.0,178454528.0,1072906240.0,3532595200.0,64.0,0.0
18-04 16:51:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2396200960.0,178454528.0,1072906240.0,3494014976.0,0.0,0.0
18-04 16:51:05,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2219577344.0,178454528.0,1072906240.0,3670638592.0,64.0,0.0
18-04 16:51:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2362322944.0,178454528.0,1072906240.0,3527892992.0,0.0,0.0
18-04 16:51:07,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2396200960.0,178454528.0,1072906240.0,3494014976.0,64.0,0.0
18-04 16:51:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2220720128.0,178454528.0,1072906240.0,3669495808.0,0.0,0.0
18-04 16:51:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2372681728.0,178454528.0,1072906240.0,3517534208.0,64.0,0.0
18-04 16:51:10,11.375,1.250,86.625,0.750,0.0,0.0,0.0,12288.0,2395860992.0,178454528.0,1072906240.0,3494354944.0,0.0,0.0
18-04 16:51:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2220253184.0,178454528.0,1072906240.0,3669962752.0,64.0,0.0
18-04 16:51:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2370498560.0,178454528.0,1072906240.0,3519717376.0,0.0,0.0
18-04 16:51:13,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2395987968.0,178454528.0,1072906240.0,3494227968.0,64.0,0.0
18-04 16:51:14,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2220507136.0,178454528.0,1072906240.0,3669708800.0,0.0,0.0
18-04 16:51:15,11.0,1.625,86.750,0.625,0.0,0.0,0.0,12288.0,2368249856.0,178454528.0,1072906240.0,3521966080.0,64.0,0.0
18-04 16:51:16,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2395836416.0,178454528.0,1072906240.0,3494379520.0,0.0,0.0
18-04 16:51:17,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2220449792.0,178454528.0,1072906240.0,3669766144.0,64.0,0.0
18-04 16:51:18,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2374635520.0,178454528.0,1072906240.0,3515580416.0,0.0,0.0
18-04 16:51:19,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2396819456.0,178454528.0,1072906240.0,3493396480.0,64.0,0.0
18-04 16:51:20,10.652,1.880,86.717,0.752,0.0,0.0,0.0,12288.0,2220744704.0,178454528.0,1072906240.0,3669471232.0,0.0,0.0
18-04 16:51:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2377478144.0,178454528.0,1072906240.0,3512737792.0,64.0,0.0
18-04 16:51:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2397691904.0,178454528.0,1072906240.0,3492524032.0,138.0,0.0
18-04 16:51:23,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2221678592.0,178454528.0,1072906240.0,3668537344.0,64.0,0.0
18-04 16:51:24,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2385715200.0,178454528.0,1072906240.0,3504500736.0,0.0,0.0
18-04 16:51:25,11.625,1.0,86.250,1.125,0.0,0.0,0.0,16384.0,2397540352.0,178454528.0,1072906240.0,3492675584.0,64.0,0.0
18-04 16:51:26,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2222186496.0,178454528.0,1072906240.0,3668029440.0,0.0,0.0
18-04 16:51:27,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2393722880.0,178454528.0,1072906240.0,3496493056.0,64.0,0.0
18-04 16:51:28,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2398683136.0,178454528.0,1072906240.0,3491532800.0,0.0,0.0
18-04 16:51:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2222055424.0,178454528.0,1072910336.0,3668156416.0,64.0,0.0
18-04 16:51:30,10.861,1.748,87.016,0.375,0.0,0.0,0.0,20480.0,2381406208.0,178454528.0,1072910336.0,3508805632.0,0.0,0.0
18-04 16:51:31,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2397298688.0,178454528.0,1072910336.0,3492913152.0,64.0,0.0
18-04 16:51:32,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2221817856.0,178454528.0,1072910336.0,3668393984.0,0.0,0.0
18-04 16:51:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2387697664.0,178454528.0,1072910336.0,3502514176.0,64.0,0.0
18-04 16:51:34,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2397298688.0,178454528.0,1072910336.0,3492913152.0,0.0,0.0
18-04 16:51:35,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2222071808.0,178454528.0,1072910336.0,3668140032.0,64.0,0.0
18-04 16:51:36,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2396086272.0,178454528.0,1072910336.0,3494125568.0,0.0,0.0
18-04 16:51:37,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2398408704.0,178454528.0,1072910336.0,3491803136.0,64.0,0.0
18-04 16:51:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2222292992.0,178454528.0,1072910336.0,3667918848.0,0.0,0.0
18-04 16:51:39,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2403233792.0,178454528.0,1072910336.0,3486978048.0,64.0,0.0
18-04 16:51:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2397712384.0,178454528.0,1072910336.0,3492499456.0,0.0,0.0
18-04 16:51:41,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2222104576.0,178454528.0,1072910336.0,3668107264.0,64.0,0.0
18-04 16:51:42,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2393591808.0,178454528.0,1072910336.0,3496620032.0,0.0,0.0
18-04 16:51:43,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2398552064.0,178454528.0,1072910336.0,3491659776.0,64.0,0.0
18-04 16:51:44,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2222055424.0,178454528.0,1072910336.0,3668156416.0,0.0,0.0
18-04 16:51:45,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2402488320.0,178454528.0,1072910336.0,3487723520.0,64.0,0.0
18-04 16:51:46,11.153,1.253,86.967,0.627,0.0,0.0,0.0,12288.0,2398552064.0,178454528.0,1072910336.0,3491659776.0,0.0,0.0
18-04 16:51:47,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2223198208.0,178454528.0,1072910336.0,3667013632.0,64.0,0.0
18-04 16:51:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2404139008.0,178454528.0,1072910336.0,3486072832.0,0.0,0.0
18-04 16:51:49,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2398552064.0,178454528.0,1072910336.0,3491659776.0,64.0,0.0
18-04 16:51:50,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2223296512.0,178454528.0,1072910336.0,3666915328.0,0.0,0.0
18-04 16:51:51,10.889,1.627,86.733,0.751,0.0,0.0,0.0,12288.0,2337947648.0,178454528.0,1072910336.0,3552264192.0,64.0,0.0
18-04 16:51:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2399920128.0,178454528.0,1072910336.0,3490291712.0,0.0,0.0
18-04 16:51:53,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2223423488.0,178454528.0,1072910336.0,3666788352.0,64.0,0.0
18-04 16:51:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2338140160.0,178454528.0,1072910336.0,3552071680.0,0.0,0.0
18-04 16:51:55,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2399838208.0,178454528.0,1072910336.0,3490373632.0,64.0,0.0
18-04 16:51:56,10.861,1.748,86.767,0.624,0.0,0.0,0.0,12288.0,2222960640.0,178454528.0,1072910336.0,3667251200.0,0.0,0.0
18-04 16:51:57,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2337992704.0,178454528.0,1072910336.0,3552219136.0,64.0,0.0
18-04 16:51:58,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2399617024.0,178454528.0,1072910336.0,3490594816.0,0.0,0.0
18-04 16:51:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2224136192.0,178454528.0,1072910336.0,3666075648.0,64.0,0.0
18-04 16:52:00,11.014,1.752,87.234,0.0,0.0,0.0,0.0,8192.0,2337804288.0,178454528.0,1072910336.0,3552407552.0,0.0,0.0
18-04 16:52:01,12.015,0.751,86.108,1.126,0.0,0.0,0.0,20480.0,2399195136.0,178454528.0,1072910336.0,3491016704.0,64.0,0.0
18-04 16:52:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2223587328.0,178454528.0,1072910336.0,3666624512.0,0.0,0.0
18-04 16:52:03,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2337026048.0,178454528.0,1072910336.0,3553185792.0,64.0,0.0
18-04 16:52:04,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2398871552.0,178454528.0,1072910336.0,3491340288.0,0.0,0.0
18-04 16:52:05,10.652,1.754,87.594,0.0,0.0,0.0,0.0,8192.0,2223640576.0,178454528.0,1072914432.0,3666567168.0,64.0,0.0
18-04 16:52:06,10.986,1.623,86.642,0.749,0.0,0.0,0.0,12288.0,2338926592.0,178454528.0,1072914432.0,3551281152.0,0.0,0.0
18-04 16:52:07,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2399756288.0,178454528.0,1072914432.0,3490451456.0,64.0,0.0
18-04 16:52:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2223513600.0,178454528.0,1072914432.0,3666694144.0,0.0,0.0
18-04 16:52:09,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2339000320.0,178454528.0,1072914432.0,3551207424.0,64.0,0.0
18-04 16:52:10,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2399391744.0,178454528.0,1072914432.0,3490816000.0,0.0,0.0
18-04 16:52:11,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,2223022080.0,178454528.0,1072914432.0,3667185664.0,64.0,0.0
18-04 16:52:12,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2337800192.0,178454528.0,1072914432.0,3552407552.0,0.0,0.0
18-04 16:52:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2399518720.0,178454528.0,1072914432.0,3490689024.0,0.0,0.0
18-04 16:52:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2223022080.0,178454528.0,1072914432.0,3667185664.0,64.0,0.0
18-04 16:52:15,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2338316288.0,178454528.0,1072914432.0,3551891456.0,0.0,0.0
18-04 16:52:16,11.404,1.003,87.093,0.501,0.0,0.0,0.0,12288.0,2399645696.0,178454528.0,1072914432.0,3490562048.0,64.0,0.0
18-04 16:52:17,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2223276032.0,178454528.0,1072914432.0,3666931712.0,0.0,0.0
18-04 16:52:18,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2338435072.0,178454528.0,1072914432.0,3551772672.0,64.0,0.0
18-04 16:52:19,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2399645696.0,178454528.0,1072914432.0,3490562048.0,0.0,0.0
18-04 16:52:20,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2225291264.0,178454528.0,1072914432.0,3664916480.0,64.0,0.0
18-04 16:52:21,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2340577280.0,178454528.0,1072914432.0,3549630464.0,0.0,0.0
18-04 16:52:22,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2401914880.0,178454528.0,1072914432.0,3488292864.0,64.0,0.0
18-04 16:52:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2225291264.0,178454528.0,1072914432.0,3664916480.0,0.0,0.0
18-04 16:52:24,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2339823616.0,178454528.0,1072914432.0,3550384128.0,64.0,0.0
18-04 16:52:25,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2402041856.0,178454528.0,1072914432.0,3488165888.0,0.0,0.0
18-04 16:52:26,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,2226180096.0,178454528.0,1072914432.0,3664027648.0,64.0,0.0
18-04 16:52:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2340839424.0,178454528.0,1072914432.0,3549368320.0,0.0,0.0
18-04 16:52:28,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2402676736.0,178454528.0,1072914432.0,3487531008.0,64.0,0.0
18-04 16:52:29,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2226180096.0,178454528.0,1072914432.0,3664027648.0,0.0,0.0
18-04 16:52:30,10.875,1.875,87.250,0.0,0.0,0.0,0.0,8192.0,2340409344.0,178454528.0,1072914432.0,3549798400.0,64.0,0.0
18-04 16:52:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2401738752.0,178454528.0,1072914432.0,3488468992.0,0.0,0.0
18-04 16:52:32,10.750,1.750,87.250,0.250,0.0,0.0,0.0,20480.0,2226257920.0,178454528.0,1072914432.0,3663949824.0,64.0,0.0
18-04 16:52:33,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2340728832.0,178454528.0,1072914432.0,3549478912.0,0.0,0.0
18-04 16:52:34,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2401550336.0,178454528.0,1072914432.0,3488657408.0,64.0,0.0
18-04 16:52:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2225053696.0,178454528.0,1072914432.0,3665154048.0,0.0,0.0
18-04 16:52:36,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2339586048.0,178454528.0,1072914432.0,3550621696.0,64.0,0.0
18-04 16:52:37,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2401423360.0,178454528.0,1072914432.0,3488784384.0,0.0,0.0
18-04 16:52:38,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2226069504.0,178454528.0,1072914432.0,3664138240.0,64.0,0.0
18-04 16:52:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2340347904.0,178454528.0,1072914432.0,3549859840.0,0.0,0.0
18-04 16:52:40,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2400989184.0,178454528.0,1072914432.0,3489218560.0,64.0,0.0
18-04 16:52:41,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2225504256.0,178454528.0,1072918528.0,3664699392.0,0.0,0.0
18-04 16:52:42,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2339528704.0,178454528.0,1072918528.0,3550674944.0,64.0,0.0
18-04 16:52:43,11.625,0.875,87.250,0.250,0.0,0.0,0.0,12288.0,2400546816.0,178454528.0,1072918528.0,3489656832.0,0.0,0.0
18-04 16:52:44,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2225065984.0,178454528.0,1072918528.0,3665137664.0,64.0,0.0
18-04 16:52:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2340225024.0,178454528.0,1072918528.0,3549978624.0,60.0,0.0
18-04 16:52:46,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2401308672.0,178454528.0,1072918528.0,3488894976.0,64.0,0.0
18-04 16:52:47,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2225065984.0,178454528.0,1072918528.0,3665137664.0,0.0,0.0
18-04 16:52:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2339725312.0,178454528.0,1072918528.0,3550478336.0,64.0,0.0
18-04 16:52:49,11.735,0.874,86.767,0.624,0.0,0.0,0.0,12288.0,2401689600.0,178454528.0,1072918528.0,3488514048.0,0.0,0.0
18-04 16:52:50,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2225561600.0,178454528.0,1072918528.0,3664642048.0,64.0,0.0
18-04 16:52:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2340093952.0,178454528.0,1072918528.0,3550109696.0,0.0,0.0
18-04 16:52:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2401804288.0,178454528.0,1072918528.0,3488399360.0,64.0,0.0
18-04 16:52:53,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2225688576.0,178454528.0,1072918528.0,3664515072.0,0.0,0.0
18-04 16:52:54,10.388,2.003,86.859,0.751,0.0,0.0,0.0,12288.0,2340720640.0,178454528.0,1072918528.0,3549483008.0,64.0,0.0
18-04 16:52:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2401697792.0,178454528.0,1072918528.0,3488505856.0,0.0,0.0
18-04 16:52:56,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2224947200.0,178454528.0,1072918528.0,3665256448.0,64.0,0.0
18-04 16:52:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2339336192.0,178454528.0,1072918528.0,3550867456.0,0.0,0.0
18-04 16:52:58,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2399277056.0,178454528.0,1072918528.0,3490926592.0,64.0,0.0
18-04 16:52:59,10.625,2.0,86.625,0.750,0.0,0.0,0.0,12288.0,2222772224.0,178454528.0,1072918528.0,3667431424.0,0.0,0.0
18-04 16:53:00,10.750,1.750,87.250,0.250,0.0,0.0,0.0,16384.0,2337406976.0,178454528.0,1072918528.0,3552796672.0,64.0,0.0
18-04 16:53:01,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2399252480.0,178454528.0,1072918528.0,3490951168.0,0.0,0.0
18-04 16:53:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2223009792.0,178454528.0,1072918528.0,3667193856.0,64.0,0.0
18-04 16:53:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2338136064.0,178454528.0,1072918528.0,3552067584.0,0.0,0.0
18-04 16:53:04,11.890,0.626,87.234,0.250,0.0,0.0,0.0,20480.0,2399371264.0,178454528.0,1072918528.0,3490832384.0,64.0,0.0
18-04 16:53:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2223763456.0,178454528.0,1072918528.0,3666440192.0,0.0,0.0
18-04 16:53:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2339123200.0,178454528.0,1072918528.0,3551080448.0,64.0,0.0
18-04 16:53:07,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2400641024.0,178454528.0,1072918528.0,3489562624.0,0.0,0.0
18-04 16:53:08,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2224144384.0,178454528.0,1072918528.0,3666059264.0,214.0,0.0
18-04 16:53:09,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2338668544.0,178454528.0,1072918528.0,3551535104.0,0.0,0.0
18-04 16:53:10,11.640,1.001,86.859,0.501,0.0,0.0,0.0,12288.0,2400415744.0,178454528.0,1072918528.0,3489787904.0,64.0,0.0
18-04 16:53:11,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2224046080.0,178454528.0,1072918528.0,3666157568.0,0.0,0.0
18-04 16:53:12,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2332295168.0,178454528.0,1072918528.0,3557908480.0,64.0,0.0
18-04 16:53:13,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2393305088.0,178454528.0,1072918528.0,3496898560.0,0.0,0.0
18-04 16:53:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2217431040.0,178454528.0,1072918528.0,3672772608.0,64.0,0.0
18-04 16:53:15,10.612,1.873,86.767,0.749,0.0,0.0,0.0,12288.0,2332721152.0,178454528.0,1072922624.0,3557478400.0,0.0,0.0
18-04 16:53:16,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2393161728.0,178454528.0,1072922624.0,3497037824.0,64.0,0.0
18-04 16:53:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2217553920.0,178454528.0,1072922624.0,3672645632.0,0.0,0.0
18-04 16:53:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2332839936.0,178454528.0,1072922624.0,3557359616.0,64.0,0.0
18-04 16:53:19,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2393923584.0,178454528.0,1072922624.0,3496275968.0,0.0,0.0
18-04 16:53:20,10.526,2.005,86.842,0.627,0.0,0.0,0.0,12288.0,2218373120.0,178454528.0,1072922624.0,3671826432.0,64.0,0.0
18-04 16:53:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2332717056.0,178454528.0,1072922624.0,3557482496.0,0.0,0.0
18-04 16:53:22,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2394234880.0,178454528.0,1072922624.0,3495964672.0,64.0,0.0
18-04 16:53:23,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2218332160.0,178454528.0,1072922624.0,3671867392.0,0.0,0.0
18-04 16:53:24,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2331840512.0,178454528.0,1072922624.0,3558359040.0,64.0,0.0
18-04 16:53:25,11.985,0.624,87.141,0.250,0.0,0.0,0.0,12288.0,2393686016.0,178454528.0,1072922624.0,3496513536.0,60.0,0.0
18-04 16:53:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2218459136.0,178454528.0,1072922624.0,3671740416.0,124.0,0.0
18-04 16:53:27,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2332348416.0,178454528.0,1072922624.0,3557851136.0,60.0,0.0
18-04 16:53:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2393812992.0,178454528.0,1072922624.0,3496386560.0,124.0,0.0
18-04 16:53:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2218332160.0,178454528.0,1072922624.0,3671867392.0,60.0,0.0
18-04 16:53:30,10.750,2.0,87.250,0.0,0.0,0.0,0.0,8192.0,2331009024.0,178454528.0,1072922624.0,3559190528.0,244.0,0.0
18-04 16:53:31,11.514,1.001,86.984,0.501,0.0,0.0,0.0,20480.0,2393034752.0,178454528.0,1072922624.0,3497164800.0,120.0,0.0
18-04 16:53:32,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2216284160.0,178454528.0,1072922624.0,3673915392.0,244.0,0.0
18-04 16:53:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2331062272.0,178454528.0,1072922624.0,3559137280.0,240.0,0.0
18-04 16:53:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2393034752.0,178454528.0,1072922624.0,3497164800.0,304.0,0.0
18-04 16:53:35,10.763,1.752,87.484,0.0,0.0,0.0,0.0,12288.0,2217394176.0,178454528.0,1072922624.0,3672805376.0,240.0,0.0
18-04 16:53:36,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2331504640.0,178454528.0,1072922624.0,3558694912.0,184.0,0.0
18-04 16:53:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2393128960.0,178454528.0,1072922624.0,3497070592.0,120.0,0.0
18-04 16:53:38,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2216251392.0,178454528.0,1072922624.0,3673948160.0,184.0,0.0
18-04 16:53:39,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2331103232.0,178454528.0,1072922624.0,3559096320.0,60.0,0.0
18-04 16:53:40,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2390732800.0,178454528.0,1072922624.0,3499466752.0,124.0,0.0
18-04 16:53:41,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2215378944.0,178454528.0,1072922624.0,3674820608.0,60.0,0.0
18-04 16:53:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2330030080.0,178454528.0,1072922624.0,3560169472.0,124.0,0.0
18-04 16:53:43,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2390859776.0,178454528.0,1072922624.0,3499339776.0,60.0,0.0
18-04 16:53:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2215378944.0,178454528.0,1072922624.0,3674820608.0,64.0,0.0
18-04 16:53:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2330030080.0,178454528.0,1072922624.0,3560169472.0,0.0,0.0
18-04 16:53:46,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,2390859776.0,178454528.0,1072922624.0,3499339776.0,64.0,0.0
18-04 16:53:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2215505920.0,178454528.0,1072922624.0,3674693632.0,0.0,0.0
18-04 16:53:48,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2329903104.0,178454528.0,1072922624.0,3560296448.0,64.0,0.0
18-04 16:53:49,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2391109632.0,178454528.0,1072926720.0,3499085824.0,0.0,0.0
18-04 16:53:50,11.361,1.498,87.141,0.0,0.0,0.0,0.0,0.0,2129723392.0,178454528.0,1072926720.0,3760472064.0,64.0,0.0
