"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","19 Apr 2016 21:55:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:58:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2363617280.0,166346752.0,1077497856.0,3534114816.0,64.0,0.0
19-04 21:58:47,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2130935808.0,166346752.0,1077497856.0,3766796288.0,0.0,0.0
19-04 21:58:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2249084928.0,166346752.0,1077497856.0,3648647168.0,64.0,0.0
19-04 21:58:49,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2361221120.0,166346752.0,1077497856.0,3536510976.0,0.0,0.0
19-04 21:58:50,10.652,1.754,87.469,0.125,0.0,0.0,0.0,12288.0,2130694144.0,166350848.0,1077497856.0,3767033856.0,64.0,0.0
19-04 21:58:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2246430720.0,166350848.0,1077497856.0,3651297280.0,0.0,0.0
19-04 21:58:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2360074240.0,166350848.0,1077497856.0,3537653760.0,64.0,0.0
19-04 21:58:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2130620416.0,166350848.0,1077497856.0,3767107584.0,0.0,0.0
19-04 21:58:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2246938624.0,166350848.0,1077497856.0,3650789376.0,64.0,0.0
19-04 21:58:55,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,2360328192.0,166359040.0,1077489664.0,3537399808.0,0.0,0.0
19-04 21:58:56,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2130821120.0,166359040.0,1077489664.0,3766906880.0,64.0,0.0
19-04 21:58:57,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2245795840.0,166359040.0,1077489664.0,3651932160.0,0.0,0.0
19-04 21:58:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2360201216.0,166359040.0,1077489664.0,3537526784.0,64.0,0.0
19-04 21:58:59,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2130788352.0,166359040.0,1077489664.0,3766939648.0,0.0,0.0
19-04 21:59:00,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,2244935680.0,166363136.0,1077497856.0,3652780032.0,64.0,0.0
19-04 21:59:01,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2358173696.0,166363136.0,1077497856.0,3539542016.0,0.0,0.0
19-04 21:59:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2130751488.0,166363136.0,1077497856.0,3766964224.0,64.0,0.0
19-04 21:59:03,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2244911104.0,166363136.0,1077497856.0,3652804608.0,0.0,0.0
19-04 21:59:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2358173696.0,166363136.0,1077497856.0,3539542016.0,64.0,0.0
19-04 21:59:05,10.665,1.757,87.327,0.251,0.0,0.0,0.0,12288.0,2130743296.0,166371328.0,1077497856.0,3766964224.0,0.0,0.0
19-04 21:59:06,11.486,0.999,87.516,0.0,0.0,0.0,0.0,8192.0,2243760128.0,166371328.0,1077497856.0,3653947392.0,64.0,0.0
19-04 21:59:07,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2358165504.0,166371328.0,1077497856.0,3539542016.0,0.0,0.0
19-04 21:59:08,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2130743296.0,166371328.0,1077497856.0,3766964224.0,64.0,0.0
19-04 21:59:09,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2243805184.0,166371328.0,1077497856.0,3653902336.0,0.0,0.0
19-04 21:59:10,10.875,1.750,86.750,0.625,0.0,0.0,0.0,20480.0,2357317632.0,166375424.0,1077497856.0,3540385792.0,64.0,0.0
19-04 21:59:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,12288.0,2130751488.0,166375424.0,1077497856.0,3766951936.0,0.0,0.0
19-04 21:59:12,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2242879488.0,166375424.0,1077497856.0,3654823936.0,64.0,0.0
19-04 21:59:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2357002240.0,166375424.0,1077497856.0,3540701184.0,0.0,0.0
19-04 21:59:14,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2130595840.0,166375424.0,1077497856.0,3767107584.0,64.0,0.0
19-04 21:59:15,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,2242469888.0,166375424.0,1077497856.0,3655233536.0,0.0,0.0
19-04 21:59:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2355986432.0,166375424.0,1077497856.0,3541716992.0,64.0,0.0
19-04 21:59:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2130796544.0,166375424.0,1077497856.0,3766906880.0,0.0,0.0
19-04 21:59:18,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2242342912.0,166375424.0,1077497856.0,3655360512.0,64.0,0.0
19-04 21:59:19,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2356191232.0,166375424.0,1077497856.0,3541512192.0,0.0,0.0
19-04 21:59:20,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2130874368.0,166375424.0,1077497856.0,3766829056.0,64.0,0.0
19-04 21:59:21,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2241343488.0,166375424.0,1077497856.0,3656359936.0,0.0,0.0
19-04 21:59:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2354987008.0,166375424.0,1077497856.0,3542716416.0,64.0,0.0
19-04 21:59:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2130812928.0,166375424.0,1077497856.0,3766890496.0,0.0,0.0
19-04 21:59:24,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2241339392.0,166375424.0,1077501952.0,3656359936.0,64.0,0.0
19-04 21:59:25,10.526,1.880,86.842,0.752,0.0,0.0,0.0,12288.0,2354851840.0,166379520.0,1077501952.0,3542843392.0,0.0,0.0
19-04 21:59:26,10.750,1.625,87.625,0.0,0.0,0.0,0.0,0.0,2130604032.0,166379520.0,1077501952.0,3767091200.0,64.0,0.0
19-04 21:59:27,12.0,0.625,87.375,0.0,0.0,0.0,0.0,0.0,2240446464.0,166379520.0,1077501952.0,3657248768.0,0.0,0.0
19-04 21:59:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2354851840.0,166379520.0,1077501952.0,3542843392.0,64.0,0.0
19-04 21:59:29,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2129551360.0,166379520.0,1077501952.0,3768143872.0,0.0,0.0
19-04 21:59:30,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,2238169088.0,166387712.0,1077501952.0,3659517952.0,64.0,0.0
19-04 21:59:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2351939584.0,166387712.0,1077501952.0,3545747456.0,0.0,0.0
19-04 21:59:32,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2129670144.0,166387712.0,1077501952.0,3768016896.0,64.0,0.0
19-04 21:59:33,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2238550016.0,166387712.0,1077501952.0,3659137024.0,0.0,0.0
19-04 21:59:34,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2351812608.0,166387712.0,1077501952.0,3545874432.0,64.0,0.0
19-04 21:59:35,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2196840448.0,166391808.0,1077497856.0,3700846592.0,0.0,0.0
19-04 21:59:36,11.375,1.0,87.625,0.0,0.0,0.0,0.0,8192.0,2237407232.0,166391808.0,1077497856.0,3660279808.0,64.0,0.0
19-04 21:59:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2350923776.0,166391808.0,1077497856.0,3546763264.0,0.0,0.0
19-04 21:59:38,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2530213888.0,166391808.0,1077497856.0,3367473152.0,64.0,0.0
19-04 21:59:39,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,2237296640.0,166391808.0,1077497856.0,3660390400.0,0.0,0.0
19-04 21:59:40,10.889,1.627,87.234,0.250,0.0,0.0,0.0,20480.0,2350804992.0,166395904.0,1077501952.0,3546873856.0,64.0,0.0
19-04 21:59:41,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2516811776.0,166395904.0,1077501952.0,3380867072.0,0.0,0.0
19-04 21:59:42,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2237034496.0,166395904.0,1077501952.0,3660644352.0,64.0,0.0
19-04 21:59:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2350804992.0,166395904.0,1077501952.0,3546873856.0,0.0,0.0
19-04 21:59:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2502004736.0,166395904.0,1077501952.0,3395674112.0,64.0,0.0
19-04 21:59:45,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2236522496.0,166400000.0,1077501952.0,3661152256.0,0.0,0.0
19-04 21:59:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2349785088.0,166400000.0,1077501952.0,3547889664.0,64.0,0.0
19-04 21:59:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2489511936.0,166400000.0,1077501952.0,3408162816.0,0.0,0.0
19-04 21:59:48,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2235346944.0,166400000.0,1077501952.0,3662327808.0,64.0,0.0
19-04 21:59:49,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2348244992.0,166400000.0,1077501952.0,3549429760.0,0.0,0.0
19-04 21:59:50,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2465058816.0,166404096.0,1077501952.0,3432611840.0,64.0,0.0
19-04 21:59:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2234159104.0,166404096.0,1077501952.0,3663511552.0,0.0,0.0
19-04 21:59:52,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2347548672.0,166404096.0,1077501952.0,3550121984.0,64.0,0.0
19-04 21:59:53,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2456453120.0,166404096.0,1077501952.0,3441217536.0,0.0,0.0
19-04 21:59:54,11.389,1.377,87.234,0.0,0.0,0.0,0.0,0.0,2233110528.0,166404096.0,1077501952.0,3664560128.0,64.0,0.0
19-04 21:59:55,10.526,2.005,86.967,0.501,0.0,0.0,0.0,12288.0,2346754048.0,166408192.0,1077497856.0,3550916608.0,0.0,0.0
19-04 21:59:56,11.111,1.373,87.516,0.0,0.0,0.0,0.0,0.0,2452385792.0,166408192.0,1077497856.0,3445284864.0,64.0,0.0
19-04 21:59:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2232348672.0,166408192.0,1077497856.0,3665321984.0,0.0,0.0
19-04 21:59:58,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2346754048.0,166408192.0,1077497856.0,3550916608.0,64.0,0.0
19-04 21:59:59,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2437783552.0,166408192.0,1077497856.0,3459887104.0,0.0,0.0
19-04 22:00:00,11.139,1.252,87.234,0.375,0.0,0.0,0.0,12288.0,2231398400.0,166412288.0,1077506048.0,3666259968.0,64.0,0.0
19-04 22:00:01,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2344726528.0,166412288.0,1077506048.0,3552931840.0,60.0,0.0
19-04 22:00:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2433515520.0,166412288.0,1077506048.0,3464142848.0,184.0,0.0
19-04 22:00:03,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2230194176.0,166412288.0,1077506048.0,3667464192.0,180.0,0.0
19-04 22:00:04,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2344218624.0,166412288.0,1077506048.0,3553439744.0,184.0,0.0
19-04 22:00:05,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2427092992.0,166416384.0,1077506048.0,3470561280.0,120.0,0.0
19-04 22:00:06,10.986,1.498,87.516,0.0,0.0,0.0,0.0,8192.0,2230063104.0,166416384.0,1077506048.0,3667591168.0,184.0,0.0
19-04 22:00:07,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2343706624.0,166416384.0,1077506048.0,3553947648.0,180.0,0.0
19-04 22:00:08,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2425122816.0,166416384.0,1077506048.0,3472531456.0,184.0,0.0
19-04 22:00:09,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2229764096.0,166416384.0,1077506048.0,3667890176.0,60.0,0.0
19-04 22:00:10,10.638,1.877,86.984,0.501,0.0,0.0,0.0,20480.0,2343530496.0,166420480.0,1077506048.0,3554119680.0,64.0,0.0
19-04 22:00:11,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,2421006336.0,166420480.0,1077506048.0,3476643840.0,0.0,0.0
19-04 22:00:12,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2229125120.0,166420480.0,1077506048.0,3668525056.0,64.0,0.0
19-04 22:00:13,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2342670336.0,166420480.0,1077506048.0,3554979840.0,0.0,0.0
19-04 22:00:14,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2412392448.0,166420480.0,1077506048.0,3485257728.0,64.0,0.0
19-04 22:00:15,11.028,1.378,86.967,0.627,0.0,0.0,0.0,12288.0,2228133888.0,166424576.0,1077506048.0,3669512192.0,0.0,0.0
19-04 22:00:16,10.612,1.873,87.516,0.0,0.0,0.0,0.0,0.0,2341396480.0,166424576.0,1077506048.0,3556249600.0,64.0,0.0
19-04 22:00:17,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2408255488.0,166424576.0,1077506048.0,3489390592.0,0.0,0.0
19-04 22:00:18,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2228133888.0,166424576.0,1077506048.0,3669512192.0,64.0,0.0
19-04 22:00:19,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2340524032.0,166424576.0,1077506048.0,3557122048.0,0.0,0.0
19-04 22:00:20,11.139,1.502,86.859,0.501,0.0,0.0,0.0,12288.0,2466349056.0,166432768.0,1077506048.0,3431288832.0,64.0,0.0
19-04 22:00:21,10.750,1.625,87.625,0.0,0.0,0.0,0.0,0.0,2225856512.0,166432768.0,1077506048.0,3671781376.0,0.0,0.0
19-04 22:00:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2340134912.0,166432768.0,1077506048.0,3557502976.0,64.0,0.0
19-04 22:00:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2461011968.0,166432768.0,1077506048.0,3436625920.0,0.0,0.0
19-04 22:00:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2225856512.0,166432768.0,1077506048.0,3671781376.0,64.0,0.0
19-04 22:00:25,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2339618816.0,166440960.0,1077506048.0,3558010880.0,0.0,0.0
19-04 22:00:26,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2446450688.0,166440960.0,1077506048.0,3451179008.0,64.0,0.0
19-04 22:00:27,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2224959488.0,166440960.0,1077506048.0,3672670208.0,60.0,0.0
19-04 22:00:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2339237888.0,166440960.0,1077506048.0,3558391808.0,60.0,0.0
19-04 22:00:29,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2426449920.0,166440960.0,1077506048.0,3471179776.0,124.0,0.0
19-04 22:00:30,10.790,1.631,87.077,0.502,0.0,0.0,0.0,12288.0,2222817280.0,166440960.0,1077506048.0,3674812416.0,60.0,0.0
19-04 22:00:31,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2336935936.0,166440960.0,1077506048.0,3560693760.0,184.0,0.0
19-04 22:00:32,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2417901568.0,166440960.0,1077506048.0,3479728128.0,180.0,0.0
19-04 22:00:33,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2222784512.0,166440960.0,1077506048.0,3674845184.0,184.0,0.0
19-04 22:00:34,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2336804864.0,166440960.0,1077510144.0,3560820736.0,240.0,0.0
19-04 22:00:35,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2405347328.0,166440960.0,1077510144.0,3492278272.0,304.0,0.0
19-04 22:00:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2221670400.0,166440960.0,1077510144.0,3675955200.0,240.0,0.0
19-04 22:00:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2335408128.0,166440960.0,1077510144.0,3562217472.0,244.0,0.0
19-04 22:00:38,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2398007296.0,166440960.0,1077510144.0,3499618304.0,120.0,0.0
19-04 22:00:39,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2224513024.0,166440960.0,1077510144.0,3673112576.0,244.0,0.0
19-04 22:00:40,10.638,1.877,86.859,0.626,0.0,0.0,0.0,20480.0,2338787328.0,166445056.0,1077510144.0,3558834176.0,60.0,0.0
19-04 22:00:41,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,2400243712.0,166445056.0,1077510144.0,3497377792.0,124.0,0.0
19-04 22:00:42,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2224001024.0,166445056.0,1077510144.0,3673620480.0,186.0,0.0
19-04 22:00:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2338025472.0,166445056.0,1077510144.0,3559596032.0,124.0,0.0
19-04 22:00:44,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2400116736.0,166445056.0,1077510144.0,3497504768.0,60.0,0.0
19-04 22:00:45,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2223742976.0,166449152.0,1077510144.0,3673874432.0,64.0,0.0
19-04 22:00:46,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2337640448.0,166449152.0,1077510144.0,3559976960.0,0.0,0.0
19-04 22:00:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2398969856.0,166449152.0,1077510144.0,3498647552.0,64.0,0.0
19-04 22:00:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2223726592.0,166449152.0,1077510144.0,3673890816.0,0.0,0.0
19-04 22:00:49,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2336845824.0,166449152.0,1077510144.0,3560771584.0,64.0,0.0
19-04 22:00:50,11.529,0.877,87.343,0.251,0.0,0.0,0.0,12288.0,2398806016.0,166453248.0,1077510144.0,3498807296.0,0.0,0.0
19-04 22:00:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2222309376.0,166453248.0,1077510144.0,3675303936.0,64.0,0.0
19-04 22:00:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2336460800.0,166453248.0,1077510144.0,3561152512.0,0.0,0.0
19-04 22:00:53,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2397790208.0,166453248.0,1077510144.0,3499823104.0,64.0,0.0
19-04 22:00:54,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2209267712.0,166453248.0,1077510144.0,3688345600.0,0.0,0.0
19-04 22:00:55,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,2324115456.0,166457344.0,1077510144.0,3573493760.0,64.0,0.0
19-04 22:00:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2386014208.0,166457344.0,1077510144.0,3511595008.0,0.0,0.0
19-04 22:00:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2209415168.0,166457344.0,1077510144.0,3688194048.0,64.0,0.0
19-04 22:00:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2384637952.0,166457344.0,1077510144.0,3512971264.0,0.0,0.0
19-04 22:00:59,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2383159296.0,166457344.0,1077510144.0,3514449920.0,64.0,0.0
19-04 22:01:00,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,2206777344.0,166461440.0,1077510144.0,3690827776.0,0.0,0.0
19-04 22:01:01,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2360811520.0,166461440.0,1077510144.0,3536793600.0,64.0,0.0
19-04 22:01:02,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2382868480.0,166461440.0,1077510144.0,3514736640.0,0.0,0.0
19-04 22:01:03,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2206371840.0,166461440.0,1077510144.0,3691233280.0,64.0,0.0
19-04 22:01:04,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2343907328.0,166461440.0,1077510144.0,3553697792.0,0.0,0.0
19-04 22:01:05,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2381717504.0,166469632.0,1077510144.0,3515879424.0,64.0,0.0
19-04 22:01:06,10.763,1.627,87.610,0.0,0.0,0.0,0.0,4096.0,2205347840.0,166469632.0,1077510144.0,3692249088.0,0.0,0.0
19-04 22:01:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2329092096.0,166469632.0,1077510144.0,3568504832.0,124.0,0.0
19-04 22:01:08,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2380697600.0,166469632.0,1077514240.0,3516895232.0,0.0,0.0
19-04 22:01:09,10.500,2.125,87.250,0.0,0.0,0.125,0.0,0.0,2231861248.0,166469632.0,1077514240.0,3665731584.0,64.0,0.0
19-04 22:01:10,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2346962944.0,166469632.0,1077514240.0,3550629888.0,0.0,0.0
19-04 22:01:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2407469056.0,166469632.0,1077514240.0,3490123776.0,64.0,0.0
19-04 22:01:12,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2231099392.0,166469632.0,1077514240.0,3666493440.0,0.0,0.0
19-04 22:01:13,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2338828288.0,166469632.0,1077514240.0,3558764544.0,64.0,0.0
19-04 22:01:14,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2406453248.0,166469632.0,1077514240.0,3491139584.0,180.0,0.0
19-04 22:01:15,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2229952512.0,166473728.0,1077514240.0,3667636224.0,64.0,0.0
19-04 22:01:16,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2326241280.0,166473728.0,1077514240.0,3571347456.0,120.0,0.0
19-04 22:01:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2405306368.0,166473728.0,1077514240.0,3492282368.0,304.0,0.0
19-04 22:01:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2229190656.0,166473728.0,1077514240.0,3668398080.0,0.0,0.0
19-04 22:01:19,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2281168896.0,166473728.0,1077514240.0,3616419840.0,184.0,0.0
19-04 22:01:20,11.264,1.126,86.859,0.751,0.0,0.0,0.0,12288.0,2375102464.0,166477824.0,1077514240.0,3522482176.0,0.0,0.0
19-04 22:01:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2198986752.0,166477824.0,1077514240.0,3698597888.0,64.0,0.0
19-04 22:01:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2264514560.0,166477824.0,1077514240.0,3633070080.0,60.0,0.0
19-04 22:01:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2374467584.0,166477824.0,1077514240.0,3523117056.0,64.0,0.0
19-04 22:01:24,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2197716992.0,166477824.0,1077514240.0,3699867648.0,120.0,0.0
19-04 22:01:25,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2256273408.0,166486016.0,1077514240.0,3641303040.0,304.0,0.0
19-04 22:01:26,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2373189632.0,166486016.0,1077514240.0,3524386816.0,360.0,0.0
19-04 22:01:27,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2196856832.0,166486016.0,1077514240.0,3700719616.0,484.0,0.0
19-04 22:01:28,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2323070976.0,166486016.0,1077514240.0,3574505472.0,780.0,0.0
19-04 22:01:29,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2372059136.0,166486016.0,1077514240.0,3525517312.0,1024.0,0.0
19-04 22:01:30,10.638,1.752,86.483,1.126,0.0,0.0,0.0,12288.0,2195558400.0,166490112.0,1077514240.0,3702013952.0,660.0,0.0
19-04 22:01:31,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2300166144.0,166490112.0,1077514240.0,3597406208.0,844.0,0.0
19-04 22:01:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2370912256.0,166490112.0,1077514240.0,3526660096.0,540.0,0.0
19-04 22:01:33,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2194137088.0,166490112.0,1077514240.0,3703435264.0,184.0,0.0
19-04 22:01:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2285334528.0,166490112.0,1077514240.0,3612237824.0,300.0,0.0
19-04 22:01:35,10.875,1.750,86.750,0.625,0.0,0.0,0.0,12288.0,2369744896.0,166494208.0,1077510144.0,3527827456.0,664.0,0.0
19-04 22:01:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2193121280.0,166494208.0,1077510144.0,3704451072.0,300.0,0.0
19-04 22:01:37,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2264330240.0,166494208.0,1077510144.0,3633242112.0,124.0,0.0
19-04 22:01:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2368442368.0,166494208.0,1077510144.0,3529129984.0,240.0,0.0
19-04 22:01:39,10.526,2.130,87.343,0.0,0.0,0.0,0.0,0.0,2204512256.0,166494208.0,1077510144.0,3693060096.0,484.0,0.0
19-04 22:01:40,11.640,0.876,86.984,0.501,0.0,0.0,0.0,20480.0,2266214400.0,166498304.0,1077514240.0,3631349760.0,180.0,0.0
19-04 22:01:41,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2379984896.0,166498304.0,1077514240.0,3517579264.0,604.0,0.0
19-04 22:01:42,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2203234304.0,166498304.0,1077514240.0,3694329856.0,180.0,0.0
19-04 22:01:43,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2265006080.0,166498304.0,1077514240.0,3632558080.0,304.0,0.0
