"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 16:42:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:44:55,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2134650880.0,178302976.0,1072685056.0,3755937792.0,64.0,0.0
18-04 16:44:56,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2247647232.0,178302976.0,1072685056.0,3642941440.0,0.0,0.0
18-04 16:44:57,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2361032704.0,178302976.0,1072689152.0,3529551872.0,64.0,0.0
18-04 16:44:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2134519808.0,178302976.0,1072689152.0,3756064768.0,0.0,0.0
18-04 16:44:59,11.375,1.250,86.625,0.750,0.0,0.0,0.0,12288.0,2246373376.0,178302976.0,1072689152.0,3644211200.0,64.0,0.0
18-04 16:45:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2359398400.0,178302976.0,1072689152.0,3531186176.0,0.0,0.0
18-04 16:45:01,10.526,1.754,87.719,0.0,0.0,0.0,0.0,0.0,2134028288.0,178302976.0,1072689152.0,3756556288.0,124.0,0.0
18-04 16:45:02,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2244866048.0,178302976.0,1072689152.0,3645718528.0,60.0,0.0
18-04 16:45:03,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2358603776.0,178302976.0,1072689152.0,3531980800.0,244.0,0.0
18-04 16:45:04,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2133962752.0,178302976.0,1072689152.0,3756621824.0,180.0,0.0
18-04 16:45:05,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2243854336.0,178302976.0,1072689152.0,3646730240.0,184.0,0.0
18-04 16:45:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2357497856.0,178302976.0,1072689152.0,3533086720.0,60.0,0.0
18-04 16:45:07,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2134159360.0,178302976.0,1072689152.0,3756425216.0,244.0,0.0
18-04 16:45:08,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2243346432.0,178302976.0,1072689152.0,3647238144.0,180.0,0.0
18-04 16:45:09,10.723,1.870,86.284,1.122,0.0,0.0,0.0,28672.0,2357751808.0,178302976.0,1072689152.0,3532832768.0,184.0,0.0
18-04 16:45:10,10.401,2.130,87.469,0.0,0.0,0.0,0.0,0.0,2134986752.0,178302976.0,1072689152.0,3755597824.0,0.0,0.0
18-04 16:45:11,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2242473984.0,178302976.0,1072689152.0,3648110592.0,64.0,0.0
18-04 16:45:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2355990528.0,178302976.0,1072689152.0,3534594048.0,0.0,0.0
18-04 16:45:13,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2270248960.0,178302976.0,1072689152.0,3620335616.0,64.0,0.0
18-04 16:45:14,11.610,0.999,86.642,0.749,0.0,0.0,0.0,20480.0,2242441216.0,178302976.0,1072689152.0,3648143360.0,0.0,0.0
18-04 16:45:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2356084736.0,178302976.0,1072689152.0,3534499840.0,64.0,0.0
18-04 16:45:16,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2529591296.0,178302976.0,1072689152.0,3360993280.0,0.0,0.0
18-04 16:45:17,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2241425408.0,178302976.0,1072689152.0,3649159168.0,64.0,0.0
18-04 16:45:18,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2354941952.0,178302976.0,1072689152.0,3535642624.0,0.0,0.0
18-04 16:45:19,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2514784256.0,178302976.0,1072689152.0,3375800320.0,64.0,0.0
18-04 16:45:20,11.625,1.125,87.250,0.0,0.0,0.0,0.0,0.0,2240729088.0,178302976.0,1072689152.0,3649855488.0,0.0,0.0
18-04 16:45:21,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2353864704.0,178302976.0,1072689152.0,3536719872.0,64.0,0.0
18-04 16:45:22,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2487713792.0,178302976.0,1072689152.0,3402870784.0,0.0,0.0
18-04 16:45:23,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2239283200.0,178302976.0,1072689152.0,3651301376.0,64.0,0.0
18-04 16:45:24,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2352799744.0,178302976.0,1072689152.0,3537784832.0,0.0,0.0
18-04 16:45:25,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2469363712.0,178302976.0,1072689152.0,3421220864.0,64.0,0.0
18-04 16:45:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2238394368.0,178302976.0,1072689152.0,3652190208.0,0.0,0.0
18-04 16:45:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2352037888.0,178302976.0,1072689152.0,3538546688.0,64.0,0.0
18-04 16:45:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2462818304.0,178302976.0,1072689152.0,3427766272.0,0.0,0.0
18-04 16:45:29,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2237378560.0,178302976.0,1072689152.0,3653206016.0,64.0,0.0
18-04 16:45:30,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,2355777536.0,178302976.0,1072689152.0,3534807040.0,0.0,0.0
18-04 16:45:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2457399296.0,178302976.0,1072689152.0,3433185280.0,64.0,0.0
18-04 16:45:32,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2241302528.0,178302976.0,1072689152.0,3649282048.0,0.0,0.0
18-04 16:45:33,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2354688000.0,178302976.0,1072693248.0,3535892480.0,64.0,0.0
18-04 16:45:34,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2446434304.0,178302976.0,1072693248.0,3444146176.0,0.0,0.0
18-04 16:45:35,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2235486208.0,178302976.0,1072693248.0,3655094272.0,64.0,0.0
18-04 16:45:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2350145536.0,178302976.0,1072693248.0,3540434944.0,0.0,0.0
18-04 16:45:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2440396800.0,178302976.0,1072693248.0,3450183680.0,64.0,0.0
18-04 16:45:38,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2235740160.0,178302976.0,1072693248.0,3654840320.0,0.0,0.0
18-04 16:45:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2349129728.0,178302976.0,1072693248.0,3541450752.0,64.0,0.0
18-04 16:45:40,11.0,1.750,86.750,0.500,0.0,0.0,0.0,12288.0,2427248640.0,178302976.0,1072693248.0,3463331840.0,0.0,0.0
18-04 16:45:41,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2232963072.0,178302976.0,1072693248.0,3657617408.0,64.0,0.0
18-04 16:45:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2346352640.0,178302976.0,1072693248.0,3544227840.0,0.0,0.0
18-04 16:45:43,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2416582656.0,178302976.0,1072693248.0,3473997824.0,64.0,0.0
18-04 16:45:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2232074240.0,178302976.0,1072693248.0,3658506240.0,0.0,0.0
18-04 16:45:45,10.737,1.873,86.891,0.499,0.0,0.0,0.0,20480.0,2345844736.0,178302976.0,1072693248.0,3544735744.0,64.0,0.0
18-04 16:45:46,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2408255488.0,178302976.0,1072693248.0,3482324992.0,0.0,0.0
18-04 16:45:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2232074240.0,178302976.0,1072693248.0,3658506240.0,64.0,0.0
18-04 16:45:48,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2345717760.0,178302976.0,1072693248.0,3544862720.0,0.0,0.0
18-04 16:45:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2413334528.0,178302976.0,1072693248.0,3477245952.0,64.0,0.0
18-04 16:45:50,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,2229706752.0,178302976.0,1072693248.0,3660873728.0,0.0,0.0
18-04 16:45:51,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2343194624.0,178302976.0,1072693248.0,3547385856.0,64.0,0.0
18-04 16:45:52,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2456571904.0,178302976.0,1072693248.0,3434008576.0,0.0,0.0
18-04 16:45:53,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2228789248.0,178302976.0,1072693248.0,3661791232.0,64.0,0.0
18-04 16:45:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2342686720.0,178302976.0,1072693248.0,3547893760.0,0.0,0.0
18-04 16:45:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2439794688.0,178302976.0,1072693248.0,3450785792.0,64.0,0.0
18-04 16:45:56,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2228756480.0,178302976.0,1072693248.0,3661824000.0,0.0,0.0
18-04 16:45:57,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2342400000.0,178302976.0,1072693248.0,3548180480.0,64.0,0.0
18-04 16:45:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2427211776.0,178302976.0,1072693248.0,3463368704.0,0.0,0.0
18-04 16:45:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2227646464.0,178302976.0,1072693248.0,3662934016.0,64.0,0.0
18-04 16:46:00,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2340274176.0,178302976.0,1072693248.0,3550306304.0,0.0,0.0
18-04 16:46:01,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2402238464.0,178302976.0,1072693248.0,3488342016.0,64.0,0.0
18-04 16:46:02,11.014,1.752,87.234,0.0,0.0,0.0,0.0,0.0,2230792192.0,178302976.0,1072693248.0,3659788288.0,0.0,0.0
18-04 16:46:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2344689664.0,178302976.0,1072693248.0,3545890816.0,64.0,0.0
18-04 16:46:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2399588352.0,178302976.0,1072693248.0,3490992128.0,0.0,0.0
18-04 16:46:05,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2223214592.0,178302976.0,1072697344.0,3667361792.0,214.0,0.0
18-04 16:46:06,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2336858112.0,178302976.0,1072697344.0,3553718272.0,0.0,0.0
18-04 16:46:07,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2398695424.0,178302976.0,1072697344.0,3491880960.0,64.0,0.0
18-04 16:46:08,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2222198784.0,178302976.0,1072697344.0,3668377600.0,0.0,0.0
18-04 16:46:09,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2336075776.0,178302976.0,1072697344.0,3554500608.0,64.0,0.0
18-04 16:46:10,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,2396798976.0,178302976.0,1072697344.0,3493777408.0,0.0,0.0
18-04 16:46:11,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2220310528.0,178302976.0,1072697344.0,3670265856.0,64.0,0.0
18-04 16:46:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2390130688.0,178302976.0,1072697344.0,3500445696.0,0.0,0.0
18-04 16:46:13,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2396172288.0,178302976.0,1072697344.0,3494404096.0,64.0,0.0
18-04 16:46:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2219675648.0,178302976.0,1072697344.0,3670900736.0,0.0,0.0
18-04 16:46:15,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2373099520.0,178302976.0,1072697344.0,3517476864.0,64.0,0.0
18-04 16:46:16,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2395283456.0,178302976.0,1072697344.0,3495292928.0,0.0,0.0
18-04 16:46:17,10.652,1.754,87.093,0.501,0.0,0.0,0.0,12288.0,2218532864.0,178302976.0,1072697344.0,3672043520.0,64.0,0.0
18-04 16:46:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2354225152.0,178302976.0,1072697344.0,3536351232.0,0.0,0.0
18-04 16:46:19,11.486,1.124,87.391,0.0,0.0,0.0,0.0,8192.0,2394140672.0,178302976.0,1072697344.0,3496435712.0,64.0,0.0
18-04 16:46:20,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2217504768.0,178302976.0,1072697344.0,3673071616.0,0.0,0.0
18-04 16:46:21,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,2332762112.0,178302976.0,1072697344.0,3557814272.0,64.0,0.0
18-04 16:46:22,11.375,1.250,86.750,0.625,0.0,0.0,0.0,20480.0,2392887296.0,178302976.0,1072697344.0,3497689088.0,0.0,0.0
18-04 16:46:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2224652288.0,178302976.0,1072697344.0,3665924096.0,64.0,0.0
18-04 16:46:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2330537984.0,178302976.0,1072697344.0,3560038400.0,0.0,0.0
18-04 16:46:25,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2400260096.0,178302976.0,1072697344.0,3490316288.0,64.0,0.0
18-04 16:46:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2223763456.0,178302976.0,1072697344.0,3666812928.0,0.0,0.0
18-04 16:46:27,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2324373504.0,178302976.0,1072697344.0,3566202880.0,64.0,0.0
18-04 16:46:28,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2400260096.0,178302976.0,1072697344.0,3490316288.0,0.0,0.0
18-04 16:46:29,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2223382528.0,178302976.0,1072697344.0,3667193856.0,64.0,0.0
18-04 16:46:30,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2300432384.0,178302976.0,1072697344.0,3590144000.0,0.0,0.0
18-04 16:46:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2389221376.0,178302976.0,1072697344.0,3501355008.0,64.0,0.0
18-04 16:46:32,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2212724736.0,178302976.0,1072697344.0,3677851648.0,0.0,0.0
18-04 16:46:33,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2294521856.0,178302976.0,1072697344.0,3596054528.0,64.0,0.0
18-04 16:46:34,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2388172800.0,178302976.0,1072697344.0,3502403584.0,0.0,0.0
18-04 16:46:35,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2212438016.0,178302976.0,1072697344.0,3678138368.0,64.0,0.0
18-04 16:46:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2285719552.0,178302976.0,1072697344.0,3604856832.0,0.0,0.0
18-04 16:46:37,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2388045824.0,178302976.0,1072697344.0,3502530560.0,64.0,0.0
18-04 16:46:38,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2211422208.0,178302976.0,1072697344.0,3679154176.0,0.0,0.0
18-04 16:46:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2281779200.0,178302976.0,1072697344.0,3608797184.0,64.0,0.0
18-04 16:46:40,11.292,1.129,87.578,0.0,0.0,0.0,0.0,0.0,2388172800.0,178302976.0,1072697344.0,3502403584.0,0.0,0.0
18-04 16:46:41,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2211713024.0,178302976.0,1072701440.0,3678859264.0,64.0,0.0
18-04 16:46:42,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2269671424.0,178302976.0,1072701440.0,3620900864.0,0.0,0.0
18-04 16:46:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2387042304.0,178302976.0,1072701440.0,3503529984.0,0.0,0.0
18-04 16:46:44,10.599,1.995,86.908,0.499,0.0,0.0,0.0,20480.0,2210291712.0,178302976.0,1072701440.0,3680280576.0,64.0,0.0
18-04 16:46:45,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2331168768.0,178302976.0,1072701440.0,3559403520.0,0.0,0.0
18-04 16:46:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2385772544.0,178302976.0,1072701440.0,3504799744.0,64.0,0.0
18-04 16:46:47,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2209148928.0,178302976.0,1072701440.0,3681423360.0,0.0,0.0
18-04 16:46:48,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2312167424.0,178302976.0,1072701440.0,3578404864.0,64.0,0.0
18-04 16:46:49,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,2384629760.0,178302976.0,1072701440.0,3505942528.0,0.0,0.0
18-04 16:46:50,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2208309248.0,178302976.0,1072701440.0,3682263040.0,64.0,0.0
18-04 16:46:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2297503744.0,178302976.0,1072701440.0,3593068544.0,0.0,0.0
18-04 16:46:52,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2383630336.0,178302976.0,1072701440.0,3506941952.0,64.0,0.0
18-04 16:46:53,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2207133696.0,178302976.0,1072701440.0,3683438592.0,0.0,0.0
18-04 16:46:54,11.500,1.0,86.875,0.625,0.0,0.0,0.0,28672.0,2282823680.0,178302976.0,1072701440.0,3607748608.0,64.0,0.0
18-04 16:46:55,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2382614528.0,178302976.0,1072701440.0,3507957760.0,0.0,0.0
18-04 16:46:56,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2206879744.0,178302976.0,1072701440.0,3683692544.0,64.0,0.0
18-04 16:46:57,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2268708864.0,178302976.0,1072701440.0,3621863424.0,0.0,0.0
18-04 16:46:58,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2382733312.0,178302976.0,1072701440.0,3507838976.0,64.0,0.0
18-04 16:46:59,10.875,1.625,87.375,0.125,0.0,0.0,0.0,12288.0,2206109696.0,178302976.0,1072701440.0,3684462592.0,0.0,0.0
18-04 16:47:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2266488832.0,178302976.0,1072701440.0,3624083456.0,64.0,0.0
18-04 16:47:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2379751424.0,178302976.0,1072701440.0,3510820864.0,0.0,0.0
18-04 16:47:02,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2203189248.0,178302976.0,1072701440.0,3687383040.0,64.0,0.0
18-04 16:47:03,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2264899584.0,178302976.0,1072701440.0,3625672704.0,0.0,0.0
18-04 16:47:04,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2377527296.0,178302976.0,1072701440.0,3513044992.0,64.0,0.0
18-04 16:47:05,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,2202300416.0,178302976.0,1072701440.0,3688271872.0,0.0,0.0
18-04 16:47:06,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2264010752.0,178302976.0,1072701440.0,3626561536.0,64.0,0.0
18-04 16:47:07,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2377400320.0,178302976.0,1072701440.0,3513171968.0,0.0,0.0
18-04 16:47:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2200522752.0,178302976.0,1072701440.0,3690049536.0,64.0,0.0
18-04 16:47:09,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2262994944.0,178302976.0,1072701440.0,3627577344.0,0.0,0.0
18-04 16:47:10,10.763,1.877,86.984,0.375,0.0,0.0,0.0,12288.0,2376466432.0,178302976.0,1072701440.0,3514105856.0,64.0,0.0
18-04 16:47:11,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2194948096.0,178302976.0,1072701440.0,3695624192.0,0.0,0.0
18-04 16:47:12,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2261868544.0,178302976.0,1072701440.0,3628703744.0,64.0,0.0
18-04 16:47:13,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2375004160.0,178302976.0,1072701440.0,3515568128.0,0.0,0.0
18-04 16:47:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2178043904.0,178302976.0,1072701440.0,3712528384.0,64.0,0.0
18-04 16:47:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2260598784.0,178302976.0,1072701440.0,3629973504.0,0.0,0.0
18-04 16:47:16,10.625,2.0,86.750,0.625,0.0,0.0,0.0,12288.0,2374082560.0,178302976.0,1072701440.0,3516489728.0,64.0,0.0
18-04 16:47:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2161483776.0,178302976.0,1072705536.0,3729084416.0,0.0,0.0
18-04 16:47:18,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2259800064.0,178302976.0,1072705536.0,3630768128.0,64.0,0.0
18-04 16:47:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2374078464.0,178302976.0,1072705536.0,3516489728.0,0.0,0.0
18-04 16:47:20,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2145366016.0,178302976.0,1072705536.0,3745202176.0,64.0,0.0
18-04 16:47:21,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2260078592.0,178302976.0,1072705536.0,3630489600.0,0.0,0.0
18-04 16:47:22,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2373722112.0,178302976.0,1072705536.0,3516846080.0,64.0,0.0
18-04 16:47:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2134503424.0,178302976.0,1072705536.0,3756064768.0,0.0,0.0
18-04 16:47:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2259181568.0,178302976.0,1072705536.0,3631386624.0,64.0,0.0
18-04 16:47:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2372571136.0,178302976.0,1072705536.0,3517997056.0,0.0,0.0
18-04 16:47:26,10.902,1.504,86.717,0.877,0.0,0.0,0.0,12288.0,2134376448.0,178302976.0,1072705536.0,3756191744.0,64.0,0.0
18-04 16:47:27,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2258038784.0,178302976.0,1072705536.0,3632529408.0,0.0,0.0
18-04 16:47:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2371301376.0,178302976.0,1072705536.0,3519266816.0,64.0,0.0
18-04 16:47:29,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,2134503424.0,178302976.0,1072705536.0,3756064768.0,0.0,0.0
18-04 16:47:30,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2255613952.0,178302976.0,1072705536.0,3634954240.0,64.0,0.0
18-04 16:47:31,10.500,2.0,87.125,0.375,0.0,0.0,0.0,20480.0,2368651264.0,178302976.0,1072705536.0,3521916928.0,0.0,0.0
18-04 16:47:32,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2133757952.0,178302976.0,1072705536.0,3756810240.0,64.0,0.0
18-04 16:47:33,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2254626816.0,178302976.0,1072705536.0,3635941376.0,0.0,0.0
18-04 16:47:34,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2369032192.0,178302976.0,1072705536.0,3521536000.0,64.0,0.0
18-04 16:47:35,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2134138880.0,178302976.0,1072705536.0,3756429312.0,0.0,0.0
18-04 16:47:36,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2254372864.0,178302976.0,1072705536.0,3636195328.0,64.0,0.0
18-04 16:47:37,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2368143360.0,178302976.0,1072705536.0,3522424832.0,0.0,0.0
18-04 16:47:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2134011904.0,178302976.0,1072705536.0,3756556288.0,64.0,0.0
18-04 16:47:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2253357056.0,178302976.0,1072705536.0,3637211136.0,0.0,0.0
18-04 16:47:40,10.414,2.133,87.453,0.0,0.0,0.0,0.0,0.0,2367180800.0,178302976.0,1072705536.0,3523387392.0,64.0,0.0
18-04 16:47:41,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2134192128.0,178302976.0,1072705536.0,3756376064.0,0.0,0.0
18-04 16:47:42,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2253119488.0,178302976.0,1072705536.0,3637448704.0,64.0,0.0
18-04 16:47:43,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2367016960.0,178302976.0,1072705536.0,3523551232.0,0.0,0.0
18-04 16:47:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2134282240.0,178302976.0,1072705536.0,3756285952.0,64.0,0.0
18-04 16:47:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2252103680.0,178302976.0,1072705536.0,3638464512.0,0.0,0.0
18-04 16:47:46,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2365493248.0,178302976.0,1072705536.0,3525074944.0,64.0,0.0
18-04 16:47:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2134155264.0,178302976.0,1072705536.0,3756412928.0,0.0,0.0
18-04 16:47:48,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,2250199040.0,178302976.0,1072705536.0,3640369152.0,64.0,0.0
18-04 16:47:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2363715584.0,178302976.0,1072705536.0,3526852608.0,0.0,0.0
18-04 16:47:50,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2156670976.0,178302976.0,1072705536.0,3733897216.0,64.0,0.0
18-04 16:47:51,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2271694848.0,178302976.0,1072705536.0,3618873344.0,0.0,0.0
18-04 16:47:52,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2385338368.0,178302976.0,1072705536.0,3505229824.0,64.0,0.0
