"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","19 Apr 2016 21:20:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:22:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2220879872.0,163594240.0,1076195328.0,3680907264.0,64.0,0.0
19-04 21:22:58,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2334519296.0,163594240.0,1076199424.0,3567263744.0,0.0,0.0
19-04 21:22:59,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2402201600.0,163594240.0,1076199424.0,3499581440.0,64.0,0.0
19-04 21:23:00,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2219732992.0,163594240.0,1076199424.0,3682050048.0,0.0,0.0
19-04 21:23:01,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2335059968.0,163594240.0,1076199424.0,3566723072.0,64.0,0.0
19-04 21:23:02,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2402074624.0,163594240.0,1076199424.0,3499708416.0,0.0,0.0
19-04 21:23:03,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2219859968.0,163594240.0,1076199424.0,3681923072.0,64.0,0.0
19-04 21:23:04,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2334138368.0,163594240.0,1076199424.0,3567644672.0,0.0,0.0
19-04 21:23:05,11.500,1.250,86.875,0.375,0.0,0.0,0.0,12288.0,2396119040.0,163594240.0,1076199424.0,3505664000.0,64.0,0.0
19-04 21:23:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2220003328.0,163594240.0,1076199424.0,3681779712.0,0.0,0.0
19-04 21:23:07,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2334154752.0,163594240.0,1076199424.0,3567628288.0,64.0,0.0
19-04 21:23:08,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2397896704.0,163594240.0,1076199424.0,3503886336.0,0.0,0.0
19-04 21:23:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2220384256.0,163594240.0,1076199424.0,3681398784.0,64.0,0.0
19-04 21:23:10,10.500,1.875,87.250,0.375,0.0,0.0,0.0,12288.0,2334916608.0,163594240.0,1076199424.0,3566866432.0,0.0,0.0
19-04 21:23:11,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2402471936.0,163594240.0,1076199424.0,3499311104.0,64.0,0.0
19-04 21:23:12,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2220257280.0,163594240.0,1076199424.0,3681525760.0,0.0,0.0
19-04 21:23:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2335297536.0,163594240.0,1076199424.0,3566485504.0,64.0,0.0
19-04 21:23:14,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2408763392.0,163594240.0,1076199424.0,3493019648.0,0.0,0.0
19-04 21:23:15,10.638,2.003,86.608,0.751,0.0,0.0,0.0,12288.0,2221416448.0,163594240.0,1076199424.0,3680366592.0,64.0,0.0
19-04 21:23:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2334932992.0,163594240.0,1076199424.0,3566850048.0,0.0,0.0
19-04 21:23:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2413228032.0,163594240.0,1076199424.0,3488555008.0,64.0,0.0
19-04 21:23:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2221162496.0,163594240.0,1076199424.0,3680620544.0,0.0,0.0
19-04 21:23:19,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2335440896.0,163594240.0,1076199424.0,3566342144.0,64.0,0.0
19-04 21:23:20,11.361,1.248,86.767,0.624,0.0,0.0,0.0,20480.0,2411003904.0,163594240.0,1076199424.0,3490779136.0,0.0,0.0
19-04 21:23:21,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2221289472.0,163594240.0,1076199424.0,3680493568.0,64.0,0.0
19-04 21:23:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2334932992.0,163594240.0,1076199424.0,3566850048.0,0.0,0.0
19-04 21:23:23,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2415198208.0,163594240.0,1076199424.0,3486584832.0,64.0,0.0
19-04 21:23:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2221416448.0,163594240.0,1076199424.0,3680366592.0,0.0,0.0
19-04 21:23:25,10.500,2.125,86.750,0.625,0.0,0.0,0.0,12288.0,2334556160.0,163594240.0,1076199424.0,3567226880.0,64.0,0.0
19-04 21:23:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2399760384.0,163594240.0,1076199424.0,3502022656.0,0.0,0.0
19-04 21:23:27,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2220023808.0,163594240.0,1076199424.0,3681759232.0,64.0,0.0
19-04 21:23:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2334441472.0,163594240.0,1076199424.0,3567341568.0,0.0,0.0
19-04 21:23:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2399899648.0,163594240.0,1076199424.0,3501883392.0,64.0,0.0
19-04 21:23:30,10.737,1.873,86.642,0.749,0.0,0.0,0.0,12288.0,2219909120.0,163594240.0,1076199424.0,3681873920.0,0.0,0.0
19-04 21:23:31,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2335105024.0,163594240.0,1076203520.0,3566673920.0,64.0,0.0
19-04 21:23:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2402119680.0,163594240.0,1076203520.0,3499659264.0,0.0,0.0
19-04 21:23:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2219905024.0,163594240.0,1076203520.0,3681873920.0,64.0,0.0
19-04 21:23:34,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2334437376.0,163594240.0,1076203520.0,3567341568.0,0.0,0.0
19-04 21:23:35,11.375,1.375,86.500,0.750,0.0,0.0,0.0,12288.0,2400063488.0,163594240.0,1076203520.0,3501715456.0,64.0,0.0
19-04 21:23:36,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2220175360.0,163594240.0,1076203520.0,3681603584.0,0.0,0.0
19-04 21:23:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2335375360.0,163594240.0,1076203520.0,3566403584.0,64.0,0.0
19-04 21:23:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2399784960.0,163594240.0,1076203520.0,3501993984.0,0.0,0.0
19-04 21:23:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2219921408.0,163594240.0,1076203520.0,3681857536.0,64.0,0.0
19-04 21:23:40,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2334326784.0,163594240.0,1076203520.0,3567452160.0,0.0,0.0
19-04 21:23:41,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2396798976.0,163594240.0,1076203520.0,3504979968.0,64.0,0.0
19-04 21:23:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2219921408.0,163594240.0,1076203520.0,3681857536.0,0.0,0.0
19-04 21:23:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2333437952.0,163594240.0,1076203520.0,3568340992.0,64.0,0.0
19-04 21:23:44,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2395910144.0,163594240.0,1076203520.0,3505868800.0,0.0,0.0
19-04 21:23:45,10.500,2.125,86.750,0.625,0.0,0.0,0.0,12288.0,2220158976.0,163594240.0,1076203520.0,3681619968.0,64.0,0.0
19-04 21:23:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2333708288.0,163594240.0,1076203520.0,3568070656.0,0.0,0.0
19-04 21:23:47,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2396434432.0,163594240.0,1076203520.0,3505344512.0,64.0,0.0
19-04 21:23:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2219937792.0,163594240.0,1076203520.0,3681841152.0,0.0,0.0
19-04 21:23:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2334437376.0,163594240.0,1076203520.0,3567341568.0,64.0,0.0
19-04 21:23:50,11.264,1.126,86.984,0.626,0.0,0.0,0.0,20480.0,2397290496.0,163594240.0,1076203520.0,3504488448.0,0.0,0.0
19-04 21:23:51,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2219905024.0,163594240.0,1076203520.0,3681873920.0,64.0,0.0
19-04 21:23:52,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2334691328.0,163594240.0,1076203520.0,3567087616.0,0.0,0.0
19-04 21:23:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2400022528.0,163594240.0,1076203520.0,3501756416.0,64.0,0.0
19-04 21:23:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2220158976.0,163594240.0,1076203520.0,3681619968.0,0.0,0.0
19-04 21:23:55,10.625,2.125,86.750,0.500,0.0,0.0,0.0,12288.0,2333483008.0,163594240.0,1076203520.0,3568295936.0,64.0,0.0
19-04 21:23:56,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2396418048.0,163594240.0,1076203520.0,3505360896.0,0.0,0.0
19-04 21:23:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2219032576.0,163594240.0,1076203520.0,3682746368.0,64.0,0.0
19-04 21:23:58,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2333564928.0,163594240.0,1076203520.0,3568214016.0,0.0,0.0
19-04 21:23:59,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2401501184.0,163594240.0,1076203520.0,3500277760.0,64.0,0.0
19-04 21:24:00,10.263,2.128,87.359,0.250,0.0,0.0,0.0,12288.0,2219286528.0,163594240.0,1076203520.0,3682492416.0,0.0,0.0
19-04 21:24:01,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2334486528.0,163594240.0,1076203520.0,3567292416.0,64.0,0.0
19-04 21:24:02,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2403471360.0,163594240.0,1076203520.0,3498307584.0,0.0,0.0
19-04 21:24:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2219159552.0,163594240.0,1076203520.0,3682619392.0,64.0,0.0
19-04 21:24:04,11.139,1.752,87.109,0.0,0.0,0.0,0.0,0.0,2333945856.0,163594240.0,1076203520.0,3567833088.0,0.0,0.0
19-04 21:24:05,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2395480064.0,163594240.0,1076203520.0,3506298880.0,64.0,0.0
19-04 21:24:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2219110400.0,163594240.0,1076203520.0,3682668544.0,0.0,0.0
19-04 21:24:07,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2333765632.0,163594240.0,1076207616.0,3568009216.0,64.0,0.0
19-04 21:24:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2395541504.0,163594240.0,1076207616.0,3506233344.0,0.0,0.0
19-04 21:24:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2218917888.0,163594240.0,1076207616.0,3682856960.0,64.0,0.0
19-04 21:24:10,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,2333450240.0,163594240.0,1076207616.0,3568324608.0,0.0,0.0
19-04 21:24:11,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2395541504.0,163594240.0,1076207616.0,3506233344.0,64.0,0.0
19-04 21:24:12,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2218917888.0,163594240.0,1076207616.0,3682856960.0,0.0,0.0
19-04 21:24:13,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2334085120.0,163594240.0,1076207616.0,3567689728.0,64.0,0.0
19-04 21:24:14,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2395541504.0,163594240.0,1076207616.0,3506233344.0,0.0,0.0
19-04 21:24:15,10.513,2.128,86.859,0.501,0.0,0.0,0.0,12288.0,2219106304.0,163594240.0,1076207616.0,3682668544.0,64.0,0.0
19-04 21:24:16,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2333466624.0,163594240.0,1076207616.0,3568308224.0,0.0,0.0
19-04 21:24:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2395557888.0,163594240.0,1076207616.0,3506216960.0,0.0,0.0
19-04 21:24:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2218934272.0,163594240.0,1076207616.0,3682840576.0,64.0,0.0
19-04 21:24:19,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2334101504.0,163594240.0,1076207616.0,3567673344.0,0.0,0.0
19-04 21:24:20,11.250,1.375,86.875,0.500,0.0,0.0,0.0,20480.0,2395557888.0,163594240.0,1076207616.0,3506216960.0,124.0,0.0
19-04 21:24:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2219061248.0,163594240.0,1076207616.0,3682713600.0,0.0,0.0
19-04 21:24:22,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2333466624.0,163594240.0,1076207616.0,3568308224.0,64.0,0.0
19-04 21:24:23,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2395430912.0,163594240.0,1076207616.0,3506343936.0,0.0,0.0
19-04 21:24:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2218934272.0,163594240.0,1076207616.0,3682840576.0,64.0,0.0
19-04 21:24:25,10.250,2.250,87.0,0.500,0.0,0.0,0.0,12288.0,2331930624.0,163594240.0,1076207616.0,3569844224.0,0.0,0.0
19-04 21:24:26,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2394558464.0,163594240.0,1076207616.0,3507216384.0,64.0,0.0
19-04 21:24:27,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2217807872.0,163594240.0,1076207616.0,3683966976.0,0.0,0.0
19-04 21:24:28,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2331197440.0,163594240.0,1076207616.0,3570577408.0,64.0,0.0
19-04 21:24:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2394398720.0,163594240.0,1076207616.0,3507376128.0,0.0,0.0
19-04 21:24:30,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2218029056.0,163594240.0,1076207616.0,3683745792.0,64.0,0.0
19-04 21:24:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2332688384.0,163594240.0,1076207616.0,3569086464.0,0.0,0.0
19-04 21:24:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2394398720.0,163594240.0,1076207616.0,3507376128.0,64.0,0.0
19-04 21:24:33,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2217902080.0,163594240.0,1076207616.0,3683872768.0,0.0,0.0
19-04 21:24:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2332307456.0,163594240.0,1076207616.0,3569467392.0,64.0,0.0
19-04 21:24:35,11.750,1.0,86.750,0.500,0.0,0.0,0.0,12288.0,2394476544.0,163594240.0,1076207616.0,3507298304.0,0.0,0.0
19-04 21:24:36,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2218045440.0,163594240.0,1076207616.0,3683729408.0,64.0,0.0
19-04 21:24:37,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2333085696.0,163594240.0,1076207616.0,3568689152.0,0.0,0.0
19-04 21:24:38,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2394542080.0,163594240.0,1076207616.0,3507232768.0,64.0,0.0
19-04 21:24:39,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2219188224.0,163594240.0,1076207616.0,3682586624.0,0.0,0.0
19-04 21:24:40,10.487,1.998,86.891,0.624,0.0,0.0,0.0,12288.0,2332577792.0,163594240.0,1076207616.0,3569197056.0,64.0,0.0
19-04 21:24:41,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2394796032.0,163594240.0,1076207616.0,3506978816.0,0.0,0.0
19-04 21:24:42,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2218045440.0,163594240.0,1076207616.0,3683729408.0,64.0,0.0
19-04 21:24:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2333081600.0,163594240.0,1076211712.0,3568689152.0,0.0,0.0
19-04 21:24:44,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2394664960.0,163594240.0,1076211712.0,3507105792.0,64.0,0.0
19-04 21:24:45,10.388,2.253,87.234,0.125,0.0,0.0,0.0,12288.0,2218917888.0,163594240.0,1076211712.0,3682852864.0,0.0,0.0
19-04 21:24:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2332995584.0,163594240.0,1076211712.0,3568775168.0,64.0,0.0
19-04 21:24:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2395414528.0,163594240.0,1076211712.0,3506356224.0,0.0,0.0
19-04 21:24:48,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2229178368.0,163594240.0,1076211712.0,3672592384.0,64.0,0.0
19-04 21:24:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2343075840.0,163594240.0,1076211712.0,3558694912.0,0.0,0.0
19-04 21:24:50,11.375,1.125,87.250,0.250,0.0,0.0,0.0,20480.0,2405548032.0,163594240.0,1076211712.0,3496222720.0,64.0,0.0
19-04 21:24:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2229178368.0,163594240.0,1076211712.0,3672592384.0,0.0,0.0
19-04 21:24:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2343710720.0,163594240.0,1076211712.0,3558060032.0,64.0,0.0
19-04 21:24:53,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2405675008.0,163594240.0,1076211712.0,3496095744.0,0.0,0.0
19-04 21:24:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2229305344.0,163594240.0,1076211712.0,3672465408.0,64.0,0.0
19-04 21:24:55,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,2331234304.0,163594240.0,1076211712.0,3570536448.0,0.0,0.0
19-04 21:24:56,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2392539136.0,163594240.0,1076211712.0,3509231616.0,64.0,0.0
19-04 21:24:57,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2216931328.0,163594240.0,1076211712.0,3684839424.0,0.0,0.0
19-04 21:24:58,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2330955776.0,163594240.0,1076211712.0,3570814976.0,64.0,0.0
19-04 21:24:59,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2392530944.0,163594240.0,1076211712.0,3509239808.0,0.0,0.0
19-04 21:25:00,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2216923136.0,163594240.0,1076211712.0,3684847616.0,64.0,0.0
19-04 21:25:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2330439680.0,163594240.0,1076211712.0,3571331072.0,60.0,0.0
19-04 21:25:02,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2392403968.0,163594240.0,1076211712.0,3509366784.0,184.0,0.0
19-04 21:25:03,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2217050112.0,163594240.0,1076211712.0,3684720640.0,180.0,0.0
19-04 21:25:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2331074560.0,163594240.0,1076211712.0,3570696192.0,184.0,0.0
19-04 21:25:05,11.264,1.126,86.984,0.626,0.0,0.0,0.0,12288.0,2391244800.0,163594240.0,1076211712.0,3510525952.0,120.0,0.0
19-04 21:25:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2214621184.0,163594240.0,1076211712.0,3687149568.0,184.0,0.0
19-04 21:25:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2395181056.0,163594240.0,1076211712.0,3506589696.0,180.0,0.0
19-04 21:25:08,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2390736896.0,163594240.0,1076211712.0,3511033856.0,184.0,0.0
19-04 21:25:09,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2214875136.0,163594240.0,1076211712.0,3686895616.0,60.0,0.0
19-04 21:25:10,11.028,1.378,87.093,0.501,0.0,0.0,0.0,12288.0,2330021888.0,163594240.0,1076211712.0,3571748864.0,64.0,0.0
19-04 21:25:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2391498752.0,163594240.0,1076211712.0,3510272000.0,0.0,0.0
19-04 21:25:12,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2214748160.0,163594240.0,1076211712.0,3687022592.0,64.0,0.0
19-04 21:25:13,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2329915392.0,163594240.0,1076211712.0,3571855360.0,60.0,0.0
19-04 21:25:14,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2391498752.0,163594240.0,1076211712.0,3510272000.0,124.0,0.0
19-04 21:25:15,10.500,2.125,86.750,0.625,0.0,0.0,0.0,12288.0,2214572032.0,163594240.0,1076211712.0,3687198720.0,60.0,0.0
19-04 21:25:16,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2389635072.0,163594240.0,1076211712.0,3512135680.0,124.0,0.0
19-04 21:25:17,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2390974464.0,163594240.0,1076211712.0,3510796288.0,60.0,0.0
19-04 21:25:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2229153792.0,163594240.0,1076215808.0,3672612864.0,244.0,0.0
19-04 21:25:19,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2404474880.0,163594240.0,1076215808.0,3497291776.0,120.0,0.0
19-04 21:25:20,11.514,1.001,86.984,0.501,0.0,0.0,0.0,20480.0,2405814272.0,163594240.0,1076215808.0,3495952384.0,244.0,0.0
19-04 21:25:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2229317632.0,163594240.0,1076215808.0,3672449024.0,240.0,0.0
19-04 21:25:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2402504704.0,163594240.0,1076215808.0,3499261952.0,304.0,0.0
19-04 21:25:23,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2406035456.0,163594240.0,1076215808.0,3495731200.0,240.0,0.0
19-04 21:25:24,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2229284864.0,163594240.0,1076215808.0,3672481792.0,184.0,0.0
19-04 21:25:25,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2355302400.0,163594240.0,1076215808.0,3546464256.0,180.0,0.0
19-04 21:25:26,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2388324352.0,163594240.0,1076215808.0,3513442304.0,184.0,0.0
19-04 21:25:27,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2213003264.0,163594240.0,1076215808.0,3688763392.0,60.0,0.0
19-04 21:25:28,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2355494912.0,163594240.0,1076215808.0,3546271744.0,124.0,0.0
19-04 21:25:29,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2388484096.0,163594240.0,1076215808.0,3513282560.0,60.0,0.0
19-04 21:25:30,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2213003264.0,163594240.0,1076215808.0,3688763392.0,124.0,0.0
19-04 21:25:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2359529472.0,163594240.0,1076215808.0,3542237184.0,0.0,0.0
19-04 21:25:32,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2389340160.0,163594240.0,1076215808.0,3512426496.0,64.0,0.0
19-04 21:25:33,10.526,1.754,87.719,0.0,0.0,0.0,0.0,0.0,2212970496.0,163594240.0,1076215808.0,3688796160.0,0.0,0.0
19-04 21:25:34,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2363723776.0,163594240.0,1076215808.0,3538042880.0,64.0,0.0
19-04 21:25:35,11.500,1.125,87.0,0.375,0.0,0.0,0.0,12288.0,2389127168.0,163594240.0,1076215808.0,3512639488.0,0.0,0.0
19-04 21:25:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2212732928.0,163594240.0,1076215808.0,3689033728.0,64.0,0.0
19-04 21:25:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2359418880.0,163594240.0,1076215808.0,3542347776.0,0.0,0.0
19-04 21:25:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2388975616.0,163594240.0,1076215808.0,3512791040.0,64.0,0.0
19-04 21:25:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2212732928.0,163594240.0,1076215808.0,3689033728.0,0.0,0.0
19-04 21:25:40,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2363613184.0,163594240.0,1076215808.0,3538153472.0,64.0,0.0
19-04 21:25:41,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2389229568.0,163594240.0,1076215808.0,3512537088.0,0.0,0.0
19-04 21:25:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2212859904.0,163594240.0,1076215808.0,3688906752.0,64.0,0.0
19-04 21:25:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2363613184.0,163594240.0,1076215808.0,3538153472.0,0.0,0.0
19-04 21:25:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2389229568.0,163594240.0,1076215808.0,3512537088.0,64.0,0.0
19-04 21:25:45,10.500,2.125,86.750,0.625,0.0,0.0,0.0,12288.0,2210004992.0,163594240.0,1076215808.0,3691761664.0,0.0,0.0
19-04 21:25:46,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2338656256.0,163594240.0,1076215808.0,3563110400.0,64.0,0.0
19-04 21:25:47,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2386198528.0,163594240.0,1076215808.0,3515568128.0,0.0,0.0
19-04 21:25:48,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2213769216.0,163594240.0,1076215808.0,3687997440.0,64.0,0.0
19-04 21:25:49,10.889,1.627,87.484,0.0,0.0,0.0,0.0,4096.0,2344947712.0,163594240.0,1076215808.0,3556818944.0,0.0,0.0
19-04 21:25:50,11.375,1.125,87.375,0.125,0.0,0.0,0.0,12288.0,2390519808.0,163594240.0,1076215808.0,3511246848.0,64.0,0.0
19-04 21:25:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2213769216.0,163594240.0,1076215808.0,3687997440.0,0.0,0.0
19-04 21:25:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2349142016.0,163594240.0,1076215808.0,3552624640.0,64.0,0.0
19-04 21:25:53,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2390515712.0,163594240.0,1076219904.0,3511246848.0,0.0,0.0
19-04 21:25:54,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2130341888.0,163594240.0,1076219904.0,3771420672.0,64.0,0.0
