"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 16:12:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:15:04,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2234818560.0,175931392.0,1071595520.0,3659231232.0,180.0,0.0
18-04 16:15:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2349187072.0,175931392.0,1071599616.0,3544858624.0,124.0,0.0
18-04 16:15:06,10.902,1.504,86.967,0.627,0.0,0.0,0.0,12288.0,2456915968.0,175935488.0,1071595520.0,3437129728.0,120.0,0.0
18-04 16:15:07,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2235248640.0,175935488.0,1071595520.0,3658797056.0,244.0,0.0
18-04 16:15:08,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2348765184.0,175935488.0,1071595520.0,3545280512.0,180.0,0.0
18-04 16:15:09,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2453184512.0,175935488.0,1071599616.0,3440857088.0,124.0,0.0
18-04 16:15:10,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2235174912.0,175935488.0,1071599616.0,3658866688.0,0.0,0.0
18-04 16:15:11,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,2349707264.0,175943680.0,1071591424.0,3544334336.0,64.0,0.0
18-04 16:15:12,10.986,1.623,87.391,0.0,0.0,0.0,0.0,8192.0,2457309184.0,175943680.0,1071591424.0,3436732416.0,0.0,0.0
18-04 16:15:13,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2235420672.0,175943680.0,1071599616.0,3658612736.0,64.0,0.0
18-04 16:15:14,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2349699072.0,175943680.0,1071599616.0,3544334336.0,0.0,0.0
18-04 16:15:15,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2461495296.0,175943680.0,1071599616.0,3432538112.0,64.0,0.0
18-04 16:15:16,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2236182528.0,175943680.0,1071599616.0,3657850880.0,0.0,0.0
18-04 16:15:17,10.777,1.754,86.842,0.627,0.0,0.0,0.0,20480.0,2348212224.0,175951872.0,1071599616.0,3545812992.0,64.0,0.0
18-04 16:15:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2452889600.0,175951872.0,1071599616.0,3441135616.0,0.0,0.0
18-04 16:15:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2234920960.0,175951872.0,1071599616.0,3659104256.0,64.0,0.0
18-04 16:15:20,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2348437504.0,175951872.0,1071599616.0,3545587712.0,0.0,0.0
18-04 16:15:21,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2452860928.0,175951872.0,1071599616.0,3441164288.0,64.0,0.0
18-04 16:15:22,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,2234540032.0,175955968.0,1071595520.0,3659485184.0,0.0,0.0
18-04 16:15:23,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2348818432.0,175955968.0,1071595520.0,3545206784.0,64.0,0.0
18-04 16:15:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2454831104.0,175955968.0,1071595520.0,3439194112.0,0.0,0.0
18-04 16:15:25,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2234789888.0,175955968.0,1071599616.0,3659231232.0,64.0,0.0
18-04 16:15:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2349449216.0,175955968.0,1071599616.0,3544571904.0,0.0,0.0
18-04 16:15:27,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2448556032.0,175955968.0,1071599616.0,3445465088.0,64.0,0.0
18-04 16:15:28,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2234265600.0,175964160.0,1071591424.0,3659755520.0,0.0,0.0
18-04 16:15:29,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2348154880.0,175964160.0,1071599616.0,3545858048.0,64.0,0.0
18-04 16:15:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2450608128.0,175964160.0,1071599616.0,3443404800.0,0.0,0.0
18-04 16:15:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2234765312.0,175964160.0,1071599616.0,3659247616.0,64.0,0.0
18-04 16:15:32,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2348916736.0,175964160.0,1071599616.0,3545096192.0,0.0,0.0
18-04 16:15:33,10.902,1.504,87.093,0.501,0.0,0.0,0.0,12288.0,2454671360.0,175968256.0,1071599616.0,3439337472.0,64.0,0.0
18-04 16:15:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2234499072.0,175968256.0,1071599616.0,3659509760.0,0.0,0.0
18-04 16:15:35,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2349277184.0,175968256.0,1071599616.0,3544731648.0,64.0,0.0
18-04 16:15:36,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2461073408.0,175968256.0,1071599616.0,3432935424.0,0.0,0.0
18-04 16:15:37,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2235109376.0,175968256.0,1071599616.0,3658899456.0,64.0,0.0
18-04 16:15:38,10.986,1.623,86.767,0.624,0.0,0.0,0.0,12288.0,2348277760.0,175968256.0,1071599616.0,3545731072.0,0.0,0.0
18-04 16:15:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2450731008.0,175968256.0,1071599616.0,3443277824.0,64.0,0.0
18-04 16:15:40,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2234888192.0,175968256.0,1071599616.0,3659120640.0,0.0,0.0
18-04 16:15:41,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2348654592.0,175968256.0,1071603712.0,3545350144.0,64.0,0.0
18-04 16:15:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2454921216.0,175968256.0,1071603712.0,3439083520.0,0.0,0.0
18-04 16:15:43,11.264,1.126,86.984,0.626,0.0,0.0,0.0,12288.0,2234884096.0,175968256.0,1071603712.0,3659120640.0,64.0,0.0
18-04 16:15:44,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2349289472.0,175968256.0,1071603712.0,3544715264.0,0.0,0.0
18-04 16:15:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2456891392.0,175968256.0,1071603712.0,3437113344.0,0.0,0.0
18-04 16:15:46,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2234630144.0,175968256.0,1071603712.0,3659374592.0,64.0,0.0
18-04 16:15:47,10.875,1.750,87.375,0.0,0.0,0.0,0.0,8192.0,2349830144.0,175968256.0,1071603712.0,3544174592.0,0.0,0.0
18-04 16:15:48,10.902,1.504,87.093,0.501,0.0,0.0,0.0,20480.0,2449940480.0,175968256.0,1071603712.0,3444064256.0,64.0,0.0
18-04 16:15:49,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2237759488.0,175968256.0,1071603712.0,3656245248.0,0.0,0.0
18-04 16:15:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2351783936.0,175968256.0,1071603712.0,3542220800.0,64.0,0.0
18-04 16:15:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2454110208.0,175968256.0,1071603712.0,3439894528.0,0.0,0.0
18-04 16:15:52,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2238267392.0,175968256.0,1071603712.0,3655737344.0,64.0,0.0
18-04 16:15:53,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2351529984.0,175972352.0,1071599616.0,3542474752.0,0.0,0.0
18-04 16:15:54,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2456080384.0,175972352.0,1071599616.0,3437924352.0,64.0,0.0
18-04 16:15:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2238140416.0,175972352.0,1071599616.0,3655864320.0,0.0,0.0
18-04 16:15:56,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2352799744.0,175972352.0,1071599616.0,3541204992.0,64.0,0.0
18-04 16:15:57,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2454319104.0,175972352.0,1071603712.0,3439681536.0,0.0,0.0
18-04 16:15:58,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2237992960.0,175980544.0,1071595520.0,3656007680.0,64.0,0.0
18-04 16:15:59,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2351636480.0,175980544.0,1071595520.0,3542364160.0,0.0,0.0
18-04 16:16:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2456186880.0,175980544.0,1071595520.0,3437813760.0,64.0,0.0
18-04 16:16:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2237984768.0,175980544.0,1071603712.0,3656007680.0,0.0,0.0
18-04 16:16:02,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2351951872.0,175980544.0,1071603712.0,3542040576.0,64.0,0.0
18-04 16:16:03,11.264,1.252,87.359,0.125,0.0,0.0,0.0,12288.0,2456375296.0,175988736.0,1071595520.0,3437617152.0,0.0,0.0
18-04 16:16:04,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2238181376.0,175988736.0,1071595520.0,3655811072.0,64.0,0.0
18-04 16:16:05,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2352705536.0,175988736.0,1071603712.0,3541278720.0,0.0,0.0
18-04 16:16:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2458497024.0,175988736.0,1071603712.0,3435487232.0,64.0,0.0
18-04 16:16:07,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2235334656.0,175988736.0,1071603712.0,3658649600.0,0.0,0.0
18-04 16:16:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2349486080.0,175988736.0,1071603712.0,3544498176.0,64.0,0.0
18-04 16:16:09,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2455146496.0,175992832.0,1071599616.0,3438837760.0,0.0,0.0
18-04 16:16:10,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2234949632.0,175992832.0,1071599616.0,3659034624.0,214.0,0.0
18-04 16:16:11,11.028,1.754,87.218,0.0,0.0,0.0,0.0,0.0,2349604864.0,175992832.0,1071603712.0,3544375296.0,0.0,0.0
18-04 16:16:12,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2456952832.0,175992832.0,1071603712.0,3437027328.0,64.0,0.0
18-04 16:16:13,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2234945536.0,175992832.0,1071603712.0,3659034624.0,60.0,0.0
18-04 16:16:14,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2349604864.0,175992832.0,1071603712.0,3544375296.0,64.0,0.0
18-04 16:16:15,11.014,1.377,86.859,0.751,0.0,0.0,0.0,12288.0,2457079808.0,175996928.0,1071599616.0,3436900352.0,0.0,0.0
18-04 16:16:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2235580416.0,175996928.0,1071599616.0,3658399744.0,64.0,0.0
18-04 16:16:17,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2364825600.0,176001024.0,1071603712.0,3529146368.0,0.0,0.0
18-04 16:16:18,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,2470965248.0,176001024.0,1071603712.0,3423006720.0,64.0,0.0
18-04 16:16:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2250776576.0,176001024.0,1071603712.0,3643195392.0,0.0,0.0
18-04 16:16:20,10.750,1.750,86.750,0.750,0.0,0.0,0.0,28672.0,2364547072.0,176009216.0,1071595520.0,3529424896.0,64.0,0.0
18-04 16:16:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2466607104.0,176009216.0,1071607808.0,3427352576.0,0.0,0.0
18-04 16:16:22,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2250891264.0,176009216.0,1071607808.0,3643068416.0,64.0,0.0
18-04 16:16:23,10.737,1.873,87.391,0.0,0.0,0.0,0.0,20480.0,2364280832.0,176009216.0,1071607808.0,3529678848.0,0.0,0.0
18-04 16:16:24,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2449956864.0,176009216.0,1071607808.0,3444002816.0,64.0,0.0
18-04 16:16:25,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2236207104.0,176013312.0,1071607808.0,3657748480.0,0.0,0.0
18-04 16:16:26,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2349723648.0,176013312.0,1071607808.0,3544231936.0,64.0,0.0
18-04 16:16:27,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2446635008.0,176013312.0,1071607808.0,3447320576.0,0.0,0.0
18-04 16:16:28,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2233556992.0,176013312.0,1071607808.0,3660398592.0,64.0,0.0
18-04 16:16:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2348343296.0,176013312.0,1071607808.0,3545612288.0,0.0,0.0
18-04 16:16:30,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2450796544.0,176013312.0,1071607808.0,3443159040.0,64.0,0.0
18-04 16:16:31,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2234953728.0,176013312.0,1071607808.0,3659001856.0,0.0,0.0
18-04 16:16:32,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2348343296.0,176013312.0,1071607808.0,3545612288.0,64.0,0.0
18-04 16:16:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2453020672.0,176013312.0,1071607808.0,3440934912.0,0.0,0.0
18-04 16:16:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2234953728.0,176013312.0,1071607808.0,3659001856.0,64.0,0.0
18-04 16:16:35,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2349613056.0,176013312.0,1071607808.0,3544342528.0,0.0,0.0
18-04 16:16:36,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2456961024.0,176013312.0,1071607808.0,3436994560.0,64.0,0.0
18-04 16:16:37,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2233700352.0,176013312.0,1071607808.0,3660255232.0,0.0,0.0
18-04 16:16:38,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2348359680.0,176013312.0,1071607808.0,3545595904.0,64.0,0.0
18-04 16:16:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2453991424.0,176013312.0,1071607808.0,3439964160.0,0.0,0.0
18-04 16:16:40,11.125,1.375,86.500,1.0,0.0,0.0,0.0,12288.0,2233573376.0,176013312.0,1071607808.0,3660382208.0,64.0,0.0
18-04 16:16:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2348613632.0,176013312.0,1071607808.0,3545341952.0,0.0,0.0
18-04 16:16:42,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2453864448.0,176013312.0,1071607808.0,3440091136.0,64.0,0.0
18-04 16:16:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2233827328.0,176013312.0,1071607808.0,3660128256.0,0.0,0.0
18-04 16:16:44,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2348486656.0,176013312.0,1071607808.0,3545468928.0,64.0,0.0
18-04 16:16:45,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2455957504.0,176017408.0,1071607808.0,3437993984.0,0.0,0.0
18-04 16:16:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2234839040.0,176017408.0,1071607808.0,3659112448.0,64.0,0.0
18-04 16:16:47,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2352279552.0,176017408.0,1071607808.0,3541671936.0,0.0,0.0
18-04 16:16:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,4096.0,2458038272.0,176017408.0,1071607808.0,3435913216.0,64.0,0.0
18-04 16:16:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2237743104.0,176017408.0,1071611904.0,3656204288.0,0.0,0.0
18-04 16:16:50,11.0,1.625,86.875,0.500,0.0,0.0,0.0,12288.0,2352529408.0,176025600.0,1071603712.0,3541417984.0,64.0,0.0
18-04 16:16:51,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2460131328.0,176025600.0,1071603712.0,3433816064.0,0.0,0.0
18-04 16:16:52,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2237988864.0,176025600.0,1071611904.0,3655950336.0,64.0,0.0
18-04 16:16:53,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2352521216.0,176025600.0,1071611904.0,3541417984.0,0.0,0.0
18-04 16:16:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2462220288.0,176025600.0,1071611904.0,3431718912.0,64.0,0.0
18-04 16:16:55,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2238496768.0,176033792.0,1071603712.0,3655442432.0,0.0,0.0
18-04 16:16:56,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2352394240.0,176033792.0,1071603712.0,3541544960.0,64.0,0.0
18-04 16:16:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2446811136.0,176033792.0,1071611904.0,3447119872.0,0.0,0.0
18-04 16:16:58,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2234273792.0,176033792.0,1071611904.0,3659657216.0,64.0,0.0
18-04 16:16:59,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2348933120.0,176033792.0,1071611904.0,3544997888.0,0.0,0.0
18-04 16:17:00,11.125,1.250,86.875,0.750,0.0,0.0,0.0,12288.0,2444840960.0,176041984.0,1071603712.0,3449090048.0,64.0,0.0
18-04 16:17:01,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2234265600.0,176041984.0,1071611904.0,3659657216.0,0.0,0.0
18-04 16:17:02,10.750,2.125,87.125,0.0,0.0,0.0,0.0,0.0,2347819008.0,176041984.0,1071611904.0,3546103808.0,64.0,0.0
18-04 16:17:03,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2444869632.0,176041984.0,1071611904.0,3449053184.0,0.0,0.0
18-04 16:17:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2234048512.0,176041984.0,1071611904.0,3659874304.0,64.0,0.0
18-04 16:17:05,10.388,2.128,85.732,1.752,0.0,0.0,0.0,45056.0,2348957696.0,176046080.0,1071611904.0,3544961024.0,0.0,0.0
18-04 16:17:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2449178624.0,176046080.0,1071611904.0,3444740096.0,64.0,0.0
18-04 16:17:07,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2233286656.0,176046080.0,1071611904.0,3660632064.0,0.0,0.0
18-04 16:17:08,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2347569152.0,176046080.0,1071611904.0,3546349568.0,64.0,0.0
18-04 16:17:09,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2443730944.0,176046080.0,1071611904.0,3450187776.0,0.0,0.0
18-04 16:17:10,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2233036800.0,176050176.0,1071607808.0,3660881920.0,64.0,0.0
18-04 16:17:11,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2347061248.0,176050176.0,1071607808.0,3546857472.0,0.0,0.0
18-04 16:17:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2444107776.0,176050176.0,1071611904.0,3449806848.0,64.0,0.0
18-04 16:17:13,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2233286656.0,176050176.0,1071611904.0,3660627968.0,0.0,0.0
18-04 16:17:14,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2347819008.0,176050176.0,1071611904.0,3546095616.0,64.0,0.0
18-04 16:17:15,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2444107776.0,176058368.0,1071603712.0,3449806848.0,0.0,0.0
18-04 16:17:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2233286656.0,176058368.0,1071603712.0,3660627968.0,64.0,0.0
18-04 16:17:17,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2348224512.0,176058368.0,1071611904.0,3545681920.0,0.0,0.0
18-04 16:17:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2438983680.0,176058368.0,1071611904.0,3454922752.0,64.0,0.0
18-04 16:17:19,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2234437632.0,176058368.0,1071611904.0,3659468800.0,0.0,0.0
18-04 16:17:20,10.737,1.873,86.891,0.499,0.0,0.0,0.0,24576.0,2347950080.0,176066560.0,1071607808.0,3545952256.0,64.0,0.0
18-04 16:17:21,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2440929280.0,176066560.0,1071611904.0,3452968960.0,0.0,0.0
18-04 16:17:22,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2234175488.0,176066560.0,1071611904.0,3659722752.0,64.0,0.0
18-04 16:17:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2348072960.0,176066560.0,1071611904.0,3545825280.0,0.0,0.0
18-04 16:17:24,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2440802304.0,176066560.0,1071611904.0,3453095936.0,64.0,0.0
18-04 16:17:25,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,2234425344.0,176074752.0,1071607808.0,3659468800.0,0.0,0.0
18-04 16:17:26,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2348449792.0,176074752.0,1071607808.0,3545444352.0,64.0,0.0
18-04 16:17:27,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2440409088.0,176074752.0,1071616000.0,3453476864.0,0.0,0.0
18-04 16:17:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2233671680.0,176074752.0,1071616000.0,3660214272.0,64.0,0.0
18-04 16:17:29,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2347663360.0,176074752.0,1071616000.0,3546222592.0,0.0,0.0
18-04 16:17:30,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2444460032.0,176074752.0,1071616000.0,3449425920.0,64.0,0.0
18-04 16:17:31,11.375,1.0,87.125,0.500,0.0,0.0,0.0,12288.0,2233892864.0,176082944.0,1071607808.0,3659993088.0,0.0,0.0
18-04 16:17:32,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2348544000.0,176082944.0,1071616000.0,3545333760.0,64.0,0.0
18-04 16:17:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2448646144.0,176082944.0,1071616000.0,3445231616.0,0.0,0.0
18-04 16:17:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2234392576.0,176082944.0,1071616000.0,3659485184.0,64.0,0.0
18-04 16:17:35,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2348417024.0,176082944.0,1071616000.0,3545460736.0,0.0,0.0
18-04 16:17:36,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2450997248.0,176091136.0,1071607808.0,3442880512.0,64.0,0.0
18-04 16:17:37,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2233004032.0,176091136.0,1071616000.0,3660865536.0,0.0,0.0
18-04 16:17:38,10.750,1.875,87.375,0.0,0.0,0.0,0.0,40960.0,2347409408.0,176091136.0,1071616000.0,3546460160.0,64.0,0.0
18-04 16:17:39,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2447765504.0,176091136.0,1071616000.0,3446104064.0,0.0,0.0
18-04 16:17:40,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2233765888.0,176091136.0,1071616000.0,3660103680.0,64.0,0.0
18-04 16:17:41,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2347532288.0,176095232.0,1071616000.0,3546333184.0,0.0,0.0
18-04 16:17:42,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2447761408.0,176095232.0,1071616000.0,3446104064.0,64.0,0.0
18-04 16:17:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2233761792.0,176095232.0,1071616000.0,3660103680.0,0.0,0.0
18-04 16:17:44,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,2347659264.0,176095232.0,1071616000.0,3546206208.0,64.0,0.0
18-04 16:17:45,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2449985536.0,176095232.0,1071616000.0,3443879936.0,0.0,0.0
18-04 16:17:46,11.250,1.375,86.875,0.500,0.0,0.0,0.0,12288.0,2233761792.0,176099328.0,1071611904.0,3660103680.0,64.0,0.0
18-04 16:17:47,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2347696128.0,176099328.0,1071616000.0,3546165248.0,0.0,0.0
18-04 16:17:48,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,2442649600.0,176099328.0,1071616000.0,3451211776.0,64.0,0.0
18-04 16:17:49,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2234179584.0,176099328.0,1071616000.0,3659681792.0,0.0,0.0
18-04 16:17:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2347569152.0,176099328.0,1071616000.0,3546292224.0,64.0,0.0
18-04 16:17:51,10.889,1.627,87.359,0.125,0.0,0.0,0.0,24576.0,2444722176.0,176103424.0,1071611904.0,3449139200.0,0.0,0.0
18-04 16:17:52,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2234023936.0,176103424.0,1071616000.0,3659833344.0,0.0,0.0
18-04 16:17:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2348429312.0,176103424.0,1071616000.0,3545427968.0,64.0,0.0
18-04 16:17:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2444591104.0,176103424.0,1071616000.0,3449266176.0,0.0,0.0
18-04 16:17:55,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2234150912.0,176103424.0,1071616000.0,3659706368.0,64.0,0.0
18-04 16:17:56,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2348683264.0,176103424.0,1071616000.0,3545174016.0,0.0,0.0
18-04 16:17:57,11.139,1.502,86.984,0.375,0.0,0.0,0.0,12288.0,2447069184.0,176111616.0,1071607808.0,3446788096.0,64.0,0.0
18-04 16:17:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2233913344.0,176111616.0,1071607808.0,3659943936.0,0.0,0.0
18-04 16:17:59,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2348572672.0,176111616.0,1071607808.0,3545284608.0,64.0,0.0
18-04 16:18:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2451025920.0,176111616.0,1071607808.0,3442831360.0,0.0,0.0
18-04 16:18:01,10.750,1.500,87.750,0.0,0.0,0.0,0.0,0.0,389750784.0,176111616.0,1071620096.0,5504094208.0,64.0,0.0
