starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 09:56:54 2017	1499939814	0	605	605	577
Thu Jul 13 09:57:14 2017	1499939834	16	590	606	563
Thu Jul 13 09:57:48 2017	1499939868	2	604	606	505
Thu Jul 13 09:58:33 2017	1499939913	30	576	606	544
Thu Jul 13 09:58:33 2017	1499939913	0	606	606	571
Thu Jul 13 09:58:34 2017	1499939914	0	606	606	400
Thu Jul 13 09:57:42 2017	1499939862	0	606	606	525
Thu Jul 13 09:56:27 2017	1499939787	1	607	608	528
Thu Jul 13 09:57:09 2017	1499939829	0	608	608	568
Thu Jul 13 09:57:01 2017	1499939821	1	608	608	589
Thu Jul 13 09:57:23 2017	1499939843	0	608	608	599
Thu Jul 13 09:58:27 2017	1499939907	0	608	608	597
Thu Jul 13 09:57:38 2017	1499939858	48	561	608	539
Thu Jul 13 09:57:54 2017	1499939874	0	608	609	596
Thu Jul 13 09:56:29 2017	1499939789	16	593	609	548
Thu Jul 13 09:58:13 2017	1499939893	0	608	609	596
Thu Jul 13 09:56:29 2017	1499939789	1	608	609	583
Thu Jul 13 09:57:30 2017	1499939850	1	608	609	589
Thu Jul 13 09:57:17 2017	1499939837	0	609	609	601
Thu Jul 13 09:57:11 2017	1499939831	31	578	609	560
Thu Jul 13 09:57:47 2017	1499939867	1	609	609	585
Thu Jul 13 09:57:26 2017	1499939846	0	609	610	483
Thu Jul 13 09:58:02 2017	1499939882	0	609	610	600
Thu Jul 13 09:57:46 2017	1499939866	0	610	610	599
Thu Jul 13 09:56:56 2017	1499939816	1	610	611	600
Thu Jul 13 09:58:07 2017	1499939887	0	610	611	591
Thu Jul 13 09:56:50 2017	1499939810	1	610	611	590
Thu Jul 13 09:58:48 2017	1499939928	1	610	611	599
Thu Jul 13 09:56:35 2017	1499939795	0	611	611	600
Thu Jul 13 09:57:00 2017	1499939820	1	611	612	587
Thu Jul 13 09:58:27 2017	1499939907	1	611	612	574
Thu Jul 13 09:57:36 2017	1499939856	27	585	612	560
Thu Jul 13 09:58:13 2017	1499939893	0	612	612	604
Thu Jul 13 09:57:48 2017	1499939868	1	612	613	595
Thu Jul 13 09:57:19 2017	1499939839	20	593	613	563
Thu Jul 13 09:56:25 2017	1499939785	5	608	613	574
Thu Jul 13 09:56:35 2017	1499939795	0	613	613	582
Thu Jul 13 09:57:19 2017	1499939839	1	613	613	524
Thu Jul 13 09:58:28 2017	1499939908	15	598	613	581
Thu Jul 13 09:56:29 2017	1499939789	16	597	613	585
Thu Jul 13 09:56:47 2017	1499939807	16	598	614	584
Thu Jul 13 09:58:03 2017	1499939883	0	614	614	507
Thu Jul 13 09:58:17 2017	1499939897	0	614	614	563
Thu Jul 13 09:57:49 2017	1499939869	14	601	614	587
Thu Jul 13 09:56:49 2017	1499939809	1	614	615	553
Thu Jul 13 09:58:31 2017	1499939911	1	614	615	601
Thu Jul 13 09:58:33 2017	1499939913	15	600	615	564
Thu Jul 13 09:58:53 2017	1499939933	1	615	615	589
Thu Jul 13 09:57:10 2017	1499939830	0	615	616	602
Thu Jul 13 09:57:29 2017	1499939849	1	615	616	585
Thu Jul 13 09:56:35 2017	1499939795	37	579	616	531
Thu Jul 13 09:58:42 2017	1499939922	1	615	616	598
Thu Jul 13 09:56:35 2017	1499939795	16	600	616	566
Thu Jul 13 09:58:03 2017	1499939883	0	616	616	508
Thu Jul 13 09:56:35 2017	1499939795	0	616	616	582
Thu Jul 13 09:56:45 2017	1499939805	0	616	617	609
Thu Jul 13 09:56:23 2017	1499939783	16	601	617	570
Thu Jul 13 09:58:45 2017	1499939925	30	587	617	552
Thu Jul 13 09:56:45 2017	1499939805	0	617	617	603
Thu Jul 13 09:56:22 2017	1499939782	1	616	617	594
Thu Jul 13 09:58:07 2017	1499939887	0	617	618	570
Thu Jul 13 09:57:57 2017	1499939877	0	618	618	610
Thu Jul 13 09:56:46 2017	1499939806	1	617	618	586
Thu Jul 13 09:58:01 2017	1499939881	1	618	618	549
Thu Jul 13 09:58:31 2017	1499939911	0	618	618	574
Thu Jul 13 09:57:21 2017	1499939841	15	603	619	589
Thu Jul 13 09:56:57 2017	1499939817	0	619	619	608
Thu Jul 13 09:58:35 2017	1499939915	0	619	619	545
Thu Jul 13 09:56:33 2017	1499939793	2	618	619	494
Thu Jul 13 09:57:22 2017	1499939842	1	619	620	604
Thu Jul 13 09:58:22 2017	1499939902	9	611	620	582
Thu Jul 13 09:57:12 2017	1499939832	0	620	620	605
Thu Jul 13 09:56:42 2017	1499939802	0	620	620	589
Thu Jul 13 09:56:54 2017	1499939814	0	620	620	607
Thu Jul 13 09:58:13 2017	1499939893	0	620	621	516
Thu Jul 13 09:57:14 2017	1499939834	0	620	621	605
Thu Jul 13 09:58:39 2017	1499939919	1	620	621	599
Thu Jul 13 09:57:50 2017	1499939870	0	620	621	531
Thu Jul 13 09:58:02 2017	1499939882	1	620	621	592
Thu Jul 13 09:57:16 2017	1499939836	1	620	621	584
Thu Jul 13 09:56:55 2017	1499939815	1	621	622	590
Thu Jul 13 09:58:00 2017	1499939880	0	622	622	490
Thu Jul 13 09:57:39 2017	1499939859	0	622	622	614
Thu Jul 13 09:56:49 2017	1499939809	0	622	622	524
Thu Jul 13 09:56:59 2017	1499939819	0	622	622	566
Thu Jul 13 09:58:40 2017	1499939920	1	622	622	584
Thu Jul 13 09:57:22 2017	1499939842	0	622	623	612
Thu Jul 13 09:58:35 2017	1499939915	1	622	623	610
Thu Jul 13 09:56:32 2017	1499939792	1	623	623	590
Thu Jul 13 09:57:46 2017	1499939866	0	623	623	600
Thu Jul 13 09:57:12 2017	1499939832	1	623	623	599
Thu Jul 13 09:57:54 2017	1499939874	31	592	623	562
Thu Jul 13 09:57:54 2017	1499939874	13	610	624	588
Thu Jul 13 09:57:54 2017	1499939874	1	623	624	584
Thu Jul 13 09:57:30 2017	1499939850	0	624	624	611
Thu Jul 13 09:58:33 2017	1499939913	0	624	624	615
Thu Jul 13 09:58:04 2017	1499939884	29	596	624	536
Thu Jul 13 09:56:41 2017	1499939801	0	624	624	608
Thu Jul 13 09:57:22 2017	1499939842	0	624	625	603
Thu Jul 13 09:57:54 2017	1499939874	0	625	625	615
Thu Jul 13 09:58:53 2017	1499939933	0	625	625	598
Thu Jul 13 09:57:57 2017	1499939877	0	625	625	518
Thu Jul 13 09:57:48 2017	1499939868	0	625	625	611
Thu Jul 13 09:58:28 2017	1499939908	0	625	625	617
Thu Jul 13 09:58:36 2017	1499939916	0	625	625	557
Thu Jul 13 09:57:57 2017	1499939877	0	626	626	616
Thu Jul 13 09:58:38 2017	1499939918	0	626	626	587
Thu Jul 13 09:58:43 2017	1499939923	0	627	627	544
Thu Jul 13 09:56:44 2017	1499939804	1	627	627	616
Thu Jul 13 09:57:24 2017	1499939844	0	627	627	607
Thu Jul 13 09:56:29 2017	1499939789	0	627	628	595
Thu Jul 13 09:57:08 2017	1499939828	0	627	628	619
Thu Jul 13 09:56:39 2017	1499939799	1	627	628	604
Thu Jul 13 09:58:45 2017	1499939925	0	628	629	613
Thu Jul 13 09:57:57 2017	1499939877	1	628	629	604
Thu Jul 13 09:56:21 2017	1499939781	1	628	629	605
Thu Jul 13 09:58:24 2017	1499939904	0	628	629	615
Thu Jul 13 09:58:51 2017	1499939931	0	629	629	618
Thu Jul 13 09:58:22 2017	1499939902	0	629	630	611
Thu Jul 13 09:56:46 2017	1499939806	1	630	630	611
Thu Jul 13 09:58:49 2017	1499939929	27	603	630	580
Thu Jul 13 09:57:22 2017	1499939842	4	626	630	591
Thu Jul 13 09:57:10 2017	1499939830	1	630	630	597
Thu Jul 13 09:58:12 2017	1499939892	21	609	631	589
Thu Jul 13 09:58:46 2017	1499939926	17	614	631	602
Thu Jul 13 09:56:31 2017	1499939791	0	631	631	621
Thu Jul 13 09:58:09 2017	1499939889	0	631	631	474
Thu Jul 13 09:58:21 2017	1499939901	0	631	631	586
Thu Jul 13 09:56:44 2017	1499939804	0	631	631	601
Thu Jul 13 09:57:00 2017	1499939820	0	631	631	532
Thu Jul 13 09:58:34 2017	1499939914	1	630	631	585
Thu Jul 13 09:58:17 2017	1499939897	0	631	631	549
Thu Jul 13 09:56:47 2017	1499939807	0	631	632	558
Thu Jul 13 09:56:49 2017	1499939809	0	631	632	610
Thu Jul 13 09:58:48 2017	1499939928	0	632	632	622
Thu Jul 13 09:57:21 2017	1499939841	31	601	632	586
Thu Jul 13 09:56:39 2017	1499939799	0	632	632	611
Thu Jul 13 09:57:21 2017	1499939841	11	621	632	599
Thu Jul 13 09:57:21 2017	1499939841	1	632	633	506
Thu Jul 13 09:58:41 2017	1499939921	1	632	633	604
Thu Jul 13 09:57:51 2017	1499939871	16	618	634	554
Thu Jul 13 09:56:46 2017	1499939806	0	633	634	615
Thu Jul 13 09:56:55 2017	1499939815	0	633	634	612
Thu Jul 13 09:57:51 2017	1499939871	0	633	634	573
Thu Jul 13 09:57:00 2017	1499939820	0	634	634	622
Thu Jul 13 09:58:29 2017	1499939909	0	634	634	625
Thu Jul 13 09:57:19 2017	1499939839	0	634	635	620
Thu Jul 13 09:57:00 2017	1499939820	0	634	635	612
Thu Jul 13 09:57:50 2017	1499939870	0	634	635	537
Thu Jul 13 09:57:51 2017	1499939871	1	635	636	517
Thu Jul 13 09:57:20 2017	1499939840	1	635	636	583
Thu Jul 13 09:57:58 2017	1499939878	1	635	636	617
Thu Jul 13 09:58:01 2017	1499939881	8	628	636	608
Thu Jul 13 09:58:15 2017	1499939895	0	636	636	614
Thu Jul 13 09:57:23 2017	1499939843	1	636	637	624
Thu Jul 13 09:57:06 2017	1499939826	0	637	637	541
Thu Jul 13 09:58:42 2017	1499939922	0	637	637	559
Thu Jul 13 09:57:49 2017	1499939869	0	637	638	623
Thu Jul 13 09:56:53 2017	1499939813	0	638	638	478
Thu Jul 13 09:57:51 2017	1499939871	29	610	638	561
Thu Jul 13 09:58:13 2017	1499939893	0	638	639	618
Thu Jul 13 09:58:01 2017	1499939881	2	637	639	537
Thu Jul 13 09:56:32 2017	1499939792	0	639	639	627
Thu Jul 13 09:56:27 2017	1499939787	0	639	639	483
Thu Jul 13 09:57:20 2017	1499939840	0	639	640	622
Thu Jul 13 09:57:26 2017	1499939846	0	640	640	623
Thu Jul 13 09:56:34 2017	1499939794	0	640	640	559
Thu Jul 13 09:57:02 2017	1499939822	0	640	640	590
Thu Jul 13 09:57:57 2017	1499939877	13	628	641	607
Thu Jul 13 09:57:24 2017	1499939844	1	640	641	628
Thu Jul 13 09:57:24 2017	1499939844	0	641	641	593
Thu Jul 13 09:57:02 2017	1499939822	1	641	642	560
Thu Jul 13 09:57:41 2017	1499939861	0	642	642	629
Thu Jul 13 09:56:44 2017	1499939804	0	642	642	623
Thu Jul 13 09:56:31 2017	1499939791	1	642	642	622
Thu Jul 13 09:56:52 2017	1499939812	0	642	642	570
Thu Jul 13 09:57:11 2017	1499939831	1	642	643	606
Thu Jul 13 09:58:10 2017	1499939890	1	642	643	619
Thu Jul 13 09:58:05 2017	1499939885	16	627	643	569
Thu Jul 13 09:58:13 2017	1499939893	0	642	643	633
Thu Jul 13 09:58:05 2017	1499939885	0	642	643	592
Thu Jul 13 09:57:42 2017	1499939862	0	643	643	623
Thu Jul 13 09:57:16 2017	1499939836	0	643	643	600
Thu Jul 13 09:58:04 2017	1499939884	0	643	643	624
Thu Jul 13 09:58:11 2017	1499939891	1	643	644	548
Thu Jul 13 09:57:14 2017	1499939834	0	644	644	621
Thu Jul 13 09:58:47 2017	1499939927	0	644	644	605
Thu Jul 13 09:58:34 2017	1499939914	27	617	644	582
Thu Jul 13 09:58:02 2017	1499939882	36	609	645	597
Thu Jul 13 09:57:57 2017	1499939877	0	644	645	623
Thu Jul 13 09:56:45 2017	1499939805	0	644	645	569
Thu Jul 13 09:57:42 2017	1499939862	1	644	645	474
Thu Jul 13 09:57:21 2017	1499939841	0	645	645	634
Thu Jul 13 09:57:15 2017	1499939835	18	628	646	617
Thu Jul 13 09:56:42 2017	1499939802	0	646	646	634
Thu Jul 13 09:57:06 2017	1499939826	0	646	647	533
Thu Jul 13 09:57:48 2017	1499939868	1	646	647	633
Thu Jul 13 09:58:41 2017	1499939921	0	647	647	606
Thu Jul 13 09:57:59 2017	1499939879	1	646	647	602
Thu Jul 13 09:57:50 2017	1499939870	1	646	647	539
Thu Jul 13 09:58:43 2017	1499939923	0	647	647	563
Thu Jul 13 09:58:11 2017	1499939891	0	647	648	619
Thu Jul 13 09:58:04 2017	1499939884	0	647	648	464
Thu Jul 13 09:58:49 2017	1499939929	0	648	648	612
Thu Jul 13 09:57:10 2017	1499939830	0	650	651	614
Thu Jul 13 09:58:55 2017	1499939935	0	652	652	611
Thu Jul 13 09:56:55 2017	1499939815	0	652	652	578
Thu Jul 13 09:58:38 2017	1499939918	1	652	653	632
Thu Jul 13 09:57:05 2017	1499939825	0	653	653	515
Thu Jul 13 09:56:34 2017	1499939794	1	653	653	571
Thu Jul 13 09:56:28 2017	1499939788	21	633	653	607
Thu Jul 13 09:57:07 2017	1499939827	6	647	653	631
Thu Jul 13 09:56:39 2017	1499939799	0	653	654	641
Thu Jul 13 09:57:16 2017	1499939836	2	652	654	604
Thu Jul 13 09:58:03 2017	1499939883	0	654	654	571
Thu Jul 13 09:58:38 2017	1499939918	0	654	654	621
Thu Jul 13 09:57:19 2017	1499939839	0	654	654	632
Thu Jul 13 09:58:37 2017	1499939917	1	653	655	631
Thu Jul 13 09:57:35 2017	1499939855	0	654	655	646
Thu Jul 13 09:57:52 2017	1499939872	1	654	655	629
Thu Jul 13 09:58:49 2017	1499939929	0	655	655	642
Thu Jul 13 09:58:55 2017	1499939935	0	655	655	636
Thu Jul 13 09:57:53 2017	1499939873	20	636	656	611
Thu Jul 13 09:58:42 2017	1499939922	0	656	656	492
Thu Jul 13 09:56:46 2017	1499939806	0	656	656	643
Thu Jul 13 09:58:47 2017	1499939927	1	656	656	635
Thu Jul 13 09:58:06 2017	1499939886	1	656	656	592
Thu Jul 13 09:56:43 2017	1499939803	1	656	657	593
Thu Jul 13 09:57:25 2017	1499939845	1	656	657	603
Thu Jul 13 09:57:17 2017	1499939837	13	643	657	620
Thu Jul 13 09:57:06 2017	1499939826	18	639	657	568
Thu Jul 13 09:57:09 2017	1499939829	0	657	657	643
Thu Jul 13 09:56:30 2017	1499939790	15	642	657	606
Thu Jul 13 09:56:30 2017	1499939790	1	657	657	560
Thu Jul 13 09:57:06 2017	1499939826	1	657	657	565
Thu Jul 13 09:57:53 2017	1499939873	0	657	657	648
Thu Jul 13 09:58:18 2017	1499939898	0	657	658	626
Thu Jul 13 09:57:45 2017	1499939865	0	657	658	548
Thu Jul 13 09:57:13 2017	1499939833	1	657	658	645
Thu Jul 13 09:58:45 2017	1499939925	1	658	658	582
Thu Jul 13 09:57:16 2017	1499939836	1	657	658	639
Thu Jul 13 09:57:29 2017	1499939849	13	645	658	629
Thu Jul 13 09:56:24 2017	1499939784	1	659	659	640
Thu Jul 13 09:56:34 2017	1499939794	0	659	659	632
Thu Jul 13 09:57:15 2017	1499939835	28	632	660	598
Thu Jul 13 09:58:41 2017	1499939921	2	658	660	633
Thu Jul 13 09:56:34 2017	1499939794	0	659	660	582
Thu Jul 13 09:57:46 2017	1499939866	14	646	660	628
Thu Jul 13 09:57:58 2017	1499939878	1	660	660	589
Thu Jul 13 09:56:45 2017	1499939805	37	624	660	612
Thu Jul 13 09:57:32 2017	1499939852	27	633	660	616
Thu Jul 13 09:58:43 2017	1499939923	0	660	661	614
Thu Jul 13 09:57:08 2017	1499939828	0	661	661	645
Thu Jul 13 09:56:36 2017	1499939796	15	646	661	532
Thu Jul 13 09:56:24 2017	1499939784	0	661	661	646
Thu Jul 13 09:58:29 2017	1499939909	17	644	662	621
Thu Jul 13 09:58:26 2017	1499939906	0	662	662	621
Thu Jul 13 09:58:04 2017	1499939884	1	661	662	634
Thu Jul 13 09:57:56 2017	1499939876	0	662	663	629
Thu Jul 13 09:58:49 2017	1499939929	2	661	663	636
Thu Jul 13 09:58:18 2017	1499939898	0	663	663	626
Thu Jul 13 09:57:23 2017	1499939843	0	663	664	634
Thu Jul 13 09:57:14 2017	1499939834	1	663	664	648
Thu Jul 13 09:57:25 2017	1499939845	0	663	664	651
Thu Jul 13 09:58:31 2017	1499939911	0	664	664	558
Thu Jul 13 09:56:36 2017	1499939796	0	664	664	646
Thu Jul 13 09:58:50 2017	1499939930	12	653	664	618
Thu Jul 13 09:57:52 2017	1499939872	1	664	665	609
Thu Jul 13 09:56:42 2017	1499939802	0	664	665	610
Thu Jul 13 09:56:47 2017	1499939807	45	620	665	586
Thu Jul 13 09:57:52 2017	1499939872	0	665	665	644
Thu Jul 13 09:56:47 2017	1499939807	10	655	665	603
Thu Jul 13 09:56:47 2017	1499939807	1	665	665	560
Thu Jul 13 09:58:11 2017	1499939891	0	665	665	593
Thu Jul 13 09:57:28 2017	1499939848	0	666	666	652
Thu Jul 13 09:58:14 2017	1499939894	1	666	666	524
Thu Jul 13 09:58:29 2017	1499939909	10	657	667	639
Thu Jul 13 09:56:21 2017	1499939781	0	667	667	596
Thu Jul 13 09:57:17 2017	1499939837	0	667	668	580
Thu Jul 13 09:57:00 2017	1499939820	18	649	668	627
Thu Jul 13 09:58:48 2017	1499939928	1	668	668	644
Thu Jul 13 09:57:33 2017	1499939853	0	669	669	598
Thu Jul 13 09:58:32 2017	1499939912	1	669	669	638
Thu Jul 13 09:57:33 2017	1499939853	0	669	669	554
Thu Jul 13 09:57:20 2017	1499939840	20	650	669	633
Thu Jul 13 09:57:20 2017	1499939840	0	669	670	636
Thu Jul 13 09:57:32 2017	1499939852	0	670	670	549
Thu Jul 13 09:57:40 2017	1499939860	0	670	670	658
Thu Jul 13 09:57:58 2017	1499939878	1	670	671	648
Thu Jul 13 09:56:44 2017	1499939804	1	670	671	646
Thu Jul 13 09:57:26 2017	1499939846	1	672	673	645
Thu Jul 13 09:58:31 2017	1499939911	0	673	673	660
Thu Jul 13 09:57:51 2017	1499939871	1	672	673	620
Thu Jul 13 09:58:27 2017	1499939907	14	661	674	637
Thu Jul 13 09:56:41 2017	1499939801	13	662	675	628
Thu Jul 13 09:57:52 2017	1499939872	0	674	675	517
Thu Jul 13 09:58:47 2017	1499939927	0	675	675	636
Thu Jul 13 09:57:39 2017	1499939859	0	675	675	588
Thu Jul 13 09:56:29 2017	1499939789	14	662	676	564
Thu Jul 13 09:56:29 2017	1499939789	1	675	676	641
Thu Jul 13 09:57:59 2017	1499939879	0	675	676	605
Thu Jul 13 09:58:17 2017	1499939897	1	675	676	534
Thu Jul 13 09:58:28 2017	1499939908	0	676	677	659
Thu Jul 13 09:57:40 2017	1499939860	0	676	677	538
Thu Jul 13 09:58:33 2017	1499939913	11	666	677	629
Thu Jul 13 09:58:47 2017	1499939927	1	676	677	652
Thu Jul 13 09:58:01 2017	1499939881	7	670	677	641
Thu Jul 13 09:56:29 2017	1499939789	1	677	677	657
Thu Jul 13 09:58:29 2017	1499939909	1	677	678	668
Thu Jul 13 09:57:33 2017	1499939853	0	678	678	601
Thu Jul 13 09:57:40 2017	1499939860	2	676	678	549
Thu Jul 13 09:58:02 2017	1499939882	0	679	679	591
Thu Jul 13 09:58:09 2017	1499939889	0	679	679	479
Thu Jul 13 09:57:45 2017	1499939865	1	680	680	668
Thu Jul 13 09:58:52 2017	1499939932	0	681	681	631
Thu Jul 13 09:58:32 2017	1499939912	0	681	682	653
Thu Jul 13 09:57:44 2017	1499939864	0	682	682	528
Thu Jul 13 09:56:24 2017	1499939784	0	682	682	627
Thu Jul 13 09:58:42 2017	1499939922	3	679	682	606
Thu Jul 13 09:58:15 2017	1499939895	1	682	683	631
Thu Jul 13 09:58:44 2017	1499939924	0	683	683	592
Thu Jul 13 09:57:43 2017	1499939863	0	683	684	520
Thu Jul 13 09:56:39 2017	1499939799	0	684	684	634
Thu Jul 13 09:57:18 2017	1499939838	1	684	684	639
Thu Jul 13 09:57:12 2017	1499939832	3	682	684	661
Thu Jul 13 09:56:29 2017	1499939789	0	685	685	677
Thu Jul 13 09:56:34 2017	1499939794	0	685	685	654
Thu Jul 13 09:58:48 2017	1499939928	13	673	686	653
Thu Jul 13 09:57:09 2017	1499939829	0	685	686	579
Thu Jul 13 09:57:59 2017	1499939879	0	685	686	572
Thu Jul 13 09:57:44 2017	1499939864	24	663	686	549
Thu Jul 13 09:57:44 2017	1499939864	1	686	686	652
Thu Jul 13 09:56:21 2017	1499939781	22	664	687	643
Thu Jul 13 09:57:06 2017	1499939826	0	686	687	667
Thu Jul 13 09:57:32 2017	1499939852	1	686	687	659
Thu Jul 13 09:57:03 2017	1499939823	0	687	687	652
Thu Jul 13 09:58:51 2017	1499939931	20	667	687	650
Thu Jul 13 09:57:35 2017	1499939855	0	687	687	603
Thu Jul 13 09:58:51 2017	1499939931	1	686	687	645
Thu Jul 13 09:57:42 2017	1499939862	16	672	688	635
Thu Jul 13 09:57:40 2017	1499939860	10	677	688	653
Thu Jul 13 09:57:42 2017	1499939862	1	687	688	577
Thu Jul 13 09:58:06 2017	1499939886	0	688	688	652
Thu Jul 13 09:58:00 2017	1499939880	0	688	688	573
Thu Jul 13 09:57:43 2017	1499939863	1	689	689	670
Thu Jul 13 09:56:53 2017	1499939813	70	620	690	531
Thu Jul 13 09:56:53 2017	1499939813	0	689	690	601
Thu Jul 13 09:58:48 2017	1499939928	36	654	690	639
Thu Jul 13 09:57:01 2017	1499939821	0	690	690	623
Thu Jul 13 09:58:45 2017	1499939925	0	690	691	680
Thu Jul 13 09:57:01 2017	1499939821	0	690	691	611
Thu Jul 13 09:58:45 2017	1499939925	0	691	692	600
Thu Jul 13 09:58:23 2017	1499939903	1	691	692	679
Thu Jul 13 09:57:53 2017	1499939873	1	692	692	654
Thu Jul 13 09:58:36 2017	1499939916	0	692	693	668
Thu Jul 13 09:57:28 2017	1499939848	1	692	693	630
Thu Jul 13 09:56:38 2017	1499939798	0	693	693	632
Thu Jul 13 09:57:03 2017	1499939823	0	694	694	666
Thu Jul 13 09:58:23 2017	1499939903	0	696	696	670
Thu Jul 13 09:57:27 2017	1499939847	1	696	696	657
Thu Jul 13 09:58:50 2017	1499939930	0	696	696	638
Thu Jul 13 09:57:18 2017	1499939838	0	696	696	631
Thu Jul 13 09:56:33 2017	1499939793	1	697	697	496
Thu Jul 13 09:57:28 2017	1499939848	1	697	697	678
Thu Jul 13 09:58:46 2017	1499939926	0	697	697	683
Thu Jul 13 09:58:25 2017	1499939905	1	696	698	660
Thu Jul 13 09:57:28 2017	1499939848	15	683	698	663
Thu Jul 13 09:57:13 2017	1499939833	1	697	698	648
Thu Jul 13 09:58:31 2017	1499939911	0	698	698	527
Thu Jul 13 09:56:52 2017	1499939812	0	698	698	591
Thu Jul 13 09:58:14 2017	1499939894	0	699	699	645
Thu Jul 13 09:56:42 2017	1499939802	1	700	701	677
Thu Jul 13 09:58:28 2017	1499939908	0	700	701	656
Thu Jul 13 09:58:46 2017	1499939926	12	689	701	663
Thu Jul 13 09:58:23 2017	1499939903	1	700	701	570
Thu Jul 13 09:58:46 2017	1499939926	1	701	701	665
Thu Jul 13 09:58:35 2017	1499939915	1	701	702	682
Thu Jul 13 09:58:41 2017	1499939921	14	688	702	663
Thu Jul 13 09:57:25 2017	1499939845	14	688	702	667
Thu Jul 13 09:57:04 2017	1499939824	0	701	702	610
Thu Jul 13 09:57:16 2017	1499939836	1	701	702	668
Thu Jul 13 09:58:19 2017	1499939899	1	701	702	661
Thu Jul 13 09:57:43 2017	1499939863	15	687	702	660
Thu Jul 13 09:58:36 2017	1499939916	24	679	703	651
Thu Jul 13 09:56:37 2017	1499939797	1	703	703	597
Thu Jul 13 09:57:23 2017	1499939843	18	686	704	675
Thu Jul 13 09:57:35 2017	1499939855	1	703	704	679
Thu Jul 13 09:57:13 2017	1499939833	1	705	706	684
Thu Jul 13 09:58:42 2017	1499939922	0	706	707	615
Thu Jul 13 09:57:04 2017	1499939824	0	706	707	695
Thu Jul 13 09:58:07 2017	1499939887	0	706	707	670
Thu Jul 13 09:57:33 2017	1499939853	0	707	707	697
Thu Jul 13 09:58:10 2017	1499939890	0	707	707	660
Thu Jul 13 09:56:52 2017	1499939812	14	694	708	621
Thu Jul 13 09:56:52 2017	1499939812	1	707	708	689
Thu Jul 13 09:58:26 2017	1499939906	0	708	708	665
Thu Jul 13 09:58:22 2017	1499939902	0	708	708	696
Thu Jul 13 09:57:38 2017	1499939858	0	708	708	657
Thu Jul 13 09:58:43 2017	1499939923	1	708	709	687
Thu Jul 13 09:57:40 2017	1499939860	1	708	709	652
Thu Jul 13 09:58:36 2017	1499939916	10	699	710	617
Thu Jul 13 09:58:36 2017	1499939916	1	709	710	696
Thu Jul 13 09:58:25 2017	1499939905	1	710	711	597
Thu Jul 13 09:57:42 2017	1499939862	0	710	711	580
Thu Jul 13 09:58:00 2017	1499939880	13	698	711	670
Thu Jul 13 09:57:05 2017	1499939825	0	711	711	593
Thu Jul 13 09:57:44 2017	1499939864	1	712	713	647
Thu Jul 13 09:57:25 2017	1499939845	26	687	713	668
Thu Jul 13 09:57:03 2017	1499939823	11	702	713	616
Thu Jul 13 09:58:26 2017	1499939906	0	715	715	701
Thu Jul 13 09:58:34 2017	1499939914	0	715	715	636
Thu Jul 13 09:58:19 2017	1499939899	0	715	715	696
Thu Jul 13 09:57:04 2017	1499939824	0	715	716	543
Thu Jul 13 09:58:06 2017	1499939886	14	702	716	574
Thu Jul 13 09:57:34 2017	1499939854	2	714	716	673
Thu Jul 13 09:58:28 2017	1499939908	1	716	717	682
Thu Jul 13 09:58:20 2017	1499939900	0	717	717	664
Thu Jul 13 09:57:26 2017	1499939846	0	717	717	695
Thu Jul 13 09:58:15 2017	1499939895	0	717	718	563
Thu Jul 13 09:57:03 2017	1499939823	0	718	718	672
Thu Jul 13 09:57:13 2017	1499939833	0	718	718	660
Thu Jul 13 09:58:31 2017	1499939911	0	718	718	702
Thu Jul 13 09:57:27 2017	1499939847	0	718	718	607
Thu Jul 13 09:58:08 2017	1499939888	0	719	720	659
Thu Jul 13 09:57:35 2017	1499939855	0	720	720	702
Thu Jul 13 09:58:25 2017	1499939905	1	720	721	688
Thu Jul 13 09:56:32 2017	1499939792	19	702	721	652
Thu Jul 13 09:58:52 2017	1499939932	0	723	724	598
Thu Jul 13 09:57:05 2017	1499939825	18	706	724	607
Thu Jul 13 09:56:36 2017	1499939796	33	692	725	673
Thu Jul 13 09:58:43 2017	1499939923	0	724	725	686
Thu Jul 13 09:57:05 2017	1499939825	0	725	725	706
Thu Jul 13 09:57:58 2017	1499939878	0	725	726	658
Thu Jul 13 09:57:33 2017	1499939853	1	725	726	702
Thu Jul 13 09:57:40 2017	1499939860	0	727	727	682
Thu Jul 13 09:57:34 2017	1499939854	0	727	727	640
Thu Jul 13 09:57:34 2017	1499939854	40	689	728	603
Thu Jul 13 09:58:21 2017	1499939901	1	728	729	596
Thu Jul 13 09:57:50 2017	1499939870	2	727	729	633
Thu Jul 13 09:58:06 2017	1499939886	38	691	729	635
Thu Jul 13 09:56:28 2017	1499939788	1	729	730	626
Thu Jul 13 09:58:46 2017	1499939926	34	696	730	678
Thu Jul 13 09:57:59 2017	1499939879	0	731	732	633
Thu Jul 13 09:57:38 2017	1499939858	1	733	734	679
Thu Jul 13 09:58:08 2017	1499939888	12	722	734	690
Thu Jul 13 09:58:08 2017	1499939888	1	734	735	704
Thu Jul 13 09:57:34 2017	1499939854	0	735	735	604
Thu Jul 13 09:57:43 2017	1499939863	0	736	736	632
Thu Jul 13 09:58:02 2017	1499939882	1	737	737	700
Thu Jul 13 09:57:33 2017	1499939853	0	737	738	710
