starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 13:41:52 2016	1455889312	209	1795	2004	1750
Fri Feb 19 13:42:21 2016	1455889341	0	2005	2005	1968
Fri Feb 19 13:42:28 2016	1455889348	195	1836	2031	1794
Fri Feb 19 13:42:28 2016	1455889348	45	1986	2031	1949
Fri Feb 19 13:42:28 2016	1455889348	159	1873	2031	1835
Fri Feb 19 13:42:11 2016	1455889331	82	1953	2035	1917
Fri Feb 19 13:42:14 2016	1455889334	0	2039	2040	2009
Fri Feb 19 13:42:09 2016	1455889329	83	1959	2042	1875
Fri Feb 19 13:42:09 2016	1455889329	42	2001	2043	1959
Fri Feb 19 13:42:37 2016	1455889357	38	2008	2046	1970
Fri Feb 19 13:42:08 2016	1455889328	97	1953	2050	1912
Fri Feb 19 13:42:08 2016	1455889328	54	1996	2051	1953
Fri Feb 19 13:41:37 2016	1455889297	0	2051	2051	2018
Fri Feb 19 13:41:48 2016	1455889308	2	2050	2052	1985
Fri Feb 19 13:42:02 2016	1455889322	182	1876	2057	1829
Fri Feb 19 13:42:44 2016	1455889364	79	1987	2066	1943
Fri Feb 19 13:41:55 2016	1455889315	0	2074	2074	2043
Fri Feb 19 13:42:25 2016	1455889345	49	2027	2075	1988
Fri Feb 19 13:42:26 2016	1455889346	4	2076	2080	1782
Fri Feb 19 13:41:34 2016	1455889294	1	2085	2086	2043
Fri Feb 19 13:42:20 2016	1455889340	136	1952	2088	1881
Fri Feb 19 13:41:48 2016	1455889308	2	2094	2096	2052
Fri Feb 19 13:42:35 2016	1455889355	117	1986	2103	1933
Fri Feb 19 13:42:00 2016	1455889320	191	1914	2105	1877
Fri Feb 19 13:42:00 2016	1455889320	117	1988	2105	1950
Fri Feb 19 13:41:29 2016	1455889289	2	2104	2106	2048
Fri Feb 19 13:42:23 2016	1455889343	234	1875	2108	1835
Fri Feb 19 13:42:13 2016	1455889333	2	2113	2115	2078
Fri Feb 19 13:41:50 2016	1455889310	95	2025	2120	1987
Fri Feb 19 13:41:50 2016	1455889310	170	1951	2120	1913
Fri Feb 19 13:42:55 2016	1455889375	199	1932	2131	1895
Fri Feb 19 13:42:55 2016	1455889375	124	2007	2131	1970
Fri Feb 19 13:41:30 2016	1455889290	0	2134	2134	2092
Fri Feb 19 13:41:58 2016	1455889318	168	1970	2137	1927
Fri Feb 19 13:41:58 2016	1455889318	132	2006	2138	1970
Fri Feb 19 13:41:58 2016	1455889318	210	1928	2138	1881
Fri Feb 19 13:41:54 2016	1455889314	238	1903	2140	1850
Fri Feb 19 13:41:29 2016	1455889289	159	2001	2160	1934
Fri Feb 19 13:42:42 2016	1455889362	3	2169	2171	2113
Fri Feb 19 13:42:18 2016	1455889338	186	1991	2178	1902
Fri Feb 19 13:42:18 2016	1455889338	141	2037	2178	1991
Fri Feb 19 13:42:39 2016	1455889359	156	2068	2224	2031
Fri Feb 19 13:42:39 2016	1455889359	38	2186	2224	2149
Fri Feb 19 13:42:44 2016	1455889364	37	2191	2229	2149
Fri Feb 19 13:42:04 2016	1455889324	119	2111	2230	2070
Fri Feb 19 13:42:06 2016	1455889326	1	2241	2243	2182
Fri Feb 19 13:42:11 2016	1455889331	0	2251	2251	2221
Fri Feb 19 13:42:13 2016	1455889333	120	2146	2266	2097
Fri Feb 19 13:42:11 2016	1455889331	2	2271	2273	2235
Fri Feb 19 13:42:48 2016	1455889368	0	2308	2308	2276
Fri Feb 19 13:42:42 2016	1455889362	2	2307	2309	2271
Fri Feb 19 13:42:44 2016	1455889364	0	2333	2333	2285
Fri Feb 19 13:41:29 2016	1455889289	57	2306	2363	2219
Fri Feb 19 13:42:06 2016	1455889326	1	2362	2363	2243
Fri Feb 19 13:41:50 2016	1455889310	207	2166	2374	2119
Fri Feb 19 13:42:30 2016	1455889350	169	2222	2391	2182
Fri Feb 19 13:42:30 2016	1455889350	208	2182	2391	2139
Fri Feb 19 13:42:30 2016	1455889350	133	2258	2391	2222
Fri Feb 19 13:42:48 2016	1455889368	174	2229	2403	2187
Fri Feb 19 13:41:42 2016	1455889302	123	2285	2408	2247
Fri Feb 19 13:41:43 2016	1455889303	473	1937	2410	1899
Fri Feb 19 13:41:43 2016	1455889303	423	1987	2410	1937
Fri Feb 19 13:42:11 2016	1455889331	2	2415	2417	2379
Fri Feb 19 13:42:20 2016	1455889340	2	2426	2428	2326
Fri Feb 19 13:41:30 2016	1455889290	1	2437	2439	2374
Fri Feb 19 13:41:48 2016	1455889308	2	2468	2469	2350
Fri Feb 19 13:42:41 2016	1455889361	1	2513	2515	2474
Fri Feb 19 13:42:52 2016	1455889372	38	2530	2568	2492
Fri Feb 19 13:42:52 2016	1455889372	76	2493	2568	2407
Fri Feb 19 13:42:32 2016	1455889352	225	2488	2712	2450
Fri Feb 19 13:42:25 2016	1455889345	86	2768	2854	2727
Fri Feb 19 13:41:26 2016	1455889286	1	2956	2957	2814
Fri Feb 19 13:41:26 2016	1455889286	321	3054	3375	3008
Fri Feb 19 13:41:26 2016	1455889286	367	3131	3498	3082
Fri Feb 19 13:41:26 2016	1455889286	144	3355	3498	3245
Fri Feb 19 13:41:26 2016	1455889286	458	3267	3724	3223
Fri Feb 19 13:41:26 2016	1455889286	254	3471	3724	3403
Fri Feb 19 13:41:26 2016	1455889286	416	3309	3725	3267
