starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 16:33:17 2016	1455899597	0	2152	2152	2125
Fri Feb 19 16:33:41 2016	1455899621	0	2153	2153	2123
Fri Feb 19 16:33:38 2016	1455899618	0	2155	2156	2121
Fri Feb 19 16:32:39 2016	1455899559	1	2155	2156	2117
Fri Feb 19 16:33:03 2016	1455899583	123	2041	2164	2000
Fri Feb 19 16:33:03 2016	1455899583	39	2125	2164	2082
Fri Feb 19 16:34:01 2016	1455899641	125	2042	2166	1998
Fri Feb 19 16:33:09 2016	1455899589	2	2170	2172	2133
Fri Feb 19 16:33:06 2016	1455899586	0	2193	2194	2161
Fri Feb 19 16:33:08 2016	1455899588	196	2002	2198	1965
Fri Feb 19 16:33:01 2016	1455899581	2	2204	2205	2166
Fri Feb 19 16:32:44 2016	1455899564	212	1994	2206	1956
Fri Feb 19 16:33:06 2016	1455899586	2	2208	2209	2169
Fri Feb 19 16:33:28 2016	1455899608	116	2102	2218	2062
Fri Feb 19 16:33:28 2016	1455899608	9	2210	2218	2176
Fri Feb 19 16:33:16 2016	1455899596	3	2217	2220	2173
Fri Feb 19 16:33:06 2016	1455899586	166	2057	2223	2012
Fri Feb 19 16:33:54 2016	1455899634	2	2225	2227	2189
Fri Feb 19 16:32:59 2016	1455899579	0	2237	2237	2209
Fri Feb 19 16:32:47 2016	1455899567	144	2098	2242	2052
Fri Feb 19 16:33:53 2016	1455899633	84	2169	2253	2132
Fri Feb 19 16:33:31 2016	1455899611	97	2159	2257	2114
Fri Feb 19 16:33:31 2016	1455899611	2	2255	2257	2208
Fri Feb 19 16:33:31 2016	1455899611	49	2208	2257	2159
Fri Feb 19 16:33:35 2016	1455899615	77	2181	2258	2143
Fri Feb 19 16:33:24 2016	1455899604	37	2226	2264	2185
Fri Feb 19 16:32:41 2016	1455899561	0	2264	2265	2224
Fri Feb 19 16:32:39 2016	1455899559	2	2264	2266	2226
Fri Feb 19 16:33:19 2016	1455899599	127	2142	2269	2100
Fri Feb 19 16:34:01 2016	1455899641	40	2254	2294	2215
Fri Feb 19 16:34:01 2016	1455899641	0	2296	2296	2264
Fri Feb 19 16:33:59 2016	1455899639	238	2064	2303	2026
Fri Feb 19 16:33:59 2016	1455899639	201	2102	2303	2064
Fri Feb 19 16:33:59 2016	1455899639	154	2149	2303	2102
Fri Feb 19 16:34:06 2016	1455899646	1	2310	2312	2275
Fri Feb 19 16:33:37 2016	1455899617	0	2319	2319	2291
Fri Feb 19 16:34:06 2016	1455899646	148	2173	2321	2135
Fri Feb 19 16:34:06 2016	1455899646	2	2320	2323	2286
Fri Feb 19 16:32:32 2016	1455899552	204	2127	2331	1990
Fri Feb 19 16:33:56 2016	1455899636	84	2250	2334	2199
Fri Feb 19 16:32:38 2016	1455899558	131	2218	2349	2177
Fri Feb 19 16:33:48 2016	1455899628	2	2357	2359	2311
Fri Feb 19 16:33:33 2016	1455899613	108	2268	2377	2178
Fri Feb 19 16:33:33 2016	1455899613	198	2178	2377	2141
Fri Feb 19 16:32:41 2016	1455899561	1	2382	2383	2265
Fri Feb 19 16:34:04 2016	1455899644	2	2385	2387	2355
Fri Feb 19 16:33:51 2016	1455899631	175	2224	2399	2124
Fri Feb 19 16:32:49 2016	1455899569	55	2348	2403	2268
Fri Feb 19 16:34:09 2016	1455899649	0	2430	2431	2353
Fri Feb 19 16:33:11 2016	1455899591	0	2432	2433	2396
Fri Feb 19 16:33:08 2016	1455899588	226	2210	2436	2172
Fri Feb 19 16:33:08 2016	1455899588	151	2290	2441	2245
Fri Feb 19 16:33:24 2016	1455899604	131	2336	2467	2300
Fri Feb 19 16:33:24 2016	1455899604	90	2384	2474	2342
Fri Feb 19 16:33:48 2016	1455899628	0	2509	2510	2480
Fri Feb 19 16:32:41 2016	1455899561	1	2511	2512	2469
Fri Feb 19 16:34:04 2016	1455899644	2	2512	2514	2478
Fri Feb 19 16:33:33 2016	1455899613	236	2302	2538	2266
Fri Feb 19 16:33:03 2016	1455899583	111	2432	2543	2379
Fri Feb 19 16:34:01 2016	1455899641	79	2466	2545	2420
Fri Feb 19 16:33:48 2016	1455899628	262	2289	2552	2250
Fri Feb 19 16:33:51 2016	1455899631	125	2436	2561	2386
Fri Feb 19 16:33:51 2016	1455899631	275	2287	2561	2249
Fri Feb 19 16:34:08 2016	1455899648	136	2429	2564	2388
Fri Feb 19 16:32:36 2016	1455899556	48	2524	2572	2466
Fri Feb 19 16:34:09 2016	1455899649	1	2590	2592	2554
Fri Feb 19 16:34:03 2016	1455899643	117	2553	2670	2514
Fri Feb 19 16:33:21 2016	1455899601	2	2684	2685	2635
Fri Feb 19 16:33:35 2016	1455899615	115	2584	2699	2536
Fri Feb 19 16:32:36 2016	1455899556	1	2698	2699	2652
Fri Feb 19 16:34:04 2016	1455899644	35	2666	2702	2597
Fri Feb 19 16:33:06 2016	1455899586	130	2593	2722	2553
Fri Feb 19 16:32:47 2016	1455899567	44	2719	2764	2654
Fri Feb 19 16:33:56 2016	1455899636	41	2757	2799	2714
Fri Feb 19 16:32:32 2016	1455899552	436	2506	2942	1423
Fri Feb 19 16:33:56 2016	1455899636	214	2836	3050	2798
Fri Feb 19 16:33:41 2016	1455899621	1	3087	3089	3046
Fri Feb 19 16:32:32 2016	1455899552	340	3076	3417	3020
Fri Feb 19 16:32:32 2016	1455899552	395	3162	3557	3121
Fri Feb 19 16:32:32 2016	1455899552	1722	1924	3646	1874
Fri Feb 19 16:32:32 2016	1455899552	1519	2128	3646	2015
Fri Feb 19 16:32:32 2016	1455899552	1632	2206	3837	2115
