starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 16:36:05 2016	1455899765	1	1609	1611	1574
Fri Feb 19 16:36:05 2016	1455899765	230	1383	1613	1337
Fri Feb 19 16:36:36 2016	1455899796	77	1541	1618	1491
Fri Feb 19 16:36:03 2016	1455899763	207	1413	1619	1375
Fri Feb 19 16:36:03 2016	1455899763	131	1488	1619	1450
Fri Feb 19 16:36:12 2016	1455899772	2	1618	1620	1442
Fri Feb 19 16:36:16 2016	1455899776	164	1461	1625	1424
Fri Feb 19 16:36:26 2016	1455899786	79	1547	1626	1502
Fri Feb 19 16:36:26 2016	1455899786	124	1503	1626	1456
Fri Feb 19 16:36:26 2016	1455899786	2	1624	1627	1585
Fri Feb 19 16:36:31 2016	1455899791	290	1339	1629	1292
Fri Feb 19 16:35:57 2016	1455899757	2	1638	1640	1595
Fri Feb 19 16:35:44 2016	1455899744	0	1652	1652	1613
Fri Feb 19 16:35:49 2016	1455899749	79	1576	1655	1515
Fri Feb 19 16:35:55 2016	1455899755	138	1522	1659	1467
Fri Feb 19 16:35:55 2016	1455899755	192	1468	1659	1429
Fri Feb 19 16:35:47 2016	1455899747	142	1519	1660	1471
Fri Feb 19 16:36:15 2016	1455899775	47	1624	1671	1554
Fri Feb 19 16:35:46 2016	1455899746	268	1412	1679	1374
Fri Feb 19 16:35:46 2016	1455899746	77	1603	1680	1565
Fri Feb 19 16:35:46 2016	1455899746	221	1459	1680	1411
Fri Feb 19 16:35:40 2016	1455899740	96	1584	1680	1523
Fri Feb 19 16:35:47 2016	1455899747	2	1683	1685	1648
Fri Feb 19 16:36:01 2016	1455899761	1	1709	1711	1673
Fri Feb 19 16:36:01 2016	1455899761	74	1637	1711	1599
Fri Feb 19 16:36:11 2016	1455899771	109	1603	1712	1515
Fri Feb 19 16:36:11 2016	1455899771	197	1516	1713	1478
Fri Feb 19 16:36:11 2016	1455899771	50	1663	1713	1603
Fri Feb 19 16:36:14 2016	1455899774	2	1721	1723	1684
Fri Feb 19 16:36:31 2016	1455899791	0	1726	1727	1685
Fri Feb 19 16:36:46 2016	1455899806	2	1731	1733	1692
Fri Feb 19 16:36:37 2016	1455899797	1	1734	1735	1657
Fri Feb 19 16:35:44 2016	1455899744	0	1748	1749	1710
Fri Feb 19 16:35:38 2016	1455899738	2	1747	1749	1698
Fri Feb 19 16:36:09 2016	1455899769	2	1756	1758	1712
Fri Feb 19 16:36:09 2016	1455899769	0	1776	1777	1739
Fri Feb 19 16:35:38 2016	1455899738	108	1680	1788	1632
Fri Feb 19 16:36:23 2016	1455899783	9	1805	1814	1689
Fri Feb 19 16:36:19 2016	1455899779	221	1593	1814	1552
Fri Feb 19 16:36:19 2016	1455899779	89	1726	1815	1673
Fri Feb 19 16:36:36 2016	1455899796	251	1581	1832	1543
Fri Feb 19 16:35:35 2016	1455899735	258	1622	1880	1546
Fri Feb 19 16:36:28 2016	1455899788	141	1741	1883	1533
Fri Feb 19 16:36:28 2016	1455899788	350	1533	1883	1481
Fri Feb 19 16:36:01 2016	1455899761	131	1752	1883	1710
Fri Feb 19 16:36:05 2016	1455899765	190	1697	1887	1657
Fri Feb 19 16:36:35 2016	1455899795	209	1679	1888	1617
Fri Feb 19 16:36:07 2016	1455899767	153	1744	1897	1699
Fri Feb 19 16:36:11 2016	1455899771	154	1750	1903	1713
Fri Feb 19 16:35:59 2016	1455899759	470	1444	1914	1406
Fri Feb 19 16:35:59 2016	1455899759	335	1580	1915	1528
Fri Feb 19 16:35:59 2016	1455899759	291	1624	1915	1580
Fri Feb 19 16:36:15 2016	1455899775	2	1921	1923	1876
Fri Feb 19 16:35:44 2016	1455899744	3	1936	1939	1874
Fri Feb 19 16:35:41 2016	1455899741	2	1951	1953	1916
Fri Feb 19 16:36:38 2016	1455899798	38	1918	1956	1881
Fri Feb 19 16:36:31 2016	1455899791	199	1763	1963	1672
Fri Feb 19 16:36:31 2016	1455899791	159	1804	1963	1763
Fri Feb 19 16:35:40 2016	1455899740	156	1819	1976	1773
Fri Feb 19 16:36:36 2016	1455899796	160	1864	2024	1772
Fri Feb 19 16:36:03 2016	1455899763	244	1790	2034	1751
Fri Feb 19 16:36:46 2016	1455899806	37	2040	2077	2003
Fri Feb 19 16:35:59 2016	1455899759	388	1700	2088	1488
Fri Feb 19 16:36:07 2016	1455899767	293	1892	2185	1855
Fri Feb 19 16:36:07 2016	1455899767	198	1987	2185	1892
Fri Feb 19 16:35:35 2016	1455899735	488	1924	2411	1873
Fri Feb 19 16:35:35 2016	1455899735	424	2058	2482	1994
Fri Feb 19 16:35:35 2016	1455899735	388	2716	3104	2680
Fri Feb 19 16:35:35 2016	1455899735	538	2566	3104	2523
Fri Feb 19 16:35:35 2016	1455899735	217	3101	3318	3060
Fri Feb 19 16:35:35 2016	1455899735	331	2987	3318	2930
Fri Feb 19 16:35:35 2016	1455899735	1	3317	3318	3101
