starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 10:41:00 2016	1455792060	126	1558	1684	1522
Thu Feb 18 10:41:09 2016	1455792069	0	1685	1686	1652
Thu Feb 18 10:41:13 2016	1455792073	0	1688	1688	1608
Thu Feb 18 10:40:51 2016	1455792051	2	1690	1692	1652
Thu Feb 18 10:41:08 2016	1455792068	185	1516	1701	1472
Thu Feb 18 10:40:32 2016	1455792032	123	1578	1701	1542
Thu Feb 18 10:40:32 2016	1455792032	159	1542	1701	1503
Thu Feb 18 10:40:32 2016	1455792032	2	1700	1701	1662
Thu Feb 18 10:40:16 2016	1455792016	0	1702	1703	1674
Thu Feb 18 10:41:03 2016	1455792063	2	1704	1706	1643
Thu Feb 18 10:40:42 2016	1455792042	135	1588	1722	1549
Thu Feb 18 10:40:06 2016	1455792006	3	1731	1734	1693
Thu Feb 18 10:40:20 2016	1455792020	185	1554	1739	1493
Thu Feb 18 10:40:20 2016	1455792020	149	1594	1742	1554
Thu Feb 18 10:40:51 2016	1455792051	2	1755	1757	1703
Thu Feb 18 10:40:47 2016	1455792047	275	1488	1763	1445
Thu Feb 18 10:40:47 2016	1455792047	228	1535	1764	1489
Thu Feb 18 10:40:25 2016	1455792025	2	1767	1769	1724
Thu Feb 18 10:40:27 2016	1455792027	210	1559	1770	1522
Thu Feb 18 10:40:05 2016	1455792005	73	1698	1771	1650
Thu Feb 18 10:40:38 2016	1455792038	235	1538	1774	1488
Thu Feb 18 10:40:55 2016	1455792055	0	1774	1774	1744
Thu Feb 18 10:41:06 2016	1455792066	172	1603	1775	1561
Thu Feb 18 10:41:04 2016	1455792064	2	1781	1782	1712
Thu Feb 18 10:40:45 2016	1455792045	74	1725	1799	1640
Thu Feb 18 10:40:45 2016	1455792045	1	1797	1799	1761
Thu Feb 18 10:40:54 2016	1455792054	64	1743	1806	1654
Thu Feb 18 10:40:54 2016	1455792054	2	1805	1806	1742
Thu Feb 18 10:40:34 2016	1455792034	74	1735	1809	1697
Thu Feb 18 10:40:34 2016	1455792034	2	1807	1809	1770
Thu Feb 18 10:40:40 2016	1455792040	131	1690	1822	1653
Thu Feb 18 10:40:42 2016	1455792042	47	1775	1822	1676
Thu Feb 18 10:40:36 2016	1455792036	224	1605	1829	1562
Thu Feb 18 10:40:08 2016	1455792008	138	1697	1835	1634
Thu Feb 18 10:40:08 2016	1455792008	87	1748	1835	1696
Thu Feb 18 10:40:49 2016	1455792049	145	1691	1836	1630
Thu Feb 18 10:40:03 2016	1455792003	2	1843	1845	1781
Thu Feb 18 10:40:10 2016	1455792010	135	1719	1854	1657
Thu Feb 18 10:40:10 2016	1455792010	197	1658	1855	1621
Thu Feb 18 10:40:10 2016	1455792010	94	1761	1855	1719
Thu Feb 18 10:40:32 2016	1455792032	39	1824	1864	1741
Thu Feb 18 10:40:38 2016	1455792038	142	1726	1869	1685
Thu Feb 18 10:40:38 2016	1455792038	184	1687	1870	1634
Thu Feb 18 10:41:10 2016	1455792070	148	1727	1875	1690
Thu Feb 18 10:41:10 2016	1455792070	75	1801	1875	1764
Thu Feb 18 10:40:03 2016	1455792003	0	1879	1880	1845
Thu Feb 18 10:40:57 2016	1455792057	2	1882	1883	1845
Thu Feb 18 10:41:08 2016	1455792068	9	1889	1899	1840
Thu Feb 18 10:40:36 2016	1455792036	2	1902	1903	1854
Thu Feb 18 10:41:04 2016	1455792064	182	1725	1906	1684
Thu Feb 18 10:41:04 2016	1455792064	222	1684	1907	1644
Thu Feb 18 10:41:00 2016	1455792060	206	1735	1942	1699
Thu Feb 18 10:40:34 2016	1455792034	125	1846	1971	1808
Thu Feb 18 10:40:21 2016	1455792021	112	1861	1974	1798
Thu Feb 18 10:40:04 2016	1455792004	168	1810	1979	1771
Thu Feb 18 10:41:02 2016	1455792062	217	1806	2023	1768
Thu Feb 18 10:41:02 2016	1455792062	102	1921	2023	1843
Thu Feb 18 10:41:02 2016	1455792062	179	1844	2023	1806
Thu Feb 18 10:41:02 2016	1455792062	2	2022	2024	1976
Thu Feb 18 10:40:42 2016	1455792042	173	1874	2047	1822
Thu Feb 18 10:40:54 2016	1455792054	201	1849	2050	1806
Thu Feb 18 10:40:42 2016	1455792042	2	2059	2061	2014
Thu Feb 18 10:40:51 2016	1455792051	120	2011	2131	1950
Thu Feb 18 10:40:36 2016	1455792036	187	1983	2170	1945
Thu Feb 18 10:39:59 2016	1455791999	212	2052	2263	1978
Thu Feb 18 10:39:59 2016	1455791999	1	2332	2333	2174
Thu Feb 18 10:40:56 2016	1455792056	276	2150	2426	2111
Thu Feb 18 10:39:59 2016	1455791999	159	2393	2552	2339
Thu Feb 18 10:39:59 2016	1455791999	278	2370	2648	2302
Thu Feb 18 10:39:59 2016	1455791999	907	1741	2648	1697
Thu Feb 18 10:39:59 2016	1455791999	346	2302	2648	2257
Thu Feb 18 10:39:59 2016	1455791999	391	2778	3169	2336
Thu Feb 18 10:39:59 2016	1455791999	834	2336	3170	2262
