starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 17:45:24 2016	1455817524	2	805	807	768
Thu Feb 18 17:45:28 2016	1455817528	2	806	808	749
Thu Feb 18 17:45:19 2016	1455817519	0	809	809	775
Thu Feb 18 17:45:22 2016	1455817522	0	812	812	783
Thu Feb 18 17:45:24 2016	1455817524	3	810	813	776
Thu Feb 18 17:45:17 2016	1455817517	0	818	819	781
Thu Feb 18 17:45:27 2016	1455817527	1	820	822	781
Thu Feb 18 17:45:11 2016	1455817511	2	820	822	771
Thu Feb 18 17:45:22 2016	1455817522	2	824	825	787
Thu Feb 18 17:45:21 2016	1455817521	0	826	826	797
Thu Feb 18 17:45:27 2016	1455817527	0	826	827	792
Thu Feb 18 17:45:27 2016	1455817527	0	830	830	790
Thu Feb 18 17:45:18 2016	1455817518	2	829	830	789
Thu Feb 18 17:45:17 2016	1455817517	4	829	833	794
Thu Feb 18 17:45:19 2016	1455817519	2	833	835	798
Thu Feb 18 17:45:14 2016	1455817514	0	835	836	803
Thu Feb 18 17:45:14 2016	1455817514	2	836	837	799
Thu Feb 18 17:45:14 2016	1455817514	38	803	841	757
Thu Feb 18 17:45:16 2016	1455817516	0	850	850	817
Thu Feb 18 17:45:30 2016	1455817530	0	850	851	820
Thu Feb 18 17:45:28 2016	1455817528	0	851	852	808
Thu Feb 18 17:45:19 2016	1455817519	2	853	854	815
Thu Feb 18 17:45:15 2016	1455817515	0	864	864	831
Thu Feb 18 17:45:19 2016	1455817519	0	867	868	828
Thu Feb 18 17:45:11 2016	1455817511	95	773	868	719
Thu Feb 18 17:45:15 2016	1455817515	1	870	872	829
Thu Feb 18 17:45:14 2016	1455817514	84	788	872	743
Thu Feb 18 17:45:19 2016	1455817519	0	882	883	847
Thu Feb 18 17:45:19 2016	1455817519	2	890	892	850
Thu Feb 18 17:45:28 2016	1455817528	2	892	894	851
Thu Feb 18 17:45:28 2016	1455817528	58	842	900	804
Thu Feb 18 17:45:19 2016	1455817519	0	902	903	868
Thu Feb 18 17:45:14 2016	1455817514	2	902	904	867
Thu Feb 18 17:45:19 2016	1455817519	2	905	907	871
Thu Feb 18 17:45:19 2016	1455817519	0	913	913	880
Thu Feb 18 17:45:14 2016	1455817514	0	914	915	869
Thu Feb 18 17:45:28 2016	1455817528	0	926	926	894
Thu Feb 18 17:45:19 2016	1455817519	0	1018	1019	800
Thu Feb 18 17:45:11 2016	1455817511	203	838	1041	789
Thu Feb 18 17:45:14 2016	1455817514	37	1068	1105	680
Thu Feb 18 17:45:11 2016	1455817511	250	863	1113	822
Thu Feb 18 17:45:11 2016	1455817511	149	964	1113	909
Thu Feb 18 17:45:09 2016	1455817509	269	1344	1613	1289
Thu Feb 18 17:45:09 2016	1455817509	192	1421	1613	1343
Thu Feb 18 17:45:09 2016	1455817509	324	1290	1613	298
Thu Feb 18 17:45:09 2016	1455817509	1	1613	1613	1464
Thu Feb 18 17:45:09 2016	1455817509	1316	298	1613	227
Thu Feb 18 17:45:09 2016	1455817509	149	1464	1614	1421
Thu Feb 18 17:45:09 2016	1455817509	1386	519	1905	365
Thu Feb 18 17:45:09 2016	1455817509	1539	448	1987	371
