starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:35:44 2017	1499942144	19	578	597	501
Thu Jul 13 10:36:08 2017	1499942168	0	597	597	586
Thu Jul 13 10:35:44 2017	1499942144	1	596	597	566
Thu Jul 13 10:35:15 2017	1499942115	0	597	597	569
Thu Jul 13 10:36:08 2017	1499942168	1	597	597	575
Thu Jul 13 10:34:14 2017	1499942054	0	597	597	513
Thu Jul 13 10:35:37 2017	1499942137	11	586	597	573
Thu Jul 13 10:34:58 2017	1499942098	4	594	598	466
Thu Jul 13 10:33:51 2017	1499942031	0	597	598	574
Thu Jul 13 10:33:56 2017	1499942036	0	597	598	582
Thu Jul 13 10:35:31 2017	1499942131	0	597	598	551
Thu Jul 13 10:36:11 2017	1499942171	0	598	598	580
Thu Jul 13 10:35:03 2017	1499942103	0	598	599	482
Thu Jul 13 10:34:46 2017	1499942086	0	598	599	582
Thu Jul 13 10:34:59 2017	1499942099	0	599	599	528
Thu Jul 13 10:35:41 2017	1499942141	1	599	600	524
Thu Jul 13 10:33:54 2017	1499942034	8	591	600	516
Thu Jul 13 10:34:53 2017	1499942093	0	599	600	478
Thu Jul 13 10:34:16 2017	1499942056	1	599	600	580
Thu Jul 13 10:34:17 2017	1499942057	1	599	600	522
Thu Jul 13 10:36:15 2017	1499942175	1	599	600	573
Thu Jul 13 10:35:00 2017	1499942100	0	600	600	592
Thu Jul 13 10:34:10 2017	1499942050	1	600	601	543
Thu Jul 13 10:35:23 2017	1499942123	1	600	601	549
Thu Jul 13 10:35:49 2017	1499942149	0	601	601	571
Thu Jul 13 10:35:42 2017	1499942142	15	586	601	568
Thu Jul 13 10:35:28 2017	1499942128	0	601	601	567
Thu Jul 13 10:34:25 2017	1499942065	22	580	602	520
Thu Jul 13 10:35:54 2017	1499942154	1	601	602	581
Thu Jul 13 10:34:36 2017	1499942076	39	564	602	541
Thu Jul 13 10:34:00 2017	1499942040	0	602	603	493
Thu Jul 13 10:34:59 2017	1499942099	1	603	604	512
Thu Jul 13 10:35:10 2017	1499942110	1	603	604	570
Thu Jul 13 10:35:43 2017	1499942143	0	604	604	568
Thu Jul 13 10:35:16 2017	1499942116	0	604	604	572
Thu Jul 13 10:34:23 2017	1499942063	1	604	605	488
Thu Jul 13 10:35:23 2017	1499942123	0	604	605	589
Thu Jul 13 10:35:27 2017	1499942127	1	604	605	443
Thu Jul 13 10:34:40 2017	1499942080	0	605	605	573
Thu Jul 13 10:34:12 2017	1499942052	0	605	605	511
Thu Jul 13 10:35:43 2017	1499942143	0	605	605	584
Thu Jul 13 10:34:54 2017	1499942094	1	605	606	546
Thu Jul 13 10:35:54 2017	1499942154	1	605	606	532
Thu Jul 13 10:36:17 2017	1499942177	0	606	606	500
Thu Jul 13 10:35:37 2017	1499942137	0	606	607	494
Thu Jul 13 10:36:03 2017	1499942163	1	606	607	582
Thu Jul 13 10:35:13 2017	1499942113	1	606	607	581
Thu Jul 13 10:33:56 2017	1499942036	13	594	607	575
Thu Jul 13 10:35:51 2017	1499942151	1	607	607	573
Thu Jul 13 10:34:50 2017	1499942090	1	607	608	574
Thu Jul 13 10:34:23 2017	1499942063	1	607	608	581
Thu Jul 13 10:34:01 2017	1499942041	0	608	609	569
Thu Jul 13 10:34:00 2017	1499942040	1	608	609	546
Thu Jul 13 10:34:30 2017	1499942070	10	599	609	526
Thu Jul 13 10:36:13 2017	1499942173	31	578	609	560
Thu Jul 13 10:34:25 2017	1499942065	0	609	609	598
Thu Jul 13 10:35:04 2017	1499942104	0	609	609	525
Thu Jul 13 10:34:06 2017	1499942046	0	609	609	512
Thu Jul 13 10:34:05 2017	1499942045	1	609	609	483
Thu Jul 13 10:35:44 2017	1499942144	0	609	610	567
Thu Jul 13 10:34:26 2017	1499942066	0	610	610	601
Thu Jul 13 10:34:25 2017	1499942065	0	610	610	564
Thu Jul 13 10:35:15 2017	1499942115	24	587	611	569
Thu Jul 13 10:36:06 2017	1499942166	0	611	611	590
Thu Jul 13 10:36:17 2017	1499942177	0	611	611	463
Thu Jul 13 10:34:08 2017	1499942048	1	611	611	513
Thu Jul 13 10:34:31 2017	1499942071	0	611	611	542
Thu Jul 13 10:34:47 2017	1499942087	0	611	612	588
Thu Jul 13 10:36:19 2017	1499942179	1	611	612	595
Thu Jul 13 10:35:14 2017	1499942114	0	612	612	532
Thu Jul 13 10:35:55 2017	1499942155	12	600	612	575
Thu Jul 13 10:35:07 2017	1499942107	0	612	612	539
Thu Jul 13 10:34:49 2017	1499942089	0	612	612	601
Thu Jul 13 10:35:06 2017	1499942106	1	612	613	561
Thu Jul 13 10:33:53 2017	1499942033	1	613	613	593
Thu Jul 13 10:35:31 2017	1499942131	0	613	613	339
Thu Jul 13 10:35:00 2017	1499942100	1	613	613	573
Thu Jul 13 10:34:10 2017	1499942050	0	613	614	602
Thu Jul 13 10:35:08 2017	1499942108	1	613	614	587
Thu Jul 13 10:35:56 2017	1499942156	1	614	614	595
Thu Jul 13 10:35:33 2017	1499942133	9	606	615	565
Thu Jul 13 10:33:58 2017	1499942038	58	557	615	495
Thu Jul 13 10:34:43 2017	1499942083	0	614	615	583
Thu Jul 13 10:35:24 2017	1499942124	1	614	615	528
Thu Jul 13 10:34:24 2017	1499942064	23	593	615	565
Thu Jul 13 10:35:47 2017	1499942147	0	615	615	596
Thu Jul 13 10:36:09 2017	1499942169	1	615	616	592
Thu Jul 13 10:35:56 2017	1499942156	0	615	616	604
Thu Jul 13 10:36:12 2017	1499942172	1	615	616	579
Thu Jul 13 10:34:12 2017	1499942052	50	566	616	508
Thu Jul 13 10:34:49 2017	1499942089	0	616	616	587
Thu Jul 13 10:36:19 2017	1499942179	0	616	616	568
Thu Jul 13 10:34:45 2017	1499942085	0	616	617	606
Thu Jul 13 10:34:51 2017	1499942091	21	596	617	586
Thu Jul 13 10:36:16 2017	1499942176	1	616	617	591
Thu Jul 13 10:34:06 2017	1499942046	0	617	617	589
Thu Jul 13 10:35:39 2017	1499942139	0	617	617	599
Thu Jul 13 10:34:41 2017	1499942081	1	617	618	588
Thu Jul 13 10:35:13 2017	1499942113	0	618	618	613
Thu Jul 13 10:34:28 2017	1499942068	0	618	619	560
Thu Jul 13 10:35:28 2017	1499942128	0	618	619	462
Thu Jul 13 10:34:26 2017	1499942066	0	618	619	608
Thu Jul 13 10:36:10 2017	1499942170	0	619	619	568
Thu Jul 13 10:34:26 2017	1499942066	0	619	619	600
Thu Jul 13 10:34:57 2017	1499942097	8	611	619	565
Thu Jul 13 10:35:26 2017	1499942126	0	619	620	475
Thu Jul 13 10:35:37 2017	1499942137	0	619	620	572
Thu Jul 13 10:35:13 2017	1499942113	0	619	620	582
Thu Jul 13 10:34:00 2017	1499942040	0	619	620	584
Thu Jul 13 10:35:02 2017	1499942102	0	620	620	604
Thu Jul 13 10:35:40 2017	1499942140	28	592	620	562
Thu Jul 13 10:34:30 2017	1499942070	0	620	620	506
Thu Jul 13 10:35:20 2017	1499942120	1	620	620	595
Thu Jul 13 10:35:43 2017	1499942143	19	601	620	579
Thu Jul 13 10:35:35 2017	1499942135	0	620	620	498
Thu Jul 13 10:34:45 2017	1499942085	1	620	621	588
Thu Jul 13 10:34:20 2017	1499942060	23	598	621	546
Thu Jul 13 10:35:19 2017	1499942119	0	620	621	554
Thu Jul 13 10:33:58 2017	1499942038	0	621	621	581
Thu Jul 13 10:34:56 2017	1499942096	0	621	622	564
Thu Jul 13 10:34:47 2017	1499942087	1	621	622	589
Thu Jul 13 10:35:08 2017	1499942108	15	607	622	576
Thu Jul 13 10:35:32 2017	1499942132	0	622	622	551
Thu Jul 13 10:35:08 2017	1499942108	1	622	622	575
Thu Jul 13 10:34:13 2017	1499942053	1	622	622	602
Thu Jul 13 10:34:52 2017	1499942092	0	622	622	606
Thu Jul 13 10:36:19 2017	1499942179	14	608	623	592
Thu Jul 13 10:34:19 2017	1499942059	0	622	623	456
Thu Jul 13 10:34:51 2017	1499942091	0	623	624	601
Thu Jul 13 10:35:41 2017	1499942141	1	624	624	571
Thu Jul 13 10:34:12 2017	1499942052	0	624	624	581
Thu Jul 13 10:33:52 2017	1499942032	0	624	625	615
Thu Jul 13 10:35:57 2017	1499942157	1	624	625	443
Thu Jul 13 10:33:59 2017	1499942039	0	625	625	526
Thu Jul 13 10:36:16 2017	1499942176	0	625	625	543
Thu Jul 13 10:34:15 2017	1499942055	14	611	626	536
Thu Jul 13 10:35:03 2017	1499942103	12	613	626	598
Thu Jul 13 10:34:15 2017	1499942055	1	625	626	544
Thu Jul 13 10:35:52 2017	1499942152	0	625	626	445
Thu Jul 13 10:35:34 2017	1499942134	1	625	626	576
Thu Jul 13 10:34:04 2017	1499942044	1	626	626	533
Thu Jul 13 10:35:48 2017	1499942148	1	626	627	609
Thu Jul 13 10:34:22 2017	1499942062	2	625	627	616
Thu Jul 13 10:34:15 2017	1499942055	0	627	627	610
Thu Jul 13 10:35:49 2017	1499942149	0	627	627	482
Thu Jul 13 10:35:32 2017	1499942132	59	568	628	479
Thu Jul 13 10:35:32 2017	1499942132	0	627	628	494
Thu Jul 13 10:34:42 2017	1499942082	16	612	628	582
Thu Jul 13 10:36:18 2017	1499942178	16	612	628	567
Thu Jul 13 10:36:18 2017	1499942178	1	628	628	523
Thu Jul 13 10:34:21 2017	1499942061	0	629	629	613
Thu Jul 13 10:36:20 2017	1499942180	1	629	629	610
Thu Jul 13 10:35:52 2017	1499942152	0	629	629	573
Thu Jul 13 10:34:52 2017	1499942092	0	630	630	614
Thu Jul 13 10:34:29 2017	1499942069	0	630	630	607
Thu Jul 13 10:34:31 2017	1499942071	1	630	630	600
Thu Jul 13 10:34:31 2017	1499942071	0	630	630	570
Thu Jul 13 10:34:03 2017	1499942043	1	630	631	617
Thu Jul 13 10:35:32 2017	1499942132	1	630	631	581
Thu Jul 13 10:34:59 2017	1499942099	0	630	631	623
Thu Jul 13 10:35:06 2017	1499942106	15	616	631	586
Thu Jul 13 10:34:53 2017	1499942093	0	631	631	463
Thu Jul 13 10:36:14 2017	1499942174	0	631	631	613
Thu Jul 13 10:34:23 2017	1499942063	0	631	631	576
Thu Jul 13 10:35:33 2017	1499942133	1	631	632	623
Thu Jul 13 10:35:58 2017	1499942158	0	632	632	535
Thu Jul 13 10:35:21 2017	1499942121	0	632	632	622
Thu Jul 13 10:36:03 2017	1499942163	24	608	632	579
Thu Jul 13 10:35:24 2017	1499942124	0	632	632	497
Thu Jul 13 10:34:37 2017	1499942077	9	623	633	604
Thu Jul 13 10:34:25 2017	1499942065	1	631	633	604
Thu Jul 13 10:34:09 2017	1499942049	0	632	633	608
Thu Jul 13 10:35:37 2017	1499942137	0	632	633	588
Thu Jul 13 10:34:41 2017	1499942081	0	633	633	610
Thu Jul 13 10:35:27 2017	1499942127	1	632	633	594
Thu Jul 13 10:34:09 2017	1499942049	24	609	633	569
Thu Jul 13 10:35:20 2017	1499942120	0	633	633	608
Thu Jul 13 10:35:47 2017	1499942147	1	633	634	601
Thu Jul 13 10:35:40 2017	1499942140	1	633	634	606
Thu Jul 13 10:35:57 2017	1499942157	0	634	634	566
Thu Jul 13 10:36:07 2017	1499942167	0	634	634	604
Thu Jul 13 10:36:08 2017	1499942168	13	622	635	596
Thu Jul 13 10:36:10 2017	1499942170	0	634	635	619
Thu Jul 13 10:34:51 2017	1499942091	1	634	635	613
Thu Jul 13 10:34:44 2017	1499942084	0	635	635	558
Thu Jul 13 10:34:21 2017	1499942061	0	635	636	623
Thu Jul 13 10:35:05 2017	1499942105	0	635	636	552
Thu Jul 13 10:34:28 2017	1499942068	0	636	636	623
Thu Jul 13 10:35:13 2017	1499942113	0	636	636	625
Thu Jul 13 10:35:17 2017	1499942117	0	636	636	514
Thu Jul 13 10:34:01 2017	1499942041	1	636	636	548
Thu Jul 13 10:34:44 2017	1499942084	0	636	636	575
Thu Jul 13 10:34:20 2017	1499942060	1	636	637	613
Thu Jul 13 10:34:03 2017	1499942043	0	637	637	591
Thu Jul 13 10:34:16 2017	1499942056	0	637	637	622
Thu Jul 13 10:33:57 2017	1499942037	0	637	638	580
Thu Jul 13 10:35:39 2017	1499942139	0	637	638	624
Thu Jul 13 10:35:04 2017	1499942104	1	637	638	604
Thu Jul 13 10:33:55 2017	1499942035	0	638	638	610
Thu Jul 13 10:35:13 2017	1499942113	1	637	638	619
Thu Jul 13 10:36:16 2017	1499942176	1	637	639	604
Thu Jul 13 10:35:59 2017	1499942159	14	625	639	578
Thu Jul 13 10:35:07 2017	1499942107	1	638	639	622
Thu Jul 13 10:35:59 2017	1499942159	0	639	639	607
Thu Jul 13 10:36:07 2017	1499942167	0	639	639	626
Thu Jul 13 10:34:17 2017	1499942057	0	639	639	576
Thu Jul 13 10:34:03 2017	1499942043	1	638	639	619
Thu Jul 13 10:34:40 2017	1499942080	13	626	639	607
Thu Jul 13 10:34:50 2017	1499942090	22	618	640	609
Thu Jul 13 10:34:16 2017	1499942056	1	640	640	624
Thu Jul 13 10:33:49 2017	1499942029	1	640	640	624
Thu Jul 13 10:34:55 2017	1499942095	0	640	641	603
Thu Jul 13 10:35:14 2017	1499942114	0	640	641	561
Thu Jul 13 10:35:59 2017	1499942159	1	641	641	631
Thu Jul 13 10:35:34 2017	1499942134	0	641	641	563
Thu Jul 13 10:34:29 2017	1499942069	1	640	641	560
Thu Jul 13 10:33:59 2017	1499942039	1	642	642	620
Thu Jul 13 10:35:27 2017	1499942127	1	642	643	624
Thu Jul 13 10:35:28 2017	1499942128	20	622	643	530
Thu Jul 13 10:35:50 2017	1499942150	0	642	643	580
Thu Jul 13 10:34:04 2017	1499942044	0	642	643	552
Thu Jul 13 10:35:16 2017	1499942116	1	642	643	612
Thu Jul 13 10:35:34 2017	1499942134	0	643	643	524
Thu Jul 13 10:35:47 2017	1499942147	0	643	643	618
Thu Jul 13 10:35:06 2017	1499942106	0	643	644	563
Thu Jul 13 10:35:34 2017	1499942134	90	554	644	448
Thu Jul 13 10:34:04 2017	1499942044	0	644	644	523
Thu Jul 13 10:34:57 2017	1499942097	0	644	644	636
Thu Jul 13 10:35:45 2017	1499942145	24	621	645	610
Thu Jul 13 10:34:30 2017	1499942070	0	644	645	634
Thu Jul 13 10:33:59 2017	1499942039	1	644	645	591
Thu Jul 13 10:35:46 2017	1499942146	0	645	645	590
Thu Jul 13 10:34:56 2017	1499942096	0	645	645	485
Thu Jul 13 10:34:37 2017	1499942077	1	645	645	636
Thu Jul 13 10:36:20 2017	1499942180	1	645	645	620
Thu Jul 13 10:35:58 2017	1499942158	70	576	646	504
Thu Jul 13 10:35:11 2017	1499942111	23	623	646	612
Thu Jul 13 10:34:34 2017	1499942074	0	645	646	632
Thu Jul 13 10:35:40 2017	1499942140	0	645	646	613
Thu Jul 13 10:34:42 2017	1499942082	2	644	646	611
Thu Jul 13 10:35:05 2017	1499942105	0	645	646	552
Thu Jul 13 10:35:55 2017	1499942155	11	635	646	568
Thu Jul 13 10:35:59 2017	1499942159	0	645	646	616
Thu Jul 13 10:35:55 2017	1499942155	1	645	646	621
Thu Jul 13 10:33:54 2017	1499942034	0	647	647	617
Thu Jul 13 10:34:13 2017	1499942053	0	647	647	636
Thu Jul 13 10:35:06 2017	1499942106	1	647	648	632
Thu Jul 13 10:36:07 2017	1499942167	0	647	648	581
Thu Jul 13 10:34:31 2017	1499942071	24	624	648	593
Thu Jul 13 10:34:20 2017	1499942060	0	648	648	444
Thu Jul 13 10:35:47 2017	1499942147	0	648	648	592
Thu Jul 13 10:36:10 2017	1499942170	2	646	649	572
Thu Jul 13 10:34:05 2017	1499942045	48	601	649	561
Thu Jul 13 10:34:44 2017	1499942084	0	649	649	594
Thu Jul 13 10:35:02 2017	1499942102	1	649	650	611
Thu Jul 13 10:35:46 2017	1499942146	0	649	650	629
Thu Jul 13 10:36:20 2017	1499942180	0	649	650	638
Thu Jul 13 10:34:11 2017	1499942051	0	650	650	617
Thu Jul 13 10:35:24 2017	1499942124	0	650	650	542
Thu Jul 13 10:34:40 2017	1499942080	2	649	651	627
Thu Jul 13 10:34:33 2017	1499942073	0	650	651	583
Thu Jul 13 10:34:17 2017	1499942057	1	650	651	603
Thu Jul 13 10:35:30 2017	1499942130	0	651	651	563
Thu Jul 13 10:34:57 2017	1499942097	1	650	651	611
Thu Jul 13 10:34:33 2017	1499942073	0	651	651	645
Thu Jul 13 10:34:00 2017	1499942040	0	651	651	558
Thu Jul 13 10:34:31 2017	1499942071	0	652	652	479
Thu Jul 13 10:34:07 2017	1499942047	0	652	652	462
Thu Jul 13 10:34:09 2017	1499942049	0	652	653	628
Thu Jul 13 10:35:45 2017	1499942145	1	652	653	624
Thu Jul 13 10:34:12 2017	1499942052	0	652	653	583
Thu Jul 13 10:36:02 2017	1499942162	0	653	653	507
Thu Jul 13 10:35:38 2017	1499942138	1	652	653	616
Thu Jul 13 10:36:20 2017	1499942180	13	641	654	561
Thu Jul 13 10:35:45 2017	1499942145	1	653	654	630
Thu Jul 13 10:33:49 2017	1499942029	0	653	654	613
Thu Jul 13 10:34:06 2017	1499942046	0	653	654	594
Thu Jul 13 10:35:26 2017	1499942126	0	654	654	579
Thu Jul 13 10:35:04 2017	1499942104	0	654	654	571
Thu Jul 13 10:35:02 2017	1499942102	1	654	655	628
Thu Jul 13 10:36:17 2017	1499942177	0	655	655	633
Thu Jul 13 10:34:58 2017	1499942098	3	653	655	610
Thu Jul 13 10:35:34 2017	1499942134	0	655	656	566
Thu Jul 13 10:34:58 2017	1499942098	0	655	656	488
Thu Jul 13 10:35:06 2017	1499942106	0	655	656	614
Thu Jul 13 10:33:57 2017	1499942037	0	656	656	634
Thu Jul 13 10:34:59 2017	1499942099	37	619	656	600
Thu Jul 13 10:34:05 2017	1499942045	0	656	656	444
Thu Jul 13 10:35:04 2017	1499942104	0	656	656	448
Thu Jul 13 10:35:59 2017	1499942159	0	656	657	528
Thu Jul 13 10:35:38 2017	1499942138	1	656	657	636
Thu Jul 13 10:36:20 2017	1499942180	22	635	657	606
Thu Jul 13 10:36:20 2017	1499942180	1	656	657	611
Thu Jul 13 10:34:45 2017	1499942085	19	639	657	605
Thu Jul 13 10:35:06 2017	1499942106	1	657	657	535
Thu Jul 13 10:34:45 2017	1499942085	0	657	657	604
Thu Jul 13 10:36:13 2017	1499942173	15	643	657	626
Thu Jul 13 10:34:33 2017	1499942073	0	657	657	625
Thu Jul 13 10:34:12 2017	1499942052	0	658	659	596
Thu Jul 13 10:35:33 2017	1499942133	1	658	659	532
Thu Jul 13 10:35:32 2017	1499942132	0	658	659	573
Thu Jul 13 10:34:04 2017	1499942044	1	658	659	583
Thu Jul 13 10:35:57 2017	1499942157	2	658	660	637
Thu Jul 13 10:34:36 2017	1499942076	16	644	660	602
Thu Jul 13 10:35:58 2017	1499942158	0	660	660	590
Thu Jul 13 10:34:53 2017	1499942093	1	659	661	577
Thu Jul 13 10:36:10 2017	1499942170	1	660	661	640
Thu Jul 13 10:34:55 2017	1499942095	0	661	661	556
Thu Jul 13 10:34:52 2017	1499942092	0	661	661	610
Thu Jul 13 10:35:28 2017	1499942128	0	662	662	642
Thu Jul 13 10:34:45 2017	1499942085	0	662	662	653
Thu Jul 13 10:35:45 2017	1499942145	0	662	663	651
Thu Jul 13 10:34:08 2017	1499942048	0	663	663	543
Thu Jul 13 10:34:58 2017	1499942098	12	652	663	613
Thu Jul 13 10:35:26 2017	1499942126	70	593	663	517
Thu Jul 13 10:34:58 2017	1499942098	0	663	664	557
Thu Jul 13 10:36:14 2017	1499942174	0	663	664	633
Thu Jul 13 10:36:02 2017	1499942162	24	641	665	616
Thu Jul 13 10:35:00 2017	1499942100	0	665	665	638
Thu Jul 13 10:36:02 2017	1499942162	1	664	665	626
Thu Jul 13 10:34:41 2017	1499942081	0	665	665	640
Thu Jul 13 10:35:37 2017	1499942137	0	665	666	616
Thu Jul 13 10:35:31 2017	1499942131	0	666	666	640
Thu Jul 13 10:36:09 2017	1499942169	0	666	666	648
Thu Jul 13 10:35:51 2017	1499942151	18	649	666	628
Thu Jul 13 10:35:32 2017	1499942132	0	666	667	589
Thu Jul 13 10:34:33 2017	1499942073	31	636	668	617
Thu Jul 13 10:34:07 2017	1499942047	0	668	669	618
Thu Jul 13 10:34:33 2017	1499942073	0	668	669	610
Thu Jul 13 10:34:53 2017	1499942093	0	669	670	661
Thu Jul 13 10:35:36 2017	1499942136	8	662	670	604
Thu Jul 13 10:35:15 2017	1499942115	0	671	671	634
Thu Jul 13 10:35:57 2017	1499942157	0	671	672	598
Thu Jul 13 10:34:19 2017	1499942059	12	660	672	615
Thu Jul 13 10:34:53 2017	1499942093	0	672	672	621
Thu Jul 13 10:34:19 2017	1499942059	0	672	672	640
Thu Jul 13 10:36:10 2017	1499942170	0	672	672	634
Thu Jul 13 10:33:58 2017	1499942038	0	672	673	493
Thu Jul 13 10:34:56 2017	1499942096	30	644	673	614
Thu Jul 13 10:34:56 2017	1499942096	2	672	674	565
Thu Jul 13 10:36:07 2017	1499942167	0	673	674	660
Thu Jul 13 10:34:48 2017	1499942088	0	674	674	662
Thu Jul 13 10:35:31 2017	1499942131	0	674	674	593
Thu Jul 13 10:36:11 2017	1499942171	0	674	674	616
Thu Jul 13 10:36:02 2017	1499942162	1	673	674	652
Thu Jul 13 10:35:52 2017	1499942152	0	674	675	651
Thu Jul 13 10:35:59 2017	1499942159	1	675	675	652
Thu Jul 13 10:34:57 2017	1499942097	0	676	676	633
Thu Jul 13 10:34:05 2017	1499942045	1	677	678	629
Thu Jul 13 10:34:57 2017	1499942097	2	676	678	616
Thu Jul 13 10:36:07 2017	1499942167	18	660	678	637
Thu Jul 13 10:36:07 2017	1499942167	0	678	678	622
Thu Jul 13 10:35:43 2017	1499942143	0	679	679	632
Thu Jul 13 10:34:57 2017	1499942097	0	679	680	501
Thu Jul 13 10:34:43 2017	1499942083	0	680	680	427
Thu Jul 13 10:36:10 2017	1499942170	0	680	681	628
Thu Jul 13 10:34:40 2017	1499942080	0	680	681	665
Thu Jul 13 10:35:03 2017	1499942103	0	681	682	618
Thu Jul 13 10:34:11 2017	1499942051	0	682	682	587
Thu Jul 13 10:35:55 2017	1499942155	1	681	682	663
Thu Jul 13 10:34:29 2017	1499942069	0	682	683	585
Thu Jul 13 10:36:03 2017	1499942163	0	684	684	643
Thu Jul 13 10:36:11 2017	1499942171	0	684	684	621
Thu Jul 13 10:35:15 2017	1499942115	0	684	684	563
Thu Jul 13 10:34:43 2017	1499942083	1	684	685	591
Thu Jul 13 10:34:12 2017	1499942052	0	684	685	646
Thu Jul 13 10:35:01 2017	1499942101	1	685	685	662
Thu Jul 13 10:35:52 2017	1499942152	11	675	686	661
Thu Jul 13 10:34:48 2017	1499942088	0	686	686	662
Thu Jul 13 10:35:07 2017	1499942107	0	686	686	657
Thu Jul 13 10:35:57 2017	1499942157	18	669	687	568
Thu Jul 13 10:35:01 2017	1499942101	1	687	688	647
Thu Jul 13 10:34:42 2017	1499942082	0	689	690	614
Thu Jul 13 10:34:53 2017	1499942093	1	690	691	530
Thu Jul 13 10:34:17 2017	1499942057	44	648	693	613
Thu Jul 13 10:35:52 2017	1499942152	0	694	694	684
Thu Jul 13 10:36:06 2017	1499942166	13	683	696	661
Thu Jul 13 10:35:34 2017	1499942134	0	696	696	561
Thu Jul 13 10:35:28 2017	1499942128	0	697	698	664
Thu Jul 13 10:34:20 2017	1499942060	0	697	698	656
Thu Jul 13 10:34:18 2017	1499942058	14	684	698	659
Thu Jul 13 10:34:18 2017	1499942058	1	698	698	596
Thu Jul 13 10:33:59 2017	1499942039	15	683	698	551
Thu Jul 13 10:33:57 2017	1499942037	1	698	698	619
Thu Jul 13 10:34:28 2017	1499942068	10	689	699	642
Thu Jul 13 10:36:06 2017	1499942166	0	698	699	455
Thu Jul 13 10:34:04 2017	1499942044	1	698	699	595
Thu Jul 13 10:35:36 2017	1499942136	0	699	699	625
Thu Jul 13 10:36:19 2017	1499942179	1	700	700	675
Thu Jul 13 10:34:37 2017	1499942077	0	701	701	656
Thu Jul 13 10:35:24 2017	1499942124	0	701	701	562
Thu Jul 13 10:34:29 2017	1499942069	0	701	702	534
Thu Jul 13 10:36:12 2017	1499942172	1	701	702	685
Thu Jul 13 10:34:25 2017	1499942065	0	702	703	679
Thu Jul 13 10:35:26 2017	1499942126	0	702	703	571
Thu Jul 13 10:35:17 2017	1499942117	0	702	703	640
Thu Jul 13 10:35:16 2017	1499942116	0	702	703	689
Thu Jul 13 10:35:30 2017	1499942130	1	702	703	684
Thu Jul 13 10:36:03 2017	1499942163	0	704	704	566
Thu Jul 13 10:35:05 2017	1499942105	0	704	704	519
Thu Jul 13 10:35:50 2017	1499942150	0	704	705	660
Thu Jul 13 10:35:23 2017	1499942123	2	703	705	560
Thu Jul 13 10:33:54 2017	1499942034	1	704	705	666
Thu Jul 13 10:36:07 2017	1499942167	38	667	705	644
Thu Jul 13 10:36:21 2017	1499942181	1	705	707	673
Thu Jul 13 10:35:14 2017	1499942114	18	689	707	575
Thu Jul 13 10:36:17 2017	1499942177	16	692	708	580
Thu Jul 13 10:35:50 2017	1499942150	0	708	709	618
Thu Jul 13 10:36:06 2017	1499942166	1	709	710	696
Thu Jul 13 10:34:11 2017	1499942051	0	710	710	600
Thu Jul 13 10:35:29 2017	1499942129	0	710	710	669
Thu Jul 13 10:33:59 2017	1499942039	0	712	712	700
Thu Jul 13 10:34:29 2017	1499942069	0	712	712	557
Thu Jul 13 10:35:30 2017	1499942130	16	696	713	600
Thu Jul 13 10:35:30 2017	1499942130	1	712	713	669
Thu Jul 13 10:36:04 2017	1499942164	1	713	713	650
Thu Jul 13 10:34:57 2017	1499942097	0	713	714	592
Thu Jul 13 10:35:33 2017	1499942133	0	713	714	566
Thu Jul 13 10:36:11 2017	1499942171	31	684	715	665
Thu Jul 13 10:35:41 2017	1499942141	29	687	716	661
Thu Jul 13 10:35:41 2017	1499942141	12	704	716	674
Thu Jul 13 10:35:41 2017	1499942141	1	716	716	697
Thu Jul 13 10:36:12 2017	1499942172	0	716	716	693
Thu Jul 13 10:34:19 2017	1499942059	1	716	717	669
Thu Jul 13 10:35:41 2017	1499942141	0	717	717	705
Thu Jul 13 10:35:46 2017	1499942146	0	718	719	612
Thu Jul 13 10:34:19 2017	1499942059	15	704	719	606
Thu Jul 13 10:35:01 2017	1499942101	1	719	719	703
Thu Jul 13 10:35:04 2017	1499942104	0	719	719	612
Thu Jul 13 10:34:43 2017	1499942083	19	701	720	660
Thu Jul 13 10:35:21 2017	1499942121	1	719	720	693
Thu Jul 13 10:34:08 2017	1499942048	0	721	721	571
Thu Jul 13 10:35:13 2017	1499942113	0	723	723	625
Thu Jul 13 10:36:03 2017	1499942163	0	723	723	699
Thu Jul 13 10:34:55 2017	1499942095	0	723	723	628
Thu Jul 13 10:35:36 2017	1499942136	0	724	724	481
Thu Jul 13 10:34:33 2017	1499942073	19	707	726	695
Thu Jul 13 10:35:30 2017	1499942130	13	713	726	689
Thu Jul 13 10:35:26 2017	1499942126	0	726	726	616
Thu Jul 13 10:35:22 2017	1499942122	37	690	727	609
Thu Jul 13 10:35:30 2017	1499942130	0	727	727	695
Thu Jul 13 10:35:22 2017	1499942122	14	714	727	689
Thu Jul 13 10:34:32 2017	1499942072	1	727	728	595
Thu Jul 13 10:35:57 2017	1499942157	0	727	728	685
Thu Jul 13 10:35:29 2017	1499942129	1	729	729	641
Thu Jul 13 10:35:29 2017	1499942129	0	730	731	537
Thu Jul 13 10:34:07 2017	1499942047	1	731	731	622
Thu Jul 13 10:35:16 2017	1499942116	1	732	733	665
Thu Jul 13 10:35:50 2017	1499942150	10	723	733	645
Thu Jul 13 10:35:44 2017	1499942144	0	733	734	676
