"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-2.csv",,,,"Date:","05 Apr 2016 05:06:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 05:09:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,647700480.0,221843456.0,2807144448.0,3464888320.0,64.0,0.0
05-04 05:09:21,11.139,1.377,87.234,0.250,0.0,0.0,0.0,20480.0,647766016.0,221843456.0,2807144448.0,3464822784.0,0.0,0.0
05-04 05:09:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,647704576.0,221843456.0,2807144448.0,3464884224.0,64.0,0.0
05-04 05:09:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,647770112.0,221843456.0,2807144448.0,3464818688.0,0.0,0.0
05-04 05:09:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647708672.0,221843456.0,2807144448.0,3464880128.0,64.0,0.0
05-04 05:09:25,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,585891840.0,221843456.0,2807144448.0,3526696960.0,0.0,0.0
05-04 05:09:26,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,721092608.0,221847552.0,2807140352.0,3391496192.0,64.0,0.0
05-04 05:09:27,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,654827520.0,221847552.0,2807140352.0,3457761280.0,0.0,0.0
05-04 05:09:28,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,647618560.0,221847552.0,2807140352.0,3464970240.0,64.0,0.0
05-04 05:09:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647684096.0,221847552.0,2807140352.0,3464904704.0,0.0,0.0
05-04 05:09:30,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,647745536.0,221847552.0,2807144448.0,3464839168.0,64.0,0.0
05-04 05:09:31,10.889,1.502,87.359,0.250,0.0,0.0,0.0,12288.0,647684096.0,221851648.0,2807140352.0,3464900608.0,0.0,0.0
05-04 05:09:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,647622656.0,221851648.0,2807140352.0,3464962048.0,64.0,0.0
05-04 05:09:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,647688192.0,221851648.0,2807140352.0,3464896512.0,0.0,0.0
05-04 05:09:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,647622656.0,221851648.0,2807144448.0,3464957952.0,64.0,0.0
05-04 05:09:35,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,647688192.0,221851648.0,2807144448.0,3464892416.0,0.0,0.0
05-04 05:09:36,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,647626752.0,221851648.0,2807144448.0,3464953856.0,64.0,0.0
05-04 05:09:37,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,647692288.0,221855744.0,2807140352.0,3464888320.0,0.0,0.0
05-04 05:09:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,607727616.0,221855744.0,2807144448.0,3504848896.0,64.0,0.0
05-04 05:09:39,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,559423488.0,221855744.0,2807144448.0,3553153024.0,0.0,0.0
05-04 05:09:40,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,688099328.0,221855744.0,2807144448.0,3424477184.0,124.0,0.0
05-04 05:09:41,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,647503872.0,221855744.0,2807144448.0,3465072640.0,60.0,0.0
05-04 05:09:42,11.0,1.500,87.250,0.250,0.0,0.0,0.0,28672.0,647696384.0,221863936.0,2807136256.0,3464880128.0,60.0,0.0
05-04 05:09:43,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,647634944.0,221863936.0,2807136256.0,3464941568.0,124.0,0.0
05-04 05:09:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,647700480.0,221863936.0,2807136256.0,3464876032.0,60.0,0.0
05-04 05:09:45,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,647630848.0,221863936.0,2807144448.0,3464937472.0,184.0,0.0
05-04 05:09:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,647696384.0,221863936.0,2807144448.0,3464871936.0,120.0,0.0
05-04 05:09:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,647634944.0,221863936.0,2807144448.0,3464933376.0,244.0,0.0
05-04 05:09:48,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,647667712.0,221863936.0,2807144448.0,3464900608.0,240.0,0.0
05-04 05:09:49,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,647606272.0,221863936.0,2807144448.0,3464962048.0,364.0,0.0
05-04 05:09:50,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,647671808.0,221863936.0,2807144448.0,3464896512.0,300.0,0.0
05-04 05:09:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,623656960.0,221863936.0,2807144448.0,3488911360.0,304.0,0.0
05-04 05:09:52,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,574451712.0,221863936.0,2807144448.0,3538116608.0,180.0,0.0
05-04 05:09:53,11.514,0.876,87.234,0.375,0.0,0.0,0.0,12288.0,709525504.0,221863936.0,2807144448.0,3403042816.0,184.0,0.0
05-04 05:09:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,647995392.0,221863936.0,2807148544.0,3464568832.0,60.0,0.0
05-04 05:09:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,647806976.0,221863936.0,2807148544.0,3464757248.0,64.0,0.0
05-04 05:09:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647745536.0,221863936.0,2807148544.0,3464818688.0,0.0,0.0
05-04 05:09:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647811072.0,221863936.0,2807148544.0,3464753152.0,64.0,0.0
05-04 05:09:58,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,647749632.0,221863936.0,2807148544.0,3464814592.0,0.0,0.0
05-04 05:09:59,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,647815168.0,221863936.0,2807148544.0,3464749056.0,64.0,0.0
05-04 05:10:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,647753728.0,221863936.0,2807148544.0,3464810496.0,0.0,0.0
05-04 05:10:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647819264.0,221863936.0,2807148544.0,3464744960.0,184.0,0.0
05-04 05:10:02,11.028,1.378,87.594,0.0,0.0,0.0,0.0,8192.0,647757824.0,221863936.0,2807148544.0,3464806400.0,180.0,0.0
05-04 05:10:03,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,647823360.0,221863936.0,2807148544.0,3464740864.0,244.0,0.0
05-04 05:10:04,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,647729152.0,221863936.0,2807148544.0,3464835072.0,60.0,0.0
05-04 05:10:05,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,600715264.0,221863936.0,2807148544.0,3511848960.0,184.0,0.0
05-04 05:10:06,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,737124352.0,221863936.0,2807148544.0,3375439872.0,180.0,0.0
05-04 05:10:07,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,674672640.0,221863936.0,2807148544.0,3437891584.0,244.0,0.0
05-04 05:10:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,647671808.0,221863936.0,2807148544.0,3464892416.0,60.0,0.0
05-04 05:10:09,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,647737344.0,221863936.0,2807148544.0,3464826880.0,64.0,0.0
05-04 05:10:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,647675904.0,221863936.0,2807148544.0,3464888320.0,0.0,0.0
05-04 05:10:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,647741440.0,221863936.0,2807148544.0,3464822784.0,64.0,0.0
05-04 05:10:12,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,647680000.0,221863936.0,2807148544.0,3464884224.0,0.0,0.0
05-04 05:10:13,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,647745536.0,221863936.0,2807148544.0,3464818688.0,64.0,0.0
05-04 05:10:14,11.139,1.377,86.859,0.626,0.0,0.0,0.0,20480.0,647684096.0,221863936.0,2807148544.0,3464880128.0,0.0,0.0
05-04 05:10:15,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,647749632.0,221863936.0,2807148544.0,3464814592.0,64.0,0.0
05-04 05:10:16,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,647688192.0,221863936.0,2807148544.0,3464876032.0,0.0,0.0
05-04 05:10:17,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,647753728.0,221863936.0,2807148544.0,3464810496.0,64.0,0.0
05-04 05:10:18,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,619356160.0,221863936.0,2807148544.0,3493208064.0,0.0,0.0
05-04 05:10:19,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,571199488.0,221863936.0,2807148544.0,3541364736.0,64.0,0.0
05-04 05:10:20,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,701571072.0,221863936.0,2807148544.0,3410993152.0,0.0,0.0
05-04 05:10:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,647696384.0,221863936.0,2807148544.0,3464867840.0,64.0,0.0
05-04 05:10:22,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,647761920.0,221863936.0,2807148544.0,3464802304.0,0.0,0.0
05-04 05:10:23,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,647700480.0,221863936.0,2807148544.0,3464863744.0,64.0,0.0
05-04 05:10:24,11.779,1.629,86.090,0.501,0.0,0.0,0.0,12288.0,647766016.0,221868032.0,2807144448.0,3464798208.0,0.0,0.0
05-04 05:10:25,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,647704576.0,221868032.0,2807144448.0,3464859648.0,64.0,0.0
05-04 05:10:26,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,647798784.0,221868032.0,2807148544.0,3464761344.0,0.0,0.0
05-04 05:10:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,647737344.0,221868032.0,2807148544.0,3464822784.0,64.0,0.0
05-04 05:10:28,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,647770112.0,221868032.0,2807148544.0,3464790016.0,126.0,0.0
05-04 05:10:29,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,647708672.0,221868032.0,2807148544.0,3464851456.0,64.0,0.0
05-04 05:10:30,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,647770112.0,221868032.0,2807152640.0,3464785920.0,0.0,0.0
05-04 05:10:31,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,632205312.0,221868032.0,2807152640.0,3480350720.0,64.0,0.0
05-04 05:10:32,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,580300800.0,221868032.0,2807152640.0,3532255232.0,0.0,0.0
05-04 05:10:33,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,714866688.0,221868032.0,2807152640.0,3397689344.0,64.0,0.0
05-04 05:10:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,653303808.0,221868032.0,2807152640.0,3459252224.0,0.0,0.0
05-04 05:10:35,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,647778304.0,221872128.0,2807148544.0,3464777728.0,64.0,0.0
05-04 05:10:36,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,647716864.0,221872128.0,2807148544.0,3464839168.0,0.0,0.0
05-04 05:10:37,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,647782400.0,221872128.0,2807148544.0,3464773632.0,64.0,0.0
05-04 05:10:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647716864.0,221872128.0,2807152640.0,3464835072.0,0.0,0.0
05-04 05:10:39,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,647655424.0,221872128.0,2807152640.0,3464896512.0,64.0,0.0
05-04 05:10:40,10.889,1.502,87.359,0.250,0.0,0.0,0.0,12288.0,647720960.0,221872128.0,2807152640.0,3464830976.0,0.0,0.0
05-04 05:10:41,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,647659520.0,221872128.0,2807152640.0,3464892416.0,64.0,0.0
05-04 05:10:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,647725056.0,221872128.0,2807152640.0,3464826880.0,0.0,0.0
05-04 05:10:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,647663616.0,221872128.0,2807152640.0,3464888320.0,64.0,0.0
05-04 05:10:44,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,647729152.0,221872128.0,2807152640.0,3464822784.0,0.0,0.0
05-04 05:10:45,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,600715264.0,221872128.0,2807152640.0,3511836672.0,64.0,0.0
05-04 05:10:46,11.610,0.874,87.141,0.375,0.0,0.0,0.0,20480.0,741445632.0,221876224.0,2807148544.0,3371106304.0,0.0,0.0
05-04 05:10:47,11.625,0.875,87.250,0.250,0.0,0.0,0.0,12288.0,674164736.0,221876224.0,2807148544.0,3438387200.0,64.0,0.0
05-04 05:10:48,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,647667712.0,221876224.0,2807152640.0,3464880128.0,0.0,0.0
05-04 05:10:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,647733248.0,221876224.0,2807152640.0,3464814592.0,64.0,0.0
05-04 05:10:50,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,647671808.0,221876224.0,2807152640.0,3464876032.0,0.0,0.0
05-04 05:10:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647737344.0,221876224.0,2807152640.0,3464810496.0,64.0,0.0
05-04 05:10:52,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,647675904.0,221876224.0,2807152640.0,3464871936.0,0.0,0.0
05-04 05:10:53,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,647741440.0,221876224.0,2807152640.0,3464806400.0,64.0,0.0
05-04 05:10:54,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,647680000.0,221876224.0,2807152640.0,3464867840.0,0.0,0.0
05-04 05:10:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,647745536.0,221876224.0,2807152640.0,3464802304.0,64.0,0.0
05-04 05:10:56,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,647684096.0,221876224.0,2807152640.0,3464863744.0,0.0,0.0
05-04 05:10:57,11.278,1.128,87.218,0.376,0.0,0.0,0.0,12288.0,647749632.0,221876224.0,2807152640.0,3464798208.0,64.0,0.0
05-04 05:10:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,613380096.0,221876224.0,2807152640.0,3499167744.0,0.0,0.0
05-04 05:10:59,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,560201728.0,221876224.0,2807152640.0,3552346112.0,64.0,0.0
05-04 05:11:00,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,693116928.0,221876224.0,2807152640.0,3419430912.0,0.0,0.0
05-04 05:11:01,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,647565312.0,221876224.0,2807152640.0,3464982528.0,64.0,0.0
05-04 05:11:02,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,647757824.0,221876224.0,2807152640.0,3464790016.0,0.0,0.0
05-04 05:11:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,647696384.0,221876224.0,2807152640.0,3464851456.0,64.0,0.0
05-04 05:11:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,647761920.0,221876224.0,2807152640.0,3464785920.0,0.0,0.0
05-04 05:11:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,647700480.0,221876224.0,2807152640.0,3464847360.0,64.0,0.0
05-04 05:11:06,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,647729152.0,221876224.0,2807156736.0,3464814592.0,0.0,0.0
05-04 05:11:07,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,647667712.0,221876224.0,2807156736.0,3464876032.0,64.0,0.0
05-04 05:11:08,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,647733248.0,221876224.0,2807156736.0,3464810496.0,0.0,0.0
05-04 05:11:09,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,647671808.0,221876224.0,2807156736.0,3464871936.0,64.0,0.0
05-04 05:11:10,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,649584640.0,221876224.0,2807156736.0,3462959104.0,0.0,0.0
05-04 05:11:11,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,623026176.0,221876224.0,2807156736.0,3489517568.0,64.0,0.0
05-04 05:11:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,575823872.0,221876224.0,2807156736.0,3536719872.0,0.0,0.0
05-04 05:11:13,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,710135808.0,221876224.0,2807156736.0,3402407936.0,64.0,0.0
05-04 05:11:14,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,649842688.0,221876224.0,2807156736.0,3462701056.0,0.0,0.0
05-04 05:11:15,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,649908224.0,221876224.0,2807156736.0,3462635520.0,64.0,0.0
05-04 05:11:16,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,649846784.0,221876224.0,2807156736.0,3462696960.0,0.0,0.0
05-04 05:11:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,649912320.0,221876224.0,2807156736.0,3462631424.0,0.0,0.0
05-04 05:11:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,649850880.0,221876224.0,2807156736.0,3462692864.0,64.0,0.0
05-04 05:11:19,10.763,1.752,86.984,0.501,0.0,0.0,0.0,20480.0,649916416.0,221880320.0,2807152640.0,3462627328.0,0.0,0.0
05-04 05:11:20,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,648941568.0,221880320.0,2807152640.0,3463602176.0,64.0,0.0
05-04 05:11:21,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,649412608.0,221880320.0,2807152640.0,3463131136.0,0.0,0.0
05-04 05:11:22,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,649474048.0,221880320.0,2807156736.0,3463065600.0,64.0,0.0
05-04 05:11:23,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,649531392.0,221880320.0,2807156736.0,3463008256.0,0.0,0.0
05-04 05:11:24,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,649588736.0,221884416.0,2807152640.0,3462950912.0,64.0,0.0
05-04 05:11:25,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,598253568.0,221884416.0,2807152640.0,3514286080.0,0.0,0.0
05-04 05:11:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,743301120.0,221884416.0,2807156736.0,3369234432.0,64.0,0.0
05-04 05:11:27,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,680275968.0,221884416.0,2807156736.0,3432259584.0,0.0,0.0
05-04 05:11:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,647430144.0,221884416.0,2807156736.0,3465105408.0,64.0,0.0
05-04 05:11:29,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,647368704.0,221888512.0,2807152640.0,3465166848.0,0.0,0.0
05-04 05:11:30,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,648085504.0,221888512.0,2807156736.0,3464445952.0,64.0,0.0
05-04 05:11:31,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,649973760.0,221888512.0,2807156736.0,3462557696.0,0.0,0.0
05-04 05:11:32,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,650039296.0,221888512.0,2807156736.0,3462492160.0,64.0,0.0
05-04 05:11:33,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,649977856.0,221888512.0,2807156736.0,3462553600.0,0.0,0.0
05-04 05:11:34,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,650043392.0,221892608.0,2807152640.0,3462488064.0,64.0,0.0
05-04 05:11:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,649981952.0,221892608.0,2807152640.0,3462549504.0,0.0,0.0
05-04 05:11:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,650047488.0,221892608.0,2807152640.0,3462483968.0,64.0,0.0
05-04 05:11:37,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,649986048.0,221892608.0,2807152640.0,3462545408.0,0.0,0.0
05-04 05:11:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,614150144.0,221892608.0,2807156736.0,3498377216.0,64.0,0.0
05-04 05:11:39,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,562688000.0,221892608.0,2807156736.0,3549839360.0,0.0,0.0
05-04 05:11:40,11.529,1.003,87.343,0.125,0.0,0.0,0.0,12288.0,691437568.0,221896704.0,2807152640.0,3421089792.0,64.0,0.0
05-04 05:11:41,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,649924608.0,221896704.0,2807152640.0,3462602752.0,0.0,0.0
05-04 05:11:42,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,649981952.0,221896704.0,2807160832.0,3462537216.0,64.0,0.0
05-04 05:11:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,650047488.0,221896704.0,2807160832.0,3462471680.0,0.0,0.0
05-04 05:11:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,650113024.0,221896704.0,2807160832.0,3462406144.0,64.0,0.0
05-04 05:11:45,10.986,1.498,87.016,0.499,0.0,0.0,0.0,12288.0,650051584.0,221900800.0,2807156736.0,3462467584.0,0.0,0.0
05-04 05:11:46,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,650113024.0,221900800.0,2807160832.0,3462402048.0,64.0,0.0
05-04 05:11:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,650051584.0,221900800.0,2807160832.0,3462463488.0,0.0,0.0
05-04 05:11:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,647987200.0,221900800.0,2807160832.0,3464527872.0,64.0,0.0
05-04 05:11:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,647925760.0,221900800.0,2807160832.0,3464589312.0,0.0,0.0
05-04 05:11:50,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,647991296.0,221900800.0,2807160832.0,3464523776.0,64.0,0.0
05-04 05:11:51,11.236,1.373,87.016,0.375,0.0,0.0,0.0,12288.0,647675904.0,221904896.0,2807156736.0,3464839168.0,0.0,0.0
05-04 05:11:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,587382784.0,221904896.0,2807156736.0,3525132288.0,64.0,0.0
05-04 05:11:53,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,724807680.0,221904896.0,2807156736.0,3387707392.0,0.0,0.0
05-04 05:11:54,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,663494656.0,221904896.0,2807160832.0,3449016320.0,64.0,0.0
05-04 05:11:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,647995392.0,221904896.0,2807160832.0,3464515584.0,0.0,0.0
05-04 05:11:56,11.014,1.377,87.234,0.375,0.0,0.0,0.0,20480.0,647929856.0,221908992.0,2807160832.0,3464577024.0,64.0,0.0
05-04 05:11:57,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,647995392.0,221908992.0,2807160832.0,3464511488.0,0.0,0.0
05-04 05:11:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,647933952.0,221908992.0,2807160832.0,3464572928.0,64.0,0.0
05-04 05:11:59,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,647999488.0,221908992.0,2807160832.0,3464507392.0,0.0,0.0
05-04 05:12:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,647938048.0,221908992.0,2807160832.0,3464568832.0,64.0,0.0
05-04 05:12:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,648003584.0,221908992.0,2807160832.0,3464503296.0,0.0,0.0
05-04 05:12:02,10.750,1.750,87.375,0.125,0.0,0.0,0.0,12288.0,647942144.0,221908992.0,2807160832.0,3464564736.0,64.0,0.0
05-04 05:12:03,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,647880704.0,221908992.0,2807160832.0,3464626176.0,0.0,0.0
05-04 05:12:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647946240.0,221908992.0,2807160832.0,3464560640.0,64.0,0.0
05-04 05:12:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,619929600.0,221908992.0,2807160832.0,3492577280.0,0.0,0.0
05-04 05:12:06,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,573489152.0,221908992.0,2807160832.0,3539017728.0,64.0,0.0
05-04 05:12:07,11.640,0.876,87.234,0.250,0.0,0.0,0.0,12288.0,705957888.0,221913088.0,2807156736.0,3406548992.0,0.0,0.0
05-04 05:12:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,647888896.0,221913088.0,2807156736.0,3464617984.0,64.0,0.0
05-04 05:12:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,647954432.0,221913088.0,2807156736.0,3464552448.0,0.0,0.0
05-04 05:12:10,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,647888896.0,221913088.0,2807160832.0,3464613888.0,64.0,0.0
05-04 05:12:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647954432.0,221913088.0,2807160832.0,3464548352.0,0.0,0.0
05-04 05:12:12,11.0,1.625,86.750,0.625,0.0,0.0,0.0,12288.0,647892992.0,221913088.0,2807160832.0,3464609792.0,64.0,0.0
05-04 05:12:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,647958528.0,221913088.0,2807160832.0,3464544256.0,0.0,0.0
05-04 05:12:14,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,647897088.0,221913088.0,2807160832.0,3464605696.0,64.0,0.0
05-04 05:12:15,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,647962624.0,221913088.0,2807160832.0,3464540160.0,0.0,0.0
05-04 05:12:16,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,647901184.0,221913088.0,2807160832.0,3464601600.0,64.0,0.0
05-04 05:12:17,10.875,1.625,87.250,0.250,0.0,0.0,0.0,20480.0,647962624.0,221921280.0,2807156736.0,3464536064.0,0.0,0.0
05-04 05:12:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647892992.0,221921280.0,2807164928.0,3464597504.0,64.0,0.0
05-04 05:12:19,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,590458880.0,221921280.0,2807164928.0,3522031616.0,0.0,0.0
