"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-6.csv",,,,"Date:","05 Apr 2016 04:19:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 04:22:15,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,525176832.0,219406336.0,2805825536.0,3591168000.0,0.0,0.0
05-04 04:22:16,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,525176832.0,219406336.0,2805825536.0,3591168000.0,64.0,0.0
05-04 04:22:17,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,525176832.0,219406336.0,2805825536.0,3591168000.0,0.0,0.0
05-04 04:22:18,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,525176832.0,219406336.0,2805825536.0,3591168000.0,64.0,0.0
05-04 04:22:19,9.512,3.004,86.859,0.626,0.0,0.0,0.0,16384.0,525176832.0,219406336.0,2805825536.0,3591168000.0,0.0,0.0
05-04 04:22:20,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,525049856.0,219406336.0,2805825536.0,3591294976.0,64.0,0.0
05-04 04:22:21,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,525303808.0,219406336.0,2805825536.0,3591041024.0,0.0,0.0
05-04 04:22:22,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,525176832.0,219406336.0,2805825536.0,3591168000.0,64.0,0.0
05-04 04:22:23,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,525176832.0,219406336.0,2805825536.0,3591168000.0,0.0,0.0
05-04 04:22:24,9.863,2.747,87.016,0.375,0.0,0.0,0.0,12288.0,524541952.0,219410432.0,2805821440.0,3591802880.0,64.0,0.0
05-04 04:22:25,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,522887168.0,219410432.0,2805825536.0,3593453568.0,0.0,0.0
05-04 04:22:26,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,520728576.0,219410432.0,2805825536.0,3595612160.0,64.0,0.0
05-04 04:22:27,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,517554176.0,219410432.0,2805825536.0,3598786560.0,0.0,0.0
05-04 04:22:28,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,513617920.0,219410432.0,2805825536.0,3602722816.0,64.0,0.0
05-04 04:22:29,9.488,3.121,86.891,0.499,0.0,0.0,0.0,12288.0,511840256.0,219414528.0,2805821440.0,3604500480.0,0.0,0.0
05-04 04:22:30,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,509313024.0,219414528.0,2805825536.0,3607023616.0,64.0,0.0
05-04 04:22:31,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,507662336.0,219414528.0,2805825536.0,3608674304.0,0.0,0.0
05-04 04:22:32,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,506146816.0,219414528.0,2805825536.0,3610189824.0,64.0,0.0
05-04 04:22:33,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,504758272.0,219414528.0,2805825536.0,3611578368.0,0.0,0.0
05-04 04:22:34,9.512,3.004,86.984,0.501,0.0,0.0,0.0,12288.0,503496704.0,219414528.0,2805825536.0,3612839936.0,64.0,0.0
05-04 04:22:35,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,530173952.0,219414528.0,2805825536.0,3586162688.0,0.0,0.0
05-04 04:22:36,9.762,2.753,87.484,0.0,0.0,0.0,0.0,8192.0,548405248.0,219414528.0,2805825536.0,3567931392.0,64.0,0.0
05-04 04:22:37,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,546627584.0,219414528.0,2805825536.0,3569709056.0,0.0,0.0
05-04 04:22:38,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,544722944.0,219414528.0,2805825536.0,3571613696.0,64.0,0.0
05-04 04:22:39,9.887,2.753,87.109,0.250,0.0,0.0,0.0,20480.0,542539776.0,219414528.0,2805825536.0,3573796864.0,0.0,0.0
05-04 04:22:40,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,542441472.0,219414528.0,2805825536.0,3573895168.0,64.0,0.0
05-04 04:22:41,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,540250112.0,219414528.0,2805825536.0,3576086528.0,0.0,0.0
05-04 04:22:42,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,537837568.0,219414528.0,2805825536.0,3578499072.0,64.0,0.0
05-04 04:22:43,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,535552000.0,219414528.0,2805825536.0,3580784640.0,0.0,0.0
05-04 04:22:44,10.013,2.503,86.984,0.501,0.0,0.0,0.0,12288.0,534282240.0,219414528.0,2805825536.0,3582054400.0,64.0,0.0
05-04 04:22:45,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,532377600.0,219414528.0,2805825536.0,3583959040.0,0.0,0.0
05-04 04:22:46,9.762,2.753,87.484,0.0,0.0,0.0,0.0,8192.0,531107840.0,219414528.0,2805825536.0,3585228800.0,64.0,0.0
05-04 04:22:47,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,529584128.0,219414528.0,2805825536.0,3586752512.0,0.0,0.0
05-04 04:22:48,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,525074432.0,219414528.0,2805825536.0,3591262208.0,64.0,0.0
05-04 04:22:49,9.625,2.875,87.125,0.375,0.0,0.0,0.0,24576.0,526655488.0,219414528.0,2805825536.0,3589681152.0,0.0,0.0
05-04 04:22:50,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,527192064.0,219414528.0,2805829632.0,3589140480.0,64.0,0.0
05-04 04:22:51,9.738,2.871,87.391,0.0,0.0,0.0,0.0,12288.0,527421440.0,219414528.0,2805829632.0,3588911104.0,0.0,0.0
05-04 04:22:52,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,527167488.0,219414528.0,2805829632.0,3589165056.0,64.0,0.0
05-04 04:22:53,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,527421440.0,219414528.0,2805829632.0,3588911104.0,0.0,0.0
05-04 04:22:54,9.738,2.996,87.016,0.250,0.0,0.0,0.0,12288.0,527040512.0,219414528.0,2805829632.0,3589292032.0,64.0,0.0
05-04 04:22:55,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,527040512.0,219414528.0,2805829632.0,3589292032.0,0.0,0.0
05-04 04:22:56,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,526913536.0,219414528.0,2805829632.0,3589419008.0,64.0,0.0
05-04 04:22:57,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,527040512.0,219414528.0,2805829632.0,3589292032.0,0.0,0.0
05-04 04:22:58,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,526913536.0,219414528.0,2805829632.0,3589419008.0,64.0,0.0
05-04 04:22:59,9.762,2.753,87.109,0.375,0.0,0.0,0.0,12288.0,527040512.0,219418624.0,2805825536.0,3589292032.0,0.0,0.0
05-04 04:23:00,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,527167488.0,219418624.0,2805825536.0,3589165056.0,64.0,0.0
05-04 04:23:01,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,527167488.0,219418624.0,2805825536.0,3589165056.0,0.0,0.0
05-04 04:23:02,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,527163392.0,219418624.0,2805829632.0,3589165056.0,0.0,0.0
05-04 04:23:03,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,527163392.0,219418624.0,2805829632.0,3589165056.0,64.0,0.0
05-04 04:23:04,9.625,3.0,87.125,0.250,0.0,0.0,0.0,12288.0,527163392.0,219418624.0,2805829632.0,3589165056.0,0.0,0.0
05-04 04:23:05,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,527163392.0,219418624.0,2805829632.0,3589165056.0,64.0,0.0
05-04 04:23:06,10.401,2.005,87.594,0.0,0.0,0.0,0.0,8192.0,527163392.0,219418624.0,2805829632.0,3589165056.0,0.0,0.0
05-04 04:23:07,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,527036416.0,219418624.0,2805829632.0,3589292032.0,64.0,0.0
05-04 04:23:08,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,527163392.0,219418624.0,2805829632.0,3589165056.0,0.0,0.0
05-04 04:23:09,10.013,2.503,87.109,0.375,0.0,0.0,0.0,20480.0,527163392.0,219418624.0,2805829632.0,3589165056.0,64.0,0.0
05-04 04:23:10,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,527036416.0,219418624.0,2805829632.0,3589292032.0,0.0,0.0
05-04 04:23:11,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,527290368.0,219418624.0,2805829632.0,3589038080.0,64.0,0.0
05-04 04:23:12,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,527163392.0,219418624.0,2805829632.0,3589165056.0,0.0,0.0
05-04 04:23:13,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,527163392.0,219418624.0,2805829632.0,3589165056.0,64.0,0.0
05-04 04:23:14,10.0,2.500,86.875,0.625,0.0,0.0,0.0,12288.0,527417344.0,219418624.0,2805829632.0,3588911104.0,0.0,0.0
05-04 04:23:15,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,527163392.0,219418624.0,2805829632.0,3589165056.0,64.0,0.0
05-04 04:23:16,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,527417344.0,219418624.0,2805829632.0,3588911104.0,0.0,0.0
05-04 04:23:17,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,527163392.0,219418624.0,2805829632.0,3589165056.0,64.0,0.0
05-04 04:23:18,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,527417344.0,219418624.0,2805829632.0,3588911104.0,0.0,0.0
05-04 04:23:19,9.548,3.141,86.935,0.377,0.0,0.0,0.0,12288.0,525066240.0,219418624.0,2805829632.0,3591262208.0,64.0,0.0
05-04 04:23:20,10.526,2.757,86.717,0.0,0.0,0.0,0.0,0.0,525066240.0,219418624.0,2805829632.0,3591262208.0,0.0,0.0
05-04 04:23:21,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,525066240.0,219418624.0,2805829632.0,3591262208.0,64.0,0.0
05-04 04:23:22,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,523796480.0,219418624.0,2805829632.0,3592531968.0,0.0,0.0
05-04 04:23:23,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,521129984.0,219418624.0,2805829632.0,3595198464.0,64.0,0.0
05-04 04:23:24,9.625,2.875,87.125,0.375,0.0,0.0,0.0,12288.0,519319552.0,219418624.0,2805829632.0,3597008896.0,0.0,0.0
05-04 04:23:25,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,517410816.0,219418624.0,2805833728.0,3598913536.0,64.0,0.0
05-04 04:23:26,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,516395008.0,219418624.0,2805833728.0,3599929344.0,0.0,0.0
05-04 04:23:27,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,514490368.0,219418624.0,2805833728.0,3601833984.0,64.0,0.0
05-04 04:23:28,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,512966656.0,219418624.0,2805833728.0,3603357696.0,0.0,0.0
05-04 04:23:29,9.762,2.753,87.109,0.375,0.0,0.0,0.0,12288.0,511062016.0,219422720.0,2805829632.0,3605262336.0,64.0,0.0
05-04 04:23:30,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,506576896.0,219422720.0,2805833728.0,3609743360.0,0.0,0.0
05-04 04:23:31,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,505393152.0,219422720.0,2805833728.0,3610927104.0,64.0,0.0
05-04 04:23:32,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,503508992.0,219422720.0,2805833728.0,3612811264.0,0.0,0.0
05-04 04:23:33,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,530104320.0,219422720.0,2805833728.0,3586215936.0,64.0,0.0
05-04 04:23:34,9.750,2.750,87.0,0.500,0.0,0.0,0.0,12288.0,548511744.0,219426816.0,2805833728.0,3567804416.0,0.0,0.0
05-04 04:23:35,10.237,2.497,87.266,0.0,0.0,0.0,0.0,0.0,547115008.0,219426816.0,2805833728.0,3569201152.0,64.0,0.0
05-04 04:23:36,9.637,2.753,87.610,0.0,0.0,0.0,0.0,8192.0,545591296.0,219426816.0,2805833728.0,3570724864.0,0.0,0.0
05-04 04:23:37,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,543653888.0,219426816.0,2805833728.0,3572662272.0,64.0,0.0
05-04 04:23:38,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,542003200.0,219426816.0,2805833728.0,3574312960.0,0.0,0.0
05-04 04:23:39,10.263,2.253,87.109,0.375,0.0,0.0,0.0,20480.0,540225536.0,219426816.0,2805833728.0,3576090624.0,64.0,0.0
05-04 04:23:40,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,539082752.0,219426816.0,2805833728.0,3577233408.0,0.0,0.0
05-04 04:23:41,9.875,2.625,87.500,0.0,0.0,0.0,0.0,8192.0,538390528.0,219426816.0,2805833728.0,3577925632.0,64.0,0.0
05-04 04:23:42,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,536993792.0,219426816.0,2805833728.0,3579322368.0,0.0,0.0
05-04 04:23:43,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,535216128.0,219426816.0,2805833728.0,3581100032.0,64.0,0.0
05-04 04:23:44,9.863,2.871,87.016,0.250,0.0,0.0,0.0,12288.0,533819392.0,219430912.0,2805829632.0,3582496768.0,0.0,0.0
05-04 04:23:45,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,532803584.0,219430912.0,2805829632.0,3583512576.0,64.0,0.0
05-04 04:23:46,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,531783680.0,219430912.0,2805833728.0,3584528384.0,0.0,0.0
05-04 04:23:47,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,530006016.0,219430912.0,2805833728.0,3586306048.0,64.0,0.0
05-04 04:23:48,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,527466496.0,219430912.0,2805833728.0,3588845568.0,0.0,0.0
05-04 04:23:49,9.750,2.750,87.250,0.250,0.0,0.0,0.0,12288.0,525815808.0,219430912.0,2805833728.0,3590496256.0,64.0,0.0
05-04 04:23:50,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,525434880.0,219430912.0,2805833728.0,3590877184.0,0.0,0.0
05-04 04:23:51,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,525053952.0,219430912.0,2805833728.0,3591258112.0,64.0,0.0
05-04 04:23:52,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,525180928.0,219430912.0,2805833728.0,3591131136.0,0.0,0.0
05-04 04:23:53,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,525180928.0,219430912.0,2805833728.0,3591131136.0,64.0,0.0
05-04 04:23:54,9.512,3.004,86.984,0.501,0.0,0.0,0.0,12288.0,525049856.0,219435008.0,2805833728.0,3591258112.0,0.0,0.0
05-04 04:23:55,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,525176832.0,219435008.0,2805833728.0,3591131136.0,64.0,0.0
05-04 04:23:56,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,525303808.0,219435008.0,2805833728.0,3591004160.0,0.0,0.0
05-04 04:23:57,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,525303808.0,219435008.0,2805833728.0,3591004160.0,64.0,0.0
05-04 04:23:58,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,525176832.0,219435008.0,2805833728.0,3591131136.0,0.0,0.0
05-04 04:23:59,10.0,2.625,87.125,0.250,0.0,0.0,0.0,12288.0,525430784.0,219439104.0,2805829632.0,3590877184.0,64.0,0.0
05-04 04:24:00,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,525176832.0,219439104.0,2805829632.0,3591131136.0,0.0,0.0
05-04 04:24:01,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,525430784.0,219439104.0,2805829632.0,3590877184.0,64.0,0.0
05-04 04:24:02,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,525168640.0,219439104.0,2805837824.0,3591131136.0,0.0,0.0
05-04 04:24:03,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,525422592.0,219439104.0,2805837824.0,3590877184.0,64.0,0.0
05-04 04:24:04,9.488,3.121,86.891,0.499,0.0,0.0,0.0,12288.0,525041664.0,219439104.0,2805837824.0,3591258112.0,0.0,0.0
05-04 04:24:05,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,525008896.0,219439104.0,2805837824.0,3591290880.0,64.0,0.0
05-04 04:24:06,9.637,2.753,87.610,0.0,0.0,0.0,0.0,8192.0,524881920.0,219439104.0,2805837824.0,3591417856.0,0.0,0.0
05-04 04:24:07,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,525008896.0,219439104.0,2805837824.0,3591290880.0,64.0,0.0
05-04 04:24:08,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,524881920.0,219439104.0,2805837824.0,3591417856.0,0.0,0.0
05-04 04:24:09,10.125,2.375,87.0,0.500,0.0,0.0,0.0,20480.0,525008896.0,219439104.0,2805837824.0,3591290880.0,64.0,0.0
05-04 04:24:10,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,525135872.0,219439104.0,2805837824.0,3591163904.0,0.0,0.0
05-04 04:24:11,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,525135872.0,219439104.0,2805837824.0,3591163904.0,64.0,0.0
05-04 04:24:12,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,525135872.0,219439104.0,2805837824.0,3591163904.0,0.0,0.0
05-04 04:24:13,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,525135872.0,219439104.0,2805837824.0,3591163904.0,64.0,0.0
05-04 04:24:14,10.0,2.625,86.875,0.500,0.0,0.0,0.0,12288.0,525135872.0,219439104.0,2805837824.0,3591163904.0,0.0,0.0
05-04 04:24:15,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,525127680.0,219439104.0,2805837824.0,3591172096.0,64.0,0.0
05-04 04:24:16,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,525127680.0,219439104.0,2805837824.0,3591172096.0,0.0,0.0
05-04 04:24:17,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,525000704.0,219439104.0,2805837824.0,3591299072.0,64.0,0.0
05-04 04:24:18,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,525127680.0,219439104.0,2805837824.0,3591172096.0,0.0,0.0
05-04 04:24:19,10.0,2.500,87.125,0.375,0.0,0.0,0.0,12288.0,525127680.0,219439104.0,2805837824.0,3591172096.0,64.0,0.0
05-04 04:24:20,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,524976128.0,219439104.0,2805837824.0,3591323648.0,60.0,0.0
05-04 04:24:21,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,525230080.0,219439104.0,2805837824.0,3591069696.0,124.0,0.0
05-04 04:24:22,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,525111296.0,219439104.0,2805837824.0,3591188480.0,60.0,0.0
05-04 04:24:23,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,525111296.0,219439104.0,2805837824.0,3591188480.0,124.0,0.0
05-04 04:24:24,9.649,2.757,87.093,0.501,0.0,0.0,0.0,12288.0,525365248.0,219439104.0,2805837824.0,3590934528.0,60.0,0.0
05-04 04:24:25,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,525144064.0,219439104.0,2805837824.0,3591155712.0,244.0,0.0
05-04 04:24:26,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,525398016.0,219439104.0,2805837824.0,3590901760.0,120.0,0.0
05-04 04:24:27,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,524636160.0,219439104.0,2805837824.0,3591663616.0,244.0,0.0
05-04 04:24:28,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,521809920.0,219439104.0,2805837824.0,3594489856.0,240.0,0.0
05-04 04:24:29,9.649,2.757,87.343,0.251,0.0,0.0,0.0,12288.0,519778304.0,219439104.0,2805837824.0,3596521472.0,364.0,0.0
05-04 04:24:30,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,518254592.0,219439104.0,2805837824.0,3598045184.0,300.0,0.0
05-04 04:24:31,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,516222976.0,219439104.0,2805837824.0,3600076800.0,244.0,0.0
05-04 04:24:32,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,512634880.0,219439104.0,2805837824.0,3603664896.0,180.0,0.0
05-04 04:24:33,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,511000576.0,219439104.0,2805837824.0,3605299200.0,184.0,0.0
05-04 04:24:34,10.138,2.378,87.109,0.375,0.0,0.0,0.0,12288.0,509784064.0,219439104.0,2805837824.0,3606515712.0,60.0,0.0
05-04 04:24:35,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,507498496.0,219439104.0,2805837824.0,3608801280.0,64.0,0.0
05-04 04:24:36,10.138,2.378,87.484,0.0,0.0,0.0,0.0,4096.0,506228736.0,219439104.0,2805837824.0,3610071040.0,0.0,0.0
05-04 04:24:37,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,504766464.0,219439104.0,2805837824.0,3611533312.0,64.0,0.0
05-04 04:24:38,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,503058432.0,219439104.0,2805841920.0,3613237248.0,0.0,0.0
05-04 04:24:39,10.0,2.500,87.125,0.375,0.0,0.0,0.0,12288.0,526012416.0,219439104.0,2805841920.0,3590283264.0,64.0,0.0
05-04 04:24:40,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,542068736.0,219439104.0,2805841920.0,3574226944.0,0.0,0.0
05-04 04:24:41,10.263,2.253,87.484,0.0,0.0,0.0,0.0,8192.0,547803136.0,219439104.0,2805841920.0,3568492544.0,64.0,0.0
05-04 04:24:42,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,546152448.0,219439104.0,2805841920.0,3570143232.0,0.0,0.0
05-04 04:24:43,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,544374784.0,219439104.0,2805841920.0,3571920896.0,64.0,0.0
05-04 04:24:44,10.150,2.256,87.343,0.251,0.0,0.0,0.0,12288.0,542597120.0,219439104.0,2805841920.0,3573698560.0,0.0,0.0
05-04 04:24:45,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,540819456.0,219439104.0,2805841920.0,3575476224.0,64.0,0.0
05-04 04:24:46,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,539168768.0,219439104.0,2805841920.0,3577126912.0,0.0,0.0
05-04 04:24:47,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,538152960.0,219439104.0,2805841920.0,3578142720.0,64.0,0.0
05-04 04:24:48,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,536248320.0,219439104.0,2805841920.0,3580047360.0,0.0,0.0
05-04 04:24:49,10.250,2.250,87.250,0.250,0.0,0.0,0.0,12288.0,533962752.0,219439104.0,2805841920.0,3582332928.0,64.0,0.0
05-04 04:24:50,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,532058112.0,219439104.0,2805841920.0,3584237568.0,0.0,0.0
05-04 04:24:51,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,530407424.0,219439104.0,2805841920.0,3585888256.0,64.0,0.0
05-04 04:24:52,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,527867904.0,219439104.0,2805841920.0,3588427776.0,0.0,0.0
05-04 04:24:53,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,524947456.0,219439104.0,2805841920.0,3591348224.0,0.0,0.0
05-04 04:24:54,10.125,2.500,87.0,0.375,0.0,0.0,0.0,12288.0,524947456.0,219439104.0,2805841920.0,3591348224.0,64.0,0.0
05-04 04:24:55,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,525074432.0,219439104.0,2805841920.0,3591221248.0,0.0,0.0
05-04 04:24:56,5.316,3.291,87.975,3.418,0.0,0.0,0.0,241664.0,457297920.0,219451392.0,2805821440.0,3659005952.0,1.84467440737e+19,1.84467440737e+19
