"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-4.csv",,,,"Date:","05 Apr 2016 04:07:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 04:10:55,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,544010240.0,219394048.0,2805391360.0,3572781056.0,64.0,0.0
05-04 04:10:56,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,542990336.0,219394048.0,2805395456.0,3573796864.0,0.0,0.0
05-04 04:10:57,9.625,2.875,87.250,0.250,0.0,0.0,0.0,16384.0,541974528.0,219394048.0,2805395456.0,3574812672.0,64.0,0.0
05-04 04:10:58,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,541212672.0,219394048.0,2805395456.0,3575574528.0,0.0,0.0
05-04 04:10:59,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,540069888.0,219394048.0,2805395456.0,3576717312.0,64.0,0.0
05-04 04:11:00,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,539688960.0,219394048.0,2805395456.0,3577098240.0,0.0,0.0
05-04 04:11:01,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,539181056.0,219394048.0,2805395456.0,3577606144.0,64.0,0.0
05-04 04:11:02,10.263,2.253,87.109,0.375,0.0,0.0,0.0,12288.0,538292224.0,219394048.0,2805395456.0,3578494976.0,0.0,0.0
05-04 04:11:03,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,537657344.0,219394048.0,2805395456.0,3579129856.0,64.0,0.0
05-04 04:11:04,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,535752704.0,219394048.0,2805395456.0,3581034496.0,0.0,0.0
05-04 04:11:05,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,532197376.0,219394048.0,2805395456.0,3584589824.0,154.0,0.0
05-04 04:11:06,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,531308544.0,219394048.0,2805395456.0,3585478656.0,0.0,0.0
05-04 04:11:07,9.863,2.747,86.891,0.499,0.0,0.0,0.0,12288.0,529403904.0,219394048.0,2805395456.0,3587383296.0,64.0,0.0
05-04 04:11:08,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,528134144.0,219394048.0,2805395456.0,3588653056.0,0.0,0.0
05-04 04:11:09,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,527372288.0,219394048.0,2805395456.0,3589414912.0,64.0,0.0
05-04 04:11:10,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,526356480.0,219394048.0,2805395456.0,3590430720.0,0.0,0.0
05-04 04:11:11,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,525848576.0,219394048.0,2805395456.0,3590938624.0,64.0,0.0
05-04 04:11:12,9.125,3.375,87.125,0.375,0.0,0.0,0.0,12288.0,525340672.0,219394048.0,2805395456.0,3591446528.0,0.0,0.0
05-04 04:11:13,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,524959744.0,219394048.0,2805395456.0,3591827456.0,64.0,0.0
05-04 04:11:14,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,524705792.0,219394048.0,2805395456.0,3592081408.0,0.0,0.0
05-04 04:11:15,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,524832768.0,219394048.0,2805395456.0,3591954432.0,64.0,0.0
05-04 04:11:16,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,524832768.0,219394048.0,2805395456.0,3591954432.0,0.0,0.0
05-04 04:11:17,10.263,2.253,87.109,0.375,0.0,0.0,0.0,20480.0,524705792.0,219394048.0,2805395456.0,3592081408.0,64.0,0.0
05-04 04:11:18,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,524578816.0,219394048.0,2805395456.0,3592208384.0,0.0,0.0
05-04 04:11:19,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,525316096.0,219394048.0,2805395456.0,3591471104.0,64.0,0.0
05-04 04:11:20,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,526897152.0,219394048.0,2805395456.0,3589890048.0,0.0,0.0
05-04 04:11:21,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,526897152.0,219394048.0,2805395456.0,3589890048.0,64.0,0.0
05-04 04:11:22,10.013,2.503,86.984,0.501,0.0,0.0,0.0,20480.0,527024128.0,219394048.0,2805395456.0,3589763072.0,0.0,0.0
05-04 04:11:23,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,526868480.0,219394048.0,2805395456.0,3589918720.0,64.0,0.0
05-04 04:11:24,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,526995456.0,219394048.0,2805395456.0,3589791744.0,0.0,0.0
05-04 04:11:25,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,526868480.0,219394048.0,2805395456.0,3589918720.0,64.0,0.0
05-04 04:11:26,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,526995456.0,219394048.0,2805395456.0,3589791744.0,0.0,0.0
05-04 04:11:27,9.738,2.871,86.767,0.624,0.0,0.0,0.0,32768.0,527122432.0,219394048.0,2805395456.0,3589664768.0,64.0,0.0
05-04 04:11:28,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,526995456.0,219394048.0,2805395456.0,3589791744.0,0.0,0.0
05-04 04:11:29,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,526995456.0,219394048.0,2805395456.0,3589791744.0,64.0,0.0
05-04 04:11:30,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,526991360.0,219394048.0,2805399552.0,3589791744.0,0.0,0.0
05-04 04:11:31,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,526991360.0,219394048.0,2805399552.0,3589791744.0,64.0,0.0
05-04 04:11:32,10.250,2.375,87.0,0.375,0.0,0.0,0.0,24576.0,526864384.0,219394048.0,2805399552.0,3589918720.0,0.0,0.0
05-04 04:11:33,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,526831616.0,219394048.0,2805399552.0,3589951488.0,64.0,0.0
05-04 04:11:34,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,527085568.0,219394048.0,2805399552.0,3589697536.0,0.0,0.0
05-04 04:11:35,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,526831616.0,219394048.0,2805399552.0,3589951488.0,64.0,0.0
05-04 04:11:36,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,526958592.0,219394048.0,2805399552.0,3589824512.0,0.0,0.0
05-04 04:11:37,10.025,2.381,87.218,0.376,0.0,0.0,0.0,12288.0,526958592.0,219394048.0,2805399552.0,3589824512.0,64.0,0.0
05-04 04:11:38,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,526958592.0,219394048.0,2805399552.0,3589824512.0,0.0,0.0
05-04 04:11:39,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,526704640.0,219394048.0,2805399552.0,3590078464.0,64.0,0.0
05-04 04:11:40,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,526958592.0,219394048.0,2805399552.0,3589824512.0,0.0,0.0
05-04 04:11:41,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,527085568.0,219394048.0,2805399552.0,3589697536.0,64.0,0.0
05-04 04:11:42,9.625,3.0,87.125,0.250,0.0,0.0,0.0,12288.0,526958592.0,219394048.0,2805399552.0,3589824512.0,0.0,0.0
05-04 04:11:43,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,526958592.0,219394048.0,2805399552.0,3589824512.0,64.0,0.0
05-04 04:11:44,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,526958592.0,219394048.0,2805399552.0,3589824512.0,0.0,0.0
05-04 04:11:45,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,526958592.0,219394048.0,2805399552.0,3589824512.0,64.0,0.0
05-04 04:11:46,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,527085568.0,219394048.0,2805399552.0,3589697536.0,0.0,0.0
05-04 04:11:47,10.125,2.375,87.0,0.500,0.0,0.0,0.0,20480.0,526831616.0,219398144.0,2805395456.0,3589951488.0,64.0,0.0
05-04 04:11:48,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,526700544.0,219398144.0,2805399552.0,3590078464.0,0.0,0.0
05-04 04:11:49,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,526954496.0,219398144.0,2805399552.0,3589824512.0,64.0,0.0
05-04 04:11:50,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,526700544.0,219398144.0,2805399552.0,3590078464.0,0.0,0.0
05-04 04:11:51,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,526954496.0,219398144.0,2805399552.0,3589824512.0,64.0,0.0
05-04 04:11:52,10.237,2.372,87.016,0.375,0.0,0.0,0.0,28672.0,526954496.0,219398144.0,2805399552.0,3589824512.0,0.0,0.0
05-04 04:11:53,9.159,3.137,87.704,0.0,0.0,0.0,0.0,0.0,526954496.0,219398144.0,2805399552.0,3589824512.0,64.0,0.0
05-04 04:11:54,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,526954496.0,219398144.0,2805399552.0,3589824512.0,0.0,0.0
05-04 04:11:55,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,526954496.0,219398144.0,2805399552.0,3589824512.0,64.0,0.0
05-04 04:11:56,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,526954496.0,219398144.0,2805399552.0,3589824512.0,0.0,0.0
05-04 04:11:57,9.774,2.632,87.343,0.251,0.0,0.0,0.0,12288.0,527081472.0,219398144.0,2805399552.0,3589697536.0,64.0,0.0
05-04 04:11:58,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,526827520.0,219398144.0,2805399552.0,3589951488.0,0.0,0.0
05-04 04:11:59,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,526827520.0,219398144.0,2805399552.0,3589951488.0,64.0,0.0
05-04 04:12:00,10.971,2.270,86.759,0.0,0.0,0.0,0.0,0.0,524730368.0,219398144.0,2805399552.0,3592048640.0,0.0,0.0
05-04 04:12:01,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,524730368.0,219398144.0,2805399552.0,3592048640.0,64.0,0.0
05-04 04:12:02,9.625,3.0,87.0,0.375,0.0,0.0,0.0,40960.0,524857344.0,219398144.0,2805399552.0,3591921664.0,0.0,0.0
05-04 04:12:03,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,524730368.0,219398144.0,2805399552.0,3592048640.0,64.0,0.0
05-04 04:12:04,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,524984320.0,219398144.0,2805399552.0,3591794688.0,0.0,0.0
05-04 04:12:05,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,524857344.0,219398144.0,2805399552.0,3591921664.0,64.0,0.0
05-04 04:12:06,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,524984320.0,219398144.0,2805399552.0,3591794688.0,0.0,0.0
05-04 04:12:07,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,520159232.0,219398144.0,2805399552.0,3596619776.0,64.0,0.0
05-04 04:12:08,10.038,2.384,87.327,0.251,0.0,0.0,0.0,12288.0,518635520.0,219398144.0,2805399552.0,3598143488.0,0.0,0.0
05-04 04:12:09,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,516001792.0,219398144.0,2805399552.0,3600777216.0,64.0,0.0
05-04 04:12:10,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,514473984.0,219398144.0,2805403648.0,3602300928.0,0.0,0.0
05-04 04:12:11,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,513204224.0,219398144.0,2805403648.0,3603570688.0,64.0,0.0
05-04 04:12:12,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,512315392.0,219398144.0,2805403648.0,3604459520.0,0.0,0.0
05-04 04:12:13,9.863,2.747,87.016,0.375,0.0,0.0,0.0,12288.0,511553536.0,219398144.0,2805403648.0,3605221376.0,64.0,0.0
05-04 04:12:14,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,510537728.0,219398144.0,2805403648.0,3606237184.0,0.0,0.0
05-04 04:12:15,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,510029824.0,219398144.0,2805403648.0,3606745088.0,64.0,0.0
05-04 04:12:16,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,509419520.0,219398144.0,2805403648.0,3607355392.0,0.0,0.0
05-04 04:12:17,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,509632512.0,219398144.0,2805403648.0,3607142400.0,64.0,0.0
05-04 04:12:18,9.887,2.628,87.109,0.375,0.0,0.0,0.0,12288.0,508416000.0,219398144.0,2805403648.0,3608358912.0,0.0,0.0
05-04 04:12:19,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,507473920.0,219398144.0,2805403648.0,3609300992.0,64.0,0.0
05-04 04:12:20,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,506605568.0,219398144.0,2805403648.0,3610169344.0,0.0,0.0
05-04 04:12:21,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,505344000.0,219398144.0,2805403648.0,3611430912.0,64.0,0.0
05-04 04:12:22,10.013,2.503,87.484,0.0,0.0,0.0,0.0,8192.0,503955456.0,219398144.0,2805403648.0,3612819456.0,0.0,0.0
05-04 04:12:23,9.988,2.622,86.891,0.499,0.0,0.0,0.0,24576.0,503111680.0,219398144.0,2805403648.0,3613663232.0,64.0,0.0
05-04 04:12:24,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,511815680.0,219398144.0,2805403648.0,3604959232.0,0.0,0.0
05-04 04:12:25,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,533217280.0,219398144.0,2805403648.0,3583557632.0,64.0,0.0
05-04 04:12:26,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,548470784.0,219398144.0,2805403648.0,3568304128.0,0.0,0.0
05-04 04:12:27,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,547708928.0,219398144.0,2805403648.0,3569065984.0,64.0,0.0
05-04 04:12:28,9.887,2.628,87.109,0.375,0.0,0.0,0.0,12288.0,541741056.0,219398144.0,2805403648.0,3575033856.0,0.0,0.0
05-04 04:12:29,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,540471296.0,219398144.0,2805403648.0,3576303616.0,64.0,0.0
05-04 04:12:30,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,537931776.0,219398144.0,2805403648.0,3578843136.0,0.0,0.0
05-04 04:12:31,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,534884352.0,219398144.0,2805403648.0,3581890560.0,64.0,0.0
05-04 04:12:32,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,534249472.0,219398144.0,2805403648.0,3582525440.0,0.0,0.0
05-04 04:12:33,10.250,2.375,87.0,0.375,0.0,0.0,0.0,12288.0,533106688.0,219398144.0,2805403648.0,3583668224.0,64.0,0.0
05-04 04:12:34,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,531582976.0,219398144.0,2805403648.0,3585191936.0,0.0,0.0
05-04 04:12:35,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,529932288.0,219398144.0,2805403648.0,3586842624.0,64.0,0.0
05-04 04:12:36,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,528662528.0,219398144.0,2805403648.0,3588112384.0,0.0,0.0
05-04 04:12:37,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,527011840.0,219398144.0,2805403648.0,3589763072.0,64.0,0.0
05-04 04:12:38,10.150,2.256,87.093,0.501,0.0,0.0,0.0,12288.0,526503936.0,219398144.0,2805403648.0,3590270976.0,0.0,0.0
05-04 04:12:39,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,525996032.0,219398144.0,2805403648.0,3590778880.0,64.0,0.0
05-04 04:12:40,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,525107200.0,219398144.0,2805403648.0,3591667712.0,0.0,0.0
05-04 04:12:41,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,524849152.0,219398144.0,2805407744.0,3591921664.0,64.0,0.0
05-04 04:12:42,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,524849152.0,219398144.0,2805407744.0,3591921664.0,0.0,0.0
05-04 04:12:43,9.887,2.503,87.109,0.501,0.0,0.0,0.0,12288.0,525103104.0,219398144.0,2805407744.0,3591667712.0,64.0,0.0
05-04 04:12:44,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,525103104.0,219398144.0,2805407744.0,3591667712.0,0.0,0.0
05-04 04:12:45,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,524976128.0,219398144.0,2805407744.0,3591794688.0,64.0,0.0
05-04 04:12:46,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,525103104.0,219398144.0,2805407744.0,3591667712.0,0.0,0.0
05-04 04:12:47,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,524722176.0,219398144.0,2805407744.0,3592048640.0,64.0,0.0
05-04 04:12:48,10.013,2.503,87.109,0.375,0.0,0.0,0.0,12288.0,524849152.0,219398144.0,2805407744.0,3591921664.0,0.0,0.0
05-04 04:12:49,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,524722176.0,219398144.0,2805407744.0,3592048640.0,64.0,0.0
05-04 04:12:50,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,524976128.0,219398144.0,2805407744.0,3591794688.0,0.0,0.0
05-04 04:12:51,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,524976128.0,219398144.0,2805407744.0,3591794688.0,64.0,0.0
05-04 04:12:52,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,524976128.0,219398144.0,2805407744.0,3591794688.0,0.0,0.0
05-04 04:12:53,9.512,3.004,86.483,1.001,0.0,0.0,0.0,32768.0,524976128.0,219398144.0,2805407744.0,3591794688.0,0.0,0.0
05-04 04:12:54,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,524976128.0,219398144.0,2805407744.0,3591794688.0,64.0,0.0
05-04 04:12:55,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,524849152.0,219398144.0,2805407744.0,3591921664.0,0.0,0.0
05-04 04:12:56,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,525103104.0,219398144.0,2805407744.0,3591667712.0,64.0,0.0
05-04 04:12:57,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,524840960.0,219398144.0,2805407744.0,3591929856.0,0.0,0.0
05-04 04:12:58,9.738,2.871,86.642,0.749,0.0,0.0,0.0,24576.0,524926976.0,219398144.0,2805407744.0,3591843840.0,64.0,0.0
05-04 04:12:59,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,524791808.0,219398144.0,2805407744.0,3591979008.0,0.0,0.0
05-04 04:13:00,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,524918784.0,219398144.0,2805407744.0,3591852032.0,64.0,0.0
05-04 04:13:01,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,524783616.0,219398144.0,2805407744.0,3591987200.0,0.0,0.0
05-04 04:13:02,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,525037568.0,219398144.0,2805407744.0,3591733248.0,64.0,0.0
05-04 04:13:03,10.013,2.503,87.109,0.375,0.0,0.0,0.0,12288.0,524910592.0,219398144.0,2805407744.0,3591860224.0,0.0,0.0
05-04 04:13:04,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,524910592.0,219398144.0,2805407744.0,3591860224.0,64.0,0.0
05-04 04:13:05,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,524910592.0,219398144.0,2805407744.0,3591860224.0,0.0,0.0
05-04 04:13:06,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,524910592.0,219398144.0,2805407744.0,3591860224.0,64.0,0.0
05-04 04:13:07,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,524783616.0,219398144.0,2805407744.0,3591987200.0,0.0,0.0
05-04 04:13:08,10.362,2.247,87.016,0.375,0.0,0.0,0.0,12288.0,525037568.0,219398144.0,2805407744.0,3591733248.0,64.0,0.0
05-04 04:13:09,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,524910592.0,219398144.0,2805407744.0,3591860224.0,0.0,0.0
05-04 04:13:10,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,524783616.0,219398144.0,2805407744.0,3591987200.0,64.0,0.0
05-04 04:13:11,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,524910592.0,219398144.0,2805407744.0,3591860224.0,0.0,0.0
05-04 04:13:12,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,524783616.0,219398144.0,2805407744.0,3591987200.0,64.0,0.0
05-04 04:13:13,9.863,2.747,86.891,0.499,0.0,0.0,0.0,12288.0,524910592.0,219398144.0,2805407744.0,3591860224.0,0.0,0.0
05-04 04:13:14,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,524783616.0,219398144.0,2805407744.0,3591987200.0,64.0,0.0
05-04 04:13:15,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,524910592.0,219398144.0,2805407744.0,3591860224.0,0.0,0.0
05-04 04:13:16,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,525037568.0,219398144.0,2805407744.0,3591733248.0,64.0,0.0
05-04 04:13:17,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,524910592.0,219398144.0,2805407744.0,3591860224.0,0.0,0.0
05-04 04:13:18,9.500,3.125,87.0,0.375,0.0,0.0,0.0,12288.0,521093120.0,219398144.0,2805411840.0,3595673600.0,64.0,0.0
05-04 04:13:19,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,520970240.0,219398144.0,2805411840.0,3595796480.0,0.0,0.0
05-04 04:13:20,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,521097216.0,219398144.0,2805411840.0,3595669504.0,64.0,0.0
05-04 04:13:21,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,521097216.0,219398144.0,2805411840.0,3595669504.0,0.0,0.0
05-04 04:13:22,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,520970240.0,219398144.0,2805411840.0,3595796480.0,64.0,0.0
05-04 04:13:23,9.762,2.753,87.109,0.375,0.0,0.0,0.0,12288.0,518684672.0,219398144.0,2805411840.0,3598082048.0,0.0,0.0
05-04 04:13:24,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,515891200.0,219398144.0,2805411840.0,3600875520.0,64.0,0.0
05-04 04:13:25,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,513605632.0,219398144.0,2805411840.0,3603161088.0,0.0,0.0
05-04 04:13:26,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,511320064.0,219398144.0,2805411840.0,3605446656.0,64.0,0.0
05-04 04:13:27,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,509161472.0,219398144.0,2805411840.0,3607605248.0,0.0,0.0
05-04 04:13:28,9.625,2.875,86.875,0.625,0.0,0.0,0.0,20480.0,507518976.0,219398144.0,2805411840.0,3609247744.0,64.0,0.0
05-04 04:13:29,9.988,2.747,87.266,0.0,0.0,0.0,0.0,0.0,504741888.0,219398144.0,2805411840.0,3612024832.0,0.0,0.0
05-04 04:13:30,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,500953088.0,219398144.0,2805411840.0,3615813632.0,64.0,0.0
05-04 04:13:31,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,499363840.0,219398144.0,2805411840.0,3617402880.0,0.0,0.0
05-04 04:13:32,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,544468992.0,219398144.0,2805411840.0,3572297728.0,64.0,0.0
05-04 04:13:33,9.512,3.004,86.984,0.501,0.0,0.0,0.0,24576.0,541675520.0,219398144.0,2805411840.0,3575091200.0,0.0,0.0
05-04 04:13:34,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,539516928.0,219398144.0,2805411840.0,3577249792.0,64.0,0.0
05-04 04:13:35,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,537358336.0,219398144.0,2805411840.0,3579408384.0,0.0,0.0
