"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-9.csv",,,,"Date:","05 Apr 2016 04:36:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 04:39:16,9.524,2.882,87.218,0.376,0.0,0.0,0.0,16384.0,513409024.0,220368896.0,2806423552.0,3601375232.0,64.0,0.0
05-04 04:39:17,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,514297856.0,220368896.0,2806423552.0,3600486400.0,0.0,0.0
05-04 04:39:18,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,515178496.0,220368896.0,2806431744.0,3599597568.0,0.0,0.0
05-04 04:39:19,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,515940352.0,220368896.0,2806431744.0,3598835712.0,64.0,0.0
05-04 04:39:20,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,516448256.0,220368896.0,2806431744.0,3598327808.0,0.0,0.0
05-04 04:39:21,9.887,2.628,87.109,0.375,0.0,0.0,0.0,12288.0,516448256.0,220372992.0,2806427648.0,3598327808.0,64.0,0.0
05-04 04:39:22,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,513904640.0,220372992.0,2806431744.0,3600867328.0,0.0,0.0
05-04 04:39:23,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,514285568.0,220372992.0,2806431744.0,3600486400.0,64.0,0.0
05-04 04:39:24,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,514920448.0,220372992.0,2806431744.0,3599851520.0,0.0,0.0
05-04 04:39:25,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,514793472.0,220372992.0,2806431744.0,3599978496.0,64.0,0.0
05-04 04:39:26,9.750,2.750,87.0,0.500,0.0,0.0,0.0,12288.0,515805184.0,220377088.0,2806431744.0,3598962688.0,0.0,0.0
05-04 04:39:27,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,516313088.0,220377088.0,2806431744.0,3598454784.0,124.0,0.0
05-04 04:39:28,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,517201920.0,220377088.0,2806431744.0,3597565952.0,60.0,0.0
05-04 04:39:29,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,517836800.0,220377088.0,2806431744.0,3596931072.0,124.0,0.0
05-04 04:39:30,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,518598656.0,220377088.0,2806431744.0,3596169216.0,60.0,0.0
05-04 04:39:31,9.750,2.875,87.125,0.250,0.0,0.0,0.0,12288.0,519741440.0,220377088.0,2806431744.0,3595026432.0,124.0,0.0
05-04 04:39:32,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,519741440.0,220377088.0,2806431744.0,3595026432.0,180.0,0.0
05-04 04:39:33,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,519868416.0,220377088.0,2806431744.0,3594899456.0,184.0,0.0
05-04 04:39:34,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,520122368.0,220377088.0,2806431744.0,3594645504.0,180.0,0.0
05-04 04:39:35,9.975,2.743,87.282,0.0,0.0,0.0,0.0,8192.0,520212480.0,220381184.0,2806431744.0,3594551296.0,304.0,0.0
05-04 04:39:36,9.512,3.004,87.109,0.375,0.0,0.0,0.0,28672.0,520085504.0,220385280.0,2806427648.0,3594678272.0,300.0,0.0
05-04 04:39:37,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,520339456.0,220385280.0,2806427648.0,3594424320.0,364.0,0.0
05-04 04:39:38,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,520589312.0,220385280.0,2806431744.0,3594170368.0,180.0,0.0
05-04 04:39:39,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,520810496.0,220385280.0,2806431744.0,3593949184.0,244.0,0.0
05-04 04:39:40,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,520683520.0,220385280.0,2806431744.0,3594076160.0,120.0,0.0
05-04 04:39:41,9.637,2.753,87.109,0.501,0.0,0.0,0.0,12288.0,520810496.0,220389376.0,2806427648.0,3593949184.0,124.0,0.0
05-04 04:39:42,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,520298496.0,220389376.0,2806431744.0,3594457088.0,0.0,0.0
05-04 04:39:43,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,517632000.0,220389376.0,2806431744.0,3597123584.0,64.0,0.0
05-04 04:39:44,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,517885952.0,220389376.0,2806431744.0,3596869632.0,0.0,0.0
05-04 04:39:45,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,516616192.0,220389376.0,2806431744.0,3598139392.0,64.0,0.0
05-04 04:39:46,10.013,2.503,87.109,0.375,0.0,0.0,0.0,12288.0,516489216.0,220393472.0,2806427648.0,3598266368.0,60.0,0.0
05-04 04:39:47,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,516616192.0,220393472.0,2806427648.0,3598139392.0,64.0,0.0
05-04 04:39:48,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,516489216.0,220393472.0,2806427648.0,3598266368.0,0.0,0.0
05-04 04:39:49,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,519909376.0,220393472.0,2806427648.0,3594846208.0,64.0,0.0
05-04 04:39:50,9.750,2.875,87.375,0.0,0.0,0.0,0.0,16384.0,520040448.0,220393472.0,2806435840.0,3594706944.0,0.0,0.0
05-04 04:39:51,9.774,2.632,87.343,0.251,0.0,0.0,0.0,24576.0,520671232.0,220397568.0,2806435840.0,3594072064.0,64.0,0.0
05-04 04:39:52,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,520925184.0,220397568.0,2806435840.0,3593818112.0,0.0,0.0
05-04 04:39:53,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,520671232.0,220397568.0,2806435840.0,3594072064.0,64.0,0.0
05-04 04:39:54,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,521179136.0,220397568.0,2806435840.0,3593564160.0,0.0,0.0
05-04 04:39:55,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,521687040.0,220397568.0,2806435840.0,3593056256.0,64.0,0.0
05-04 04:39:56,9.875,2.625,87.250,0.250,0.0,0.0,0.0,12288.0,522194944.0,220401664.0,2806431744.0,3592548352.0,0.0,0.0
05-04 04:39:57,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,522825728.0,220401664.0,2806435840.0,3591913472.0,64.0,0.0
05-04 04:39:58,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,520601600.0,220401664.0,2806435840.0,3594137600.0,0.0,0.0
05-04 04:39:59,9.988,2.747,87.266,0.0,0.0,0.0,0.0,0.0,522416128.0,220401664.0,2806435840.0,3592323072.0,64.0,0.0
05-04 04:40:00,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,522317824.0,220401664.0,2806435840.0,3592421376.0,60.0,0.0
05-04 04:40:01,10.013,2.503,87.109,0.375,0.0,0.0,0.0,12288.0,522883072.0,220405760.0,2806435840.0,3591852032.0,244.0,0.0
05-04 04:40:02,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,521994240.0,220405760.0,2806435840.0,3592740864.0,180.0,0.0
05-04 04:40:03,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,522190848.0,220405760.0,2806435840.0,3592544256.0,184.0,0.0
05-04 04:40:04,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,520413184.0,220405760.0,2806435840.0,3594321920.0,60.0,0.0
05-04 04:40:05,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,521175040.0,220405760.0,2806435840.0,3593560064.0,244.0,0.0
05-04 04:40:06,9.750,2.750,87.0,0.500,0.0,0.0,0.0,12288.0,521043968.0,220409856.0,2806435840.0,3593687040.0,180.0,0.0
05-04 04:40:07,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,520916992.0,220409856.0,2806435840.0,3593814016.0,184.0,0.0
05-04 04:40:08,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,518819840.0,220409856.0,2806435840.0,3595911168.0,0.0,0.0
05-04 04:40:09,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,518946816.0,220409856.0,2806435840.0,3595784192.0,64.0,0.0
05-04 04:40:10,9.637,2.753,87.610,0.0,0.0,0.0,0.0,8192.0,518819840.0,220409856.0,2806435840.0,3595911168.0,0.0,0.0
05-04 04:40:11,9.750,2.750,87.125,0.375,0.0,0.0,0.0,24576.0,519041024.0,220409856.0,2806435840.0,3595689984.0,64.0,0.0
05-04 04:40:12,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,518914048.0,220409856.0,2806435840.0,3595816960.0,0.0,0.0
05-04 04:40:13,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,519421952.0,220409856.0,2806435840.0,3595309056.0,64.0,0.0
05-04 04:40:14,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,519168000.0,220409856.0,2806435840.0,3595563008.0,0.0,0.0
05-04 04:40:15,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,518914048.0,220409856.0,2806435840.0,3595816960.0,64.0,0.0
05-04 04:40:16,10.625,2.0,87.0,0.375,0.0,0.0,0.0,12288.0,519041024.0,220413952.0,2806431744.0,3595689984.0,0.0,0.0
05-04 04:40:17,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,518787072.0,220413952.0,2806431744.0,3595943936.0,64.0,0.0
05-04 04:40:18,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,518656000.0,220413952.0,2806435840.0,3596070912.0,0.0,0.0
05-04 04:40:19,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,518909952.0,220413952.0,2806435840.0,3595816960.0,64.0,0.0
05-04 04:40:20,10.540,2.635,86.826,0.0,0.0,0.0,0.0,0.0,518782976.0,220413952.0,2806435840.0,3595943936.0,0.0,0.0
05-04 04:40:21,10.0,2.500,87.125,0.375,0.0,0.0,0.0,12288.0,518402048.0,220418048.0,2806431744.0,3596324864.0,64.0,0.0
05-04 04:40:22,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,518017024.0,220418048.0,2806435840.0,3596705792.0,0.0,0.0
05-04 04:40:23,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,517128192.0,220418048.0,2806435840.0,3597594624.0,64.0,0.0
05-04 04:40:24,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,514969600.0,220418048.0,2806435840.0,3599753216.0,0.0,0.0
05-04 04:40:25,9.774,2.632,87.594,0.0,0.0,0.0,0.0,16384.0,514461696.0,220418048.0,2806435840.0,3600261120.0,64.0,0.0
05-04 04:40:26,9.625,2.875,87.250,0.250,0.0,0.0,0.0,12288.0,514711552.0,220418048.0,2806439936.0,3600007168.0,0.0,0.0
05-04 04:40:27,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,513695744.0,220418048.0,2806439936.0,3601022976.0,64.0,0.0
05-04 04:40:28,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,513441792.0,220418048.0,2806439936.0,3601276928.0,0.0,0.0
05-04 04:40:29,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,513695744.0,220418048.0,2806439936.0,3601022976.0,64.0,0.0
05-04 04:40:30,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,513822720.0,220418048.0,2806439936.0,3600896000.0,0.0,0.0
05-04 04:40:31,9.762,2.628,87.109,0.501,0.0,0.0,0.0,12288.0,514076672.0,220422144.0,2806435840.0,3600642048.0,64.0,0.0
05-04 04:40:32,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,514203648.0,220422144.0,2806435840.0,3600515072.0,0.0,0.0
05-04 04:40:33,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,514330624.0,220422144.0,2806435840.0,3600388096.0,64.0,0.0
05-04 04:40:34,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,514326528.0,220422144.0,2806439936.0,3600388096.0,0.0,0.0
05-04 04:40:35,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,514072576.0,220422144.0,2806439936.0,3600642048.0,64.0,0.0
05-04 04:40:36,9.887,2.628,87.109,0.375,0.0,0.0,0.0,12288.0,514707456.0,220426240.0,2806435840.0,3600007168.0,0.0,0.0
05-04 04:40:37,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,514453504.0,220426240.0,2806435840.0,3600261120.0,64.0,0.0
05-04 04:40:38,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,515465216.0,220426240.0,2806439936.0,3599245312.0,0.0,0.0
05-04 04:40:39,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,515338240.0,220426240.0,2806439936.0,3599372288.0,64.0,0.0
05-04 04:40:40,9.637,2.879,87.484,0.0,0.0,0.0,0.0,8192.0,516100096.0,220426240.0,2806439936.0,3598610432.0,0.0,0.0
05-04 04:40:41,10.125,2.375,87.0,0.500,0.0,0.0,0.0,24576.0,515846144.0,220430336.0,2806435840.0,3598864384.0,64.0,0.0
05-04 04:40:42,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,515461120.0,220430336.0,2806439936.0,3599245312.0,0.0,0.0
05-04 04:40:43,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,515715072.0,220430336.0,2806439936.0,3598991360.0,64.0,0.0
05-04 04:40:44,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,515207168.0,220430336.0,2806439936.0,3599499264.0,0.0,0.0
05-04 04:40:45,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,513302528.0,220430336.0,2806439936.0,3601403904.0,64.0,0.0
05-04 04:40:46,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,512921600.0,220430336.0,2806439936.0,3601784832.0,0.0,0.0
05-04 04:40:47,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,513048576.0,220430336.0,2806439936.0,3601657856.0,64.0,0.0
05-04 04:40:48,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,512684032.0,220430336.0,2806439936.0,3602022400.0,0.0,0.0
05-04 04:40:49,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,512159744.0,220430336.0,2806439936.0,3602546688.0,64.0,0.0
05-04 04:40:50,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,512032768.0,220430336.0,2806439936.0,3602673664.0,0.0,0.0
05-04 04:40:51,9.875,2.625,87.125,0.375,0.0,0.0,0.0,12288.0,512540672.0,220434432.0,2806435840.0,3602165760.0,64.0,0.0
05-04 04:40:52,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,512159744.0,220434432.0,2806435840.0,3602546688.0,0.0,0.0
05-04 04:40:53,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,512159744.0,220434432.0,2806435840.0,3602546688.0,64.0,0.0
05-04 04:40:54,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,512282624.0,220434432.0,2806439936.0,3602419712.0,0.0,0.0
05-04 04:40:55,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,512376832.0,220434432.0,2806439936.0,3602325504.0,64.0,0.0
05-04 04:40:56,10.125,2.500,87.125,0.250,0.0,0.0,0.0,12288.0,512376832.0,220438528.0,2806435840.0,3602325504.0,0.0,0.0
05-04 04:40:57,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,512630784.0,220438528.0,2806435840.0,3602071552.0,64.0,0.0
05-04 04:40:58,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,512499712.0,220438528.0,2806439936.0,3602198528.0,0.0,0.0
05-04 04:40:59,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,512499712.0,220438528.0,2806439936.0,3602198528.0,64.0,0.0
05-04 04:41:00,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,512155648.0,220438528.0,2806439936.0,3602542592.0,0.0,0.0
05-04 04:41:01,9.887,2.628,87.109,0.375,0.0,0.0,0.0,12288.0,512118784.0,220438528.0,2806439936.0,3602579456.0,64.0,0.0
05-04 04:41:02,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,512114688.0,220438528.0,2806444032.0,3602579456.0,0.0,0.0
05-04 04:41:03,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,512401408.0,220438528.0,2806444032.0,3602292736.0,124.0,0.0
05-04 04:41:04,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,512528384.0,220438528.0,2806444032.0,3602165760.0,0.0,0.0
05-04 04:41:05,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,511766528.0,220438528.0,2806444032.0,3602927616.0,64.0,0.0
05-04 04:41:06,9.774,2.632,87.093,0.501,0.0,0.0,0.0,12288.0,509857792.0,220442624.0,2806444032.0,3604832256.0,0.0,0.0
05-04 04:41:07,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,509947904.0,220442624.0,2806444032.0,3604742144.0,64.0,0.0
05-04 04:41:08,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,509726720.0,220442624.0,2806444032.0,3604963328.0,0.0,0.0
05-04 04:41:09,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,509222912.0,220442624.0,2806444032.0,3605467136.0,64.0,0.0
05-04 04:41:10,9.887,2.628,87.484,0.0,0.0,0.0,0.0,8192.0,510111744.0,220442624.0,2806444032.0,3604578304.0,0.0,0.0
05-04 04:41:11,9.762,2.753,87.359,0.125,0.0,0.0,0.0,24576.0,510492672.0,220446720.0,2806439936.0,3604197376.0,64.0,0.0
05-04 04:41:12,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,511127552.0,220446720.0,2806439936.0,3603562496.0,0.0,0.0
05-04 04:41:13,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,511959040.0,220446720.0,2806439936.0,3602731008.0,64.0,0.0
05-04 04:41:14,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,511885312.0,220446720.0,2806444032.0,3602800640.0,0.0,0.0
05-04 04:41:15,9.762,2.753,87.484,0.0,0.0,0.0,0.0,12288.0,511885312.0,220446720.0,2806444032.0,3602800640.0,64.0,0.0
05-04 04:41:16,10.276,2.130,87.343,0.251,0.0,0.0,0.0,12288.0,512139264.0,220450816.0,2806439936.0,3602546688.0,0.0,0.0
05-04 04:41:17,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,511868928.0,220450816.0,2806439936.0,3602817024.0,64.0,0.0
05-04 04:41:18,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,512372736.0,220450816.0,2806444032.0,3602309120.0,0.0,0.0
05-04 04:41:19,9.536,2.760,87.704,0.0,0.0,0.0,0.0,0.0,512753664.0,220450816.0,2806444032.0,3601928192.0,64.0,0.0
05-04 04:41:20,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,512991232.0,220450816.0,2806444032.0,3601690624.0,0.0,0.0
05-04 04:41:21,9.262,3.254,87.234,0.250,0.0,0.0,0.0,12288.0,512991232.0,220454912.0,2806439936.0,3601690624.0,64.0,0.0
05-04 04:41:22,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,513622016.0,220454912.0,2806444032.0,3601055744.0,0.0,0.0
05-04 04:41:23,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,513875968.0,220454912.0,2806444032.0,3600801792.0,64.0,0.0
05-04 04:41:24,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,514002944.0,220454912.0,2806444032.0,3600674816.0,0.0,0.0
05-04 04:41:25,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,513368064.0,220454912.0,2806444032.0,3601309696.0,64.0,0.0
05-04 04:41:26,9.875,2.625,87.125,0.375,0.0,0.0,0.0,12288.0,512094208.0,220459008.0,2806444032.0,3602579456.0,0.0,0.0
05-04 04:41:27,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,511840256.0,220459008.0,2806444032.0,3602833408.0,64.0,0.0
05-04 04:41:28,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,511967232.0,220459008.0,2806444032.0,3602706432.0,0.0,0.0
05-04 04:41:29,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,511459328.0,220459008.0,2806444032.0,3603214336.0,64.0,0.0
05-04 04:41:30,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,511840256.0,220459008.0,2806444032.0,3602833408.0,0.0,0.0
05-04 04:41:31,9.262,3.129,87.109,0.501,0.0,0.0,0.0,12288.0,511967232.0,220459008.0,2806444032.0,3602706432.0,0.0,0.0
05-04 04:41:32,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,512221184.0,220459008.0,2806444032.0,3602452480.0,64.0,0.0
05-04 04:41:33,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,512348160.0,220459008.0,2806444032.0,3602325504.0,0.0,0.0
05-04 04:41:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,512475136.0,220459008.0,2806444032.0,3602198528.0,64.0,0.0
05-04 04:41:35,9.787,2.509,87.704,0.0,0.0,0.0,0.0,0.0,512823296.0,220459008.0,2806444032.0,3601850368.0,0.0,0.0
05-04 04:41:36,9.398,3.133,87.093,0.376,0.0,0.0,0.0,12288.0,512950272.0,220459008.0,2806444032.0,3601723392.0,64.0,0.0
05-04 04:41:37,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,513077248.0,220459008.0,2806444032.0,3601596416.0,0.0,0.0
05-04 04:41:38,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,513073152.0,220459008.0,2806448128.0,3601596416.0,64.0,0.0
05-04 04:41:39,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,513200128.0,220459008.0,2806448128.0,3601469440.0,0.0,0.0
05-04 04:41:40,9.762,2.753,87.484,0.0,0.0,0.0,0.0,8192.0,513454080.0,220459008.0,2806448128.0,3601215488.0,64.0,0.0
05-04 04:41:41,10.138,2.253,87.109,0.501,0.0,0.0,0.0,24576.0,513454080.0,220463104.0,2806444032.0,3601215488.0,0.0,0.0
05-04 04:41:42,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,513449984.0,220463104.0,2806448128.0,3601215488.0,64.0,0.0
05-04 04:41:43,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,513576960.0,220463104.0,2806448128.0,3601088512.0,0.0,0.0
05-04 04:41:44,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,513576960.0,220463104.0,2806448128.0,3601088512.0,64.0,0.0
05-04 04:41:45,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,513449984.0,220463104.0,2806448128.0,3601215488.0,0.0,0.0
05-04 04:41:46,10.263,2.253,86.984,0.501,0.0,0.0,0.0,12288.0,512942080.0,220463104.0,2806448128.0,3601723392.0,64.0,0.0
05-04 04:41:47,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,510275584.0,220463104.0,2806448128.0,3604389888.0,0.0,0.0
05-04 04:41:48,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,510656512.0,220463104.0,2806448128.0,3604008960.0,64.0,0.0
05-04 04:41:49,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,511037440.0,220463104.0,2806448128.0,3603628032.0,0.0,0.0
05-04 04:41:50,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,509603840.0,220463104.0,2806448128.0,3605061632.0,64.0,0.0
05-04 04:41:51,9.887,2.628,87.109,0.375,0.0,0.0,0.0,12288.0,509784064.0,220463104.0,2806448128.0,3604881408.0,0.0,0.0
05-04 04:41:52,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,509784064.0,220463104.0,2806448128.0,3604881408.0,64.0,0.0
05-04 04:41:53,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,509259776.0,220463104.0,2806448128.0,3605405696.0,0.0,0.0
05-04 04:41:54,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,509259776.0,220463104.0,2806448128.0,3605405696.0,64.0,0.0
05-04 04:41:55,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,503443456.0,220463104.0,2806448128.0,3611222016.0,0.0,0.0
