"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-7.csv",,,,"Date:","05 Apr 2016 04:25:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 04:27:57,9.625,2.875,87.0,0.500,0.0,0.0,0.0,16384.0,546996224.0,219676672.0,2806013952.0,3568889856.0,64.0,0.0
05-04 04:27:58,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,532467712.0,219676672.0,2806013952.0,3583418368.0,60.0,0.0
05-04 04:27:59,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,507633664.0,219676672.0,2806013952.0,3608252416.0,124.0,0.0
05-04 04:28:00,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,514453504.0,219676672.0,2806013952.0,3601432576.0,60.0,0.0
05-04 04:28:01,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,520204288.0,219676672.0,2806013952.0,3595681792.0,64.0,0.0
05-04 04:28:02,9.375,3.250,87.0,0.375,0.0,0.0,0.0,12288.0,526934016.0,219680768.0,2806009856.0,3588952064.0,0.0,0.0
05-04 04:28:03,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,527437824.0,219680768.0,2806013952.0,3588444160.0,124.0,0.0
05-04 04:28:04,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,527183872.0,219680768.0,2806013952.0,3588698112.0,60.0,0.0
05-04 04:28:05,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,527310848.0,219680768.0,2806013952.0,3588571136.0,124.0,0.0
05-04 04:28:06,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,527564800.0,219680768.0,2806013952.0,3588317184.0,0.0,0.0
05-04 04:28:07,10.112,2.497,86.891,0.499,0.0,0.0,0.0,12288.0,527437824.0,219680768.0,2806013952.0,3588444160.0,64.0,0.0
05-04 04:28:08,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,527310848.0,219680768.0,2806013952.0,3588571136.0,60.0,0.0
05-04 04:28:09,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,527183872.0,219680768.0,2806013952.0,3588698112.0,124.0,0.0
05-04 04:28:10,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,527183872.0,219680768.0,2806013952.0,3588698112.0,60.0,0.0
05-04 04:28:11,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,527310848.0,219680768.0,2806013952.0,3588571136.0,64.0,0.0
05-04 04:28:12,9.750,2.875,87.0,0.375,0.0,0.0,0.0,12288.0,527183872.0,219680768.0,2806013952.0,3588698112.0,0.0,0.0
05-04 04:28:13,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,532897792.0,219680768.0,2806013952.0,3582984192.0,124.0,0.0
05-04 04:28:14,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,540262400.0,219680768.0,2806013952.0,3575619584.0,60.0,0.0
05-04 04:28:15,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,547246080.0,219680768.0,2806013952.0,3568635904.0,124.0,0.0
05-04 04:28:16,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,505409536.0,219680768.0,2806013952.0,3610472448.0,0.0,0.0
05-04 04:28:17,9.285,3.137,87.202,0.376,0.0,0.0,0.0,20480.0,512184320.0,219680768.0,2806013952.0,3603697664.0,64.0,0.0
05-04 04:28:18,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,518008832.0,219680768.0,2806013952.0,3597873152.0,60.0,0.0
05-04 04:28:19,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,523214848.0,219680768.0,2806013952.0,3592667136.0,124.0,0.0
05-04 04:28:20,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,524550144.0,219680768.0,2806013952.0,3591331840.0,60.0,0.0
05-04 04:28:21,9.988,2.747,87.266,0.0,0.0,0.0,0.0,0.0,526200832.0,219680768.0,2806013952.0,3589681152.0,64.0,0.0
05-04 04:28:22,10.388,2.128,87.109,0.375,0.0,0.0,0.0,24576.0,526073856.0,219680768.0,2806013952.0,3589808128.0,0.0,0.0
05-04 04:28:23,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,526327808.0,219680768.0,2806013952.0,3589554176.0,124.0,0.0
05-04 04:28:24,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,526454784.0,219680768.0,2806013952.0,3589427200.0,60.0,0.0
05-04 04:28:25,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,526200832.0,219680768.0,2806013952.0,3589681152.0,124.0,0.0
05-04 04:28:26,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,526200832.0,219680768.0,2806013952.0,3589681152.0,0.0,0.0
05-04 04:28:27,9.375,3.125,87.0,0.500,0.0,0.0,0.0,20480.0,526200832.0,219680768.0,2806013952.0,3589681152.0,64.0,0.0
05-04 04:28:28,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,526073856.0,219680768.0,2806013952.0,3589808128.0,60.0,0.0
05-04 04:28:29,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,526295040.0,219680768.0,2806013952.0,3589586944.0,124.0,0.0
05-04 04:28:30,9.863,2.871,87.266,0.0,0.0,0.0,0.0,0.0,528289792.0,219680768.0,2806013952.0,3587592192.0,60.0,0.0
05-04 04:28:31,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,528134144.0,219680768.0,2806018048.0,3587743744.0,64.0,0.0
05-04 04:28:32,9.887,2.503,87.610,0.0,0.0,0.0,0.0,24576.0,533282816.0,219680768.0,2806018048.0,3582595072.0,0.0,0.0
05-04 04:28:33,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,538742784.0,219680768.0,2806018048.0,3577135104.0,124.0,0.0
05-04 04:28:34,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,544964608.0,219680768.0,2806018048.0,3570913280.0,60.0,0.0
05-04 04:28:35,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,550551552.0,219680768.0,2806018048.0,3565326336.0,124.0,0.0
05-04 04:28:36,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,506834944.0,219680768.0,2806018048.0,3609042944.0,0.0,0.0
05-04 04:28:37,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,511283200.0,219680768.0,2806018048.0,3604594688.0,64.0,0.0
05-04 04:28:38,10.013,2.503,87.234,0.250,0.0,0.0,0.0,12288.0,516997120.0,219680768.0,2806018048.0,3598880768.0,60.0,0.0
05-04 04:28:39,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,522584064.0,219680768.0,2806018048.0,3593293824.0,124.0,0.0
05-04 04:28:40,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,527187968.0,219680768.0,2806018048.0,3588689920.0,60.0,0.0
05-04 04:28:41,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,527314944.0,219680768.0,2806018048.0,3588562944.0,0.0,0.0
05-04 04:28:42,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,527187968.0,219680768.0,2806018048.0,3588689920.0,64.0,0.0
05-04 04:28:43,9.863,2.747,86.891,0.499,0.0,0.0,0.0,12288.0,527187968.0,219680768.0,2806018048.0,3588689920.0,60.0,0.0
05-04 04:28:44,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,526934016.0,219680768.0,2806018048.0,3588943872.0,124.0,0.0
05-04 04:28:45,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,527187968.0,219680768.0,2806018048.0,3588689920.0,60.0,0.0
05-04 04:28:46,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,526934016.0,219680768.0,2806018048.0,3588943872.0,64.0,0.0
05-04 04:28:47,9.637,2.879,87.484,0.0,0.0,0.0,0.0,8192.0,527183872.0,219684864.0,2806018048.0,3588689920.0,0.0,0.0
05-04 04:28:48,9.750,2.875,87.125,0.250,0.0,0.0,0.0,28672.0,527056896.0,219684864.0,2806018048.0,3588816896.0,124.0,0.0
05-04 04:28:49,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,527183872.0,219684864.0,2806018048.0,3588689920.0,60.0,0.0
05-04 04:28:50,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,527183872.0,219684864.0,2806018048.0,3588689920.0,124.0,0.0
05-04 04:28:51,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,527310848.0,219684864.0,2806018048.0,3588562944.0,0.0,0.0
05-04 04:28:52,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,527183872.0,219684864.0,2806018048.0,3588689920.0,64.0,0.0
05-04 04:28:53,9.750,2.750,87.250,0.250,0.0,0.0,0.0,12288.0,531501056.0,219684864.0,2806018048.0,3584372736.0,60.0,0.0
05-04 04:28:54,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,536707072.0,219684864.0,2806018048.0,3579166720.0,124.0,0.0
05-04 04:28:55,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,543182848.0,219684864.0,2806018048.0,3572690944.0,60.0,0.0
05-04 04:28:56,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,549625856.0,219684864.0,2806018048.0,3566247936.0,64.0,0.0
05-04 04:28:57,10.0,2.500,87.500,0.0,0.0,0.0,0.0,20480.0,506216448.0,219684864.0,2806018048.0,3609657344.0,0.0,0.0
05-04 04:28:58,9.887,2.753,86.984,0.375,0.0,0.0,0.0,12288.0,511856640.0,219688960.0,2806013952.0,3604017152.0,124.0,0.0
05-04 04:28:59,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,516354048.0,219688960.0,2806018048.0,3599515648.0,60.0,0.0
05-04 04:29:00,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,521560064.0,219688960.0,2806018048.0,3594309632.0,124.0,0.0
05-04 04:29:01,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,527020032.0,219688960.0,2806018048.0,3588849664.0,0.0,0.0
05-04 04:29:02,10.790,2.509,86.700,0.0,0.0,0.0,0.0,0.0,527273984.0,219688960.0,2806018048.0,3588595712.0,64.0,0.0
05-04 04:29:03,9.762,2.753,87.109,0.375,0.0,0.0,0.0,12288.0,527400960.0,219688960.0,2806018048.0,3588468736.0,60.0,0.0
05-04 04:29:04,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,527147008.0,219688960.0,2806018048.0,3588722688.0,124.0,0.0
05-04 04:29:05,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,527020032.0,219688960.0,2806018048.0,3588849664.0,60.0,0.0
05-04 04:29:06,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,527273984.0,219688960.0,2806018048.0,3588595712.0,64.0,0.0
05-04 04:29:07,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,527015936.0,219688960.0,2806022144.0,3588849664.0,0.0,0.0
05-04 04:29:08,9.750,2.875,87.0,0.375,0.0,0.0,0.0,12288.0,527269888.0,219688960.0,2806022144.0,3588595712.0,124.0,0.0
05-04 04:29:09,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,527269888.0,219688960.0,2806022144.0,3588595712.0,60.0,0.0
05-04 04:29:10,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,527269888.0,219688960.0,2806022144.0,3588595712.0,124.0,0.0
05-04 04:29:11,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,527269888.0,219688960.0,2806022144.0,3588595712.0,0.0,0.0
05-04 04:29:12,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,527269888.0,219688960.0,2806022144.0,3588595712.0,64.0,0.0
05-04 04:29:13,10.224,2.494,86.908,0.374,0.0,0.0,0.0,12288.0,527110144.0,219688960.0,2806022144.0,3588755456.0,48254.0,0.0
05-04 04:29:14,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,528887808.0,219688960.0,2806022144.0,3586977792.0,124.0,0.0
05-04 04:29:15,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,534601728.0,219688960.0,2806022144.0,3581263872.0,60.0,0.0
05-04 04:29:16,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,540631040.0,219688960.0,2806022144.0,3575234560.0,64.0,0.0
05-04 04:29:17,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,546217984.0,219688960.0,2806022144.0,3569647616.0,0.0,0.0
05-04 04:29:18,9.637,2.879,87.109,0.375,0.0,0.0,0.0,12288.0,542285824.0,219693056.0,2806018048.0,3573579776.0,124.0,0.0
05-04 04:29:19,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,508391424.0,219693056.0,2806022144.0,3607470080.0,60.0,0.0
05-04 04:29:20,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,514215936.0,219693056.0,2806022144.0,3601645568.0,124.0,0.0
05-04 04:29:21,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,519041024.0,219693056.0,2806022144.0,3596820480.0,0.0,0.0
05-04 04:29:22,9.512,3.004,87.484,0.0,0.0,0.0,0.0,8192.0,522469376.0,219693056.0,2806022144.0,3593392128.0,64.0,0.0
05-04 04:29:23,9.887,2.628,86.984,0.501,0.0,0.0,0.0,24576.0,527040512.0,219693056.0,2806022144.0,3588820992.0,120.0,0.0
05-04 04:29:24,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,527159296.0,219693056.0,2806022144.0,3588702208.0,184.0,0.0
05-04 04:29:25,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,527159296.0,219693056.0,2806022144.0,3588702208.0,120.0,0.0
05-04 04:29:26,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,527159296.0,219693056.0,2806022144.0,3588702208.0,124.0,0.0
05-04 04:29:27,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,527159296.0,219693056.0,2806022144.0,3588702208.0,60.0,0.0
05-04 04:29:28,9.750,2.750,87.0,0.500,0.0,0.0,0.0,12288.0,527126528.0,219697152.0,2806018048.0,3588734976.0,244.0,0.0
05-04 04:29:29,9.988,2.747,87.266,0.0,0.0,0.0,0.0,0.0,527122432.0,219697152.0,2806022144.0,3588734976.0,180.0,0.0
05-04 04:29:30,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,526995456.0,219697152.0,2806022144.0,3588861952.0,304.0,0.0
05-04 04:29:31,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,527249408.0,219697152.0,2806022144.0,3588608000.0,240.0,0.0
05-04 04:29:32,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,527159296.0,219697152.0,2806022144.0,3588698112.0,364.0,0.0
05-04 04:29:33,9.863,2.871,86.891,0.375,0.0,0.0,0.0,12288.0,527249408.0,219701248.0,2806022144.0,3588603904.0,360.0,0.0
05-04 04:29:34,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,527249408.0,219701248.0,2806022144.0,3588603904.0,364.0,0.0
05-04 04:29:35,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,526995456.0,219701248.0,2806022144.0,3588857856.0,240.0,0.0
05-04 04:29:36,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,533123072.0,219701248.0,2806022144.0,3582730240.0,184.0,0.0
05-04 04:29:37,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,538677248.0,219701248.0,2806022144.0,3577176064.0,60.0,0.0
05-04 04:29:38,10.125,2.375,87.125,0.375,0.0,0.0,0.0,12288.0,544518144.0,219701248.0,2806022144.0,3571335168.0,124.0,0.0
05-04 04:29:39,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,549978112.0,219701248.0,2806022144.0,3565875200.0,60.0,0.0
05-04 04:29:40,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,506482688.0,219701248.0,2806022144.0,3609370624.0,124.0,0.0
05-04 04:29:41,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,513478656.0,219701248.0,2806022144.0,3602374656.0,0.0,0.0
05-04 04:29:42,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,517980160.0,219701248.0,2806022144.0,3597873152.0,64.0,0.0
05-04 04:29:43,9.637,2.879,87.109,0.375,0.0,0.0,0.0,12288.0,521273344.0,219705344.0,2806026240.0,3594571776.0,60.0,0.0
05-04 04:29:44,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,527114240.0,219705344.0,2806026240.0,3588730880.0,124.0,0.0
05-04 04:29:45,10.112,2.622,87.266,0.0,0.0,0.0,0.0,0.0,527368192.0,219705344.0,2806026240.0,3588476928.0,60.0,0.0
05-04 04:29:46,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,527114240.0,219705344.0,2806026240.0,3588730880.0,64.0,0.0
05-04 04:29:47,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,527368192.0,219705344.0,2806026240.0,3588476928.0,2252.0,0.0
05-04 04:29:48,10.125,2.500,87.0,0.375,0.0,0.0,0.0,12288.0,527241216.0,219705344.0,2806026240.0,3588603904.0,64.0,0.0
05-04 04:29:49,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,527368192.0,219705344.0,2806026240.0,3588476928.0,60.0,0.0
05-04 04:29:50,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,527241216.0,219705344.0,2806026240.0,3588603904.0,64.0,0.0
05-04 04:29:51,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,527368192.0,219705344.0,2806026240.0,3588476928.0,0.0,0.0
05-04 04:29:52,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,527368192.0,219709440.0,2806022144.0,3588476928.0,64.0,0.0
05-04 04:29:53,10.250,2.375,87.0,0.375,0.0,0.0,0.0,32768.0,527368192.0,219709440.0,2806022144.0,3588476928.0,0.0,0.0
05-04 04:29:54,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,527364096.0,219709440.0,2806026240.0,3588476928.0,64.0,0.0
05-04 04:29:55,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,527237120.0,219709440.0,2806026240.0,3588603904.0,0.0,0.0
05-04 04:29:56,9.726,2.993,87.282,0.0,0.0,0.0,0.0,0.0,528220160.0,219709440.0,2806026240.0,3587620864.0,64.0,0.0
05-04 04:29:57,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,533807104.0,219709440.0,2806026240.0,3582033920.0,0.0,0.0
05-04 04:29:58,9.875,2.625,87.0,0.500,0.0,0.0,0.0,24576.0,539246592.0,219713536.0,2806026240.0,3576590336.0,64.0,0.0
05-04 04:29:59,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,544960512.0,219713536.0,2806026240.0,3570876416.0,0.0,0.0
05-04 04:30:00,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,550674432.0,219713536.0,2806026240.0,3565162496.0,64.0,0.0
05-04 04:30:01,10.349,2.369,87.282,0.0,0.0,0.0,0.0,0.0,508035072.0,219713536.0,2806026240.0,3607801856.0,120.0,0.0
05-04 04:30:02,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,511946752.0,219713536.0,2806026240.0,3603890176.0,244.0,0.0
05-04 04:30:03,9.625,2.875,87.125,0.375,0.0,0.0,0.0,12288.0,517025792.0,219717632.0,2806022144.0,3598811136.0,180.0,0.0
05-04 04:30:04,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,520577024.0,219717632.0,2806026240.0,3595255808.0,124.0,0.0
05-04 04:30:05,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,527052800.0,219717632.0,2806026240.0,3588780032.0,120.0,0.0
05-04 04:30:06,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,527179776.0,219717632.0,2806026240.0,3588653056.0,244.0,0.0
05-04 04:30:07,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,527306752.0,219717632.0,2806026240.0,3588526080.0,180.0,0.0
05-04 04:30:08,9.863,2.747,86.891,0.499,0.0,0.0,0.0,12288.0,527020032.0,219717632.0,2806026240.0,3588812800.0,124.0,0.0
05-04 04:30:09,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,527273984.0,219717632.0,2806026240.0,3588558848.0,0.0,0.0
05-04 04:30:10,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,527147008.0,219717632.0,2806026240.0,3588685824.0,64.0,0.0
05-04 04:30:11,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,527273984.0,219717632.0,2806026240.0,3588558848.0,150.0,0.0
05-04 04:30:12,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,527273984.0,219717632.0,2806026240.0,3588558848.0,64.0,0.0
05-04 04:30:13,10.250,2.375,87.0,0.375,0.0,0.0,0.0,12288.0,527273984.0,219721728.0,2806022144.0,3588558848.0,0.0,0.0
05-04 04:30:14,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,527142912.0,219721728.0,2806026240.0,3588685824.0,64.0,0.0
05-04 04:30:15,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,527142912.0,219721728.0,2806026240.0,3588685824.0,0.0,0.0
05-04 04:30:16,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,527269888.0,219721728.0,2806026240.0,3588558848.0,64.0,0.0
05-04 04:30:17,9.850,2.868,87.282,0.0,0.0,0.0,0.0,0.0,531587072.0,219721728.0,2806026240.0,3584241664.0,0.0,0.0
05-04 04:30:18,9.637,2.879,87.109,0.375,0.0,0.0,0.0,12288.0,537300992.0,219721728.0,2806026240.0,3578527744.0,64.0,0.0
05-04 04:30:19,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,542887936.0,219721728.0,2806026240.0,3572940800.0,0.0,0.0
05-04 04:30:20,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,548470784.0,219721728.0,2806030336.0,3567353856.0,64.0,0.0
05-04 04:30:21,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,505802752.0,219721728.0,2806030336.0,3610021888.0,2396.0,0.0
05-04 04:30:22,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,510631936.0,219721728.0,2806030336.0,3605192704.0,64.0,0.0
05-04 04:30:23,10.250,2.375,87.125,0.250,0.0,0.0,0.0,12288.0,515076096.0,219721728.0,2806030336.0,3600748544.0,0.0,0.0
05-04 04:30:24,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,518885376.0,219721728.0,2806030336.0,3596939264.0,64.0,0.0
05-04 04:30:25,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,523423744.0,219721728.0,2806030336.0,3592400896.0,0.0,0.0
05-04 04:30:26,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,527233024.0,219721728.0,2806030336.0,3588591616.0,64.0,0.0
05-04 04:30:27,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,527233024.0,219721728.0,2806030336.0,3588591616.0,0.0,0.0
05-04 04:30:28,9.863,2.747,86.891,0.499,0.0,0.0,0.0,32768.0,527233024.0,219721728.0,2806030336.0,3588591616.0,64.0,0.0
05-04 04:30:29,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,527233024.0,219721728.0,2806030336.0,3588591616.0,0.0,0.0
05-04 04:30:30,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,527360000.0,219721728.0,2806030336.0,3588464640.0,64.0,0.0
05-04 04:30:31,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,527106048.0,219721728.0,2806030336.0,3588718592.0,0.0,0.0
05-04 04:30:32,8.407,3.137,88.331,0.125,0.0,0.0,0.0,49152.0,459014144.0,219725824.0,2806018048.0,3656818688.0,712.0,648.0
