"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-3.csv",,,,"Date:","05 Apr 2016 05:24:37 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 05:27:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,649297920.0,222732288.0,2807443456.0,3462103040.0,64.0,0.0
05-04 05:27:35,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,649297920.0,222732288.0,2807443456.0,3462103040.0,0.0,0.0
05-04 05:27:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,649297920.0,222732288.0,2807443456.0,3462103040.0,64.0,0.0
05-04 05:27:37,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,649297920.0,222732288.0,2807443456.0,3462103040.0,0.0,0.0
05-04 05:27:38,11.014,1.502,87.359,0.125,0.0,0.0,0.0,12288.0,614920192.0,222740480.0,2807443456.0,3496472576.0,64.0,0.0
05-04 05:27:39,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,677052416.0,222740480.0,2807443456.0,3434340352.0,0.0,0.0
05-04 05:27:40,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,649289728.0,222740480.0,2807443456.0,3462103040.0,64.0,0.0
05-04 05:27:41,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,649289728.0,222740480.0,2807443456.0,3462103040.0,0.0,0.0
05-04 05:27:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,649289728.0,222740480.0,2807443456.0,3462103040.0,64.0,0.0
05-04 05:27:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,649289728.0,222740480.0,2807443456.0,3462103040.0,0.0,0.0
05-04 05:27:44,11.0,1.500,87.375,0.125,0.0,0.0,0.0,12288.0,609071104.0,222744576.0,2807443456.0,3502317568.0,64.0,0.0
05-04 05:27:45,11.779,0.627,87.594,0.0,0.0,0.0,0.0,8192.0,671584256.0,222744576.0,2807443456.0,3439804416.0,0.0,0.0
05-04 05:27:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,649285632.0,222744576.0,2807443456.0,3462103040.0,64.0,0.0
05-04 05:27:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,649285632.0,222744576.0,2807443456.0,3462103040.0,0.0,0.0
05-04 05:27:48,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,649285632.0,222744576.0,2807443456.0,3462103040.0,64.0,0.0
05-04 05:27:49,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,649285632.0,222744576.0,2807443456.0,3462103040.0,0.0,0.0
05-04 05:27:50,11.0,1.500,87.375,0.125,0.0,0.0,0.0,12288.0,609832960.0,222744576.0,2807443456.0,3501555712.0,64.0,0.0
05-04 05:27:51,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,675778560.0,222744576.0,2807443456.0,3435610112.0,0.0,0.0
05-04 05:27:52,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,649285632.0,222744576.0,2807443456.0,3462103040.0,64.0,0.0
05-04 05:27:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,649285632.0,222744576.0,2807443456.0,3462103040.0,0.0,0.0
05-04 05:27:54,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,649285632.0,222744576.0,2807443456.0,3462103040.0,64.0,0.0
05-04 05:27:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,649285632.0,222744576.0,2807443456.0,3462103040.0,0.0,0.0
05-04 05:27:56,11.125,1.375,87.375,0.125,0.0,0.0,0.0,12288.0,612818944.0,222744576.0,2807443456.0,3498569728.0,64.0,0.0
05-04 05:27:57,11.779,0.627,87.594,0.0,0.0,0.0,0.0,0.0,676794368.0,222744576.0,2807443456.0,3434594304.0,0.0,0.0
05-04 05:27:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,649285632.0,222744576.0,2807443456.0,3462103040.0,64.0,0.0
05-04 05:27:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,649285632.0,222744576.0,2807443456.0,3462103040.0,0.0,0.0
05-04 05:28:00,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,649252864.0,222744576.0,2807443456.0,3462135808.0,64.0,0.0
05-04 05:28:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,649252864.0,222744576.0,2807443456.0,3462135808.0,0.0,0.0
05-04 05:28:02,11.292,1.129,87.578,0.0,0.0,0.0,0.0,12288.0,609284096.0,222752768.0,2807443456.0,3502096384.0,64.0,0.0
05-04 05:28:03,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,675737600.0,222752768.0,2807443456.0,3435642880.0,0.0,0.0
05-04 05:28:04,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,649244672.0,222752768.0,2807443456.0,3462135808.0,64.0,0.0
05-04 05:28:05,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,649244672.0,222752768.0,2807443456.0,3462135808.0,0.0,0.0
05-04 05:28:06,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,649244672.0,222752768.0,2807443456.0,3462135808.0,64.0,0.0
05-04 05:28:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,649240576.0,222752768.0,2807447552.0,3462135808.0,0.0,0.0
05-04 05:28:08,11.028,1.378,87.469,0.125,0.0,0.0,0.0,20480.0,612769792.0,222756864.0,2807447552.0,3498602496.0,64.0,0.0
05-04 05:28:09,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,676491264.0,222756864.0,2807447552.0,3434881024.0,0.0,0.0
05-04 05:28:10,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,649236480.0,222756864.0,2807447552.0,3462135808.0,64.0,0.0
05-04 05:28:11,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,649236480.0,222756864.0,2807447552.0,3462135808.0,0.0,0.0
05-04 05:28:12,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,649236480.0,222756864.0,2807447552.0,3462135808.0,64.0,0.0
05-04 05:28:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,649236480.0,222756864.0,2807447552.0,3462135808.0,0.0,0.0
05-04 05:28:14,11.139,1.377,87.359,0.125,0.0,0.0,0.0,12288.0,615366656.0,222765056.0,2807447552.0,3495997440.0,64.0,0.0
05-04 05:28:15,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,679849984.0,222765056.0,2807447552.0,3431514112.0,0.0,0.0
05-04 05:28:16,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,649228288.0,222765056.0,2807447552.0,3462135808.0,64.0,0.0
05-04 05:28:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,649228288.0,222765056.0,2807447552.0,3462135808.0,0.0,0.0
05-04 05:28:18,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,649228288.0,222765056.0,2807447552.0,3462135808.0,64.0,0.0
05-04 05:28:19,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,649228288.0,222765056.0,2807447552.0,3462135808.0,0.0,0.0
05-04 05:28:20,11.0,1.500,87.375,0.125,0.0,0.0,0.0,24576.0,615874560.0,222765056.0,2807447552.0,3495489536.0,64.0,0.0
05-04 05:28:21,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,682201088.0,222765056.0,2807447552.0,3429163008.0,0.0,0.0
05-04 05:28:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,649228288.0,222765056.0,2807447552.0,3462135808.0,64.0,0.0
05-04 05:28:23,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,649228288.0,222765056.0,2807447552.0,3462135808.0,0.0,0.0
05-04 05:28:24,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,649228288.0,222765056.0,2807447552.0,3462135808.0,64.0,0.0
05-04 05:28:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,649228288.0,222765056.0,2807447552.0,3462135808.0,0.0,0.0
05-04 05:28:26,10.763,1.627,87.484,0.125,0.0,0.0,0.0,12288.0,615104512.0,222773248.0,2807447552.0,3496251392.0,64.0,0.0
05-04 05:28:27,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,679841792.0,222773248.0,2807447552.0,3431514112.0,0.0,0.0
05-04 05:28:28,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,649220096.0,222773248.0,2807447552.0,3462135808.0,64.0,0.0
05-04 05:28:29,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,649220096.0,222773248.0,2807447552.0,3462135808.0,0.0,0.0
05-04 05:28:30,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,649220096.0,222773248.0,2807447552.0,3462135808.0,64.0,0.0
05-04 05:28:31,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,649220096.0,222773248.0,2807447552.0,3462135808.0,60.0,0.0
05-04 05:28:32,11.250,1.375,87.250,0.125,0.0,0.0,0.0,12288.0,615608320.0,222777344.0,2807447552.0,3495743488.0,64.0,0.0
05-04 05:28:33,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,681934848.0,222777344.0,2807447552.0,3429416960.0,0.0,0.0
05-04 05:28:34,11.167,1.255,87.578,0.0,0.0,0.0,0.0,0.0,649216000.0,222777344.0,2807447552.0,3462135808.0,64.0,0.0
05-04 05:28:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,649216000.0,222777344.0,2807447552.0,3462135808.0,0.0,0.0
05-04 05:28:36,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,649216000.0,222777344.0,2807447552.0,3462135808.0,64.0,0.0
05-04 05:28:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,649216000.0,222777344.0,2807447552.0,3462135808.0,0.0,0.0
05-04 05:28:38,11.890,1.252,86.733,0.125,0.0,0.0,0.0,12288.0,615858176.0,222781440.0,2807447552.0,3495489536.0,64.0,0.0
05-04 05:28:39,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,682438656.0,222781440.0,2807447552.0,3428909056.0,0.0,0.0
05-04 05:28:40,11.514,1.001,87.484,0.0,0.0,0.0,0.0,8192.0,650506240.0,222781440.0,2807447552.0,3460841472.0,64.0,0.0
05-04 05:28:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,650293248.0,222781440.0,2807447552.0,3461054464.0,0.0,0.0
05-04 05:28:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,650260480.0,222781440.0,2807447552.0,3461087232.0,64.0,0.0
05-04 05:28:43,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,650223616.0,222781440.0,2807451648.0,3461120000.0,0.0,0.0
05-04 05:28:44,11.014,1.502,87.484,0.0,0.0,0.0,0.0,20480.0,610136064.0,222781440.0,2807451648.0,3501207552.0,64.0,0.0
05-04 05:28:45,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,676843520.0,222781440.0,2807451648.0,3434500096.0,0.0,0.0
05-04 05:28:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,650223616.0,222781440.0,2807451648.0,3461120000.0,64.0,0.0
05-04 05:28:47,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,650223616.0,222781440.0,2807451648.0,3461120000.0,0.0,0.0
05-04 05:28:48,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,650420224.0,222781440.0,2807451648.0,3460923392.0,64.0,0.0
05-04 05:28:49,10.777,1.629,87.093,0.501,0.0,0.0,0.0,12288.0,650420224.0,222785536.0,2807447552.0,3460923392.0,0.0,0.0
05-04 05:28:50,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,612618240.0,222785536.0,2807451648.0,3498721280.0,64.0,0.0
05-04 05:28:51,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,677482496.0,222785536.0,2807451648.0,3433857024.0,0.0,0.0
05-04 05:28:52,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,649019392.0,222785536.0,2807451648.0,3462320128.0,64.0,0.0
05-04 05:28:53,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,649146368.0,222785536.0,2807451648.0,3462193152.0,0.0,0.0
05-04 05:28:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,649146368.0,222785536.0,2807451648.0,3462193152.0,64.0,0.0
05-04 05:28:55,11.111,1.373,87.141,0.375,0.0,0.0,0.0,12288.0,649146368.0,222789632.0,2807447552.0,3462193152.0,0.0,0.0
05-04 05:28:56,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,622399488.0,222789632.0,2807447552.0,3488940032.0,0.0,0.0
05-04 05:28:57,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,694697984.0,222789632.0,2807447552.0,3416641536.0,64.0,0.0
05-04 05:28:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,649142272.0,222789632.0,2807451648.0,3462193152.0,0.0,0.0
05-04 05:28:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,649142272.0,222789632.0,2807451648.0,3462193152.0,64.0,0.0
05-04 05:29:00,11.014,1.502,87.109,0.375,0.0,0.0,0.0,24576.0,649355264.0,222793728.0,2807447552.0,3461980160.0,0.0,0.0
05-04 05:29:01,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,651493376.0,222793728.0,2807447552.0,3459842048.0,64.0,0.0
05-04 05:29:02,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,640180224.0,222793728.0,2807451648.0,3471151104.0,0.0,0.0
05-04 05:29:03,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,706506752.0,222793728.0,2807451648.0,3404824576.0,64.0,0.0
05-04 05:29:04,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,651489280.0,222793728.0,2807451648.0,3459842048.0,0.0,0.0
05-04 05:29:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,651489280.0,222793728.0,2807451648.0,3459842048.0,64.0,0.0
05-04 05:29:06,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,651485184.0,222797824.0,2807451648.0,3459842048.0,0.0,0.0
05-04 05:29:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,651485184.0,222797824.0,2807451648.0,3459842048.0,64.0,0.0
05-04 05:29:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,651485184.0,222797824.0,2807451648.0,3459842048.0,0.0,0.0
05-04 05:29:09,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,718065664.0,222797824.0,2807451648.0,3393261568.0,64.0,0.0
05-04 05:29:10,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,649416704.0,222797824.0,2807451648.0,3461910528.0,0.0,0.0
05-04 05:29:11,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,651485184.0,222806016.0,2807443456.0,3459842048.0,64.0,0.0
05-04 05:29:12,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,651476992.0,222806016.0,2807451648.0,3459842048.0,0.0,0.0
05-04 05:29:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,651476992.0,222806016.0,2807451648.0,3459842048.0,64.0,0.0
05-04 05:29:14,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,651476992.0,222806016.0,2807451648.0,3459842048.0,0.0,0.0
05-04 05:29:15,12.0,0.500,87.500,0.0,0.0,0.0,0.0,8192.0,730636288.0,222806016.0,2807451648.0,3380682752.0,64.0,0.0
05-04 05:29:16,11.264,1.126,87.359,0.250,0.0,0.0,0.0,20480.0,651476992.0,222810112.0,2807447552.0,3459842048.0,0.0,0.0
05-04 05:29:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,651476992.0,222810112.0,2807447552.0,3459842048.0,64.0,0.0
05-04 05:29:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,651472896.0,222810112.0,2807451648.0,3459842048.0,0.0,0.0
05-04 05:29:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,651472896.0,222810112.0,2807451648.0,3459842048.0,64.0,0.0
05-04 05:29:20,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,648581120.0,222810112.0,2807451648.0,3462733824.0,0.0,0.0
05-04 05:29:21,11.905,0.501,87.218,0.376,0.0,0.0,0.0,12288.0,735805440.0,222810112.0,2807455744.0,3375505408.0,64.0,0.0
05-04 05:29:22,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,650604544.0,222810112.0,2807455744.0,3460706304.0,0.0,0.0
05-04 05:29:23,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,650579968.0,222810112.0,2807455744.0,3460730880.0,64.0,0.0
05-04 05:29:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,650547200.0,222810112.0,2807455744.0,3460763648.0,0.0,0.0
05-04 05:29:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,650547200.0,222810112.0,2807455744.0,3460763648.0,64.0,0.0
05-04 05:29:26,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,650547200.0,222810112.0,2807455744.0,3460763648.0,0.0,0.0
05-04 05:29:27,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,735932416.0,222810112.0,2807455744.0,3375378432.0,64.0,0.0
05-04 05:29:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,650547200.0,222810112.0,2807455744.0,3460763648.0,0.0,0.0
05-04 05:29:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,650674176.0,222810112.0,2807455744.0,3460636672.0,64.0,0.0
05-04 05:29:30,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,648605696.0,222810112.0,2807455744.0,3462705152.0,0.0,0.0
05-04 05:29:31,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,650698752.0,222814208.0,2807451648.0,3460612096.0,64.0,0.0
05-04 05:29:32,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,650698752.0,222814208.0,2807451648.0,3460612096.0,0.0,0.0
05-04 05:29:33,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,738181120.0,222814208.0,2807451648.0,3373129728.0,64.0,0.0
05-04 05:29:34,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,650694656.0,222814208.0,2807455744.0,3460612096.0,0.0,0.0
05-04 05:29:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,650543104.0,222814208.0,2807455744.0,3460763648.0,64.0,0.0
05-04 05:29:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,650534912.0,222814208.0,2807455744.0,3460771840.0,0.0,0.0
05-04 05:29:37,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,650534912.0,222822400.0,2807447552.0,3460771840.0,64.0,0.0
05-04 05:29:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,650526720.0,222822400.0,2807455744.0,3460771840.0,0.0,0.0
05-04 05:29:39,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,738762752.0,222822400.0,2807455744.0,3372535808.0,64.0,0.0
05-04 05:29:40,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,648712192.0,222822400.0,2807455744.0,3462586368.0,0.0,0.0
05-04 05:29:41,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,650870784.0,222822400.0,2807455744.0,3460427776.0,64.0,0.0
05-04 05:29:42,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,650616832.0,222822400.0,2807455744.0,3460681728.0,0.0,0.0
05-04 05:29:43,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,650383360.0,222822400.0,2807455744.0,3460915200.0,64.0,0.0
05-04 05:29:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,650383360.0,222822400.0,2807455744.0,3460915200.0,0.0,0.0
05-04 05:29:45,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,738627584.0,222822400.0,2807455744.0,3372670976.0,64.0,0.0
05-04 05:29:46,11.654,0.752,87.594,0.0,0.0,0.0,0.0,8192.0,650383360.0,222822400.0,2807455744.0,3460915200.0,0.0,0.0
05-04 05:29:47,10.513,2.003,87.109,0.375,0.0,0.0,0.0,20480.0,650383360.0,222822400.0,2807455744.0,3460915200.0,64.0,0.0
05-04 05:29:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,650383360.0,222822400.0,2807455744.0,3460915200.0,0.0,0.0
05-04 05:29:49,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,650383360.0,222822400.0,2807455744.0,3460915200.0,124.0,0.0
05-04 05:29:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,650383360.0,222822400.0,2807455744.0,3460915200.0,60.0,0.0
05-04 05:29:51,11.640,0.751,87.610,0.0,0.0,0.0,0.0,8192.0,739643392.0,222822400.0,2807455744.0,3371655168.0,124.0,0.0
05-04 05:29:52,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,650383360.0,222822400.0,2807455744.0,3460915200.0,60.0,0.0
05-04 05:29:53,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,650383360.0,222822400.0,2807455744.0,3460915200.0,124.0,0.0
05-04 05:29:54,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,650350592.0,222822400.0,2807455744.0,3460947968.0,180.0,0.0
05-04 05:29:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,650350592.0,222822400.0,2807455744.0,3460947968.0,184.0,0.0
05-04 05:29:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,650383360.0,222822400.0,2807455744.0,3460915200.0,240.0,0.0
05-04 05:29:57,11.750,0.750,87.125,0.375,0.0,0.0,0.0,12288.0,744468480.0,222826496.0,2807455744.0,3366825984.0,364.0,0.0
05-04 05:29:58,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,650375168.0,222826496.0,2807459840.0,3460915200.0,300.0,0.0
05-04 05:29:59,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,650375168.0,222826496.0,2807459840.0,3460915200.0,364.0,0.0
05-04 05:30:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,650342400.0,222826496.0,2807459840.0,3460947968.0,180.0,0.0
05-04 05:30:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,650342400.0,222826496.0,2807459840.0,3460947968.0,364.0,0.0
05-04 05:30:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,650342400.0,222826496.0,2807459840.0,3460947968.0,240.0,0.0
05-04 05:30:03,11.905,0.501,87.343,0.251,0.0,0.0,0.0,12288.0,672440320.0,222826496.0,2807459840.0,3438850048.0,244.0,0.0
05-04 05:30:04,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,650309632.0,222826496.0,2807459840.0,3460980736.0,60.0,0.0
05-04 05:30:05,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,650309632.0,222826496.0,2807459840.0,3460980736.0,184.0,0.0
05-04 05:30:06,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,650309632.0,222826496.0,2807459840.0,3460980736.0,180.0,0.0
05-04 05:30:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,650309632.0,222826496.0,2807459840.0,3460980736.0,244.0,0.0
05-04 05:30:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,650309632.0,222826496.0,2807459840.0,3460980736.0,60.0,0.0
05-04 05:30:09,11.514,0.876,87.234,0.375,0.0,0.0,0.0,12288.0,738299904.0,222830592.0,2807455744.0,3372990464.0,64.0,0.0
05-04 05:30:10,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,650305536.0,222830592.0,2807459840.0,3460980736.0,0.0,0.0
05-04 05:30:11,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,650305536.0,222830592.0,2807459840.0,3460980736.0,64.0,0.0
05-04 05:30:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,650305536.0,222830592.0,2807459840.0,3460980736.0,0.0,0.0
05-04 05:30:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,650305536.0,222830592.0,2807459840.0,3460980736.0,64.0,0.0
05-04 05:30:14,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,650305536.0,222830592.0,2807459840.0,3460980736.0,0.0,0.0
05-04 05:30:15,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,739311616.0,222830592.0,2807459840.0,3371974656.0,64.0,0.0
05-04 05:30:16,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,650305536.0,222830592.0,2807459840.0,3460980736.0,0.0,0.0
05-04 05:30:17,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,650305536.0,222830592.0,2807459840.0,3460980736.0,64.0,0.0
05-04 05:30:18,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,650305536.0,222830592.0,2807459840.0,3460980736.0,0.0,0.0
05-04 05:30:19,11.111,1.373,87.016,0.499,0.0,0.0,0.0,12288.0,650305536.0,222830592.0,2807459840.0,3460980736.0,64.0,0.0
05-04 05:30:20,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,650305536.0,222830592.0,2807459840.0,3460980736.0,0.0,0.0
05-04 05:30:21,11.875,0.625,87.500,0.0,0.0,0.0,0.0,8192.0,744394752.0,222830592.0,2807459840.0,3366891520.0,64.0,0.0
05-04 05:30:22,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,650305536.0,222830592.0,2807459840.0,3460980736.0,0.0,0.0
05-04 05:30:23,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,650305536.0,222830592.0,2807459840.0,3460980736.0,64.0,0.0
05-04 05:30:24,10.638,1.752,87.234,0.375,0.0,0.0,0.0,20480.0,650272768.0,222830592.0,2807459840.0,3461013504.0,0.0,0.0
05-04 05:30:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,650272768.0,222830592.0,2807459840.0,3461013504.0,64.0,0.0
05-04 05:30:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,650272768.0,222830592.0,2807459840.0,3461013504.0,0.0,0.0
05-04 05:30:27,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,742264832.0,222830592.0,2807459840.0,3369021440.0,64.0,0.0
05-04 05:30:28,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,650272768.0,222830592.0,2807459840.0,3461013504.0,0.0,0.0
05-04 05:30:29,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,650272768.0,222830592.0,2807459840.0,3461013504.0,64.0,0.0
05-04 05:30:30,10.889,1.502,87.359,0.250,0.0,0.0,0.0,12288.0,650268672.0,222834688.0,2807459840.0,3461013504.0,0.0,0.0
05-04 05:30:31,10.861,1.748,87.391,0.0,0.0,0.0,0.0,8192.0,650268672.0,222834688.0,2807459840.0,3461013504.0,64.0,0.0
05-04 05:30:32,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,650268672.0,222834688.0,2807459840.0,3461013504.0,0.0,0.0
05-04 05:30:33,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,738762752.0,222834688.0,2807463936.0,3372515328.0,64.0,0.0
