"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-9.csv",,,,"Date:","05 Apr 2016 07:17:50 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 07:20:47,11.486,1.124,86.891,0.499,0.0,0.0,0.0,12288.0,629194752.0,261193728.0,2817085440.0,3434102784.0,120.0,0.0
05-04 07:20:48,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,678461440.0,261193728.0,2817085440.0,3384836096.0,124.0,0.0
05-04 07:20:49,11.610,1.124,87.266,0.0,0.0,0.0,0.0,0.0,687960064.0,261193728.0,2817085440.0,3375337472.0,0.0,0.0
05-04 07:20:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,663818240.0,261193728.0,2817085440.0,3399479296.0,64.0,0.0
05-04 07:20:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,663818240.0,261193728.0,2817085440.0,3399479296.0,0.0,0.0
05-04 07:20:52,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,663818240.0,261193728.0,2817085440.0,3399479296.0,124.0,0.0
05-04 07:20:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,663785472.0,261193728.0,2817085440.0,3399512064.0,0.0,0.0
05-04 07:20:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,663785472.0,261193728.0,2817085440.0,3399512064.0,64.0,0.0
05-04 07:20:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,663785472.0,261193728.0,2817085440.0,3399512064.0,0.0,0.0
05-04 07:20:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,663658496.0,261193728.0,2817085440.0,3399639040.0,64.0,0.0
05-04 07:20:57,11.389,1.126,87.109,0.375,0.0,0.0,0.0,12288.0,663654400.0,261197824.0,2817085440.0,3399639040.0,0.0,0.0
05-04 07:20:58,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,616452096.0,261197824.0,2817085440.0,3446841344.0,738.0,0.0
05-04 07:20:59,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,744464384.0,261197824.0,2817085440.0,3318829056.0,0.0,0.0
05-04 07:21:00,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,673247232.0,261197824.0,2817085440.0,3390046208.0,124.0,0.0
05-04 07:21:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,663781376.0,261197824.0,2817085440.0,3399512064.0,0.0,0.0
05-04 07:21:02,11.0,1.500,87.0,0.500,0.0,0.0,0.0,20480.0,663781376.0,261197824.0,2817085440.0,3399512064.0,64.0,0.0
05-04 07:21:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,663781376.0,261197824.0,2817085440.0,3399512064.0,0.0,0.0
05-04 07:21:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,663781376.0,261197824.0,2817085440.0,3399512064.0,64.0,0.0
05-04 07:21:05,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,663781376.0,261197824.0,2817085440.0,3399512064.0,0.0,0.0
05-04 07:21:06,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,663781376.0,261197824.0,2817085440.0,3399512064.0,64.0,0.0
05-04 07:21:07,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,663654400.0,261197824.0,2817085440.0,3399639040.0,0.0,0.0
05-04 07:21:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,663654400.0,261197824.0,2817085440.0,3399639040.0,64.0,0.0
05-04 07:21:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,612257792.0,261197824.0,2817085440.0,3451035648.0,0.0,0.0
05-04 07:21:10,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,743194624.0,261197824.0,2817085440.0,3320098816.0,0.0,0.0
05-04 07:21:11,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,668991488.0,261197824.0,2817085440.0,3394301952.0,64.0,0.0
05-04 07:21:12,10.875,1.750,87.0,0.375,0.0,0.0,0.0,12288.0,663777280.0,261201920.0,2817085440.0,3399512064.0,0.0,0.0
05-04 07:21:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,663777280.0,261201920.0,2817085440.0,3399512064.0,64.0,0.0
05-04 07:21:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,663777280.0,261201920.0,2817085440.0,3399512064.0,0.0,0.0
05-04 07:21:15,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,663777280.0,261201920.0,2817085440.0,3399512064.0,64.0,0.0
05-04 07:21:16,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,663777280.0,261201920.0,2817085440.0,3399512064.0,0.0,0.0
05-04 07:21:17,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,663777280.0,261210112.0,2817077248.0,3399512064.0,64.0,0.0
05-04 07:21:18,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,663515136.0,261210112.0,2817085440.0,3399766016.0,0.0,0.0
05-04 07:21:19,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,663642112.0,261210112.0,2817085440.0,3399639040.0,64.0,0.0
05-04 07:21:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,602779648.0,261210112.0,2817085440.0,3460501504.0,0.0,0.0
05-04 07:21:21,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,730603520.0,261210112.0,2817085440.0,3332677632.0,64.0,0.0
05-04 07:21:22,11.389,1.001,87.234,0.375,0.0,0.0,0.0,12288.0,663756800.0,261218304.0,2817089536.0,3399512064.0,0.0,0.0
05-04 07:21:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,663756800.0,261218304.0,2817089536.0,3399512064.0,64.0,0.0
05-04 07:21:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,663724032.0,261218304.0,2817089536.0,3399544832.0,0.0,0.0
05-04 07:21:25,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,663724032.0,261218304.0,2817089536.0,3399544832.0,64.0,0.0
05-04 07:21:26,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,663724032.0,261218304.0,2817089536.0,3399544832.0,0.0,0.0
05-04 07:21:27,10.763,1.627,87.234,0.375,0.0,0.0,0.0,12288.0,663719936.0,261222400.0,2817089536.0,3399544832.0,64.0,0.0
05-04 07:21:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,663719936.0,261222400.0,2817089536.0,3399544832.0,0.0,0.0
05-04 07:21:29,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,663592960.0,261222400.0,2817089536.0,3399671808.0,64.0,0.0
05-04 07:21:30,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,663592960.0,261222400.0,2817089536.0,3399671808.0,0.0,0.0
05-04 07:21:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,595996672.0,261222400.0,2817089536.0,3467268096.0,64.0,0.0
05-04 07:21:32,11.610,0.999,87.016,0.375,0.0,0.0,0.0,20480.0,723562496.0,261226496.0,2817089536.0,3339698176.0,0.0,0.0
05-04 07:21:33,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,663715840.0,261226496.0,2817089536.0,3399544832.0,64.0,0.0
05-04 07:21:34,10.526,1.880,87.594,0.0,0.0,0.0,0.0,8192.0,663715840.0,261226496.0,2817089536.0,3399544832.0,0.0,0.0
05-04 07:21:35,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,663715840.0,261226496.0,2817089536.0,3399544832.0,64.0,0.0
05-04 07:21:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,663715840.0,261226496.0,2817089536.0,3399544832.0,0.0,0.0
05-04 07:21:37,10.875,1.750,87.125,0.250,0.0,0.0,0.0,12288.0,663683072.0,261226496.0,2817089536.0,3399577600.0,64.0,0.0
05-04 07:21:38,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,663683072.0,261226496.0,2817089536.0,3399577600.0,0.0,0.0
05-04 07:21:39,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,663556096.0,261226496.0,2817089536.0,3399704576.0,64.0,0.0
05-04 07:21:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,663556096.0,261226496.0,2817089536.0,3399704576.0,0.0,0.0
05-04 07:21:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,636751872.0,261226496.0,2817089536.0,3426508800.0,64.0,0.0
05-04 07:21:42,11.139,1.252,87.109,0.501,0.0,0.0,0.0,12288.0,578875392.0,261226496.0,2817089536.0,3484385280.0,0.0,0.0
05-04 07:21:43,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,700473344.0,261226496.0,2817089536.0,3362787328.0,64.0,0.0
05-04 07:21:44,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,663879680.0,261226496.0,2817089536.0,3399380992.0,0.0,0.0
05-04 07:21:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,663879680.0,261226496.0,2817089536.0,3399380992.0,64.0,0.0
05-04 07:21:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,663879680.0,261226496.0,2817089536.0,3399380992.0,0.0,0.0
05-04 07:21:47,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,663879680.0,261226496.0,2817089536.0,3399380992.0,64.0,0.0
05-04 07:21:48,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,663879680.0,261226496.0,2817089536.0,3399380992.0,0.0,0.0
05-04 07:21:49,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,663879680.0,261226496.0,2817089536.0,3399380992.0,64.0,0.0
05-04 07:21:50,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,663752704.0,261226496.0,2817089536.0,3399507968.0,0.0,0.0
05-04 07:21:51,11.654,1.754,86.591,0.0,0.0,0.0,0.0,0.0,663752704.0,261226496.0,2817089536.0,3399507968.0,64.0,0.0
05-04 07:21:52,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,630013952.0,261230592.0,2817089536.0,3433242624.0,0.0,0.0
05-04 07:21:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,757964800.0,261230592.0,2817089536.0,3305291776.0,64.0,0.0
05-04 07:21:54,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,684142592.0,261230592.0,2817089536.0,3379113984.0,0.0,0.0
05-04 07:21:55,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,663875584.0,261230592.0,2817089536.0,3399380992.0,64.0,0.0
05-04 07:21:56,10.973,1.746,87.282,0.0,0.0,0.0,0.0,0.0,663871488.0,261230592.0,2817093632.0,3399380992.0,0.0,0.0
05-04 07:21:57,10.861,1.748,86.891,0.499,0.0,0.0,0.0,12288.0,663871488.0,261230592.0,2817093632.0,3399380992.0,64.0,0.0
05-04 07:21:58,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,663871488.0,261230592.0,2817093632.0,3399380992.0,0.0,0.0
05-04 07:21:59,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,663871488.0,261230592.0,2817093632.0,3399380992.0,64.0,0.0
05-04 07:22:00,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,663871488.0,261230592.0,2817093632.0,3399380992.0,0.0,0.0
05-04 07:22:01,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,663744512.0,261230592.0,2817093632.0,3399507968.0,64.0,0.0
05-04 07:22:02,10.777,1.629,87.218,0.376,0.0,0.0,0.0,20480.0,663744512.0,261230592.0,2817093632.0,3399507968.0,0.0,0.0
05-04 07:22:03,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,616542208.0,261230592.0,2817093632.0,3446710272.0,64.0,0.0
05-04 07:22:04,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,746905600.0,261230592.0,2817093632.0,3316346880.0,0.0,0.0
05-04 07:22:05,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,675528704.0,261230592.0,2817093632.0,3387723776.0,64.0,0.0
05-04 07:22:06,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,663838720.0,261230592.0,2817093632.0,3399413760.0,0.0,0.0
05-04 07:22:07,10.889,1.502,87.359,0.250,0.0,0.0,0.0,12288.0,663838720.0,261230592.0,2817093632.0,3399413760.0,64.0,0.0
05-04 07:22:08,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,663838720.0,261230592.0,2817093632.0,3399413760.0,0.0,0.0
05-04 07:22:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,663838720.0,261230592.0,2817093632.0,3399413760.0,64.0,0.0
05-04 07:22:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,663838720.0,261230592.0,2817093632.0,3399413760.0,0.0,0.0
05-04 07:22:11,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,663838720.0,261230592.0,2817093632.0,3399413760.0,64.0,0.0
05-04 07:22:12,10.625,1.750,87.125,0.500,0.0,0.0,0.0,12288.0,663711744.0,261230592.0,2817093632.0,3399540736.0,0.0,0.0
05-04 07:22:13,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,663711744.0,261230592.0,2817093632.0,3399540736.0,64.0,0.0
05-04 07:22:14,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,608186368.0,261230592.0,2817093632.0,3455066112.0,0.0,0.0
05-04 07:22:15,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,736264192.0,261230592.0,2817093632.0,3326988288.0,64.0,0.0
05-04 07:22:16,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,663838720.0,261230592.0,2817093632.0,3399413760.0,0.0,0.0
05-04 07:22:17,10.652,1.754,87.218,0.376,0.0,0.0,0.0,12288.0,663838720.0,261230592.0,2817093632.0,3399413760.0,64.0,0.0
05-04 07:22:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,663838720.0,261230592.0,2817093632.0,3399413760.0,0.0,0.0
05-04 07:22:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,663838720.0,261230592.0,2817093632.0,3399413760.0,64.0,0.0
05-04 07:22:20,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,663838720.0,261230592.0,2817093632.0,3399413760.0,0.0,0.0
05-04 07:22:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,666800128.0,261230592.0,2817093632.0,3396452352.0,64.0,0.0
05-04 07:22:22,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,666800128.0,261230592.0,2817093632.0,3396452352.0,0.0,0.0
05-04 07:22:23,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,666828800.0,261230592.0,2817093632.0,3396423680.0,64.0,0.0
05-04 07:22:24,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,660348928.0,261230592.0,2817093632.0,3402903552.0,0.0,0.0
05-04 07:22:25,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,593514496.0,261230592.0,2817093632.0,3469737984.0,64.0,0.0
05-04 07:22:26,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,718733312.0,261230592.0,2817093632.0,3344519168.0,0.0,0.0
05-04 07:22:27,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,666955776.0,261230592.0,2817093632.0,3396296704.0,740.0,0.0
05-04 07:22:28,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,666988544.0,261230592.0,2817093632.0,3396263936.0,0.0,0.0
05-04 07:22:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,666988544.0,261230592.0,2817093632.0,3396263936.0,64.0,0.0
05-04 07:22:30,10.612,1.998,87.391,0.0,0.0,0.0,0.0,4096.0,666988544.0,261230592.0,2817093632.0,3396263936.0,0.0,0.0
05-04 07:22:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,666349568.0,261230592.0,2817097728.0,3396898816.0,64.0,0.0
05-04 07:22:32,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,666595328.0,261230592.0,2817097728.0,3396653056.0,0.0,0.0
05-04 07:22:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,666341376.0,261230592.0,2817097728.0,3396907008.0,64.0,0.0
05-04 07:22:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,666341376.0,261230592.0,2817097728.0,3396907008.0,0.0,0.0
05-04 07:22:35,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,619393024.0,261230592.0,2817097728.0,3443855360.0,64.0,0.0
05-04 07:22:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,746643456.0,261230592.0,2817097728.0,3316604928.0,0.0,0.0
05-04 07:22:37,11.610,0.999,86.891,0.499,0.0,0.0,0.0,12288.0,672313344.0,261230592.0,2817097728.0,3390935040.0,64.0,0.0
05-04 07:22:38,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,666595328.0,261230592.0,2817097728.0,3396653056.0,0.0,0.0
05-04 07:22:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,666595328.0,261230592.0,2817097728.0,3396653056.0,64.0,0.0
05-04 07:22:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,666562560.0,261230592.0,2817097728.0,3396685824.0,0.0,0.0
05-04 07:22:41,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,666562560.0,261230592.0,2817097728.0,3396685824.0,64.0,0.0
05-04 07:22:42,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,666562560.0,261230592.0,2817097728.0,3396685824.0,0.0,0.0
05-04 07:22:43,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,666562560.0,261230592.0,2817097728.0,3396685824.0,64.0,0.0
05-04 07:22:44,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,666308608.0,261230592.0,2817097728.0,3396939776.0,0.0,0.0
05-04 07:22:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,659447808.0,261230592.0,2817097728.0,3403800576.0,64.0,0.0
05-04 07:22:46,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,592613376.0,261230592.0,2817097728.0,3470635008.0,0.0,0.0
05-04 07:22:47,11.486,1.124,87.016,0.375,0.0,0.0,0.0,12288.0,713621504.0,261230592.0,2817097728.0,3349626880.0,64.0,0.0
05-04 07:22:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,666546176.0,261230592.0,2817097728.0,3396702208.0,0.0,0.0
05-04 07:22:49,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,666546176.0,261230592.0,2817097728.0,3396702208.0,64.0,0.0
05-04 07:22:50,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,666546176.0,261230592.0,2817097728.0,3396702208.0,0.0,0.0
05-04 07:22:51,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,666546176.0,261230592.0,2817097728.0,3396702208.0,64.0,0.0
05-04 07:22:52,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,666537984.0,261230592.0,2817097728.0,3396710400.0,0.0,0.0
05-04 07:22:53,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,666537984.0,261230592.0,2817097728.0,3396710400.0,64.0,0.0
05-04 07:22:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,666284032.0,261230592.0,2817097728.0,3396964352.0,0.0,0.0
05-04 07:22:55,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,666284032.0,261230592.0,2817097728.0,3396964352.0,0.0,0.0
05-04 07:22:56,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,612536320.0,261230592.0,2817097728.0,3450712064.0,64.0,0.0
05-04 07:22:57,11.514,1.001,87.109,0.375,0.0,0.0,0.0,12288.0,740868096.0,261230592.0,2817097728.0,3322380288.0,0.0,0.0
05-04 07:22:58,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,666537984.0,261230592.0,2817097728.0,3396710400.0,64.0,0.0
05-04 07:22:59,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,666537984.0,261234688.0,2817093632.0,3396710400.0,0.0,0.0
05-04 07:23:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,666533888.0,261234688.0,2817097728.0,3396710400.0,64.0,0.0
05-04 07:23:01,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,666533888.0,261234688.0,2817097728.0,3396710400.0,0.0,0.0
05-04 07:23:02,10.750,1.750,87.125,0.375,0.0,0.0,0.0,28672.0,666533888.0,261234688.0,2817097728.0,3396710400.0,64.0,0.0
05-04 07:23:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,666533888.0,261234688.0,2817097728.0,3396710400.0,0.0,0.0
05-04 07:23:04,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,666533888.0,261234688.0,2817097728.0,3396710400.0,64.0,0.0
05-04 07:23:05,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,666279936.0,261234688.0,2817097728.0,3396964352.0,0.0,0.0
05-04 07:23:06,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,648871936.0,261234688.0,2817097728.0,3414372352.0,64.0,0.0
05-04 07:23:07,11.250,1.375,87.0,0.375,0.0,0.0,0.0,12288.0,586985472.0,261238784.0,2817101824.0,3476250624.0,0.0,0.0
05-04 07:23:08,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,707121152.0,261238784.0,2817101824.0,3356114944.0,64.0,0.0
05-04 07:23:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,666652672.0,261238784.0,2817101824.0,3396583424.0,0.0,0.0
05-04 07:23:10,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,666652672.0,261238784.0,2817101824.0,3396583424.0,64.0,0.0
05-04 07:23:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,666652672.0,261238784.0,2817101824.0,3396583424.0,0.0,0.0
05-04 07:23:12,10.986,1.623,86.891,0.499,0.0,0.0,0.0,12288.0,666652672.0,261238784.0,2817101824.0,3396583424.0,64.0,0.0
05-04 07:23:13,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,666652672.0,261238784.0,2817101824.0,3396583424.0,0.0,0.0
05-04 07:23:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,666652672.0,261238784.0,2817101824.0,3396583424.0,64.0,0.0
05-04 07:23:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,666398720.0,261238784.0,2817101824.0,3396837376.0,0.0,0.0
05-04 07:23:16,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,666398720.0,261238784.0,2817101824.0,3396837376.0,64.0,0.0
05-04 07:23:17,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,612651008.0,261238784.0,2817101824.0,3450585088.0,0.0,0.0
05-04 07:23:18,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,740728832.0,261238784.0,2817101824.0,3322507264.0,64.0,0.0
05-04 07:23:19,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,666652672.0,261238784.0,2817101824.0,3396583424.0,0.0,0.0
05-04 07:23:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,666652672.0,261238784.0,2817101824.0,3396583424.0,64.0,0.0
05-04 07:23:21,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,666652672.0,261238784.0,2817101824.0,3396583424.0,0.0,0.0
05-04 07:23:22,11.0,1.625,87.0,0.375,0.0,0.0,0.0,12288.0,666619904.0,261242880.0,2817097728.0,3396616192.0,64.0,0.0
05-04 07:23:23,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,666615808.0,261242880.0,2817101824.0,3396616192.0,0.0,0.0
05-04 07:23:24,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,666615808.0,261242880.0,2817101824.0,3396616192.0,64.0,0.0
05-04 07:23:25,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,666615808.0,261242880.0,2817101824.0,3396616192.0,0.0,0.0
05-04 07:23:26,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,666361856.0,261242880.0,2817101824.0,3396870144.0,64.0,0.0
05-04 07:23:27,11.236,1.373,86.891,0.499,0.0,0.0,0.0,12288.0,653783040.0,261242880.0,2817101824.0,3409448960.0,0.0,0.0
05-04 07:23:28,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,592158720.0,261242880.0,2817101824.0,3471073280.0,64.0,0.0
05-04 07:23:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,712167424.0,261242880.0,2817101824.0,3351064576.0,0.0,0.0
05-04 07:23:30,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,666615808.0,261242880.0,2817101824.0,3396616192.0,64.0,0.0
05-04 07:23:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,666615808.0,261242880.0,2817101824.0,3396616192.0,0.0,0.0
05-04 07:23:32,10.526,1.880,87.343,0.251,0.0,0.0,0.0,24576.0,666615808.0,261242880.0,2817101824.0,3396616192.0,64.0,0.0
05-04 07:23:33,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,666615808.0,261242880.0,2817101824.0,3396616192.0,0.0,0.0
05-04 07:23:34,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,666615808.0,261242880.0,2817101824.0,3396616192.0,64.0,0.0
05-04 07:23:35,10.777,1.629,87.594,0.0,0.0,0.0,0.0,16384.0,666615808.0,261242880.0,2817101824.0,3396616192.0,0.0,0.0
05-04 07:23:36,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,666361856.0,261242880.0,2817101824.0,3396870144.0,64.0,0.0
05-04 07:23:37,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,666361856.0,261242880.0,2817101824.0,3396870144.0,0.0,0.0
05-04 07:23:38,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,625893376.0,261242880.0,2817101824.0,3437338624.0,64.0,0.0
05-04 07:23:39,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,753971200.0,261242880.0,2817101824.0,3309260800.0,0.0,0.0
05-04 07:23:40,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,678432768.0,261242880.0,2817101824.0,3384799232.0,64.0,0.0
05-04 07:23:41,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,666615808.0,261242880.0,2817101824.0,3396616192.0,0.0,0.0
05-04 07:23:42,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,666615808.0,261242880.0,2817101824.0,3396616192.0,64.0,0.0
05-04 07:23:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,666615808.0,261242880.0,2817101824.0,3396616192.0,0.0,0.0
05-04 07:23:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,666611712.0,261242880.0,2817105920.0,3396616192.0,64.0,0.0
05-04 07:23:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,666611712.0,261242880.0,2817105920.0,3396616192.0,0.0,0.0
05-04 07:23:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,666611712.0,261242880.0,2817105920.0,3396616192.0,64.0,0.0
