"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-6.csv",,,,"Date:","05 Apr 2016 06:21:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 06:24:46,10.750,1.750,87.125,0.375,0.0,0.0,0.0,20480.0,653840384.0,225968128.0,2808352768.0,3453415424.0,64.0,0.0
05-04 06:24:47,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,653713408.0,225968128.0,2808352768.0,3453542400.0,0.0,0.0
05-04 06:24:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,653713408.0,225968128.0,2808352768.0,3453542400.0,64.0,0.0
05-04 06:24:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,653713408.0,225968128.0,2808352768.0,3453542400.0,0.0,0.0
05-04 06:24:50,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,620232704.0,225968128.0,2808352768.0,3487023104.0,64.0,0.0
05-04 06:24:51,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,662257664.0,225972224.0,2808348672.0,3444998144.0,0.0,0.0
05-04 06:24:52,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,676868096.0,225972224.0,2808348672.0,3430387712.0,64.0,0.0
05-04 06:24:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,653807616.0,225972224.0,2808348672.0,3453448192.0,0.0,0.0
05-04 06:24:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,653803520.0,225972224.0,2808352768.0,3453448192.0,64.0,0.0
05-04 06:24:55,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,653803520.0,225972224.0,2808352768.0,3453448192.0,0.0,0.0
05-04 06:24:56,10.612,1.998,87.141,0.250,0.0,0.0,0.0,12288.0,653803520.0,225972224.0,2808352768.0,3453448192.0,64.0,0.0
05-04 06:24:57,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,653676544.0,225972224.0,2808352768.0,3453575168.0,0.0,0.0
05-04 06:24:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,653676544.0,225972224.0,2808352768.0,3453575168.0,64.0,0.0
05-04 06:24:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,653676544.0,225972224.0,2808352768.0,3453575168.0,0.0,0.0
05-04 06:25:00,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,636776448.0,225972224.0,2808352768.0,3470475264.0,124.0,0.0
05-04 06:25:01,11.471,1.496,86.908,0.125,0.0,0.0,16384.0,0.0,571346944.0,225972224.0,2808352768.0,3535904768.0,446.0,0.0
05-04 06:25:02,20.126,4.528,74.969,0.377,0.0,0.0,16384.0,53248.0,660930560.0,225976320.0,2808365056.0,3446304768.0,656.0,0.0
05-04 06:25:03,12.263,4.804,75.980,6.953,0.0,0.0,2425856.0,122880.0,652533760.0,227708928.0,2809364480.0,3451969536.0,120.0,0.0
05-04 06:25:04,11.125,2.875,75.0,11.0,0.0,0.0,2777088.0,0.0,652812288.0,230354944.0,2809839616.0,3448569856.0,124.0,0.0
05-04 06:25:05,10.902,2.506,75.188,11.404,0.0,0.0,4190208.0,0.0,652972032.0,233820160.0,2810957824.0,3443826688.0,180.0,0.0
05-04 06:25:06,10.957,3.149,75.441,10.453,0.0,0.0,9461760.0,8192.0,655069184.0,243281920.0,2811260928.0,3431964672.0,244.0,0.0
05-04 06:25:07,11.153,2.506,75.188,11.153,0.0,0.0,7741440.0,0.0,656793600.0,251023360.0,2811645952.0,3422113792.0,120.0,0.0
05-04 06:25:08,11.839,6.045,75.441,6.675,0.0,0.0,6881280.0,278528.0,665899008.0,257900544.0,2815655936.0,3402121216.0,64.0,0.0
05-04 06:25:09,12.171,4.768,82.309,0.753,0.0,0.0,126976.0,6983680.0,607870976.0,258007040.0,2817003520.0,3458695168.0,0.0,0.0
05-04 06:25:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,730779648.0,258007040.0,2817007616.0,3335782400.0,124.0,0.0
05-04 06:25:11,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,677351424.0,258007040.0,2817007616.0,3389210624.0,60.0,0.0
05-04 06:25:12,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,677351424.0,258007040.0,2817007616.0,3389210624.0,124.0,0.0
05-04 06:25:13,10.986,1.623,87.141,0.250,0.0,0.0,0.0,94208.0,677351424.0,258007040.0,2817007616.0,3389210624.0,60.0,0.0
05-04 06:25:14,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,677351424.0,258007040.0,2817007616.0,3389210624.0,124.0,0.0
05-04 06:25:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,677351424.0,258007040.0,2817007616.0,3389210624.0,180.0,0.0
05-04 06:25:16,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,677191680.0,258007040.0,2817007616.0,3389370368.0,120.0,0.0
05-04 06:25:17,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,677191680.0,258007040.0,2817007616.0,3389370368.0,244.0,0.0
05-04 06:25:18,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,677191680.0,258007040.0,2817007616.0,3389370368.0,300.0,0.0
05-04 06:25:19,11.389,1.126,87.109,0.375,0.0,0.0,0.0,12288.0,614232064.0,258007040.0,2817007616.0,3452329984.0,364.0,0.0
05-04 06:25:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,736968704.0,258007040.0,2817011712.0,3329589248.0,300.0,0.0
05-04 06:25:21,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,677281792.0,258007040.0,2817011712.0,3389276160.0,244.0,0.0
05-04 06:25:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,677281792.0,258007040.0,2817011712.0,3389276160.0,180.0,0.0
05-04 06:25:23,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,677281792.0,258007040.0,2817011712.0,3389276160.0,184.0,0.0
05-04 06:25:24,10.889,1.502,87.484,0.125,0.0,0.0,0.0,12288.0,677281792.0,258015232.0,2817003520.0,3389276160.0,0.0,0.0
05-04 06:25:25,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,677277696.0,258015232.0,2817007616.0,3389276160.0,64.0,0.0
05-04 06:25:26,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,677150720.0,258015232.0,2817007616.0,3389403136.0,0.0,0.0
05-04 06:25:27,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,677146624.0,258015232.0,2817011712.0,3389403136.0,64.0,0.0
05-04 06:25:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,677146624.0,258015232.0,2817011712.0,3389403136.0,0.0,0.0
05-04 06:25:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,629624832.0,258015232.0,2817011712.0,3436924928.0,64.0,0.0
05-04 06:25:30,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,757702656.0,258019328.0,2817007616.0,3308847104.0,0.0,0.0
05-04 06:25:31,11.514,1.001,85.357,2.128,0.0,0.0,0.0,397312.0,679051264.0,258019328.0,2817007616.0,3387498496.0,64.0,0.0
05-04 06:25:32,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,677273600.0,258019328.0,2817007616.0,3389276160.0,0.0,0.0
05-04 06:25:33,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,677273600.0,258019328.0,2817007616.0,3389276160.0,64.0,0.0
05-04 06:25:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,677269504.0,258019328.0,2817011712.0,3389276160.0,0.0,0.0
05-04 06:25:35,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,677269504.0,258019328.0,2817011712.0,3389276160.0,64.0,0.0
05-04 06:25:36,10.750,1.750,87.250,0.250,0.0,0.0,0.0,466944.0,677134336.0,258027520.0,2817011712.0,3389403136.0,0.0,0.0
05-04 06:25:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,677101568.0,258027520.0,2817011712.0,3389435904.0,64.0,0.0
05-04 06:25:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,677101568.0,258027520.0,2817011712.0,3389435904.0,0.0,0.0
05-04 06:25:39,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,636694528.0,258027520.0,2817011712.0,3429842944.0,64.0,0.0
05-04 06:25:40,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,765759488.0,258027520.0,2817011712.0,3300777984.0,0.0,0.0
05-04 06:25:41,11.389,1.001,87.359,0.250,0.0,0.0,0.0,45056.0,686727168.0,258027520.0,2817011712.0,3379810304.0,64.0,0.0
05-04 06:25:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,678723584.0,258027520.0,2817011712.0,3387813888.0,0.0,0.0
05-04 06:25:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,678690816.0,258027520.0,2817011712.0,3387846656.0,64.0,0.0
05-04 06:25:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,678690816.0,258027520.0,2817011712.0,3387846656.0,0.0,0.0
05-04 06:25:45,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,678690816.0,258027520.0,2817011712.0,3387846656.0,64.0,0.0
05-04 06:25:46,11.125,1.375,87.250,0.250,0.0,0.0,0.0,32768.0,678563840.0,258031616.0,2817007616.0,3387973632.0,0.0,0.0
05-04 06:25:47,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,678563840.0,258031616.0,2817007616.0,3387973632.0,64.0,0.0
05-04 06:25:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,678563840.0,258031616.0,2817007616.0,3387973632.0,0.0,0.0
05-04 06:25:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,644956160.0,258031616.0,2817007616.0,3421581312.0,64.0,0.0
05-04 06:25:50,12.186,1.005,86.809,0.0,0.0,0.0,0.0,0.0,693649408.0,258031616.0,2817011712.0,3372883968.0,0.0,0.0
05-04 06:25:51,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,699015168.0,258031616.0,2817011712.0,3367518208.0,64.0,0.0
05-04 06:25:52,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,678813696.0,258035712.0,2817007616.0,3387719680.0,0.0,0.0
05-04 06:25:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,678813696.0,258035712.0,2817007616.0,3387719680.0,64.0,0.0
05-04 06:25:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,678805504.0,258035712.0,2817015808.0,3387719680.0,0.0,0.0
05-04 06:25:55,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,678805504.0,258035712.0,2817015808.0,3387719680.0,64.0,0.0
05-04 06:25:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,678678528.0,258035712.0,2817015808.0,3387846656.0,0.0,0.0
05-04 06:25:57,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,678678528.0,258035712.0,2817015808.0,3387846656.0,64.0,0.0
05-04 06:25:58,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,678674432.0,258039808.0,2817015808.0,3387846656.0,0.0,0.0
05-04 06:25:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,658788352.0,258039808.0,2817015808.0,3407732736.0,64.0,0.0
05-04 06:26:00,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,591839232.0,258039808.0,2817015808.0,3474681856.0,0.0,0.0
05-04 06:26:01,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,710184960.0,258039808.0,2817015808.0,3356336128.0,64.0,0.0
05-04 06:26:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,678801408.0,258039808.0,2817015808.0,3387719680.0,0.0,0.0
05-04 06:26:03,10.777,1.629,87.093,0.501,0.0,0.0,0.0,12288.0,678801408.0,258039808.0,2817015808.0,3387719680.0,64.0,0.0
05-04 06:26:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,678801408.0,258039808.0,2817015808.0,3387719680.0,0.0,0.0
05-04 06:26:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,678801408.0,258039808.0,2817015808.0,3387719680.0,64.0,0.0
05-04 06:26:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,678674432.0,258039808.0,2817015808.0,3387846656.0,0.0,0.0
05-04 06:26:07,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,678674432.0,258039808.0,2817015808.0,3387846656.0,64.0,0.0
05-04 06:26:08,10.737,1.873,86.891,0.499,0.0,0.0,0.0,12288.0,678674432.0,258043904.0,2817011712.0,3387846656.0,0.0,0.0
05-04 06:26:09,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,671080448.0,258043904.0,2817011712.0,3395440640.0,64.0,0.0
05-04 06:26:10,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,604622848.0,258043904.0,2817015808.0,3461894144.0,0.0,0.0
05-04 06:26:11,11.264,1.126,87.610,0.0,0.0,0.0,0.0,24576.0,726093824.0,258043904.0,2817015808.0,3340423168.0,64.0,0.0
05-04 06:26:12,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,678764544.0,258043904.0,2817015808.0,3387752448.0,0.0,0.0
05-04 06:26:13,10.737,1.873,87.016,0.375,0.0,0.0,0.0,20480.0,678993920.0,258052096.0,2817007616.0,3387523072.0,64.0,0.0
05-04 06:26:14,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,678985728.0,258052096.0,2817015808.0,3387523072.0,0.0,0.0
05-04 06:26:15,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,678985728.0,258052096.0,2817015808.0,3387523072.0,64.0,0.0
05-04 06:26:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,678858752.0,258052096.0,2817015808.0,3387650048.0,0.0,0.0
05-04 06:26:17,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,678858752.0,258052096.0,2817015808.0,3387650048.0,64.0,0.0
05-04 06:26:18,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,678858752.0,258052096.0,2817015808.0,3387650048.0,0.0,0.0
05-04 06:26:19,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,678858752.0,258052096.0,2817015808.0,3387650048.0,64.0,0.0
05-04 06:26:20,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,618344448.0,258052096.0,2817015808.0,3448164352.0,0.0,0.0
05-04 06:26:21,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,737845248.0,258052096.0,2817015808.0,3328663552.0,64.0,0.0
05-04 06:26:22,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,678952960.0,258052096.0,2817015808.0,3387555840.0,0.0,0.0
05-04 06:26:23,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,678952960.0,258056192.0,2817011712.0,3387555840.0,64.0,0.0
05-04 06:26:24,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,678952960.0,258056192.0,2817011712.0,3387555840.0,0.0,0.0
05-04 06:26:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,678952960.0,258056192.0,2817011712.0,3387555840.0,64.0,0.0
05-04 06:26:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,678948864.0,258056192.0,2817015808.0,3387555840.0,0.0,0.0
05-04 06:26:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,678821888.0,258056192.0,2817015808.0,3387682816.0,64.0,0.0
05-04 06:26:28,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,678821888.0,258060288.0,2817011712.0,3387682816.0,0.0,0.0
05-04 06:26:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,678821888.0,258060288.0,2817011712.0,3387682816.0,64.0,0.0
05-04 06:26:30,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,626409472.0,258060288.0,2817015808.0,3440091136.0,0.0,0.0
05-04 06:26:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,754417664.0,258060288.0,2817019904.0,3312078848.0,64.0,0.0
05-04 06:26:32,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,680849408.0,258060288.0,2817019904.0,3385647104.0,0.0,0.0
05-04 06:26:33,10.889,1.502,87.484,0.125,0.0,0.0,0.0,12288.0,680845312.0,258064384.0,2817019904.0,3385647104.0,64.0,0.0
05-04 06:26:34,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,680845312.0,258064384.0,2817019904.0,3385647104.0,0.0,0.0
05-04 06:26:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,680845312.0,258064384.0,2817019904.0,3385647104.0,64.0,0.0
05-04 06:26:36,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,680845312.0,258064384.0,2817019904.0,3385647104.0,60.0,0.0
05-04 06:26:37,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,680845312.0,258064384.0,2817019904.0,3385647104.0,64.0,0.0
05-04 06:26:38,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,680845312.0,258064384.0,2817019904.0,3385647104.0,0.0,0.0
05-04 06:26:39,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,680845312.0,258068480.0,2817015808.0,3385647104.0,64.0,0.0
05-04 06:26:40,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,643915776.0,258068480.0,2817015808.0,3422576640.0,0.0,0.0
05-04 06:26:41,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,767815680.0,258072576.0,2817015808.0,3298672640.0,124.0,0.0
05-04 06:26:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,690499584.0,258072576.0,2817015808.0,3375988736.0,0.0,0.0
05-04 06:26:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,684269568.0,258072576.0,2817019904.0,3382214656.0,64.0,0.0
05-04 06:26:44,11.0,1.500,87.125,0.375,0.0,0.0,0.0,28672.0,684269568.0,258072576.0,2817019904.0,3382214656.0,0.0,0.0
05-04 06:26:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,684269568.0,258072576.0,2817019904.0,3382214656.0,64.0,0.0
05-04 06:26:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,684269568.0,258072576.0,2817019904.0,3382214656.0,0.0,0.0
05-04 06:26:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,16384.0,684142592.0,258072576.0,2817019904.0,3382341632.0,64.0,0.0
05-04 06:26:48,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,682045440.0,258072576.0,2817019904.0,3384438784.0,0.0,0.0
05-04 06:26:49,10.889,1.502,87.234,0.375,0.0,0.0,0.0,16384.0,682045440.0,258072576.0,2817019904.0,3384438784.0,64.0,0.0
05-04 06:26:50,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,646115328.0,258072576.0,2817019904.0,3420368896.0,0.0,0.0
05-04 06:26:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,776052736.0,258072576.0,2817019904.0,3290431488.0,64.0,0.0
05-04 06:26:52,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,701214720.0,258072576.0,2817019904.0,3365269504.0,0.0,0.0
05-04 06:26:53,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,681775104.0,258072576.0,2817019904.0,3384709120.0,64.0,0.0
05-04 06:26:54,10.612,1.998,86.891,0.499,0.0,0.0,0.0,12288.0,681766912.0,258076672.0,2817015808.0,3384717312.0,0.0,0.0
05-04 06:26:55,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,681893888.0,258076672.0,2817015808.0,3384590336.0,64.0,0.0
05-04 06:26:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,681889792.0,258076672.0,2817019904.0,3384590336.0,0.0,0.0
05-04 06:26:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,681762816.0,258076672.0,2817019904.0,3384717312.0,64.0,0.0
05-04 06:26:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,681762816.0,258076672.0,2817019904.0,3384717312.0,0.0,0.0
05-04 06:26:59,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,681762816.0,258080768.0,2817015808.0,3384717312.0,64.0,0.0
05-04 06:27:00,10.540,1.757,87.704,0.0,0.0,0.0,0.0,0.0,673660928.0,258080768.0,2817015808.0,3392819200.0,0.0,0.0
05-04 06:27:01,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,606441472.0,258080768.0,2817019904.0,3460034560.0,64.0,0.0
05-04 06:27:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,722956288.0,258080768.0,2817019904.0,3343519744.0,0.0,0.0
05-04 06:27:03,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,681852928.0,258080768.0,2817019904.0,3384623104.0,64.0,0.0
05-04 06:27:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,681852928.0,258080768.0,2817019904.0,3384623104.0,0.0,0.0
05-04 06:27:05,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,681852928.0,258084864.0,2817015808.0,3384623104.0,64.0,0.0
05-04 06:27:06,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,681844736.0,258084864.0,2817024000.0,3384623104.0,0.0,0.0
05-04 06:27:07,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,681844736.0,258084864.0,2817024000.0,3384623104.0,64.0,0.0
05-04 06:27:08,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,681717760.0,258084864.0,2817024000.0,3384750080.0,0.0,0.0
05-04 06:27:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,681717760.0,258084864.0,2817024000.0,3384750080.0,64.0,0.0
05-04 06:27:10,10.526,1.880,87.218,0.376,0.0,0.0,0.0,12288.0,681717760.0,258084864.0,2817024000.0,3384750080.0,0.0,0.0
05-04 06:27:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,622886912.0,258084864.0,2817024000.0,3443580928.0,0.0,0.0
05-04 06:27:12,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,753061888.0,258084864.0,2817024000.0,3313405952.0,64.0,0.0
05-04 06:27:13,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,681844736.0,258084864.0,2817024000.0,3384623104.0,0.0,0.0
05-04 06:27:14,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,681844736.0,258084864.0,2817024000.0,3384623104.0,64.0,0.0
05-04 06:27:15,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,681844736.0,258084864.0,2817024000.0,3384623104.0,0.0,0.0
05-04 06:27:16,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,681844736.0,258084864.0,2817024000.0,3384623104.0,64.0,0.0
05-04 06:27:17,10.861,1.623,87.516,0.0,0.0,0.0,0.0,8192.0,681844736.0,258084864.0,2817024000.0,3384623104.0,0.0,0.0
05-04 06:27:18,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,681717760.0,258084864.0,2817024000.0,3384750080.0,64.0,0.0
05-04 06:27:19,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,681717760.0,258084864.0,2817024000.0,3384750080.0,0.0,0.0
05-04 06:27:20,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,681717760.0,258084864.0,2817024000.0,3384750080.0,64.0,0.0
05-04 06:27:21,10.986,1.498,87.141,0.375,0.0,0.0,0.0,24576.0,648998912.0,258088960.0,2817019904.0,3417468928.0,0.0,0.0
05-04 06:27:22,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,696680448.0,258088960.0,2817019904.0,3369787392.0,64.0,0.0
05-04 06:27:23,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,695947264.0,258088960.0,2817019904.0,3370520576.0,0.0,0.0
05-04 06:27:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,681844736.0,258088960.0,2817019904.0,3384623104.0,64.0,0.0
05-04 06:27:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,681844736.0,258088960.0,2817019904.0,3384623104.0,0.0,0.0
05-04 06:27:26,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,681967616.0,258088960.0,2817024000.0,3384496128.0,64.0,0.0
05-04 06:27:27,10.889,1.502,87.234,0.375,0.0,0.0,0.0,12288.0,681967616.0,258093056.0,2817019904.0,3384496128.0,0.0,0.0
05-04 06:27:28,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,681840640.0,258093056.0,2817019904.0,3384623104.0,64.0,0.0
05-04 06:27:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,681840640.0,258093056.0,2817019904.0,3384623104.0,0.0,0.0
05-04 06:27:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,681836544.0,258093056.0,2817024000.0,3384623104.0,64.0,0.0
05-04 06:27:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,665063424.0,258093056.0,2817024000.0,3401396224.0,0.0,0.0
05-04 06:27:32,11.014,1.377,87.109,0.501,0.0,0.0,0.0,24576.0,601214976.0,258093056.0,2817024000.0,3465244672.0,64.0,0.0
05-04 06:27:33,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,723320832.0,258093056.0,2817024000.0,3343138816.0,0.0,0.0
05-04 06:27:34,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,681963520.0,258093056.0,2817024000.0,3384496128.0,64.0,0.0
05-04 06:27:35,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,681963520.0,258093056.0,2817024000.0,3384496128.0,0.0,0.0
05-04 06:27:36,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,681963520.0,258093056.0,2817024000.0,3384496128.0,64.0,0.0
05-04 06:27:37,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,681963520.0,258093056.0,2817024000.0,3384496128.0,0.0,0.0
05-04 06:27:38,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,681963520.0,258093056.0,2817024000.0,3384496128.0,124.0,0.0
05-04 06:27:39,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,681836544.0,258093056.0,2817024000.0,3384623104.0,0.0,0.0
05-04 06:27:40,10.861,1.623,87.516,0.0,0.0,0.0,0.0,0.0,681803776.0,258093056.0,2817024000.0,3384655872.0,64.0,0.0
05-04 06:27:41,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,681803776.0,258093056.0,2817024000.0,3384655872.0,0.0,0.0
05-04 06:27:42,11.278,1.253,87.218,0.251,0.0,0.0,0.0,12288.0,622972928.0,258093056.0,2817024000.0,3443486720.0,64.0,0.0
05-04 06:27:43,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,749019136.0,258093056.0,2817024000.0,3317440512.0,0.0,0.0
05-04 06:27:44,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,681930752.0,258093056.0,2817024000.0,3384528896.0,64.0,0.0
05-04 06:27:45,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,681930752.0,258093056.0,2817024000.0,3384528896.0,0.0,0.0
