"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-10.csv",,,,"Date:","05 Apr 2016 07:36:29 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 07:39:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,662716416.0,262070272.0,2817380352.0,3399409664.0,64.0,0.0
05-04 07:39:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,662716416.0,262070272.0,2817380352.0,3399409664.0,0.0,0.0
05-04 07:39:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,662683648.0,262070272.0,2817380352.0,3399442432.0,64.0,0.0
05-04 07:39:29,10.723,1.746,87.282,0.249,0.0,0.0,0.0,12288.0,662679552.0,262074368.0,2817380352.0,3399442432.0,0.0,0.0
05-04 07:39:30,10.804,1.633,87.563,0.0,0.0,0.0,0.0,0.0,662679552.0,262074368.0,2817380352.0,3399442432.0,64.0,0.0
05-04 07:39:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,662679552.0,262074368.0,2817380352.0,3399442432.0,0.0,0.0
05-04 07:39:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,662679552.0,262074368.0,2817380352.0,3399442432.0,64.0,0.0
05-04 07:39:33,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,662679552.0,262074368.0,2817380352.0,3399442432.0,0.0,0.0
05-04 07:39:34,10.959,1.494,87.049,0.498,0.0,0.0,0.0,12288.0,615731200.0,262074368.0,2817380352.0,3446390784.0,64.0,0.0
05-04 07:39:35,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,741838848.0,262074368.0,2817380352.0,3320283136.0,60.0,0.0
05-04 07:39:36,11.529,1.003,87.469,0.0,0.0,0.0,0.0,0.0,663695360.0,262074368.0,2817380352.0,3398426624.0,64.0,0.0
05-04 07:39:37,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,662679552.0,262074368.0,2817380352.0,3399442432.0,0.0,0.0
05-04 07:39:38,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,662679552.0,262074368.0,2817380352.0,3399442432.0,64.0,0.0
05-04 07:39:39,10.750,1.625,87.250,0.375,0.0,0.0,0.0,12288.0,662675456.0,262078464.0,2817380352.0,3399442432.0,0.0,0.0
05-04 07:39:40,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,662675456.0,262078464.0,2817380352.0,3399442432.0,64.0,0.0
05-04 07:39:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662675456.0,262078464.0,2817380352.0,3399442432.0,0.0,0.0
05-04 07:39:42,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,662675456.0,262078464.0,2817380352.0,3399442432.0,64.0,0.0
05-04 07:39:43,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,662675456.0,262078464.0,2817380352.0,3399442432.0,0.0,0.0
05-04 07:39:44,11.014,1.377,87.109,0.501,0.0,0.0,0.0,28672.0,642662400.0,262078464.0,2817380352.0,3419455488.0,64.0,0.0
05-04 07:39:45,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,582627328.0,262078464.0,2817380352.0,3479490560.0,0.0,0.0
05-04 07:39:46,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,702128128.0,262078464.0,2817380352.0,3359989760.0,64.0,0.0
05-04 07:39:47,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,662675456.0,262078464.0,2817380352.0,3399442432.0,0.0,0.0
05-04 07:39:48,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,662675456.0,262078464.0,2817380352.0,3399442432.0,64.0,0.0
05-04 07:39:49,11.264,1.252,87.109,0.375,0.0,0.0,0.0,20480.0,662671360.0,262082560.0,2817380352.0,3399442432.0,0.0,0.0
05-04 07:39:50,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,662671360.0,262082560.0,2817380352.0,3399442432.0,64.0,0.0
05-04 07:39:51,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,662671360.0,262082560.0,2817380352.0,3399442432.0,0.0,0.0
05-04 07:39:52,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,662671360.0,262082560.0,2817380352.0,3399442432.0,64.0,0.0
05-04 07:39:53,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,662671360.0,262082560.0,2817380352.0,3399442432.0,0.0,0.0
05-04 07:39:54,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,662671360.0,262082560.0,2817380352.0,3399442432.0,64.0,0.0
05-04 07:39:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,601047040.0,262082560.0,2817380352.0,3461066752.0,0.0,0.0
05-04 07:39:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,723660800.0,262082560.0,2817380352.0,3338452992.0,64.0,0.0
05-04 07:39:57,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,662671360.0,262082560.0,2817380352.0,3399442432.0,0.0,0.0
05-04 07:39:58,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,662671360.0,262082560.0,2817380352.0,3399442432.0,64.0,0.0
05-04 07:39:59,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,662663168.0,262086656.0,2817384448.0,3399442432.0,0.0,0.0
05-04 07:40:00,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,662663168.0,262086656.0,2817384448.0,3399442432.0,64.0,0.0
05-04 07:40:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662663168.0,262086656.0,2817384448.0,3399442432.0,120.0,0.0
05-04 07:40:02,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,662663168.0,262086656.0,2817384448.0,3399442432.0,244.0,0.0
05-04 07:40:03,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,662663168.0,262086656.0,2817384448.0,3399442432.0,180.0,0.0
05-04 07:40:04,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,662622208.0,262094848.0,2817384448.0,3399475200.0,124.0,0.0
05-04 07:40:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,622534656.0,262094848.0,2817384448.0,3439562752.0,120.0,0.0
05-04 07:40:06,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,754360320.0,262094848.0,2817384448.0,3307737088.0,244.0,0.0
05-04 07:40:07,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,676216832.0,262094848.0,2817384448.0,3385880576.0,180.0,0.0
05-04 07:40:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,662622208.0,262094848.0,2817384448.0,3399475200.0,124.0,0.0
05-04 07:40:09,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,662618112.0,262098944.0,2817384448.0,3399475200.0,0.0,0.0
05-04 07:40:10,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,662618112.0,262098944.0,2817384448.0,3399475200.0,64.0,0.0
05-04 07:40:11,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,662618112.0,262098944.0,2817384448.0,3399475200.0,0.0,0.0
05-04 07:40:12,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,662618112.0,262098944.0,2817384448.0,3399475200.0,64.0,0.0
05-04 07:40:13,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,662618112.0,262098944.0,2817384448.0,3399475200.0,0.0,0.0
05-04 07:40:14,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,662609920.0,262107136.0,2817384448.0,3399475200.0,64.0,0.0
05-04 07:40:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,635863040.0,262107136.0,2817384448.0,3426222080.0,0.0,0.0
05-04 07:40:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,575348736.0,262107136.0,2817384448.0,3486736384.0,0.0,0.0
05-04 07:40:17,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,695549952.0,262107136.0,2817384448.0,3366535168.0,64.0,0.0
05-04 07:40:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,662577152.0,262107136.0,2817384448.0,3399507968.0,0.0,0.0
05-04 07:40:19,10.638,1.877,86.984,0.501,0.0,0.0,0.0,28672.0,662568960.0,262115328.0,2817384448.0,3399507968.0,64.0,0.0
05-04 07:40:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,662568960.0,262115328.0,2817384448.0,3399507968.0,0.0,0.0
05-04 07:40:21,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,662568960.0,262115328.0,2817384448.0,3399507968.0,64.0,0.0
05-04 07:40:22,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,662568960.0,262115328.0,2817384448.0,3399507968.0,0.0,0.0
05-04 07:40:23,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,662568960.0,262115328.0,2817384448.0,3399507968.0,64.0,0.0
05-04 07:40:24,10.763,1.627,87.109,0.501,0.0,0.0,0.0,12288.0,662568960.0,262115328.0,2817384448.0,3399507968.0,0.0,0.0
05-04 07:40:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,662568960.0,262115328.0,2817384448.0,3399507968.0,64.0,0.0
05-04 07:40:26,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,607678464.0,262115328.0,2817384448.0,3454398464.0,0.0,0.0
05-04 07:40:27,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,733151232.0,262115328.0,2817384448.0,3328925696.0,64.0,0.0
05-04 07:40:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,662568960.0,262115328.0,2817384448.0,3399507968.0,0.0,0.0
05-04 07:40:29,11.028,1.378,87.093,0.501,0.0,0.0,0.0,12288.0,662568960.0,262115328.0,2817384448.0,3399507968.0,64.0,0.0
05-04 07:40:30,11.572,1.635,86.792,0.0,0.0,0.0,0.0,0.0,662568960.0,262115328.0,2817384448.0,3399507968.0,0.0,0.0
05-04 07:40:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,662568960.0,262115328.0,2817384448.0,3399507968.0,64.0,0.0
05-04 07:40:32,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,662634496.0,262115328.0,2817384448.0,3399442432.0,0.0,0.0
05-04 07:40:33,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,662634496.0,262115328.0,2817384448.0,3399442432.0,64.0,0.0
05-04 07:40:34,10.375,2.125,87.125,0.375,0.0,0.0,0.0,12288.0,662634496.0,262119424.0,2817380352.0,3399442432.0,0.0,0.0
05-04 07:40:35,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,662626304.0,262119424.0,2817388544.0,3399442432.0,64.0,0.0
05-04 07:40:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,608370688.0,262119424.0,2817388544.0,3453698048.0,0.0,0.0
05-04 07:40:37,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,735305728.0,262119424.0,2817388544.0,3326763008.0,64.0,0.0
05-04 07:40:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,662626304.0,262119424.0,2817388544.0,3399442432.0,0.0,0.0
05-04 07:40:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662626304.0,262119424.0,2817388544.0,3399442432.0,64.0,0.0
05-04 07:40:40,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,662622208.0,262123520.0,2817388544.0,3399442432.0,0.0,0.0
05-04 07:40:41,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,662622208.0,262123520.0,2817388544.0,3399442432.0,64.0,0.0
05-04 07:40:42,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,663908352.0,262123520.0,2817388544.0,3398156288.0,0.0,0.0
05-04 07:40:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,663638016.0,262123520.0,2817388544.0,3398426624.0,124.0,0.0
05-04 07:40:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,663638016.0,262123520.0,2817388544.0,3398426624.0,60.0,0.0
05-04 07:40:45,10.638,1.752,87.109,0.501,0.0,0.0,0.0,12288.0,663633920.0,262127616.0,2817388544.0,3398426624.0,124.0,0.0
05-04 07:40:46,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,639873024.0,262127616.0,2817388544.0,3422187520.0,60.0,0.0
05-04 07:40:47,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,583077888.0,262127616.0,2817388544.0,3478982656.0,184.0,0.0
05-04 07:40:48,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,703021056.0,262127616.0,2817388544.0,3359039488.0,180.0,0.0
05-04 07:40:49,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,663568384.0,262127616.0,2817388544.0,3398492160.0,184.0,0.0
05-04 07:40:50,10.500,2.0,87.0,0.500,0.0,0.0,0.0,20480.0,663760896.0,262131712.0,2817388544.0,3398295552.0,240.0,0.0
05-04 07:40:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,663760896.0,262131712.0,2817388544.0,3398295552.0,364.0,0.0
05-04 07:40:52,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,664006656.0,262131712.0,2817388544.0,3398049792.0,300.0,0.0
05-04 07:40:53,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,664006656.0,262131712.0,2817388544.0,3398049792.0,364.0,0.0
05-04 07:40:54,10.986,1.623,87.391,0.0,0.0,0.0,0.0,8192.0,664006656.0,262131712.0,2817388544.0,3398049792.0,180.0,0.0
05-04 07:40:55,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,663973888.0,262139904.0,2817388544.0,3398074368.0,244.0,0.0
05-04 07:40:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,663973888.0,262139904.0,2817388544.0,3398074368.0,60.0,0.0
05-04 07:40:57,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,623505408.0,262139904.0,2817388544.0,3438542848.0,64.0,0.0
05-04 07:40:58,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,757809152.0,262139904.0,2817388544.0,3304239104.0,0.0,0.0
05-04 07:40:59,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,684113920.0,262139904.0,2817388544.0,3377934336.0,64.0,0.0
05-04 07:41:00,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,663965696.0,262148096.0,2817388544.0,3398074368.0,0.0,0.0
05-04 07:41:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,663965696.0,262148096.0,2817388544.0,3398074368.0,64.0,0.0
05-04 07:41:02,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,664059904.0,262148096.0,2817388544.0,3397980160.0,0.0,0.0
05-04 07:41:03,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,663838720.0,262148096.0,2817388544.0,3398201344.0,64.0,0.0
05-04 07:41:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,663838720.0,262148096.0,2817388544.0,3398201344.0,0.0,0.0
05-04 07:41:05,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,663830528.0,262156288.0,2817388544.0,3398201344.0,64.0,0.0
05-04 07:41:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,663863296.0,262156288.0,2817388544.0,3398168576.0,0.0,0.0
05-04 07:41:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,663863296.0,262156288.0,2817388544.0,3398168576.0,64.0,0.0
05-04 07:41:08,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,603983872.0,262156288.0,2817388544.0,3458048000.0,0.0,0.0
05-04 07:41:09,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,734412800.0,262156288.0,2817388544.0,3327619072.0,64.0,0.0
05-04 07:41:10,11.625,0.875,87.125,0.375,0.0,0.0,0.0,12288.0,663826432.0,262160384.0,2817388544.0,3398201344.0,0.0,0.0
05-04 07:41:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,663822336.0,262160384.0,2817392640.0,3398201344.0,64.0,0.0
05-04 07:41:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,663744512.0,262160384.0,2817392640.0,3398279168.0,0.0,0.0
05-04 07:41:13,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,663744512.0,262160384.0,2817392640.0,3398279168.0,64.0,0.0
05-04 07:41:14,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,663744512.0,262160384.0,2817392640.0,3398279168.0,0.0,0.0
05-04 07:41:15,10.513,1.877,87.234,0.375,0.0,0.0,0.0,12288.0,663564288.0,262164480.0,2817392640.0,3398455296.0,64.0,0.0
05-04 07:41:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,663564288.0,262164480.0,2817392640.0,3398455296.0,0.0,0.0
05-04 07:41:17,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,663564288.0,262164480.0,2817392640.0,3398455296.0,64.0,0.0
05-04 07:41:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,636817408.0,262164480.0,2817392640.0,3425202176.0,0.0,0.0
05-04 07:41:19,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,578940928.0,262164480.0,2817392640.0,3483078656.0,64.0,0.0
05-04 07:41:20,11.610,0.999,87.016,0.375,0.0,0.0,0.0,12288.0,700657664.0,262172672.0,2817392640.0,3361353728.0,0.0,0.0
05-04 07:41:21,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,663810048.0,262172672.0,2817392640.0,3398201344.0,64.0,0.0
05-04 07:41:22,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,662286336.0,262172672.0,2817392640.0,3399725056.0,0.0,0.0
05-04 07:41:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,662286336.0,262172672.0,2817392640.0,3399725056.0,64.0,0.0
05-04 07:41:24,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,662540288.0,262172672.0,2817392640.0,3399471104.0,0.0,0.0
05-04 07:41:25,10.638,1.752,87.109,0.501,0.0,0.0,0.0,20480.0,662532096.0,262180864.0,2817392640.0,3399471104.0,64.0,0.0
05-04 07:41:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662532096.0,262180864.0,2817392640.0,3399471104.0,0.0,0.0
05-04 07:41:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,662532096.0,262180864.0,2817392640.0,3399471104.0,64.0,0.0
05-04 07:41:28,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,660434944.0,262180864.0,2817392640.0,3401568256.0,0.0,0.0
05-04 07:41:29,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,600207360.0,262180864.0,2817392640.0,3461795840.0,64.0,0.0
05-04 07:41:30,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,727252992.0,262189056.0,2817392640.0,3334742016.0,0.0,0.0
05-04 07:41:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,660410368.0,262189056.0,2817392640.0,3401584640.0,64.0,0.0
05-04 07:41:32,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,660221952.0,262189056.0,2817392640.0,3401773056.0,0.0,0.0
05-04 07:41:33,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,660348928.0,262189056.0,2817392640.0,3401646080.0,64.0,0.0
05-04 07:41:34,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,660348928.0,262189056.0,2817392640.0,3401646080.0,0.0,0.0
05-04 07:41:35,10.973,1.621,86.908,0.499,0.0,0.0,0.0,12288.0,660340736.0,262197248.0,2817392640.0,3401646080.0,64.0,0.0
05-04 07:41:36,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,660340736.0,262197248.0,2817392640.0,3401646080.0,0.0,0.0
05-04 07:41:37,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,660340736.0,262197248.0,2817392640.0,3401646080.0,64.0,0.0
05-04 07:41:38,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,660340736.0,262197248.0,2817392640.0,3401646080.0,0.0,0.0
05-04 07:41:39,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,621522944.0,262197248.0,2817392640.0,3440463872.0,64.0,0.0
05-04 07:41:40,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,729067520.0,262201344.0,2817392640.0,3332915200.0,0.0,0.0
05-04 07:41:41,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,682254336.0,262201344.0,2817392640.0,3379728384.0,64.0,0.0
05-04 07:41:42,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,660590592.0,262201344.0,2817392640.0,3401392128.0,0.0,0.0
05-04 07:41:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,660590592.0,262201344.0,2817392640.0,3401392128.0,64.0,0.0
05-04 07:41:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,660590592.0,262201344.0,2817392640.0,3401392128.0,0.0,0.0
05-04 07:41:45,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,660582400.0,262209536.0,2817392640.0,3401392128.0,64.0,0.0
05-04 07:41:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,660578304.0,262209536.0,2817396736.0,3401392128.0,0.0,0.0
05-04 07:41:47,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,660578304.0,262209536.0,2817396736.0,3401392128.0,64.0,0.0
05-04 07:41:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,660578304.0,262209536.0,2817396736.0,3401392128.0,0.0,0.0
05-04 07:41:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,660578304.0,262209536.0,2817396736.0,3401392128.0,64.0,0.0
05-04 07:41:50,11.404,1.003,87.218,0.376,0.0,0.0,0.0,12288.0,606543872.0,262209536.0,2817396736.0,3455426560.0,0.0,0.0
05-04 07:41:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,739450880.0,262209536.0,2817396736.0,3322519552.0,64.0,0.0
05-04 07:41:52,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,663785472.0,262209536.0,2817396736.0,3398184960.0,0.0,0.0
05-04 07:41:53,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,660418560.0,262209536.0,2817396736.0,3401551872.0,64.0,0.0
05-04 07:41:54,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,660545536.0,262213632.0,2817392640.0,3401424896.0,0.0,0.0
05-04 07:41:55,11.0,1.500,87.0,0.500,0.0,0.0,0.0,28672.0,660537344.0,262217728.0,2817396736.0,3401424896.0,64.0,0.0
05-04 07:41:56,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,660537344.0,262217728.0,2817396736.0,3401424896.0,0.0,0.0
05-04 07:41:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,660537344.0,262217728.0,2817396736.0,3401424896.0,64.0,0.0
05-04 07:41:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,660537344.0,262217728.0,2817396736.0,3401424896.0,0.0,0.0
05-04 07:41:59,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,660537344.0,262217728.0,2817396736.0,3401424896.0,64.0,0.0
05-04 07:42:00,11.0,1.500,86.875,0.625,0.0,0.0,0.0,20480.0,646934528.0,262225920.0,2817396736.0,3415019520.0,0.0,0.0
05-04 07:42:01,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,581115904.0,262225920.0,2817396736.0,3480838144.0,64.0,0.0
05-04 07:42:02,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,705699840.0,262225920.0,2817396736.0,3356254208.0,0.0,0.0
05-04 07:42:03,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,660529152.0,262225920.0,2817396736.0,3401424896.0,64.0,0.0
05-04 07:42:04,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,660529152.0,262225920.0,2817396736.0,3401424896.0,60.0,0.0
05-04 07:42:05,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,660529152.0,262225920.0,2817396736.0,3401424896.0,64.0,0.0
05-04 07:42:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,660529152.0,262225920.0,2817396736.0,3401424896.0,0.0,0.0
05-04 07:42:07,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,660529152.0,262225920.0,2817396736.0,3401424896.0,0.0,0.0
05-04 07:42:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,660529152.0,262225920.0,2817396736.0,3401424896.0,64.0,0.0
05-04 07:42:09,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,660529152.0,262225920.0,2817396736.0,3401424896.0,0.0,0.0
05-04 07:42:10,11.153,1.253,87.218,0.376,0.0,0.0,0.0,12288.0,660529152.0,262230016.0,2817392640.0,3401424896.0,64.0,0.0
05-04 07:42:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,629903360.0,262230016.0,2817396736.0,3432046592.0,0.0,0.0
05-04 07:42:12,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,572280832.0,262230016.0,2817396736.0,3489669120.0,64.0,0.0
05-04 07:42:13,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,693116928.0,262230016.0,2817396736.0,3368833024.0,0.0,0.0
05-04 07:42:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,660271104.0,262230016.0,2817396736.0,3401678848.0,64.0,0.0
05-04 07:42:15,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,660525056.0,262230016.0,2817396736.0,3401424896.0,0.0,0.0
05-04 07:42:16,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,660516864.0,262238208.0,2817396736.0,3401424896.0,64.0,0.0
05-04 07:42:17,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,660516864.0,262238208.0,2817396736.0,3401424896.0,0.0,0.0
05-04 07:42:18,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,660516864.0,262238208.0,2817396736.0,3401424896.0,64.0,0.0
05-04 07:42:19,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,660516864.0,262238208.0,2817396736.0,3401424896.0,0.0,0.0
05-04 07:42:20,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,660516864.0,262238208.0,2817396736.0,3401424896.0,64.0,0.0
05-04 07:42:21,10.777,1.629,87.218,0.376,0.0,0.0,0.0,12288.0,660639744.0,262242304.0,2817396736.0,3401297920.0,0.0,0.0
05-04 07:42:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,611336192.0,262242304.0,2817400832.0,3450597376.0,64.0,0.0
05-04 07:42:23,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,740810752.0,262242304.0,2817400832.0,3321122816.0,0.0,0.0
05-04 07:42:24,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,667242496.0,262242304.0,2817400832.0,3394691072.0,64.0,0.0
05-04 07:42:25,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,660508672.0,262242304.0,2817400832.0,3401424896.0,0.0,0.0
