"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-4.csv",,,,"Date:","05 Apr 2016 05:44:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 05:47:46,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,621998080.0,223821824.0,2807754752.0,3488002048.0,64.0,0.0
05-04 05:47:47,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,573394944.0,223821824.0,2807754752.0,3536605184.0,0.0,0.0
05-04 05:47:48,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,705101824.0,223821824.0,2807754752.0,3404898304.0,64.0,0.0
05-04 05:47:49,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,655167488.0,223821824.0,2807754752.0,3454832640.0,0.0,0.0
05-04 05:47:50,10.763,1.627,87.484,0.125,0.0,0.0,0.0,24576.0,655224832.0,223830016.0,2807754752.0,3454767104.0,64.0,0.0
05-04 05:47:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,655163392.0,223830016.0,2807754752.0,3454828544.0,0.0,0.0
05-04 05:47:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,655228928.0,223830016.0,2807754752.0,3454763008.0,64.0,0.0
05-04 05:47:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,655167488.0,223830016.0,2807754752.0,3454824448.0,0.0,0.0
05-04 05:47:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,655233024.0,223830016.0,2807754752.0,3454758912.0,64.0,0.0
05-04 05:47:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,655171584.0,223830016.0,2807754752.0,3454820352.0,0.0,0.0
05-04 05:47:56,11.0,1.500,87.375,0.125,0.0,0.0,0.0,12288.0,655233024.0,223838208.0,2807750656.0,3454754816.0,64.0,0.0
05-04 05:47:57,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,655171584.0,223838208.0,2807750656.0,3454816256.0,0.0,0.0
05-04 05:47:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,655233024.0,223838208.0,2807754752.0,3454750720.0,64.0,0.0
05-04 05:47:59,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,628359168.0,223838208.0,2807754752.0,3481624576.0,0.0,0.0
05-04 05:48:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,581091328.0,223838208.0,2807754752.0,3528892416.0,64.0,0.0
05-04 05:48:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,713433088.0,223838208.0,2807754752.0,3396550656.0,0.0,0.0
05-04 05:48:02,11.389,1.126,87.359,0.125,0.0,0.0,0.0,12288.0,655167488.0,223846400.0,2807754752.0,3454808064.0,64.0,0.0
05-04 05:48:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,655106048.0,223846400.0,2807754752.0,3454869504.0,0.0,0.0
05-04 05:48:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,655171584.0,223846400.0,2807754752.0,3454803968.0,64.0,0.0
05-04 05:48:05,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,655237120.0,223846400.0,2807754752.0,3454738432.0,0.0,0.0
05-04 05:48:06,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,655175680.0,223846400.0,2807754752.0,3454799872.0,64.0,0.0
05-04 05:48:07,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,655114240.0,223846400.0,2807754752.0,3454861312.0,0.0,0.0
05-04 05:48:08,11.014,1.627,87.359,0.0,0.0,0.0,0.0,12288.0,655175680.0,223854592.0,2807750656.0,3454795776.0,64.0,0.0
05-04 05:48:09,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,655114240.0,223854592.0,2807750656.0,3454857216.0,0.0,0.0
05-04 05:48:10,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,655175680.0,223854592.0,2807754752.0,3454791680.0,64.0,0.0
05-04 05:48:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,655114240.0,223854592.0,2807754752.0,3454853120.0,0.0,0.0
05-04 05:48:12,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,628113408.0,223854592.0,2807754752.0,3481853952.0,64.0,0.0
05-04 05:48:13,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,579129344.0,223854592.0,2807754752.0,3530838016.0,0.0,0.0
05-04 05:48:14,11.389,1.001,87.484,0.125,0.0,0.0,0.0,12288.0,711081984.0,223862784.0,2807754752.0,3398877184.0,64.0,0.0
05-04 05:48:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,655175680.0,223862784.0,2807754752.0,3454783488.0,0.0,0.0
05-04 05:48:16,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,655114240.0,223862784.0,2807754752.0,3454844928.0,64.0,0.0
05-04 05:48:17,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,655179776.0,223862784.0,2807754752.0,3454779392.0,0.0,0.0
05-04 05:48:18,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,655118336.0,223862784.0,2807754752.0,3454840832.0,64.0,0.0
05-04 05:48:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,655183872.0,223862784.0,2807754752.0,3454775296.0,0.0,0.0
05-04 05:48:20,11.014,1.377,87.484,0.125,0.0,0.0,0.0,20480.0,655118336.0,223862784.0,2807758848.0,3454836736.0,64.0,0.0
05-04 05:48:21,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,655183872.0,223862784.0,2807758848.0,3454771200.0,0.0,0.0
05-04 05:48:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,655122432.0,223862784.0,2807758848.0,3454832640.0,64.0,0.0
05-04 05:48:23,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,655187968.0,223862784.0,2807758848.0,3454767104.0,0.0,0.0
05-04 05:48:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,655126528.0,223862784.0,2807758848.0,3454828544.0,64.0,0.0
05-04 05:48:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,627998720.0,223862784.0,2807758848.0,3481956352.0,0.0,0.0
05-04 05:48:26,11.264,1.252,87.359,0.125,0.0,0.0,0.0,12288.0,574312448.0,223862784.0,2807758848.0,3535642624.0,64.0,0.0
05-04 05:48:27,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,707448832.0,223862784.0,2807758848.0,3402506240.0,0.0,0.0
05-04 05:48:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,655163392.0,223862784.0,2807758848.0,3454791680.0,64.0,0.0
05-04 05:48:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,654974976.0,223862784.0,2807758848.0,3454980096.0,0.0,0.0
05-04 05:48:30,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,655167488.0,223862784.0,2807758848.0,3454787584.0,64.0,0.0
05-04 05:48:31,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,655106048.0,223862784.0,2807758848.0,3454849024.0,0.0,0.0
05-04 05:48:32,11.250,1.250,87.375,0.125,0.0,0.0,0.0,12288.0,655171584.0,223862784.0,2807758848.0,3454783488.0,64.0,0.0
05-04 05:48:33,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,655110144.0,223862784.0,2807758848.0,3454844928.0,0.0,0.0
05-04 05:48:34,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,655175680.0,223862784.0,2807758848.0,3454779392.0,64.0,0.0
05-04 05:48:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,655114240.0,223862784.0,2807758848.0,3454840832.0,0.0,0.0
05-04 05:48:36,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,655179776.0,223862784.0,2807758848.0,3454775296.0,64.0,0.0
05-04 05:48:37,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,655118336.0,223862784.0,2807758848.0,3454836736.0,0.0,0.0
05-04 05:48:38,11.111,1.623,87.266,0.0,0.0,0.0,0.0,12288.0,634974208.0,223866880.0,2807758848.0,3474976768.0,64.0,0.0
05-04 05:48:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,587517952.0,223866880.0,2807758848.0,3522433024.0,0.0,0.0
05-04 05:48:40,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,721956864.0,223866880.0,2807758848.0,3387994112.0,64.0,0.0
05-04 05:48:41,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,653664256.0,223866880.0,2807758848.0,3456286720.0,0.0,0.0
05-04 05:48:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,653475840.0,223866880.0,2807758848.0,3456475136.0,64.0,0.0
05-04 05:48:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,653221888.0,223866880.0,2807758848.0,3456729088.0,0.0,0.0
05-04 05:48:44,10.889,1.502,87.234,0.375,0.0,0.0,0.0,12288.0,652967936.0,223870976.0,2807754752.0,3456983040.0,0.0,0.0
05-04 05:48:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,652902400.0,223870976.0,2807758848.0,3457044480.0,64.0,0.0
05-04 05:48:46,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,652967936.0,223870976.0,2807758848.0,3456978944.0,0.0,0.0
05-04 05:48:47,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,652906496.0,223870976.0,2807758848.0,3457040384.0,64.0,0.0
05-04 05:48:48,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,652972032.0,223870976.0,2807758848.0,3456974848.0,0.0,0.0
05-04 05:48:49,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,652910592.0,223870976.0,2807758848.0,3457036288.0,64.0,0.0
05-04 05:48:50,11.486,1.748,86.517,0.250,0.0,0.0,0.0,20480.0,652972032.0,223875072.0,2807758848.0,3456970752.0,0.0,0.0
05-04 05:48:51,11.181,1.256,87.563,0.0,0.0,0.0,0.0,0.0,595918848.0,223875072.0,2807758848.0,3514023936.0,64.0,0.0
05-04 05:48:52,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,732708864.0,223875072.0,2807758848.0,3377233920.0,0.0,0.0
05-04 05:48:53,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,665681920.0,223875072.0,2807758848.0,3444260864.0,64.0,0.0
05-04 05:48:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,652914688.0,223875072.0,2807758848.0,3457028096.0,0.0,0.0
05-04 05:48:55,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,652976128.0,223875072.0,2807762944.0,3456962560.0,64.0,0.0
05-04 05:48:56,10.986,1.623,87.016,0.375,0.0,0.0,0.0,20480.0,652914688.0,223875072.0,2807762944.0,3457024000.0,0.0,0.0
05-04 05:48:57,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,652980224.0,223875072.0,2807762944.0,3456958464.0,64.0,0.0
05-04 05:48:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,652918784.0,223875072.0,2807762944.0,3457019904.0,0.0,0.0
05-04 05:48:59,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,652984320.0,223875072.0,2807762944.0,3456954368.0,64.0,0.0
05-04 05:49:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,652922880.0,223875072.0,2807762944.0,3457015808.0,0.0,0.0
05-04 05:49:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,652988416.0,223875072.0,2807762944.0,3456950272.0,64.0,0.0
05-04 05:49:02,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,652926976.0,223875072.0,2807762944.0,3457011712.0,0.0,0.0
05-04 05:49:03,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,635772928.0,223875072.0,2807762944.0,3474165760.0,64.0,0.0
05-04 05:49:04,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,579039232.0,223875072.0,2807762944.0,3530899456.0,0.0,0.0
05-04 05:49:05,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,706170880.0,223875072.0,2807762944.0,3403767808.0,64.0,0.0
05-04 05:49:06,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,652996608.0,223875072.0,2807762944.0,3456942080.0,0.0,0.0
05-04 05:49:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,652935168.0,223875072.0,2807762944.0,3457003520.0,64.0,0.0
05-04 05:49:08,10.861,1.623,87.141,0.375,0.0,0.0,0.0,12288.0,652873728.0,223879168.0,2807758848.0,3457064960.0,0.0,0.0
05-04 05:49:09,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,652939264.0,223879168.0,2807758848.0,3456999424.0,64.0,0.0
05-04 05:49:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,652840960.0,223879168.0,2807762944.0,3457093632.0,0.0,0.0
05-04 05:49:11,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,652906496.0,223879168.0,2807762944.0,3457028096.0,64.0,0.0
05-04 05:49:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,652845056.0,223879168.0,2807762944.0,3457089536.0,0.0,0.0
05-04 05:49:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,652910592.0,223879168.0,2807762944.0,3457024000.0,64.0,0.0
05-04 05:49:14,10.790,1.631,87.327,0.251,0.0,0.0,0.0,12288.0,652845056.0,223883264.0,2807762944.0,3457085440.0,0.0,0.0
05-04 05:49:15,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,652910592.0,223883264.0,2807762944.0,3457019904.0,64.0,0.0
05-04 05:49:16,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,612630528.0,223883264.0,2807762944.0,3497299968.0,0.0,0.0
05-04 05:49:17,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,562360320.0,223883264.0,2807762944.0,3547570176.0,64.0,0.0
05-04 05:49:18,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,688238592.0,223883264.0,2807762944.0,3421691904.0,0.0,0.0
05-04 05:49:19,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,652853248.0,223883264.0,2807762944.0,3457077248.0,64.0,0.0
05-04 05:49:20,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,652910592.0,223891456.0,2807762944.0,3457011712.0,0.0,0.0
05-04 05:49:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,652849152.0,223891456.0,2807762944.0,3457073152.0,64.0,0.0
05-04 05:49:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,652914688.0,223891456.0,2807762944.0,3457007616.0,0.0,0.0
05-04 05:49:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,652853248.0,223891456.0,2807762944.0,3457069056.0,64.0,0.0
05-04 05:49:24,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,652918784.0,223891456.0,2807762944.0,3457003520.0,0.0,0.0
05-04 05:49:25,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,652857344.0,223891456.0,2807762944.0,3457064960.0,64.0,0.0
05-04 05:49:26,11.014,1.502,87.234,0.250,0.0,0.0,0.0,20480.0,652918784.0,223895552.0,2807762944.0,3456999424.0,0.0,0.0
05-04 05:49:27,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,652857344.0,223895552.0,2807762944.0,3457060864.0,64.0,0.0
05-04 05:49:28,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,652922880.0,223895552.0,2807762944.0,3456995328.0,0.0,0.0
05-04 05:49:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,595869696.0,223895552.0,2807762944.0,3514048512.0,64.0,0.0
05-04 05:49:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,733167616.0,223895552.0,2807762944.0,3376750592.0,0.0,0.0
05-04 05:49:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,666136576.0,223895552.0,2807767040.0,3443777536.0,64.0,0.0
05-04 05:49:32,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,652861440.0,223899648.0,2807762944.0,3457052672.0,0.0,0.0
05-04 05:49:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,652926976.0,223899648.0,2807762944.0,3456987136.0,64.0,0.0
05-04 05:49:34,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,652861440.0,223899648.0,2807767040.0,3457048576.0,0.0,0.0
05-04 05:49:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,652926976.0,223899648.0,2807767040.0,3456983040.0,64.0,0.0
05-04 05:49:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,652865536.0,223899648.0,2807767040.0,3457044480.0,0.0,0.0
05-04 05:49:37,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,652931072.0,223899648.0,2807767040.0,3456978944.0,64.0,0.0
05-04 05:49:38,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,652869632.0,223899648.0,2807767040.0,3457040384.0,0.0,0.0
05-04 05:49:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,652935168.0,223899648.0,2807767040.0,3456974848.0,64.0,0.0
05-04 05:49:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,652873728.0,223899648.0,2807767040.0,3457036288.0,0.0,0.0
05-04 05:49:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,635719680.0,223899648.0,2807767040.0,3474190336.0,64.0,0.0
05-04 05:49:42,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,585404416.0,223899648.0,2807767040.0,3524505600.0,0.0,0.0
05-04 05:49:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,717746176.0,223899648.0,2807767040.0,3392163840.0,64.0,0.0
05-04 05:49:44,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,652816384.0,223907840.0,2807758848.0,3457093632.0,0.0,0.0
05-04 05:49:45,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,652873728.0,223907840.0,2807767040.0,3457028096.0,64.0,0.0
05-04 05:49:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,652812288.0,223907840.0,2807767040.0,3457089536.0,0.0,0.0
05-04 05:49:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,652877824.0,223907840.0,2807767040.0,3457024000.0,64.0,0.0
05-04 05:49:48,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,652808192.0,223907840.0,2807767040.0,3457093632.0,0.0,0.0
05-04 05:49:49,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,652865536.0,223907840.0,2807767040.0,3457036288.0,64.0,0.0
05-04 05:49:50,10.737,1.748,87.141,0.375,0.0,0.0,0.0,12288.0,652795904.0,223916032.0,2807767040.0,3457097728.0,0.0,0.0
05-04 05:49:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,652861440.0,223916032.0,2807767040.0,3457032192.0,64.0,0.0
05-04 05:49:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,652759040.0,223916032.0,2807767040.0,3457134592.0,0.0,0.0
05-04 05:49:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,652824576.0,223916032.0,2807767040.0,3457069056.0,64.0,0.0
05-04 05:49:54,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,619429888.0,223916032.0,2807767040.0,3490463744.0,0.0,0.0
05-04 05:49:55,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,565600256.0,223916032.0,2807767040.0,3544293376.0,64.0,0.0
05-04 05:49:56,11.404,1.003,87.469,0.125,0.0,0.0,0.0,12288.0,693829632.0,223920128.0,2807762944.0,3416064000.0,0.0,0.0
05-04 05:49:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,652726272.0,223920128.0,2807762944.0,3457167360.0,124.0,0.0
05-04 05:49:58,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,653111296.0,223920128.0,2807767040.0,3456778240.0,60.0,0.0
05-04 05:49:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,653049856.0,223920128.0,2807767040.0,3456839680.0,124.0,0.0
05-04 05:50:00,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,653115392.0,223920128.0,2807767040.0,3456774144.0,60.0,0.0
05-04 05:50:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,653053952.0,223920128.0,2807767040.0,3456835584.0,244.0,0.0
05-04 05:50:02,11.139,1.252,87.234,0.375,0.0,0.0,0.0,20480.0,653111296.0,223928320.0,2807767040.0,3456770048.0,360.0,0.0
05-04 05:50:03,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,653049856.0,223928320.0,2807767040.0,3456831488.0,364.0,0.0
05-04 05:50:04,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,653082624.0,223928320.0,2807767040.0,3456798720.0,240.0,0.0
05-04 05:50:05,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,653021184.0,223928320.0,2807767040.0,3456860160.0,484.0,0.0
05-04 05:50:06,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,653086720.0,223928320.0,2807767040.0,3456794624.0,480.0,0.0
05-04 05:50:07,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,599650304.0,223928320.0,2807771136.0,3510226944.0,544.0,0.0
05-04 05:50:08,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,739680256.0,223936512.0,2807762944.0,3370196992.0,240.0,0.0
05-04 05:50:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,671637504.0,223936512.0,2807762944.0,3438239744.0,244.0,0.0
05-04 05:50:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,653017088.0,223936512.0,2807771136.0,3456851968.0,120.0,0.0
05-04 05:50:11,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,653082624.0,223936512.0,2807771136.0,3456786432.0,64.0,0.0
05-04 05:50:12,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,652988416.0,223936512.0,2807771136.0,3456880640.0,0.0,0.0
05-04 05:50:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,653053952.0,223936512.0,2807771136.0,3456815104.0,64.0,0.0
05-04 05:50:14,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,652988416.0,223940608.0,2807771136.0,3456876544.0,0.0,0.0
05-04 05:50:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,653053952.0,223940608.0,2807771136.0,3456811008.0,64.0,0.0
05-04 05:50:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,652992512.0,223940608.0,2807771136.0,3456872448.0,0.0,0.0
05-04 05:50:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,652931072.0,223940608.0,2807771136.0,3456933888.0,64.0,0.0
05-04 05:50:18,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,652996608.0,223940608.0,2807771136.0,3456868352.0,0.0,0.0
05-04 05:50:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,652935168.0,223940608.0,2807771136.0,3456929792.0,64.0,0.0
05-04 05:50:20,11.500,1.0,87.125,0.375,0.0,0.0,0.0,12288.0,592510976.0,223944704.0,2807771136.0,3517349888.0,0.0,0.0
05-04 05:50:21,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,727838720.0,223944704.0,2807771136.0,3382022144.0,64.0,0.0
05-04 05:50:22,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,663035904.0,223944704.0,2807771136.0,3446824960.0,0.0,0.0
05-04 05:50:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,653000704.0,223944704.0,2807771136.0,3456860160.0,64.0,0.0
05-04 05:50:24,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,652939264.0,223944704.0,2807771136.0,3456921600.0,0.0,0.0
05-04 05:50:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,653004800.0,223944704.0,2807771136.0,3456856064.0,64.0,0.0
05-04 05:50:26,10.513,1.877,87.359,0.250,0.0,0.0,0.0,12288.0,652939264.0,223948800.0,2807771136.0,3456917504.0,0.0,0.0
05-04 05:50:27,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,653004800.0,223948800.0,2807771136.0,3456851968.0,64.0,0.0
05-04 05:50:28,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,652943360.0,223948800.0,2807771136.0,3456913408.0,0.0,0.0
05-04 05:50:29,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,653008896.0,223948800.0,2807771136.0,3456847872.0,64.0,0.0
05-04 05:50:30,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,652947456.0,223948800.0,2807771136.0,3456909312.0,0.0,0.0
05-04 05:50:31,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,653012992.0,223948800.0,2807771136.0,3456843776.0,64.0,0.0
05-04 05:50:32,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,626266112.0,223952896.0,2807767040.0,3483590656.0,0.0,0.0
05-04 05:50:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,572452864.0,223952896.0,2807767040.0,3537403904.0,64.0,0.0
05-04 05:50:34,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,705110016.0,223952896.0,2807771136.0,3404742656.0,0.0,0.0
05-04 05:50:35,11.640,0.751,87.610,0.0,0.0,0.0,0.0,8192.0,652951552.0,223952896.0,2807771136.0,3456901120.0,64.0,0.0
05-04 05:50:36,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,653017088.0,223952896.0,2807771136.0,3456835584.0,0.0,0.0
05-04 05:50:37,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,652955648.0,223952896.0,2807771136.0,3456897024.0,64.0,0.0
05-04 05:50:38,11.125,1.375,87.125,0.375,0.0,0.0,0.0,20480.0,653021184.0,223952896.0,2807771136.0,3456831488.0,0.0,0.0
05-04 05:50:39,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,652959744.0,223952896.0,2807771136.0,3456892928.0,64.0,0.0
05-04 05:50:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,653025280.0,223952896.0,2807771136.0,3456827392.0,0.0,0.0
05-04 05:50:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,652963840.0,223952896.0,2807771136.0,3456888832.0,0.0,0.0
05-04 05:50:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,653029376.0,223952896.0,2807771136.0,3456823296.0,64.0,0.0
05-04 05:50:43,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,652963840.0,223952896.0,2807775232.0,3456884736.0,0.0,0.0
05-04 05:50:44,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,653029376.0,223956992.0,2807771136.0,3456819200.0,64.0,0.0
05-04 05:50:45,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,612745216.0,223956992.0,2807775232.0,3497099264.0,0.0,0.0
