starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 10:38:53 2016	1455791933	2	1781	1783	1745
Thu Feb 18 10:38:21 2016	1455791901	2	1789	1790	1720
Thu Feb 18 10:39:05 2016	1455791945	253	1538	1791	1468
Thu Feb 18 10:39:05 2016	1455791945	124	1667	1791	1625
Thu Feb 18 10:39:02 2016	1455791942	2	1800	1802	1755
Thu Feb 18 10:39:03 2016	1455791943	71	1737	1807	1700
Thu Feb 18 10:39:03 2016	1455791943	107	1701	1808	1637
Thu Feb 18 10:39:03 2016	1455791943	170	1638	1808	1601
Thu Feb 18 10:39:03 2016	1455791943	206	1601	1808	1559
Thu Feb 18 10:38:21 2016	1455791901	1	1808	1809	1771
Thu Feb 18 10:39:13 2016	1455791953	50	1763	1813	1687
Thu Feb 18 10:38:27 2016	1455791907	73	1751	1823	1646
Thu Feb 18 10:38:16 2016	1455791896	308	1516	1824	1453
Thu Feb 18 10:38:48 2016	1455791928	116	1710	1825	1670
Thu Feb 18 10:39:23 2016	1455791963	39	1795	1834	1746
Thu Feb 18 10:39:34 2016	1455791974	2	1837	1839	1789
Thu Feb 18 10:38:44 2016	1455791924	7	1834	1841	1783
Thu Feb 18 10:38:29 2016	1455791909	199	1648	1847	1606
Thu Feb 18 10:39:34 2016	1455791974	42	1808	1850	1767
Thu Feb 18 10:38:56 2016	1455791936	48	1807	1855	1771
Thu Feb 18 10:38:56 2016	1455791936	158	1697	1855	1660
Thu Feb 18 10:38:21 2016	1455791901	70	1802	1872	1731
Thu Feb 18 10:38:54 2016	1455791934	81	1798	1879	1760
Thu Feb 18 10:38:35 2016	1455791915	0	1883	1884	1800
Thu Feb 18 10:39:34 2016	1455791974	2	1884	1886	1844
Thu Feb 18 10:38:41 2016	1455791921	283	1613	1896	1560
Thu Feb 18 10:39:19 2016	1455791959	128	1774	1902	1725
Thu Feb 18 10:39:19 2016	1455791959	93	1809	1902	1774
Thu Feb 18 10:38:29 2016	1455791909	90	1813	1903	1760
Thu Feb 18 10:38:40 2016	1455791920	0	1918	1918	1841
Thu Feb 18 10:38:46 2016	1455791926	1	1932	1934	1894
Thu Feb 18 10:39:25 2016	1455791965	85	1853	1938	1817
Thu Feb 18 10:39:25 2016	1455791965	41	1898	1939	1853
Thu Feb 18 10:39:21 2016	1455791961	152	1788	1941	1751
Thu Feb 18 10:39:15 2016	1455791955	116	1826	1942	1785
Thu Feb 18 10:38:23 2016	1455791903	182	1767	1948	1726
Thu Feb 18 10:38:58 2016	1455791938	152	1797	1949	1759
Thu Feb 18 10:38:58 2016	1455791938	190	1759	1949	1719
Thu Feb 18 10:38:39 2016	1455791919	5	1954	1959	1905
Thu Feb 18 10:39:13 2016	1455791953	2	1971	1972	1922
Thu Feb 18 10:39:17 2016	1455791957	2	1971	1973	1935
Thu Feb 18 10:39:05 2016	1455791945	165	1829	1994	1780
Thu Feb 18 10:38:49 2016	1455791929	190	1804	1994	1766
Thu Feb 18 10:38:16 2016	1455791896	252	1743	1996	1683
Thu Feb 18 10:38:34 2016	1455791914	276	1724	2000	1685
Thu Feb 18 10:38:32 2016	1455791912	151	1859	2010	1817
Thu Feb 18 10:38:45 2016	1455791925	206	1810	2015	1769
Thu Feb 18 10:38:45 2016	1455791925	94	1921	2016	1876
Thu Feb 18 10:39:17 2016	1455791957	179	1856	2035	1798
Thu Feb 18 10:39:30 2016	1455791970	2	2043	2045	2007
Thu Feb 18 10:38:19 2016	1455791899	141	1914	2055	1850
Thu Feb 18 10:39:27 2016	1455791967	114	1948	2062	1907
Thu Feb 18 10:38:41 2016	1455791921	246	1830	2076	1792
Thu Feb 18 10:39:13 2016	1455791953	81	2001	2082	1833
Thu Feb 18 10:38:53 2016	1455791933	38	2050	2088	1998
Thu Feb 18 10:39:29 2016	1455791969	41	2050	2091	2007
Thu Feb 18 10:39:19 2016	1455791959	177	1915	2092	1842
Thu Feb 18 10:39:15 2016	1455791955	194	1901	2095	1824
Thu Feb 18 10:39:15 2016	1455791955	157	1938	2095	1901
Thu Feb 18 10:39:10 2016	1455791950	36	2068	2105	2025
Thu Feb 18 10:39:17 2016	1455791957	4	2101	2105	1973
Thu Feb 18 10:39:30 2016	1455791970	0	2129	2130	2045
Thu Feb 18 10:39:25 2016	1455791965	165	1976	2141	1939
Thu Feb 18 10:39:32 2016	1455791972	261	1934	2195	1898
Thu Feb 18 10:39:32 2016	1455791972	224	1971	2195	1934
Thu Feb 18 10:39:27 2016	1455791967	154	2109	2263	2066
Thu Feb 18 10:39:27 2016	1455791967	234	2029	2263	1971
Thu Feb 18 10:39:10 2016	1455791950	144	2135	2280	2086
Thu Feb 18 10:38:38 2016	1455791918	207	2105	2313	2062
Thu Feb 18 10:38:16 2016	1455791896	416	2025	2441	1972
Thu Feb 18 10:38:16 2016	1455791896	369	2213	2582	2165
Thu Feb 18 10:38:16 2016	1455791896	548	2218	2765	2166
Thu Feb 18 10:38:16 2016	1455791896	468	2805	3272	2724
Thu Feb 18 10:38:16 2016	1455791896	217	3129	3346	3094
Thu Feb 18 10:38:16 2016	1455791896	1	3451	3452	3235
