starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 13:43:49 2016	1455889429	441	575	1016	503
Fri Feb 19 13:43:53 2016	1455889433	438	579	1017	507
Fri Feb 19 13:43:31 2016	1455889411	435	583	1018	512
Fri Feb 19 13:43:38 2016	1455889418	439	579	1018	508
Fri Feb 19 13:43:45 2016	1455889425	434	585	1019	513
Fri Feb 19 13:43:53 2016	1455889433	436	583	1019	511
Fri Feb 19 13:43:43 2016	1455889423	441	580	1021	508
Fri Feb 19 13:43:20 2016	1455889400	367	656	1023	69
Fri Feb 19 13:43:20 2016	1455889400	295	728	1023	656
Fri Feb 19 13:43:20 2016	1455889400	222	801	1023	728
Fri Feb 19 13:43:20 2016	1455889400	149	874	1023	800
Fri Feb 19 13:43:20 2016	1455889400	78	945	1023	873
Fri Feb 19 13:43:32 2016	1455889412	437	587	1023	512
Fri Feb 19 13:43:20 2016	1455889400	2	1021	1023	945
Fri Feb 19 13:43:49 2016	1455889429	434	590	1024	514
Fri Feb 19 13:43:34 2016	1455889414	429	595	1024	522
Fri Feb 19 13:43:36 2016	1455889416	431	594	1025	521
Fri Feb 19 13:43:36 2016	1455889416	444	582	1026	506
Fri Feb 19 13:43:46 2016	1455889426	443	584	1027	509
Fri Feb 19 13:43:50 2016	1455889430	431	597	1028	526
Fri Feb 19 13:43:55 2016	1455889435	430	599	1028	525
Fri Feb 19 13:43:29 2016	1455889409	454	574	1029	501
Fri Feb 19 13:43:23 2016	1455889403	440	589	1030	518
Fri Feb 19 13:43:33 2016	1455889413	461	569	1030	497
Fri Feb 19 13:43:45 2016	1455889425	443	588	1031	519
Fri Feb 19 13:43:37 2016	1455889417	434	598	1032	526
Fri Feb 19 13:43:43 2016	1455889423	442	590	1033	514
Fri Feb 19 13:43:48 2016	1455889428	439	594	1034	524
Fri Feb 19 13:43:48 2016	1455889428	445	590	1034	511
Fri Feb 19 13:43:26 2016	1455889406	440	595	1035	521
Fri Feb 19 13:43:19 2016	1455889399	440	597	1036	518
Fri Feb 19 13:43:24 2016	1455889404	441	595	1036	520
Fri Feb 19 13:43:37 2016	1455889417	453	584	1037	511
Fri Feb 19 13:43:24 2016	1455889404	447	590	1037	518
Fri Feb 19 13:43:27 2016	1455889407	441	597	1038	518
Fri Feb 19 13:43:32 2016	1455889412	441	604	1044	533
Fri Feb 19 13:43:29 2016	1455889409	442	603	1046	529
Fri Feb 19 13:43:27 2016	1455889407	444	601	1046	529
Fri Feb 19 13:43:28 2016	1455889408	453	594	1046	518
Fri Feb 19 13:43:42 2016	1455889422	467	593	1060	519
Fri Feb 19 13:43:51 2016	1455889431	430	630	1060	557
Fri Feb 19 13:43:51 2016	1455889431	479	585	1064	508
Fri Feb 19 13:43:25 2016	1455889405	446	639	1085	568
Fri Feb 19 13:43:23 2016	1455889403	523	586	1109	513
Fri Feb 19 13:43:22 2016	1455889402	466	670	1137	598
Fri Feb 19 13:43:21 2016	1455889401	487	654	1142	540
Fri Feb 19 13:43:19 2016	1455889399	585	598	1183	519
Fri Feb 19 13:43:26 2016	1455889406	595	593	1187	515
Fri Feb 19 13:43:25 2016	1455889405	490	750	1240	673
Fri Feb 19 13:43:20 2016	1455889400	445	1095	1540	1023
Fri Feb 19 13:43:20 2016	1455889400	953	672	1625	603
