"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","19 Apr 2016 20:52:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:55:27,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2335715328.0,151289856.0,1072160768.0,3582410752.0,64.0,0.0
19-04 20:55:28,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2135273472.0,151289856.0,1072160768.0,3782852608.0,0.0,0.0
19-04 20:55:29,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2362380288.0,151289856.0,1072160768.0,3555745792.0,64.0,0.0
19-04 20:55:30,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2335588352.0,151289856.0,1072160768.0,3582537728.0,0.0,0.0
19-04 20:55:31,10.737,1.748,86.392,1.124,0.0,0.0,0.0,12288.0,2135339008.0,151298048.0,1072160768.0,3782778880.0,64.0,0.0
19-04 20:55:32,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2362118144.0,151298048.0,1072160768.0,3555999744.0,0.0,0.0
19-04 20:55:33,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2335780864.0,151298048.0,1072160768.0,3582337024.0,64.0,0.0
19-04 20:55:34,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2135212032.0,151298048.0,1072160768.0,3782905856.0,0.0,0.0
19-04 20:55:35,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2362101760.0,151298048.0,1072160768.0,3556016128.0,64.0,0.0
19-04 20:55:36,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2335309824.0,151302144.0,1072156672.0,3582808064.0,0.0,0.0
19-04 20:55:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2175041536.0,151302144.0,1072156672.0,3743076352.0,64.0,0.0
19-04 20:55:38,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2362224640.0,151302144.0,1072160768.0,3555889152.0,0.0,0.0
19-04 20:55:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2335432704.0,151302144.0,1072160768.0,3582681088.0,64.0,0.0
19-04 20:55:40,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2208018432.0,151302144.0,1072160768.0,3710095360.0,0.0,0.0
19-04 20:55:41,10.513,2.003,86.733,0.751,0.0,0.0,0.0,12288.0,2362224640.0,151310336.0,1072152576.0,3555889152.0,64.0,0.0
19-04 20:55:42,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2335678464.0,151310336.0,1072160768.0,3582427136.0,0.0,0.0
19-04 20:55:43,10.138,2.503,87.359,0.0,0.0,0.0,0.0,0.0,2225000448.0,151310336.0,1072160768.0,3693105152.0,64.0,0.0
19-04 20:55:44,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2362613760.0,151310336.0,1072160768.0,3555491840.0,0.0,0.0
19-04 20:55:45,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2335567872.0,151310336.0,1072160768.0,3582537728.0,64.0,0.0
19-04 20:55:46,10.112,2.497,86.642,0.749,0.0,0.0,0.0,12288.0,2243678208.0,151318528.0,1072152576.0,3674427392.0,0.0,0.0
19-04 20:55:47,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2382237696.0,151318528.0,1072160768.0,3535859712.0,64.0,0.0
19-04 20:55:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2335432704.0,151318528.0,1072160768.0,3582664704.0,0.0,0.0
19-04 20:55:49,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2277031936.0,151318528.0,1072160768.0,3641065472.0,64.0,0.0
19-04 20:55:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2407268352.0,151318528.0,1072160768.0,3510829056.0,0.0,0.0
19-04 20:55:51,10.750,1.750,86.750,0.750,0.0,0.0,0.0,20480.0,2352844800.0,151326720.0,1072160768.0,3565244416.0,64.0,0.0
19-04 20:55:52,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,2334924800.0,151326720.0,1072160768.0,3583164416.0,0.0,0.0
19-04 20:55:53,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,2429198336.0,151326720.0,1072160768.0,3488890880.0,64.0,0.0
19-04 20:55:54,9.801,1.861,88.337,0.0,0.0,0.0,0.0,0.0,408051712.0,151326720.0,1072160768.0,5510037504.0,0.0,0.0
