"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 15:44:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:47:32,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,2124042240.0,165953536.0,1067491328.0,3784089600.0,64.0,0.0
18-04 15:47:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2351153152.0,165953536.0,1067503616.0,3556966400.0,0.0,0.0
18-04 15:47:34,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2324275200.0,165953536.0,1067503616.0,3583844352.0,64.0,0.0
18-04 15:47:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2123927552.0,165953536.0,1067503616.0,3784192000.0,0.0,0.0
18-04 15:47:36,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2350915584.0,165953536.0,1067503616.0,3557203968.0,64.0,0.0
18-04 15:47:37,10.250,2.250,86.875,0.625,0.0,0.0,0.0,12288.0,2324377600.0,165957632.0,1067499520.0,3583741952.0,0.0,0.0
18-04 15:47:38,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2124046336.0,165957632.0,1067499520.0,3784073216.0,64.0,0.0
18-04 15:47:39,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2351169536.0,165957632.0,1067499520.0,3556950016.0,0.0,0.0
18-04 15:47:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2324119552.0,165957632.0,1067503616.0,3583995904.0,64.0,0.0
18-04 15:47:41,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2160418816.0,165957632.0,1067503616.0,3747696640.0,0.0,0.0
18-04 15:47:42,10.875,1.625,86.375,1.125,0.0,0.0,0.0,12288.0,2351038464.0,165961728.0,1067499520.0,3557076992.0,64.0,0.0
18-04 15:47:43,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2324373504.0,165961728.0,1067499520.0,3583741952.0,0.0,0.0
18-04 15:47:44,10.487,2.247,87.266,0.0,0.0,0.0,0.0,8192.0,2199900160.0,165961728.0,1067503616.0,3708211200.0,64.0,0.0
18-04 15:47:45,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2351050752.0,165961728.0,1067503616.0,3557060608.0,0.0,0.0
18-04 15:47:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2324131840.0,165961728.0,1067503616.0,3583979520.0,64.0,0.0
18-04 15:47:47,10.013,2.503,87.109,0.375,0.0,0.0,0.0,20480.0,2235355136.0,165969920.0,1067495424.0,3672756224.0,0.0,0.0
18-04 15:47:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2377535488.0,165969920.0,1067503616.0,3530567680.0,64.0,0.0
18-04 15:47:49,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,2324377600.0,165969920.0,1067503616.0,3583725568.0,0.0,0.0
18-04 15:47:50,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2285740032.0,165969920.0,1067503616.0,3622363136.0,64.0,0.0
18-04 15:47:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2403835904.0,165969920.0,1067503616.0,3504267264.0,0.0,0.0
18-04 15:47:52,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,2359578624.0,165974016.0,1067503616.0,3548520448.0,64.0,0.0
18-04 15:47:53,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2324246528.0,165974016.0,1067503616.0,3583852544.0,0.0,0.0
18-04 15:47:54,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2418548736.0,165974016.0,1067503616.0,3489550336.0,64.0,0.0
18-04 15:47:55,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2380464128.0,165974016.0,1067503616.0,3527634944.0,0.0,0.0
18-04 15:47:56,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2326384640.0,165974016.0,1067503616.0,3581714432.0,64.0,0.0
18-04 15:47:57,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2440212480.0,165978112.0,1067499520.0,3467886592.0,60.0,0.0
18-04 15:47:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2266464256.0,165978112.0,1067499520.0,3641634816.0,124.0,0.0
18-04 15:47:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2125832192.0,165978112.0,1067499520.0,3782266880.0,228.0,0.0
