"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 15:48:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:51:01,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2325970944.0,167051264.0,1067732992.0,3580821504.0,0.0,0.0
18-04 15:51:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2125479936.0,167051264.0,1067732992.0,3781312512.0,64.0,0.0
18-04 15:51:03,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2352709632.0,167051264.0,1067732992.0,3554082816.0,0.0,0.0
18-04 15:51:04,10.237,2.372,86.767,0.624,0.0,0.0,0.0,12288.0,2326102016.0,167055360.0,1067732992.0,3580686336.0,64.0,0.0
18-04 15:51:05,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2128510976.0,167055360.0,1067732992.0,3778277376.0,0.0,0.0
18-04 15:51:06,10.362,2.247,87.391,0.0,0.0,0.0,0.0,8192.0,2355748864.0,167055360.0,1067732992.0,3551039488.0,64.0,0.0
18-04 15:51:07,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2329018368.0,167055360.0,1067732992.0,3577769984.0,0.0,0.0
18-04 15:51:08,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2196332544.0,167055360.0,1067732992.0,3710455808.0,64.0,0.0
18-04 15:51:09,10.638,1.877,86.984,0.501,0.0,0.0,0.0,20480.0,2361720832.0,167063552.0,1067732992.0,3545059328.0,0.0,0.0
18-04 15:51:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2329018368.0,167063552.0,1067732992.0,3577761792.0,64.0,0.0
18-04 15:51:11,9.387,3.129,87.484,0.0,0.0,0.0,0.0,8192.0,2307796992.0,167063552.0,1067732992.0,3598983168.0,0.0,0.0
18-04 15:51:12,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2434412544.0,167063552.0,1067732992.0,3472367616.0,64.0,0.0
18-04 15:51:13,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2269163520.0,167063552.0,1067732992.0,3637616640.0,0.0,0.0
18-04 15:51:14,9.649,2.757,86.842,0.752,0.0,0.0,0.0,12288.0,2329022464.0,167071744.0,1067732992.0,3577749504.0,64.0,0.0
18-04 15:51:15,10.861,2.122,87.016,0.0,0.0,0.0,0.0,0.0,2128293888.0,167071744.0,1067732992.0,3778478080.0,60.0,0.0
18-04 15:51:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2320834560.0,167071744.0,1067732992.0,3585937408.0,124.0,0.0
18-04 15:51:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2328920064.0,167071744.0,1067732992.0,3577851904.0,60.0,0.0
18-04 15:51:18,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2128302080.0,167071744.0,1067732992.0,3778469888.0,64.0,0.0
18-04 15:51:19,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2355683328.0,167079936.0,1067732992.0,3551080448.0,0.0,0.0
18-04 15:51:20,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2328952832.0,167079936.0,1067732992.0,3577810944.0,124.0,0.0
18-04 15:51:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2128334848.0,167079936.0,1067732992.0,3778428928.0,60.0,0.0
18-04 15:51:22,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2355691520.0,167079936.0,1067732992.0,3551072256.0,124.0,0.0
18-04 15:51:23,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2328834048.0,167079936.0,1067732992.0,3577929728.0,90.0,0.0
18-04 15:51:24,10.612,1.998,87.141,0.250,0.0,0.0,0.0,12288.0,2180190208.0,167088128.0,1067732992.0,3726565376.0,292.0,0.0
18-04 15:51:25,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2351919104.0,167088128.0,1067732992.0,3554836480.0,310.0,0.0
18-04 15:51:26,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2329382912.0,167088128.0,1067732992.0,3577372672.0,124.0,0.0
18-04 15:51:27,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2128764928.0,167088128.0,1067732992.0,3777990656.0,60.0,0.0
18-04 15:51:28,6.549,4.030,86.776,2.645,0.0,0.0,0.0,221184.0,357294080.0,167116800.0,1067503616.0,5549662208.0,1.84467440737e+19,1.84467440737e+19
