"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 15:17:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:19:58,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2404126720.0,158732288.0,1065680896.0,3513036800.0,0.0,0.0
18-04 15:19:59,10.125,2.375,86.875,0.625,0.0,0.0,0.0,12288.0,2350686208.0,158740480.0,1065672704.0,3566477312.0,64.0,0.0
18-04 15:20:00,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2150322176.0,158740480.0,1065672704.0,3766841344.0,0.0,0.0
18-04 15:20:01,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2316804096.0,158740480.0,1065680896.0,3600351232.0,64.0,0.0
18-04 15:20:02,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2350559232.0,158740480.0,1065680896.0,3566596096.0,120.0,0.0
18-04 15:20:03,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2150481920.0,158740480.0,1065680896.0,3766673408.0,244.0,0.0
18-04 15:20:04,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2369941504.0,158744576.0,1065680896.0,3547209728.0,180.0,0.0
18-04 15:20:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2350419968.0,158744576.0,1065680896.0,3566731264.0,124.0,0.0
18-04 15:20:06,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2150182912.0,158744576.0,1065680896.0,3766968320.0,120.0,0.0
18-04 15:20:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2377285632.0,158744576.0,1065680896.0,3539865600.0,244.0,0.0
18-04 15:20:08,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2350555136.0,158744576.0,1065680896.0,3566596096.0,180.0,0.0
18-04 15:20:09,10.889,1.627,86.859,0.626,0.0,0.0,0.0,20480.0,2150117376.0,158744576.0,1065680896.0,3767033856.0,124.0,0.0
18-04 15:20:10,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2377326592.0,158744576.0,1065680896.0,3539824640.0,0.0,0.0
18-04 15:20:11,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2350587904.0,158744576.0,1065680896.0,3566563328.0,64.0,0.0
18-04 15:20:12,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2207227904.0,158744576.0,1065680896.0,3709923328.0,0.0,0.0
18-04 15:20:13,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2377596928.0,158744576.0,1065680896.0,3539554304.0,64.0,0.0
18-04 15:20:14,11.0,1.500,86.875,0.625,0.0,0.0,0.0,20480.0,2350485504.0,158748672.0,1065676800.0,3566665728.0,0.0,0.0
18-04 15:20:15,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2280079360.0,158748672.0,1065676800.0,3637071872.0,64.0,0.0
18-04 15:20:16,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2426654720.0,158748672.0,1065676800.0,3490496512.0,0.0,0.0
18-04 15:20:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2368536576.0,158748672.0,1065680896.0,3548610560.0,64.0,0.0
18-04 15:20:18,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2350747648.0,158748672.0,1065680896.0,3566399488.0,0.0,0.0
18-04 15:20:19,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2284863488.0,158756864.0,1065672704.0,3632283648.0,64.0,0.0
18-04 15:20:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2304167936.0,158756864.0,1065672704.0,3612979200.0,0.0,0.0
18-04 15:20:21,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2350747648.0,158756864.0,1065680896.0,3566391296.0,64.0,0.0
18-04 15:20:22,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2150309888.0,158756864.0,1065680896.0,3766829056.0,0.0,0.0
18-04 15:20:23,9.171,1.633,89.070,0.126,0.0,0.0,0.0,16384.0,361668608.0,158756864.0,1065680896.0,5555470336.0,712.0,648.0
