"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 15:37:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:40:40,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2277191680.0,163844096.0,1067053056.0,3633487872.0,64.0,0.0
18-04 15:40:41,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2332356608.0,163844096.0,1067053056.0,3578322944.0,0.0,0.0
18-04 15:40:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2131984384.0,163844096.0,1067053056.0,3778695168.0,64.0,0.0
18-04 15:40:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2325229568.0,163844096.0,1067053056.0,3585449984.0,0.0,0.0
18-04 15:40:44,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2324520960.0,163844096.0,1067053056.0,3586158592.0,64.0,0.0
18-04 15:40:45,10.986,1.623,86.891,0.499,0.0,0.0,0.0,12288.0,2124083200.0,163852288.0,1067044864.0,3786596352.0,0.0,0.0
18-04 15:40:46,9.875,2.625,87.500,0.0,0.0,0.0,0.0,8192.0,2351296512.0,163852288.0,1067044864.0,3559383040.0,64.0,0.0
18-04 15:40:47,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2324365312.0,163852288.0,1067053056.0,3586306048.0,0.0,0.0
18-04 15:40:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2124247040.0,163852288.0,1067053056.0,3786424320.0,64.0,0.0
18-04 15:40:49,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2351038464.0,163852288.0,1067053056.0,3559632896.0,0.0,0.0
18-04 15:40:50,11.0,1.500,87.0,0.500,0.0,0.0,0.0,20480.0,2324496384.0,163856384.0,1067048960.0,3586174976.0,64.0,0.0
18-04 15:40:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2124259328.0,163856384.0,1067048960.0,3786412032.0,0.0,0.0
18-04 15:40:52,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2351292416.0,163856384.0,1067053056.0,3559374848.0,64.0,0.0
18-04 15:40:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2324496384.0,163856384.0,1067053056.0,3586170880.0,0.0,0.0
18-04 15:40:54,10.013,2.628,87.359,0.0,0.0,0.0,0.0,0.0,2209714176.0,163856384.0,1067053056.0,3700953088.0,64.0,0.0
18-04 15:40:55,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2364334080.0,163864576.0,1067044864.0,3546333184.0,0.0,0.0
18-04 15:40:56,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2324697088.0,163864576.0,1067053056.0,3585961984.0,64.0,0.0
18-04 15:40:57,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2308558848.0,163864576.0,1067053056.0,3602100224.0,0.0,0.0
18-04 15:40:58,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2425483264.0,163864576.0,1067053056.0,3485175808.0,64.0,0.0
18-04 15:40:59,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2391777280.0,163864576.0,1067053056.0,3518881792.0,0.0,0.0
18-04 15:41:00,9.887,2.628,86.984,0.501,0.0,0.0,0.0,12288.0,2324541440.0,163868672.0,1067053056.0,3586113536.0,0.0,0.0
18-04 15:41:01,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2124169216.0,163868672.0,1067053056.0,3786485760.0,64.0,0.0
18-04 15:41:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2297081856.0,163868672.0,1067053056.0,3613573120.0,0.0,0.0
18-04 15:41:03,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2324418560.0,163868672.0,1067053056.0,3586236416.0,64.0,0.0
18-04 15:41:04,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2123489280.0,163868672.0,1067053056.0,3787165696.0,0.0,0.0
18-04 15:41:05,9.159,1.631,88.331,0.878,0.0,0.0,0.0,49152.0,362786816.0,163872768.0,1067048960.0,5547868160.0,712.0,648.0
