"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 15:20:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:23:24,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2344402944.0,159510528.0,1065906176.0,3571757056.0,64.0,0.0
18-04 15:23:25,9.488,3.121,87.391,0.0,0.0,0.0,0.0,8192.0,2324860928.0,159510528.0,1065906176.0,3591299072.0,0.0,0.0
18-04 15:23:26,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2419122176.0,159510528.0,1065906176.0,3497037824.0,64.0,0.0
18-04 15:23:27,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2386468864.0,159510528.0,1065906176.0,3529691136.0,0.0,0.0
18-04 15:23:28,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,2324889600.0,159510528.0,1065906176.0,3591270400.0,64.0,0.0
18-04 15:23:29,10.638,1.752,86.984,0.626,0.0,0.0,0.0,20480.0,2305941504.0,159514624.0,1065906176.0,3610214400.0,0.0,0.0
18-04 15:23:30,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2276966400.0,159514624.0,1065906176.0,3639189504.0,64.0,0.0
18-04 15:23:31,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2324758528.0,159514624.0,1065906176.0,3591397376.0,0.0,0.0
18-04 15:23:32,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2124443648.0,159514624.0,1065906176.0,3791712256.0,64.0,0.0
18-04 15:23:33,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2297696256.0,159514624.0,1065906176.0,3618459648.0,0.0,0.0
18-04 15:23:34,10.263,2.253,86.859,0.626,0.0,0.0,0.0,12288.0,2324713472.0,159514624.0,1065906176.0,3591442432.0,64.0,0.0
18-04 15:23:35,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2124333056.0,159514624.0,1065906176.0,3791822848.0,0.0,0.0
18-04 15:23:36,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2317578240.0,159514624.0,1065906176.0,3598577664.0,0.0,0.0
18-04 15:23:37,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2324774912.0,159514624.0,1065906176.0,3591380992.0,64.0,0.0
18-04 15:23:38,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2124333056.0,159514624.0,1065906176.0,3791822848.0,0.0,0.0
18-04 15:23:39,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2345848832.0,159514624.0,1065906176.0,3570307072.0,64.0,0.0
18-04 15:23:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2324774912.0,159514624.0,1065906176.0,3591380992.0,0.0,0.0
18-04 15:23:41,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2124333056.0,159514624.0,1065906176.0,3791822848.0,64.0,0.0
18-04 15:23:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2351185920.0,159514624.0,1065906176.0,3564969984.0,0.0,0.0
18-04 15:23:43,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2323554304.0,159514624.0,1065906176.0,3592601600.0,64.0,0.0
18-04 15:23:44,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2129485824.0,159518720.0,1065906176.0,3786665984.0,0.0,0.0
18-04 15:23:45,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2356600832.0,159518720.0,1065906176.0,3559550976.0,64.0,0.0
18-04 15:23:46,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2329808896.0,159518720.0,1065906176.0,3586342912.0,0.0,0.0
18-04 15:23:47,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2129620992.0,159518720.0,1065906176.0,3786530816.0,64.0,0.0
18-04 15:23:48,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2356473856.0,159518720.0,1065906176.0,3559677952.0,0.0,0.0
18-04 15:23:49,10.250,2.250,86.750,0.750,0.0,0.0,0.0,12288.0,2330054656.0,159526912.0,1065906176.0,3586088960.0,64.0,0.0
18-04 15:23:50,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2129485824.0,159526912.0,1065906176.0,3786657792.0,0.0,0.0
18-04 15:23:51,8.025,3.439,87.643,0.892,0.0,0.0,0.0,114688.0,356311040.0,159535104.0,1065889792.0,5559840768.0,1.84467440737e+19,1.84467440737e+19
