"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","20 Apr 2016 16:36:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:39:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2389520384.0,257036288.0,1097891840.0,3397128192.0,64.0,0.0
20-04 16:39:02,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2189402112.0,257036288.0,1097891840.0,3597246464.0,0.0,0.0
20-04 16:39:03,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2416209920.0,257036288.0,1097891840.0,3370438656.0,64.0,0.0
20-04 16:39:04,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2389790720.0,257036288.0,1097895936.0,3396853760.0,0.0,0.0
20-04 16:39:05,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2245857280.0,257036288.0,1097895936.0,3540787200.0,64.0,0.0
20-04 16:39:06,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2416336896.0,257036288.0,1097895936.0,3370307584.0,0.0,0.0
20-04 16:39:07,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2389794816.0,257036288.0,1097895936.0,3396849664.0,64.0,0.0
20-04 16:39:08,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2302038016.0,257036288.0,1097895936.0,3484606464.0,0.0,0.0
20-04 16:39:09,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2449756160.0,257040384.0,1097895936.0,3336884224.0,64.0,0.0
20-04 16:39:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2389794816.0,257040384.0,1097895936.0,3396845568.0,0.0,0.0
20-04 16:39:11,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2373529600.0,257040384.0,1097895936.0,3413110784.0,64.0,0.0
20-04 16:39:12,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2484449280.0,257040384.0,1097895936.0,3302191104.0,0.0,0.0
20-04 16:39:13,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2445103104.0,257040384.0,1097895936.0,3341537280.0,64.0,0.0
20-04 16:39:14,10.125,2.375,86.750,0.750,0.0,0.0,0.0,12288.0,2389491712.0,257048576.0,1097895936.0,3397140480.0,0.0,0.0
20-04 16:39:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2189373440.0,257048576.0,1097895936.0,3597258752.0,64.0,0.0
20-04 16:39:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2349199360.0,257048576.0,1097895936.0,3437432832.0,0.0,0.0
20-04 16:39:17,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2389749760.0,257048576.0,1097895936.0,3396882432.0,64.0,0.0
20-04 16:39:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2189385728.0,257048576.0,1097895936.0,3597246464.0,0.0,0.0
20-04 16:39:19,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2382749696.0,257048576.0,1097895936.0,3403882496.0,64.0,0.0
20-04 16:39:20,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2389753856.0,257048576.0,1097895936.0,3396878336.0,0.0,0.0
20-04 16:39:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2189508608.0,257048576.0,1097895936.0,3597123584.0,64.0,0.0
20-04 16:39:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2416427008.0,257048576.0,1097895936.0,3370205184.0,0.0,0.0
20-04 16:39:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2379390976.0,257048576.0,1097895936.0,3407241216.0,64.0,0.0
20-04 16:39:24,10.889,1.627,86.984,0.501,0.0,0.0,0.0,20480.0,2179280896.0,257048576.0,1097895936.0,3607351296.0,0.0,0.0
20-04 16:39:25,10.263,2.128,87.610,0.0,0.0,0.0,0.0,12288.0,2405961728.0,257048576.0,1097895936.0,3380670464.0,64.0,0.0
20-04 16:39:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2379165696.0,257048576.0,1097895936.0,3407466496.0,0.0,0.0
20-04 16:39:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2179014656.0,257048576.0,1097895936.0,3607617536.0,64.0,0.0
20-04 16:39:28,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2405933056.0,257048576.0,1097895936.0,3380699136.0,0.0,0.0
20-04 16:39:29,11.890,0.626,86.984,0.501,0.0,0.0,0.0,12288.0,2178637824.0,257052672.0,1097895936.0,3607990272.0,64.0,0.0
