"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","20 Apr 2016 16:39:32 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:42:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2183196672.0,257126400.0,1097920512.0,3603333120.0,64.0,0.0
20-04 16:42:27,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2348343296.0,257126400.0,1097928704.0,3438178304.0,0.0,0.0
20-04 16:42:28,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2383556608.0,257126400.0,1097928704.0,3402964992.0,64.0,0.0
20-04 16:42:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2183315456.0,257126400.0,1097928704.0,3603206144.0,0.0,0.0
20-04 16:42:30,10.889,1.627,87.234,0.250,0.0,0.0,0.0,20480.0,2375725056.0,257126400.0,1097928704.0,3410796544.0,64.0,0.0
20-04 16:42:31,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2383810560.0,257126400.0,1097928704.0,3402711040.0,0.0,0.0
20-04 16:42:32,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2183188480.0,257126400.0,1097928704.0,3603333120.0,64.0,0.0
20-04 16:42:33,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2409652224.0,257126400.0,1097928704.0,3376869376.0,0.0,0.0
20-04 16:42:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2383572992.0,257126400.0,1097928704.0,3402948608.0,64.0,0.0
20-04 16:42:35,10.513,1.877,87.109,0.501,0.0,0.0,0.0,28672.0,2183204864.0,257126400.0,1097928704.0,3603316736.0,0.0,0.0
20-04 16:42:36,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2410237952.0,257126400.0,1097928704.0,3376283648.0,64.0,0.0
20-04 16:42:37,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2383826944.0,257126400.0,1097928704.0,3402694656.0,0.0,0.0
20-04 16:42:38,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2183331840.0,257126400.0,1097928704.0,3603189760.0,64.0,0.0
20-04 16:42:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2410364928.0,257126400.0,1097928704.0,3376156672.0,0.0,0.0
20-04 16:42:40,10.526,1.880,86.967,0.627,0.0,0.0,0.0,12288.0,2383953920.0,257130496.0,1097924608.0,3402567680.0,64.0,0.0
20-04 16:42:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2183204864.0,257130496.0,1097924608.0,3603316736.0,0.0,0.0
20-04 16:42:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2410237952.0,257130496.0,1097924608.0,3376283648.0,64.0,0.0
20-04 16:42:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2380570624.0,257130496.0,1097928704.0,3405946880.0,0.0,0.0
20-04 16:42:44,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2179977216.0,257130496.0,1097928704.0,3606540288.0,64.0,0.0
20-04 16:42:45,10.375,2.125,87.125,0.375,0.0,0.0,0.0,12288.0,2406883328.0,257130496.0,1097928704.0,3379634176.0,0.0,0.0
20-04 16:42:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2380218368.0,257130496.0,1097928704.0,3406299136.0,64.0,0.0
20-04 16:42:47,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2232406016.0,257130496.0,1097928704.0,3554111488.0,0.0,0.0
20-04 16:42:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2406883328.0,257130496.0,1097928704.0,3379634176.0,64.0,0.0
20-04 16:42:49,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2380218368.0,257130496.0,1097928704.0,3406299136.0,0.0,0.0
20-04 16:42:50,10.276,2.130,87.343,0.251,0.0,0.0,0.0,12288.0,2277588992.0,257130496.0,1097928704.0,3508928512.0,64.0,0.0
20-04 16:42:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2420797440.0,257130496.0,1097928704.0,3365720064.0,0.0,0.0
20-04 16:42:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2380345344.0,257130496.0,1097928704.0,3406172160.0,64.0,0.0
20-04 16:42:53,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2179817472.0,257130496.0,1097928704.0,3606700032.0,0.0,0.0
20-04 16:42:54,6.218,3.680,87.056,3.046,0.0,0.0,0.0,196608.0,412876800.0,257142784.0,1097916416.0,5373640704.0,1.84467440737e+19,1.84467440737e+19
