"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 15:23:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:26:52,10.375,2.125,87.250,0.250,0.0,0.0,0.0,20480.0,2123051008.0,160337920.0,1066131456.0,3792056320.0,64.0,0.0
18-04 15:26:53,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2309365760.0,160337920.0,1066139648.0,3605733376.0,0.0,0.0
18-04 15:26:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2322661376.0,160337920.0,1066139648.0,3592437760.0,64.0,0.0
18-04 15:26:55,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2122297344.0,160337920.0,1066139648.0,3792801792.0,0.0,0.0
18-04 15:26:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2335584256.0,160337920.0,1066139648.0,3579514880.0,64.0,0.0
18-04 15:26:57,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,2322640896.0,160337920.0,1066139648.0,3592458240.0,0.0,0.0
18-04 15:26:58,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2122297344.0,160337920.0,1066139648.0,3792801792.0,64.0,0.0
18-04 15:26:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2349273088.0,160337920.0,1066139648.0,3565826048.0,0.0,0.0
18-04 15:27:00,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2322735104.0,160337920.0,1066139648.0,3592364032.0,64.0,0.0
18-04 15:27:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2122264576.0,160337920.0,1066139648.0,3792834560.0,0.0,0.0
18-04 15:27:02,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2349400064.0,160342016.0,1066135552.0,3565699072.0,64.0,0.0
18-04 15:27:03,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2323116032.0,160342016.0,1066135552.0,3591983104.0,0.0,0.0
18-04 15:27:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2122645504.0,160342016.0,1066135552.0,3792453632.0,64.0,0.0
18-04 15:27:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2349649920.0,160342016.0,1066139648.0,3565445120.0,0.0,0.0
18-04 15:27:06,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2322984960.0,160342016.0,1066139648.0,3592110080.0,64.0,0.0
18-04 15:27:07,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,2122276864.0,160350208.0,1066131456.0,3792818176.0,0.0,0.0
18-04 15:27:08,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2349285376.0,160350208.0,1066131456.0,3565809664.0,64.0,0.0
18-04 15:27:09,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2322739200.0,160350208.0,1066139648.0,3592347648.0,0.0,0.0
18-04 15:27:10,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2128281600.0,160350208.0,1066139648.0,3786805248.0,64.0,0.0
18-04 15:27:11,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2349404160.0,160350208.0,1066139648.0,3565682688.0,0.0,0.0
18-04 15:27:12,10.388,2.128,86.984,0.501,0.0,0.0,0.0,12288.0,2322739200.0,160354304.0,1066135552.0,3592347648.0,64.0,0.0
18-04 15:27:13,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2159955968.0,160354304.0,1066139648.0,3755126784.0,0.0,0.0
18-04 15:27:14,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2349367296.0,160354304.0,1066139648.0,3565715456.0,64.0,0.0
18-04 15:27:15,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2322497536.0,160354304.0,1066139648.0,3592585216.0,0.0,0.0
18-04 15:27:16,10.237,2.247,87.516,0.0,0.0,0.0,0.0,0.0,2190635008.0,160354304.0,1066139648.0,3724447744.0,64.0,0.0
18-04 15:27:17,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2349158400.0,160358400.0,1066139648.0,3565920256.0,0.0,0.0
18-04 15:27:18,10.763,0.876,88.360,0.0,0.0,0.0,0.0,0.0,1718202368.0,160358400.0,1066139648.0,4196876288.0,64.0,0.0
