"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 15:30:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:33:48,10.861,1.748,86.767,0.624,0.0,0.0,0.0,12288.0,2127597568.0,162091008.0,1066590208.0,3785297920.0,0.0,0.0
18-04 15:33:49,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2354585600.0,162091008.0,1066594304.0,3558305792.0,64.0,0.0
18-04 15:33:50,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2327920640.0,162091008.0,1066594304.0,3584970752.0,0.0,0.0
18-04 15:33:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2127798272.0,162091008.0,1066594304.0,3785093120.0,64.0,0.0
18-04 15:33:52,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2354589696.0,162091008.0,1066594304.0,3558301696.0,0.0,0.0
18-04 15:33:53,10.263,2.378,86.733,0.626,0.0,0.0,0.0,12288.0,2328150016.0,162095104.0,1066590208.0,3584741376.0,64.0,0.0
18-04 15:33:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2138759168.0,162095104.0,1066590208.0,3774132224.0,0.0,0.0
18-04 15:33:55,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2354610176.0,162095104.0,1066590208.0,3558281216.0,64.0,0.0
18-04 15:33:56,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2327945216.0,162095104.0,1066590208.0,3584946176.0,0.0,0.0
18-04 15:33:57,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2211840000.0,162095104.0,1066594304.0,3701047296.0,64.0,0.0
18-04 15:33:58,10.487,1.998,86.767,0.749,0.0,0.0,0.0,12288.0,2367827968.0,162103296.0,1066586112.0,3545059328.0,0.0,0.0
18-04 15:33:59,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2327945216.0,162103296.0,1066586112.0,3584942080.0,64.0,0.0
18-04 15:34:00,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2289500160.0,162103296.0,1066586112.0,3623387136.0,0.0,0.0
18-04 15:34:01,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2415091712.0,162103296.0,1066594304.0,3497787392.0,64.0,0.0
18-04 15:34:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2375602176.0,162103296.0,1066594304.0,3537276928.0,0.0,0.0
18-04 15:34:03,10.263,2.378,86.984,0.375,0.0,0.0,0.0,20480.0,2328735744.0,162111488.0,1066586112.0,3584143360.0,64.0,0.0
18-04 15:34:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2252570624.0,162111488.0,1066586112.0,3660308480.0,0.0,0.0
18-04 15:34:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2294870016.0,162111488.0,1066594304.0,3618000896.0,64.0,0.0
18-04 15:34:06,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2345271296.0,162111488.0,1066594304.0,3567599616.0,0.0,0.0
18-04 15:34:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2144948224.0,162111488.0,1066594304.0,3767922688.0,64.0,0.0
18-04 15:34:08,11.0,1.500,87.0,0.500,0.0,0.0,0.0,20480.0,2325180416.0,162119680.0,1066586112.0,3587690496.0,0.0,0.0
18-04 15:34:09,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2345463808.0,162119680.0,1066594304.0,3567398912.0,64.0,0.0
18-04 15:34:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2145140736.0,162119680.0,1066594304.0,3767721984.0,0.0,0.0
18-04 15:34:11,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2372386816.0,162119680.0,1066594304.0,3540475904.0,64.0,0.0
18-04 15:34:12,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2345594880.0,162119680.0,1066594304.0,3567267840.0,0.0,0.0
18-04 15:34:13,10.638,2.003,87.109,0.250,0.0,0.0,0.0,12288.0,2145185792.0,162123776.0,1066594304.0,3767672832.0,64.0,0.0
18-04 15:34:14,8.745,3.169,87.072,1.014,0.0,0.0,0.0,81920.0,364699648.0,162123776.0,1066594304.0,5548158976.0,1.84467440737e+19,1.84467440737e+19
