"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 16:56:32 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:59:26,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2391257088.0,257708032.0,1098084352.0,3394527232.0,64.0,0.0
20-04 16:59:27,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2290913280.0,257708032.0,1098088448.0,3494866944.0,0.0,0.0
20-04 16:59:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2437935104.0,257708032.0,1098088448.0,3347845120.0,64.0,0.0
20-04 16:59:29,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2390999040.0,257708032.0,1098088448.0,3394781184.0,0.0,0.0
20-04 16:59:30,10.138,2.378,86.984,0.501,0.0,0.0,0.0,12288.0,2355986432.0,257712128.0,1098084352.0,3429793792.0,64.0,0.0
20-04 16:59:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2482282496.0,257712128.0,1098088448.0,3303493632.0,0.0,0.0
20-04 16:59:32,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2437771264.0,257712128.0,1098088448.0,3348004864.0,64.0,0.0
20-04 16:59:33,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2391064576.0,257712128.0,1098088448.0,3394711552.0,0.0,0.0
20-04 16:59:34,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2347491328.0,257712128.0,1098088448.0,3438284800.0,64.0,0.0
20-04 16:59:35,11.264,1.252,87.359,0.125,0.0,0.0,0.0,12288.0,2329120768.0,257716224.0,1098084352.0,3456655360.0,0.0,0.0
20-04 16:59:36,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2382823424.0,257716224.0,1098084352.0,3402952704.0,64.0,0.0
20-04 16:59:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2182266880.0,257716224.0,1098084352.0,3603509248.0,0.0,0.0
20-04 16:59:38,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2364637184.0,257716224.0,1098088448.0,3421134848.0,64.0,0.0
20-04 16:59:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2382823424.0,257716224.0,1098088448.0,3402948608.0,0.0,0.0
20-04 16:59:40,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2182266880.0,257716224.0,1098088448.0,3603505152.0,64.0,0.0
20-04 16:59:41,10.388,2.003,86.859,0.751,0.0,0.0,0.0,12288.0,2409369600.0,257720320.0,1098084352.0,3376402432.0,0.0,0.0
20-04 16:59:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2382827520.0,257720320.0,1098084352.0,3402944512.0,64.0,0.0
20-04 16:59:43,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,2182266880.0,257720320.0,1098088448.0,3603501056.0,0.0,0.0
20-04 16:59:44,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2405318656.0,257720320.0,1098088448.0,3380449280.0,64.0,0.0
20-04 16:59:45,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2378522624.0,257720320.0,1098088448.0,3407245312.0,0.0,0.0
20-04 16:59:46,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2177966080.0,257720320.0,1098088448.0,3607801856.0,64.0,0.0
20-04 16:59:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2405322752.0,257720320.0,1098088448.0,3380445184.0,0.0,0.0
20-04 16:59:48,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2378526720.0,257720320.0,1098088448.0,3407241216.0,64.0,0.0
20-04 16:59:49,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2196971520.0,257720320.0,1098088448.0,3588796416.0,0.0,0.0
20-04 16:59:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2405199872.0,257720320.0,1098088448.0,3380568064.0,64.0,0.0
20-04 16:59:51,11.264,0.876,87.234,0.626,0.0,0.0,0.0,12288.0,2101166080.0,257724416.0,1098088448.0,3684597760.0,0.0,0.0
