"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 15:41:12 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:44:06,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2402852864.0,164929536.0,1067278336.0,3506515968.0,64.0,0.0
18-04 15:44:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2352365568.0,164933632.0,1067274240.0,3557003264.0,0.0,0.0
18-04 15:44:08,9.250,3.250,86.750,0.750,0.0,0.0,0.0,28672.0,2325610496.0,164933632.0,1067278336.0,3583754240.0,64.0,0.0
18-04 15:44:09,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2445103104.0,164933632.0,1067278336.0,3464261632.0,0.0,0.0
18-04 15:44:10,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2264985600.0,164933632.0,1067278336.0,3644379136.0,64.0,0.0
18-04 15:44:11,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,2325614592.0,164933632.0,1067278336.0,3583750144.0,0.0,0.0
18-04 15:44:12,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2124943360.0,164933632.0,1067278336.0,3784421376.0,64.0,0.0
18-04 15:44:13,10.138,2.378,86.984,0.501,0.0,0.0,0.0,12288.0,2304880640.0,164941824.0,1067278336.0,3604475904.0,0.0,0.0
18-04 15:44:14,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2326056960.0,164941824.0,1067278336.0,3583299584.0,64.0,0.0
18-04 15:44:15,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2153246720.0,164941824.0,1067278336.0,3756109824.0,0.0,0.0
18-04 15:44:16,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2365583360.0,164941824.0,1067278336.0,3543773184.0,64.0,0.0
18-04 15:44:17,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2353528832.0,164941824.0,1067278336.0,3555827712.0,0.0,0.0
18-04 15:44:18,10.112,2.372,86.517,0.999,0.0,0.0,0.0,20480.0,2153185280.0,164950016.0,1067270144.0,3756171264.0,64.0,0.0
18-04 15:44:19,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2380390400.0,164950016.0,1067270144.0,3528966144.0,0.0,0.0
18-04 15:44:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2353659904.0,164950016.0,1067270144.0,3555696640.0,64.0,0.0
18-04 15:44:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2153181184.0,164950016.0,1067278336.0,3756167168.0,0.0,0.0
18-04 15:44:22,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2380259328.0,164950016.0,1067278336.0,3529089024.0,64.0,0.0
18-04 15:44:23,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2353528832.0,164958208.0,1067270144.0,3555819520.0,0.0,0.0
18-04 15:44:24,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2153246720.0,164958208.0,1067270144.0,3756101632.0,64.0,0.0
18-04 15:44:25,10.025,2.256,87.719,0.0,0.0,0.0,0.0,0.0,2380398592.0,164958208.0,1067278336.0,3528941568.0,0.0,0.0
18-04 15:44:26,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2353668096.0,164958208.0,1067278336.0,3555672064.0,64.0,0.0
18-04 15:44:27,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2206683136.0,164958208.0,1067278336.0,3702657024.0,0.0,0.0
18-04 15:44:28,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,2380275712.0,164966400.0,1067270144.0,3529064448.0,64.0,0.0
18-04 15:44:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2353504256.0,164966400.0,1067278336.0,3555827712.0,60.0,0.0
18-04 15:44:30,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2152947712.0,164966400.0,1067278336.0,3756384256.0,0.0,0.0
18-04 15:44:31,6.801,4.030,87.280,1.889,0.0,0.0,0.0,184320.0,357339136.0,164978688.0,1067266048.0,5551992832.0,1.84467440737e+19,1.84467440737e+19
