"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 15:34:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:37:15,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2123956224.0,162918400.0,1066819584.0,3787882496.0,64.0,0.0
18-04 15:37:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2351185920.0,162918400.0,1066819584.0,3560652800.0,0.0,0.0
18-04 15:37:17,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2324582400.0,162918400.0,1066819584.0,3587256320.0,64.0,0.0
18-04 15:37:18,10.513,1.877,87.234,0.375,0.0,0.0,0.0,12288.0,2174525440.0,162918400.0,1066819584.0,3737313280.0,0.0,0.0
18-04 15:37:19,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2351169536.0,162918400.0,1066819584.0,3560669184.0,64.0,0.0
18-04 15:37:20,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2324439040.0,162918400.0,1066819584.0,3587399680.0,0.0,0.0
18-04 15:37:21,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2253778944.0,162918400.0,1066819584.0,3658059776.0,64.0,0.0
18-04 15:37:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2402324480.0,162918400.0,1066819584.0,3509514240.0,0.0,0.0
18-04 15:37:23,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2356793344.0,162926592.0,1066811392.0,3555045376.0,64.0,0.0
18-04 15:37:24,10.138,2.628,87.234,0.0,0.0,0.0,0.0,0.0,2324623360.0,162926592.0,1066819584.0,3587207168.0,0.0,0.0
18-04 15:37:25,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2124251136.0,162926592.0,1066819584.0,3787579392.0,64.0,0.0
18-04 15:37:26,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2282708992.0,162926592.0,1066819584.0,3629121536.0,0.0,0.0
18-04 15:37:27,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2324340736.0,162926592.0,1066819584.0,3587489792.0,64.0,0.0
18-04 15:37:28,10.763,1.627,87.109,0.501,0.0,0.0,0.0,12288.0,2123968512.0,162934784.0,1066819584.0,3787853824.0,0.0,0.0
18-04 15:37:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2324004864.0,162934784.0,1066819584.0,3587817472.0,64.0,0.0
18-04 15:37:30,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2324467712.0,162934784.0,1066819584.0,3587354624.0,0.0,0.0
18-04 15:37:31,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2123722752.0,162934784.0,1066819584.0,3788099584.0,64.0,0.0
18-04 15:37:32,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2351079424.0,162934784.0,1066819584.0,3560742912.0,0.0,0.0
18-04 15:37:33,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2324340736.0,162942976.0,1066819584.0,3587473408.0,64.0,0.0
18-04 15:37:34,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2122842112.0,162942976.0,1066819584.0,3788972032.0,0.0,0.0
18-04 15:37:35,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,2349953024.0,162942976.0,1066819584.0,3561861120.0,64.0,0.0
18-04 15:37:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2323349504.0,162942976.0,1066819584.0,3588464640.0,0.0,0.0
18-04 15:37:37,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2122731520.0,162942976.0,1066819584.0,3789082624.0,64.0,0.0
18-04 15:37:38,10.487,1.998,86.891,0.624,0.0,0.0,0.0,20480.0,2349961216.0,162947072.0,1066815488.0,3561852928.0,0.0,0.0
18-04 15:37:39,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,1430966272.0,162947072.0,1066819584.0,4480843776.0,64.0,0.0
