"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 15:27:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:30:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2260221952.0,161206272.0,1066360832.0,3653787648.0,0.0,0.0
18-04 15:30:20,10.013,2.628,86.859,0.501,0.0,0.0,0.0,12288.0,2322022400.0,161210368.0,1066356736.0,3591987200.0,64.0,0.0
18-04 15:30:21,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2121670656.0,161210368.0,1066364928.0,3792330752.0,0.0,0.0
18-04 15:30:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2280321024.0,161210368.0,1066364928.0,3633680384.0,64.0,0.0
18-04 15:30:23,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,2321760256.0,161210368.0,1066364928.0,3592241152.0,0.0,0.0
18-04 15:30:24,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2122186752.0,161210368.0,1066364928.0,3791814656.0,64.0,0.0
18-04 15:30:25,11.0,1.500,86.875,0.625,0.0,0.0,0.0,20480.0,2302128128.0,161210368.0,1066364928.0,3611873280.0,0.0,0.0
18-04 15:30:26,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2322411520.0,161210368.0,1066364928.0,3591589888.0,64.0,0.0
18-04 15:30:27,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2122321920.0,161210368.0,1066364928.0,3791679488.0,0.0,0.0
18-04 15:30:28,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2321821696.0,161210368.0,1066364928.0,3592179712.0,64.0,0.0
18-04 15:30:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2322665472.0,161210368.0,1066364928.0,3591335936.0,0.0,0.0
18-04 15:30:30,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2122321920.0,161210368.0,1066364928.0,3791679488.0,64.0,0.0
18-04 15:30:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2349203456.0,161210368.0,1066364928.0,3564797952.0,0.0,0.0
18-04 15:30:32,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2322411520.0,161210368.0,1066364928.0,3591589888.0,64.0,0.0
18-04 15:30:33,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2122321920.0,161210368.0,1066364928.0,3791679488.0,0.0,0.0
18-04 15:30:34,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2349854720.0,161210368.0,1066364928.0,3564146688.0,64.0,0.0
18-04 15:30:35,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2327384064.0,161210368.0,1066364928.0,3586617344.0,0.0,0.0
18-04 15:30:36,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2127167488.0,161210368.0,1066364928.0,3786833920.0,64.0,0.0
18-04 15:30:37,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2354176000.0,161210368.0,1066364928.0,3559825408.0,0.0,0.0
18-04 15:30:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2327384064.0,161210368.0,1066364928.0,3586617344.0,64.0,0.0
18-04 15:30:39,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2127368192.0,161210368.0,1066364928.0,3786633216.0,0.0,0.0
18-04 15:30:40,10.362,2.247,86.767,0.624,0.0,0.0,0.0,12288.0,2354176000.0,161210368.0,1066364928.0,3559825408.0,64.0,0.0
18-04 15:30:41,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2327384064.0,161210368.0,1066364928.0,3586617344.0,0.0,0.0
18-04 15:30:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2127368192.0,161210368.0,1066364928.0,3786633216.0,64.0,0.0
18-04 15:30:43,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2354176000.0,161210368.0,1066364928.0,3559825408.0,0.0,0.0
18-04 15:30:44,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2323652608.0,161210368.0,1066364928.0,3590348800.0,64.0,0.0
18-04 15:30:45,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2123558912.0,161214464.0,1066364928.0,3790438400.0,0.0,0.0
18-04 15:30:46,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2350567424.0,161214464.0,1066364928.0,3563429888.0,64.0,0.0
18-04 15:30:47,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2050928640.0,161214464.0,1066364928.0,3863068672.0,0.0,0.0
