"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","20 Apr 2016 16:42:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:45:51,10.625,2.0,87.375,0.0,0.0,0.0,0.0,8192.0,2397503488.0,257212416.0,1097965568.0,3388895232.0,0.0,0.0
20-04 16:45:52,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2380050432.0,257212416.0,1097965568.0,3406348288.0,64.0,0.0
20-04 16:45:53,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2179788800.0,257212416.0,1097965568.0,3606609920.0,0.0,0.0
20-04 16:45:54,10.362,2.122,86.767,0.749,0.0,0.0,0.0,20480.0,2406604800.0,257212416.0,1097965568.0,3379793920.0,64.0,0.0
20-04 16:45:55,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2379939840.0,257212416.0,1097965568.0,3406458880.0,0.0,0.0
20-04 16:45:56,10.875,1.750,87.375,0.0,0.0,0.0,0.0,12288.0,2179723264.0,257212416.0,1097965568.0,3606675456.0,64.0,0.0
20-04 16:45:57,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2406731776.0,257212416.0,1097965568.0,3379666944.0,0.0,0.0
20-04 16:45:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2380066816.0,257212416.0,1097965568.0,3406331904.0,64.0,0.0
20-04 16:45:59,10.526,1.880,86.967,0.627,0.0,0.0,0.0,12288.0,2179796992.0,257212416.0,1097965568.0,3606601728.0,0.0,0.0
20-04 16:46:00,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2406858752.0,257212416.0,1097965568.0,3379539968.0,64.0,0.0
20-04 16:46:01,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2380066816.0,257212416.0,1097965568.0,3406331904.0,0.0,0.0
20-04 16:46:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2179723264.0,257212416.0,1097965568.0,3606675456.0,64.0,0.0
20-04 16:46:03,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2406748160.0,257212416.0,1097965568.0,3379650560.0,0.0,0.0
20-04 16:46:04,10.638,1.752,86.859,0.751,0.0,0.0,0.0,12288.0,2379829248.0,257212416.0,1097965568.0,3406569472.0,64.0,0.0
20-04 16:46:05,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2179612672.0,257212416.0,1097965568.0,3606786048.0,0.0,0.0
20-04 16:46:06,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2406621184.0,257212416.0,1097965568.0,3379777536.0,64.0,0.0
20-04 16:46:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2379956224.0,257212416.0,1097965568.0,3406442496.0,0.0,0.0
20-04 16:46:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2179686400.0,257212416.0,1097965568.0,3606712320.0,64.0,0.0
20-04 16:46:09,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2406621184.0,257216512.0,1097961472.0,3379777536.0,0.0,0.0
20-04 16:46:10,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2380079104.0,257216512.0,1097965568.0,3406315520.0,64.0,0.0
20-04 16:46:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2180624384.0,257216512.0,1097965568.0,3605770240.0,0.0,0.0
20-04 16:46:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2406490112.0,257216512.0,1097965568.0,3379904512.0,64.0,0.0
20-04 16:46:13,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2379788288.0,257216512.0,1097965568.0,3406606336.0,0.0,0.0
20-04 16:46:14,10.461,2.242,86.550,0.747,0.0,0.0,0.0,12288.0,2207240192.0,257220608.0,1097965568.0,3579150336.0,64.0,0.0
20-04 16:46:15,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2414129152.0,257220608.0,1097965568.0,3372261376.0,0.0,0.0
20-04 16:46:16,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2387591168.0,257220608.0,1097965568.0,3398799360.0,64.0,0.0
20-04 16:46:17,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2186993664.0,257220608.0,1097965568.0,3599396864.0,0.0,0.0
20-04 16:46:18,7.197,3.662,87.374,1.768,0.0,0.0,0.0,180224.0,410423296.0,257224704.0,1097961472.0,5375967232.0,1.84467440737e+19,1.84467440737e+19
