"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 16:39:39 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:42:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2317733888.0,169226240.0,1074823168.0,3579793408.0,0.0,0.0
18-04 16:42:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2161934336.0,169226240.0,1074823168.0,3735592960.0,64.0,0.0
18-04 16:42:36,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2274435072.0,169226240.0,1074823168.0,3623092224.0,0.0,0.0
18-04 16:42:37,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2118107136.0,169226240.0,1074823168.0,3779420160.0,64.0,0.0
18-04 16:42:38,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2179837952.0,169226240.0,1074823168.0,3717689344.0,0.0,0.0
18-04 16:42:39,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2293354496.0,169226240.0,1074823168.0,3604172800.0,64.0,0.0
18-04 16:42:40,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2136793088.0,169226240.0,1074823168.0,3760734208.0,0.0,0.0
18-04 16:42:41,10.526,2.005,86.842,0.627,0.0,0.0,0.0,12288.0,2273456128.0,169230336.0,1074819072.0,3624071168.0,64.0,0.0
18-04 16:42:42,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2311020544.0,169230336.0,1074819072.0,3586506752.0,0.0,0.0
18-04 16:42:43,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2154455040.0,169230336.0,1074823168.0,3743068160.0,64.0,0.0
18-04 16:42:44,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2267844608.0,169230336.0,1074823168.0,3629678592.0,0.0,0.0
18-04 16:42:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2377289728.0,169230336.0,1074823168.0,3520233472.0,64.0,0.0
18-04 16:42:46,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2173247488.0,169234432.0,1074819072.0,3724275712.0,0.0,0.0
18-04 16:42:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2286637056.0,169234432.0,1074819072.0,3610886144.0,64.0,0.0
18-04 16:42:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2130198528.0,169234432.0,1074823168.0,3767320576.0,0.0,0.0
18-04 16:42:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2213457920.0,169234432.0,1074823168.0,3684061184.0,64.0,0.0
18-04 16:42:50,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2304917504.0,169234432.0,1074823168.0,3592601600.0,0.0,0.0
18-04 16:42:51,10.263,2.253,86.984,0.501,0.0,0.0,0.0,12288.0,2148622336.0,169242624.0,1074814976.0,3748896768.0,64.0,0.0
18-04 16:42:52,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2260901888.0,169242624.0,1074823168.0,3636609024.0,0.0,0.0
18-04 16:42:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2386608128.0,169242624.0,1074823168.0,3510902784.0,64.0,0.0
18-04 16:42:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2166267904.0,169242624.0,1074823168.0,3731243008.0,0.0,0.0
18-04 16:42:55,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2279784448.0,169242624.0,1074823168.0,3617726464.0,64.0,0.0
18-04 16:42:56,10.737,1.748,86.891,0.624,0.0,0.0,0.0,12288.0,2123214848.0,169250816.0,1074823168.0,3774287872.0,0.0,0.0
18-04 16:42:57,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2188800000.0,169250816.0,1074823168.0,3708702720.0,64.0,0.0
18-04 16:42:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2297298944.0,169250816.0,1074823168.0,3600203776.0,0.0,0.0
18-04 16:42:59,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,2141626368.0,169250816.0,1074823168.0,3755876352.0,64.0,0.0
18-04 16:43:00,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2254508032.0,169250816.0,1074823168.0,3642994688.0,0.0,0.0
18-04 16:43:01,11.389,1.252,86.859,0.501,0.0,0.0,0.0,20480.0,2314887168.0,169254912.0,1074819072.0,3582615552.0,64.0,0.0
18-04 16:43:02,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2159341568.0,169254912.0,1074819072.0,3738161152.0,0.0,0.0
18-04 16:43:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2272477184.0,169254912.0,1074819072.0,3625025536.0,64.0,0.0
18-04 16:43:04,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2449965056.0,169254912.0,1074823168.0,3447533568.0,0.0,0.0
18-04 16:43:05,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2178174976.0,169254912.0,1074823168.0,3719323648.0,64.0,0.0
18-04 16:43:06,10.487,1.998,86.891,0.624,0.0,0.0,0.0,12288.0,2290671616.0,169259008.0,1074823168.0,3606822912.0,0.0,0.0
18-04 16:43:07,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2135126016.0,169259008.0,1074823168.0,3762368512.0,64.0,0.0
18-04 16:43:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2263130112.0,169259008.0,1074827264.0,3634360320.0,0.0,0.0
18-04 16:43:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2309783552.0,169259008.0,1074827264.0,3587706880.0,64.0,0.0
18-04 16:43:10,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2154237952.0,169259008.0,1074827264.0,3743252480.0,0.0,0.0
18-04 16:43:11,10.638,2.003,86.859,0.501,0.0,0.0,0.0,12288.0,2266652672.0,169267200.0,1074819072.0,3630837760.0,64.0,0.0
18-04 16:43:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2364268544.0,169267200.0,1074827264.0,3533213696.0,0.0,0.0
18-04 16:43:13,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2172301312.0,169267200.0,1074827264.0,3725180928.0,64.0,0.0
18-04 16:43:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2284802048.0,169267200.0,1074827264.0,3612680192.0,0.0,0.0
18-04 16:43:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2129104896.0,169267200.0,1074827264.0,3768377344.0,64.0,0.0
18-04 16:43:16,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2202890240.0,169271296.0,1074827264.0,3694587904.0,0.0,0.0
18-04 16:43:17,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2303565824.0,169271296.0,1074827264.0,3593912320.0,64.0,0.0
18-04 16:43:18,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2147639296.0,169271296.0,1074827264.0,3749838848.0,0.0,0.0
18-04 16:43:19,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2260393984.0,169271296.0,1074827264.0,3637084160.0,64.0,0.0
18-04 16:43:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2386100224.0,169271296.0,1074827264.0,3511377920.0,0.0,0.0
18-04 16:43:21,10.638,1.877,86.608,0.876,0.0,0.0,0.0,12288.0,2164797440.0,169275392.0,1074823168.0,3732680704.0,124.0,0.0
18-04 16:43:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2278313984.0,169275392.0,1074823168.0,3619164160.0,60.0,0.0
18-04 16:43:23,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2121752576.0,169275392.0,1074823168.0,3775725568.0,124.0,0.0
18-04 16:43:24,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2183712768.0,169275392.0,1074827264.0,3713761280.0,60.0,0.0
18-04 16:43:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2297229312.0,169275392.0,1074827264.0,3600244736.0,124.0,0.0
18-04 16:43:26,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2140667904.0,169283584.0,1074819072.0,3756806144.0,180.0,0.0
18-04 16:43:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2254565376.0,169283584.0,1074819072.0,3642908672.0,184.0,0.0
18-04 16:43:28,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2315218944.0,169283584.0,1074827264.0,3582246912.0,180.0,0.0
18-04 16:43:29,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2159546368.0,169283584.0,1074827264.0,3737919488.0,304.0,0.0
18-04 16:43:30,10.388,2.003,87.610,0.0,0.0,0.0,0.0,8192.0,2271920128.0,169283584.0,1074827264.0,3625545728.0,240.0,0.0
18-04 16:43:31,10.526,2.005,86.967,0.501,0.0,0.0,0.0,20480.0,2428944384.0,169287680.0,1074823168.0,3468521472.0,304.0,0.0
18-04 16:43:32,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2176724992.0,169287680.0,1074827264.0,3720736768.0,120.0,0.0
18-04 16:43:33,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2289582080.0,169287680.0,1074827264.0,3607879680.0,184.0,0.0
18-04 16:43:34,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2133495808.0,169287680.0,1074827264.0,3763965952.0,120.0,0.0
18-04 16:43:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2248978432.0,169287680.0,1074827264.0,3648483328.0,124.0,0.0
18-04 16:43:36,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2308620288.0,169295872.0,1074827264.0,3588833280.0,60.0,0.0
18-04 16:43:37,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2152185856.0,169295872.0,1074827264.0,3745267712.0,124.0,0.0
18-04 16:43:38,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2265448448.0,169295872.0,1074827264.0,3632005120.0,60.0,0.0
18-04 16:43:39,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2349916160.0,169295872.0,1074827264.0,3547537408.0,124.0,0.0
18-04 16:43:40,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2170216448.0,169295872.0,1074827264.0,3727237120.0,0.0,0.0
18-04 16:43:41,11.014,2.003,86.233,0.751,0.0,0.0,0.0,12288.0,2308177920.0,169299968.0,1074823168.0,3589275648.0,0.0,0.0
18-04 16:43:42,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2152632320.0,169299968.0,1074823168.0,3744821248.0,64.0,0.0
18-04 16:43:43,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2238808064.0,169299968.0,1074823168.0,3658645504.0,0.0,0.0
18-04 16:43:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2327064576.0,169299968.0,1074831360.0,3570380800.0,64.0,0.0
18-04 16:43:45,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2171518976.0,169299968.0,1074831360.0,3725926400.0,0.0,0.0
18-04 16:43:46,10.625,2.0,86.875,0.500,0.0,0.0,0.0,12288.0,2284019712.0,169299968.0,1074831360.0,3613425664.0,64.0,0.0
18-04 16:43:47,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2371784704.0,169299968.0,1074831360.0,3525660672.0,0.0,0.0
18-04 16:43:48,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2189549568.0,169299968.0,1074831360.0,3707895808.0,64.0,0.0
18-04 16:43:49,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2302939136.0,169299968.0,1074831360.0,3594506240.0,0.0,0.0
18-04 16:43:50,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2147774464.0,169299968.0,1074831360.0,3749670912.0,64.0,0.0
18-04 16:43:51,11.610,1.124,86.642,0.624,0.0,0.0,0.0,12288.0,2182627328.0,169299968.0,1074831360.0,3714818048.0,0.0,0.0
18-04 16:43:52,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2295312384.0,169299968.0,1074831360.0,3602132992.0,64.0,0.0
18-04 16:43:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2139512832.0,169299968.0,1074831360.0,3757932544.0,0.0,0.0
18-04 16:43:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2252267520.0,169299968.0,1074831360.0,3645177856.0,64.0,0.0
18-04 16:43:55,11.375,1.0,87.625,0.0,0.0,0.0,0.0,0.0,2313850880.0,169299968.0,1074831360.0,3583594496.0,0.0,0.0
18-04 16:43:56,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,2158559232.0,169299968.0,1074831360.0,3738886144.0,64.0,0.0
18-04 16:43:57,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2270932992.0,169299968.0,1074831360.0,3626512384.0,0.0,0.0
18-04 16:43:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2429153280.0,169299968.0,1074831360.0,3468292096.0,64.0,0.0
18-04 16:43:59,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2177445888.0,169299968.0,1074831360.0,3719999488.0,0.0,0.0
18-04 16:44:00,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2289819648.0,169299968.0,1074831360.0,3607625728.0,64.0,0.0
18-04 16:44:01,10.375,2.250,86.625,0.750,0.0,0.0,0.0,12288.0,2132156416.0,169299968.0,1074831360.0,3765288960.0,0.0,0.0
18-04 16:44:02,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2234355712.0,169299968.0,1074831360.0,3663089664.0,64.0,0.0
18-04 16:44:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2307510272.0,169299968.0,1074831360.0,3589935104.0,0.0,0.0
18-04 16:44:04,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2151051264.0,169299968.0,1074831360.0,3746394112.0,64.0,0.0
18-04 16:44:05,10.263,2.128,87.610,0.0,0.0,0.0,0.0,8192.0,2264567808.0,169299968.0,1074831360.0,3632877568.0,0.0,0.0
18-04 16:44:06,10.750,1.750,87.250,0.250,0.0,0.0,0.0,20480.0,2344968192.0,169304064.0,1074827264.0,3552477184.0,64.0,0.0
18-04 16:44:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2169589760.0,169304064.0,1074827264.0,3727855616.0,0.0,0.0
18-04 16:44:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2283356160.0,169304064.0,1074831360.0,3614085120.0,64.0,0.0
18-04 16:44:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2126794752.0,169304064.0,1074831360.0,3770646528.0,0.0,0.0
18-04 16:44:10,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2184830976.0,169304064.0,1074831360.0,3712610304.0,64.0,0.0
18-04 16:44:11,10.848,1.621,87.157,0.374,0.0,0.0,0.0,12288.0,2301505536.0,169312256.0,1074823168.0,3595935744.0,0.0,0.0
18-04 16:44:12,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2145189888.0,169312256.0,1074831360.0,3752243200.0,64.0,0.0
18-04 16:44:13,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2258579456.0,169312256.0,1074831360.0,3638853632.0,0.0,0.0
18-04 16:44:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2333634560.0,169312256.0,1074831360.0,3563798528.0,64.0,0.0
18-04 16:44:15,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2163752960.0,169312256.0,1074831360.0,3733680128.0,0.0,0.0
18-04 16:44:16,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2276253696.0,169316352.0,1074827264.0,3621179392.0,64.0,0.0
18-04 16:44:17,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2121089024.0,169316352.0,1074827264.0,3776344064.0,0.0,0.0
18-04 16:44:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2182545408.0,169316352.0,1074827264.0,3714887680.0,64.0,0.0
18-04 16:44:19,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2295173120.0,169316352.0,1074827264.0,3602259968.0,0.0,0.0
18-04 16:44:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2138730496.0,169316352.0,1074835456.0,3758694400.0,64.0,0.0
18-04 16:44:21,10.487,2.122,86.767,0.624,0.0,0.0,0.0,12288.0,2251546624.0,169324544.0,1074827264.0,3645878272.0,0.0,0.0
18-04 16:44:22,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2312450048.0,169324544.0,1074827264.0,3584974848.0,64.0,0.0
18-04 16:44:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2155888640.0,169324544.0,1074827264.0,3741536256.0,0.0,0.0
18-04 16:44:24,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2269270016.0,169324544.0,1074835456.0,3628146688.0,64.0,0.0
18-04 16:44:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2399305728.0,169324544.0,1074835456.0,3498110976.0,0.0,0.0
18-04 16:44:26,11.014,1.377,86.733,0.876,0.0,0.0,0.0,12288.0,2174926848.0,169328640.0,1074831360.0,3722489856.0,64.0,0.0
18-04 16:44:27,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2288443392.0,169328640.0,1074831360.0,3608973312.0,0.0,0.0
18-04 16:44:28,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2131877888.0,169328640.0,1074835456.0,3765534720.0,64.0,0.0
18-04 16:44:29,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2231980032.0,169328640.0,1074835456.0,3665432576.0,0.0,0.0
18-04 16:44:30,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2306215936.0,169328640.0,1074835456.0,3591196672.0,64.0,0.0
18-04 16:44:31,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2150641664.0,169336832.0,1074827264.0,3746770944.0,0.0,0.0
18-04 16:44:32,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2262753280.0,169336832.0,1074835456.0,3634651136.0,64.0,0.0
18-04 16:44:33,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2331648000.0,169336832.0,1074835456.0,3565756416.0,0.0,0.0
18-04 16:44:34,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2169090048.0,169336832.0,1074835456.0,3728314368.0,64.0,0.0
18-04 16:44:35,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2281844736.0,169336832.0,1074835456.0,3615559680.0,0.0,0.0
18-04 16:44:36,10.250,2.125,87.0,0.625,0.0,0.0,0.0,20480.0,2127060992.0,169340928.0,1074831360.0,3770343424.0,64.0,0.0
18-04 16:44:37,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2243616768.0,169340928.0,1074831360.0,3653787648.0,0.0,0.0
18-04 16:44:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2300764160.0,169340928.0,1074831360.0,3596640256.0,64.0,0.0
18-04 16:44:39,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2144194560.0,169340928.0,1074831360.0,3753209856.0,0.0,0.0
18-04 16:44:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2257674240.0,169340928.0,1074835456.0,3639726080.0,64.0,0.0
18-04 16:44:41,11.361,1.373,86.767,0.499,0.0,0.0,0.0,20480.0,2316886016.0,169340928.0,1074835456.0,3580514304.0,0.0,0.0
18-04 16:44:42,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2160824320.0,169340928.0,1074835456.0,3736576000.0,64.0,0.0
18-04 16:44:43,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2274062336.0,169340928.0,1074835456.0,3623337984.0,0.0,0.0
18-04 16:44:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2117627904.0,169340928.0,1074835456.0,3779772416.0,64.0,0.0
18-04 16:44:45,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2179465216.0,169340928.0,1074835456.0,3717935104.0,0.0,0.0
18-04 16:44:46,10.513,1.877,86.984,0.626,0.0,0.0,0.0,12288.0,2292592640.0,169345024.0,1074831360.0,3604807680.0,64.0,0.0
18-04 16:44:47,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2136285184.0,169345024.0,1074831360.0,3761115136.0,0.0,0.0
18-04 16:44:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2286145536.0,169345024.0,1074835456.0,3611250688.0,64.0,0.0
18-04 16:44:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2310746112.0,169345024.0,1074835456.0,3586650112.0,0.0,0.0
18-04 16:44:50,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2155200512.0,169345024.0,1074835456.0,3742195712.0,64.0,0.0
18-04 16:44:51,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2267058176.0,169345024.0,1074835456.0,3630338048.0,0.0,0.0
18-04 16:44:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2371100672.0,169345024.0,1074835456.0,3526295552.0,64.0,0.0
18-04 16:44:53,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2172207104.0,169345024.0,1074835456.0,3725189120.0,0.0,0.0
18-04 16:44:54,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2285748224.0,169345024.0,1074835456.0,3611648000.0,64.0,0.0
18-04 16:44:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2128932864.0,169345024.0,1074835456.0,3768463360.0,0.0,0.0
18-04 16:44:56,11.0,1.500,86.625,0.875,0.0,0.0,0.0,12288.0,2207039488.0,169345024.0,1074839552.0,3690352640.0,64.0,0.0
18-04 16:44:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2304536576.0,169345024.0,1074839552.0,3592855552.0,0.0,0.0
18-04 16:44:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2147975168.0,169345024.0,1074839552.0,3749416960.0,64.0,0.0
18-04 16:44:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2261491712.0,169345024.0,1074839552.0,3635900416.0,0.0,0.0
18-04 16:45:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2335256576.0,169345024.0,1074839552.0,3562135552.0,124.0,0.0
18-04 16:45:01,11.028,1.629,86.842,0.501,0.0,0.0,0.0,12288.0,866140160.0,169345024.0,1074839552.0,5031251968.0,0.0,0.0
