"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 21:15:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:18:29,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2135519232.0,143216640.0,1069580288.0,3793260544.0,0.0,0.0
19-04 21:18:30,10.737,1.748,86.392,1.124,0.0,0.0,0.0,12288.0,2246422528.0,143220736.0,1069580288.0,3682353152.0,64.0,0.0
19-04 21:18:31,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2310868992.0,143220736.0,1069580288.0,3617906688.0,0.0,0.0
19-04 21:18:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2155544576.0,143220736.0,1069580288.0,3773231104.0,64.0,0.0
19-04 21:18:33,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2241417216.0,143220736.0,1069580288.0,3687358464.0,0.0,0.0
19-04 21:18:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2336071680.0,143220736.0,1069580288.0,3592704000.0,64.0,0.0
19-04 21:18:35,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2146582528.0,143220736.0,1069580288.0,3782193152.0,0.0,0.0
19-04 21:18:36,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2259881984.0,143220736.0,1069580288.0,3668893696.0,64.0,0.0
19-04 21:18:37,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2104590336.0,143220736.0,1069580288.0,3824185344.0,0.0,0.0
19-04 21:18:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2186960896.0,143220736.0,1069580288.0,3741814784.0,64.0,0.0
19-04 21:18:39,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2279944192.0,143220736.0,1069580288.0,3648831488.0,0.0,0.0
19-04 21:18:40,10.612,1.873,86.767,0.749,0.0,0.0,0.0,12288.0,2124394496.0,143224832.0,1069580288.0,3804377088.0,64.0,0.0
19-04 21:18:41,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2238038016.0,143224832.0,1069580288.0,3690733568.0,0.0,0.0
19-04 21:18:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2315259904.0,143224832.0,1069580288.0,3613511680.0,64.0,0.0
19-04 21:18:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2144583680.0,143224832.0,1069580288.0,3784187904.0,0.0,0.0
19-04 21:18:44,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2258165760.0,143224832.0,1069580288.0,3670605824.0,64.0,0.0
19-04 21:18:45,10.777,1.629,87.093,0.501,0.0,0.0,0.0,12288.0,2101596160.0,143233024.0,1069580288.0,3827167232.0,0.0,0.0
19-04 21:18:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2223968256.0,143233024.0,1069580288.0,3704795136.0,64.0,0.0
19-04 21:18:47,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2276773888.0,143233024.0,1069580288.0,3651989504.0,0.0,0.0
19-04 21:18:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2120339456.0,143233024.0,1069580288.0,3808423936.0,64.0,0.0
19-04 21:18:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2233982976.0,143233024.0,1069580288.0,3694780416.0,0.0,0.0
19-04 21:18:50,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,2329239552.0,143241216.0,1069580288.0,3599515648.0,64.0,0.0
19-04 21:18:51,10.487,2.122,87.391,0.0,0.0,0.0,0.0,8192.0,2140393472.0,143241216.0,1069580288.0,3788361728.0,0.0,0.0
19-04 21:18:52,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2253783040.0,143241216.0,1069580288.0,3674972160.0,64.0,0.0
19-04 21:18:53,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2097729536.0,143241216.0,1069580288.0,3831025664.0,0.0,0.0
19-04 21:18:54,11.765,0.876,87.359,0.0,0.0,0.0,0.0,0.0,2158186496.0,143241216.0,1069580288.0,3770568704.0,64.0,0.0
19-04 21:18:55,10.763,1.752,86.984,0.501,0.0,0.0,0.0,20480.0,2271567872.0,143249408.0,1069580288.0,3657179136.0,0.0,0.0
19-04 21:18:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2116276224.0,143249408.0,1069580288.0,3812470784.0,64.0,0.0
19-04 21:18:57,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2229665792.0,143249408.0,1069580288.0,3699081216.0,0.0,0.0
19-04 21:18:58,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2291503104.0,143249408.0,1069580288.0,3637243904.0,64.0,0.0
19-04 21:18:59,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2136084480.0,143249408.0,1069580288.0,3792662528.0,0.0,0.0
19-04 21:19:00,10.388,2.003,86.733,0.876,0.0,0.0,0.0,12288.0,2249723904.0,143253504.0,1069580288.0,3679019008.0,64.0,0.0
19-04 21:19:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2094686208.0,143253504.0,1069580288.0,3834056704.0,0.0,0.0
19-04 21:19:02,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2156142592.0,143253504.0,1069580288.0,3772600320.0,64.0,0.0
19-04 21:19:03,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2269655040.0,143253504.0,1069584384.0,3659083776.0,0.0,0.0
19-04 21:19:04,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2113007616.0,143253504.0,1069584384.0,3815731200.0,64.0,0.0
19-04 21:19:05,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2226601984.0,143261696.0,1069584384.0,3702128640.0,0.0,0.0
19-04 21:19:06,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2288353280.0,143261696.0,1069584384.0,3640377344.0,64.0,0.0
19-04 21:19:07,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2132910080.0,143261696.0,1069584384.0,3795820544.0,0.0,0.0
19-04 21:19:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2245283840.0,143261696.0,1069584384.0,3683446784.0,64.0,0.0
19-04 21:19:09,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2410909696.0,143261696.0,1069584384.0,3517820928.0,0.0,0.0
19-04 21:19:10,11.278,1.128,87.093,0.501,0.0,0.0,0.0,12288.0,2151694336.0,143269888.0,1069584384.0,3777028096.0,64.0,0.0
19-04 21:19:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2265210880.0,143269888.0,1069584384.0,3663511552.0,0.0,0.0
19-04 21:19:12,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2108649472.0,143269888.0,1069584384.0,3820072960.0,64.0,0.0
19-04 21:19:13,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2232266752.0,143269888.0,1069584384.0,3696455680.0,0.0,0.0
19-04 21:19:14,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,2282876928.0,143269888.0,1069584384.0,3645845504.0,64.0,0.0
19-04 21:19:15,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2127450112.0,143278080.0,1069584384.0,3801264128.0,0.0,0.0
19-04 21:19:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2241093632.0,143278080.0,1069584384.0,3687620608.0,64.0,0.0
19-04 21:19:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2353844224.0,143278080.0,1069584384.0,3574870016.0,0.0,0.0
19-04 21:19:18,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2147352576.0,143278080.0,1069584384.0,3781361664.0,64.0,0.0
19-04 21:19:19,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2259853312.0,143278080.0,1069584384.0,3668860928.0,0.0,0.0
19-04 21:19:20,10.625,2.0,86.750,0.625,0.0,0.0,0.0,12288.0,2104303616.0,143282176.0,1069584384.0,3824406528.0,64.0,0.0
19-04 21:19:21,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,2202435584.0,143282176.0,1069584384.0,3726274560.0,0.0,0.0
19-04 21:19:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2279657472.0,143282176.0,1069584384.0,3649052672.0,64.0,0.0
19-04 21:19:23,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2124365824.0,143282176.0,1069584384.0,3804344320.0,0.0,0.0
19-04 21:19:24,10.777,1.880,87.343,0.0,0.0,0.0,0.0,0.0,2238787584.0,143282176.0,1069584384.0,3689922560.0,64.0,0.0
19-04 21:19:25,11.111,1.373,86.891,0.624,0.0,0.0,0.0,20480.0,2323382272.0,143282176.0,1069584384.0,3605327872.0,0.0,0.0
19-04 21:19:26,10.902,1.504,87.594,0.0,0.0,0.0,0.0,8192.0,2144444416.0,143282176.0,1069584384.0,3784265728.0,64.0,0.0
19-04 21:19:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2257707008.0,143282176.0,1069584384.0,3671003136.0,0.0,0.0
19-04 21:19:28,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2102161408.0,143282176.0,1069584384.0,3826548736.0,64.0,0.0
19-04 21:19:29,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2169921536.0,143282176.0,1069584384.0,3758788608.0,0.0,0.0
19-04 21:19:30,10.986,1.623,86.392,0.999,0.0,0.0,0.0,12288.0,2277507072.0,143290368.0,1069584384.0,3651194880.0,64.0,0.0
19-04 21:19:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2121707520.0,143290368.0,1069584384.0,3806994432.0,0.0,0.0
19-04 21:19:32,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2234589184.0,143290368.0,1069584384.0,3694112768.0,64.0,0.0
19-04 21:19:33,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2340331520.0,143290368.0,1069584384.0,3588370432.0,0.0,0.0
19-04 21:19:34,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2141405184.0,143290368.0,1069584384.0,3787296768.0,64.0,0.0
19-04 21:19:35,10.763,1.877,86.859,0.501,0.0,0.0,0.0,12288.0,2253389824.0,143298560.0,1069584384.0,3675303936.0,0.0,0.0
19-04 21:19:36,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2103373824.0,143298560.0,1069584384.0,3825319936.0,64.0,0.0
19-04 21:19:37,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2207027200.0,143298560.0,1069584384.0,3721666560.0,0.0,0.0
19-04 21:19:38,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2279993344.0,143298560.0,1069588480.0,3648696320.0,124.0,0.0
19-04 21:19:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2123431936.0,143298560.0,1069588480.0,3805257728.0,0.0,0.0
19-04 21:19:40,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2236813312.0,143306752.0,1069588480.0,3691868160.0,0.0,0.0
19-04 21:19:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2314219520.0,143306752.0,1069588480.0,3614461952.0,64.0,0.0
19-04 21:19:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2143232000.0,143306752.0,1069588480.0,3785449472.0,0.0,0.0
19-04 21:19:43,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2250584064.0,143306752.0,1069588480.0,3678097408.0,64.0,0.0
19-04 21:19:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2095267840.0,143306752.0,1069588480.0,3833413632.0,0.0,0.0
19-04 21:19:45,11.389,1.001,86.859,0.751,0.0,0.0,0.0,12288.0,2158157824.0,143310848.0,1069588480.0,3770519552.0,64.0,0.0
19-04 21:19:46,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2271674368.0,143310848.0,1069588480.0,3657003008.0,0.0,0.0
19-04 21:19:47,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2115112960.0,143310848.0,1069588480.0,3813564416.0,64.0,0.0
19-04 21:19:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2228502528.0,143310848.0,1069588480.0,3700174848.0,0.0,0.0
19-04 21:19:49,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2291355648.0,143310848.0,1069588480.0,3637321728.0,64.0,0.0
19-04 21:19:50,10.861,1.748,86.392,0.999,0.0,0.0,0.0,12288.0,2134917120.0,143314944.0,1069588480.0,3793756160.0,0.0,0.0
19-04 21:19:51,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2248560640.0,143314944.0,1069588480.0,3680112640.0,64.0,0.0
19-04 21:19:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2093461504.0,143314944.0,1069588480.0,3835211776.0,0.0,0.0
19-04 21:19:53,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2155233280.0,143314944.0,1069588480.0,3773440000.0,64.0,0.0
19-04 21:19:54,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2267467776.0,143314944.0,1069588480.0,3661205504.0,0.0,0.0
19-04 21:19:55,10.638,1.877,86.984,0.501,0.0,0.0,0.0,20480.0,2112172032.0,143319040.0,1069588480.0,3816497152.0,64.0,0.0
19-04 21:19:56,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2285297664.0,143319040.0,1069588480.0,3643371520.0,0.0,0.0
19-04 21:19:57,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2287398912.0,143319040.0,1069588480.0,3641270272.0,64.0,0.0
19-04 21:19:58,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2132074496.0,143319040.0,1069588480.0,3796594688.0,0.0,0.0
19-04 21:19:59,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2245365760.0,143319040.0,1069588480.0,3683303424.0,64.0,0.0
19-04 21:20:00,11.097,1.496,86.783,0.623,0.0,0.0,0.0,12288.0,2398527488.0,143327232.0,1069588480.0,3530133504.0,150.0,0.0
19-04 21:20:01,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2151649280.0,143327232.0,1069588480.0,3777011712.0,184.0,0.0
19-04 21:20:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2265292800.0,143327232.0,1069588480.0,3663368192.0,180.0,0.0
19-04 21:20:03,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2108604416.0,143327232.0,1069588480.0,3820056576.0,244.0,0.0
19-04 21:20:04,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2226225152.0,143327232.0,1069588480.0,3702435840.0,60.0,0.0
19-04 21:20:05,11.278,1.128,86.967,0.627,0.0,0.0,0.0,12288.0,2283876352.0,143331328.0,1069588480.0,3644780544.0,184.0,0.0
19-04 21:20:06,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2128457728.0,143331328.0,1069588480.0,3800199168.0,180.0,0.0
19-04 21:20:07,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2241974272.0,143331328.0,1069588480.0,3686682624.0,244.0,0.0
19-04 21:20:08,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2352594944.0,143331328.0,1069588480.0,3576061952.0,60.0,0.0
19-04 21:20:09,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2148233216.0,143331328.0,1069588480.0,3780423680.0,124.0,0.0
19-04 21:20:10,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2261745664.0,143335424.0,1069588480.0,3666907136.0,60.0,0.0
19-04 21:20:11,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2105819136.0,143335424.0,1069588480.0,3822833664.0,124.0,0.0
19-04 21:20:12,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2207764480.0,143335424.0,1069588480.0,3720888320.0,60.0,0.0
19-04 21:20:13,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2281680896.0,143335424.0,1069588480.0,3646971904.0,124.0,0.0
19-04 21:20:14,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2125524992.0,143335424.0,1069592576.0,3803123712.0,180.0,0.0
19-04 21:20:15,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2239025152.0,143339520.0,1069592576.0,3689619456.0,184.0,0.0
19-04 21:20:16,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2319552512.0,143339520.0,1069592576.0,3609092096.0,180.0,0.0
19-04 21:20:17,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2144555008.0,143339520.0,1069592576.0,3784089600.0,304.0,0.0
19-04 21:20:18,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2258038784.0,143339520.0,1069592576.0,3670605824.0,240.0,0.0
19-04 21:20:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2101604352.0,143339520.0,1069592576.0,3827040256.0,304.0,0.0
19-04 21:20:20,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2161856512.0,143347712.0,1069592576.0,3766779904.0,120.0,0.0
19-04 21:20:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2276950016.0,143347712.0,1069592576.0,3651686400.0,184.0,0.0
19-04 21:20:22,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2120388608.0,143347712.0,1069592576.0,3808247808.0,120.0,0.0
19-04 21:20:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2234032128.0,143347712.0,1069592576.0,3694604288.0,124.0,0.0
19-04 21:20:24,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2321616896.0,143347712.0,1069592576.0,3607019520.0,60.0,0.0
19-04 21:20:25,10.638,1.877,86.608,0.876,0.0,0.0,0.0,20480.0,2139185152.0,143351808.0,1069592576.0,3789447168.0,124.0,0.0
19-04 21:20:26,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2252447744.0,143351808.0,1069592576.0,3676184576.0,60.0,0.0
19-04 21:20:27,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2097258496.0,143351808.0,1069592576.0,3831373824.0,124.0,0.0
19-04 21:20:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2163924992.0,143351808.0,1069592576.0,3764707328.0,0.0,0.0
19-04 21:20:29,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2272231424.0,143351808.0,1069592576.0,3656400896.0,64.0,0.0
19-04 21:20:30,10.737,1.873,86.767,0.624,0.0,0.0,0.0,12288.0,2116808704.0,143355904.0,1069592576.0,3811819520.0,0.0,0.0
19-04 21:20:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2230452224.0,143355904.0,1069592576.0,3698176000.0,64.0,0.0
19-04 21:20:32,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2292154368.0,143355904.0,1069592576.0,3636473856.0,0.0,0.0
19-04 21:20:33,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2136735744.0,143355904.0,1069592576.0,3791892480.0,64.0,0.0
19-04 21:20:34,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2252414976.0,143355904.0,1069592576.0,3676213248.0,0.0,0.0
19-04 21:20:35,10.612,1.998,86.767,0.624,0.0,0.0,0.0,12288.0,2097315840.0,143360000.0,1069592576.0,3831308288.0,64.0,0.0
19-04 21:20:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2158510080.0,143360000.0,1069592576.0,3770114048.0,168.0,0.0
19-04 21:20:37,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2271518720.0,143360000.0,1069592576.0,3657105408.0,64.0,0.0
19-04 21:20:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2115338240.0,143360000.0,1069592576.0,3813285888.0,0.0,0.0
19-04 21:20:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2228793344.0,143360000.0,1069592576.0,3699830784.0,64.0,0.0
19-04 21:20:40,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,2290810880.0,143368192.0,1069592576.0,3637805056.0,0.0,0.0
19-04 21:20:41,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2134376448.0,143368192.0,1069592576.0,3794239488.0,64.0,0.0
19-04 21:20:42,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2247892992.0,143368192.0,1069592576.0,3680722944.0,0.0,0.0
19-04 21:20:43,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2398965760.0,143368192.0,1069592576.0,3529650176.0,64.0,0.0
19-04 21:20:44,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2152423424.0,143368192.0,1069592576.0,3776192512.0,0.0,0.0
19-04 21:20:45,10.612,1.998,86.767,0.624,0.0,0.0,0.0,12288.0,2266062848.0,143372288.0,1069592576.0,3662548992.0,64.0,0.0
19-04 21:20:46,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2110771200.0,143372288.0,1069592576.0,3817840640.0,0.0,0.0
19-04 21:20:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2234515456.0,143372288.0,1069592576.0,3694096384.0,64.0,0.0
19-04 21:20:48,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2285998080.0,143372288.0,1069592576.0,3642613760.0,0.0,0.0
19-04 21:20:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2130702336.0,143372288.0,1069596672.0,3797905408.0,64.0,0.0
19-04 21:20:50,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2244431872.0,143380480.0,1069596672.0,3684167680.0,0.0,0.0
19-04 21:20:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2361249792.0,143380480.0,1069596672.0,3567349760.0,64.0,0.0
19-04 21:20:52,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2150690816.0,143380480.0,1069596672.0,3777908736.0,0.0,0.0
19-04 21:20:53,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2263953408.0,143380480.0,1069596672.0,3664646144.0,64.0,0.0
19-04 21:20:54,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2098614272.0,143380480.0,1069596672.0,3829985280.0,0.0,0.0
19-04 21:20:55,8.081,3.535,85.606,2.778,0.0,0.0,0.0,200704.0,340008960.0,143388672.0,1069596672.0,5588582400.0,1.84467440737e+19,1.84467440737e+19
